mese,categoria,minuti_anticipo_tot,in_ritardo,soppresse,minuti_ritardo_tot,in_anticipo,effettuate,cancellate_tot,oltre_30,oltre_60,oltre_10,minuti_netti_tot,oltre_5,in_orario,oltre_15,cancellate,parzialmente_cancellate,corse_osservate,info_mancante,p95,p90,ritardo_medio,ritardo_mediano
2025-10,,18252.0,6858,0,161062.0,4204,15328,0,1444,450,4414,142810.0,6858,4012,3062,0,0,15328,0,46.19999999999982,29.0,9.473928618813853,4.0
2025-11,EC,2794.0,455,0,9026.0,593,1430,0,68,19,271,6232.0,455,337,175,0,0,1430,0,28.799999999999955,17.0,4.499638989169675,1.0
2025-11,EN,35.0,42,0,939.0,2,51,0,11,4,24,904.0,42,7,15,0,0,51,0,67.0,53.0,17.725490196078432,9.0
2025-11,EXP,140.0,21,0,1108.0,12,43,0,9,6,18,968.0,21,10,16,0,0,43,0,91.4,73.00000000000006,22.511627906976745,3.0
2025-11,FA,0.0,1,0,55.0,0,1,0,1,0,1,55.0,1,0,1,0,0,1,0,55.0,55.0,55.0,55.0
2025-11,FR,5.0,0,0,2.0,1,3,0,0,0,0,-3.0,0,2,0,0,0,3,0,1.0,1.0,-1.0,1.0
2025-11,IC,6503.0,1165,0,31124.0,1252,3288,1,275,102,733,24621.0,1165,837,531,1,0,3289,0,45.34999999999991,25.0,7.5663798401966815,2.0
2025-11,ICN,1953.0,166,0,4921.0,296,577,0,46,22,107,2968.0,166,115,80,0,0,577,0,49.19999999999993,24.0,5.143847487001733,-1.0
2025-11,IR,9.0,4,0,151.0,3,10,0,2,1,3,142.0,4,3,2,0,0,10,0,63.34999999999998,55.7,14.2,3.5
2025-11,MET,7812.0,438,0,8315.0,3221,6518,0,15,5,134,503.0,438,2791,70,0,0,6518,0,5.549999999999272,3.0,0.077984496124031,0.0
2025-11,NCL,708.0,118,0,9231.0,25,256,0,88,57,116,8523.0,118,5,108,0,0,256,0,197.3,151.0,57.58783783783784,40.0
2025-11,REG,244334.0,38218,0,608450.0,88177,228182,0,2327,435,13519,364116.0,38218,96840,7423,0,0,228182,0,11.0,7.0,1.6310883150043676,1.0
2025-11,,40976.0,13556,0,356548.0,8708,29532,0,3352,1348,8828,315572.0,13556,7232,6460,0,0,29532,0,56.0,33.0,10.698806617846488,4.0
2025-12,DIR,3.0,0,0,0.0,1,1,0,0,0,0,-3.0,0,0,0,0,0,1,0,-3.0,-3.0,-3.0,-3.0
2025-12,EC,2415.0,466,4,9431.0,600,1497,0,61,19,291,7016.0,466,393,182,0,0,1501,0,26.0,17.0,4.8087731322823855,2.0
2025-12,ECFR,0.0,18,0,241.0,0,20,0,2,0,9,241.0,18,2,5,0,0,20,0,33.000000000000014,20.30000000000002,12.05,8.5
2025-12,EN,55.0,35,0,1647.0,6,47,8,15,8,29,1592.0,35,14,24,8,0,55,0,119.59999999999994,98.4,28.945454545454545,10.0
2025-12,EXP,93.0,14,0,255.0,11,35,2,3,0,7,162.0,14,6,6,2,0,37,0,37.5,23.0,5.225806451612903,2.0
2025-12,FA,192.0,84,0,2058.0,49,184,0,16,7,51,1866.0,84,51,39,0,0,184,0,53.54999999999998,24.700000000000017,10.141304347826088,3.0
2025-12,FB,53.0,39,0,1214.0,16,77,0,9,6,26,1161.0,39,22,19,0,0,77,0,73.40000000000002,33.20000000000002,15.07792207792208,5.0
2025-12,FR,2241.0,1078,0,25936.0,540,2208,4,238,93,683,23695.0,1078,594,490,4,0,2212,0,52.44999999999982,32.0,10.712025316455696,4.0
2025-12,IC,7484.0,999,10,25417.0,1396,3197,31,239,79,622,17933.0,999,805,449,29,2,3238,0,41.04999999999973,22.0,5.6040625,1.0
2025-12,ICN,2572.0,139,0,4197.0,364,618,0,36,17,76,1625.0,139,115,53,0,0,618,0,32.14999999999998,12.300000000000068,2.629449838187702,-2.0
2025-12,IR,0.0,4,0,188.0,0,4,2,2,1,3,188.0,4,2,3,2,0,6,0,96.75,76.5,31.33333333333333,15.0
2025-12,MET,8758.0,435,10,8292.0,3502,6706,16,28,4,134,-466.0,435,2727,70,16,0,6732,0,5.0,3.0,-0.0699279711884754,-1.0
2025-12,NCL,0.0,19,10,1864.0,0,25,0,16,11,19,1864.0,19,11,18,0,0,35,0,212.8999999999997,141.00000000000003,62.133333333333326,42.0
2025-12,REG,257083.0,35590,683,579762.0,94291,230429,889,2250,465,12309,322679.0,35590,97841,6840,883,6,232001,0,10.0,6.0,1.4169865010846558,0.0
2025-12,,24257.0,7746,0,199938.0,5360,18099,0,1737,751,4938,175681.0,7746,4867,3490,0,0,18099,0,50.84314050500028,28.42107298745787,9.774477770897423,2.999336979943644
2026-01,DIR,0.0,0,1,0.0,0,0,0,0,0,0,0.0,0,1,0,0,0,1,0,0.0,0.0,0.0,0.0
2026-01,EC,2028.0,448,92,9134.0,590,1334,5,68,22,272,7106.0,448,393,167,5,0,1431,0,28.5,16.0,4.96575821104123,0.0
2026-01,ECFR,84.0,40,2,1199.0,13,58,0,15,3,32,1115.0,40,7,28,0,0,60,0,58.69999999999996,47.50000000000001,18.58333333333333,11.0
2026-01,EN,35.0,43,2,1378.0,4,50,4,13,3,34,1343.0,43,9,25,4,0,56,0,54.25,42.0,23.982142857142858,12.0
2026-01,EXP,61.0,2,2,144.0,7,12,0,2,1,2,83.0,2,5,2,0,0,14,0,58.549999999999976,24.000000000000032,5.928571428571429,-0.5
2026-01,FA,1020.0,171,2,4146.0,182,506,2,34,14,97,3126.0,171,157,64,2,0,510,0,41.54999999999996,19.0,6.129411764705883,1.0
2026-01,FB,290.0,83,0,1468.0,89,244,2,11,2,49,1178.0,83,74,27,2,0,246,0,26.5,15.0,4.788617886178862,1.0
2026-01,FR,9688.0,2846,20,64462.0,2077,6720,29,600,196,1730,54774.0,2846,1846,1197,29,0,6769,0,44.0,27.0,8.091889496232826,3.0
2026-01,IC,6746.0,961,150,24222.0,1341,2940,146,223,71,590,17476.0,961,934,423,132,14,3236,0,37.0,20.0,5.4004944375772554,0.0
2026-01,ICN,2304.0,117,0,3411.0,311,521,0,38,13,86,1107.0,117,93,59,0,0,521,0,41.0,17.0,2.124760076775432,-2.0
2026-01,MET,8832.0,355,158,7057.0,3602,6529,86,16,3,97,-1775.0,355,2816,54,86,0,6773,0,5.0,3.0,-0.2620699837590433,-1.0
2026-01,NCL,350.0,17,4,772.0,16,37,0,9,6,11,422.0,17,8,11,0,0,41,0,90.0,84.0,10.292682926829269,0.0
2026-01,REG,258262.0,34744,9097,587972.0,96461,223827,3857,2662,493,12886,329710.0,34744,105576,7421,3841,16,236781,0,10.0,6.0,1.392468145670472,0.0
2026-01,,1215.0,141,0,2573.0,214,472,0,23,4,78,1358.0,141,117,49,0,0,472,0,21.97881355932204,14.152542372881356,2.8771186440677967,0.8601694915254239
2026-02,EC,2104.0,426,44,8138.0,570,1323,15,70,13,252,6034.0,426,386,168,15,0,1382,0,29.90000000000009,17.0,4.366136034732272,1.0
2026-02,ECFR,115.0,32,2,648.0,15,52,0,6,1,20,533.0,32,7,12,0,0,54,0,43.44999999999996,32.20000000000002,9.87037037037037,7.0
2026-02,EN,10.0,45,0,1692.0,3,47,5,13,5,37,1682.0,45,4,27,5,0,52,0,173.0999999999999,51.49999999999999,32.34615384615385,18.5
2026-02,EXP,38.0,5,2,73.0,8,17,1,1,0,2,35.0,5,7,1,1,0,20,0,12.150000000000016,8.300000000000004,1.75,0.0
2026-02,FA,670.0,159,2,4400.0,136,407,8,44,19,106,3730.0,159,122,78,8,0,417,0,59.0,33.0,8.94484412470024,2.0
2026-02,FB,322.0,91,1,2621.0,72,201,16,20,11,66,2299.0,91,55,46,4,12,218,0,55.3499999999998,29.0,10.545871559633028,3.0
2026-02,FR,8592.0,2572,33,67732.0,1929,6168,46,562,259,1590,59140.0,2572,1746,1121,42,4,6247,0,51.0,27.0,9.466944133183928,3.0
2026-02,IC,5505.0,908,102,21780.0,1145,2707,57,174,73,575,16275.0,908,813,393,33,24,2866,0,36.0,20.0,5.678646196789951,1.0
2026-02,ICN,1586.0,114,0,3699.0,258,472,0,32,17,76,2113.0,114,100,55,0,0,472,0,44.0,19.800000000000065,4.476694915254237,-1.0
2026-02,IR,0.0,1,0,56.0,0,0,1,1,0,1,56.0,1,0,1,1,0,1,0,56.0,56.0,56.0,56.0
2026-02,MET,7752.0,283,81,6385.0,3060,5819,92,17,1,97,-1367.0,283,2649,55,92,0,5992,0,4.0,3.0,-0.2281375166889185,-1.0
2026-02,NCL,887.0,57,12,2957.0,37,94,3,38,25,52,2070.0,57,15,48,3,0,109,0,98.79999999999998,83.4,18.9908256880734,8.0
2026-02,REG,241438.0,31364,5494,515559.0,91664,214437,3526,1913,326,10835,274121.0,31364,100429,6093,3502,24,223457,0,9.0,6.0,1.2267281848409313,0.0
2026-02,,1346.0,209,27,5194.0,292,872,1,52,13,103,3848.0,209,399,91,1,0,900,0,34.46855555555552,13.271333333333336,4.275555555555556,1.6033333333333333
2026-03,EC,792.0,160,11,2970.0,229,528,6,18,6,92,2178.0,160,156,56,6,0,545,0,22.0,15.0,3.996330275229358,1.0
2026-03,ECFR,62.0,8,0,145.0,11,21,0,1,0,4,83.0,8,2,4,0,0,21,0,29.0,15.0,3.9523809523809526,-1.0
2026-03,EN,0.0,17,0,298.0,0,18,1,0,0,12,298.0,17,2,9,1,0,19,0,28.0,26.4,15.68421052631579,13.0
2026-03,EXP,0.0,3,1,103.0,0,2,1,1,1,3,103.0,3,1,3,1,0,4,0,55.999999999999986,50.00000000000001,25.75,20.5
2026-03,FA,420.0,41,0,754.0,68,152,0,5,1,23,334.0,41,43,20,0,0,152,0,22.44999999999999,18.900000000000006,2.1973684210526314,0.0
2026-03,FB,48.0,24,0,391.0,17,88,0,2,0,10,343.0,24,47,7,0,0,88,0,21.0,11.0,3.897727272727273,2.0
2026-03,FR,3727.0,941,0,17806.0,797,2444,14,126,31,529,14079.0,941,720,332,14,0,2458,0,30.0,19.0,5.727827502034174,3.0
2026-03,IC,2358.0,305,21,7603.0,492,1080,15,53,23,177,5245.0,305,319,117,12,3,1116,0,28.0,15.0,4.699820788530466,0.0
2026-03,ICN,837.0,47,0,1906.0,115,193,0,21,10,34,1069.0,47,31,30,0,0,193,0,58.59999999999991,30.0,5.538860103626943,-2.0
2026-03,MET,2781.0,195,25,3912.0,1057,2372,40,15,0,73,1131.0,195,1185,47,40,0,2437,0,6.0,4.0,0.4640951990151826,0.0
2026-03,NCL,0.0,6,0,651.0,0,7,0,6,6,6,651.0,6,1,6,0,0,7,0,164.39999999999998,157.8,93.0,86.0
2026-03,REG,98489.0,11024,551,186920.0,37026,84577,902,682,142,3624,88431.0,11024,37980,2057,899,3,86030,0,8.0,5.0,1.0279088689991864,0.0
2026-03,nan,14.0,2,3,15.0,1,5,0,0,0,0,1.0,2,5,0,0,0,8,0,5.6499999999999995,5.3,0.125,0.5
2026-03,,140.0,8,12,67.0,10,29,0,0,0,0,-73.0,8,23,0,0,0,41,0,3.3536585365853657,3.024390243902439,-1.7804878048780488,-1.1707317073170733
