mese,categoria,minuti_anticipo_tot,effettuate,parzialmente_cancellate,oltre_30,in_orario,minuti_ritardo_tot,cancellate,oltre_15,minuti_netti_tot,oltre_5,info_mancante,oltre_10,in_ritardo,cancellate_tot,oltre_60,corse_osservate,soppresse,in_anticipo,ritardo_mediano,ritardo_medio,p95,p90
2025-10,,18252.0,15328,0,1444,4012,161062.0,0,3062,142810.0,6858,0,4414,6858,0,450,15328,0,4204,4.0,9.473928618813853,46.19999999999982,29.0
2025-11,EC,2794.0,1430,0,68,337,9026.0,0,175,6232.0,455,0,271,455,0,19,1430,0,593,1.0,4.499638989169675,28.799999999999955,17.0
2025-11,EN,35.0,51,0,11,7,939.0,0,15,904.0,42,0,24,42,0,4,51,0,2,9.0,17.725490196078432,67.0,53.0
2025-11,EXP,140.0,43,0,9,10,1108.0,0,16,968.0,21,0,18,21,0,6,43,0,12,3.0,22.511627906976745,91.4,73.00000000000006
2025-11,FA,0.0,1,0,1,0,55.0,0,1,55.0,1,0,1,1,0,0,1,0,0,55.0,55.0,55.0,55.0
2025-11,FR,5.0,3,0,0,2,2.0,0,0,-3.0,0,0,0,0,0,0,3,0,1,1.0,-1.0,1.0,1.0
2025-11,IC,6503.0,3288,0,275,837,31124.0,1,531,24621.0,1165,0,733,1165,1,102,3289,0,1252,2.0,7.5663798401966815,45.34999999999991,25.0
2025-11,ICN,1953.0,577,0,46,115,4921.0,0,80,2968.0,166,0,107,166,0,22,577,0,296,-1.0,5.143847487001733,49.19999999999993,24.0
2025-11,IR,9.0,10,0,2,3,151.0,0,2,142.0,4,0,3,4,0,1,10,0,3,3.5,14.2,63.34999999999998,55.7
2025-11,MET,7812.0,6518,0,15,2791,8315.0,0,70,503.0,438,0,134,438,0,5,6518,0,3221,0.0,0.077984496124031,5.549999999999272,3.0
2025-11,NCL,708.0,256,0,88,5,9231.0,0,108,8523.0,118,0,116,118,0,57,256,0,25,40.0,57.58783783783784,197.3,151.0
2025-11,REG,244334.0,228182,0,2327,96840,608450.0,0,7423,364116.0,38218,0,13519,38218,0,435,228182,0,88177,1.0,1.6310883150043676,11.0,7.0
2025-11,,40976.0,29532,0,3352,7232,356548.0,0,6460,315572.0,13556,0,8828,13556,0,1348,29532,0,8708,4.0,10.698806617846488,56.0,33.0
2025-12,DIR,3.0,1,0,0,0,0.0,0,0,-3.0,0,0,0,0,0,0,1,0,1,-3.0,-3.0,-3.0,-3.0
2025-12,EC,2415.0,1497,0,61,393,9431.0,0,182,7016.0,466,0,291,466,0,19,1501,4,600,2.0,4.8087731322823855,26.0,17.0
2025-12,ECFR,0.0,20,0,2,2,241.0,0,5,241.0,18,0,9,18,0,0,20,0,0,8.5,12.05,33.000000000000014,20.30000000000002
2025-12,EN,55.0,47,0,15,14,1647.0,8,24,1592.0,35,0,29,35,8,8,55,0,6,10.0,28.945454545454545,119.59999999999994,98.4
2025-12,EXP,93.0,35,0,3,6,255.0,2,6,162.0,14,0,7,14,2,0,37,0,11,2.0,5.225806451612903,37.5,23.0
2025-12,FA,192.0,184,0,16,51,2058.0,0,39,1866.0,84,0,51,84,0,7,184,0,49,3.0,10.141304347826088,53.54999999999998,24.700000000000017
2025-12,FB,53.0,77,0,9,22,1214.0,0,19,1161.0,39,0,26,39,0,6,77,0,16,5.0,15.07792207792208,73.40000000000002,33.20000000000002
2025-12,FR,2241.0,2208,0,238,594,25936.0,4,490,23695.0,1078,0,683,1078,4,93,2212,0,540,4.0,10.712025316455696,52.44999999999982,32.0
2025-12,IC,7484.0,3197,2,239,805,25417.0,29,449,17933.0,999,0,622,999,31,79,3238,10,1396,1.0,5.6040625,41.04999999999973,22.0
2025-12,ICN,2572.0,618,0,36,115,4197.0,0,53,1625.0,139,0,76,139,0,17,618,0,364,-2.0,2.629449838187702,32.14999999999998,12.300000000000068
2025-12,IR,0.0,4,0,2,2,188.0,2,3,188.0,4,0,3,4,2,1,6,0,0,15.0,31.33333333333333,96.75,76.5
2025-12,MET,8758.0,6706,0,28,2727,8292.0,16,70,-466.0,435,0,134,435,16,4,6732,10,3502,-1.0,-0.0699279711884754,5.0,3.0
2025-12,NCL,0.0,25,0,16,11,1864.0,0,18,1864.0,19,0,19,19,0,11,35,10,0,42.0,62.133333333333326,212.8999999999997,141.00000000000003
2025-12,REG,257083.0,230429,6,2250,97841,579762.0,883,6840,322679.0,35590,0,12309,35590,889,465,232001,683,94291,0.0,1.4169865010846558,10.0,6.0
2025-12,,24257.0,18099,0,1737,4867,199938.0,0,3490,175681.0,7746,0,4938,7746,0,751,18099,0,5360,2.999336979943644,9.774477770897423,50.84314050500028,28.42107298745787
2026-01,DIR,0.0,0,0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,1,1,0,0.0,0.0,0.0,0.0
2026-01,EC,2028.0,1334,0,68,393,9134.0,5,167,7106.0,448,0,272,448,5,22,1431,92,590,0.0,4.96575821104123,28.5,16.0
2026-01,ECFR,84.0,58,0,15,7,1199.0,0,28,1115.0,40,0,32,40,0,3,60,2,13,11.0,18.58333333333333,58.69999999999996,47.50000000000001
2026-01,EN,35.0,50,0,13,9,1378.0,4,25,1343.0,43,0,34,43,4,3,56,2,4,12.0,23.982142857142858,54.25,42.0
2026-01,EXP,61.0,12,0,2,5,144.0,0,2,83.0,2,0,2,2,0,1,14,2,7,-0.5,5.928571428571429,58.549999999999976,24.000000000000032
2026-01,FA,1020.0,506,0,34,157,4146.0,2,64,3126.0,171,0,97,171,2,14,510,2,182,1.0,6.129411764705883,41.54999999999996,19.0
2026-01,FB,290.0,244,0,11,74,1468.0,2,27,1178.0,83,0,49,83,2,2,246,0,89,1.0,4.788617886178862,26.5,15.0
2026-01,FR,9688.0,6720,0,600,1846,64462.0,29,1197,54774.0,2846,0,1730,2846,29,196,6769,20,2077,3.0,8.091889496232826,44.0,27.0
2026-01,IC,6746.0,2940,14,223,934,24222.0,132,423,17476.0,961,0,590,961,146,71,3236,150,1341,0.0,5.4004944375772554,37.0,20.0
2026-01,ICN,2304.0,521,0,38,93,3411.0,0,59,1107.0,117,0,86,117,0,13,521,0,311,-2.0,2.124760076775432,41.0,17.0
2026-01,MET,8832.0,6529,0,16,2816,7057.0,86,54,-1775.0,355,0,97,355,86,3,6773,158,3602,-1.0,-0.2620699837590433,5.0,3.0
2026-01,NCL,350.0,37,0,9,8,772.0,0,11,422.0,17,0,11,17,0,6,41,4,16,0.0,10.292682926829269,90.0,84.0
2026-01,REG,258262.0,223827,16,2662,105576,587972.0,3841,7421,329710.0,34744,0,12886,34744,3857,493,236781,9097,96461,0.0,1.392468145670472,10.0,6.0
2026-01,,1215.0,472,0,23,117,2573.0,0,49,1358.0,141,0,78,141,0,4,472,0,214,0.8601694915254239,2.8771186440677967,21.97881355932204,14.152542372881356
2026-02,EC,2104.0,1323,0,70,386,8138.0,15,168,6034.0,426,0,252,426,15,13,1382,44,570,1.0,4.366136034732272,29.90000000000009,17.0
2026-02,ECFR,115.0,52,0,6,7,648.0,0,12,533.0,32,0,20,32,0,1,54,2,15,7.0,9.87037037037037,43.44999999999996,32.20000000000002
2026-02,EN,10.0,47,0,13,4,1692.0,5,27,1682.0,45,0,37,45,5,5,52,0,3,18.5,32.34615384615385,173.0999999999999,51.49999999999999
2026-02,EXP,38.0,17,0,1,7,73.0,1,1,35.0,5,0,2,5,1,0,20,2,8,0.0,1.75,12.150000000000016,8.300000000000004
2026-02,FA,670.0,407,0,44,122,4400.0,8,78,3730.0,159,0,106,159,8,19,417,2,136,2.0,8.94484412470024,59.0,33.0
2026-02,FB,322.0,201,12,20,55,2621.0,4,46,2299.0,91,0,66,91,16,11,218,1,72,3.0,10.545871559633028,55.3499999999998,29.0
2026-02,FR,8592.0,6168,4,562,1746,67732.0,42,1121,59140.0,2572,0,1590,2572,46,259,6247,33,1929,3.0,9.466944133183928,51.0,27.0
2026-02,IC,5505.0,2707,24,174,813,21780.0,33,393,16275.0,908,0,575,908,57,73,2866,102,1145,1.0,5.678646196789951,36.0,20.0
2026-02,ICN,1586.0,472,0,32,100,3699.0,0,55,2113.0,114,0,76,114,0,17,472,0,258,-1.0,4.476694915254237,44.0,19.800000000000065
2026-02,IR,0.0,0,0,1,0,56.0,1,1,56.0,1,0,1,1,1,0,1,0,0,56.0,56.0,56.0,56.0
2026-02,MET,7752.0,5819,0,17,2649,6385.0,92,55,-1367.0,283,0,97,283,92,1,5992,81,3060,-1.0,-0.2281375166889185,4.0,3.0
2026-02,NCL,887.0,94,0,38,15,2957.0,3,48,2070.0,57,0,52,57,3,25,109,12,37,8.0,18.9908256880734,98.79999999999998,83.4
2026-02,REG,241438.0,214437,24,1913,100429,515559.0,3502,6093,274121.0,31364,0,10835,31364,3526,326,223457,5494,91664,0.0,1.2267281848409313,9.0,6.0
2026-02,,1346.0,872,0,52,399,5194.0,1,91,3848.0,209,0,103,209,1,13,900,27,292,1.6033333333333333,4.275555555555556,34.46855555555552,13.271333333333336
2026-03,EC,2195.0,1456,0,65,390,8669.0,8,167,6474.0,427,0,263,427,8,17,1495,31,678,0.0,4.330434782608696,27.0,16.0
2026-03,ECFR,191.0,57,0,6,5,573.0,0,13,382.0,22,0,17,22,0,2,57,0,30,-1.0,6.701754385964913,52.79999999999998,30.599999999999994
2026-03,EN,23.0,51,0,10,4,1150.0,4,32,1127.0,47,0,40,47,4,2,55,0,4,17.0,20.49090909090909,48.69999999999997,37.80000000000001
2026-03,EXP,33.0,15,0,2,4,307.0,2,5,274.0,9,0,7,9,2,2,18,1,5,4.0,15.22222222222222,73.69999999999989,36.10000000000002
2026-03,FA,810.0,402,0,13,124,2147.0,0,49,1337.0,121,0,60,121,0,3,402,0,157,1.0,3.325870646766169,22.94999999999999,16.0
2026-03,FB,119.0,243,0,12,116,1440.0,0,25,1321.0,80,0,40,80,0,1,243,0,47,2.0,5.436213991769547,29.0,15.600000000000025
2026-03,FR,10868.0,6926,0,342,2040,47035.0,21,863,36167.0,2549,0,1404,2549,21,89,6947,0,2358,2.0,5.20613214337124,29.0,18.0
2026-03,IC,6528.0,3100,7,167,833,21083.0,32,367,14555.0,942,0,550,942,39,56,3164,25,1389,0.0,4.600189633375474,30.0,16.0
2026-03,ICN,2498.0,594,0,43,112,4041.0,0,65,1543.0,121,0,77,121,0,19,594,0,361,-2.0,2.5976430976430978,50.35000000000002,16.700000000000045
2026-03,IR,1.0,1,0,0,1,0.0,1,0,-1.0,0,0,0,0,1,0,2,0,1,-0.5,-0.5,-0.05,-0.0999999999999999
2026-03,MET,7877.0,6751,0,30,3395,9980.0,106,112,2103.0,476,0,171,476,106,0,6912,55,3041,0.0,0.3042534722222222,5.0,3.0
2026-03,NCL,77.0,41,0,20,50,1846.0,0,24,1769.0,31,0,26,31,0,14,86,45,5,0.0,20.569767441860463,121.0,75.0
2026-03,REG,279123.0,237848,21,2057,106334,538917.0,2684,6089,259794.0,31595,0,10776,31595,2705,414,242317,1764,104388,0.0,1.0721245310894407,9.0,5.0
2026-03,,506.0,232,0,24,182,1653.0,0,24,1147.0,102,0,24,102,0,0,333,101,49,0.6006006006006005,3.444444444444445,23.391591591591563,12.169969969969973
2026-04,DIR,0.0,1,0,0,0,10.0,0,0,10.0,1,0,1,1,0,0,1,0,0,10.0,10.0,10.0,10.0
2026-04,EC,1761.0,1531,0,59,439,9660.0,7,176,7899.0,558,0,331,558,7,15,1557,19,560,2.0,5.073217726396917,25.0,16.0
2026-04,ECFR,102.0,48,0,3,14,418.0,0,10,316.0,23,0,14,23,0,1,50,2,13,4.0,6.32,29.199999999999992,22.200000000000003
2026-04,EN,11.0,51,0,9,6,1032.0,4,24,1021.0,45,0,34,45,4,2,55,0,4,11.0,18.563636363636363,45.49999999999999,32.2
2026-04,EXP,77.0,24,1,2,8,281.0,5,4,204.0,14,0,5,14,6,2,35,5,13,0.0,5.828571428571428,34.499999999999844,14.000000000000009
2026-04,FA,541.0,347,0,21,115,2868.0,6,39,2327.0,105,0,58,105,6,7,353,0,133,1.0,6.592067988668555,34.19999999999993,18.80000000000001
2026-04,FB,125.0,232,0,16,93,2510.0,4,40,2385.0,98,0,56,98,4,6,236,0,45,3.0,10.10593220338983,43.0,24.0
2026-04,FR,10057.0,6604,5,391,2128,51136.0,218,864,41079.0,2433,0,1337,2433,223,118,6842,15,2281,2.0,6.003946214557147,33.0,18.0
2026-04,IC,5711.0,3002,3,224,864,23810.0,57,438,18099.0,1126,0,656,1126,60,59,3139,77,1149,1.0,5.765848996495699,36.0,21.0
2026-04,ICN,2495.0,549,0,22,100,2113.0,0,34,-382.0,89,0,47,89,0,10,549,0,360,-3.0,-0.6958105646630237,20.200000000000045,8.0
2026-04,IR,2.0,4,0,1,1,90.0,2,1,88.0,4,0,1,4,2,1,6,0,1,5.0,14.666666666666666,55.5,39.0
2026-04,MET,8411.0,6678,0,20,3247,8651.0,73,65,240.0,406,0,121,406,73,0,6785,34,3132,0.0,0.0353721444362564,5.0,3.0
2026-04,NCL,273.0,21,0,15,64,1115.0,0,16,842.0,16,0,16,16,0,10,85,64,5,0.0,9.905882352941177,88.8,71.40000000000003
2026-04,REG,270043.0,230076,23,1762,103143,514852.0,2511,5654,244809.0,31369,0,10467,31369,2534,330,234214,1604,99702,0.0,1.0452364077296832,9.0,6.0
2026-04,,660.0,200,0,24,83,1829.0,0,24,1169.0,107,0,48,107,0,0,252,52,62,2.01984126984127,4.63888888888889,26.359920634920613,14.885714285714284
2026-05,EC,698.0,514,0,25,156,3009.0,0,56,2311.0,153,0,89,153,0,8,516,2,207,1.5,4.478682170542636,28.25,15.0
2026-05,ECFR,14.0,22,0,1,11,141.0,0,1,127.0,9,0,5,9,0,0,22,0,2,4.0,5.7727272727272725,12.95,11.900000000000002
2026-05,EN,2.0,16,0,4,6,422.0,4,10,420.0,13,0,13,13,4,1,20,0,1,14.5,21.0,56.60000000000004,38.700000000000024
2026-05,EXP,29.0,22,0,5,6,452.0,1,5,423.0,11,0,6,11,1,4,23,0,6,4.0,18.391304347826086,71.69999999999999,67.80000000000001
2026-05,FA,252.0,125,0,11,27,1073.0,2,21,821.0,50,0,33,50,2,2,127,0,50,1.0,6.464566929133858,44.799999999999955,23.400000000000006
2026-05,FB,40.0,79,0,4,27,608.0,0,13,568.0,33,0,21,33,0,1,79,0,19,3.0,7.189873417721519,22.099999999999937,17.400000000000006
2026-05,FR,2865.0,2252,0,186,642,20593.0,3,398,17728.0,925,0,553,925,3,49,2255,0,688,3.0,7.861640798226164,42.29999999999973,26.0
2026-05,IC,2508.0,1030,0,67,261,7979.0,12,139,5471.0,351,0,208,351,12,27,1044,2,432,1.0,5.240421455938697,39.69999999999982,19.0
2026-05,ICN,868.0,174,0,10,33,1337.0,0,20,469.0,43,0,32,43,0,6,174,0,98,-2.0,2.6954022988505746,32.44999999999996,17.700000000000017
2026-05,IR,0.0,1,0,0,1,3.0,0,0,3.0,0,0,0,0,0,0,1,0,0,3.0,3.0,3.0,3.0
2026-05,MET,2623.0,2197,0,3,1067,2718.0,16,15,95.0,141,0,38,141,16,0,2224,11,1016,0.0,0.042715827338129495,5.0,3.0
2026-05,NCL,85.0,1,0,0,0,0.0,0,0,-85.0,0,0,0,0,0,0,1,0,1,-85.0,-85.0,-85.0,-85.0
2026-05,REG,81111.0,70895,6,589,31694,163050.0,684,1897,81939.0,9806,0,3417,9806,690,98,71998,413,30498,0.0,1.1380732798133282,9.0,6.0
2026-05,nan,4.0,3,0,0,1,28.0,0,1,24.0,1,0,1,1,0,0,3,0,1,4.0,8.0,22.0,20.0
2026-05,,32.0,15,0,0,6,48.0,0,1,16.0,1,0,1,1,0,0,15,0,8,0.26666666666666666,1.0666666666666667,6.266666666666667,5.6
