mese,categoria,cancellate_tot,oltre_15,in_orario,oltre_5,minuti_anticipo_tot,corse_osservate,soppresse,cancellate,effettuate,minuti_netti_tot,info_mancante,oltre_10,in_ritardo,oltre_60,minuti_ritardo_tot,in_anticipo,parzialmente_cancellate,oltre_30,ritardo_medio,ritardo_mediano,p90,p95
2025-10,,0,3062,4012,6858,18252.0,15328,0,0,15328,142810.0,0,4414,6858,450,161062.0,4204,0,1444,9.473928618813853,4.0,29.0,46.19999999999982
2025-11,EC,0,175,337,455,2794.0,1430,0,0,1430,6232.0,0,271,455,19,9026.0,593,0,68,4.499638989169675,1.0,17.0,28.799999999999955
2025-11,EN,0,15,7,42,35.0,51,0,0,51,904.0,0,24,42,4,939.0,2,0,11,17.725490196078432,9.0,53.0,67.0
2025-11,EXP,0,16,10,21,140.0,43,0,0,43,968.0,0,18,21,6,1108.0,12,0,9,22.511627906976745,3.0,73.00000000000006,91.4
2025-11,FA,0,1,0,1,0.0,1,0,0,1,55.0,0,1,1,0,55.0,0,0,1,55.0,55.0,55.0,55.0
2025-11,FR,0,0,2,0,5.0,3,0,0,3,-3.0,0,0,0,0,2.0,1,0,0,-1.0,1.0,1.0,1.0
2025-11,IC,1,531,837,1165,6503.0,3289,0,1,3288,24621.0,0,733,1165,102,31124.0,1252,0,275,7.5663798401966815,2.0,25.0,45.34999999999991
2025-11,ICN,0,80,115,166,1953.0,577,0,0,577,2968.0,0,107,166,22,4921.0,296,0,46,5.143847487001733,-1.0,24.0,49.19999999999993
2025-11,IR,0,2,3,4,9.0,10,0,0,10,142.0,0,3,4,1,151.0,3,0,2,14.2,3.5,55.7,63.34999999999998
2025-11,MET,0,70,2791,438,7812.0,6518,0,0,6518,503.0,0,134,438,5,8315.0,3221,0,15,0.077984496124031,0.0,3.0,5.549999999999272
2025-11,NCL,0,108,5,118,708.0,256,0,0,256,8523.0,0,116,118,57,9231.0,25,0,88,57.58783783783784,40.0,151.0,197.3
2025-11,REG,0,7423,96840,38218,244334.0,228182,0,0,228182,364116.0,0,13519,38218,435,608450.0,88177,0,2327,1.6310883150043676,1.0,7.0,11.0
2025-11,,0,6460,7232,13556,40976.0,29532,0,0,29532,315572.0,0,8828,13556,1348,356548.0,8708,0,3352,10.698806617846488,4.0,33.0,56.0
2025-12,DIR,0,0,0,0,3.0,1,0,0,1,-3.0,0,0,0,0,0.0,1,0,0,-3.0,-3.0,-3.0,-3.0
2025-12,EC,0,182,393,466,2415.0,1501,4,0,1497,7016.0,0,291,466,19,9431.0,600,0,61,4.8087731322823855,2.0,17.0,26.0
2025-12,ECFR,0,5,2,18,0.0,20,0,0,20,241.0,0,9,18,0,241.0,0,0,2,12.05,8.5,20.30000000000002,33.000000000000014
2025-12,EN,8,24,14,35,55.0,55,0,8,47,1592.0,0,29,35,8,1647.0,6,0,15,28.945454545454545,10.0,98.4,119.59999999999994
2025-12,EXP,2,6,6,14,93.0,37,0,2,35,162.0,0,7,14,0,255.0,11,0,3,5.225806451612903,2.0,23.0,37.5
2025-12,FA,0,39,51,84,192.0,184,0,0,184,1866.0,0,51,84,7,2058.0,49,0,16,10.141304347826088,3.0,24.700000000000017,53.54999999999998
2025-12,FB,0,19,22,39,53.0,77,0,0,77,1161.0,0,26,39,6,1214.0,16,0,9,15.07792207792208,5.0,33.20000000000002,73.40000000000002
2025-12,FR,4,490,594,1078,2241.0,2212,0,4,2208,23695.0,0,683,1078,93,25936.0,540,0,238,10.712025316455696,4.0,32.0,52.44999999999982
2025-12,IC,31,449,805,999,7484.0,3238,10,29,3197,17933.0,0,622,999,79,25417.0,1396,2,239,5.6040625,1.0,22.0,41.04999999999973
2025-12,ICN,0,53,115,139,2572.0,618,0,0,618,1625.0,0,76,139,17,4197.0,364,0,36,2.629449838187702,-2.0,12.300000000000068,32.14999999999998
2025-12,IR,2,3,2,4,0.0,6,0,2,4,188.0,0,3,4,1,188.0,0,0,2,31.33333333333333,15.0,76.5,96.75
2025-12,MET,16,70,2727,435,8758.0,6732,10,16,6706,-466.0,0,134,435,4,8292.0,3502,0,28,-0.0699279711884754,-1.0,3.0,5.0
2025-12,NCL,0,18,11,19,0.0,35,10,0,25,1864.0,0,19,19,11,1864.0,0,0,16,62.133333333333326,42.0,141.00000000000003,212.8999999999997
2025-12,REG,889,6840,97841,35590,257083.0,232001,683,883,230429,322679.0,0,12309,35590,465,579762.0,94291,6,2250,1.4169865010846558,0.0,6.0,10.0
2025-12,,0,3490,4867,7746,24257.0,18099,0,0,18099,175681.0,0,4938,7746,751,199938.0,5360,0,1737,9.774477770897423,2.999336979943644,28.42107298745787,50.84314050500028
2026-01,DIR,0,0,1,0,0.0,1,1,0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0
2026-01,EC,5,167,393,448,2028.0,1431,92,5,1334,7106.0,0,272,448,22,9134.0,590,0,68,4.96575821104123,0.0,16.0,28.5
2026-01,ECFR,0,28,7,40,84.0,60,2,0,58,1115.0,0,32,40,3,1199.0,13,0,15,18.58333333333333,11.0,47.50000000000001,58.69999999999996
2026-01,EN,4,25,9,43,35.0,56,2,4,50,1343.0,0,34,43,3,1378.0,4,0,13,23.982142857142858,12.0,42.0,54.25
2026-01,EXP,0,2,5,2,61.0,14,2,0,12,83.0,0,2,2,1,144.0,7,0,2,5.928571428571429,-0.5,24.000000000000032,58.549999999999976
2026-01,FA,2,64,157,171,1020.0,510,2,2,506,3126.0,0,97,171,14,4146.0,182,0,34,6.129411764705883,1.0,19.0,41.54999999999996
2026-01,FB,2,27,74,83,290.0,246,0,2,244,1178.0,0,49,83,2,1468.0,89,0,11,4.788617886178862,1.0,15.0,26.5
2026-01,FR,29,1197,1846,2846,9688.0,6769,20,29,6720,54774.0,0,1730,2846,196,64462.0,2077,0,600,8.091889496232826,3.0,27.0,44.0
2026-01,IC,146,423,934,961,6746.0,3236,150,132,2940,17476.0,0,590,961,71,24222.0,1341,14,223,5.4004944375772554,0.0,20.0,37.0
2026-01,ICN,0,59,93,117,2304.0,521,0,0,521,1107.0,0,86,117,13,3411.0,311,0,38,2.124760076775432,-2.0,17.0,41.0
2026-01,MET,86,54,2816,355,8832.0,6773,158,86,6529,-1775.0,0,97,355,3,7057.0,3602,0,16,-0.2620699837590433,-1.0,3.0,5.0
2026-01,NCL,0,11,8,17,350.0,41,4,0,37,422.0,0,11,17,6,772.0,16,0,9,10.292682926829269,0.0,84.0,90.0
2026-01,REG,3857,7421,105576,34744,258262.0,236781,9097,3841,223827,329710.0,0,12886,34744,493,587972.0,96461,16,2662,1.392468145670472,0.0,6.0,10.0
2026-01,,0,49,117,141,1215.0,472,0,0,472,1358.0,0,78,141,4,2573.0,214,0,23,2.8771186440677967,0.8601694915254239,14.152542372881356,21.97881355932204
2026-02,EC,15,168,386,426,2104.0,1382,44,15,1323,6034.0,0,252,426,13,8138.0,570,0,70,4.366136034732272,1.0,17.0,29.90000000000009
2026-02,ECFR,0,12,7,32,115.0,54,2,0,52,533.0,0,20,32,1,648.0,15,0,6,9.87037037037037,7.0,32.20000000000002,43.44999999999996
2026-02,EN,5,27,4,45,10.0,52,0,5,47,1682.0,0,37,45,5,1692.0,3,0,13,32.34615384615385,18.5,51.49999999999999,173.0999999999999
2026-02,EXP,1,1,7,5,38.0,20,2,1,17,35.0,0,2,5,0,73.0,8,0,1,1.75,0.0,8.300000000000004,12.150000000000016
2026-02,FA,8,78,122,159,670.0,417,2,8,407,3730.0,0,106,159,19,4400.0,136,0,44,8.94484412470024,2.0,33.0,59.0
2026-02,FB,16,46,55,91,322.0,218,1,4,201,2299.0,0,66,91,11,2621.0,72,12,20,10.545871559633028,3.0,29.0,55.3499999999998
2026-02,FR,46,1121,1746,2572,8592.0,6247,33,42,6168,59140.0,0,1590,2572,259,67732.0,1929,4,562,9.466944133183928,3.0,27.0,51.0
2026-02,IC,57,393,813,908,5505.0,2866,102,33,2707,16275.0,0,575,908,73,21780.0,1145,24,174,5.678646196789951,1.0,20.0,36.0
2026-02,ICN,0,55,100,114,1586.0,472,0,0,472,2113.0,0,76,114,17,3699.0,258,0,32,4.476694915254237,-1.0,19.800000000000065,44.0
2026-02,IR,1,1,0,1,0.0,1,0,1,0,56.0,0,1,1,0,56.0,0,0,1,56.0,56.0,56.0,56.0
2026-02,MET,92,55,2649,283,7752.0,5992,81,92,5819,-1367.0,0,97,283,1,6385.0,3060,0,17,-0.2281375166889185,-1.0,3.0,4.0
2026-02,NCL,3,48,15,57,887.0,109,12,3,94,2070.0,0,52,57,25,2957.0,37,0,38,18.9908256880734,8.0,83.4,98.79999999999998
2026-02,REG,3526,6093,100429,31364,241438.0,223457,5494,3502,214437,274121.0,0,10835,31364,326,515559.0,91664,24,1913,1.2267281848409313,0.0,6.0,9.0
2026-02,,1,91,399,209,1346.0,900,27,1,872,3848.0,0,103,209,13,5194.0,292,0,52,4.275555555555556,1.6033333333333333,13.271333333333336,34.46855555555552
2026-03,EC,8,167,390,427,2195.0,1495,31,8,1456,6474.0,0,263,427,17,8669.0,678,0,65,4.330434782608696,0.0,16.0,27.0
2026-03,ECFR,0,13,5,22,191.0,57,0,0,57,382.0,0,17,22,2,573.0,30,0,6,6.701754385964913,-1.0,30.599999999999994,52.79999999999998
2026-03,EN,4,32,4,47,23.0,55,0,4,51,1127.0,0,40,47,2,1150.0,4,0,10,20.49090909090909,17.0,37.80000000000001,48.69999999999997
2026-03,EXP,2,5,4,9,33.0,18,1,2,15,274.0,0,7,9,2,307.0,5,0,2,15.22222222222222,4.0,36.10000000000002,73.69999999999989
2026-03,FA,0,49,124,121,810.0,402,0,0,402,1337.0,0,60,121,3,2147.0,157,0,13,3.325870646766169,1.0,16.0,22.94999999999999
2026-03,FB,0,25,116,80,119.0,243,0,0,243,1321.0,0,40,80,1,1440.0,47,0,12,5.436213991769547,2.0,15.600000000000025,29.0
2026-03,FR,21,863,2040,2549,10868.0,6947,0,21,6926,36167.0,0,1404,2549,89,47035.0,2358,0,342,5.20613214337124,2.0,18.0,29.0
2026-03,IC,39,367,833,942,6528.0,3164,25,32,3100,14555.0,0,550,942,56,21083.0,1389,7,167,4.600189633375474,0.0,16.0,30.0
2026-03,ICN,0,65,112,121,2498.0,594,0,0,594,1543.0,0,77,121,19,4041.0,361,0,43,2.5976430976430978,-2.0,16.700000000000045,50.35000000000002
2026-03,IR,1,0,1,0,1.0,2,0,1,1,-1.0,0,0,0,0,0.0,1,0,0,-0.5,-0.5,-0.0999999999999999,-0.05
2026-03,MET,106,112,3395,476,7877.0,6912,55,106,6751,2103.0,0,171,476,0,9980.0,3041,0,30,0.3042534722222222,0.0,3.0,5.0
2026-03,NCL,0,24,50,31,77.0,86,45,0,41,1769.0,0,26,31,14,1846.0,5,0,20,20.569767441860463,0.0,75.0,121.0
2026-03,REG,2705,6089,106334,31595,279123.0,242317,1764,2684,237848,259794.0,0,10776,31595,414,538917.0,104388,21,2057,1.0721245310894407,0.0,5.0,9.0
2026-03,,0,24,182,102,506.0,333,101,0,232,1147.0,0,24,102,0,1653.0,49,0,24,3.444444444444445,0.6006006006006005,12.169969969969973,23.391591591591563
2026-04,DIR,0,0,0,1,0.0,1,0,0,1,10.0,0,1,1,0,10.0,0,0,0,10.0,10.0,10.0,10.0
2026-04,EC,7,176,439,558,1761.0,1557,19,7,1531,7899.0,0,331,558,15,9660.0,560,0,59,5.073217726396917,2.0,16.0,25.0
2026-04,ECFR,0,10,14,23,102.0,50,2,0,48,316.0,0,14,23,1,418.0,13,0,3,6.32,4.0,22.200000000000003,29.199999999999992
2026-04,EN,4,24,6,45,11.0,55,0,4,51,1021.0,0,34,45,2,1032.0,4,0,9,18.563636363636363,11.0,32.2,45.49999999999999
2026-04,EXP,6,4,8,14,77.0,35,5,5,24,204.0,0,5,14,2,281.0,13,1,2,5.828571428571428,0.0,14.000000000000009,34.499999999999844
2026-04,FA,6,39,115,105,541.0,353,0,6,347,2327.0,0,58,105,7,2868.0,133,0,21,6.592067988668555,1.0,18.80000000000001,34.19999999999993
2026-04,FB,4,40,93,98,125.0,236,0,4,232,2385.0,0,56,98,6,2510.0,45,0,16,10.10593220338983,3.0,24.0,43.0
2026-04,FR,223,864,2128,2433,10057.0,6842,15,218,6604,41079.0,0,1337,2433,118,51136.0,2281,5,391,6.003946214557147,2.0,18.0,33.0
2026-04,IC,60,438,864,1126,5711.0,3139,77,57,3002,18099.0,0,656,1126,59,23810.0,1149,3,224,5.765848996495699,1.0,21.0,36.0
2026-04,ICN,0,34,100,89,2495.0,549,0,0,549,-382.0,0,47,89,10,2113.0,360,0,22,-0.6958105646630237,-3.0,8.0,20.200000000000045
2026-04,IR,2,1,1,4,2.0,6,0,2,4,88.0,0,1,4,1,90.0,1,0,1,14.666666666666666,5.0,39.0,55.5
2026-04,MET,73,65,3247,406,8411.0,6785,34,73,6678,240.0,0,121,406,0,8651.0,3132,0,20,0.0353721444362564,0.0,3.0,5.0
2026-04,NCL,0,16,64,16,273.0,85,64,0,21,842.0,0,16,16,10,1115.0,5,0,15,9.905882352941177,0.0,71.40000000000003,88.8
2026-04,REG,2534,5654,103143,31369,270043.0,234214,1604,2511,230076,244809.0,0,10467,31369,330,514852.0,99702,23,1762,1.0452364077296832,0.0,6.0,9.0
2026-04,,0,24,83,107,660.0,252,52,0,200,1169.0,0,48,107,0,1829.0,62,0,24,4.63888888888889,2.01984126984127,14.885714285714284,26.359920634920613
2026-05,EC,8,199,477,563,1747.0,1595,55,8,1532,8719.0,0,317,563,20,10466.0,555,0,85,5.466457680250784,2.0,17.0,32.0
2026-05,ECFR,0,13,24,25,34.0,55,0,0,55,745.0,0,21,25,3,779.0,6,0,8,13.545454545454543,4.0,43.00000000000002,57.09999999999998
2026-05,EN,8,31,14,44,7.0,61,0,8,53,1340.0,0,41,44,2,1347.0,3,0,12,21.9672131147541,15.0,37.0,54.0
2026-05,EXP,5,11,18,26,127.0,64,0,4,59,698.0,0,17,26,6,825.0,20,1,8,10.90625,3.0,49.300000000000026,68.09999999999997
2026-05,FA,4,63,80,163,789.0,371,0,3,367,2597.0,0,93,163,9,3386.0,128,1,27,7.0,3.0,23.0,42.0
2026-05,FB,1,49,86,106,152.0,242,0,1,241,2738.0,0,73,106,11,2890.0,50,0,24,11.31404958677686,3.0,28.90000000000001,47.89999999999998
2026-05,FR,14,1361,1902,3125,8195.0,7033,5,12,7014,61573.0,0,1905,3125,186,69768.0,2006,2,660,8.754869899047348,3.0,28.0,45.39999999999964
2026-05,IC,51,563,769,1260,6366.0,3148,45,46,3052,24224.0,0,794,1260,110,30590.0,1119,5,303,7.695044472681067,2.0,28.0,48.0
2026-05,ICN,0,65,124,139,2679.0,588,0,0,588,1495.0,0,95,139,20,4174.0,325,0,34,2.542517006802721,-2.0,17.0,37.0
2026-05,IR,2,1,2,1,0.0,3,0,2,1,48.0,0,1,1,0,48.0,0,0,1,16.0,3.0,35.800000000000004,39.9
2026-05,MET,103,63,3805,413,5869.0,6958,81,103,6774,3536.0,0,111,413,2,9405.0,2740,0,21,0.5081920091980454,0.0,3.0,5.0
2026-05,NCL,0,7,1,7,85.0,9,1,0,8,898.0,0,7,7,5,983.0,1,0,6,99.77777777777776,92.0,276.0,284.0
2026-05,REG,3319,7637,106186,35520,256893.0,237884,6076,3299,228489,337868.0,0,13431,35520,447,594761.0,96178,20,2465,1.4203056952127928,0.0,6.0,10.0
2026-05,,0,245,228,468,745.0,884,22,0,862,10602.0,0,346,468,45,11347.0,188,0,125,11.993212669683258,6.029411764705882,30.234389140271507,44.639366515837
2026-06,EC,11,233,375,518,1092.0,1273,61,10,1201,10826.0,0,341,518,33,11918.0,380,1,106,8.50432050274941,3.0,26.799999999999955,45.39999999999986
2026-06,ECFR,0,8,15,17,0.0,32,0,0,32,438.0,0,14,17,1,438.0,0,0,5,13.6875,5.5,48.10000000000002,52.35
2026-06,EN,5,30,6,49,64.0,58,0,5,53,1282.0,0,41,49,2,1346.0,3,0,16,22.103448275862068,15.0,41.60000000000001,52.45
2026-06,EXP,7,14,23,23,59.0,57,13,6,37,508.0,0,17,23,1,567.0,11,1,8,8.912280701754385,1.0,33.4,44.79999999999996
2026-06,FA,2,30,79,99,588.0,278,0,2,276,1301.0,0,51,99,4,1889.0,100,0,16,4.679856115107913,2.0,16.30000000000001,31.299999999999955
2026-06,FB,0,51,68,91,236.0,226,0,0,226,1777.0,0,68,91,3,2013.0,67,0,23,7.862831858407079,3.0,29.5,38.0
2026-06,FR,40,1462,1776,3169,7987.0,6821,10,40,6771,69861.0,0,2071,3169,253,77848.0,1876,0,761,10.2420466207301,4.0,33.0,51.0
2026-06,IC,54,606,712,1315,5003.0,2982,46,45,2882,28845.0,0,863,1315,106,33848.0,955,9,305,9.673038229376257,3.0,30.0,50.0
2026-06,ICN,0,49,104,116,2369.0,551,0,0,551,562.0,0,65,116,11,2931.0,331,0,24,1.0199637023593466,-2.0,11.0,26.5
2026-06,IR,1,2,0,4,0.0,4,0,1,3,112.0,0,3,4,0,112.0,0,0,2,28.0,24.5,50.400000000000006,53.69999999999999
2026-06,MET,1072,25,3232,314,7401.0,6490,143,1072,5275,-302.0,0,56,314,0,7099.0,2944,0,4,-0.0465331278890599,0.0,3.0,4.0
2026-06,NCL,0,5,7,5,119.0,17,6,0,11,161.0,0,5,5,3,280.0,5,0,4,9.470588235294118,0.0,69.80000000000001,78.0
2026-06,REG,4045,8171,100793,35523,248752.0,228047,5712,4031,218290,361298.0,0,14016,35523,600,610050.0,91731,14,2809,1.5843137598828312,0.0,6.0,11.0
2026-06,,0,68,107,119,384.0,345,23,0,322,3084.0,0,99,119,24,3468.0,119,0,32,8.939130434782607,1.7130434782608697,23.99072463768117,39.28260869565215
2026-07,DIR,1,0,0,0,2.0,1,0,1,0,-2.0,0,0,0,0,0.0,1,0,0,-2.0,-2.0,-2.0,-2.0
2026-07,EC,6,95,124,194,588.0,520,9,6,505,4121.0,0,141,194,18,4709.0,202,0,41,7.925,2.0,23.100000000000023,36.09999999999991
2026-07,ECFR,0,10,2,16,0.0,18,0,0,18,443.0,0,12,16,3,443.0,0,0,5,24.61111111111111,15.0,65.3,66.89999999999999
2026-07,EN,4,8,4,13,38.0,20,2,4,14,996.0,0,11,13,5,1034.0,3,0,6,49.8,11.5,185.10000000000002,199.85000000000008
2026-07,EXP,5,3,5,10,15.0,18,1,5,12,259.0,0,5,10,2,274.0,3,0,2,14.38888888888889,6.0,44.10000000000005,91.3
2026-07,FA,0,27,34,65,212.0,138,0,0,138,1247.0,0,38,65,3,1459.0,39,0,12,9.03623188405797,4.0,24.89999999999999,48.150000000000006
2026-07,FB,0,39,30,71,27.0,114,0,0,114,1860.0,0,51,71,8,1887.0,13,0,15,16.31578947368421,8.0,39.80000000000001,67.9499999999999
2026-07,FR,5,648,819,1506,4135.0,3232,4,5,3223,29657.0,0,941,1506,101,33792.0,907,0,300,9.17605198019802,4.0,28.0,44.44999999999982
2026-07,IC,36,371,360,742,2154.0,1545,21,30,1488,18674.0,0,514,742,73,20828.0,443,6,201,12.08673139158576,4.0,36.0,57.0
2026-07,ICN,0,27,53,66,835.0,241,0,0,241,1449.0,0,35,66,12,2284.0,122,0,19,6.012448132780083,-1.0,18.0,55.0
2026-07,MET,43,54,941,173,5981.0,3093,23,43,3027,-2399.0,0,73,173,3,3582.0,1979,0,14,-0.7756223731005496,-1.0,3.0,5.0
2026-07,NCL,0,0,19,1,91.0,23,17,0,6,-80.0,0,0,1,0,11.0,3,0,0,-3.4782608695652173,0.0,0.0,1.7999999999999972
2026-07,REG,1929,3907,50701,17592,127190.0,115750,1615,1912,112206,177845.0,0,6687,17592,318,305035.0,47457,17,1438,1.5364578833693305,0.0,6.0,11.0
2026-07,nan,6,6,12,12,169.0,47,2,6,39,103.0,0,7,12,1,272.0,23,0,3,2.1914893617021276,0.0,15.799999999999997,28.89999999999997
2026-07,,76,61,110,118,1231.0,387,15,76,296,1660.0,0,75,118,12,2891.0,159,0,33,4.289405684754523,0.594315245478036,21.088888888888892,36.79819121447026
