mese,categoria,in_ritardo,oltre_30,soppresse,minuti_anticipo_tot,oltre_10,parzialmente_cancellate,in_anticipo,minuti_netti_tot,corse_osservate,cancellate,effettuate,oltre_15,oltre_60,info_mancante,oltre_5,cancellate_tot,in_orario,minuti_ritardo_tot,ritardo_medio,p90,ritardo_mediano,p95
2025-10,,6858,1444,0,18252.0,4414,0,4204,142810.0,15328,0,15328,3062,450,0,6858,0,4012,161062.0,9.473928618813853,29.0,4.0,46.19999999999982
2025-11,EC,455,68,0,2794.0,271,0,593,6232.0,1430,0,1430,175,19,0,455,0,337,9026.0,4.499638989169675,17.0,1.0,28.799999999999955
2025-11,EN,42,11,0,35.0,24,0,2,904.0,51,0,51,15,4,0,42,0,7,939.0,17.725490196078432,53.0,9.0,67.0
2025-11,EXP,21,9,0,140.0,18,0,12,968.0,43,0,43,16,6,0,21,0,10,1108.0,22.511627906976745,73.00000000000006,3.0,91.4
2025-11,FA,1,1,0,0.0,1,0,0,55.0,1,0,1,1,0,0,1,0,0,55.0,55.0,55.0,55.0,55.0
2025-11,FR,0,0,0,5.0,0,0,1,-3.0,3,0,3,0,0,0,0,0,2,2.0,-1.0,1.0,1.0,1.0
2025-11,IC,1165,275,0,6503.0,733,0,1252,24621.0,3289,1,3288,531,102,0,1165,1,837,31124.0,7.5663798401966815,25.0,2.0,45.34999999999991
2025-11,ICN,166,46,0,1953.0,107,0,296,2968.0,577,0,577,80,22,0,166,0,115,4921.0,5.143847487001733,24.0,-1.0,49.19999999999993
2025-11,IR,4,2,0,9.0,3,0,3,142.0,10,0,10,2,1,0,4,0,3,151.0,14.2,55.7,3.5,63.34999999999998
2025-11,MET,438,15,0,7812.0,134,0,3221,503.0,6518,0,6518,70,5,0,438,0,2791,8315.0,0.077984496124031,3.0,0.0,5.549999999999272
2025-11,NCL,118,88,0,708.0,116,0,25,8523.0,256,0,256,108,57,0,118,0,5,9231.0,57.58783783783784,151.0,40.0,197.3
2025-11,REG,38218,2327,0,244334.0,13519,0,88177,364116.0,228182,0,228182,7423,435,0,38218,0,96840,608450.0,1.6310883150043676,7.0,1.0,11.0
2025-11,,13556,3352,0,40976.0,8828,0,8708,315572.0,29532,0,29532,6460,1348,0,13556,0,7232,356548.0,10.698806617846488,33.0,4.0,56.0
2025-12,DIR,0,0,0,3.0,0,0,1,-3.0,1,0,1,0,0,0,0,0,0,0.0,-3.0,-3.0,-3.0,-3.0
2025-12,EC,466,61,4,2415.0,291,0,600,7016.0,1501,0,1497,182,19,0,466,0,393,9431.0,4.8087731322823855,17.0,2.0,26.0
2025-12,ECFR,18,2,0,0.0,9,0,0,241.0,20,0,20,5,0,0,18,0,2,241.0,12.05,20.30000000000002,8.5,33.000000000000014
2025-12,EN,35,15,0,55.0,29,0,6,1592.0,55,8,47,24,8,0,35,8,14,1647.0,28.945454545454545,98.4,10.0,119.59999999999994
2025-12,EXP,14,3,0,93.0,7,0,11,162.0,37,2,35,6,0,0,14,2,6,255.0,5.225806451612903,23.0,2.0,37.5
2025-12,FA,84,16,0,192.0,51,0,49,1866.0,184,0,184,39,7,0,84,0,51,2058.0,10.141304347826088,24.700000000000017,3.0,53.54999999999998
2025-12,FB,39,9,0,53.0,26,0,16,1161.0,77,0,77,19,6,0,39,0,22,1214.0,15.07792207792208,33.20000000000002,5.0,73.40000000000002
2025-12,FR,1078,238,0,2241.0,683,0,540,23695.0,2212,4,2208,490,93,0,1078,4,594,25936.0,10.712025316455696,32.0,4.0,52.44999999999982
2025-12,IC,999,239,10,7484.0,622,2,1396,17933.0,3238,29,3197,449,79,0,999,31,805,25417.0,5.6040625,22.0,1.0,41.04999999999973
2025-12,ICN,139,36,0,2572.0,76,0,364,1625.0,618,0,618,53,17,0,139,0,115,4197.0,2.629449838187702,12.300000000000068,-2.0,32.14999999999998
2025-12,IR,4,2,0,0.0,3,0,0,188.0,6,2,4,3,1,0,4,2,2,188.0,31.33333333333333,76.5,15.0,96.75
2025-12,MET,435,28,10,8758.0,134,0,3502,-466.0,6732,16,6706,70,4,0,435,16,2727,8292.0,-0.0699279711884754,3.0,-1.0,5.0
2025-12,NCL,19,16,10,0.0,19,0,0,1864.0,35,0,25,18,11,0,19,0,11,1864.0,62.133333333333326,141.00000000000003,42.0,212.8999999999997
2025-12,REG,35590,2250,683,257083.0,12309,6,94291,322679.0,232001,883,230429,6840,465,0,35590,889,97841,579762.0,1.4169865010846558,6.0,0.0,10.0
2025-12,,7746,1737,0,24257.0,4938,0,5360,175681.0,18099,0,18099,3490,751,0,7746,0,4867,199938.0,9.774477770897423,28.42107298745787,2.999336979943644,50.84314050500028
2026-01,DIR,0,0,1,0.0,0,0,0,0.0,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0
2026-01,EC,448,68,92,2028.0,272,0,590,7106.0,1431,5,1334,167,22,0,448,5,393,9134.0,4.96575821104123,16.0,0.0,28.5
2026-01,ECFR,40,15,2,84.0,32,0,13,1115.0,60,0,58,28,3,0,40,0,7,1199.0,18.58333333333333,47.50000000000001,11.0,58.69999999999996
2026-01,EN,43,13,2,35.0,34,0,4,1343.0,56,4,50,25,3,0,43,4,9,1378.0,23.982142857142858,42.0,12.0,54.25
2026-01,EXP,2,2,2,61.0,2,0,7,83.0,14,0,12,2,1,0,2,0,5,144.0,5.928571428571429,24.000000000000032,-0.5,58.549999999999976
2026-01,FA,171,34,2,1020.0,97,0,182,3126.0,510,2,506,64,14,0,171,2,157,4146.0,6.129411764705883,19.0,1.0,41.54999999999996
2026-01,FB,83,11,0,290.0,49,0,89,1178.0,246,2,244,27,2,0,83,2,74,1468.0,4.788617886178862,15.0,1.0,26.5
2026-01,FR,2846,600,20,9688.0,1730,0,2077,54774.0,6769,29,6720,1197,196,0,2846,29,1846,64462.0,8.091889496232826,27.0,3.0,44.0
2026-01,IC,961,223,150,6746.0,590,14,1341,17476.0,3236,132,2940,423,71,0,961,146,934,24222.0,5.4004944375772554,20.0,0.0,37.0
2026-01,ICN,117,38,0,2304.0,86,0,311,1107.0,521,0,521,59,13,0,117,0,93,3411.0,2.124760076775432,17.0,-2.0,41.0
2026-01,MET,355,16,158,8832.0,97,0,3602,-1775.0,6773,86,6529,54,3,0,355,86,2816,7057.0,-0.2620699837590433,3.0,-1.0,5.0
2026-01,NCL,17,9,4,350.0,11,0,16,422.0,41,0,37,11,6,0,17,0,8,772.0,10.292682926829269,84.0,0.0,90.0
2026-01,REG,34744,2662,9097,258262.0,12886,16,96461,329710.0,236781,3841,223827,7421,493,0,34744,3857,105576,587972.0,1.392468145670472,6.0,0.0,10.0
2026-01,,141,23,0,1215.0,78,0,214,1358.0,472,0,472,49,4,0,141,0,117,2573.0,2.8771186440677967,14.152542372881356,0.8601694915254239,21.97881355932204
2026-02,EC,426,70,44,2104.0,252,0,570,6034.0,1382,15,1323,168,13,0,426,15,386,8138.0,4.366136034732272,17.0,1.0,29.90000000000009
2026-02,ECFR,32,6,2,115.0,20,0,15,533.0,54,0,52,12,1,0,32,0,7,648.0,9.87037037037037,32.20000000000002,7.0,43.44999999999996
2026-02,EN,45,13,0,10.0,37,0,3,1682.0,52,5,47,27,5,0,45,5,4,1692.0,32.34615384615385,51.49999999999999,18.5,173.0999999999999
2026-02,EXP,5,1,2,38.0,2,0,8,35.0,20,1,17,1,0,0,5,1,7,73.0,1.75,8.300000000000004,0.0,12.150000000000016
2026-02,FA,159,44,2,670.0,106,0,136,3730.0,417,8,407,78,19,0,159,8,122,4400.0,8.94484412470024,33.0,2.0,59.0
2026-02,FB,91,20,1,322.0,66,12,72,2299.0,218,4,201,46,11,0,91,16,55,2621.0,10.545871559633028,29.0,3.0,55.3499999999998
2026-02,FR,2572,562,33,8592.0,1590,4,1929,59140.0,6247,42,6168,1121,259,0,2572,46,1746,67732.0,9.466944133183928,27.0,3.0,51.0
2026-02,IC,908,174,102,5505.0,575,24,1145,16275.0,2866,33,2707,393,73,0,908,57,813,21780.0,5.678646196789951,20.0,1.0,36.0
2026-02,ICN,114,32,0,1586.0,76,0,258,2113.0,472,0,472,55,17,0,114,0,100,3699.0,4.476694915254237,19.800000000000065,-1.0,44.0
2026-02,IR,1,1,0,0.0,1,0,0,56.0,1,1,0,1,0,0,1,1,0,56.0,56.0,56.0,56.0,56.0
2026-02,MET,283,17,81,7752.0,97,0,3060,-1367.0,5992,92,5819,55,1,0,283,92,2649,6385.0,-0.2281375166889185,3.0,-1.0,4.0
2026-02,NCL,57,38,12,887.0,52,0,37,2070.0,109,3,94,48,25,0,57,3,15,2957.0,18.9908256880734,83.4,8.0,98.79999999999998
2026-02,REG,31364,1913,5494,241438.0,10835,24,91664,274121.0,223457,3502,214437,6093,326,0,31364,3526,100429,515559.0,1.2267281848409313,6.0,0.0,9.0
2026-02,,209,52,27,1346.0,103,0,292,3848.0,900,1,872,91,13,0,209,1,399,5194.0,4.275555555555556,13.271333333333336,1.6033333333333333,34.46855555555552
2026-03,EC,228,28,17,1148.0,128,0,345,3063.0,802,6,779,76,8,0,228,6,229,4211.0,3.819201995012469,14.0,1.0,22.0
2026-03,ECFR,11,2,0,97.0,7,0,17,118.0,31,0,31,6,0,0,11,0,3,215.0,3.806451612903226,22.0,-1.0,31.0
2026-03,EN,23,2,0,1.0,17,0,1,428.0,27,1,26,12,0,0,23,1,3,429.0,15.851851851851851,28.0,12.0,29.4
2026-03,EXP,5,1,1,3.0,5,0,1,125.0,8,1,6,3,1,0,5,1,2,128.0,15.625,33.99999999999999,11.5,47.99999999999998
2026-03,FA,59,10,0,561.0,34,0,97,657.0,214,0,214,30,3,0,59,0,58,1218.0,3.0700934579439254,19.0,0.0,24.74999999999997
2026-03,FB,40,5,0,75.0,17,0,26,595.0,126,0,126,11,0,0,40,0,60,670.0,4.722222222222222,12.0,2.0,26.75
2026-03,FR,1321,181,0,5672.0,734,0,1212,19116.0,3585,16,3569,456,46,0,1321,16,1052,24788.0,5.332217573221757,18.0,2.0,30.0
2026-03,IC,446,79,22,3640.0,260,5,757,6881.0,1645,16,1602,170,29,0,446,21,442,10521.0,4.182978723404255,15.0,0.0,28.0
2026-03,ICN,55,22,0,1306.0,41,0,185,818.0,289,0,289,37,11,0,55,0,49,2124.0,2.830449826989619,18.0,-3.0,49.99999999999966
2026-03,IR,0,0,0,0.0,0,0,0,0.0,1,1,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0
2026-03,MET,271,22,34,4005.0,110,0,1552,1618.0,3527,62,3431,72,0,0,271,62,1704,5623.0,0.4587468103203856,4.0,0.0,6.0
2026-03,NCL,12,9,18,0.0,11,0,0,792.0,31,0,13,11,6,0,12,0,19,792.0,25.548387096774192,86.0,0.0,124.5
2026-03,REG,16024,1004,803,141829.0,5307,11,53315,130340.0,124308,1342,122152,3013,204,0,16024,1353,54969,272169.0,1.0485246323647714,5.0,0.0,9.0
2026-03,nan,3,0,4,18.0,0,0,2,7.0,12,0,8,0,0,0,3,0,7,25.0,0.5833333333333334,5.9,0.5,7.349999999999998
2026-03,,19,0,31,218.0,0,0,17,-66.0,89,0,58,0,0,0,19,0,53,152.0,-0.7415730337078652,4.289887640449439,-0.42696629213483145,4.8
