mese,categoria,corse_osservate,oltre_15,info_mancante,in_anticipo,oltre_60,minuti_ritardo_tot,in_ritardo,minuti_netti_tot,oltre_30,minuti_anticipo_tot,in_orario,cancellate_tot,soppresse,parzialmente_cancellate,cancellate,oltre_5,oltre_10,effettuate,p90,ritardo_mediano,ritardo_medio,p95
2025-10,,15328,3062,0,4204,450,161062.0,6858,142810.0,1444,18252.0,4012,0,0,0,0,6858,4414,15328,29.0,4.0,9.473928618813853,46.19999999999982
2025-11,EC,1430,175,0,593,19,9026.0,455,6232.0,68,2794.0,337,0,0,0,0,455,271,1430,17.0,1.0,4.499638989169675,28.799999999999955
2025-11,EN,51,15,0,2,4,939.0,42,904.0,11,35.0,7,0,0,0,0,42,24,51,53.0,9.0,17.725490196078432,67.0
2025-11,EXP,43,16,0,12,6,1108.0,21,968.0,9,140.0,10,0,0,0,0,21,18,43,73.00000000000006,3.0,22.511627906976745,91.4
2025-11,FA,1,1,0,0,0,55.0,1,55.0,1,0.0,0,0,0,0,0,1,1,1,55.0,55.0,55.0,55.0
2025-11,FR,3,0,0,1,0,2.0,0,-3.0,0,5.0,2,0,0,0,0,0,0,3,1.0,1.0,-1.0,1.0
2025-11,IC,3289,531,0,1252,102,31124.0,1165,24621.0,275,6503.0,837,1,0,0,1,1165,733,3288,25.0,2.0,7.5663798401966815,45.34999999999991
2025-11,ICN,577,80,0,296,22,4921.0,166,2968.0,46,1953.0,115,0,0,0,0,166,107,577,24.0,-1.0,5.143847487001733,49.19999999999993
2025-11,IR,10,2,0,3,1,151.0,4,142.0,2,9.0,3,0,0,0,0,4,3,10,55.7,3.5,14.2,63.34999999999998
2025-11,MET,6518,70,0,3221,5,8315.0,438,503.0,15,7812.0,2791,0,0,0,0,438,134,6518,3.0,0.0,0.077984496124031,5.549999999999272
2025-11,NCL,256,108,0,25,57,9231.0,118,8523.0,88,708.0,5,0,0,0,0,118,116,256,151.0,40.0,57.58783783783784,197.3
2025-11,REG,228182,7423,0,88177,435,608450.0,38218,364116.0,2327,244334.0,96840,0,0,0,0,38218,13519,228182,7.0,1.0,1.6310883150043676,11.0
2025-11,,29532,6460,0,8708,1348,356548.0,13556,315572.0,3352,40976.0,7232,0,0,0,0,13556,8828,29532,33.0,4.0,10.698806617846488,56.0
2025-12,DIR,1,0,0,1,0,0.0,0,-3.0,0,3.0,0,0,0,0,0,0,0,1,-3.0,-3.0,-3.0,-3.0
2025-12,EC,1501,182,0,600,19,9431.0,466,7016.0,61,2415.0,393,0,4,0,0,466,291,1497,17.0,2.0,4.8087731322823855,26.0
2025-12,ECFR,20,5,0,0,0,241.0,18,241.0,2,0.0,2,0,0,0,0,18,9,20,20.30000000000002,8.5,12.05,33.000000000000014
2025-12,EN,55,24,0,6,8,1647.0,35,1592.0,15,55.0,14,8,0,0,8,35,29,47,98.4,10.0,28.945454545454545,119.59999999999994
2025-12,EXP,37,6,0,11,0,255.0,14,162.0,3,93.0,6,2,0,0,2,14,7,35,23.0,2.0,5.225806451612903,37.5
2025-12,FA,184,39,0,49,7,2058.0,84,1866.0,16,192.0,51,0,0,0,0,84,51,184,24.700000000000017,3.0,10.141304347826088,53.54999999999998
2025-12,FB,77,19,0,16,6,1214.0,39,1161.0,9,53.0,22,0,0,0,0,39,26,77,33.20000000000002,5.0,15.07792207792208,73.40000000000002
2025-12,FR,2212,490,0,540,93,25936.0,1078,23695.0,238,2241.0,594,4,0,0,4,1078,683,2208,32.0,4.0,10.712025316455696,52.44999999999982
2025-12,IC,3238,449,0,1396,79,25417.0,999,17933.0,239,7484.0,805,31,10,2,29,999,622,3197,22.0,1.0,5.6040625,41.04999999999973
2025-12,ICN,618,53,0,364,17,4197.0,139,1625.0,36,2572.0,115,0,0,0,0,139,76,618,12.300000000000068,-2.0,2.629449838187702,32.14999999999998
2025-12,IR,6,3,0,0,1,188.0,4,188.0,2,0.0,2,2,0,0,2,4,3,4,76.5,15.0,31.33333333333333,96.75
2025-12,MET,6732,70,0,3502,4,8292.0,435,-466.0,28,8758.0,2727,16,10,0,16,435,134,6706,3.0,-1.0,-0.0699279711884754,5.0
2025-12,NCL,35,18,0,0,11,1864.0,19,1864.0,16,0.0,11,0,10,0,0,19,19,25,141.00000000000003,42.0,62.133333333333326,212.8999999999997
2025-12,REG,232001,6840,0,94291,465,579762.0,35590,322679.0,2250,257083.0,97841,889,683,6,883,35590,12309,230429,6.0,0.0,1.4169865010846558,10.0
2025-12,,18099,3490,0,5360,751,199938.0,7746,175681.0,1737,24257.0,4867,0,0,0,0,7746,4938,18099,28.42107298745787,2.999336979943644,9.774477770897423,50.84314050500028
2026-01,DIR,1,0,0,0,0,0.0,0,0.0,0,0.0,1,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
2026-01,EC,1431,167,0,590,22,9134.0,448,7106.0,68,2028.0,393,5,92,0,5,448,272,1334,16.0,0.0,4.96575821104123,28.5
2026-01,ECFR,60,28,0,13,3,1199.0,40,1115.0,15,84.0,7,0,2,0,0,40,32,58,47.50000000000001,11.0,18.58333333333333,58.69999999999996
2026-01,EN,56,25,0,4,3,1378.0,43,1343.0,13,35.0,9,4,2,0,4,43,34,50,42.0,12.0,23.982142857142858,54.25
2026-01,EXP,14,2,0,7,1,144.0,2,83.0,2,61.0,5,0,2,0,0,2,2,12,24.000000000000032,-0.5,5.928571428571429,58.549999999999976
2026-01,FA,510,64,0,182,14,4146.0,171,3126.0,34,1020.0,157,2,2,0,2,171,97,506,19.0,1.0,6.129411764705883,41.54999999999996
2026-01,FB,246,27,0,89,2,1468.0,83,1178.0,11,290.0,74,2,0,0,2,83,49,244,15.0,1.0,4.788617886178862,26.5
2026-01,FR,6769,1197,0,2077,196,64462.0,2846,54774.0,600,9688.0,1846,29,20,0,29,2846,1730,6720,27.0,3.0,8.091889496232826,44.0
2026-01,IC,3236,423,0,1341,71,24222.0,961,17476.0,223,6746.0,934,146,150,14,132,961,590,2940,20.0,0.0,5.4004944375772554,37.0
2026-01,ICN,521,59,0,311,13,3411.0,117,1107.0,38,2304.0,93,0,0,0,0,117,86,521,17.0,-2.0,2.124760076775432,41.0
2026-01,MET,6773,54,0,3602,3,7057.0,355,-1775.0,16,8832.0,2816,86,158,0,86,355,97,6529,3.0,-1.0,-0.2620699837590433,5.0
2026-01,NCL,41,11,0,16,6,772.0,17,422.0,9,350.0,8,0,4,0,0,17,11,37,84.0,0.0,10.292682926829269,90.0
2026-01,REG,236781,7421,0,96461,493,587972.0,34744,329710.0,2662,258262.0,105576,3857,9097,16,3841,34744,12886,223827,6.0,0.0,1.392468145670472,10.0
2026-01,,472,49,0,214,4,2573.0,141,1358.0,23,1215.0,117,0,0,0,0,141,78,472,14.152542372881356,0.8601694915254239,2.8771186440677967,21.97881355932204
2026-02,EC,1382,168,0,570,13,8138.0,426,6034.0,70,2104.0,386,15,44,0,15,426,252,1323,17.0,1.0,4.366136034732272,29.90000000000009
2026-02,ECFR,54,12,0,15,1,648.0,32,533.0,6,115.0,7,0,2,0,0,32,20,52,32.20000000000002,7.0,9.87037037037037,43.44999999999996
2026-02,EN,52,27,0,3,5,1692.0,45,1682.0,13,10.0,4,5,0,0,5,45,37,47,51.49999999999999,18.5,32.34615384615385,173.0999999999999
2026-02,EXP,20,1,0,8,0,73.0,5,35.0,1,38.0,7,1,2,0,1,5,2,17,8.300000000000004,0.0,1.75,12.150000000000016
2026-02,FA,417,78,0,136,19,4400.0,159,3730.0,44,670.0,122,8,2,0,8,159,106,407,33.0,2.0,8.94484412470024,59.0
2026-02,FB,218,46,0,72,11,2621.0,91,2299.0,20,322.0,55,16,1,12,4,91,66,201,29.0,3.0,10.545871559633028,55.3499999999998
2026-02,FR,6247,1121,0,1929,259,67732.0,2572,59140.0,562,8592.0,1746,46,33,4,42,2572,1590,6168,27.0,3.0,9.466944133183928,51.0
2026-02,IC,2866,393,0,1145,73,21780.0,908,16275.0,174,5505.0,813,57,102,24,33,908,575,2707,20.0,1.0,5.678646196789951,36.0
2026-02,ICN,472,55,0,258,17,3699.0,114,2113.0,32,1586.0,100,0,0,0,0,114,76,472,19.800000000000065,-1.0,4.476694915254237,44.0
2026-02,IR,1,1,0,0,0,56.0,1,56.0,1,0.0,0,1,0,0,1,1,1,0,56.0,56.0,56.0,56.0
2026-02,MET,5992,55,0,3060,1,6385.0,283,-1367.0,17,7752.0,2649,92,81,0,92,283,97,5819,3.0,-1.0,-0.2281375166889185,4.0
2026-02,NCL,109,48,0,37,25,2957.0,57,2070.0,38,887.0,15,3,12,0,3,57,52,94,83.4,8.0,18.9908256880734,98.79999999999998
2026-02,REG,223457,6093,0,91664,326,515559.0,31364,274121.0,1913,241438.0,100429,3526,5494,24,3502,31364,10835,214437,6.0,0.0,1.2267281848409313,9.0
2026-02,,900,91,0,292,13,5194.0,209,3848.0,52,1346.0,399,1,27,0,1,209,103,872,13.271333333333336,1.6033333333333333,4.275555555555556,34.46855555555552
2026-03,EC,1495,167,0,678,17,8669.0,427,6474.0,65,2195.0,390,8,31,0,8,427,263,1456,16.0,0.0,4.330434782608696,27.0
2026-03,ECFR,57,13,0,30,2,573.0,22,382.0,6,191.0,5,0,0,0,0,22,17,57,30.599999999999994,-1.0,6.701754385964913,52.79999999999998
2026-03,EN,55,32,0,4,2,1150.0,47,1127.0,10,23.0,4,4,0,0,4,47,40,51,37.80000000000001,17.0,20.49090909090909,48.69999999999997
2026-03,EXP,18,5,0,5,2,307.0,9,274.0,2,33.0,4,2,1,0,2,9,7,15,36.10000000000002,4.0,15.22222222222222,73.69999999999989
2026-03,FA,402,49,0,157,3,2147.0,121,1337.0,13,810.0,124,0,0,0,0,121,60,402,16.0,1.0,3.325870646766169,22.94999999999999
2026-03,FB,243,25,0,47,1,1440.0,80,1321.0,12,119.0,116,0,0,0,0,80,40,243,15.600000000000025,2.0,5.436213991769547,29.0
2026-03,FR,6947,863,0,2358,89,47035.0,2549,36167.0,342,10868.0,2040,21,0,0,21,2549,1404,6926,18.0,2.0,5.20613214337124,29.0
2026-03,IC,3164,367,0,1389,56,21083.0,942,14555.0,167,6528.0,833,39,25,7,32,942,550,3100,16.0,0.0,4.600189633375474,30.0
2026-03,ICN,594,65,0,361,19,4041.0,121,1543.0,43,2498.0,112,0,0,0,0,121,77,594,16.700000000000045,-2.0,2.5976430976430978,50.35000000000002
2026-03,IR,2,0,0,1,0,0.0,0,-1.0,0,1.0,1,1,0,0,1,0,0,1,-0.0999999999999999,-0.5,-0.5,-0.05
2026-03,MET,6912,112,0,3041,0,9980.0,476,2103.0,30,7877.0,3395,106,55,0,106,476,171,6751,3.0,0.0,0.3042534722222222,5.0
2026-03,NCL,86,24,0,5,14,1846.0,31,1769.0,20,77.0,50,0,45,0,0,31,26,41,75.0,0.0,20.569767441860463,121.0
2026-03,REG,242317,6089,0,104388,414,538917.0,31595,259794.0,2057,279123.0,106334,2705,1764,21,2684,31595,10776,237848,5.0,0.0,1.0721245310894407,9.0
2026-03,,333,24,0,49,0,1653.0,102,1147.0,24,506.0,182,0,101,0,0,102,24,232,12.169969969969973,0.6006006006006005,3.444444444444445,23.391591591591563
2026-04,DIR,1,0,0,0,0,10.0,1,10.0,0,0.0,0,0,0,0,0,1,1,1,10.0,10.0,10.0,10.0
2026-04,EC,1557,176,0,560,15,9660.0,558,7899.0,59,1761.0,439,7,19,0,7,558,331,1531,16.0,2.0,5.073217726396917,25.0
2026-04,ECFR,50,10,0,13,1,418.0,23,316.0,3,102.0,14,0,2,0,0,23,14,48,22.200000000000003,4.0,6.32,29.199999999999992
2026-04,EN,55,24,0,4,2,1032.0,45,1021.0,9,11.0,6,4,0,0,4,45,34,51,32.2,11.0,18.563636363636363,45.49999999999999
2026-04,EXP,35,4,0,13,2,281.0,14,204.0,2,77.0,8,6,5,1,5,14,5,24,14.000000000000009,0.0,5.828571428571428,34.499999999999844
2026-04,FA,353,39,0,133,7,2868.0,105,2327.0,21,541.0,115,6,0,0,6,105,58,347,18.80000000000001,1.0,6.592067988668555,34.19999999999993
2026-04,FB,236,40,0,45,6,2510.0,98,2385.0,16,125.0,93,4,0,0,4,98,56,232,24.0,3.0,10.10593220338983,43.0
2026-04,FR,6842,864,0,2281,118,51136.0,2433,41079.0,391,10057.0,2128,223,15,5,218,2433,1337,6604,18.0,2.0,6.003946214557147,33.0
2026-04,IC,3139,438,0,1149,59,23810.0,1126,18099.0,224,5711.0,864,60,77,3,57,1126,656,3002,21.0,1.0,5.765848996495699,36.0
2026-04,ICN,549,34,0,360,10,2113.0,89,-382.0,22,2495.0,100,0,0,0,0,89,47,549,8.0,-3.0,-0.6958105646630237,20.200000000000045
2026-04,IR,6,1,0,1,1,90.0,4,88.0,1,2.0,1,2,0,0,2,4,1,4,39.0,5.0,14.666666666666666,55.5
2026-04,MET,6785,65,0,3132,0,8651.0,406,240.0,20,8411.0,3247,73,34,0,73,406,121,6678,3.0,0.0,0.0353721444362564,5.0
2026-04,NCL,85,16,0,5,10,1115.0,16,842.0,15,273.0,64,0,64,0,0,16,16,21,71.40000000000003,0.0,9.905882352941177,88.8
2026-04,REG,234214,5654,0,99702,330,514852.0,31369,244809.0,1762,270043.0,103143,2534,1604,23,2511,31369,10467,230076,6.0,0.0,1.0452364077296832,9.0
2026-04,,252,24,0,62,0,1829.0,107,1169.0,24,660.0,83,0,52,0,0,107,48,200,14.885714285714284,2.01984126984127,4.63888888888889,26.359920634920613
2026-05,EC,1198,145,0,431,15,7601.0,410,6220.0,59,1381.0,357,2,18,0,2,410,230,1178,16.0,2.0,5.191986644407345,29.0
2026-05,ECFR,43,7,0,5,1,449.0,18,416.0,5,33.0,20,0,0,0,0,18,14,43,29.20000000000006,4.0,9.674418604651162,47.49999999999998
2026-05,EN,45,21,0,2,1,781.0,31,778.0,7,3.0,12,6,0,0,6,31,28,39,34.800000000000004,12.0,17.288888888888888,41.79999999999998
2026-05,EXP,52,10,0,15,6,773.0,23,675.0,8,98.0,14,4,0,0,4,23,15,48,59.19999999999999,3.0,12.98076923076923,70.35
2026-05,FA,288,41,0,103,5,2192.0,122,1585.0,17,607.0,63,3,0,1,2,122,67,285,18.600000000000023,3.0,5.503472222222222,32.64999999999998
2026-05,FB,182,36,0,37,6,1941.0,80,1847.0,17,94.0,65,1,0,0,1,80,51,181,26.700000000000017,3.0,10.148351648351648,39.89999999999998
2026-05,FR,5261,872,0,1572,87,44439.0,2206,38134.0,381,6305.0,1483,9,2,2,7,2206,1275,5250,24.0,3.0,7.248431857061395,37.0
2026-05,IC,2369,364,0,900,70,20381.0,878,15224.0,193,5157.0,591,34,24,4,30,878,533,2311,25.0,2.0,6.42634022794428,42.59999999999991
2026-05,ICN,431,42,0,244,10,2615.0,96,588.0,19,2027.0,91,0,0,0,0,96,67,431,14.0,-2.0,1.3642691415313226,27.5
2026-05,IR,3,1,0,0,0,48.0,1,48.0,1,0.0,2,2,0,0,2,1,1,1,35.800000000000004,3.0,16.0,39.9
2026-05,MET,5210,44,0,2127,0,6629.0,302,1920.0,11,4709.0,2781,79,57,0,79,302,80,5074,3.0,0.0,0.3685220729366603,5.0
2026-05,NCL,8,6,0,1,5,961.0,6,876.0,6,85.0,1,0,1,0,0,6,6,7,278.0,108.5,109.5,285.0
2026-05,REG,177699,5181,0,72553,268,424949.0,25742,232203.0,1615,192746.0,79404,2246,3257,13,2233,25742,9338,172196,6.0,0.0,1.3067209157057722,10.0
2026-05,nan,53,15,0,11,3,708.0,29,664.0,8,44.0,13,0,1,0,0,29,21,52,31.0,6.0,12.528301886792454,49.39999999999995
2026-05,,399,110,0,89,18,4975.0,207,4626.0,53,349.0,103,0,5,0,0,207,157,394,29.303759398496243,6.065162907268171,11.593984962406015,40.801503759398464
