mese,categoria,minuti_netti_tot,oltre_60,cancellate_tot,effettuate,minuti_ritardo_tot,oltre_30,oltre_15,in_ritardo,in_orario,corse_osservate,parzialmente_cancellate,cancellate,oltre_5,oltre_10,minuti_anticipo_tot,in_anticipo,info_mancante,soppresse,p95,ritardo_medio,p90,ritardo_mediano
2025-10,,142810.0,450,0,15328,161062.0,1444,3062,6858,4012,15328,0,0,6858,4414,18252.0,4204,0,0,46.19999999999982,9.473928618813853,29.0,4.0
2025-11,EC,6232.0,19,0,1430,9026.0,68,175,455,337,1430,0,0,455,271,2794.0,593,0,0,28.799999999999955,4.499638989169675,17.0,1.0
2025-11,EN,904.0,4,0,51,939.0,11,15,42,7,51,0,0,42,24,35.0,2,0,0,67.0,17.725490196078432,53.0,9.0
2025-11,EXP,968.0,6,0,43,1108.0,9,16,21,10,43,0,0,21,18,140.0,12,0,0,91.4,22.511627906976745,73.00000000000006,3.0
2025-11,FA,55.0,0,0,1,55.0,1,1,1,0,1,0,0,1,1,0.0,0,0,0,55.0,55.0,55.0,55.0
2025-11,FR,-3.0,0,0,3,2.0,0,0,0,2,3,0,0,0,0,5.0,1,0,0,1.0,-1.0,1.0,1.0
2025-11,IC,24621.0,102,1,3288,31124.0,275,531,1165,837,3289,0,1,1165,733,6503.0,1252,0,0,45.34999999999991,7.5663798401966815,25.0,2.0
2025-11,ICN,2968.0,22,0,577,4921.0,46,80,166,115,577,0,0,166,107,1953.0,296,0,0,49.19999999999993,5.143847487001733,24.0,-1.0
2025-11,IR,142.0,1,0,10,151.0,2,2,4,3,10,0,0,4,3,9.0,3,0,0,63.34999999999998,14.2,55.7,3.5
2025-11,MET,503.0,5,0,6518,8315.0,15,70,438,2791,6518,0,0,438,134,7812.0,3221,0,0,5.549999999999272,0.077984496124031,3.0,0.0
2025-11,NCL,8523.0,57,0,256,9231.0,88,108,118,5,256,0,0,118,116,708.0,25,0,0,197.3,57.58783783783784,151.0,40.0
2025-11,REG,364116.0,435,0,228182,608450.0,2327,7423,38218,96840,228182,0,0,38218,13519,244334.0,88177,0,0,11.0,1.6310883150043676,7.0,1.0
2025-11,,315572.0,1348,0,29532,356548.0,3352,6460,13556,7232,29532,0,0,13556,8828,40976.0,8708,0,0,56.0,10.698806617846488,33.0,4.0
2025-12,DIR,-3.0,0,0,1,0.0,0,0,0,0,1,0,0,0,0,3.0,1,0,0,-3.0,-3.0,-3.0,-3.0
2025-12,EC,7016.0,19,0,1497,9431.0,61,182,466,393,1501,0,0,466,291,2415.0,600,0,4,26.0,4.8087731322823855,17.0,2.0
2025-12,ECFR,241.0,0,0,20,241.0,2,5,18,2,20,0,0,18,9,0.0,0,0,0,33.000000000000014,12.05,20.30000000000002,8.5
2025-12,EN,1592.0,8,8,47,1647.0,15,24,35,14,55,0,8,35,29,55.0,6,0,0,119.59999999999994,28.945454545454545,98.4,10.0
2025-12,EXP,162.0,0,2,35,255.0,3,6,14,6,37,0,2,14,7,93.0,11,0,0,37.5,5.225806451612903,23.0,2.0
2025-12,FA,1866.0,7,0,184,2058.0,16,39,84,51,184,0,0,84,51,192.0,49,0,0,53.54999999999998,10.141304347826088,24.700000000000017,3.0
2025-12,FB,1161.0,6,0,77,1214.0,9,19,39,22,77,0,0,39,26,53.0,16,0,0,73.40000000000002,15.07792207792208,33.20000000000002,5.0
2025-12,FR,23695.0,93,4,2208,25936.0,238,490,1078,594,2212,0,4,1078,683,2241.0,540,0,0,52.44999999999982,10.712025316455696,32.0,4.0
2025-12,IC,17933.0,79,31,3197,25417.0,239,449,999,805,3238,2,29,999,622,7484.0,1396,0,10,41.04999999999973,5.6040625,22.0,1.0
2025-12,ICN,1625.0,17,0,618,4197.0,36,53,139,115,618,0,0,139,76,2572.0,364,0,0,32.14999999999998,2.629449838187702,12.300000000000068,-2.0
2025-12,IR,188.0,1,2,4,188.0,2,3,4,2,6,0,2,4,3,0.0,0,0,0,96.75,31.33333333333333,76.5,15.0
2025-12,MET,-466.0,4,16,6706,8292.0,28,70,435,2727,6732,0,16,435,134,8758.0,3502,0,10,5.0,-0.0699279711884754,3.0,-1.0
2025-12,NCL,1864.0,11,0,25,1864.0,16,18,19,11,35,0,0,19,19,0.0,0,0,10,212.8999999999997,62.133333333333326,141.00000000000003,42.0
2025-12,REG,322679.0,465,889,230429,579762.0,2250,6840,35590,97841,232001,6,883,35590,12309,257083.0,94291,0,683,10.0,1.4169865010846558,6.0,0.0
2025-12,,175681.0,751,0,18099,199938.0,1737,3490,7746,4867,18099,0,0,7746,4938,24257.0,5360,0,0,50.84314050500028,9.774477770897423,28.42107298745787,2.999336979943644
2026-01,DIR,0.0,0,0,0,0.0,0,0,0,1,1,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,0.0
2026-01,EC,7106.0,22,5,1334,9134.0,68,167,448,393,1431,0,5,448,272,2028.0,590,0,92,28.5,4.96575821104123,16.0,0.0
2026-01,ECFR,1115.0,3,0,58,1199.0,15,28,40,7,60,0,0,40,32,84.0,13,0,2,58.69999999999996,18.58333333333333,47.50000000000001,11.0
2026-01,EN,1343.0,3,4,50,1378.0,13,25,43,9,56,0,4,43,34,35.0,4,0,2,54.25,23.982142857142858,42.0,12.0
2026-01,EXP,83.0,1,0,12,144.0,2,2,2,5,14,0,0,2,2,61.0,7,0,2,58.549999999999976,5.928571428571429,24.000000000000032,-0.5
2026-01,FA,3126.0,14,2,506,4146.0,34,64,171,157,510,0,2,171,97,1020.0,182,0,2,41.54999999999996,6.129411764705883,19.0,1.0
2026-01,FB,1178.0,2,2,244,1468.0,11,27,83,74,246,0,2,83,49,290.0,89,0,0,26.5,4.788617886178862,15.0,1.0
2026-01,FR,54774.0,196,29,6720,64462.0,600,1197,2846,1846,6769,0,29,2846,1730,9688.0,2077,0,20,44.0,8.091889496232826,27.0,3.0
2026-01,IC,17476.0,71,146,2940,24222.0,223,423,961,934,3236,14,132,961,590,6746.0,1341,0,150,37.0,5.4004944375772554,20.0,0.0
2026-01,ICN,1107.0,13,0,521,3411.0,38,59,117,93,521,0,0,117,86,2304.0,311,0,0,41.0,2.124760076775432,17.0,-2.0
2026-01,MET,-1775.0,3,86,6529,7057.0,16,54,355,2816,6773,0,86,355,97,8832.0,3602,0,158,5.0,-0.2620699837590433,3.0,-1.0
2026-01,NCL,422.0,6,0,37,772.0,9,11,17,8,41,0,0,17,11,350.0,16,0,4,90.0,10.292682926829269,84.0,0.0
2026-01,REG,329710.0,493,3857,223827,587972.0,2662,7421,34744,105576,236781,16,3841,34744,12886,258262.0,96461,0,9097,10.0,1.392468145670472,6.0,0.0
2026-01,,1358.0,4,0,472,2573.0,23,49,141,117,472,0,0,141,78,1215.0,214,0,0,21.97881355932204,2.8771186440677967,14.152542372881356,0.8601694915254239
2026-02,EC,6034.0,13,15,1323,8138.0,70,168,426,386,1382,0,15,426,252,2104.0,570,0,44,29.90000000000009,4.366136034732272,17.0,1.0
2026-02,ECFR,533.0,1,0,52,648.0,6,12,32,7,54,0,0,32,20,115.0,15,0,2,43.44999999999996,9.87037037037037,32.20000000000002,7.0
2026-02,EN,1682.0,5,5,47,1692.0,13,27,45,4,52,0,5,45,37,10.0,3,0,0,173.0999999999999,32.34615384615385,51.49999999999999,18.5
2026-02,EXP,35.0,0,1,17,73.0,1,1,5,7,20,0,1,5,2,38.0,8,0,2,12.150000000000016,1.75,8.300000000000004,0.0
2026-02,FA,3730.0,19,8,407,4400.0,44,78,159,122,417,0,8,159,106,670.0,136,0,2,59.0,8.94484412470024,33.0,2.0
2026-02,FB,2299.0,11,16,201,2621.0,20,46,91,55,218,12,4,91,66,322.0,72,0,1,55.3499999999998,10.545871559633028,29.0,3.0
2026-02,FR,59140.0,259,46,6168,67732.0,562,1121,2572,1746,6247,4,42,2572,1590,8592.0,1929,0,33,51.0,9.466944133183928,27.0,3.0
2026-02,IC,16275.0,73,57,2707,21780.0,174,393,908,813,2866,24,33,908,575,5505.0,1145,0,102,36.0,5.678646196789951,20.0,1.0
2026-02,ICN,2113.0,17,0,472,3699.0,32,55,114,100,472,0,0,114,76,1586.0,258,0,0,44.0,4.476694915254237,19.800000000000065,-1.0
2026-02,IR,56.0,0,1,0,56.0,1,1,1,0,1,0,1,1,1,0.0,0,0,0,56.0,56.0,56.0,56.0
2026-02,MET,-1367.0,1,92,5819,6385.0,17,55,283,2649,5992,0,92,283,97,7752.0,3060,0,81,4.0,-0.2281375166889185,3.0,-1.0
2026-02,NCL,2070.0,25,3,94,2957.0,38,48,57,15,109,0,3,57,52,887.0,37,0,12,98.79999999999998,18.9908256880734,83.4,8.0
2026-02,REG,274121.0,326,3526,214437,515559.0,1913,6093,31364,100429,223457,24,3502,31364,10835,241438.0,91664,0,5494,9.0,1.2267281848409313,6.0,0.0
2026-02,,3848.0,13,1,872,5194.0,52,91,209,399,900,0,1,209,103,1346.0,292,0,27,34.46855555555552,4.275555555555556,13.271333333333336,1.6033333333333333
2026-03,EC,6474.0,17,8,1456,8669.0,65,167,427,390,1495,0,8,427,263,2195.0,678,0,31,27.0,4.330434782608696,16.0,0.0
2026-03,ECFR,382.0,2,0,57,573.0,6,13,22,5,57,0,0,22,17,191.0,30,0,0,52.79999999999998,6.701754385964913,30.599999999999994,-1.0
2026-03,EN,1127.0,2,4,51,1150.0,10,32,47,4,55,0,4,47,40,23.0,4,0,0,48.69999999999997,20.49090909090909,37.80000000000001,17.0
2026-03,EXP,274.0,2,2,15,307.0,2,5,9,4,18,0,2,9,7,33.0,5,0,1,73.69999999999989,15.22222222222222,36.10000000000002,4.0
2026-03,FA,1337.0,3,0,402,2147.0,13,49,121,124,402,0,0,121,60,810.0,157,0,0,22.94999999999999,3.325870646766169,16.0,1.0
2026-03,FB,1321.0,1,0,243,1440.0,12,25,80,116,243,0,0,80,40,119.0,47,0,0,29.0,5.436213991769547,15.600000000000025,2.0
2026-03,FR,36167.0,89,21,6926,47035.0,342,863,2549,2040,6947,0,21,2549,1404,10868.0,2358,0,0,29.0,5.20613214337124,18.0,2.0
2026-03,IC,14555.0,56,39,3100,21083.0,167,367,942,833,3164,7,32,942,550,6528.0,1389,0,25,30.0,4.600189633375474,16.0,0.0
2026-03,ICN,1543.0,19,0,594,4041.0,43,65,121,112,594,0,0,121,77,2498.0,361,0,0,50.35000000000002,2.5976430976430978,16.700000000000045,-2.0
2026-03,IR,-1.0,0,1,1,0.0,0,0,0,1,2,0,1,0,0,1.0,1,0,0,-0.05,-0.5,-0.0999999999999999,-0.5
2026-03,MET,2103.0,0,106,6751,9980.0,30,112,476,3395,6912,0,106,476,171,7877.0,3041,0,55,5.0,0.3042534722222222,3.0,0.0
2026-03,NCL,1769.0,14,0,41,1846.0,20,24,31,50,86,0,0,31,26,77.0,5,0,45,121.0,20.569767441860463,75.0,0.0
2026-03,REG,259794.0,414,2705,237848,538917.0,2057,6089,31595,106334,242317,21,2684,31595,10776,279123.0,104388,0,1764,9.0,1.0721245310894407,5.0,0.0
2026-03,,1147.0,0,0,232,1653.0,24,24,102,182,333,0,0,102,24,506.0,49,0,101,23.391591591591563,3.444444444444445,12.169969969969973,0.6006006006006005
2026-04,DIR,10.0,0,0,1,10.0,0,0,1,0,1,0,0,1,1,0.0,0,0,0,10.0,10.0,10.0,10.0
2026-04,EC,7899.0,15,7,1531,9660.0,59,176,558,439,1557,0,7,558,331,1761.0,560,0,19,25.0,5.073217726396917,16.0,2.0
2026-04,ECFR,316.0,1,0,48,418.0,3,10,23,14,50,0,0,23,14,102.0,13,0,2,29.199999999999992,6.32,22.200000000000003,4.0
2026-04,EN,1021.0,2,4,51,1032.0,9,24,45,6,55,0,4,45,34,11.0,4,0,0,45.49999999999999,18.563636363636363,32.2,11.0
2026-04,EXP,204.0,2,6,24,281.0,2,4,14,8,35,1,5,14,5,77.0,13,0,5,34.499999999999844,5.828571428571428,14.000000000000009,0.0
2026-04,FA,2327.0,7,6,347,2868.0,21,39,105,115,353,0,6,105,58,541.0,133,0,0,34.19999999999993,6.592067988668555,18.80000000000001,1.0
2026-04,FB,2385.0,6,4,232,2510.0,16,40,98,93,236,0,4,98,56,125.0,45,0,0,43.0,10.10593220338983,24.0,3.0
2026-04,FR,41079.0,118,223,6604,51136.0,391,864,2433,2128,6842,5,218,2433,1337,10057.0,2281,0,15,33.0,6.003946214557147,18.0,2.0
2026-04,IC,18099.0,59,60,3002,23810.0,224,438,1126,864,3139,3,57,1126,656,5711.0,1149,0,77,36.0,5.765848996495699,21.0,1.0
2026-04,ICN,-382.0,10,0,549,2113.0,22,34,89,100,549,0,0,89,47,2495.0,360,0,0,20.200000000000045,-0.6958105646630237,8.0,-3.0
2026-04,IR,88.0,1,2,4,90.0,1,1,4,1,6,0,2,4,1,2.0,1,0,0,55.5,14.666666666666666,39.0,5.0
2026-04,MET,240.0,0,73,6678,8651.0,20,65,406,3247,6785,0,73,406,121,8411.0,3132,0,34,5.0,0.0353721444362564,3.0,0.0
2026-04,NCL,842.0,10,0,21,1115.0,15,16,16,64,85,0,0,16,16,273.0,5,0,64,88.8,9.905882352941177,71.40000000000003,0.0
2026-04,REG,244809.0,330,2534,230076,514852.0,1762,5654,31369,103143,234214,23,2511,31369,10467,270043.0,99702,0,1604,9.0,1.0452364077296832,6.0,0.0
2026-04,,1169.0,0,0,200,1829.0,24,24,107,83,252,0,0,107,48,660.0,62,0,52,26.359920634920613,4.63888888888889,14.885714285714284,2.01984126984127
2026-05,EC,1320.0,3,0,368,1820.0,11,35,111,114,370,0,0,111,60,500.0,145,0,2,18.0,3.5675675675675675,14.0,2.0
2026-05,ECFR,83.0,0,0,16,97.0,1,1,6,8,16,0,0,6,2,14.0,2,0,0,20.5,5.1875,10.0,3.5
2026-05,EN,283.0,1,2,12,283.0,2,6,9,5,14,0,2,9,9,0.0,0,0,0,60.49999999999997,20.214285714285715,32.70000000000001,12.5
2026-05,EXP,338.0,3,1,11,353.0,4,4,6,3,12,0,1,6,4,15.0,3,0,0,103.04999999999995,28.166666666666668,71.7,4.5
2026-05,FA,663.0,2,2,89,826.0,8,18,38,20,91,0,2,38,27,163.0,33,0,0,40.0,7.285714285714286,24.0,2.0
2026-05,FB,477.0,1,0,56,508.0,4,11,26,17,56,0,0,26,16,31.0,13,0,0,32.25,8.517857142857142,19.5,3.0
2026-05,FR,12610.0,32,3,1605,14571.0,139,288,673,457,1608,0,3,673,395,1961.0,478,0,0,42.649999999999864,7.842039800995025,26.0,3.0
2026-05,IC,3910.0,17,10,704,5484.0,45,98,256,180,715,0,10,256,147,1574.0,279,0,1,35.299999999999955,5.468531468531468,19.0,1.0
2026-05,ICN,517.0,6,0,122,1106.0,9,15,29,24,122,0,0,29,22,589.0,69,0,0,52.19999999999982,4.237704918032787,17.900000000000006,-2.0
2026-05,IR,3.0,0,0,1,3.0,0,0,0,1,1,0,0,0,0,0.0,0,0,0,3.0,3.0,3.0,3.0
2026-05,MET,177.0,0,14,1543,2045.0,3,11,111,740,1566,0,14,111,32,1868.0,715,0,9,6.0,0.11302681992337164,4.0,0.0
2026-05,NCL,-85.0,0,0,1,0.0,0,0,0,0,1,0,0,0,0,85.0,1,0,0,-85.0,-85.0,-85.0,-85.0
2026-05,REG,62464.0,74,508,50090,119207.0,445,1437,7187,22384,50903,3,505,7187,2554,56743.0,21332,0,305,10.0,1.2271182445042532,6.0,0.0
2026-05,nan,0.0,0,0,2,4.0,0,0,0,1,2,0,0,0,0,4.0,1,0,0,3.5999999999999996,0.0,3.2,0.0
2026-05,,-8.0,0,0,8,12.0,0,0,0,3,8,0,0,0,0,20.0,5,0,0,1.7000000000000002,-1.0,1.4000000000000001,-1.0
