mese,categoria,cancellate,oltre_30,minuti_netti_tot,effettuate,oltre_5,minuti_anticipo_tot,cancellate_tot,oltre_15,info_mancante,in_ritardo,parzialmente_cancellate,in_orario,corse_osservate,oltre_10,in_anticipo,oltre_60,soppresse,minuti_ritardo_tot,ritardo_medio,p95,p90,ritardo_mediano
2025-10,,0,1444,142810.0,15328,6858,18252.0,0,3062,0,6858,0,4012,15328,4414,4204,450,0,161062.0,9.473928618813853,46.19999999999982,29.0,4.0
2025-11,EC,0,68,6232.0,1430,455,2794.0,0,175,0,455,0,337,1430,271,593,19,0,9026.0,4.499638989169675,28.799999999999955,17.0,1.0
2025-11,EN,0,11,904.0,51,42,35.0,0,15,0,42,0,7,51,24,2,4,0,939.0,17.725490196078432,67.0,53.0,9.0
2025-11,EXP,0,9,968.0,43,21,140.0,0,16,0,21,0,10,43,18,12,6,0,1108.0,22.511627906976745,91.4,73.00000000000006,3.0
2025-11,FA,0,1,55.0,1,1,0.0,0,1,0,1,0,0,1,1,0,0,0,55.0,55.0,55.0,55.0,55.0
2025-11,FR,0,0,-3.0,3,0,5.0,0,0,0,0,0,2,3,0,1,0,0,2.0,-1.0,1.0,1.0,1.0
2025-11,IC,1,275,24621.0,3288,1165,6503.0,1,531,0,1165,0,837,3289,733,1252,102,0,31124.0,7.5663798401966815,45.34999999999991,25.0,2.0
2025-11,ICN,0,46,2968.0,577,166,1953.0,0,80,0,166,0,115,577,107,296,22,0,4921.0,5.143847487001733,49.19999999999993,24.0,-1.0
2025-11,IR,0,2,142.0,10,4,9.0,0,2,0,4,0,3,10,3,3,1,0,151.0,14.2,63.34999999999998,55.7,3.5
2025-11,MET,0,15,503.0,6518,438,7812.0,0,70,0,438,0,2791,6518,134,3221,5,0,8315.0,0.077984496124031,5.549999999999272,3.0,0.0
2025-11,NCL,0,88,8523.0,256,118,708.0,0,108,0,118,0,5,256,116,25,57,0,9231.0,57.58783783783784,197.3,151.0,40.0
2025-11,REG,0,2327,364116.0,228182,38218,244334.0,0,7423,0,38218,0,96840,228182,13519,88177,435,0,608450.0,1.6310883150043676,11.0,7.0,1.0
2025-11,,0,3352,315572.0,29532,13556,40976.0,0,6460,0,13556,0,7232,29532,8828,8708,1348,0,356548.0,10.698806617846488,56.0,33.0,4.0
2025-12,DIR,0,0,-3.0,1,0,3.0,0,0,0,0,0,0,1,0,1,0,0,0.0,-3.0,-3.0,-3.0,-3.0
2025-12,EC,0,61,7016.0,1497,466,2415.0,0,182,0,466,0,393,1501,291,600,19,4,9431.0,4.8087731322823855,26.0,17.0,2.0
2025-12,ECFR,0,2,241.0,20,18,0.0,0,5,0,18,0,2,20,9,0,0,0,241.0,12.05,33.000000000000014,20.30000000000002,8.5
2025-12,EN,8,15,1592.0,47,35,55.0,8,24,0,35,0,14,55,29,6,8,0,1647.0,28.945454545454545,119.59999999999994,98.4,10.0
2025-12,EXP,2,3,162.0,35,14,93.0,2,6,0,14,0,6,37,7,11,0,0,255.0,5.225806451612903,37.5,23.0,2.0
2025-12,FA,0,16,1866.0,184,84,192.0,0,39,0,84,0,51,184,51,49,7,0,2058.0,10.141304347826088,53.54999999999998,24.700000000000017,3.0
2025-12,FB,0,9,1161.0,77,39,53.0,0,19,0,39,0,22,77,26,16,6,0,1214.0,15.07792207792208,73.40000000000002,33.20000000000002,5.0
2025-12,FR,4,238,23695.0,2208,1078,2241.0,4,490,0,1078,0,594,2212,683,540,93,0,25936.0,10.712025316455696,52.44999999999982,32.0,4.0
2025-12,IC,29,239,17933.0,3197,999,7484.0,31,449,0,999,2,805,3238,622,1396,79,10,25417.0,5.6040625,41.04999999999973,22.0,1.0
2025-12,ICN,0,36,1625.0,618,139,2572.0,0,53,0,139,0,115,618,76,364,17,0,4197.0,2.629449838187702,32.14999999999998,12.300000000000068,-2.0
2025-12,IR,2,2,188.0,4,4,0.0,2,3,0,4,0,2,6,3,0,1,0,188.0,31.33333333333333,96.75,76.5,15.0
2025-12,MET,16,28,-466.0,6706,435,8758.0,16,70,0,435,0,2727,6732,134,3502,4,10,8292.0,-0.0699279711884754,5.0,3.0,-1.0
2025-12,NCL,0,16,1864.0,25,19,0.0,0,18,0,19,0,11,35,19,0,11,10,1864.0,62.133333333333326,212.8999999999997,141.00000000000003,42.0
2025-12,REG,883,2250,322679.0,230429,35590,257083.0,889,6840,0,35590,6,97841,232001,12309,94291,465,683,579762.0,1.4169865010846558,10.0,6.0,0.0
2025-12,,0,1737,175681.0,18099,7746,24257.0,0,3490,0,7746,0,4867,18099,4938,5360,751,0,199938.0,9.774477770897423,50.84314050500028,28.42107298745787,2.999336979943644
2026-01,DIR,0,0,0.0,0,0,0.0,0,0,0,0,0,1,1,0,0,0,1,0.0,0.0,0.0,0.0,0.0
2026-01,EC,5,68,7106.0,1334,448,2028.0,5,167,0,448,0,393,1431,272,590,22,92,9134.0,4.96575821104123,28.5,16.0,0.0
2026-01,ECFR,0,15,1115.0,58,40,84.0,0,28,0,40,0,7,60,32,13,3,2,1199.0,18.58333333333333,58.69999999999996,47.50000000000001,11.0
2026-01,EN,4,13,1343.0,50,43,35.0,4,25,0,43,0,9,56,34,4,3,2,1378.0,23.982142857142858,54.25,42.0,12.0
2026-01,EXP,0,2,83.0,12,2,61.0,0,2,0,2,0,5,14,2,7,1,2,144.0,5.928571428571429,58.549999999999976,24.000000000000032,-0.5
2026-01,FA,2,34,3126.0,506,171,1020.0,2,64,0,171,0,157,510,97,182,14,2,4146.0,6.129411764705883,41.54999999999996,19.0,1.0
2026-01,FB,2,11,1178.0,244,83,290.0,2,27,0,83,0,74,246,49,89,2,0,1468.0,4.788617886178862,26.5,15.0,1.0
2026-01,FR,29,600,54774.0,6720,2846,9688.0,29,1197,0,2846,0,1846,6769,1730,2077,196,20,64462.0,8.091889496232826,44.0,27.0,3.0
2026-01,IC,132,223,17476.0,2940,961,6746.0,146,423,0,961,14,934,3236,590,1341,71,150,24222.0,5.4004944375772554,37.0,20.0,0.0
2026-01,ICN,0,38,1107.0,521,117,2304.0,0,59,0,117,0,93,521,86,311,13,0,3411.0,2.124760076775432,41.0,17.0,-2.0
2026-01,MET,86,16,-1775.0,6529,355,8832.0,86,54,0,355,0,2816,6773,97,3602,3,158,7057.0,-0.2620699837590433,5.0,3.0,-1.0
2026-01,NCL,0,9,422.0,37,17,350.0,0,11,0,17,0,8,41,11,16,6,4,772.0,10.292682926829269,90.0,84.0,0.0
2026-01,REG,3841,2662,329710.0,223827,34744,258262.0,3857,7421,0,34744,16,105576,236781,12886,96461,493,9097,587972.0,1.392468145670472,10.0,6.0,0.0
2026-01,,0,23,1358.0,472,141,1215.0,0,49,0,141,0,117,472,78,214,4,0,2573.0,2.8771186440677967,21.97881355932204,14.152542372881356,0.8601694915254239
2026-02,EC,13,69,5994.0,1308,423,2067.0,13,165,0,423,0,358,1342,249,561,13,21,8061.0,4.466467958271237,30.0,17.90000000000009,1.0
2026-02,ECFR,0,6,518.0,51,31,115.0,0,11,0,31,0,6,52,19,15,1,1,633.0,9.961538461538462,44.14999999999997,33.39999999999999,7.0
2026-02,EN,5,12,1651.0,45,44,4.0,5,26,0,44,0,4,50,36,2,5,0,1655.0,33.02,174.89999999999995,58.700000000000095,18.5
2026-02,EXP,0,1,36.0,17,5,37.0,0,1,0,5,0,6,18,2,7,0,1,73.0,2.0,14.449999999999967,8.900000000000002,1.0
2026-02,FA,8,42,3635.0,395,156,642.0,8,76,0,156,0,118,404,103,130,18,1,4277.0,8.997524752475247,58.5499999999999,32.69999999999999,2.0
2026-02,FB,4,20,2271.0,194,89,316.0,16,45,0,89,12,52,210,64,69,11,0,2587.0,10.814285714285715,58.94999999999985,29.0,3.0
2026-02,FR,39,546,57556.0,5981,2495,8255.0,43,1086,0,2495,4,1690,6042,1547,1857,255,18,65811.0,9.525984773253889,51.0,27.0,3.0
2026-02,IC,32,172,16089.0,2625,879,5257.0,56,383,0,879,24,772,2757,559,1106,73,76,21346.0,5.835690968443961,38.0,20.0,1.0
2026-02,ICN,0,32,2131.0,461,113,1557.0,0,55,0,113,0,98,461,76,250,17,0,3688.0,4.622559652928416,44.0,20.0,-1.0
2026-02,IR,1,1,56.0,0,1,0.0,1,1,0,1,0,0,1,1,0,0,0,56.0,56.0,56.0,56.0,56.0
2026-02,MET,82,16,-1470.0,5641,263,7515.0,82,53,0,263,0,2529,5763,85,2971,1,40,6045.0,-0.25507548152004167,4.0,3.0,-1.0
2026-02,NCL,3,37,2008.0,90,54,873.0,3,46,0,54,0,15,105,50,36,25,12,2881.0,19.123809523809523,99.39999999999999,84.20000000000002,8.0
2026-02,REG,3041,1845,268509.0,210160,30717,234956.0,3065,5891,0,30717,24,96309,216401,10540,89375,312,3176,503465.0,1.2407937116741605,9.0,6.0,0.0
2026-02,nan,0,4,290.0,78,18,135.0,0,7,0,18,0,34,80,9,28,1,2,425.0,3.625,26.84999999999995,10.300000000000026,1.0
2026-02,,0,44,3273.0,716,173,1071.0,0,77,0,173,0,330,738,85,235,11,22,4344.0,4.434959349593496,36.25758807588072,13.968021680216802,1.7357723577235773
