mese,categoria,minuti_ritardo_tot,in_anticipo,soppresse,cancellate,info_mancante,parzialmente_cancellate,minuti_anticipo_tot,minuti_netti_tot,oltre_10,oltre_60,cancellate_tot,oltre_15,in_orario,corse_osservate,oltre_30,effettuate,oltre_5,in_ritardo,p95,p90,ritardo_medio,ritardo_mediano
2025-10,,161062.0,4204,0,0,0,0,18252.0,142810.0,4414,450,0,3062,4012,15328,1444,15328,6858,6858,46.19999999999982,29.0,9.473928618813853,4.0
2025-11,EC,9026.0,593,0,0,0,0,2794.0,6232.0,271,19,0,175,337,1430,68,1430,455,455,28.799999999999955,17.0,4.499638989169675,1.0
2025-11,EN,939.0,2,0,0,0,0,35.0,904.0,24,4,0,15,7,51,11,51,42,42,67.0,53.0,17.725490196078432,9.0
2025-11,EXP,1108.0,12,0,0,0,0,140.0,968.0,18,6,0,16,10,43,9,43,21,21,91.4,73.00000000000006,22.511627906976745,3.0
2025-11,FA,55.0,0,0,0,0,0,0.0,55.0,1,0,0,1,0,1,1,1,1,1,55.0,55.0,55.0,55.0
2025-11,FR,2.0,1,0,0,0,0,5.0,-3.0,0,0,0,0,2,3,0,3,0,0,1.0,1.0,-1.0,1.0
2025-11,IC,31124.0,1252,0,1,0,0,6503.0,24621.0,733,102,1,531,837,3289,275,3288,1165,1165,45.34999999999991,25.0,7.5663798401966815,2.0
2025-11,ICN,4921.0,296,0,0,0,0,1953.0,2968.0,107,22,0,80,115,577,46,577,166,166,49.19999999999993,24.0,5.143847487001733,-1.0
2025-11,IR,151.0,3,0,0,0,0,9.0,142.0,3,1,0,2,3,10,2,10,4,4,63.34999999999998,55.7,14.2,3.5
2025-11,MET,8315.0,3221,0,0,0,0,7812.0,503.0,134,5,0,70,2791,6518,15,6518,438,438,5.549999999999272,3.0,0.077984496124031,0.0
2025-11,NCL,9231.0,25,0,0,0,0,708.0,8523.0,116,57,0,108,5,256,88,256,118,118,197.3,151.0,57.58783783783784,40.0
2025-11,REG,608450.0,88177,0,0,0,0,244334.0,364116.0,13519,435,0,7423,96840,228182,2327,228182,38218,38218,11.0,7.0,1.6310883150043676,1.0
2025-11,,356548.0,8708,0,0,0,0,40976.0,315572.0,8828,1348,0,6460,7232,29532,3352,29532,13556,13556,56.0,33.0,10.698806617846488,4.0
2025-12,DIR,0.0,1,0,0,0,0,3.0,-3.0,0,0,0,0,0,1,0,1,0,0,-3.0,-3.0,-3.0,-3.0
2025-12,EC,9431.0,600,4,0,0,0,2415.0,7016.0,291,19,0,182,393,1501,61,1497,466,466,26.0,17.0,4.8087731322823855,2.0
2025-12,ECFR,241.0,0,0,0,0,0,0.0,241.0,9,0,0,5,2,20,2,20,18,18,33.000000000000014,20.30000000000002,12.05,8.5
2025-12,EN,1647.0,6,0,8,0,0,55.0,1592.0,29,8,8,24,14,55,15,47,35,35,119.59999999999994,98.4,28.945454545454545,10.0
2025-12,EXP,255.0,11,0,2,0,0,93.0,162.0,7,0,2,6,6,37,3,35,14,14,37.5,23.0,5.225806451612903,2.0
2025-12,FA,2058.0,49,0,0,0,0,192.0,1866.0,51,7,0,39,51,184,16,184,84,84,53.54999999999998,24.700000000000017,10.141304347826088,3.0
2025-12,FB,1214.0,16,0,0,0,0,53.0,1161.0,26,6,0,19,22,77,9,77,39,39,73.40000000000002,33.20000000000002,15.07792207792208,5.0
2025-12,FR,25936.0,540,0,4,0,0,2241.0,23695.0,683,93,4,490,594,2212,238,2208,1078,1078,52.44999999999982,32.0,10.712025316455696,4.0
2025-12,IC,25417.0,1396,10,29,0,2,7484.0,17933.0,622,79,31,449,805,3238,239,3197,999,999,41.04999999999973,22.0,5.6040625,1.0
2025-12,ICN,4197.0,364,0,0,0,0,2572.0,1625.0,76,17,0,53,115,618,36,618,139,139,32.14999999999998,12.300000000000068,2.629449838187702,-2.0
2025-12,IR,188.0,0,0,2,0,0,0.0,188.0,3,1,2,3,2,6,2,4,4,4,96.75,76.5,31.33333333333333,15.0
2025-12,MET,8292.0,3502,10,16,0,0,8758.0,-466.0,134,4,16,70,2727,6732,28,6706,435,435,5.0,3.0,-0.0699279711884754,-1.0
2025-12,NCL,1864.0,0,10,0,0,0,0.0,1864.0,19,11,0,18,11,35,16,25,19,19,212.8999999999997,141.00000000000003,62.133333333333326,42.0
2025-12,REG,579762.0,94291,683,883,0,6,257083.0,322679.0,12309,465,889,6840,97841,232001,2250,230429,35590,35590,10.0,6.0,1.4169865010846558,0.0
2025-12,,199938.0,5360,0,0,0,0,24257.0,175681.0,4938,751,0,3490,4867,18099,1737,18099,7746,7746,50.84314050500028,28.42107298745787,9.774477770897423,2.999336979943644
2026-01,DIR,0.0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,1,0,0,0,0,0.0,0.0,0.0,0.0
2026-01,EC,9134.0,590,92,5,0,0,2028.0,7106.0,272,22,5,167,393,1431,68,1334,448,448,28.5,16.0,4.96575821104123,0.0
2026-01,ECFR,1199.0,13,2,0,0,0,84.0,1115.0,32,3,0,28,7,60,15,58,40,40,58.69999999999996,47.50000000000001,18.58333333333333,11.0
2026-01,EN,1378.0,4,2,4,0,0,35.0,1343.0,34,3,4,25,9,56,13,50,43,43,54.25,42.0,23.982142857142858,12.0
2026-01,EXP,144.0,7,2,0,0,0,61.0,83.0,2,1,0,2,5,14,2,12,2,2,58.549999999999976,24.000000000000032,5.928571428571429,-0.5
2026-01,FA,4146.0,182,2,2,0,0,1020.0,3126.0,97,14,2,64,157,510,34,506,171,171,41.54999999999996,19.0,6.129411764705883,1.0
2026-01,FB,1468.0,89,0,2,0,0,290.0,1178.0,49,2,2,27,74,246,11,244,83,83,26.5,15.0,4.788617886178862,1.0
2026-01,FR,64462.0,2077,20,29,0,0,9688.0,54774.0,1730,196,29,1197,1846,6769,600,6720,2846,2846,44.0,27.0,8.091889496232826,3.0
2026-01,IC,24222.0,1341,150,132,0,14,6746.0,17476.0,590,71,146,423,934,3236,223,2940,961,961,37.0,20.0,5.4004944375772554,0.0
2026-01,ICN,3411.0,311,0,0,0,0,2304.0,1107.0,86,13,0,59,93,521,38,521,117,117,41.0,17.0,2.124760076775432,-2.0
2026-01,MET,7057.0,3602,158,86,0,0,8832.0,-1775.0,97,3,86,54,2816,6773,16,6529,355,355,5.0,3.0,-0.2620699837590433,-1.0
2026-01,NCL,772.0,16,4,0,0,0,350.0,422.0,11,6,0,11,8,41,9,37,17,17,90.0,84.0,10.292682926829269,0.0
2026-01,REG,587972.0,96461,9097,3841,0,16,258262.0,329710.0,12886,493,3857,7421,105576,236781,2662,223827,34744,34744,10.0,6.0,1.392468145670472,0.0
2026-01,,2573.0,214,0,0,0,0,1215.0,1358.0,78,4,0,49,117,472,23,472,141,141,21.97881355932204,14.152542372881356,2.8771186440677967,0.8601694915254239
2026-02,EC,8138.0,570,44,15,0,0,2104.0,6034.0,252,13,15,168,386,1382,70,1323,426,426,29.90000000000009,17.0,4.366136034732272,1.0
2026-02,ECFR,648.0,15,2,0,0,0,115.0,533.0,20,1,0,12,7,54,6,52,32,32,43.44999999999996,32.20000000000002,9.87037037037037,7.0
2026-02,EN,1692.0,3,0,5,0,0,10.0,1682.0,37,5,5,27,4,52,13,47,45,45,173.0999999999999,51.49999999999999,32.34615384615385,18.5
2026-02,EXP,73.0,8,2,1,0,0,38.0,35.0,2,0,1,1,7,20,1,17,5,5,12.150000000000016,8.300000000000004,1.75,0.0
2026-02,FA,4400.0,136,2,8,0,0,670.0,3730.0,106,19,8,78,122,417,44,407,159,159,59.0,33.0,8.94484412470024,2.0
2026-02,FB,2621.0,72,1,4,0,12,322.0,2299.0,66,11,16,46,55,218,20,201,91,91,55.3499999999998,29.0,10.545871559633028,3.0
2026-02,FR,67732.0,1929,33,42,0,4,8592.0,59140.0,1590,259,46,1121,1746,6247,562,6168,2572,2572,51.0,27.0,9.466944133183928,3.0
2026-02,IC,21780.0,1145,102,33,0,24,5505.0,16275.0,575,73,57,393,813,2866,174,2707,908,908,36.0,20.0,5.678646196789951,1.0
2026-02,ICN,3699.0,258,0,0,0,0,1586.0,2113.0,76,17,0,55,100,472,32,472,114,114,44.0,19.800000000000065,4.476694915254237,-1.0
2026-02,IR,56.0,0,0,1,0,0,0.0,56.0,1,0,1,1,0,1,1,0,1,1,56.0,56.0,56.0,56.0
2026-02,MET,6385.0,3060,81,92,0,0,7752.0,-1367.0,97,1,92,55,2649,5992,17,5819,283,283,4.0,3.0,-0.2281375166889185,-1.0
2026-02,NCL,2957.0,37,12,3,0,0,887.0,2070.0,52,25,3,48,15,109,38,94,57,57,98.79999999999998,83.4,18.9908256880734,8.0
2026-02,REG,515559.0,91664,5494,3502,0,24,241438.0,274121.0,10835,326,3526,6093,100429,223457,1913,214437,31364,31364,9.0,6.0,1.2267281848409313,0.0
2026-02,,5194.0,292,27,1,0,0,1346.0,3848.0,103,13,1,91,399,900,52,872,209,209,34.46855555555552,13.271333333333336,4.275555555555556,1.6033333333333333
2026-03,EC,8669.0,678,31,8,0,0,2195.0,6474.0,263,17,8,167,390,1495,65,1456,427,427,27.0,16.0,4.330434782608696,0.0
2026-03,ECFR,573.0,30,0,0,0,0,191.0,382.0,17,2,0,13,5,57,6,57,22,22,52.79999999999998,30.599999999999994,6.701754385964913,-1.0
2026-03,EN,1150.0,4,0,4,0,0,23.0,1127.0,40,2,4,32,4,55,10,51,47,47,48.69999999999997,37.80000000000001,20.49090909090909,17.0
2026-03,EXP,307.0,5,1,2,0,0,33.0,274.0,7,2,2,5,4,18,2,15,9,9,73.69999999999989,36.10000000000002,15.22222222222222,4.0
2026-03,FA,2147.0,157,0,0,0,0,810.0,1337.0,60,3,0,49,124,402,13,402,121,121,22.94999999999999,16.0,3.325870646766169,1.0
2026-03,FB,1440.0,47,0,0,0,0,119.0,1321.0,40,1,0,25,116,243,12,243,80,80,29.0,15.600000000000025,5.436213991769547,2.0
2026-03,FR,47035.0,2358,0,21,0,0,10868.0,36167.0,1404,89,21,863,2040,6947,342,6926,2549,2549,29.0,18.0,5.20613214337124,2.0
2026-03,IC,21083.0,1389,25,32,0,7,6528.0,14555.0,550,56,39,367,833,3164,167,3100,942,942,30.0,16.0,4.600189633375474,0.0
2026-03,ICN,4041.0,361,0,0,0,0,2498.0,1543.0,77,19,0,65,112,594,43,594,121,121,50.35000000000002,16.700000000000045,2.5976430976430978,-2.0
2026-03,IR,0.0,1,0,1,0,0,1.0,-1.0,0,0,1,0,1,2,0,1,0,0,-0.05,-0.0999999999999999,-0.5,-0.5
2026-03,MET,9980.0,3041,55,106,0,0,7877.0,2103.0,171,0,106,112,3395,6912,30,6751,476,476,5.0,3.0,0.3042534722222222,0.0
2026-03,NCL,1846.0,5,45,0,0,0,77.0,1769.0,26,14,0,24,50,86,20,41,31,31,121.0,75.0,20.569767441860463,0.0
2026-03,REG,538917.0,104388,1764,2684,0,21,279123.0,259794.0,10776,414,2705,6089,106334,242317,2057,237848,31595,31595,9.0,5.0,1.0721245310894407,0.0
2026-03,,1653.0,49,101,0,0,0,506.0,1147.0,24,0,0,24,182,333,24,232,102,102,23.391591591591563,12.169969969969973,3.444444444444445,0.6006006006006005
2026-04,DIR,10.0,0,0,0,0,0,0.0,10.0,1,0,0,0,0,1,0,1,1,1,10.0,10.0,10.0,10.0
2026-04,EC,6340.0,345,18,6,0,0,1066.0,5274.0,207,11,6,122,257,936,46,912,334,334,29.0,18.0,5.634615384615385,2.0
2026-04,ECFR,272.0,9,2,0,0,0,72.0,200.0,9,1,0,8,7,27,2,25,11,11,29.799999999999997,25.200000000000006,7.407407407407407,3.0
2026-04,EN,413.0,4,0,1,0,0,11.0,402.0,20,0,1,12,4,33,2,32,25,25,28.799999999999997,25.8,12.181818181818182,11.0
2026-04,EXP,259.0,8,5,4,0,0,49.0,210.0,4,2,4,4,6,26,2,17,12,12,59.25,17.0,8.076923076923077,2.0
2026-04,FA,1944.0,69,0,6,0,0,290.0,1654.0,39,4,6,25,67,203,13,197,67,67,33.0,20.0,8.147783251231527,2.0
2026-04,FB,1843.0,25,0,4,0,0,75.0,1768.0,40,5,4,31,51,141,14,137,65,65,51.0,29.0,12.539007092198581,4.0
2026-04,FR,33893.0,1346,15,173,0,3,6024.0,27869.0,861,97,176,572,1236,4062,279,3871,1480,1480,38.94999999999982,21.0,6.8609059576563265,2.0
2026-04,IC,13357.0,682,66,44,0,2,3286.0,10071.0,389,29,46,255,533,1885,120,1773,670,670,33.799999999999955,20.0,5.342705570291777,1.0
2026-04,ICN,995.0,214,0,0,0,0,1516.0,-521.0,24,4,0,17,52,311,11,311,45,45,16.5,7.0,-1.67524115755627,-3.0
2026-04,IR,12.0,0,0,1,0,0,0.0,12.0,0,0,1,0,1,3,0,2,2,2,5.0,5.0,4.0,5.0
2026-04,MET,4830.0,1895,19,40,0,0,5111.0,-281.0,57,0,40,36,1948,4056,10,3997,213,213,5.0,3.0,-0.06928007889546352,0.0
2026-04,NCL,797.0,1,37,0,0,0,38.0,759.0,11,7,0,11,37,49,10,12,11,11,94.59999999999997,82.80000000000001,15.489795918367347,0.0
2026-04,REG,307080.0,60902,943,1591,0,16,165384.0,141696.0,6195,228,1607,3429,61736,141012,1110,138462,18374,18374,9.0,5.0,1.0048506510084247,0.0
2026-04,nan,70.0,3,2,0,0,0,40.0,30.0,2,0,0,1,2,9,1,7,4,4,31.999999999999986,18.000000000000007,3.3333333333333335,0.0
2026-04,,687.0,23,22,0,0,0,140.0,547.0,22,0,0,11,22,77,11,55,32,32,33.04155844155843,24.26493506493507,7.103896103896104,1.1038961038961042
