mese,categoria,cancellate,in_anticipo,minuti_ritardo_tot,oltre_60,parzialmente_cancellate,corse_osservate,oltre_15,in_orario,oltre_30,soppresse,oltre_10,info_mancante,minuti_netti_tot,minuti_anticipo_tot,cancellate_tot,oltre_5,effettuate,in_ritardo,p90,ritardo_medio,p95,ritardo_mediano
2025-10,,0,4204,161062.0,450,0,15328,3062,4012,1444,0,4414,0,142810.0,18252.0,0,6858,15328,6858,29.0,9.473928618813853,46.19999999999982,4.0
2025-11,EC,0,593,9026.0,19,0,1430,175,337,68,0,271,0,6232.0,2794.0,0,455,1430,455,17.0,4.499638989169675,28.799999999999955,1.0
2025-11,EN,0,2,939.0,4,0,51,15,7,11,0,24,0,904.0,35.0,0,42,51,42,53.0,17.725490196078432,67.0,9.0
2025-11,EXP,0,12,1108.0,6,0,43,16,10,9,0,18,0,968.0,140.0,0,21,43,21,73.00000000000006,22.511627906976745,91.4,3.0
2025-11,FA,0,0,55.0,0,0,1,1,0,1,0,1,0,55.0,0.0,0,1,1,1,55.0,55.0,55.0,55.0
2025-11,FR,0,1,2.0,0,0,3,0,2,0,0,0,0,-3.0,5.0,0,0,3,0,1.0,-1.0,1.0,1.0
2025-11,IC,1,1252,31124.0,102,0,3289,531,837,275,0,733,0,24621.0,6503.0,1,1165,3288,1165,25.0,7.5663798401966815,45.34999999999991,2.0
2025-11,ICN,0,296,4921.0,22,0,577,80,115,46,0,107,0,2968.0,1953.0,0,166,577,166,24.0,5.143847487001733,49.19999999999993,-1.0
2025-11,IR,0,3,151.0,1,0,10,2,3,2,0,3,0,142.0,9.0,0,4,10,4,55.7,14.2,63.34999999999998,3.5
2025-11,MET,0,3221,8315.0,5,0,6518,70,2791,15,0,134,0,503.0,7812.0,0,438,6518,438,3.0,0.077984496124031,5.549999999999272,0.0
2025-11,NCL,0,25,9231.0,57,0,256,108,5,88,0,116,0,8523.0,708.0,0,118,256,118,151.0,57.58783783783784,197.3,40.0
2025-11,REG,0,88177,608450.0,435,0,228182,7423,96840,2327,0,13519,0,364116.0,244334.0,0,38218,228182,38218,7.0,1.6310883150043676,11.0,1.0
2025-11,,0,8708,356548.0,1348,0,29532,6460,7232,3352,0,8828,0,315572.0,40976.0,0,13556,29532,13556,33.0,10.698806617846488,56.0,4.0
2025-12,DIR,0,1,0.0,0,0,1,0,0,0,0,0,0,-3.0,3.0,0,0,1,0,-3.0,-3.0,-3.0,-3.0
2025-12,EC,0,600,9431.0,19,0,1501,182,393,61,4,291,0,7016.0,2415.0,0,466,1497,466,17.0,4.8087731322823855,26.0,2.0
2025-12,ECFR,0,0,241.0,0,0,20,5,2,2,0,9,0,241.0,0.0,0,18,20,18,20.30000000000002,12.05,33.000000000000014,8.5
2025-12,EN,8,6,1647.0,8,0,55,24,14,15,0,29,0,1592.0,55.0,8,35,47,35,98.4,28.945454545454545,119.59999999999994,10.0
2025-12,EXP,2,11,255.0,0,0,37,6,6,3,0,7,0,162.0,93.0,2,14,35,14,23.0,5.225806451612903,37.5,2.0
2025-12,FA,0,49,2058.0,7,0,184,39,51,16,0,51,0,1866.0,192.0,0,84,184,84,24.700000000000017,10.141304347826088,53.54999999999998,3.0
2025-12,FB,0,16,1214.0,6,0,77,19,22,9,0,26,0,1161.0,53.0,0,39,77,39,33.20000000000002,15.07792207792208,73.40000000000002,5.0
2025-12,FR,4,540,25936.0,93,0,2212,490,594,238,0,683,0,23695.0,2241.0,4,1078,2208,1078,32.0,10.712025316455696,52.44999999999982,4.0
2025-12,IC,29,1396,25417.0,79,2,3238,449,805,239,10,622,0,17933.0,7484.0,31,999,3197,999,22.0,5.6040625,41.04999999999973,1.0
2025-12,ICN,0,364,4197.0,17,0,618,53,115,36,0,76,0,1625.0,2572.0,0,139,618,139,12.300000000000068,2.629449838187702,32.14999999999998,-2.0
2025-12,IR,2,0,188.0,1,0,6,3,2,2,0,3,0,188.0,0.0,2,4,4,4,76.5,31.33333333333333,96.75,15.0
2025-12,MET,16,3502,8292.0,4,0,6732,70,2727,28,10,134,0,-466.0,8758.0,16,435,6706,435,3.0,-0.0699279711884754,5.0,-1.0
2025-12,NCL,0,0,1864.0,11,0,35,18,11,16,10,19,0,1864.0,0.0,0,19,25,19,141.00000000000003,62.133333333333326,212.8999999999997,42.0
2025-12,REG,883,94291,579762.0,465,6,232001,6840,97841,2250,683,12309,0,322679.0,257083.0,889,35590,230429,35590,6.0,1.4169865010846558,10.0,0.0
2025-12,,0,5360,199938.0,751,0,18099,3490,4867,1737,0,4938,0,175681.0,24257.0,0,7746,18099,7746,28.42107298745787,9.774477770897423,50.84314050500028,2.999336979943644
2026-01,DIR,0,0,0.0,0,0,1,0,1,0,1,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
2026-01,EC,5,590,9134.0,22,0,1431,167,393,68,92,272,0,7106.0,2028.0,5,448,1334,448,16.0,4.96575821104123,28.5,0.0
2026-01,ECFR,0,13,1199.0,3,0,60,28,7,15,2,32,0,1115.0,84.0,0,40,58,40,47.50000000000001,18.58333333333333,58.69999999999996,11.0
2026-01,EN,4,4,1378.0,3,0,56,25,9,13,2,34,0,1343.0,35.0,4,43,50,43,42.0,23.982142857142858,54.25,12.0
2026-01,EXP,0,7,144.0,1,0,14,2,5,2,2,2,0,83.0,61.0,0,2,12,2,24.000000000000032,5.928571428571429,58.549999999999976,-0.5
2026-01,FA,2,182,4146.0,14,0,510,64,157,34,2,97,0,3126.0,1020.0,2,171,506,171,19.0,6.129411764705883,41.54999999999996,1.0
2026-01,FB,2,89,1468.0,2,0,246,27,74,11,0,49,0,1178.0,290.0,2,83,244,83,15.0,4.788617886178862,26.5,1.0
2026-01,FR,29,2077,64462.0,196,0,6769,1197,1846,600,20,1730,0,54774.0,9688.0,29,2846,6720,2846,27.0,8.091889496232826,44.0,3.0
2026-01,IC,132,1341,24222.0,71,14,3236,423,934,223,150,590,0,17476.0,6746.0,146,961,2940,961,20.0,5.4004944375772554,37.0,0.0
2026-01,ICN,0,311,3411.0,13,0,521,59,93,38,0,86,0,1107.0,2304.0,0,117,521,117,17.0,2.124760076775432,41.0,-2.0
2026-01,MET,86,3602,7057.0,3,0,6773,54,2816,16,158,97,0,-1775.0,8832.0,86,355,6529,355,3.0,-0.2620699837590433,5.0,-1.0
2026-01,NCL,0,16,772.0,6,0,41,11,8,9,4,11,0,422.0,350.0,0,17,37,17,84.0,10.292682926829269,90.0,0.0
2026-01,REG,3841,96461,587972.0,493,16,236781,7421,105576,2662,9097,12886,0,329710.0,258262.0,3857,34744,223827,34744,6.0,1.392468145670472,10.0,0.0
2026-01,,0,214,2573.0,4,0,472,49,117,23,0,78,0,1358.0,1215.0,0,141,472,141,14.152542372881356,2.8771186440677967,21.97881355932204,0.8601694915254239
2026-02,EC,15,570,8138.0,13,0,1382,168,386,70,44,252,0,6034.0,2104.0,15,426,1323,426,17.0,4.366136034732272,29.90000000000009,1.0
2026-02,ECFR,0,15,648.0,1,0,54,12,7,6,2,20,0,533.0,115.0,0,32,52,32,32.20000000000002,9.87037037037037,43.44999999999996,7.0
2026-02,EN,5,3,1692.0,5,0,52,27,4,13,0,37,0,1682.0,10.0,5,45,47,45,51.49999999999999,32.34615384615385,173.0999999999999,18.5
2026-02,EXP,1,8,73.0,0,0,20,1,7,1,2,2,0,35.0,38.0,1,5,17,5,8.300000000000004,1.75,12.150000000000016,0.0
2026-02,FA,8,136,4400.0,19,0,417,78,122,44,2,106,0,3730.0,670.0,8,159,407,159,33.0,8.94484412470024,59.0,2.0
2026-02,FB,4,72,2621.0,11,12,218,46,55,20,1,66,0,2299.0,322.0,16,91,201,91,29.0,10.545871559633028,55.3499999999998,3.0
2026-02,FR,42,1929,67732.0,259,4,6247,1121,1746,562,33,1590,0,59140.0,8592.0,46,2572,6168,2572,27.0,9.466944133183928,51.0,3.0
2026-02,IC,33,1145,21780.0,73,24,2866,393,813,174,102,575,0,16275.0,5505.0,57,908,2707,908,20.0,5.678646196789951,36.0,1.0
2026-02,ICN,0,258,3699.0,17,0,472,55,100,32,0,76,0,2113.0,1586.0,0,114,472,114,19.800000000000065,4.476694915254237,44.0,-1.0
2026-02,IR,1,0,56.0,0,0,1,1,0,1,0,1,0,56.0,0.0,1,1,0,1,56.0,56.0,56.0,56.0
2026-02,MET,92,3060,6385.0,1,0,5992,55,2649,17,81,97,0,-1367.0,7752.0,92,283,5819,283,3.0,-0.2281375166889185,4.0,-1.0
2026-02,NCL,3,37,2957.0,25,0,109,48,15,38,12,52,0,2070.0,887.0,3,57,94,57,83.4,18.9908256880734,98.79999999999998,8.0
2026-02,REG,3502,91664,515559.0,326,24,223457,6093,100429,1913,5494,10835,0,274121.0,241438.0,3526,31364,214437,31364,6.0,1.2267281848409313,9.0,0.0
2026-02,,1,292,5194.0,13,0,900,91,399,52,27,103,0,3848.0,1346.0,1,209,872,209,13.271333333333336,4.275555555555556,34.46855555555552,1.6033333333333333
2026-03,EC,8,593,8038.0,15,0,1353,156,363,59,31,247,0,6132.0,1906.0,8,397,1314,397,16.0,4.532150776053215,27.0,1.0
2026-03,ECFR,0,27,542.0,2,0,51,12,4,6,0,15,0,369.0,173.0,0,20,51,20,33.0,7.235294117647059,54.0,-1.0
2026-03,EN,3,4,960.0,1,0,49,27,4,8,0,34,0,937.0,23.0,3,41,46,41,34.60000000000002,19.122448979591837,45.19999999999999,16.0
2026-03,EXP,2,5,307.0,2,0,17,5,3,2,1,7,0,274.0,33.0,2,9,14,9,39.80000000000001,16.11764705882353,77.59999999999994,5.0
2026-03,FA,0,147,1958.0,3,0,366,46,111,12,0,55,0,1190.0,768.0,0,108,366,108,16.5,3.251366120218579,22.0,1.0
2026-03,FB,0,43,1276.0,1,0,220,22,105,11,0,34,0,1169.0,107.0,0,72,220,72,14.399999999999977,5.3136363636363635,29.049999999999983,2.0
2026-03,FR,19,2114,43051.0,82,0,6268,794,1833,315,0,1281,0,33249.0,9802.0,19,2321,6249,2321,18.0,5.304562858966177,30.0,2.0
2026-03,IC,32,1268,19138.0,48,7,2852,337,743,154,24,500,0,13152.0,5986.0,39,841,2789,841,17.0,4.611500701262272,31.0,0.0
2026-03,ICN,0,326,3761.0,19,0,535,59,100,39,0,71,0,1558.0,2203.0,0,109,535,109,16.600000000000023,2.91214953271028,54.0,-2.0
2026-03,IR,1,0,0.0,0,0,1,0,1,0,0,0,0,0.0,0.0,1,0,0,0,0.0,0.0,0.0,0.0
2026-03,MET,93,2746,8958.0,0,0,6216,100,3034,27,50,155,0,1861.0,7097.0,93,436,6073,436,3.0,0.2993886743886744,5.0,0.0
2026-03,NCL,0,5,1562.0,10,0,82,20,50,16,45,22,0,1485.0,77.0,0,27,37,27,73.30000000000004,18.109756097560975,126.60000000000008,0.0
2026-03,REG,2449,94527,492042.0,383,20,219932,5553,96609,1885,1618,9795,0,239854.0,252188.0,2469,28796,215845,28796,5.0,1.090582543695324,9.0,0.0
2026-03,nan,0,2,114.0,0,0,17,2,9,2,5,2,0,96.0,18.0,0,6,12,6,18.60000000000001,5.647058823529412,35.79999999999999,1.0
2026-03,,0,41,1197.0,0,0,265,16,146,16,81,16,0,763.0,434.0,0,78,184,78,10.520000000000001,2.8792452830188684,20.207547169811296,0.4981132075471696
