mese,categoria,oltre_30,cancellate,info_mancante,oltre_15,oltre_60,minuti_netti_tot,parzialmente_cancellate,in_ritardo,corse_osservate,soppresse,cancellate_tot,minuti_anticipo_tot,oltre_10,oltre_5,effettuate,in_anticipo,in_orario,minuti_ritardo_tot,ritardo_medio,p90,p95,ritardo_mediano
2025-10,,1444,0,0,3062,450,142810.0,0,6858,15328,0,0,18252.0,4414,6858,15328,4204,4012,161062.0,9.473928618813853,29.0,46.19999999999982,4.0
2025-11,EC,68,0,0,175,19,6232.0,0,455,1430,0,0,2794.0,271,455,1430,593,337,9026.0,4.499638989169675,17.0,28.799999999999955,1.0
2025-11,EN,11,0,0,15,4,904.0,0,42,51,0,0,35.0,24,42,51,2,7,939.0,17.725490196078432,53.0,67.0,9.0
2025-11,EXP,9,0,0,16,6,968.0,0,21,43,0,0,140.0,18,21,43,12,10,1108.0,22.511627906976745,73.00000000000006,91.4,3.0
2025-11,FA,1,0,0,1,0,55.0,0,1,1,0,0,0.0,1,1,1,0,0,55.0,55.0,55.0,55.0,55.0
2025-11,FR,0,0,0,0,0,-3.0,0,0,3,0,0,5.0,0,0,3,1,2,2.0,-1.0,1.0,1.0,1.0
2025-11,IC,275,1,0,531,102,24621.0,0,1165,3289,0,1,6503.0,733,1165,3288,1252,837,31124.0,7.5663798401966815,25.0,45.34999999999991,2.0
2025-11,ICN,46,0,0,80,22,2968.0,0,166,577,0,0,1953.0,107,166,577,296,115,4921.0,5.143847487001733,24.0,49.19999999999993,-1.0
2025-11,IR,2,0,0,2,1,142.0,0,4,10,0,0,9.0,3,4,10,3,3,151.0,14.2,55.7,63.34999999999998,3.5
2025-11,MET,15,0,0,70,5,503.0,0,438,6518,0,0,7812.0,134,438,6518,3221,2791,8315.0,0.077984496124031,3.0,5.549999999999272,0.0
2025-11,NCL,88,0,0,108,57,8523.0,0,118,256,0,0,708.0,116,118,256,25,5,9231.0,57.58783783783784,151.0,197.3,40.0
2025-11,REG,2327,0,0,7423,435,364116.0,0,38218,228182,0,0,244334.0,13519,38218,228182,88177,96840,608450.0,1.6310883150043676,7.0,11.0,1.0
2025-11,,3352,0,0,6460,1348,315572.0,0,13556,29532,0,0,40976.0,8828,13556,29532,8708,7232,356548.0,10.698806617846488,33.0,56.0,4.0
2025-12,DIR,0,0,0,0,0,-3.0,0,0,1,0,0,3.0,0,0,1,1,0,0.0,-3.0,-3.0,-3.0,-3.0
2025-12,EC,61,0,0,182,19,7016.0,0,466,1501,4,0,2415.0,291,466,1497,600,393,9431.0,4.8087731322823855,17.0,26.0,2.0
2025-12,ECFR,2,0,0,5,0,241.0,0,18,20,0,0,0.0,9,18,20,0,2,241.0,12.05,20.30000000000002,33.000000000000014,8.5
2025-12,EN,15,8,0,24,8,1592.0,0,35,55,0,8,55.0,29,35,47,6,14,1647.0,28.945454545454545,98.4,119.59999999999994,10.0
2025-12,EXP,3,2,0,6,0,162.0,0,14,37,0,2,93.0,7,14,35,11,6,255.0,5.225806451612903,23.0,37.5,2.0
2025-12,FA,16,0,0,39,7,1866.0,0,84,184,0,0,192.0,51,84,184,49,51,2058.0,10.141304347826088,24.700000000000017,53.54999999999998,3.0
2025-12,FB,9,0,0,19,6,1161.0,0,39,77,0,0,53.0,26,39,77,16,22,1214.0,15.07792207792208,33.20000000000002,73.40000000000002,5.0
2025-12,FR,238,4,0,490,93,23695.0,0,1078,2212,0,4,2241.0,683,1078,2208,540,594,25936.0,10.712025316455696,32.0,52.44999999999982,4.0
2025-12,IC,239,29,0,449,79,17933.0,2,999,3238,10,31,7484.0,622,999,3197,1396,805,25417.0,5.6040625,22.0,41.04999999999973,1.0
2025-12,ICN,36,0,0,53,17,1625.0,0,139,618,0,0,2572.0,76,139,618,364,115,4197.0,2.629449838187702,12.300000000000068,32.14999999999998,-2.0
2025-12,IR,2,2,0,3,1,188.0,0,4,6,0,2,0.0,3,4,4,0,2,188.0,31.33333333333333,76.5,96.75,15.0
2025-12,MET,28,16,0,70,4,-466.0,0,435,6732,10,16,8758.0,134,435,6706,3502,2727,8292.0,-0.0699279711884754,3.0,5.0,-1.0
2025-12,NCL,16,0,0,18,11,1864.0,0,19,35,10,0,0.0,19,19,25,0,11,1864.0,62.133333333333326,141.00000000000003,212.8999999999997,42.0
2025-12,REG,2250,883,0,6840,465,322679.0,6,35590,232001,683,889,257083.0,12309,35590,230429,94291,97841,579762.0,1.4169865010846558,6.0,10.0,0.0
2025-12,,1737,0,0,3490,751,175681.0,0,7746,18099,0,0,24257.0,4938,7746,18099,5360,4867,199938.0,9.774477770897423,28.42107298745787,50.84314050500028,2.999336979943644
2026-01,DIR,0,0,0,0,0,0.0,0,0,1,1,0,0.0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0
2026-01,EC,68,5,0,167,22,7106.0,0,448,1431,92,5,2028.0,272,448,1334,590,393,9134.0,4.96575821104123,16.0,28.5,0.0
2026-01,ECFR,15,0,0,28,3,1115.0,0,40,60,2,0,84.0,32,40,58,13,7,1199.0,18.58333333333333,47.50000000000001,58.69999999999996,11.0
2026-01,EN,13,4,0,25,3,1343.0,0,43,56,2,4,35.0,34,43,50,4,9,1378.0,23.982142857142858,42.0,54.25,12.0
2026-01,EXP,2,0,0,2,1,83.0,0,2,14,2,0,61.0,2,2,12,7,5,144.0,5.928571428571429,24.000000000000032,58.549999999999976,-0.5
2026-01,FA,34,2,0,64,14,3126.0,0,171,510,2,2,1020.0,97,171,506,182,157,4146.0,6.129411764705883,19.0,41.54999999999996,1.0
2026-01,FB,11,2,0,27,2,1178.0,0,83,246,0,2,290.0,49,83,244,89,74,1468.0,4.788617886178862,15.0,26.5,1.0
2026-01,FR,600,29,0,1197,196,54774.0,0,2846,6769,20,29,9688.0,1730,2846,6720,2077,1846,64462.0,8.091889496232826,27.0,44.0,3.0
2026-01,IC,223,132,0,423,71,17476.0,14,961,3236,150,146,6746.0,590,961,2940,1341,934,24222.0,5.4004944375772554,20.0,37.0,0.0
2026-01,ICN,38,0,0,59,13,1107.0,0,117,521,0,0,2304.0,86,117,521,311,93,3411.0,2.124760076775432,17.0,41.0,-2.0
2026-01,MET,16,86,0,54,3,-1775.0,0,355,6773,158,86,8832.0,97,355,6529,3602,2816,7057.0,-0.2620699837590433,3.0,5.0,-1.0
2026-01,NCL,9,0,0,11,6,422.0,0,17,41,4,0,350.0,11,17,37,16,8,772.0,10.292682926829269,84.0,90.0,0.0
2026-01,REG,2662,3841,0,7421,493,329710.0,16,34744,236781,9097,3857,258262.0,12886,34744,223827,96461,105576,587972.0,1.392468145670472,6.0,10.0,0.0
2026-01,,23,0,0,49,4,1358.0,0,141,472,0,0,1215.0,78,141,472,214,117,2573.0,2.8771186440677967,14.152542372881356,21.97881355932204,0.8601694915254239
2026-02,EC,70,15,0,168,13,6034.0,0,426,1382,44,15,2104.0,252,426,1323,570,386,8138.0,4.366136034732272,17.0,29.90000000000009,1.0
2026-02,ECFR,6,0,0,12,1,533.0,0,32,54,2,0,115.0,20,32,52,15,7,648.0,9.87037037037037,32.20000000000002,43.44999999999996,7.0
2026-02,EN,13,5,0,27,5,1682.0,0,45,52,0,5,10.0,37,45,47,3,4,1692.0,32.34615384615385,51.49999999999999,173.0999999999999,18.5
2026-02,EXP,1,1,0,1,0,35.0,0,5,20,2,1,38.0,2,5,17,8,7,73.0,1.75,8.300000000000004,12.150000000000016,0.0
2026-02,FA,44,8,0,78,19,3730.0,0,159,417,2,8,670.0,106,159,407,136,122,4400.0,8.94484412470024,33.0,59.0,2.0
2026-02,FB,20,4,0,46,11,2299.0,12,91,218,1,16,322.0,66,91,201,72,55,2621.0,10.545871559633028,29.0,55.3499999999998,3.0
2026-02,FR,562,42,0,1121,259,59140.0,4,2572,6247,33,46,8592.0,1590,2572,6168,1929,1746,67732.0,9.466944133183928,27.0,51.0,3.0
2026-02,IC,174,33,0,393,73,16275.0,24,908,2866,102,57,5505.0,575,908,2707,1145,813,21780.0,5.678646196789951,20.0,36.0,1.0
2026-02,ICN,32,0,0,55,17,2113.0,0,114,472,0,0,1586.0,76,114,472,258,100,3699.0,4.476694915254237,19.800000000000065,44.0,-1.0
2026-02,IR,1,1,0,1,0,56.0,0,1,1,0,1,0.0,1,1,0,0,0,56.0,56.0,56.0,56.0,56.0
2026-02,MET,17,92,0,55,1,-1367.0,0,283,5992,81,92,7752.0,97,283,5819,3060,2649,6385.0,-0.2281375166889185,3.0,4.0,-1.0
2026-02,NCL,38,3,0,48,25,2070.0,0,57,109,12,3,887.0,52,57,94,37,15,2957.0,18.9908256880734,83.4,98.79999999999998,8.0
2026-02,REG,1913,3502,0,6093,326,274121.0,24,31364,223457,5494,3526,241438.0,10835,31364,214437,91664,100429,515559.0,1.2267281848409313,6.0,9.0,0.0
2026-02,,52,1,0,91,13,3848.0,0,209,900,27,1,1346.0,103,209,872,292,399,5194.0,4.275555555555556,13.271333333333336,34.46855555555552,1.6033333333333333
2026-03,EC,17,6,0,52,6,2052.0,0,148,495,11,6,724.0,85,148,478,206,141,2776.0,4.1454545454545455,15.600000000000023,22.299999999999955,1.0
2026-03,ECFR,1,0,0,4,0,90.0,0,8,19,0,0,55.0,4,8,19,9,2,145.0,4.7368421052631575,17.79999999999999,31.29999999999995,1.0
2026-03,EN,0,1,0,7,0,249.0,0,15,17,0,1,0.0,10,15,16,0,2,249.0,14.647058823529411,25.4,26.4,12.0
2026-03,EXP,1,1,0,3,1,103.0,0,3,4,1,1,0.0,3,3,2,0,1,103.0,25.75,50.00000000000001,55.999999999999986,20.5
2026-03,FA,4,0,0,15,1,182.0,0,33,138,0,0,408.0,17,33,138,65,40,590.0,1.318840579710145,16.299999999999997,22.0,0.0
2026-03,FB,1,0,0,5,0,274.0,0,21,80,0,0,43.0,8,21,80,16,43,317.0,3.425,9.200000000000017,18.14999999999999,2.0
2026-03,FR,117,13,0,307,28,12848.0,0,854,2222,0,13,3396.0,484,854,2209,721,647,16244.0,5.782178217821782,19.0,30.0,3.0
2026-03,IC,50,11,0,109,22,4964.0,3,281,1017,21,14,2169.0,161,281,982,446,290,7133.0,4.88102261553589,15.0,29.0,0.0
2026-03,ICN,14,0,0,22,7,696.0,0,37,171,0,0,788.0,26,37,171,106,28,1484.0,4.0701754385964914,18.0,54.5,-3.0
2026-03,MET,14,40,0,46,0,1108.0,0,181,2212,25,40,2532.0,71,181,2147,960,1071,3640.0,0.5009041591320073,4.0,6.0,0.0
2026-03,NCL,6,0,0,6,6,651.0,0,6,7,0,0,0.0,6,6,7,0,1,651.0,93.0,157.8,164.39999999999998,86.0
2026-03,REG,586,743,0,1784,129,76214.0,3,9754,77367,467,746,89303.0,3195,9754,76154,33508,34105,165517.0,0.9850970051830884,5.0,8.0,0.0
2026-03,nan,0,0,0,0,0,1.0,0,2,8,3,0,14.0,0,2,5,1,5,15.0,0.125,5.3,5.6499999999999995,0.5
2026-03,,0,0,0,0,0,-74.0,0,6,33,9,0,126.0,0,6,24,9,18,52.0,-2.242424242424242,2.4727272727272727,2.796969696969697,-1.575757575757576
