mese,categoria,oltre_60,cancellate_tot,effettuate,oltre_10,in_orario,minuti_ritardo_tot,minuti_netti_tot,oltre_15,parzialmente_cancellate,oltre_5,soppresse,oltre_30,in_ritardo,corse_osservate,minuti_anticipo_tot,cancellate,in_anticipo,info_mancante,p95,ritardo_mediano,p90,ritardo_medio
2025-10,,450,0,15328,4414,4012,161062.0,142810.0,3062,0,6858,0,1444,6858,15328,18252.0,0,4204,0,46.19999999999982,4.0,29.0,9.473928618813853
2025-11,EC,19,0,1430,271,337,9026.0,6232.0,175,0,455,0,68,455,1430,2794.0,0,593,0,28.799999999999955,1.0,17.0,4.499638989169675
2025-11,EN,4,0,51,24,7,939.0,904.0,15,0,42,0,11,42,51,35.0,0,2,0,67.0,9.0,53.0,17.725490196078432
2025-11,EXP,6,0,43,18,10,1108.0,968.0,16,0,21,0,9,21,43,140.0,0,12,0,91.4,3.0,73.00000000000006,22.511627906976745
2025-11,FA,0,0,1,1,0,55.0,55.0,1,0,1,0,1,1,1,0.0,0,0,0,55.0,55.0,55.0,55.0
2025-11,FR,0,0,3,0,2,2.0,-3.0,0,0,0,0,0,0,3,5.0,0,1,0,1.0,1.0,1.0,-1.0
2025-11,IC,102,1,3288,733,837,31124.0,24621.0,531,0,1165,0,275,1165,3289,6503.0,1,1252,0,45.34999999999991,2.0,25.0,7.5663798401966815
2025-11,ICN,22,0,577,107,115,4921.0,2968.0,80,0,166,0,46,166,577,1953.0,0,296,0,49.19999999999993,-1.0,24.0,5.143847487001733
2025-11,IR,1,0,10,3,3,151.0,142.0,2,0,4,0,2,4,10,9.0,0,3,0,63.34999999999998,3.5,55.7,14.2
2025-11,MET,5,0,6518,134,2791,8315.0,503.0,70,0,438,0,15,438,6518,7812.0,0,3221,0,5.549999999999272,0.0,3.0,0.077984496124031
2025-11,NCL,57,0,256,116,5,9231.0,8523.0,108,0,118,0,88,118,256,708.0,0,25,0,197.3,40.0,151.0,57.58783783783784
2025-11,REG,435,0,228182,13519,96840,608450.0,364116.0,7423,0,38218,0,2327,38218,228182,244334.0,0,88177,0,11.0,1.0,7.0,1.6310883150043676
2025-11,,1348,0,29532,8828,7232,356548.0,315572.0,6460,0,13556,0,3352,13556,29532,40976.0,0,8708,0,56.0,4.0,33.0,10.698806617846488
2025-12,DIR,0,0,1,0,0,0.0,-3.0,0,0,0,0,0,0,1,3.0,0,1,0,-3.0,-3.0,-3.0,-3.0
2025-12,EC,19,0,1497,291,393,9431.0,7016.0,182,0,466,4,61,466,1501,2415.0,0,600,0,26.0,2.0,17.0,4.8087731322823855
2025-12,ECFR,0,0,20,9,2,241.0,241.0,5,0,18,0,2,18,20,0.0,0,0,0,33.000000000000014,8.5,20.30000000000002,12.05
2025-12,EN,8,8,47,29,14,1647.0,1592.0,24,0,35,0,15,35,55,55.0,8,6,0,119.59999999999994,10.0,98.4,28.945454545454545
2025-12,EXP,0,2,35,7,6,255.0,162.0,6,0,14,0,3,14,37,93.0,2,11,0,37.5,2.0,23.0,5.225806451612903
2025-12,FA,7,0,184,51,51,2058.0,1866.0,39,0,84,0,16,84,184,192.0,0,49,0,53.54999999999998,3.0,24.700000000000017,10.141304347826088
2025-12,FB,6,0,77,26,22,1214.0,1161.0,19,0,39,0,9,39,77,53.0,0,16,0,73.40000000000002,5.0,33.20000000000002,15.07792207792208
2025-12,FR,93,4,2208,683,594,25936.0,23695.0,490,0,1078,0,238,1078,2212,2241.0,4,540,0,52.44999999999982,4.0,32.0,10.712025316455696
2025-12,IC,79,31,3197,622,805,25417.0,17933.0,449,2,999,10,239,999,3238,7484.0,29,1396,0,41.04999999999973,1.0,22.0,5.6040625
2025-12,ICN,17,0,618,76,115,4197.0,1625.0,53,0,139,0,36,139,618,2572.0,0,364,0,32.14999999999998,-2.0,12.300000000000068,2.629449838187702
2025-12,IR,1,2,4,3,2,188.0,188.0,3,0,4,0,2,4,6,0.0,2,0,0,96.75,15.0,76.5,31.33333333333333
2025-12,MET,4,16,6706,134,2727,8292.0,-466.0,70,0,435,10,28,435,6732,8758.0,16,3502,0,5.0,-1.0,3.0,-0.0699279711884754
2025-12,NCL,11,0,25,19,11,1864.0,1864.0,18,0,19,10,16,19,35,0.0,0,0,0,212.8999999999997,42.0,141.00000000000003,62.133333333333326
2025-12,REG,465,889,230429,12309,97841,579762.0,322679.0,6840,6,35590,683,2250,35590,232001,257083.0,883,94291,0,10.0,0.0,6.0,1.4169865010846558
2025-12,,751,0,18099,4938,4867,199938.0,175681.0,3490,0,7746,0,1737,7746,18099,24257.0,0,5360,0,50.84314050500028,2.999336979943644,28.42107298745787,9.774477770897423
2026-01,DIR,0,0,0,0,1,0.0,0.0,0,0,0,1,0,0,1,0.0,0,0,0,0.0,0.0,0.0,0.0
2026-01,EC,22,5,1334,272,393,9134.0,7106.0,167,0,448,92,68,448,1431,2028.0,5,590,0,28.5,0.0,16.0,4.96575821104123
2026-01,ECFR,3,0,58,32,7,1199.0,1115.0,28,0,40,2,15,40,60,84.0,0,13,0,58.69999999999996,11.0,47.50000000000001,18.58333333333333
2026-01,EN,3,4,50,34,9,1378.0,1343.0,25,0,43,2,13,43,56,35.0,4,4,0,54.25,12.0,42.0,23.982142857142858
2026-01,EXP,1,0,12,2,5,144.0,83.0,2,0,2,2,2,2,14,61.0,0,7,0,58.549999999999976,-0.5,24.000000000000032,5.928571428571429
2026-01,FA,14,2,506,97,157,4146.0,3126.0,64,0,171,2,34,171,510,1020.0,2,182,0,41.54999999999996,1.0,19.0,6.129411764705883
2026-01,FB,2,2,244,49,74,1468.0,1178.0,27,0,83,0,11,83,246,290.0,2,89,0,26.5,1.0,15.0,4.788617886178862
2026-01,FR,196,29,6720,1730,1846,64462.0,54774.0,1197,0,2846,20,600,2846,6769,9688.0,29,2077,0,44.0,3.0,27.0,8.091889496232826
2026-01,IC,71,146,2940,590,934,24222.0,17476.0,423,14,961,150,223,961,3236,6746.0,132,1341,0,37.0,0.0,20.0,5.4004944375772554
2026-01,ICN,13,0,521,86,93,3411.0,1107.0,59,0,117,0,38,117,521,2304.0,0,311,0,41.0,-2.0,17.0,2.124760076775432
2026-01,MET,3,86,6529,97,2816,7057.0,-1775.0,54,0,355,158,16,355,6773,8832.0,86,3602,0,5.0,-1.0,3.0,-0.2620699837590433
2026-01,NCL,6,0,37,11,8,772.0,422.0,11,0,17,4,9,17,41,350.0,0,16,0,90.0,0.0,84.0,10.292682926829269
2026-01,REG,493,3857,223827,12886,105576,587972.0,329710.0,7421,16,34744,9097,2662,34744,236781,258262.0,3841,96461,0,10.0,0.0,6.0,1.392468145670472
2026-01,,4,0,472,78,117,2573.0,1358.0,49,0,141,0,23,141,472,1215.0,0,214,0,21.97881355932204,0.8601694915254239,14.152542372881356,2.8771186440677967
2026-02,EC,13,15,1323,252,386,8138.0,6034.0,168,0,426,44,70,426,1382,2104.0,15,570,0,29.90000000000009,1.0,17.0,4.366136034732272
2026-02,ECFR,1,0,52,20,7,648.0,533.0,12,0,32,2,6,32,54,115.0,0,15,0,43.44999999999996,7.0,32.20000000000002,9.87037037037037
2026-02,EN,5,5,47,37,4,1692.0,1682.0,27,0,45,0,13,45,52,10.0,5,3,0,173.0999999999999,18.5,51.49999999999999,32.34615384615385
2026-02,EXP,0,1,17,2,7,73.0,35.0,1,0,5,2,1,5,20,38.0,1,8,0,12.150000000000016,0.0,8.300000000000004,1.75
2026-02,FA,19,8,407,106,122,4400.0,3730.0,78,0,159,2,44,159,417,670.0,8,136,0,59.0,2.0,33.0,8.94484412470024
2026-02,FB,11,16,201,66,55,2621.0,2299.0,46,12,91,1,20,91,218,322.0,4,72,0,55.3499999999998,3.0,29.0,10.545871559633028
2026-02,FR,259,46,6168,1590,1746,67732.0,59140.0,1121,4,2572,33,562,2572,6247,8592.0,42,1929,0,51.0,3.0,27.0,9.466944133183928
2026-02,IC,73,57,2707,575,813,21780.0,16275.0,393,24,908,102,174,908,2866,5505.0,33,1145,0,36.0,1.0,20.0,5.678646196789951
2026-02,ICN,17,0,472,76,100,3699.0,2113.0,55,0,114,0,32,114,472,1586.0,0,258,0,44.0,-1.0,19.800000000000065,4.476694915254237
2026-02,IR,0,1,0,1,0,56.0,56.0,1,0,1,0,1,1,1,0.0,1,0,0,56.0,56.0,56.0,56.0
2026-02,MET,1,92,5819,97,2649,6385.0,-1367.0,55,0,283,81,17,283,5992,7752.0,92,3060,0,4.0,-1.0,3.0,-0.2281375166889185
2026-02,NCL,25,3,94,52,15,2957.0,2070.0,48,0,57,12,38,57,109,887.0,3,37,0,98.79999999999998,8.0,83.4,18.9908256880734
2026-02,REG,326,3526,214437,10835,100429,515559.0,274121.0,6093,24,31364,5494,1913,31364,223457,241438.0,3502,91664,0,9.0,0.0,6.0,1.2267281848409313
2026-02,,13,1,872,103,399,5194.0,3848.0,91,0,209,27,52,209,900,1346.0,1,292,0,34.46855555555552,1.6033333333333333,13.271333333333336,4.275555555555556
2026-03,EC,9,7,1021,178,300,5604.0,4104.0,110,0,306,27,38,306,1055,1500.0,7,449,0,23.299999999999955,1.0,15.0,3.890047393364929
2026-03,ECFR,1,0,39,9,3,296.0,165.0,7,0,14,0,3,14,39,131.0,0,22,0,34.90000000000003,-1.0,23.40000000000002,4.230769230769231
2026-03,EN,0,1,35,24,3,586.0,570.0,18,0,30,0,3,30,36,16.0,1,3,0,32.75,14.0,28.0,15.833333333333334
2026-03,EXP,1,1,13,6,3,167.0,137.0,4,0,8,1,1,8,15,30.0,1,4,0,36.09999999999996,5.0,23.799999999999997,9.133333333333333
2026-03,FA,3,0,278,41,86,1527.0,884.0,37,0,73,0,12,73,278,643.0,0,119,0,27.149999999999977,0.0,18.30000000000001,3.179856115107914
2026-03,FB,0,0,166,22,84,861.0,783.0,14,0,53,0,6,53,166,78.0,0,29,0,25.75,2.0,12.0,4.716867469879518
2026-03,FR,56,19,4723,960,1386,32063.0,24631.0,583,0,1754,0,232,1754,4742,7432.0,19,1602,0,29.0,2.0,17.0,5.194221847321805
2026-03,IC,33,25,2105,355,588,13590.0,8951.0,237,7,595,23,109,595,2153,4639.0,18,970,0,30.0,0.0,16.0,4.157454714352067
2026-03,ICN,14,0,393,57,71,2853.0,1210.0,48,0,79,0,31,79,393,1643.0,0,243,0,54.0,-2.0,18.0,3.078880407124682
2026-03,IR,0,1,0,0,1,0.0,0.0,0,0,0,0,0,0,1,0.0,1,0,0,0.0,0.0,0.0,0.0
2026-03,MET,0,74,4555,138,2264,7201.0,1887.0,87,0,355,37,24,355,4666,5314.0,74,2047,0,6.0,0.0,4.0,0.40441491641663097
2026-03,NCL,6,0,33,18,49,1037.0,960.0,16,0,23,44,12,23,77,77.0,0,5,0,76.40000000000003,0.0,44.20000000000002,12.467532467532468
2026-03,REG,270,1792,163342,7225,73403,366776.0,176814.0,4068,11,21606,1160,1353,21606,166294,189962.0,1781,71285,0,9.0,0.0,5.0,1.0632614526080315
2026-03,nan,0,0,11,1,8,81.0,63.0,1,0,5,4,1,5,15,18.0,0,2,0,20.39999999999996,1.0,8.6,4.2
2026-03,,0,0,102,4,88,465.0,157.0,4,0,38,51,4,38,153,308.0,0,27,0,11.593464052287562,0.13071895424836602,5.813071895424838,1.0261437908496733
