mese,categoria,minuti_anticipo_tot,soppresse,oltre_15,oltre_30,parzialmente_cancellate,oltre_60,info_mancante,minuti_netti_tot,in_ritardo,oltre_5,corse_osservate,in_anticipo,in_orario,cancellate,cancellate_tot,effettuate,minuti_ritardo_tot,oltre_10,p95,ritardo_medio,ritardo_mediano,p90
2025-10,,18252.0,0,3062,1444,0,450,0,142810.0,6858,6858,15328,4204,4012,0,0,15328,161062.0,4414,46.19999999999982,9.473928618813853,4.0,29.0
2025-11,EC,2794.0,0,175,68,0,19,0,6232.0,455,455,1430,593,337,0,0,1430,9026.0,271,28.799999999999955,4.499638989169675,1.0,17.0
2025-11,EN,35.0,0,15,11,0,4,0,904.0,42,42,51,2,7,0,0,51,939.0,24,67.0,17.725490196078432,9.0,53.0
2025-11,EXP,140.0,0,16,9,0,6,0,968.0,21,21,43,12,10,0,0,43,1108.0,18,91.4,22.511627906976745,3.0,73.00000000000006
2025-11,FA,0.0,0,1,1,0,0,0,55.0,1,1,1,0,0,0,0,1,55.0,1,55.0,55.0,55.0,55.0
2025-11,FR,5.0,0,0,0,0,0,0,-3.0,0,0,3,1,2,0,0,3,2.0,0,1.0,-1.0,1.0,1.0
2025-11,IC,6503.0,0,531,275,0,102,0,24621.0,1165,1165,3289,1252,837,1,1,3288,31124.0,733,45.34999999999991,7.5663798401966815,2.0,25.0
2025-11,ICN,1953.0,0,80,46,0,22,0,2968.0,166,166,577,296,115,0,0,577,4921.0,107,49.19999999999993,5.143847487001733,-1.0,24.0
2025-11,IR,9.0,0,2,2,0,1,0,142.0,4,4,10,3,3,0,0,10,151.0,3,63.34999999999998,14.2,3.5,55.7
2025-11,MET,7812.0,0,70,15,0,5,0,503.0,438,438,6518,3221,2791,0,0,6518,8315.0,134,5.549999999999272,0.077984496124031,0.0,3.0
2025-11,NCL,708.0,0,108,88,0,57,0,8523.0,118,118,256,25,5,0,0,256,9231.0,116,197.3,57.58783783783784,40.0,151.0
2025-11,REG,244334.0,0,7423,2327,0,435,0,364116.0,38218,38218,228182,88177,96840,0,0,228182,608450.0,13519,11.0,1.6310883150043676,1.0,7.0
2025-11,,40976.0,0,6460,3352,0,1348,0,315572.0,13556,13556,29532,8708,7232,0,0,29532,356548.0,8828,56.0,10.698806617846488,4.0,33.0
2025-12,DIR,3.0,0,0,0,0,0,0,-3.0,0,0,1,1,0,0,0,1,0.0,0,-3.0,-3.0,-3.0,-3.0
2025-12,EC,2415.0,4,182,61,0,19,0,7016.0,466,466,1501,600,393,0,0,1497,9431.0,291,26.0,4.8087731322823855,2.0,17.0
2025-12,ECFR,0.0,0,5,2,0,0,0,241.0,18,18,20,0,2,0,0,20,241.0,9,33.000000000000014,12.05,8.5,20.30000000000002
2025-12,EN,55.0,0,24,15,0,8,0,1592.0,35,35,55,6,14,8,8,47,1647.0,29,119.59999999999994,28.945454545454545,10.0,98.4
2025-12,EXP,93.0,0,6,3,0,0,0,162.0,14,14,37,11,6,2,2,35,255.0,7,37.5,5.225806451612903,2.0,23.0
2025-12,FA,192.0,0,39,16,0,7,0,1866.0,84,84,184,49,51,0,0,184,2058.0,51,53.54999999999998,10.141304347826088,3.0,24.700000000000017
2025-12,FB,53.0,0,19,9,0,6,0,1161.0,39,39,77,16,22,0,0,77,1214.0,26,73.40000000000002,15.07792207792208,5.0,33.20000000000002
2025-12,FR,2241.0,0,490,238,0,93,0,23695.0,1078,1078,2212,540,594,4,4,2208,25936.0,683,52.44999999999982,10.712025316455696,4.0,32.0
2025-12,IC,7484.0,10,449,239,2,79,0,17933.0,999,999,3238,1396,805,29,31,3197,25417.0,622,41.04999999999973,5.6040625,1.0,22.0
2025-12,ICN,2572.0,0,53,36,0,17,0,1625.0,139,139,618,364,115,0,0,618,4197.0,76,32.14999999999998,2.629449838187702,-2.0,12.300000000000068
2025-12,IR,0.0,0,3,2,0,1,0,188.0,4,4,6,0,2,2,2,4,188.0,3,96.75,31.33333333333333,15.0,76.5
2025-12,MET,8758.0,10,70,28,0,4,0,-466.0,435,435,6732,3502,2727,16,16,6706,8292.0,134,5.0,-0.0699279711884754,-1.0,3.0
2025-12,NCL,0.0,10,18,16,0,11,0,1864.0,19,19,35,0,11,0,0,25,1864.0,19,212.8999999999997,62.133333333333326,42.0,141.00000000000003
2025-12,REG,257083.0,683,6840,2250,6,465,0,322679.0,35590,35590,232001,94291,97841,883,889,230429,579762.0,12309,10.0,1.4169865010846558,0.0,6.0
2025-12,,24257.0,0,3490,1737,0,751,0,175681.0,7746,7746,18099,5360,4867,0,0,18099,199938.0,4938,50.84314050500028,9.774477770897423,2.999336979943644,28.42107298745787
2026-01,DIR,0.0,1,0,0,0,0,0,0.0,0,0,1,0,1,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2026-01,EC,2028.0,92,167,68,0,22,0,7106.0,448,448,1431,590,393,5,5,1334,9134.0,272,28.5,4.96575821104123,0.0,16.0
2026-01,ECFR,84.0,2,28,15,0,3,0,1115.0,40,40,60,13,7,0,0,58,1199.0,32,58.69999999999996,18.58333333333333,11.0,47.50000000000001
2026-01,EN,35.0,2,25,13,0,3,0,1343.0,43,43,56,4,9,4,4,50,1378.0,34,54.25,23.982142857142858,12.0,42.0
2026-01,EXP,61.0,2,2,2,0,1,0,83.0,2,2,14,7,5,0,0,12,144.0,2,58.549999999999976,5.928571428571429,-0.5,24.000000000000032
2026-01,FA,1020.0,2,64,34,0,14,0,3126.0,171,171,510,182,157,2,2,506,4146.0,97,41.54999999999996,6.129411764705883,1.0,19.0
2026-01,FB,290.0,0,27,11,0,2,0,1178.0,83,83,246,89,74,2,2,244,1468.0,49,26.5,4.788617886178862,1.0,15.0
2026-01,FR,9688.0,20,1197,600,0,196,0,54774.0,2846,2846,6769,2077,1846,29,29,6720,64462.0,1730,44.0,8.091889496232826,3.0,27.0
2026-01,IC,6746.0,150,423,223,14,71,0,17476.0,961,961,3236,1341,934,132,146,2940,24222.0,590,37.0,5.4004944375772554,0.0,20.0
2026-01,ICN,2304.0,0,59,38,0,13,0,1107.0,117,117,521,311,93,0,0,521,3411.0,86,41.0,2.124760076775432,-2.0,17.0
2026-01,MET,8832.0,158,54,16,0,3,0,-1775.0,355,355,6773,3602,2816,86,86,6529,7057.0,97,5.0,-0.2620699837590433,-1.0,3.0
2026-01,NCL,350.0,4,11,9,0,6,0,422.0,17,17,41,16,8,0,0,37,772.0,11,90.0,10.292682926829269,0.0,84.0
2026-01,REG,258262.0,9097,7421,2662,16,493,0,329710.0,34744,34744,236781,96461,105576,3841,3857,223827,587972.0,12886,10.0,1.392468145670472,0.0,6.0
2026-01,,1215.0,0,49,23,0,4,0,1358.0,141,141,472,214,117,0,0,472,2573.0,78,21.97881355932204,2.8771186440677967,0.8601694915254239,14.152542372881356
2026-02,EC,2104.0,44,168,70,0,13,0,6034.0,426,426,1382,570,386,15,15,1323,8138.0,252,29.90000000000009,4.366136034732272,1.0,17.0
2026-02,ECFR,115.0,2,12,6,0,1,0,533.0,32,32,54,15,7,0,0,52,648.0,20,43.44999999999996,9.87037037037037,7.0,32.20000000000002
2026-02,EN,10.0,0,27,13,0,5,0,1682.0,45,45,52,3,4,5,5,47,1692.0,37,173.0999999999999,32.34615384615385,18.5,51.49999999999999
2026-02,EXP,38.0,2,1,1,0,0,0,35.0,5,5,20,8,7,1,1,17,73.0,2,12.150000000000016,1.75,0.0,8.300000000000004
2026-02,FA,670.0,2,78,44,0,19,0,3730.0,159,159,417,136,122,8,8,407,4400.0,106,59.0,8.94484412470024,2.0,33.0
2026-02,FB,322.0,1,46,20,12,11,0,2299.0,91,91,218,72,55,4,16,201,2621.0,66,55.3499999999998,10.545871559633028,3.0,29.0
2026-02,FR,8592.0,33,1121,562,4,259,0,59140.0,2572,2572,6247,1929,1746,42,46,6168,67732.0,1590,51.0,9.466944133183928,3.0,27.0
2026-02,IC,5505.0,102,393,174,24,73,0,16275.0,908,908,2866,1145,813,33,57,2707,21780.0,575,36.0,5.678646196789951,1.0,20.0
2026-02,ICN,1586.0,0,55,32,0,17,0,2113.0,114,114,472,258,100,0,0,472,3699.0,76,44.0,4.476694915254237,-1.0,19.800000000000065
2026-02,IR,0.0,0,1,1,0,0,0,56.0,1,1,1,0,0,1,1,0,56.0,1,56.0,56.0,56.0,56.0
2026-02,MET,7752.0,81,55,17,0,1,0,-1367.0,283,283,5992,3060,2649,92,92,5819,6385.0,97,4.0,-0.2281375166889185,-1.0,3.0
2026-02,NCL,887.0,12,48,38,0,25,0,2070.0,57,57,109,37,15,3,3,94,2957.0,52,98.79999999999998,18.9908256880734,8.0,83.4
2026-02,REG,241438.0,5494,6093,1913,24,326,0,274121.0,31364,31364,223457,91664,100429,3502,3526,214437,515559.0,10835,9.0,1.2267281848409313,0.0,6.0
2026-02,,1346.0,27,91,52,0,13,0,3848.0,209,209,900,292,399,1,1,872,5194.0,103,34.46855555555552,4.275555555555556,1.6033333333333333,13.271333333333336
2026-03,EC,2195.0,31,167,65,0,17,0,6474.0,427,427,1495,678,390,8,8,1456,8669.0,263,27.0,4.330434782608696,0.0,16.0
2026-03,ECFR,191.0,0,13,6,0,2,0,382.0,22,22,57,30,5,0,0,57,573.0,17,52.79999999999998,6.701754385964913,-1.0,30.599999999999994
2026-03,EN,23.0,0,32,10,0,2,0,1127.0,47,47,55,4,4,4,4,51,1150.0,40,48.69999999999997,20.49090909090909,17.0,37.80000000000001
2026-03,EXP,33.0,1,5,2,0,2,0,274.0,9,9,18,5,4,2,2,15,307.0,7,73.69999999999989,15.22222222222222,4.0,36.10000000000002
2026-03,FA,810.0,0,49,13,0,3,0,1337.0,121,121,402,157,124,0,0,402,2147.0,60,22.94999999999999,3.325870646766169,1.0,16.0
2026-03,FB,119.0,0,25,12,0,1,0,1321.0,80,80,243,47,116,0,0,243,1440.0,40,29.0,5.436213991769547,2.0,15.600000000000025
2026-03,FR,10868.0,0,863,342,0,89,0,36167.0,2549,2549,6947,2358,2040,21,21,6926,47035.0,1404,29.0,5.20613214337124,2.0,18.0
2026-03,IC,6528.0,25,367,167,7,56,0,14555.0,942,942,3164,1389,833,32,39,3100,21083.0,550,30.0,4.600189633375474,0.0,16.0
2026-03,ICN,2498.0,0,65,43,0,19,0,1543.0,121,121,594,361,112,0,0,594,4041.0,77,50.35000000000002,2.5976430976430978,-2.0,16.700000000000045
2026-03,IR,1.0,0,0,0,0,0,0,-1.0,0,0,2,1,1,1,1,1,0.0,0,-0.05,-0.5,-0.5,-0.0999999999999999
2026-03,MET,7877.0,55,112,30,0,0,0,2103.0,476,476,6912,3041,3395,106,106,6751,9980.0,171,5.0,0.3042534722222222,0.0,3.0
2026-03,NCL,77.0,45,24,20,0,14,0,1769.0,31,31,86,5,50,0,0,41,1846.0,26,121.0,20.569767441860463,0.0,75.0
2026-03,REG,279123.0,1764,6089,2057,21,414,0,259794.0,31595,31595,242317,104388,106334,2684,2705,237848,538917.0,10776,9.0,1.0721245310894407,0.0,5.0
2026-03,,506.0,101,24,24,0,0,0,1147.0,102,102,333,49,182,0,0,232,1653.0,24,23.391591591591563,3.444444444444445,0.6006006006006005,12.169969969969973
2026-04,DIR,0.0,0,0,0,0,0,0,10.0,1,1,1,0,0,0,0,1,10.0,1,10.0,10.0,10.0,10.0
2026-04,EC,1761.0,19,176,59,0,15,0,7899.0,558,558,1557,560,439,7,7,1531,9660.0,331,25.0,5.073217726396917,2.0,16.0
2026-04,ECFR,102.0,2,10,3,0,1,0,316.0,23,23,50,13,14,0,0,48,418.0,14,29.199999999999992,6.32,4.0,22.200000000000003
2026-04,EN,11.0,0,24,9,0,2,0,1021.0,45,45,55,4,6,4,4,51,1032.0,34,45.49999999999999,18.563636363636363,11.0,32.2
2026-04,EXP,77.0,5,4,2,1,2,0,204.0,14,14,35,13,8,5,6,24,281.0,5,34.499999999999844,5.828571428571428,0.0,14.000000000000009
2026-04,FA,541.0,0,39,21,0,7,0,2327.0,105,105,353,133,115,6,6,347,2868.0,58,34.19999999999993,6.592067988668555,1.0,18.80000000000001
2026-04,FB,125.0,0,40,16,0,6,0,2385.0,98,98,236,45,93,4,4,232,2510.0,56,43.0,10.10593220338983,3.0,24.0
2026-04,FR,10057.0,15,864,391,5,118,0,41079.0,2433,2433,6842,2281,2128,218,223,6604,51136.0,1337,33.0,6.003946214557147,2.0,18.0
2026-04,IC,5711.0,77,438,224,3,59,0,18099.0,1126,1126,3139,1149,864,57,60,3002,23810.0,656,36.0,5.765848996495699,1.0,21.0
2026-04,ICN,2495.0,0,34,22,0,10,0,-382.0,89,89,549,360,100,0,0,549,2113.0,47,20.200000000000045,-0.6958105646630237,-3.0,8.0
2026-04,IR,2.0,0,1,1,0,1,0,88.0,4,4,6,1,1,2,2,4,90.0,1,55.5,14.666666666666666,5.0,39.0
2026-04,MET,8411.0,34,65,20,0,0,0,240.0,406,406,6785,3132,3247,73,73,6678,8651.0,121,5.0,0.0353721444362564,0.0,3.0
2026-04,NCL,273.0,64,16,15,0,10,0,842.0,16,16,85,5,64,0,0,21,1115.0,16,88.8,9.905882352941177,0.0,71.40000000000003
2026-04,REG,270043.0,1604,5654,1762,23,330,0,244809.0,31369,31369,234214,99702,103143,2511,2534,230076,514852.0,10467,9.0,1.0452364077296832,0.0,6.0
2026-04,,660.0,52,24,24,0,0,0,1169.0,107,107,252,62,83,0,0,200,1829.0,48,26.359920634920613,4.63888888888889,2.01984126984127,14.885714285714284
2026-05,EC,1747.0,55,199,85,0,20,0,8719.0,563,563,1595,555,477,8,8,1532,10466.0,317,32.0,5.466457680250784,2.0,17.0
2026-05,ECFR,34.0,0,13,8,0,3,0,745.0,25,25,55,6,24,0,0,55,779.0,21,57.09999999999998,13.545454545454543,4.0,43.00000000000002
2026-05,EN,7.0,0,31,12,0,2,0,1340.0,44,44,61,3,14,8,8,53,1347.0,41,54.0,21.9672131147541,15.0,37.0
2026-05,EXP,127.0,0,11,8,1,6,0,698.0,26,26,64,20,18,4,5,59,825.0,17,68.09999999999997,10.90625,3.0,49.300000000000026
2026-05,FA,789.0,0,63,27,1,9,0,2597.0,163,163,371,128,80,3,4,367,3386.0,93,42.0,7.0,3.0,23.0
2026-05,FB,152.0,0,49,24,0,11,0,2738.0,106,106,242,50,86,1,1,241,2890.0,73,47.89999999999998,11.31404958677686,3.0,28.90000000000001
2026-05,FR,8195.0,5,1361,660,2,186,0,61573.0,3125,3125,7033,2006,1902,12,14,7014,69768.0,1905,45.39999999999964,8.754869899047348,3.0,28.0
2026-05,IC,6366.0,45,563,303,5,110,0,24224.0,1260,1260,3148,1119,769,46,51,3052,30590.0,794,48.0,7.695044472681067,2.0,28.0
2026-05,ICN,2679.0,0,65,34,0,20,0,1495.0,139,139,588,325,124,0,0,588,4174.0,95,37.0,2.542517006802721,-2.0,17.0
2026-05,IR,0.0,0,1,1,0,0,0,48.0,1,1,3,0,2,2,2,1,48.0,1,39.9,16.0,3.0,35.800000000000004
2026-05,MET,5869.0,81,63,21,0,2,0,3536.0,413,413,6958,2740,3805,103,103,6774,9405.0,111,5.0,0.5081920091980454,0.0,3.0
2026-05,NCL,85.0,1,7,6,0,5,0,898.0,7,7,9,1,1,0,0,8,983.0,7,284.0,99.77777777777776,92.0,276.0
2026-05,REG,256893.0,6076,7637,2465,20,447,0,337868.0,35520,35520,237884,96178,106186,3299,3319,228489,594761.0,13431,10.0,1.4203056952127928,0.0,6.0
2026-05,,745.0,22,245,125,0,45,0,10602.0,468,468,884,188,228,0,0,862,11347.0,346,44.639366515837,11.993212669683258,6.029411764705882,30.234389140271507
2026-06,EC,1092.0,61,233,106,1,33,0,10826.0,518,518,1273,380,375,10,11,1201,11918.0,341,45.39999999999986,8.50432050274941,3.0,26.799999999999955
2026-06,ECFR,0.0,0,8,5,0,1,0,438.0,17,17,32,0,15,0,0,32,438.0,14,52.35,13.6875,5.5,48.10000000000002
2026-06,EN,64.0,0,30,16,0,2,0,1282.0,49,49,58,3,6,5,5,53,1346.0,41,52.45,22.103448275862068,15.0,41.60000000000001
2026-06,EXP,59.0,13,14,8,1,1,0,508.0,23,23,57,11,23,6,7,37,567.0,17,44.79999999999996,8.912280701754385,1.0,33.4
2026-06,FA,588.0,0,30,16,0,4,0,1301.0,99,99,278,100,79,2,2,276,1889.0,51,31.299999999999955,4.679856115107913,2.0,16.30000000000001
2026-06,FB,236.0,0,51,23,0,3,0,1777.0,91,91,226,67,68,0,0,226,2013.0,68,38.0,7.862831858407079,3.0,29.5
2026-06,FR,7987.0,10,1462,761,0,253,0,69861.0,3169,3169,6821,1876,1776,40,40,6771,77848.0,2071,51.0,10.2420466207301,4.0,33.0
2026-06,IC,5003.0,46,606,305,9,106,0,28845.0,1315,1315,2982,955,712,45,54,2882,33848.0,863,50.0,9.673038229376257,3.0,30.0
2026-06,ICN,2369.0,0,49,24,0,11,0,562.0,116,116,551,331,104,0,0,551,2931.0,65,26.5,1.0199637023593466,-2.0,11.0
2026-06,IR,0.0,0,2,2,0,0,0,112.0,4,4,4,0,0,1,1,3,112.0,3,53.69999999999999,28.0,24.5,50.400000000000006
2026-06,MET,7401.0,143,25,4,0,0,0,-302.0,314,314,6490,2944,3232,1072,1072,5275,7099.0,56,4.0,-0.0465331278890599,0.0,3.0
2026-06,NCL,119.0,6,5,4,0,3,0,161.0,5,5,17,5,7,0,0,11,280.0,5,78.0,9.470588235294118,0.0,69.80000000000001
2026-06,REG,248752.0,5712,8171,2809,14,600,0,361298.0,35523,35523,228047,91731,100793,4031,4045,218290,610050.0,14016,11.0,1.5843137598828312,0.0,6.0
2026-06,,384.0,23,68,32,0,24,0,3084.0,119,119,345,119,107,0,0,322,3468.0,99,39.28260869565215,8.939130434782607,1.7130434782608697,23.99072463768117
2026-07,DIR,2.0,0,0,0,0,0,0,-2.0,0,0,1,1,0,1,1,0,0.0,0,-2.0,-2.0,-2.0,-2.0
2026-07,EC,593.0,10,104,46,0,20,0,4596.0,206,206,540,204,130,6,6,524,5189.0,152,41.049999999999955,8.511111111111111,2.0,25.0
2026-07,ECFR,0.0,0,11,5,0,3,0,472.0,17,17,19,0,2,0,0,19,472.0,13,66.6,24.842105263157894,15.0,65.2
2026-07,EN,38.0,2,9,7,0,6,0,1114.0,14,14,21,3,4,4,4,15,1152.0,12,195.0,53.04761904761905,13.0,184.0
2026-07,EXP,19.0,1,3,2,0,2,0,255.0,10,10,21,6,5,5,5,15,274.0,5,91.0,12.142857142857142,3.0,24.0
2026-07,FA,226.0,0,31,15,0,3,0,1385.0,72,72,150,43,35,0,0,150,1611.0,42,47.54999999999998,9.233333333333333,4.0,28.299999999999983
2026-07,FB,28.0,0,39,15,0,8,0,1901.0,74,74,122,14,34,0,0,122,1929.0,53,62.0,15.581967213114755,7.5,36.400000000000034
2026-07,FR,4274.0,4,733,344,0,117,0,33453.0,1652,1652,3454,936,866,8,8,3442,37727.0,1054,46.0,9.685292414591778,4.0,29.0
2026-07,IC,2309.0,21,398,213,6,78,0,19766.0,790,790,1649,473,386,34,40,1588,22075.0,550,57.0,11.986658580958157,4.0,36.0
2026-07,ICN,910.0,0,30,21,0,12,0,1522.0,72,72,262,131,59,0,0,262,2432.0,40,52.69999999999993,5.809160305343512,-0.5,18.0
2026-07,MET,6387.0,23,54,14,0,3,0,-2656.0,181,181,3311,2113,1017,46,46,3242,3731.0,75,5.0,-0.8021745696164301,-1.0,3.0
2026-07,NCL,91.0,17,1,1,0,1,0,153.0,2,2,24,3,19,0,0,7,244.0,1,7.949999999999985,6.375,0.0,1.3999999999999986
2026-07,REG,136165.0,1734,4210,1533,17,342,0,191675.0,18920,18920,124231,50831,54480,2072,2089,120408,327840.0,7186,11.0,1.5428918707890944,0.0,6.0
2026-07,nan,169.0,3,6,3,0,1,0,114.0,13,13,49,23,13,6,6,40,283.0,8,28.19999999999996,2.326530612244898,0.0,15.400000000000006
2026-07,,1400.0,17,67,36,0,13,0,1763.0,130,130,434,182,122,82,82,335,3163.0,82,35.94285714285712,4.062211981566821,0.5299539170506911,20.516129032258064
