mese,categoria,oltre_15,soppresse,effettuate,corse_osservate,oltre_30,oltre_10,in_anticipo,in_orario,minuti_ritardo_tot,in_ritardo,oltre_5,cancellate_tot,oltre_60,minuti_anticipo_tot,parzialmente_cancellate,info_mancante,minuti_netti_tot,cancellate,p90,p95,ritardo_medio,ritardo_mediano
2025-10,,3062,0,15328,15328,1444,4414,4204,4012,161062.0,6858,6858,0,450,18252.0,0,0,142810.0,0,29.0,46.19999999999982,9.473928618813853,4.0
2025-11,EC,175,0,1430,1430,68,271,593,337,9026.0,455,455,0,19,2794.0,0,0,6232.0,0,17.0,28.799999999999955,4.499638989169675,1.0
2025-11,EN,15,0,51,51,11,24,2,7,939.0,42,42,0,4,35.0,0,0,904.0,0,53.0,67.0,17.725490196078432,9.0
2025-11,EXP,16,0,43,43,9,18,12,10,1108.0,21,21,0,6,140.0,0,0,968.0,0,73.00000000000006,91.4,22.511627906976745,3.0
2025-11,FA,1,0,1,1,1,1,0,0,55.0,1,1,0,0,0.0,0,0,55.0,0,55.0,55.0,55.0,55.0
2025-11,FR,0,0,3,3,0,0,1,2,2.0,0,0,0,0,5.0,0,0,-3.0,0,1.0,1.0,-1.0,1.0
2025-11,IC,531,0,3288,3289,275,733,1252,837,31124.0,1165,1165,1,102,6503.0,0,0,24621.0,1,25.0,45.34999999999991,7.5663798401966815,2.0
2025-11,ICN,80,0,577,577,46,107,296,115,4921.0,166,166,0,22,1953.0,0,0,2968.0,0,24.0,49.19999999999993,5.143847487001733,-1.0
2025-11,IR,2,0,10,10,2,3,3,3,151.0,4,4,0,1,9.0,0,0,142.0,0,55.7,63.34999999999998,14.2,3.5
2025-11,MET,70,0,6518,6518,15,134,3221,2791,8315.0,438,438,0,5,7812.0,0,0,503.0,0,3.0,5.549999999999272,0.077984496124031,0.0
2025-11,NCL,108,0,256,256,88,116,25,5,9231.0,118,118,0,57,708.0,0,0,8523.0,0,151.0,197.3,57.58783783783784,40.0
2025-11,REG,7423,0,228182,228182,2327,13519,88177,96840,608450.0,38218,38218,0,435,244334.0,0,0,364116.0,0,7.0,11.0,1.6310883150043676,1.0
2025-11,,6460,0,29532,29532,3352,8828,8708,7232,356548.0,13556,13556,0,1348,40976.0,0,0,315572.0,0,33.0,56.0,10.698806617846488,4.0
2025-12,DIR,0,0,1,1,0,0,1,0,0.0,0,0,0,0,3.0,0,0,-3.0,0,-3.0,-3.0,-3.0,-3.0
2025-12,EC,182,4,1497,1501,61,291,600,393,9431.0,466,466,0,19,2415.0,0,0,7016.0,0,17.0,26.0,4.8087731322823855,2.0
2025-12,ECFR,5,0,20,20,2,9,0,2,241.0,18,18,0,0,0.0,0,0,241.0,0,20.30000000000002,33.000000000000014,12.05,8.5
2025-12,EN,24,0,47,55,15,29,6,14,1647.0,35,35,8,8,55.0,0,0,1592.0,8,98.4,119.59999999999994,28.945454545454545,10.0
2025-12,EXP,6,0,35,37,3,7,11,6,255.0,14,14,2,0,93.0,0,0,162.0,2,23.0,37.5,5.225806451612903,2.0
2025-12,FA,39,0,184,184,16,51,49,51,2058.0,84,84,0,7,192.0,0,0,1866.0,0,24.700000000000017,53.54999999999998,10.141304347826088,3.0
2025-12,FB,19,0,77,77,9,26,16,22,1214.0,39,39,0,6,53.0,0,0,1161.0,0,33.20000000000002,73.40000000000002,15.07792207792208,5.0
2025-12,FR,490,0,2208,2212,238,683,540,594,25936.0,1078,1078,4,93,2241.0,0,0,23695.0,4,32.0,52.44999999999982,10.712025316455696,4.0
2025-12,IC,449,10,3197,3238,239,622,1396,805,25417.0,999,999,31,79,7484.0,2,0,17933.0,29,22.0,41.04999999999973,5.6040625,1.0
2025-12,ICN,53,0,618,618,36,76,364,115,4197.0,139,139,0,17,2572.0,0,0,1625.0,0,12.300000000000068,32.14999999999998,2.629449838187702,-2.0
2025-12,IR,3,0,4,6,2,3,0,2,188.0,4,4,2,1,0.0,0,0,188.0,2,76.5,96.75,31.33333333333333,15.0
2025-12,MET,70,10,6706,6732,28,134,3502,2727,8292.0,435,435,16,4,8758.0,0,0,-466.0,16,3.0,5.0,-0.0699279711884754,-1.0
2025-12,NCL,18,10,25,35,16,19,0,11,1864.0,19,19,0,11,0.0,0,0,1864.0,0,141.00000000000003,212.8999999999997,62.133333333333326,42.0
2025-12,REG,6840,683,230429,232001,2250,12309,94291,97841,579762.0,35590,35590,889,465,257083.0,6,0,322679.0,883,6.0,10.0,1.4169865010846558,0.0
2025-12,,3490,0,18099,18099,1737,4938,5360,4867,199938.0,7746,7746,0,751,24257.0,0,0,175681.0,0,28.42107298745787,50.84314050500028,9.774477770897423,2.999336979943644
2026-01,DIR,0,1,0,1,0,0,0,1,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0
2026-01,EC,167,92,1334,1431,68,272,590,393,9134.0,448,448,5,22,2028.0,0,0,7106.0,5,16.0,28.5,4.96575821104123,0.0
2026-01,ECFR,28,2,58,60,15,32,13,7,1199.0,40,40,0,3,84.0,0,0,1115.0,0,47.50000000000001,58.69999999999996,18.58333333333333,11.0
2026-01,EN,25,2,50,56,13,34,4,9,1378.0,43,43,4,3,35.0,0,0,1343.0,4,42.0,54.25,23.982142857142858,12.0
2026-01,EXP,2,2,12,14,2,2,7,5,144.0,2,2,0,1,61.0,0,0,83.0,0,24.000000000000032,58.549999999999976,5.928571428571429,-0.5
2026-01,FA,64,2,506,510,34,97,182,157,4146.0,171,171,2,14,1020.0,0,0,3126.0,2,19.0,41.54999999999996,6.129411764705883,1.0
2026-01,FB,27,0,244,246,11,49,89,74,1468.0,83,83,2,2,290.0,0,0,1178.0,2,15.0,26.5,4.788617886178862,1.0
2026-01,FR,1197,20,6720,6769,600,1730,2077,1846,64462.0,2846,2846,29,196,9688.0,0,0,54774.0,29,27.0,44.0,8.091889496232826,3.0
2026-01,IC,423,150,2940,3236,223,590,1341,934,24222.0,961,961,146,71,6746.0,14,0,17476.0,132,20.0,37.0,5.4004944375772554,0.0
2026-01,ICN,59,0,521,521,38,86,311,93,3411.0,117,117,0,13,2304.0,0,0,1107.0,0,17.0,41.0,2.124760076775432,-2.0
2026-01,MET,54,158,6529,6773,16,97,3602,2816,7057.0,355,355,86,3,8832.0,0,0,-1775.0,86,3.0,5.0,-0.2620699837590433,-1.0
2026-01,NCL,11,4,37,41,9,11,16,8,772.0,17,17,0,6,350.0,0,0,422.0,0,84.0,90.0,10.292682926829269,0.0
2026-01,REG,7421,9097,223827,236781,2662,12886,96461,105576,587972.0,34744,34744,3857,493,258262.0,16,0,329710.0,3841,6.0,10.0,1.392468145670472,0.0
2026-01,,49,0,472,472,23,78,214,117,2573.0,141,141,0,4,1215.0,0,0,1358.0,0,14.152542372881356,21.97881355932204,2.8771186440677967,0.8601694915254239
2026-02,EC,168,44,1323,1382,70,252,570,386,8138.0,426,426,15,13,2104.0,0,0,6034.0,15,17.0,29.90000000000009,4.366136034732272,1.0
2026-02,ECFR,12,2,52,54,6,20,15,7,648.0,32,32,0,1,115.0,0,0,533.0,0,32.20000000000002,43.44999999999996,9.87037037037037,7.0
2026-02,EN,27,0,47,52,13,37,3,4,1692.0,45,45,5,5,10.0,0,0,1682.0,5,51.49999999999999,173.0999999999999,32.34615384615385,18.5
2026-02,EXP,1,2,17,20,1,2,8,7,73.0,5,5,1,0,38.0,0,0,35.0,1,8.300000000000004,12.150000000000016,1.75,0.0
2026-02,FA,78,2,407,417,44,106,136,122,4400.0,159,159,8,19,670.0,0,0,3730.0,8,33.0,59.0,8.94484412470024,2.0
2026-02,FB,46,1,201,218,20,66,72,55,2621.0,91,91,16,11,322.0,12,0,2299.0,4,29.0,55.3499999999998,10.545871559633028,3.0
2026-02,FR,1121,33,6168,6247,562,1590,1929,1746,67732.0,2572,2572,46,259,8592.0,4,0,59140.0,42,27.0,51.0,9.466944133183928,3.0
2026-02,IC,393,102,2707,2866,174,575,1145,813,21780.0,908,908,57,73,5505.0,24,0,16275.0,33,20.0,36.0,5.678646196789951,1.0
2026-02,ICN,55,0,472,472,32,76,258,100,3699.0,114,114,0,17,1586.0,0,0,2113.0,0,19.800000000000065,44.0,4.476694915254237,-1.0
2026-02,IR,1,0,0,1,1,1,0,0,56.0,1,1,1,0,0.0,0,0,56.0,1,56.0,56.0,56.0,56.0
2026-02,MET,55,81,5819,5992,17,97,3060,2649,6385.0,283,283,92,1,7752.0,0,0,-1367.0,92,3.0,4.0,-0.2281375166889185,-1.0
2026-02,NCL,48,12,94,109,38,52,37,15,2957.0,57,57,3,25,887.0,0,0,2070.0,3,83.4,98.79999999999998,18.9908256880734,8.0
2026-02,REG,6093,5494,214437,223457,1913,10835,91664,100429,515559.0,31364,31364,3526,326,241438.0,24,0,274121.0,3502,6.0,9.0,1.2267281848409313,0.0
2026-02,,91,27,872,900,52,103,292,399,5194.0,209,209,1,13,1346.0,0,0,3848.0,1,13.271333333333336,34.46855555555552,4.275555555555556,1.6033333333333333
2026-03,EC,167,31,1456,1495,65,263,678,390,8669.0,427,427,8,17,2195.0,0,0,6474.0,8,16.0,27.0,4.330434782608696,0.0
2026-03,ECFR,13,0,57,57,6,17,30,5,573.0,22,22,0,2,191.0,0,0,382.0,0,30.599999999999994,52.79999999999998,6.701754385964913,-1.0
2026-03,EN,32,0,51,55,10,40,4,4,1150.0,47,47,4,2,23.0,0,0,1127.0,4,37.80000000000001,48.69999999999997,20.49090909090909,17.0
2026-03,EXP,5,1,15,18,2,7,5,4,307.0,9,9,2,2,33.0,0,0,274.0,2,36.10000000000002,73.69999999999989,15.22222222222222,4.0
2026-03,FA,49,0,402,402,13,60,157,124,2147.0,121,121,0,3,810.0,0,0,1337.0,0,16.0,22.94999999999999,3.325870646766169,1.0
2026-03,FB,25,0,243,243,12,40,47,116,1440.0,80,80,0,1,119.0,0,0,1321.0,0,15.600000000000025,29.0,5.436213991769547,2.0
2026-03,FR,863,0,6926,6947,342,1404,2358,2040,47035.0,2549,2549,21,89,10868.0,0,0,36167.0,21,18.0,29.0,5.20613214337124,2.0
2026-03,IC,367,25,3100,3164,167,550,1389,833,21083.0,942,942,39,56,6528.0,7,0,14555.0,32,16.0,30.0,4.600189633375474,0.0
2026-03,ICN,65,0,594,594,43,77,361,112,4041.0,121,121,0,19,2498.0,0,0,1543.0,0,16.700000000000045,50.35000000000002,2.5976430976430978,-2.0
2026-03,IR,0,0,1,2,0,0,1,1,0.0,0,0,1,0,1.0,0,0,-1.0,1,-0.0999999999999999,-0.05,-0.5,-0.5
2026-03,MET,112,55,6751,6912,30,171,3041,3395,9980.0,476,476,106,0,7877.0,0,0,2103.0,106,3.0,5.0,0.3042534722222222,0.0
2026-03,NCL,24,45,41,86,20,26,5,50,1846.0,31,31,0,14,77.0,0,0,1769.0,0,75.0,121.0,20.569767441860463,0.0
2026-03,REG,6089,1764,237848,242317,2057,10776,104388,106334,538917.0,31595,31595,2705,414,279123.0,21,0,259794.0,2684,5.0,9.0,1.0721245310894407,0.0
2026-03,,24,101,232,333,24,24,49,182,1653.0,102,102,0,0,506.0,0,0,1147.0,0,12.169969969969973,23.391591591591563,3.444444444444445,0.6006006006006005
2026-04,EC,25,9,310,322,6,45,139,93,1465.0,90,90,3,3,467.0,0,0,998.0,3,12.0,20.94999999999999,3.099378881987578,1.0
2026-04,ECFR,3,1,9,10,1,3,4,2,84.0,4,4,0,0,31.0,0,0,53.0,0,22.9,26.94999999999999,5.3,1.5
2026-04,EN,5,0,11,12,1,7,1,1,159.0,10,10,1,0,1.0,0,0,158.0,1,24.9,27.249999999999996,13.166666666666666,10.5
2026-04,EXP,1,0,5,6,1,1,2,0,94.0,4,4,1,1,11.0,0,0,83.0,1,40.5,56.75,13.833333333333334,6.5
2026-04,FA,10,0,68,72,6,16,26,21,1069.0,25,25,4,2,120.0,0,0,949.0,4,20.9,34.35000000000001,13.180555555555555,2.5
2026-04,FB,6,0,46,46,1,9,11,22,365.0,13,13,0,1,36.0,0,0,329.0,0,17.0,24.5,7.1521739130434785,2.0
2026-04,FR,165,8,1363,1391,74,245,508,425,9597.0,458,458,20,20,2278.0,0,0,7319.0,20,17.0,31.5,5.261682242990654,2.0
2026-04,IC,82,10,593,616,34,123,238,171,4266.0,207,207,13,12,1262.0,2,0,3004.0,11,18.0,31.25,4.876623376623376,1.0
2026-04,ICN,3,0,91,91,2,4,70,14,174.0,7,7,0,1,579.0,0,0,-405.0,0,3.0,8.0,-4.450549450549451,-5.0
2026-04,MET,13,9,1296,1320,1,17,600,643,1626.0,77,77,15,0,1547.0,0,0,79.0,15,3.0,5.0,0.059848484848484845,0.0
2026-04,NCL,0,0,1,1,0,0,1,0,0.0,0,0,0,0,38.0,0,0,-38.0,0,-38.0,-38.0,-38.0,-38.0
2026-04,REG,1002,286,42749,43453,339,1793,19463,18869,88679.0,5121,5121,418,72,52612.0,7,0,36067.0,411,5.0,8.0,0.8300232435044761,0.0
2026-04,nan,0,1,1,2,0,0,1,1,0.0,0,0,0,0,1.0,0,0,-1.0,0,-0.09999999999999998,-0.050000000000000044,-0.5,-0.5
2026-04,,0,3,2,5,0,0,2,3,0.0,0,0,0,0,2.0,0,0,-2.0,0,-0.07999999999999992,-0.03999999999999998,-0.4,-0.4
