mese,categoria,in_orario,cancellate_tot,parzialmente_cancellate,in_ritardo,corse_osservate,oltre_30,soppresse,minuti_ritardo_tot,in_anticipo,effettuate,oltre_5,minuti_anticipo_tot,oltre_10,cancellate,minuti_netti_tot,oltre_60,info_mancante,oltre_15,ritardo_mediano,p95,p90,ritardo_medio
2025-10,,4012,0,0,6858,15328,1444,0,161062.0,4204,15328,6858,18252.0,4414,0,142810.0,450,0,3062,4.0,46.19999999999982,29.0,9.473928618813853
2025-11,EC,337,0,0,455,1430,68,0,9026.0,593,1430,455,2794.0,271,0,6232.0,19,0,175,1.0,28.799999999999955,17.0,4.499638989169675
2025-11,EN,7,0,0,42,51,11,0,939.0,2,51,42,35.0,24,0,904.0,4,0,15,9.0,67.0,53.0,17.725490196078432
2025-11,EXP,10,0,0,21,43,9,0,1108.0,12,43,21,140.0,18,0,968.0,6,0,16,3.0,91.4,73.00000000000006,22.511627906976745
2025-11,FA,0,0,0,1,1,1,0,55.0,0,1,1,0.0,1,0,55.0,0,0,1,55.0,55.0,55.0,55.0
2025-11,FR,2,0,0,0,3,0,0,2.0,1,3,0,5.0,0,0,-3.0,0,0,0,1.0,1.0,1.0,-1.0
2025-11,IC,837,1,0,1165,3289,275,0,31124.0,1252,3288,1165,6503.0,733,1,24621.0,102,0,531,2.0,45.34999999999991,25.0,7.5663798401966815
2025-11,ICN,115,0,0,166,577,46,0,4921.0,296,577,166,1953.0,107,0,2968.0,22,0,80,-1.0,49.19999999999993,24.0,5.143847487001733
2025-11,IR,3,0,0,4,10,2,0,151.0,3,10,4,9.0,3,0,142.0,1,0,2,3.5,63.34999999999998,55.7,14.2
2025-11,MET,2791,0,0,438,6518,15,0,8315.0,3221,6518,438,7812.0,134,0,503.0,5,0,70,0.0,5.549999999999272,3.0,0.077984496124031
2025-11,NCL,5,0,0,118,256,88,0,9231.0,25,256,118,708.0,116,0,8523.0,57,0,108,40.0,197.3,151.0,57.58783783783784
2025-11,REG,96840,0,0,38218,228182,2327,0,608450.0,88177,228182,38218,244334.0,13519,0,364116.0,435,0,7423,1.0,11.0,7.0,1.6310883150043676
2025-11,,7232,0,0,13556,29532,3352,0,356548.0,8708,29532,13556,40976.0,8828,0,315572.0,1348,0,6460,4.0,56.0,33.0,10.698806617846488
2025-12,DIR,0,0,0,0,1,0,0,0.0,1,1,0,3.0,0,0,-3.0,0,0,0,-3.0,-3.0,-3.0,-3.0
2025-12,EC,393,0,0,466,1501,61,4,9431.0,600,1497,466,2415.0,291,0,7016.0,19,0,182,2.0,26.0,17.0,4.8087731322823855
2025-12,ECFR,2,0,0,18,20,2,0,241.0,0,20,18,0.0,9,0,241.0,0,0,5,8.5,33.000000000000014,20.30000000000002,12.05
2025-12,EN,14,8,0,35,55,15,0,1647.0,6,47,35,55.0,29,8,1592.0,8,0,24,10.0,119.59999999999994,98.4,28.945454545454545
2025-12,EXP,6,2,0,14,37,3,0,255.0,11,35,14,93.0,7,2,162.0,0,0,6,2.0,37.5,23.0,5.225806451612903
2025-12,FA,51,0,0,84,184,16,0,2058.0,49,184,84,192.0,51,0,1866.0,7,0,39,3.0,53.54999999999998,24.700000000000017,10.141304347826088
2025-12,FB,22,0,0,39,77,9,0,1214.0,16,77,39,53.0,26,0,1161.0,6,0,19,5.0,73.40000000000002,33.20000000000002,15.07792207792208
2025-12,FR,594,4,0,1078,2212,238,0,25936.0,540,2208,1078,2241.0,683,4,23695.0,93,0,490,4.0,52.44999999999982,32.0,10.712025316455696
2025-12,IC,805,31,2,999,3238,239,10,25417.0,1396,3197,999,7484.0,622,29,17933.0,79,0,449,1.0,41.04999999999973,22.0,5.6040625
2025-12,ICN,115,0,0,139,618,36,0,4197.0,364,618,139,2572.0,76,0,1625.0,17,0,53,-2.0,32.14999999999998,12.300000000000068,2.629449838187702
2025-12,IR,2,2,0,4,6,2,0,188.0,0,4,4,0.0,3,2,188.0,1,0,3,15.0,96.75,76.5,31.33333333333333
2025-12,MET,2727,16,0,435,6732,28,10,8292.0,3502,6706,435,8758.0,134,16,-466.0,4,0,70,-1.0,5.0,3.0,-0.0699279711884754
2025-12,NCL,11,0,0,19,35,16,10,1864.0,0,25,19,0.0,19,0,1864.0,11,0,18,42.0,212.8999999999997,141.00000000000003,62.133333333333326
2025-12,REG,97841,889,6,35590,232001,2250,683,579762.0,94291,230429,35590,257083.0,12309,883,322679.0,465,0,6840,0.0,10.0,6.0,1.4169865010846558
2025-12,,4867,0,0,7746,18099,1737,0,199938.0,5360,18099,7746,24257.0,4938,0,175681.0,751,0,3490,2.999336979943644,50.84314050500028,28.42107298745787,9.774477770897423
2026-01,DIR,1,0,0,0,1,0,1,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0
2026-01,EC,393,5,0,448,1431,68,92,9134.0,590,1334,448,2028.0,272,5,7106.0,22,0,167,0.0,28.5,16.0,4.96575821104123
2026-01,ECFR,7,0,0,40,60,15,2,1199.0,13,58,40,84.0,32,0,1115.0,3,0,28,11.0,58.69999999999996,47.50000000000001,18.58333333333333
2026-01,EN,9,4,0,43,56,13,2,1378.0,4,50,43,35.0,34,4,1343.0,3,0,25,12.0,54.25,42.0,23.982142857142858
2026-01,EXP,5,0,0,2,14,2,2,144.0,7,12,2,61.0,2,0,83.0,1,0,2,-0.5,58.549999999999976,24.000000000000032,5.928571428571429
2026-01,FA,157,2,0,171,510,34,2,4146.0,182,506,171,1020.0,97,2,3126.0,14,0,64,1.0,41.54999999999996,19.0,6.129411764705883
2026-01,FB,74,2,0,83,246,11,0,1468.0,89,244,83,290.0,49,2,1178.0,2,0,27,1.0,26.5,15.0,4.788617886178862
2026-01,FR,1846,29,0,2846,6769,600,20,64462.0,2077,6720,2846,9688.0,1730,29,54774.0,196,0,1197,3.0,44.0,27.0,8.091889496232826
2026-01,IC,934,146,14,961,3236,223,150,24222.0,1341,2940,961,6746.0,590,132,17476.0,71,0,423,0.0,37.0,20.0,5.4004944375772554
2026-01,ICN,93,0,0,117,521,38,0,3411.0,311,521,117,2304.0,86,0,1107.0,13,0,59,-2.0,41.0,17.0,2.124760076775432
2026-01,MET,2816,86,0,355,6773,16,158,7057.0,3602,6529,355,8832.0,97,86,-1775.0,3,0,54,-1.0,5.0,3.0,-0.2620699837590433
2026-01,NCL,8,0,0,17,41,9,4,772.0,16,37,17,350.0,11,0,422.0,6,0,11,0.0,90.0,84.0,10.292682926829269
2026-01,REG,105576,3857,16,34744,236781,2662,9097,587972.0,96461,223827,34744,258262.0,12886,3841,329710.0,493,0,7421,0.0,10.0,6.0,1.392468145670472
2026-01,,117,0,0,141,472,23,0,2573.0,214,472,141,1215.0,78,0,1358.0,4,0,49,0.8601694915254239,21.97881355932204,14.152542372881356,2.8771186440677967
2026-02,EC,304,7,0,370,1154,61,18,6995.0,480,1129,370,1822.0,212,7,5173.0,12,0,142,1.0,30.0,17.700000000000045,4.482668977469671
2026-02,ECFR,5,0,0,29,45,5,1,590.0,11,44,29,79.0,18,0,511.0,1,0,10,8.0,46.59999999999998,34.600000000000016,11.355555555555556
2026-02,EN,3,4,0,38,43,9,0,1276.0,2,39,38,4.0,32,4,1272.0,3,0,22,18.0,153.69999999999985,47.0,29.58139534883721
2026-02,EXP,5,0,0,5,15,1,1,71.0,5,14,5,29.0,2,0,42.0,0,0,1,2.0,17.899999999999977,9.799999999999999,2.8
2026-02,FA,99,7,0,135,341,40,1,3916.0,107,333,135,555.0,91,7,3361.0,17,0,70,2.0,59.0,36.0,9.856304985337243
2026-02,FB,46,15,12,81,179,18,0,2368.0,52,164,81,225.0,60,3,2143.0,10,0,43,4.0,64.09999999999994,29.200000000000017,11.972067039106145
2026-02,FR,1405,35,3,2150,5117,474,13,57345.0,1562,5069,2150,7001.0,1328,32,50344.0,228,0,927,3.0,54.0,27.0,9.83857729138167
2026-02,IC,640,53,23,763,2350,155,55,18992.0,947,2242,763,4589.0,494,30,14403.0,67,0,344,1.0,40.0,21.0,6.128936170212766
2026-02,ICN,84,0,0,97,390,27,0,3283.0,209,390,97,1316.0,65,0,1967.0,16,0,47,-1.0,44.549999999999955,20.0,5.043589743589743
2026-02,IR,0,1,0,1,1,1,0,56.0,0,0,1,0.0,1,1,56.0,0,0,1,56.0,56.0,56.0,56.0
2026-02,MET,2084,74,0,219,4840,15,31,5114.0,2537,4735,219,6374.0,77,74,-1260.0,1,0,49,-1.0,4.0,3.0,-0.2603305785123967
2026-02,NCL,10,3,0,46,91,30,7,2277.0,35,81,46,871.0,42,3,1406.0,20,0,38,5.0,94.0,77.0,15.45054945054945
2026-02,REG,81012,2520,23,25636,181842,1490,2623,418830.0,75194,176699,25636,197351.0,8717,2497,221479.0,250,0,4845,0.0,9.0,6.0,1.217974945282168
2026-02,nan,32,0,0,18,74,4,2,422.0,24,72,18,107.0,9,0,315.0,1,0,7,2.0,31.949999999999903,12.100000000000009,4.256756756756757
2026-02,,198,0,0,101,431,28,14,2651.0,132,417,101,593.0,49,0,2058.0,7,0,49,2.0,41.01995359628769,15.896519721577725,4.774941995359629
