mese,categoria,cancellate,in_orario,oltre_15,oltre_30,in_ritardo,oltre_5,oltre_10,minuti_ritardo_tot,minuti_netti_tot,corse_osservate,in_anticipo,oltre_60,minuti_anticipo_tot,effettuate,parzialmente_cancellate,cancellate_tot,soppresse,info_mancante,ritardo_mediano,p95,p90,ritardo_medio
2025-10,,0,4012,3062,1444,6858,6858,4414,161062.0,142810.0,15328,4204,450,18252.0,15328,0,0,0,0,4.0,46.19999999999982,29.0,9.473928618813853
2025-11,EC,0,337,175,68,455,455,271,9026.0,6232.0,1430,593,19,2794.0,1430,0,0,0,0,1.0,28.799999999999955,17.0,4.499638989169675
2025-11,EN,0,0,0,0,1,1,1,12.0,12.0,1,0,0,0.0,1,0,0,0,0,12.0,12.0,12.0,12.0
2025-11,EXP,0,1,0,0,0,0,0,3.0,3.0,1,0,0,0.0,1,0,0,0,0,3.0,3.0,3.0,3.0
2025-11,FA,0,0,1,1,1,1,1,55.0,55.0,1,0,0,0.0,1,0,0,0,0,55.0,55.0,55.0,55.0
2025-11,FR,0,2,0,0,0,0,0,2.0,-3.0,3,1,0,5.0,3,0,0,0,0,1.0,1.0,1.0,-1.0
2025-11,IC,1,3,6,6,7,7,7,725.0,700.0,15,5,4,25.0,14,0,1,0,0,4.0,213.29999999999993,158.99999999999997,46.66666666666666
2025-11,ICN,0,5,4,3,5,5,4,456.0,431.0,15,5,3,25.0,15,0,0,0,0,2.0,169.89999999999998,130.79999999999995,28.73333333333333
2025-11,IR,0,3,2,2,4,4,3,151.0,142.0,10,3,1,9.0,10,0,0,0,0,3.5,63.34999999999998,55.7,14.2
2025-11,MET,0,0,0,0,0,0,0,0.0,-2.0,1,1,0,2.0,1,0,0,0,0,-2.0,-2.0,-2.0,-2.0
2025-11,NCL,0,5,108,88,118,118,116,9231.0,8523.0,256,25,57,708.0,256,0,0,0,0,40.0,197.3,151.0,57.58783783783784
2025-11,REG,0,18,3,2,4,4,3,293.0,187.0,54,32,1,106.0,54,0,0,0,0,-1.0,10.199999999999932,3.0,3.462962962962963
2025-11,,0,3616,3230,1676,6778,6778,4414,178274.0,157786.0,14766,4354,674,20488.0,14766,0,0,0,0,4.0,56.0,33.0,10.698806617846488
2025-12,DIR,0,0,0,0,0,0,0,0.0,-3.0,1,1,0,3.0,1,0,0,0,0,-3.0,-3.0,-3.0,-3.0
2025-12,EC,0,393,182,61,466,466,291,9431.0,7016.0,1501,600,19,2415.0,1497,0,0,4,0,2.0,26.0,17.0,4.8087731322823855
2025-12,ECFR,0,2,5,2,18,18,9,241.0,241.0,20,0,0,0.0,20,0,0,0,0,8.5,33.000000000000014,20.30000000000002,12.05
2025-12,EN,8,14,24,15,35,35,29,1647.0,1592.0,55,6,8,55.0,47,0,8,0,0,10.0,119.59999999999994,98.4,28.945454545454545
2025-12,EXP,2,6,6,3,14,14,7,255.0,162.0,37,11,0,93.0,35,0,2,0,0,2.0,37.5,23.0,5.225806451612903
2025-12,FA,0,51,39,16,84,84,51,2058.0,1866.0,184,49,7,192.0,184,0,0,0,0,3.0,53.54999999999998,24.700000000000017,10.141304347826088
2025-12,FB,0,22,19,9,39,39,26,1214.0,1161.0,77,16,6,53.0,77,0,0,0,0,5.0,73.40000000000002,33.20000000000002,15.07792207792208
2025-12,FR,4,594,490,238,1078,1078,683,25936.0,23695.0,2212,540,93,2241.0,2208,0,4,0,0,4.0,52.44999999999982,32.0,10.712025316455696
2025-12,IC,29,805,449,239,999,999,622,25417.0,17933.0,3238,1396,79,7484.0,3197,2,31,10,0,1.0,41.04999999999973,22.0,5.6040625
2025-12,ICN,0,115,53,36,139,139,76,4197.0,1625.0,618,364,17,2572.0,618,0,0,0,0,-2.0,32.14999999999998,12.300000000000068,2.629449838187702
2025-12,IR,2,2,3,2,4,4,3,188.0,188.0,6,0,1,0.0,4,0,2,0,0,15.0,96.75,76.5,31.33333333333333
2025-12,MET,16,2727,70,28,435,435,134,8292.0,-466.0,6732,3502,4,8758.0,6706,0,16,10,0,-1.0,5.0,3.0,-0.0699279711884754
2025-12,NCL,0,11,18,16,19,19,19,1864.0,1864.0,35,0,11,0.0,25,0,0,10,0,42.0,212.8999999999997,141.00000000000003,62.133333333333326
2025-12,REG,883,97841,6840,2250,35590,35590,12309,579762.0,322679.0,232001,94291,465,257083.0,230429,6,889,683,0,0.0,10.0,6.0,1.4169865010846558
2025-12,,0,3467,2510,1246,5565,5565,3546,143048.0,126048.0,12891,3775,536,17000.0,12891,0,0,0,0,2.999534558994648,51.18788301916066,28.593592428826312,9.84187808000877
2026-01,DIR,0,1,0,0,0,0,0,0.0,0.0,1,0,0,0.0,0,0,0,1,0,0.0,0.0,0.0,0.0
2026-01,EC,5,393,167,68,448,448,272,9134.0,7106.0,1431,590,22,2028.0,1334,0,5,92,0,0.0,28.5,16.0,4.96575821104123
2026-01,ECFR,0,7,28,15,40,40,32,1199.0,1115.0,60,13,3,84.0,58,0,0,2,0,11.0,58.69999999999996,47.50000000000001,18.58333333333333
2026-01,EN,4,9,25,13,43,43,34,1378.0,1343.0,56,4,3,35.0,50,0,4,2,0,12.0,54.25,42.0,23.982142857142858
2026-01,EXP,0,5,2,2,2,2,2,144.0,83.0,14,7,1,61.0,12,0,0,2,0,-0.5,58.549999999999976,24.000000000000032,5.928571428571429
2026-01,FA,2,157,64,34,171,171,97,4146.0,3126.0,510,182,14,1020.0,506,0,2,2,0,1.0,41.54999999999996,19.0,6.129411764705883
2026-01,FB,2,74,27,11,83,83,49,1468.0,1178.0,246,89,2,290.0,244,0,2,0,0,1.0,26.5,15.0,4.788617886178862
2026-01,FR,0,0,0,0,0,0,0,0.0,-5.0,1,1,0,5.0,1,0,0,0,0,-5.0,-5.0,-5.0,-5.0
2026-01,IC,2,9,3,2,7,7,3,550.0,545.0,17,1,2,5.0,13,0,2,2,0,4.0,154.1999999999998,52.60000000000002,32.05882352941177
2026-01,ICN,0,4,1,1,3,3,2,56.0,23.0,12,5,0,33.0,12,0,0,0,0,0.5,21.899999999999984,11.500000000000002,1.9166666666666667
2026-01,MET,86,2816,54,16,355,355,97,7057.0,-1775.0,6773,3602,3,8832.0,6529,0,86,158,0,-1.0,5.0,3.0,-0.2620699837590433
2026-01,NCL,0,8,11,9,17,17,11,772.0,422.0,41,16,6,350.0,37,0,0,4,0,0.0,90.0,84.0,10.292682926829269
2026-01,REG,0,21,0,0,2,2,0,39.0,-60.0,53,30,0,99.0,53,0,0,0,0,-1.0,4.0,2.6000000000000085,-1.1320754716981132
2026-01,nan,0,0,0,0,0,0,0,0.0,-15.0,1,1,0,15.0,1,0,0,0,0,-15.0,-15.0,-15.0,-15.0
2026-01,,0,115,45,21,135,135,72,2441.0,1347.0,457,207,4,1094.0,457,0,0,0,0,0.8599562363238513,21.856892778993434,13.93916849015317,2.947483588621444
2026-02,EC,2,279,132,57,340,340,196,6516.0,4851.0,1050,431,11,1665.0,1032,0,2,16,0,1.0,30.0,18.0,4.62
2026-02,ECFR,0,3,9,4,28,28,17,536.0,461.0,41,10,1,75.0,40,0,0,1,0,8.0,41.0,28.0,11.24390243902439
2026-02,EN,2,3,19,7,34,34,29,1165.0,1161.0,39,2,3,4.0,37,0,2,0,0,14.0,167.80000000000004,47.0,29.76923076923077
2026-02,EXP,0,4,1,1,4,4,2,59.0,30.0,13,5,0,29.0,12,0,0,1,0,0.0,20.199999999999967,9.800000000000004,2.3076923076923075
2026-02,FA,7,87,67,39,127,127,87,3770.0,3263.0,309,95,17,507.0,301,0,7,1,0,3.0,60.599999999999966,40.19999999999999,10.559870550161813
2026-02,FB,3,41,42,18,79,79,58,2321.0,2164.0,163,43,10,157.0,148,12,15,0,0,4.0,72.90000000000006,30.0,13.276073619631902
2026-02,FR,29,1260,888,460,2028,2028,1264,54747.0,48585.0,4677,1389,222,6162.0,4635,2,31,11,0,3.0,57.0,29.0,10.388069275176395
2026-02,IC,27,588,322,145,717,717,468,17858.0,13798.0,2144,839,62,4060.0,2048,23,50,46,0,1.0,41.0,21.700000000000045,6.435634328358209
2026-02,ICN,0,79,44,27,91,91,62,3193.0,2088.0,349,179,16,1105.0,349,0,0,0,0,-1.0,45.599999999999966,20.19999999999999,5.982808022922636
2026-02,IR,1,0,1,1,1,1,1,56.0,56.0,1,0,0,0.0,0,0,1,0,0,56.0,56.0,56.0,56.0
2026-02,MET,71,1885,45,14,201,201,72,4656.0,-1164.0,4425,2339,1,5820.0,4323,0,71,31,0,-1.0,4.0,3.0,-0.26305084745762713
2026-02,NCL,3,10,31,26,39,39,35,1990.0,1186.0,81,32,18,804.0,71,0,3,7,0,2.0,95.0,81.0,14.641975308641975
2026-02,REG,2336,74939,4570,1407,24063,24063,8220,392486.0,212480.0,167747,68745,236,180006.0,162866,18,2354,2527,0,0.0,9.0,6.0,1.2666694486339547
2026-02,nan,0,28,7,4,14,14,7,374.0,292.0,60,18,1,82.0,58,0,0,2,0,2.0,43.05,15.70000000000001,4.866666666666666
2026-02,,0,111,28,16,59,59,28,1521.0,1181.0,246,76,4,340.0,238,0,0,8,0,2.0,40.40487804878049,16.863414634146334,4.800813008130081
