mese,categoria,in_ritardo,oltre_30,minuti_ritardo_tot,soppresse,in_orario,oltre_60,parzialmente_cancellate,minuti_anticipo_tot,cancellate,oltre_15,corse_osservate,oltre_5,cancellate_tot,info_mancante,minuti_netti_tot,effettuate,oltre_10,in_anticipo,ritardo_mediano,p95,ritardo_medio,p90
2025-10,,6858,1444,161062.0,0,4012,450,0,18252.0,0,3062,15328,6858,0,0,142810.0,15328,4414,4204,4.0,46.19999999999982,9.473928618813853,29.0
2025-11,EC,455,68,9026.0,0,337,19,0,2794.0,0,175,1430,455,0,0,6232.0,1430,271,593,1.0,28.799999999999955,4.499638989169675,17.0
2025-11,EN,42,11,939.0,0,7,4,0,35.0,0,15,51,42,0,0,904.0,51,24,2,9.0,67.0,17.725490196078432,53.0
2025-11,EXP,21,9,1108.0,0,10,6,0,140.0,0,16,43,21,0,0,968.0,43,18,12,3.0,91.4,22.511627906976745,73.00000000000006
2025-11,FA,1,1,55.0,0,0,0,0,0.0,0,1,1,1,0,0,55.0,1,1,0,55.0,55.0,55.0,55.0
2025-11,FR,0,0,2.0,0,2,0,0,5.0,0,0,3,0,0,0,-3.0,3,0,1,1.0,1.0,-1.0,1.0
2025-11,IC,1165,275,31124.0,0,837,102,0,6503.0,1,531,3289,1165,1,0,24621.0,3288,733,1252,2.0,45.34999999999991,7.5663798401966815,25.0
2025-11,ICN,166,46,4921.0,0,115,22,0,1953.0,0,80,577,166,0,0,2968.0,577,107,296,-1.0,49.19999999999993,5.143847487001733,24.0
2025-11,IR,4,2,151.0,0,3,1,0,9.0,0,2,10,4,0,0,142.0,10,3,3,3.5,63.34999999999998,14.2,55.7
2025-11,MET,438,15,8315.0,0,2791,5,0,7812.0,0,70,6518,438,0,0,503.0,6518,134,3221,0.0,5.549999999999272,0.077984496124031,3.0
2025-11,NCL,118,88,9231.0,0,5,57,0,708.0,0,108,256,118,0,0,8523.0,256,116,25,40.0,197.3,57.58783783783784,151.0
2025-11,REG,38218,2327,608450.0,0,96840,435,0,244334.0,0,7423,228182,38218,0,0,364116.0,228182,13519,88177,1.0,11.0,1.6310883150043676,7.0
2025-11,,13556,3352,356548.0,0,7232,1348,0,40976.0,0,6460,29532,13556,0,0,315572.0,29532,8828,8708,4.0,56.0,10.698806617846488,33.0
2025-12,DIR,0,0,0.0,0,0,0,0,3.0,0,0,1,0,0,0,-3.0,1,0,1,-3.0,-3.0,-3.0,-3.0
2025-12,EC,466,61,9431.0,4,393,19,0,2415.0,0,182,1501,466,0,0,7016.0,1497,291,600,2.0,26.0,4.8087731322823855,17.0
2025-12,ECFR,18,2,241.0,0,2,0,0,0.0,0,5,20,18,0,0,241.0,20,9,0,8.5,33.000000000000014,12.05,20.30000000000002
2025-12,EN,35,15,1647.0,0,14,8,0,55.0,8,24,55,35,8,0,1592.0,47,29,6,10.0,119.59999999999994,28.945454545454545,98.4
2025-12,EXP,14,3,255.0,0,6,0,0,93.0,2,6,37,14,2,0,162.0,35,7,11,2.0,37.5,5.225806451612903,23.0
2025-12,FA,84,16,2058.0,0,51,7,0,192.0,0,39,184,84,0,0,1866.0,184,51,49,3.0,53.54999999999998,10.141304347826088,24.700000000000017
2025-12,FB,39,9,1214.0,0,22,6,0,53.0,0,19,77,39,0,0,1161.0,77,26,16,5.0,73.40000000000002,15.07792207792208,33.20000000000002
2025-12,FR,1078,238,25936.0,0,594,93,0,2241.0,4,490,2212,1078,4,0,23695.0,2208,683,540,4.0,52.44999999999982,10.712025316455696,32.0
2025-12,IC,999,239,25417.0,10,805,79,2,7484.0,29,449,3238,999,31,0,17933.0,3197,622,1396,1.0,41.04999999999973,5.6040625,22.0
2025-12,ICN,139,36,4197.0,0,115,17,0,2572.0,0,53,618,139,0,0,1625.0,618,76,364,-2.0,32.14999999999998,2.629449838187702,12.300000000000068
2025-12,IR,4,2,188.0,0,2,1,0,0.0,2,3,6,4,2,0,188.0,4,3,0,15.0,96.75,31.33333333333333,76.5
2025-12,MET,435,28,8292.0,10,2727,4,0,8758.0,16,70,6732,435,16,0,-466.0,6706,134,3502,-1.0,5.0,-0.0699279711884754,3.0
2025-12,NCL,19,16,1864.0,10,11,11,0,0.0,0,18,35,19,0,0,1864.0,25,19,0,42.0,212.8999999999997,62.133333333333326,141.00000000000003
2025-12,REG,35590,2250,579762.0,683,97841,465,6,257083.0,883,6840,232001,35590,889,0,322679.0,230429,12309,94291,0.0,10.0,1.4169865010846558,6.0
2025-12,,7746,1737,199938.0,0,4867,751,0,24257.0,0,3490,18099,7746,0,0,175681.0,18099,4938,5360,2.999336979943644,50.84314050500028,9.774477770897423,28.42107298745787
2026-01,DIR,0,0,0.0,1,1,0,0,0.0,0,0,1,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0
2026-01,EC,448,68,9134.0,92,393,22,0,2028.0,5,167,1431,448,5,0,7106.0,1334,272,590,0.0,28.5,4.96575821104123,16.0
2026-01,ECFR,40,15,1199.0,2,7,3,0,84.0,0,28,60,40,0,0,1115.0,58,32,13,11.0,58.69999999999996,18.58333333333333,47.50000000000001
2026-01,EN,43,13,1378.0,2,9,3,0,35.0,4,25,56,43,4,0,1343.0,50,34,4,12.0,54.25,23.982142857142858,42.0
2026-01,EXP,2,2,144.0,2,5,1,0,61.0,0,2,14,2,0,0,83.0,12,2,7,-0.5,58.549999999999976,5.928571428571429,24.000000000000032
2026-01,FA,171,34,4146.0,2,157,14,0,1020.0,2,64,510,171,2,0,3126.0,506,97,182,1.0,41.54999999999996,6.129411764705883,19.0
2026-01,FB,83,11,1468.0,0,74,2,0,290.0,2,27,246,83,2,0,1178.0,244,49,89,1.0,26.5,4.788617886178862,15.0
2026-01,FR,2846,600,64462.0,20,1846,196,0,9688.0,29,1197,6769,2846,29,0,54774.0,6720,1730,2077,3.0,44.0,8.091889496232826,27.0
2026-01,IC,961,223,24222.0,150,934,71,14,6746.0,132,423,3236,961,146,0,17476.0,2940,590,1341,0.0,37.0,5.4004944375772554,20.0
2026-01,ICN,117,38,3411.0,0,93,13,0,2304.0,0,59,521,117,0,0,1107.0,521,86,311,-2.0,41.0,2.124760076775432,17.0
2026-01,MET,355,16,7057.0,158,2816,3,0,8832.0,86,54,6773,355,86,0,-1775.0,6529,97,3602,-1.0,5.0,-0.2620699837590433,3.0
2026-01,NCL,17,9,772.0,4,8,6,0,350.0,0,11,41,17,0,0,422.0,37,11,16,0.0,90.0,10.292682926829269,84.0
2026-01,REG,34744,2662,587972.0,9097,105576,493,16,258262.0,3841,7421,236781,34744,3857,0,329710.0,223827,12886,96461,0.0,10.0,1.392468145670472,6.0
2026-01,,141,23,2573.0,0,117,4,0,1215.0,0,49,472,141,0,0,1358.0,472,78,214,0.8601694915254239,21.97881355932204,2.8771186440677967,14.152542372881356
2026-02,EC,353,58,6668.0,17,288,11,0,1766.0,2,134,1104,353,2,0,4902.0,1085,201,463,1.0,30.0,4.440217391304348,17.700000000000045
2026-02,ECFR,29,5,586.0,1,4,1,0,75.0,0,10,43,29,0,0,511.0,42,18,10,8.0,47.29999999999999,11.883720930232558,36.80000000000005
2026-02,EN,36,7,1191.0,0,3,3,0,4.0,3,20,41,36,3,0,1187.0,38,30,2,14.0,165.0,28.951219512195124,47.0
2026-02,EXP,4,1,59.0,1,4,0,0,29.0,0,1,13,4,0,0,30.0,12,2,5,0.0,20.199999999999967,2.3076923076923075,9.800000000000004
2026-02,FA,128,39,3785.0,1,92,17,0,543.0,7,67,323,128,7,0,3242.0,315,87,103,2.0,59.89999999999998,10.037151702786378,39.200000000000045
2026-02,FB,80,18,2341.0,0,45,10,12,182.0,3,42,171,80,15,0,2159.0,156,59,46,4.0,68.5,12.625730994152047,30.0
2026-02,FR,2066,463,55406.0,11,1330,223,2,6679.0,29,896,4888,2066,31,0,48727.0,4846,1282,1492,3.0,56.0,9.968698854337152,27.0
2026-02,IC,733,149,18203.0,50,613,62,23,4366.0,27,329,2246,733,50,0,13837.0,2146,478,900,1.0,40.0,6.16073018699911,21.0
2026-02,ICN,93,27,3237.0,0,80,16,0,1254.0,0,46,371,93,0,0,1983.0,371,64,198,-1.0,45.0,5.345013477088949,20.0
2026-02,IR,1,1,56.0,0,0,0,0,0.0,1,1,1,1,1,0,56.0,0,1,0,56.0,56.0,56.0,56.0
2026-02,MET,208,14,4836.0,31,1983,1,0,6071.0,72,45,4610,208,72,0,-1235.0,4507,72,2419,-1.0,4.0,-0.2678958785249458,3.0
2026-02,NCL,42,26,2047.0,7,10,18,0,868.0,3,34,86,42,3,0,1179.0,76,38,34,3.0,94.5,13.709302325581396,79.0
2026-02,REG,24475,1424,399913.0,2544,77107,241,20,187498.0,2360,4626,173057,24475,2380,0,212415.0,168133,8326,71475,0.0,9.0,1.227427957262636,6.0
2026-02,nan,14,4,382.0,2,31,1,0,89.0,0,7,65,14,0,0,293.0,63,7,20,2.0,39.59999999999995,4.507692307692308,12.600000000000009
2026-02,,87,24,2269.0,12,167,6,0,504.0,0,42,366,87,0,0,1765.0,354,42,112,2.0,41.27213114754098,4.8224043715847,16.48196721311475
