mese,categoria,parzialmente_cancellate,in_orario,minuti_netti_tot,oltre_15,minuti_ritardo_tot,in_ritardo,cancellate,corse_osservate,soppresse,oltre_5,effettuate,cancellate_tot,oltre_30,minuti_anticipo_tot,in_anticipo,info_mancante,oltre_60,oltre_10,ritardo_mediano,ritardo_medio,p90,p95
2025-10,,0,4012,142810.0,3062,161062.0,6858,0,15328,0,6858,15328,0,1444,18252.0,4204,0,450,4414,4.0,9.473928618813853,29.0,46.19999999999982
2025-11,EC,0,337,6232.0,175,9026.0,455,0,1430,0,455,1430,0,68,2794.0,593,0,19,271,1.0,4.499638989169675,17.0,28.799999999999955
2025-11,EN,0,7,904.0,15,939.0,42,0,51,0,42,51,0,11,35.0,2,0,4,24,9.0,17.725490196078432,53.0,67.0
2025-11,EXP,0,10,968.0,16,1108.0,21,0,43,0,21,43,0,9,140.0,12,0,6,18,3.0,22.511627906976745,73.00000000000006,91.4
2025-11,FA,0,0,55.0,1,55.0,1,0,1,0,1,1,0,1,0.0,0,0,0,1,55.0,55.0,55.0,55.0
2025-11,FR,0,2,-3.0,0,2.0,0,0,3,0,0,3,0,0,5.0,1,0,0,0,1.0,-1.0,1.0,1.0
2025-11,IC,0,837,24621.0,531,31124.0,1165,1,3289,0,1165,3288,1,275,6503.0,1252,0,102,733,2.0,7.5663798401966815,25.0,45.34999999999991
2025-11,ICN,0,115,2968.0,80,4921.0,166,0,577,0,166,577,0,46,1953.0,296,0,22,107,-1.0,5.143847487001733,24.0,49.19999999999993
2025-11,IR,0,3,142.0,2,151.0,4,0,10,0,4,10,0,2,9.0,3,0,1,3,3.5,14.2,55.7,63.34999999999998
2025-11,MET,0,2791,503.0,70,8315.0,438,0,6518,0,438,6518,0,15,7812.0,3221,0,5,134,0.0,0.077984496124031,3.0,5.549999999999272
2025-11,NCL,0,5,8523.0,108,9231.0,118,0,256,0,118,256,0,88,708.0,25,0,57,116,40.0,57.58783783783784,151.0,197.3
2025-11,REG,0,96840,364116.0,7423,608450.0,38218,0,228182,0,38218,228182,0,2327,244334.0,88177,0,435,13519,1.0,1.6310883150043676,7.0,11.0
2025-11,,0,7232,315572.0,6460,356548.0,13556,0,29532,0,13556,29532,0,3352,40976.0,8708,0,1348,8828,4.0,10.698806617846488,33.0,56.0
2025-12,DIR,0,0,-3.0,0,0.0,0,0,1,0,0,1,0,0,3.0,1,0,0,0,-3.0,-3.0,-3.0,-3.0
2025-12,EC,0,393,7016.0,182,9431.0,466,0,1501,4,466,1497,0,61,2415.0,600,0,19,291,2.0,4.8087731322823855,17.0,26.0
2025-12,ECFR,0,2,241.0,5,241.0,18,0,20,0,18,20,0,2,0.0,0,0,0,9,8.5,12.05,20.30000000000002,33.000000000000014
2025-12,EN,0,14,1592.0,24,1647.0,35,8,55,0,35,47,8,15,55.0,6,0,8,29,10.0,28.945454545454545,98.4,119.59999999999994
2025-12,EXP,0,6,162.0,6,255.0,14,2,37,0,14,35,2,3,93.0,11,0,0,7,2.0,5.225806451612903,23.0,37.5
2025-12,FA,0,51,1866.0,39,2058.0,84,0,184,0,84,184,0,16,192.0,49,0,7,51,3.0,10.141304347826088,24.700000000000017,53.54999999999998
2025-12,FB,0,22,1161.0,19,1214.0,39,0,77,0,39,77,0,9,53.0,16,0,6,26,5.0,15.07792207792208,33.20000000000002,73.40000000000002
2025-12,FR,0,594,23695.0,490,25936.0,1078,4,2212,0,1078,2208,4,238,2241.0,540,0,93,683,4.0,10.712025316455696,32.0,52.44999999999982
2025-12,IC,2,805,17933.0,449,25417.0,999,29,3238,10,999,3197,31,239,7484.0,1396,0,79,622,1.0,5.6040625,22.0,41.04999999999973
2025-12,ICN,0,115,1625.0,53,4197.0,139,0,618,0,139,618,0,36,2572.0,364,0,17,76,-2.0,2.629449838187702,12.300000000000068,32.14999999999998
2025-12,IR,0,2,188.0,3,188.0,4,2,6,0,4,4,2,2,0.0,0,0,1,3,15.0,31.33333333333333,76.5,96.75
2025-12,MET,0,2727,-466.0,70,8292.0,435,16,6732,10,435,6706,16,28,8758.0,3502,0,4,134,-1.0,-0.0699279711884754,3.0,5.0
2025-12,NCL,0,11,1864.0,18,1864.0,19,0,35,10,19,25,0,16,0.0,0,0,11,19,42.0,62.133333333333326,141.00000000000003,212.8999999999997
2025-12,REG,6,97841,322679.0,6840,579762.0,35590,883,232001,683,35590,230429,889,2250,257083.0,94291,0,465,12309,0.0,1.4169865010846558,6.0,10.0
2025-12,,0,4867,175681.0,3490,199938.0,7746,0,18099,0,7746,18099,0,1737,24257.0,5360,0,751,4938,2.999336979943644,9.774477770897423,28.42107298745787,50.84314050500028
2026-01,DIR,0,1,0.0,0,0.0,0,0,1,1,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
2026-01,EC,0,393,7106.0,167,9134.0,448,5,1431,92,448,1334,5,68,2028.0,590,0,22,272,0.0,4.96575821104123,16.0,28.5
2026-01,ECFR,0,7,1115.0,28,1199.0,40,0,60,2,40,58,0,15,84.0,13,0,3,32,11.0,18.58333333333333,47.50000000000001,58.69999999999996
2026-01,EN,0,9,1343.0,25,1378.0,43,4,56,2,43,50,4,13,35.0,4,0,3,34,12.0,23.982142857142858,42.0,54.25
2026-01,EXP,0,5,83.0,2,144.0,2,0,14,2,2,12,0,2,61.0,7,0,1,2,-0.5,5.928571428571429,24.000000000000032,58.549999999999976
2026-01,FA,0,157,3126.0,64,4146.0,171,2,510,2,171,506,2,34,1020.0,182,0,14,97,1.0,6.129411764705883,19.0,41.54999999999996
2026-01,FB,0,74,1178.0,27,1468.0,83,2,246,0,83,244,2,11,290.0,89,0,2,49,1.0,4.788617886178862,15.0,26.5
2026-01,FR,0,1846,54774.0,1197,64462.0,2846,29,6769,20,2846,6720,29,600,9688.0,2077,0,196,1730,3.0,8.091889496232826,27.0,44.0
2026-01,IC,14,934,17476.0,423,24222.0,961,132,3236,150,961,2940,146,223,6746.0,1341,0,71,590,0.0,5.4004944375772554,20.0,37.0
2026-01,ICN,0,93,1107.0,59,3411.0,117,0,521,0,117,521,0,38,2304.0,311,0,13,86,-2.0,2.124760076775432,17.0,41.0
2026-01,MET,0,2816,-1775.0,54,7057.0,355,86,6773,158,355,6529,86,16,8832.0,3602,0,3,97,-1.0,-0.2620699837590433,3.0,5.0
2026-01,NCL,0,8,422.0,11,772.0,17,0,41,4,17,37,0,9,350.0,16,0,6,11,0.0,10.292682926829269,84.0,90.0
2026-01,REG,16,105576,329710.0,7421,587972.0,34744,3841,236781,9097,34744,223827,3857,2662,258262.0,96461,0,493,12886,0.0,1.392468145670472,6.0,10.0
2026-01,,0,117,1358.0,49,2573.0,141,0,472,0,141,472,0,23,1215.0,214,0,4,78,0.8601694915254239,2.8771186440677967,14.152542372881356,21.97881355932204
2026-02,EC,0,386,6034.0,168,8138.0,426,15,1382,44,426,1323,15,70,2104.0,570,0,13,252,1.0,4.366136034732272,17.0,29.90000000000009
2026-02,ECFR,0,7,533.0,12,648.0,32,0,54,2,32,52,0,6,115.0,15,0,1,20,7.0,9.87037037037037,32.20000000000002,43.44999999999996
2026-02,EN,0,4,1682.0,27,1692.0,45,5,52,0,45,47,5,13,10.0,3,0,5,37,18.5,32.34615384615385,51.49999999999999,173.0999999999999
2026-02,EXP,0,7,35.0,1,73.0,5,1,20,2,5,17,1,1,38.0,8,0,0,2,0.0,1.75,8.300000000000004,12.150000000000016
2026-02,FA,0,122,3730.0,78,4400.0,159,8,417,2,159,407,8,44,670.0,136,0,19,106,2.0,8.94484412470024,33.0,59.0
2026-02,FB,12,55,2299.0,46,2621.0,91,4,218,1,91,201,16,20,322.0,72,0,11,66,3.0,10.545871559633028,29.0,55.3499999999998
2026-02,FR,4,1746,59140.0,1121,67732.0,2572,42,6247,33,2572,6168,46,562,8592.0,1929,0,259,1590,3.0,9.466944133183928,27.0,51.0
2026-02,IC,24,813,16275.0,393,21780.0,908,33,2866,102,908,2707,57,174,5505.0,1145,0,73,575,1.0,5.678646196789951,20.0,36.0
2026-02,ICN,0,100,2113.0,55,3699.0,114,0,472,0,114,472,0,32,1586.0,258,0,17,76,-1.0,4.476694915254237,19.800000000000065,44.0
2026-02,IR,0,0,56.0,1,56.0,1,1,1,0,1,0,1,1,0.0,0,0,0,1,56.0,56.0,56.0,56.0
2026-02,MET,0,2649,-1367.0,55,6385.0,283,92,5992,81,283,5819,92,17,7752.0,3060,0,1,97,-1.0,-0.2281375166889185,3.0,4.0
2026-02,NCL,0,15,2070.0,48,2957.0,57,3,109,12,57,94,3,38,887.0,37,0,25,52,8.0,18.9908256880734,83.4,98.79999999999998
2026-02,REG,24,100429,274121.0,6093,515559.0,31364,3502,223457,5494,31364,214437,3526,1913,241438.0,91664,0,326,10835,0.0,1.2267281848409313,6.0,9.0
2026-02,,0,399,3848.0,91,5194.0,209,1,900,27,209,872,1,52,1346.0,292,0,13,103,1.6033333333333333,4.275555555555556,13.271333333333336,34.46855555555552
2026-03,EC,0,274,3507.0,90,4866.0,266,6,952,27,266,919,6,33,1359.0,412,0,8,152,1.0,3.6838235294117645,14.0,22.0
2026-03,ECFR,0,3,170.0,7,296.0,14,0,37,0,14,37,0,3,126.0,20,0,1,9,-1.0,4.594594594594595,24.79999999999999,36.79999999999992
2026-03,EN,0,3,488.0,15,501.0,27,1,32,0,27,31,1,2,13.0,2,0,0,21,12.5,15.25,27.900000000000002,28.9
2026-03,EXP,0,3,158.0,4,161.0,7,1,11,1,7,9,1,1,3.0,1,0,1,6,10.0,14.363636363636363,25.0,43.5
2026-03,FA,0,79,770.0,33,1392.0,63,0,256,0,63,256,0,12,622.0,114,0,3,37,0.0,3.0078125,18.5,28.25
2026-03,FB,0,75,705.0,13,782.0,47,0,150,0,47,150,0,6,77.0,28,0,0,20,2.0,4.7,11.199999999999989,26.549999999999983
2026-03,FR,0,1246,23085.0,546,29850.0,1609,19,4301,0,1609,4282,19,222,6765.0,1446,0,54,886,2.0,5.367356428737503,18.0,30.0
2026-03,IC,7,530,8126.0,209,12339.0,540,17,1949,23,540,1902,24,96,4213.0,879,0,32,316,0.0,4.1693175987685995,15.0,28.59999999999991
2026-03,ICN,0,61,982.0,43,2481.0,68,0,347,0,68,347,0,27,1499.0,218,0,12,50,-3.0,2.829971181556196,18.0,49.799999999999955
2026-03,IR,0,1,0.0,0,0.0,0,1,1,0,0,0,1,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
2026-03,MET,0,2047,1940.0,84,6697.0,330,68,4215,36,330,4111,68,23,4757.0,1838,0,0,132,0.0,0.46026097271648875,4.0,6.0
2026-03,NCL,0,49,919.0,15,994.0,22,0,75,44,22,31,0,11,75.0,4,0,6,17,0.0,12.253333333333334,41.600000000000094,77.59999999999997
2026-03,REG,11,66479,163333.0,3709,334166.0,19651,1657,150311,1058,19651,147585,1668,1243,170833.0,64181,0,257,6561,0.0,1.0866337127688592,5.0,9.0
2026-03,nan,0,7,54.0,1,72.0,4,0,13,4,4,9,0,1,18.0,2,0,0,1,1.0,4.153846153846154,8.400000000000002,24.199999999999946
2026-03,,0,74,49.0,2,321.0,30,0,127,43,30,84,0,2,272.0,23,0,0,2,-0.04724409448818892,0.3858267716535435,5.283464566929135,9.012598425196838
