mese,categoria,in_orario,oltre_60,oltre_30,in_ritardo,cancellate,in_anticipo,oltre_10,soppresse,oltre_5,info_mancante,oltre_15,parzialmente_cancellate,cancellate_tot,minuti_anticipo_tot,minuti_ritardo_tot,minuti_netti_tot,effettuate,corse_osservate,p90,ritardo_mediano,ritardo_medio,p95
2025-10,,4012,450,1444,6858,0,4204,4414,0,6858,0,3062,0,0,18252.0,161062.0,142810.0,15328,15328,29.0,4.0,9.473928618813853,46.19999999999982
2025-11,EC,337,19,68,455,0,593,271,0,455,0,175,0,0,2794.0,9026.0,6232.0,1430,1430,17.0,1.0,4.499638989169675,28.799999999999955
2025-11,EN,7,4,11,42,0,2,24,0,42,0,15,0,0,35.0,939.0,904.0,51,51,53.0,9.0,17.725490196078432,67.0
2025-11,EXP,10,6,9,21,0,12,18,0,21,0,16,0,0,140.0,1108.0,968.0,43,43,73.00000000000006,3.0,22.511627906976745,91.4
2025-11,FA,0,0,1,1,0,0,1,0,1,0,1,0,0,0.0,55.0,55.0,1,1,55.0,55.0,55.0,55.0
2025-11,FR,2,0,0,0,0,1,0,0,0,0,0,0,0,5.0,2.0,-3.0,3,3,1.0,1.0,-1.0,1.0
2025-11,IC,837,102,275,1165,1,1252,733,0,1165,0,531,0,1,6503.0,31124.0,24621.0,3288,3289,25.0,2.0,7.5663798401966815,45.34999999999991
2025-11,ICN,115,22,46,166,0,296,107,0,166,0,80,0,0,1953.0,4921.0,2968.0,577,577,24.0,-1.0,5.143847487001733,49.19999999999993
2025-11,IR,3,1,2,4,0,3,3,0,4,0,2,0,0,9.0,151.0,142.0,10,10,55.7,3.5,14.2,63.34999999999998
2025-11,MET,2791,5,15,438,0,3221,134,0,438,0,70,0,0,7812.0,8315.0,503.0,6518,6518,3.0,0.0,0.077984496124031,5.549999999999272
2025-11,NCL,5,57,88,118,0,25,116,0,118,0,108,0,0,708.0,9231.0,8523.0,256,256,151.0,40.0,57.58783783783784,197.3
2025-11,REG,96840,435,2327,38218,0,88177,13519,0,38218,0,7423,0,0,244334.0,608450.0,364116.0,228182,228182,7.0,1.0,1.6310883150043676,11.0
2025-11,,7232,1348,3352,13556,0,8708,8828,0,13556,0,6460,0,0,40976.0,356548.0,315572.0,29532,29532,33.0,4.0,10.698806617846488,56.0
2025-12,DIR,0,0,0,0,0,1,0,0,0,0,0,0,0,3.0,0.0,-3.0,1,1,-3.0,-3.0,-3.0,-3.0
2025-12,EC,393,19,61,466,0,600,291,4,466,0,182,0,0,2415.0,9431.0,7016.0,1497,1501,17.0,2.0,4.8087731322823855,26.0
2025-12,ECFR,2,0,2,18,0,0,9,0,18,0,5,0,0,0.0,241.0,241.0,20,20,20.30000000000002,8.5,12.05,33.000000000000014
2025-12,EN,14,8,15,35,8,6,29,0,35,0,24,0,8,55.0,1647.0,1592.0,47,55,98.4,10.0,28.945454545454545,119.59999999999994
2025-12,EXP,6,0,3,14,2,11,7,0,14,0,6,0,2,93.0,255.0,162.0,35,37,23.0,2.0,5.225806451612903,37.5
2025-12,FA,51,7,16,84,0,49,51,0,84,0,39,0,0,192.0,2058.0,1866.0,184,184,24.700000000000017,3.0,10.141304347826088,53.54999999999998
2025-12,FB,22,6,9,39,0,16,26,0,39,0,19,0,0,53.0,1214.0,1161.0,77,77,33.20000000000002,5.0,15.07792207792208,73.40000000000002
2025-12,FR,594,93,238,1078,4,540,683,0,1078,0,490,0,4,2241.0,25936.0,23695.0,2208,2212,32.0,4.0,10.712025316455696,52.44999999999982
2025-12,IC,805,79,239,999,29,1396,622,10,999,0,449,2,31,7484.0,25417.0,17933.0,3197,3238,22.0,1.0,5.6040625,41.04999999999973
2025-12,ICN,115,17,36,139,0,364,76,0,139,0,53,0,0,2572.0,4197.0,1625.0,618,618,12.300000000000068,-2.0,2.629449838187702,32.14999999999998
2025-12,IR,2,1,2,4,2,0,3,0,4,0,3,0,2,0.0,188.0,188.0,4,6,76.5,15.0,31.33333333333333,96.75
2025-12,MET,2727,4,28,435,16,3502,134,10,435,0,70,0,16,8758.0,8292.0,-466.0,6706,6732,3.0,-1.0,-0.0699279711884754,5.0
2025-12,NCL,11,11,16,19,0,0,19,10,19,0,18,0,0,0.0,1864.0,1864.0,25,35,141.00000000000003,42.0,62.133333333333326,212.8999999999997
2025-12,REG,97841,465,2250,35590,883,94291,12309,683,35590,0,6840,6,889,257083.0,579762.0,322679.0,230429,232001,6.0,0.0,1.4169865010846558,10.0
2025-12,,4867,751,1737,7746,0,5360,4938,0,7746,0,3490,0,0,24257.0,199938.0,175681.0,18099,18099,28.42107298745787,2.999336979943644,9.774477770897423,50.84314050500028
2026-01,DIR,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,0.0
2026-01,EC,393,22,68,448,5,590,272,92,448,0,167,0,5,2028.0,9134.0,7106.0,1334,1431,16.0,0.0,4.96575821104123,28.5
2026-01,ECFR,7,3,15,40,0,13,32,2,40,0,28,0,0,84.0,1199.0,1115.0,58,60,47.50000000000001,11.0,18.58333333333333,58.69999999999996
2026-01,EN,9,3,13,43,4,4,34,2,43,0,25,0,4,35.0,1378.0,1343.0,50,56,42.0,12.0,23.982142857142858,54.25
2026-01,EXP,5,1,2,2,0,7,2,2,2,0,2,0,0,61.0,144.0,83.0,12,14,24.000000000000032,-0.5,5.928571428571429,58.549999999999976
2026-01,FA,157,14,34,171,2,182,97,2,171,0,64,0,2,1020.0,4146.0,3126.0,506,510,19.0,1.0,6.129411764705883,41.54999999999996
2026-01,FB,74,2,11,83,2,89,49,0,83,0,27,0,2,290.0,1468.0,1178.0,244,246,15.0,1.0,4.788617886178862,26.5
2026-01,FR,1846,196,600,2846,29,2077,1730,20,2846,0,1197,0,29,9688.0,64462.0,54774.0,6720,6769,27.0,3.0,8.091889496232826,44.0
2026-01,IC,934,71,223,961,132,1341,590,150,961,0,423,14,146,6746.0,24222.0,17476.0,2940,3236,20.0,0.0,5.4004944375772554,37.0
2026-01,ICN,93,13,38,117,0,311,86,0,117,0,59,0,0,2304.0,3411.0,1107.0,521,521,17.0,-2.0,2.124760076775432,41.0
2026-01,MET,2816,3,16,355,86,3602,97,158,355,0,54,0,86,8832.0,7057.0,-1775.0,6529,6773,3.0,-1.0,-0.2620699837590433,5.0
2026-01,NCL,8,6,9,17,0,16,11,4,17,0,11,0,0,350.0,772.0,422.0,37,41,84.0,0.0,10.292682926829269,90.0
2026-01,REG,105576,493,2662,34744,3841,96461,12886,9097,34744,0,7421,16,3857,258262.0,587972.0,329710.0,223827,236781,6.0,0.0,1.392468145670472,10.0
2026-01,,117,4,23,141,0,214,78,0,141,0,49,0,0,1215.0,2573.0,1358.0,472,472,14.152542372881356,0.8601694915254239,2.8771186440677967,21.97881355932204
2026-02,EC,386,13,70,426,15,570,252,44,426,0,168,0,15,2104.0,8138.0,6034.0,1323,1382,17.0,1.0,4.366136034732272,29.90000000000009
2026-02,ECFR,7,1,6,32,0,15,20,2,32,0,12,0,0,115.0,648.0,533.0,52,54,32.20000000000002,7.0,9.87037037037037,43.44999999999996
2026-02,EN,4,5,13,45,5,3,37,0,45,0,27,0,5,10.0,1692.0,1682.0,47,52,51.49999999999999,18.5,32.34615384615385,173.0999999999999
2026-02,EXP,7,0,1,5,1,8,2,2,5,0,1,0,1,38.0,73.0,35.0,17,20,8.300000000000004,0.0,1.75,12.150000000000016
2026-02,FA,122,19,44,159,8,136,106,2,159,0,78,0,8,670.0,4400.0,3730.0,407,417,33.0,2.0,8.94484412470024,59.0
2026-02,FB,55,11,20,91,4,72,66,1,91,0,46,12,16,322.0,2621.0,2299.0,201,218,29.0,3.0,10.545871559633028,55.3499999999998
2026-02,FR,1746,259,562,2572,42,1929,1590,33,2572,0,1121,4,46,8592.0,67732.0,59140.0,6168,6247,27.0,3.0,9.466944133183928,51.0
2026-02,IC,813,73,174,908,33,1145,575,102,908,0,393,24,57,5505.0,21780.0,16275.0,2707,2866,20.0,1.0,5.678646196789951,36.0
2026-02,ICN,100,17,32,114,0,258,76,0,114,0,55,0,0,1586.0,3699.0,2113.0,472,472,19.800000000000065,-1.0,4.476694915254237,44.0
2026-02,IR,0,0,1,1,1,0,1,0,1,0,1,0,1,0.0,56.0,56.0,0,1,56.0,56.0,56.0,56.0
2026-02,MET,2649,1,17,283,92,3060,97,81,283,0,55,0,92,7752.0,6385.0,-1367.0,5819,5992,3.0,-1.0,-0.2281375166889185,4.0
2026-02,NCL,15,25,38,57,3,37,52,12,57,0,48,0,3,887.0,2957.0,2070.0,94,109,83.4,8.0,18.9908256880734,98.79999999999998
2026-02,REG,100429,326,1913,31364,3502,91664,10835,5494,31364,0,6093,24,3526,241438.0,515559.0,274121.0,214437,223457,6.0,0.0,1.2267281848409313,9.0
2026-02,,399,13,52,209,1,292,103,27,209,0,91,0,1,1346.0,5194.0,3848.0,872,900,13.271333333333336,1.6033333333333333,4.275555555555556,34.46855555555552
2026-03,EC,313,11,42,324,7,501,192,29,324,0,118,0,7,1646.0,6109.0,4463.0,1102,1138,15.0,0.5,3.921792618629174,24.149999999999864
2026-03,ECFR,3,1,4,15,0,23,10,0,15,0,8,0,0,133.0,352.0,219.0,41,41,29.0,-1.0,5.341463414634147,52.0
2026-03,EN,3,0,5,34,2,3,27,0,34,0,21,0,2,16.0,675.0,659.0,38,40,30.1,15.0,16.475,33.39999999999998
2026-03,EXP,3,2,2,9,2,5,7,1,9,0,5,0,2,33.0,307.0,274.0,14,17,39.80000000000001,5.0,16.11764705882353,77.59999999999994
2026-03,FA,93,3,12,81,0,124,44,0,81,0,39,0,0,670.0,1627.0,957.0,298,298,18.30000000000001,0.0,3.2114093959731544,23.59999999999991
2026-03,FB,91,1,7,59,0,32,26,0,59,0,16,0,0,87.0,1005.0,918.0,182,182,13.0,2.0,5.043956043956044,25.94999999999999
2026-03,FR,1499,56,246,1894,19,1767,1041,0,1894,0,632,0,19,8296.0,34342.0,26046.0,5141,5160,18.0,2.0,5.047674418604651,28.0
2026-03,IC,632,34,119,652,19,1075,390,23,652,0,258,7,26,5161.0,14709.0,9548.0,2310,2359,16.0,0.0,4.0474777448071215,30.0
2026-03,ICN,79,18,35,86,0,270,62,0,86,0,53,0,0,1855.0,3335.0,1480.0,435,435,18.0,-2.0,3.4022988505747125,55.0
2026-03,IR,1,0,0,0,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0,1,0.0,0.0,0.0,0.0
2026-03,MET,2464,0,24,369,74,2237,139,37,369,0,87,0,74,5765.0,7549.0,1784.0,4959,5070,3.0,0.0,0.35187376725838265,6.0
2026-03,NCL,50,6,12,23,0,5,18,45,23,0,16,0,0,77.0,1037.0,960.0,33,78,43.89999999999999,0.0,12.307692307692308,75.7999999999999
2026-03,REG,78909,281,1434,22955,1868,77591,7684,1248,22955,0,4322,14,1882,207007.0,390317.0,183310.0,176325,179455,5.0,0.0,1.0214817085063108,9.0
2026-03,nan,8,0,2,6,0,2,2,4,6,0,2,0,0,18.0,114.0,96.0,12,16,21.0,1.0,6.0,36.5
2026-03,,104,0,6,48,0,31,6,59,48,0,6,0,0,344.0,627.0,283.0,124,183,6.269945355191259,0.27322404371584696,1.546448087431694,13.037158469945334
