mese,categoria,minuti_netti_tot,parzialmente_cancellate,cancellate,oltre_5,in_anticipo,minuti_anticipo_tot,corse_osservate,in_orario,oltre_15,oltre_30,soppresse,info_mancante,cancellate_tot,minuti_ritardo_tot,effettuate,in_ritardo,oltre_10,oltre_60,ritardo_medio,p90,ritardo_mediano,p95
2025-10,,142810.0,0,0,6858,4204,18252.0,15328,4012,3062,1444,0,0,0,161062.0,15328,6858,4414,450,9.473928618813853,29.0,4.0,46.19999999999982
2025-11,EC,6232.0,0,0,455,593,2794.0,1430,337,175,68,0,0,0,9026.0,1430,455,271,19,4.499638989169675,17.0,1.0,28.799999999999955
2025-11,EN,904.0,0,0,42,2,35.0,51,7,15,11,0,0,0,939.0,51,42,24,4,17.725490196078432,53.0,9.0,67.0
2025-11,EXP,968.0,0,0,21,12,140.0,43,10,16,9,0,0,0,1108.0,43,21,18,6,22.511627906976745,73.00000000000006,3.0,91.4
2025-11,FA,55.0,0,0,1,0,0.0,1,0,1,1,0,0,0,55.0,1,1,1,0,55.0,55.0,55.0,55.0
2025-11,FR,-3.0,0,0,0,1,5.0,3,2,0,0,0,0,0,2.0,3,0,0,0,-1.0,1.0,1.0,1.0
2025-11,IC,24621.0,0,1,1165,1252,6503.0,3289,837,531,275,0,0,1,31124.0,3288,1165,733,102,7.5663798401966815,25.0,2.0,45.34999999999991
2025-11,ICN,2968.0,0,0,166,296,1953.0,577,115,80,46,0,0,0,4921.0,577,166,107,22,5.143847487001733,24.0,-1.0,49.19999999999993
2025-11,IR,142.0,0,0,4,3,9.0,10,3,2,2,0,0,0,151.0,10,4,3,1,14.2,55.7,3.5,63.34999999999998
2025-11,MET,503.0,0,0,438,3221,7812.0,6518,2791,70,15,0,0,0,8315.0,6518,438,134,5,0.077984496124031,3.0,0.0,5.549999999999272
2025-11,NCL,8523.0,0,0,118,25,708.0,256,5,108,88,0,0,0,9231.0,256,118,116,57,57.58783783783784,151.0,40.0,197.3
2025-11,REG,364116.0,0,0,38218,88177,244334.0,228182,96840,7423,2327,0,0,0,608450.0,228182,38218,13519,435,1.6310883150043676,7.0,1.0,11.0
2025-11,,315572.0,0,0,13556,8708,40976.0,29532,7232,6460,3352,0,0,0,356548.0,29532,13556,8828,1348,10.698806617846488,33.0,4.0,56.0
2025-12,DIR,-3.0,0,0,0,1,3.0,1,0,0,0,0,0,0,0.0,1,0,0,0,-3.0,-3.0,-3.0,-3.0
2025-12,EC,7016.0,0,0,466,600,2415.0,1501,393,182,61,4,0,0,9431.0,1497,466,291,19,4.8087731322823855,17.0,2.0,26.0
2025-12,ECFR,241.0,0,0,18,0,0.0,20,2,5,2,0,0,0,241.0,20,18,9,0,12.05,20.30000000000002,8.5,33.000000000000014
2025-12,EN,1592.0,0,8,35,6,55.0,55,14,24,15,0,0,8,1647.0,47,35,29,8,28.945454545454545,98.4,10.0,119.59999999999994
2025-12,EXP,162.0,0,2,14,11,93.0,37,6,6,3,0,0,2,255.0,35,14,7,0,5.225806451612903,23.0,2.0,37.5
2025-12,FA,1866.0,0,0,84,49,192.0,184,51,39,16,0,0,0,2058.0,184,84,51,7,10.141304347826088,24.700000000000017,3.0,53.54999999999998
2025-12,FB,1161.0,0,0,39,16,53.0,77,22,19,9,0,0,0,1214.0,77,39,26,6,15.07792207792208,33.20000000000002,5.0,73.40000000000002
2025-12,FR,23695.0,0,4,1078,540,2241.0,2212,594,490,238,0,0,4,25936.0,2208,1078,683,93,10.712025316455696,32.0,4.0,52.44999999999982
2025-12,IC,17933.0,2,29,999,1396,7484.0,3238,805,449,239,10,0,31,25417.0,3197,999,622,79,5.6040625,22.0,1.0,41.04999999999973
2025-12,ICN,1625.0,0,0,139,364,2572.0,618,115,53,36,0,0,0,4197.0,618,139,76,17,2.629449838187702,12.300000000000068,-2.0,32.14999999999998
2025-12,IR,188.0,0,2,4,0,0.0,6,2,3,2,0,0,2,188.0,4,4,3,1,31.33333333333333,76.5,15.0,96.75
2025-12,MET,-466.0,0,16,435,3502,8758.0,6732,2727,70,28,10,0,16,8292.0,6706,435,134,4,-0.0699279711884754,3.0,-1.0,5.0
2025-12,NCL,1864.0,0,0,19,0,0.0,35,11,18,16,10,0,0,1864.0,25,19,19,11,62.133333333333326,141.00000000000003,42.0,212.8999999999997
2025-12,REG,322679.0,6,883,35590,94291,257083.0,232001,97841,6840,2250,683,0,889,579762.0,230429,35590,12309,465,1.4169865010846558,6.0,0.0,10.0
2025-12,,175681.0,0,0,7746,5360,24257.0,18099,4867,3490,1737,0,0,0,199938.0,18099,7746,4938,751,9.774477770897423,28.42107298745787,2.999336979943644,50.84314050500028
2026-01,DIR,0.0,0,0,0,0,0.0,1,1,0,0,1,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
2026-01,EC,7106.0,0,5,448,590,2028.0,1431,393,167,68,92,0,5,9134.0,1334,448,272,22,4.96575821104123,16.0,0.0,28.5
2026-01,ECFR,1115.0,0,0,40,13,84.0,60,7,28,15,2,0,0,1199.0,58,40,32,3,18.58333333333333,47.50000000000001,11.0,58.69999999999996
2026-01,EN,1343.0,0,4,43,4,35.0,56,9,25,13,2,0,4,1378.0,50,43,34,3,23.982142857142858,42.0,12.0,54.25
2026-01,EXP,83.0,0,0,2,7,61.0,14,5,2,2,2,0,0,144.0,12,2,2,1,5.928571428571429,24.000000000000032,-0.5,58.549999999999976
2026-01,FA,3126.0,0,2,171,182,1020.0,510,157,64,34,2,0,2,4146.0,506,171,97,14,6.129411764705883,19.0,1.0,41.54999999999996
2026-01,FB,1178.0,0,2,83,89,290.0,246,74,27,11,0,0,2,1468.0,244,83,49,2,4.788617886178862,15.0,1.0,26.5
2026-01,FR,54774.0,0,29,2846,2077,9688.0,6769,1846,1197,600,20,0,29,64462.0,6720,2846,1730,196,8.091889496232826,27.0,3.0,44.0
2026-01,IC,17476.0,14,132,961,1341,6746.0,3236,934,423,223,150,0,146,24222.0,2940,961,590,71,5.4004944375772554,20.0,0.0,37.0
2026-01,ICN,1107.0,0,0,117,311,2304.0,521,93,59,38,0,0,0,3411.0,521,117,86,13,2.124760076775432,17.0,-2.0,41.0
2026-01,MET,-1775.0,0,86,355,3602,8832.0,6773,2816,54,16,158,0,86,7057.0,6529,355,97,3,-0.2620699837590433,3.0,-1.0,5.0
2026-01,NCL,422.0,0,0,17,16,350.0,41,8,11,9,4,0,0,772.0,37,17,11,6,10.292682926829269,84.0,0.0,90.0
2026-01,REG,329710.0,16,3841,34744,96461,258262.0,236781,105576,7421,2662,9097,0,3857,587972.0,223827,34744,12886,493,1.392468145670472,6.0,0.0,10.0
2026-01,,1358.0,0,0,141,214,1215.0,472,117,49,23,0,0,0,2573.0,472,141,78,4,2.8771186440677967,14.152542372881356,0.8601694915254239,21.97881355932204
2026-02,EC,6034.0,0,15,426,570,2104.0,1382,386,168,70,44,0,15,8138.0,1323,426,252,13,4.366136034732272,17.0,1.0,29.90000000000009
2026-02,ECFR,533.0,0,0,32,15,115.0,54,7,12,6,2,0,0,648.0,52,32,20,1,9.87037037037037,32.20000000000002,7.0,43.44999999999996
2026-02,EN,1682.0,0,5,45,3,10.0,52,4,27,13,0,0,5,1692.0,47,45,37,5,32.34615384615385,51.49999999999999,18.5,173.0999999999999
2026-02,EXP,35.0,0,1,5,8,38.0,20,7,1,1,2,0,1,73.0,17,5,2,0,1.75,8.300000000000004,0.0,12.150000000000016
2026-02,FA,3730.0,0,8,159,136,670.0,417,122,78,44,2,0,8,4400.0,407,159,106,19,8.94484412470024,33.0,2.0,59.0
2026-02,FB,2299.0,12,4,91,72,322.0,218,55,46,20,1,0,16,2621.0,201,91,66,11,10.545871559633028,29.0,3.0,55.3499999999998
2026-02,FR,59140.0,4,42,2572,1929,8592.0,6247,1746,1121,562,33,0,46,67732.0,6168,2572,1590,259,9.466944133183928,27.0,3.0,51.0
2026-02,IC,16275.0,24,33,908,1145,5505.0,2866,813,393,174,102,0,57,21780.0,2707,908,575,73,5.678646196789951,20.0,1.0,36.0
2026-02,ICN,2113.0,0,0,114,258,1586.0,472,100,55,32,0,0,0,3699.0,472,114,76,17,4.476694915254237,19.800000000000065,-1.0,44.0
2026-02,IR,56.0,0,1,1,0,0.0,1,0,1,1,0,0,1,56.0,0,1,1,0,56.0,56.0,56.0,56.0
2026-02,MET,-1367.0,0,92,283,3060,7752.0,5992,2649,55,17,81,0,92,6385.0,5819,283,97,1,-0.2281375166889185,3.0,-1.0,4.0
2026-02,NCL,2070.0,0,3,57,37,887.0,109,15,48,38,12,0,3,2957.0,94,57,52,25,18.9908256880734,83.4,8.0,98.79999999999998
2026-02,REG,274121.0,24,3502,31364,91664,241438.0,223457,100429,6093,1913,5494,0,3526,515559.0,214437,31364,10835,326,1.2267281848409313,6.0,0.0,9.0
2026-02,,3848.0,0,1,209,292,1346.0,900,399,91,52,27,0,1,5194.0,872,209,103,13,4.275555555555556,13.271333333333336,1.6033333333333333,34.46855555555552
2026-03,EC,6474.0,0,8,427,678,2195.0,1495,390,167,65,31,0,8,8669.0,1456,427,263,17,4.330434782608696,16.0,0.0,27.0
2026-03,ECFR,382.0,0,0,22,30,191.0,57,5,13,6,0,0,0,573.0,57,22,17,2,6.701754385964913,30.599999999999994,-1.0,52.79999999999998
2026-03,EN,1127.0,0,4,47,4,23.0,55,4,32,10,0,0,4,1150.0,51,47,40,2,20.49090909090909,37.80000000000001,17.0,48.69999999999997
2026-03,EXP,274.0,0,2,9,5,33.0,18,4,5,2,1,0,2,307.0,15,9,7,2,15.22222222222222,36.10000000000002,4.0,73.69999999999989
2026-03,FA,1337.0,0,0,121,157,810.0,402,124,49,13,0,0,0,2147.0,402,121,60,3,3.325870646766169,16.0,1.0,22.94999999999999
2026-03,FB,1321.0,0,0,80,47,119.0,243,116,25,12,0,0,0,1440.0,243,80,40,1,5.436213991769547,15.600000000000025,2.0,29.0
2026-03,FR,36167.0,0,21,2549,2358,10868.0,6947,2040,863,342,0,0,21,47035.0,6926,2549,1404,89,5.20613214337124,18.0,2.0,29.0
2026-03,IC,14555.0,7,32,942,1389,6528.0,3164,833,367,167,25,0,39,21083.0,3100,942,550,56,4.600189633375474,16.0,0.0,30.0
2026-03,ICN,1543.0,0,0,121,361,2498.0,594,112,65,43,0,0,0,4041.0,594,121,77,19,2.5976430976430978,16.700000000000045,-2.0,50.35000000000002
2026-03,IR,-1.0,0,1,0,1,1.0,2,1,0,0,0,0,1,0.0,1,0,0,0,-0.5,-0.0999999999999999,-0.5,-0.05
2026-03,MET,2103.0,0,106,476,3041,7877.0,6912,3395,112,30,55,0,106,9980.0,6751,476,171,0,0.3042534722222222,3.0,0.0,5.0
2026-03,NCL,1769.0,0,0,31,5,77.0,86,50,24,20,45,0,0,1846.0,41,31,26,14,20.569767441860463,75.0,0.0,121.0
2026-03,REG,259794.0,21,2684,31595,104388,279123.0,242317,106334,6089,2057,1764,0,2705,538917.0,237848,31595,10776,414,1.0721245310894407,5.0,0.0,9.0
2026-03,,1147.0,0,0,102,49,506.0,333,182,24,24,101,0,0,1653.0,232,102,24,0,3.444444444444445,12.169969969969973,0.6006006006006005,23.391591591591563
2026-04,DIR,10.0,0,0,1,0,0.0,1,0,0,0,0,0,0,10.0,1,1,1,0,10.0,10.0,10.0,10.0
2026-04,EC,7899.0,0,7,558,560,1761.0,1557,439,176,59,19,0,7,9660.0,1531,558,331,15,5.073217726396917,16.0,2.0,25.0
2026-04,ECFR,316.0,0,0,23,13,102.0,50,14,10,3,2,0,0,418.0,48,23,14,1,6.32,22.200000000000003,4.0,29.199999999999992
2026-04,EN,1021.0,0,4,45,4,11.0,55,6,24,9,0,0,4,1032.0,51,45,34,2,18.563636363636363,32.2,11.0,45.49999999999999
2026-04,EXP,204.0,1,5,14,13,77.0,35,8,4,2,5,0,6,281.0,24,14,5,2,5.828571428571428,14.000000000000009,0.0,34.499999999999844
2026-04,FA,2327.0,0,6,105,133,541.0,353,115,39,21,0,0,6,2868.0,347,105,58,7,6.592067988668555,18.80000000000001,1.0,34.19999999999993
2026-04,FB,2385.0,0,4,98,45,125.0,236,93,40,16,0,0,4,2510.0,232,98,56,6,10.10593220338983,24.0,3.0,43.0
2026-04,FR,41079.0,5,218,2433,2281,10057.0,6842,2128,864,391,15,0,223,51136.0,6604,2433,1337,118,6.003946214557147,18.0,2.0,33.0
2026-04,IC,18099.0,3,57,1126,1149,5711.0,3139,864,438,224,77,0,60,23810.0,3002,1126,656,59,5.765848996495699,21.0,1.0,36.0
2026-04,ICN,-382.0,0,0,89,360,2495.0,549,100,34,22,0,0,0,2113.0,549,89,47,10,-0.6958105646630237,8.0,-3.0,20.200000000000045
2026-04,IR,88.0,0,2,4,1,2.0,6,1,1,1,0,0,2,90.0,4,4,1,1,14.666666666666666,39.0,5.0,55.5
2026-04,MET,240.0,0,73,406,3132,8411.0,6785,3247,65,20,34,0,73,8651.0,6678,406,121,0,0.0353721444362564,3.0,0.0,5.0
2026-04,NCL,842.0,0,0,16,5,273.0,85,64,16,15,64,0,0,1115.0,21,16,16,10,9.905882352941177,71.40000000000003,0.0,88.8
2026-04,REG,244809.0,23,2511,31369,99702,270043.0,234214,103143,5654,1762,1604,0,2534,514852.0,230076,31369,10467,330,1.0452364077296832,6.0,0.0,9.0
2026-04,,1169.0,0,0,107,62,660.0,252,83,24,24,52,0,0,1829.0,200,107,48,0,4.63888888888889,14.885714285714284,2.01984126984127,26.359920634920613
2026-05,EC,8719.0,0,8,563,555,1747.0,1595,477,199,85,55,0,8,10466.0,1532,563,317,20,5.466457680250784,17.0,2.0,32.0
2026-05,ECFR,745.0,0,0,25,6,34.0,55,24,13,8,0,0,0,779.0,55,25,21,3,13.545454545454543,43.00000000000002,4.0,57.09999999999998
2026-05,EN,1340.0,0,8,44,3,7.0,61,14,31,12,0,0,8,1347.0,53,44,41,2,21.9672131147541,37.0,15.0,54.0
2026-05,EXP,698.0,1,4,26,20,127.0,64,18,11,8,0,0,5,825.0,59,26,17,6,10.90625,49.300000000000026,3.0,68.09999999999997
2026-05,FA,2597.0,1,3,163,128,789.0,371,80,63,27,0,0,4,3386.0,367,163,93,9,7.0,23.0,3.0,42.0
2026-05,FB,2738.0,0,1,106,50,152.0,242,86,49,24,0,0,1,2890.0,241,106,73,11,11.31404958677686,28.90000000000001,3.0,47.89999999999998
2026-05,FR,61573.0,2,12,3125,2006,8195.0,7033,1902,1361,660,5,0,14,69768.0,7014,3125,1905,186,8.754869899047348,28.0,3.0,45.39999999999964
2026-05,IC,24224.0,5,46,1260,1119,6366.0,3148,769,563,303,45,0,51,30590.0,3052,1260,794,110,7.695044472681067,28.0,2.0,48.0
2026-05,ICN,1495.0,0,0,139,325,2679.0,588,124,65,34,0,0,0,4174.0,588,139,95,20,2.542517006802721,17.0,-2.0,37.0
2026-05,IR,48.0,0,2,1,0,0.0,3,2,1,1,0,0,2,48.0,1,1,1,0,16.0,35.800000000000004,3.0,39.9
2026-05,MET,3536.0,0,103,413,2740,5869.0,6958,3805,63,21,81,0,103,9405.0,6774,413,111,2,0.5081920091980454,3.0,0.0,5.0
2026-05,NCL,898.0,0,0,7,1,85.0,9,1,7,6,1,0,0,983.0,8,7,7,5,99.77777777777776,276.0,92.0,284.0
2026-05,REG,337868.0,20,3299,35520,96178,256893.0,237884,106186,7637,2465,6076,0,3319,594761.0,228489,35520,13431,447,1.4203056952127928,6.0,0.0,10.0
2026-05,,10602.0,0,0,468,188,745.0,884,228,245,125,22,0,0,11347.0,862,468,346,45,11.993212669683258,30.234389140271507,6.029411764705882,44.639366515837
2026-06,EC,10199.0,1,10,484,357,1033.0,1189,348,221,101,57,0,11,11232.0,1121,484,319,31,8.577796467619848,26.200000000000045,3.0,46.0
2026-06,ECFR,412.0,0,0,16,0,0.0,30,14,7,5,0,0,0,412.0,30,16,13,1,13.733333333333333,49.2,5.5,52.64999999999999
2026-06,EN,1222.0,0,5,47,3,64.0,55,5,29,15,0,0,5,1286.0,50,47,40,2,22.21818181818182,39.800000000000004,15.0,52.89999999999999
2026-06,EXP,423.0,1,4,19,8,34.0,50,23,12,6,13,0,5,457.0,32,19,15,0,8.46,33.0,1.0,38.949999999999974
2026-06,FA,1226.0,0,2,94,90,550.0,258,74,27,15,0,0,2,1776.0,256,94,48,4,4.751937984496124,16.0,2.0,31.299999999999955
2026-06,FB,1614.0,0,0,83,63,223.0,211,65,47,21,0,0,0,1837.0,211,83,61,3,7.649289099526066,28.0,2.0,38.0
2026-06,FR,64717.0,0,38,2926,1764,7514.0,6359,1669,1344,708,10,0,38,72231.0,6311,2926,1903,236,10.177229124076113,33.0,4.0,51.0
2026-06,IC,26891.0,7,42,1231,892,4728.0,2776,653,558,281,45,0,49,31619.0,2682,1231,803,102,9.686959654178674,30.0,3.0,50.0
2026-06,ICN,691.0,0,0,114,303,2195.0,511,94,49,24,0,0,0,2886.0,511,114,65,11,1.3522504892367906,14.0,-2.0,28.0
2026-06,IR,112.0,0,1,4,0,0.0,4,0,2,2,0,0,1,112.0,3,4,3,0,28.0,50.400000000000006,24.5,53.69999999999999
2026-06,MET,107.0,0,1067,295,2674,6553.0,6053,3084,20,2,142,0,1067,6660.0,4844,295,48,0,0.017677184867008096,3.0,0.0,4.0
2026-06,NCL,-50.0,0,0,1,5,119.0,13,7,1,1,6,0,0,69.0,7,1,1,1,-3.8461538461538463,3.200000000000003,0.0,28.399999999999913
2026-06,REG,331005.0,14,3709,32835,85254,231661.0,211727,93638,7522,2549,5423,0,3723,562666.0,202581,32835,12940,541,1.5633575311604093,6.0,0.0,11.0
2026-06,nan,267.0,0,0,11,9,27.0,27,7,6,3,2,0,0,294.0,25,11,9,2,9.88888888888889,26.60000000000003,2.0,55.29999999999998
2026-06,,2181.0,0,0,83,92,303.0,261,86,47,20,17,0,0,2484.0,244,83,69,18,8.356321839080458,21.44444444444445,1.2911877394636015,34.560919540229875
