mese,categoria,oltre_60,corse_osservate,info_mancante,minuti_anticipo_tot,oltre_10,cancellate,in_orario,cancellate_tot,oltre_5,in_ritardo,soppresse,in_anticipo,minuti_netti_tot,parzialmente_cancellate,oltre_30,effettuate,oltre_15,minuti_ritardo_tot,p95,ritardo_medio,p90,ritardo_mediano
2025-10,,450,15328,0,18252.0,4414,0,4012,0,6858,6858,0,4204,142810.0,0,1444,15328,3062,161062.0,46.19999999999982,9.473928618813853,29.0,4.0
2025-11,EC,19,1430,0,2794.0,271,0,337,0,455,455,0,593,6232.0,0,68,1430,175,9026.0,28.799999999999955,4.499638989169675,17.0,1.0
2025-11,EN,4,51,0,35.0,24,0,7,0,42,42,0,2,904.0,0,11,51,15,939.0,67.0,17.725490196078432,53.0,9.0
2025-11,EXP,6,43,0,140.0,18,0,10,0,21,21,0,12,968.0,0,9,43,16,1108.0,91.4,22.511627906976745,73.00000000000006,3.0
2025-11,FA,0,1,0,0.0,1,0,0,0,1,1,0,0,55.0,0,1,1,1,55.0,55.0,55.0,55.0,55.0
2025-11,FR,0,3,0,5.0,0,0,2,0,0,0,0,1,-3.0,0,0,3,0,2.0,1.0,-1.0,1.0,1.0
2025-11,IC,102,3289,0,6503.0,733,1,837,1,1165,1165,0,1252,24621.0,0,275,3288,531,31124.0,45.34999999999991,7.5663798401966815,25.0,2.0
2025-11,ICN,22,577,0,1953.0,107,0,115,0,166,166,0,296,2968.0,0,46,577,80,4921.0,49.19999999999993,5.143847487001733,24.0,-1.0
2025-11,IR,1,10,0,9.0,3,0,3,0,4,4,0,3,142.0,0,2,10,2,151.0,63.34999999999998,14.2,55.7,3.5
2025-11,MET,5,6518,0,7812.0,134,0,2791,0,438,438,0,3221,503.0,0,15,6518,70,8315.0,5.549999999999272,0.077984496124031,3.0,0.0
2025-11,NCL,57,256,0,708.0,116,0,5,0,118,118,0,25,8523.0,0,88,256,108,9231.0,197.3,57.58783783783784,151.0,40.0
2025-11,REG,435,228182,0,244334.0,13519,0,96840,0,38218,38218,0,88177,364116.0,0,2327,228182,7423,608450.0,11.0,1.6310883150043676,7.0,1.0
2025-11,,1348,29532,0,40976.0,8828,0,7232,0,13556,13556,0,8708,315572.0,0,3352,29532,6460,356548.0,56.0,10.698806617846488,33.0,4.0
2025-12,DIR,0,1,0,3.0,0,0,0,0,0,0,0,1,-3.0,0,0,1,0,0.0,-3.0,-3.0,-3.0,-3.0
2025-12,EC,19,1501,0,2415.0,291,0,393,0,466,466,4,600,7016.0,0,61,1497,182,9431.0,26.0,4.8087731322823855,17.0,2.0
2025-12,ECFR,0,20,0,0.0,9,0,2,0,18,18,0,0,241.0,0,2,20,5,241.0,33.000000000000014,12.05,20.30000000000002,8.5
2025-12,EN,8,55,0,55.0,29,8,14,8,35,35,0,6,1592.0,0,15,47,24,1647.0,119.59999999999994,28.945454545454545,98.4,10.0
2025-12,EXP,0,37,0,93.0,7,2,6,2,14,14,0,11,162.0,0,3,35,6,255.0,37.5,5.225806451612903,23.0,2.0
2025-12,FA,7,184,0,192.0,51,0,51,0,84,84,0,49,1866.0,0,16,184,39,2058.0,53.54999999999998,10.141304347826088,24.700000000000017,3.0
2025-12,FB,6,77,0,53.0,26,0,22,0,39,39,0,16,1161.0,0,9,77,19,1214.0,73.40000000000002,15.07792207792208,33.20000000000002,5.0
2025-12,FR,93,2212,0,2241.0,683,4,594,4,1078,1078,0,540,23695.0,0,238,2208,490,25936.0,52.44999999999982,10.712025316455696,32.0,4.0
2025-12,IC,79,3238,0,7484.0,622,29,805,31,999,999,10,1396,17933.0,2,239,3197,449,25417.0,41.04999999999973,5.6040625,22.0,1.0
2025-12,ICN,17,618,0,2572.0,76,0,115,0,139,139,0,364,1625.0,0,36,618,53,4197.0,32.14999999999998,2.629449838187702,12.300000000000068,-2.0
2025-12,IR,1,6,0,0.0,3,2,2,2,4,4,0,0,188.0,0,2,4,3,188.0,96.75,31.33333333333333,76.5,15.0
2025-12,MET,4,6732,0,8758.0,134,16,2727,16,435,435,10,3502,-466.0,0,28,6706,70,8292.0,5.0,-0.0699279711884754,3.0,-1.0
2025-12,NCL,11,35,0,0.0,19,0,11,0,19,19,10,0,1864.0,0,16,25,18,1864.0,212.8999999999997,62.133333333333326,141.00000000000003,42.0
2025-12,REG,465,232001,0,257083.0,12309,883,97841,889,35590,35590,683,94291,322679.0,6,2250,230429,6840,579762.0,10.0,1.4169865010846558,6.0,0.0
2025-12,,751,18099,0,24257.0,4938,0,4867,0,7746,7746,0,5360,175681.0,0,1737,18099,3490,199938.0,50.84314050500028,9.774477770897423,28.42107298745787,2.999336979943644
2026-01,DIR,0,1,0,0.0,0,0,1,0,0,0,1,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2026-01,EC,22,1431,0,2028.0,272,5,393,5,448,448,92,590,7106.0,0,68,1334,167,9134.0,28.5,4.96575821104123,16.0,0.0
2026-01,ECFR,3,60,0,84.0,32,0,7,0,40,40,2,13,1115.0,0,15,58,28,1199.0,58.69999999999996,18.58333333333333,47.50000000000001,11.0
2026-01,EN,3,56,0,35.0,34,4,9,4,43,43,2,4,1343.0,0,13,50,25,1378.0,54.25,23.982142857142858,42.0,12.0
2026-01,EXP,1,14,0,61.0,2,0,5,0,2,2,2,7,83.0,0,2,12,2,144.0,58.549999999999976,5.928571428571429,24.000000000000032,-0.5
2026-01,FA,14,510,0,1020.0,97,2,157,2,171,171,2,182,3126.0,0,34,506,64,4146.0,41.54999999999996,6.129411764705883,19.0,1.0
2026-01,FB,2,246,0,290.0,49,2,74,2,83,83,0,89,1178.0,0,11,244,27,1468.0,26.5,4.788617886178862,15.0,1.0
2026-01,FR,196,6769,0,9688.0,1730,29,1846,29,2846,2846,20,2077,54774.0,0,600,6720,1197,64462.0,44.0,8.091889496232826,27.0,3.0
2026-01,IC,71,3236,0,6746.0,590,132,934,146,961,961,150,1341,17476.0,14,223,2940,423,24222.0,37.0,5.4004944375772554,20.0,0.0
2026-01,ICN,13,521,0,2304.0,86,0,93,0,117,117,0,311,1107.0,0,38,521,59,3411.0,41.0,2.124760076775432,17.0,-2.0
2026-01,MET,3,6773,0,8832.0,97,86,2816,86,355,355,158,3602,-1775.0,0,16,6529,54,7057.0,5.0,-0.2620699837590433,3.0,-1.0
2026-01,NCL,6,41,0,350.0,11,0,8,0,17,17,4,16,422.0,0,9,37,11,772.0,90.0,10.292682926829269,84.0,0.0
2026-01,REG,493,236781,0,258262.0,12886,3841,105576,3857,34744,34744,9097,96461,329710.0,16,2662,223827,7421,587972.0,10.0,1.392468145670472,6.0,0.0
2026-01,,4,472,0,1215.0,78,0,117,0,141,141,0,214,1358.0,0,23,472,49,2573.0,21.97881355932204,2.8771186440677967,14.152542372881356,0.8601694915254239
2026-02,EC,13,1382,0,2104.0,252,15,386,15,426,426,44,570,6034.0,0,70,1323,168,8138.0,29.90000000000009,4.366136034732272,17.0,1.0
2026-02,ECFR,1,54,0,115.0,20,0,7,0,32,32,2,15,533.0,0,6,52,12,648.0,43.44999999999996,9.87037037037037,32.20000000000002,7.0
2026-02,EN,5,52,0,10.0,37,5,4,5,45,45,0,3,1682.0,0,13,47,27,1692.0,173.0999999999999,32.34615384615385,51.49999999999999,18.5
2026-02,EXP,0,20,0,38.0,2,1,7,1,5,5,2,8,35.0,0,1,17,1,73.0,12.150000000000016,1.75,8.300000000000004,0.0
2026-02,FA,19,417,0,670.0,106,8,122,8,159,159,2,136,3730.0,0,44,407,78,4400.0,59.0,8.94484412470024,33.0,2.0
2026-02,FB,11,218,0,322.0,66,4,55,16,91,91,1,72,2299.0,12,20,201,46,2621.0,55.3499999999998,10.545871559633028,29.0,3.0
2026-02,FR,259,6247,0,8592.0,1590,42,1746,46,2572,2572,33,1929,59140.0,4,562,6168,1121,67732.0,51.0,9.466944133183928,27.0,3.0
2026-02,IC,73,2866,0,5505.0,575,33,813,57,908,908,102,1145,16275.0,24,174,2707,393,21780.0,36.0,5.678646196789951,20.0,1.0
2026-02,ICN,17,472,0,1586.0,76,0,100,0,114,114,0,258,2113.0,0,32,472,55,3699.0,44.0,4.476694915254237,19.800000000000065,-1.0
2026-02,IR,0,1,0,0.0,1,1,0,1,1,1,0,0,56.0,0,1,0,1,56.0,56.0,56.0,56.0,56.0
2026-02,MET,1,5992,0,7752.0,97,92,2649,92,283,283,81,3060,-1367.0,0,17,5819,55,6385.0,4.0,-0.2281375166889185,3.0,-1.0
2026-02,NCL,25,109,0,887.0,52,3,15,3,57,57,12,37,2070.0,0,38,94,48,2957.0,98.79999999999998,18.9908256880734,83.4,8.0
2026-02,REG,326,223457,0,241438.0,10835,3502,100429,3526,31364,31364,5494,91664,274121.0,24,1913,214437,6093,515559.0,9.0,1.2267281848409313,6.0,0.0
2026-02,,13,900,0,1346.0,103,1,399,1,209,209,27,292,3848.0,0,52,872,91,5194.0,34.46855555555552,4.275555555555556,13.271333333333336,1.6033333333333333
2026-03,EC,17,1495,0,2195.0,263,8,390,8,427,427,31,678,6474.0,0,65,1456,167,8669.0,27.0,4.330434782608696,16.0,0.0
2026-03,ECFR,2,57,0,191.0,17,0,5,0,22,22,0,30,382.0,0,6,57,13,573.0,52.79999999999998,6.701754385964913,30.599999999999994,-1.0
2026-03,EN,2,55,0,23.0,40,4,4,4,47,47,0,4,1127.0,0,10,51,32,1150.0,48.69999999999997,20.49090909090909,37.80000000000001,17.0
2026-03,EXP,2,18,0,33.0,7,2,4,2,9,9,1,5,274.0,0,2,15,5,307.0,73.69999999999989,15.22222222222222,36.10000000000002,4.0
2026-03,FA,3,402,0,810.0,60,0,124,0,121,121,0,157,1337.0,0,13,402,49,2147.0,22.94999999999999,3.325870646766169,16.0,1.0
2026-03,FB,1,243,0,119.0,40,0,116,0,80,80,0,47,1321.0,0,12,243,25,1440.0,29.0,5.436213991769547,15.600000000000025,2.0
2026-03,FR,89,6947,0,10868.0,1404,21,2040,21,2549,2549,0,2358,36167.0,0,342,6926,863,47035.0,29.0,5.20613214337124,18.0,2.0
2026-03,IC,56,3164,0,6528.0,550,32,833,39,942,942,25,1389,14555.0,7,167,3100,367,21083.0,30.0,4.600189633375474,16.0,0.0
2026-03,ICN,19,594,0,2498.0,77,0,112,0,121,121,0,361,1543.0,0,43,594,65,4041.0,50.35000000000002,2.5976430976430978,16.700000000000045,-2.0
2026-03,IR,0,2,0,1.0,0,1,1,1,0,0,0,1,-1.0,0,0,1,0,0.0,-0.05,-0.5,-0.0999999999999999,-0.5
2026-03,MET,0,6912,0,7877.0,171,106,3395,106,476,476,55,3041,2103.0,0,30,6751,112,9980.0,5.0,0.3042534722222222,3.0,0.0
2026-03,NCL,14,86,0,77.0,26,0,50,0,31,31,45,5,1769.0,0,20,41,24,1846.0,121.0,20.569767441860463,75.0,0.0
2026-03,REG,414,242317,0,279123.0,10776,2684,106334,2705,31595,31595,1764,104388,259794.0,21,2057,237848,6089,538917.0,9.0,1.0721245310894407,5.0,0.0
2026-03,,0,333,0,506.0,24,0,182,0,102,102,101,49,1147.0,0,24,232,24,1653.0,23.391591591591563,3.444444444444445,12.169969969969973,0.6006006006006005
2026-04,DIR,0,1,0,0.0,1,0,0,0,1,1,0,0,10.0,0,0,1,0,10.0,10.0,10.0,10.0,10.0
2026-04,EC,14,1401,0,1629.0,297,7,390,7,491,491,19,520,7206.0,0,58,1375,166,8835.0,27.0,5.143468950749464,16.0,2.0
2026-04,ECFR,1,43,0,96.0,14,0,11,0,20,20,2,12,291.0,0,3,41,10,387.0,30.599999999999994,6.767441860465116,23.60000000000001,4.0
2026-04,EN,1,49,0,11.0,29,4,5,4,40,40,0,4,791.0,0,6,45,20,802.0,32.19999999999999,16.142857142857142,30.200000000000003,11.0
2026-04,EXP,2,33,0,68.0,5,5,8,5,13,13,5,12,208.0,0,2,23,4,276.0,39.99999999999992,6.303030303030303,15.000000000000004,0.0
2026-04,FA,5,312,0,463.0,52,6,103,6,94,94,0,115,2005.0,0,16,306,34,2468.0,29.44999999999999,6.426282051282051,17.900000000000034,1.0
2026-04,FB,5,212,0,118.0,52,4,84,4,88,88,0,40,2095.0,0,15,208,37,2213.0,43.799999999999955,9.882075471698114,25.80000000000001,3.0
2026-04,FR,115,6128,0,9246.0,1212,217,1879,222,2162,2162,15,2087,37438.0,5,360,5891,787,46684.0,34.0,6.109334203655353,18.0,2.0
2026-04,IC,56,2831,0,5127.0,588,56,777,58,1018,1018,76,1036,16471.0,2,200,2697,394,21598.0,36.0,5.818085482161781,21.0,1.0
2026-04,ICN,9,490,0,2301.0,37,0,86,0,74,74,0,330,-570.0,0,18,490,27,1731.0,16.549999999999955,-1.163265306122449,7.0,-3.0
2026-04,IR,1,5,0,0.0,1,2,1,2,4,4,0,0,90.0,0,1,3,1,90.0,58.79999999999999,18.0,45.60000000000001,5.0
2026-04,MET,0,6092,0,7604.0,96,57,2920,57,337,337,31,2835,-119.0,0,17,6004,57,7485.0,5.0,-0.01953381483913329,3.0,0.0
2026-04,NCL,10,85,0,273.0,16,0,64,0,16,16,64,5,842.0,0,15,21,16,1115.0,88.8,9.905882352941177,71.40000000000003,0.0
2026-04,REG,307,208324,0,241955.0,9231,2244,91601,2266,27469,27469,1440,89254,212855.0,22,1581,204618,5001,454810.0,9.0,1.0217497743898927,5.0,0.0
2026-04,nan,0,16,0,40.0,2,0,6,0,7,7,3,3,58.0,0,1,13,1,98.0,19.75,3.625,10.0,3.0
2026-04,,0,188,0,500.0,40,0,59,0,79,79,40,50,937.0,0,20,148,20,1437.0,28.6101063829787,4.98404255319149,16.548936170212766,1.6861702127659575
