mese,categoria,effettuate,cancellate_tot,in_ritardo,in_anticipo,cancellate,oltre_15,oltre_5,corse_osservate,parzialmente_cancellate,info_mancante,minuti_ritardo_tot,minuti_anticipo_tot,oltre_10,minuti_netti_tot,soppresse,in_orario,oltre_60,oltre_30,p90,p95,ritardo_medio,ritardo_mediano
2025-10,,15328,0,6858,4204,0,3062,6858,15328,0,0,161062.0,18252.0,4414,142810.0,0,4012,450,1444,29.0,46.19999999999982,9.473928618813853,4.0
2025-11,EC,1430,0,455,593,0,175,455,1430,0,0,9026.0,2794.0,271,6232.0,0,337,19,68,17.0,28.799999999999955,4.499638989169675,1.0
2025-11,EN,51,0,42,2,0,15,42,51,0,0,939.0,35.0,24,904.0,0,7,4,11,53.0,67.0,17.725490196078432,9.0
2025-11,EXP,43,0,21,12,0,16,21,43,0,0,1108.0,140.0,18,968.0,0,10,6,9,73.00000000000006,91.4,22.511627906976745,3.0
2025-11,FA,1,0,1,0,0,1,1,1,0,0,55.0,0.0,1,55.0,0,0,0,1,55.0,55.0,55.0,55.0
2025-11,FR,3,0,0,1,0,0,0,3,0,0,2.0,5.0,0,-3.0,0,2,0,0,1.0,1.0,-1.0,1.0
2025-11,IC,3288,1,1165,1252,1,531,1165,3289,0,0,31124.0,6503.0,733,24621.0,0,837,102,275,25.0,45.34999999999991,7.5663798401966815,2.0
2025-11,ICN,577,0,166,296,0,80,166,577,0,0,4921.0,1953.0,107,2968.0,0,115,22,46,24.0,49.19999999999993,5.143847487001733,-1.0
2025-11,IR,10,0,4,3,0,2,4,10,0,0,151.0,9.0,3,142.0,0,3,1,2,55.7,63.34999999999998,14.2,3.5
2025-11,MET,6518,0,438,3221,0,70,438,6518,0,0,8315.0,7812.0,134,503.0,0,2791,5,15,3.0,5.549999999999272,0.077984496124031,0.0
2025-11,NCL,256,0,118,25,0,108,118,256,0,0,9231.0,708.0,116,8523.0,0,5,57,88,151.0,197.3,57.58783783783784,40.0
2025-11,REG,228182,0,38218,88177,0,7423,38218,228182,0,0,608450.0,244334.0,13519,364116.0,0,96840,435,2327,7.0,11.0,1.6310883150043676,1.0
2025-11,,29532,0,13556,8708,0,6460,13556,29532,0,0,356548.0,40976.0,8828,315572.0,0,7232,1348,3352,33.0,56.0,10.698806617846488,4.0
2025-12,DIR,1,0,0,1,0,0,0,1,0,0,0.0,3.0,0,-3.0,0,0,0,0,-3.0,-3.0,-3.0,-3.0
2025-12,EC,1497,0,466,600,0,182,466,1501,0,0,9431.0,2415.0,291,7016.0,4,393,19,61,17.0,26.0,4.8087731322823855,2.0
2025-12,ECFR,20,0,18,0,0,5,18,20,0,0,241.0,0.0,9,241.0,0,2,0,2,20.30000000000002,33.000000000000014,12.05,8.5
2025-12,EN,47,8,35,6,8,24,35,55,0,0,1647.0,55.0,29,1592.0,0,14,8,15,98.4,119.59999999999994,28.945454545454545,10.0
2025-12,EXP,35,2,14,11,2,6,14,37,0,0,255.0,93.0,7,162.0,0,6,0,3,23.0,37.5,5.225806451612903,2.0
2025-12,FA,184,0,84,49,0,39,84,184,0,0,2058.0,192.0,51,1866.0,0,51,7,16,24.700000000000017,53.54999999999998,10.141304347826088,3.0
2025-12,FB,77,0,39,16,0,19,39,77,0,0,1214.0,53.0,26,1161.0,0,22,6,9,33.20000000000002,73.40000000000002,15.07792207792208,5.0
2025-12,FR,2208,4,1078,540,4,490,1078,2212,0,0,25936.0,2241.0,683,23695.0,0,594,93,238,32.0,52.44999999999982,10.712025316455696,4.0
2025-12,IC,3197,31,999,1396,29,449,999,3238,2,0,25417.0,7484.0,622,17933.0,10,805,79,239,22.0,41.04999999999973,5.6040625,1.0
2025-12,ICN,618,0,139,364,0,53,139,618,0,0,4197.0,2572.0,76,1625.0,0,115,17,36,12.300000000000068,32.14999999999998,2.629449838187702,-2.0
2025-12,IR,4,2,4,0,2,3,4,6,0,0,188.0,0.0,3,188.0,0,2,1,2,76.5,96.75,31.33333333333333,15.0
2025-12,MET,6706,16,435,3502,16,70,435,6732,0,0,8292.0,8758.0,134,-466.0,10,2727,4,28,3.0,5.0,-0.0699279711884754,-1.0
2025-12,NCL,25,0,19,0,0,18,19,35,0,0,1864.0,0.0,19,1864.0,10,11,11,16,141.00000000000003,212.8999999999997,62.133333333333326,42.0
2025-12,REG,230429,889,35590,94291,883,6840,35590,232001,6,0,579762.0,257083.0,12309,322679.0,683,97841,465,2250,6.0,10.0,1.4169865010846558,0.0
2025-12,,18099,0,7746,5360,0,3490,7746,18099,0,0,199938.0,24257.0,4938,175681.0,0,4867,751,1737,28.42107298745787,50.84314050500028,9.774477770897423,2.999336979943644
2026-01,DIR,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0,0.0,1,1,0,0,0.0,0.0,0.0,0.0
2026-01,EC,1334,5,448,590,5,167,448,1431,0,0,9134.0,2028.0,272,7106.0,92,393,22,68,16.0,28.5,4.96575821104123,0.0
2026-01,ECFR,58,0,40,13,0,28,40,60,0,0,1199.0,84.0,32,1115.0,2,7,3,15,47.50000000000001,58.69999999999996,18.58333333333333,11.0
2026-01,EN,50,4,43,4,4,25,43,56,0,0,1378.0,35.0,34,1343.0,2,9,3,13,42.0,54.25,23.982142857142858,12.0
2026-01,EXP,12,0,2,7,0,2,2,14,0,0,144.0,61.0,2,83.0,2,5,1,2,24.000000000000032,58.549999999999976,5.928571428571429,-0.5
2026-01,FA,506,2,171,182,2,64,171,510,0,0,4146.0,1020.0,97,3126.0,2,157,14,34,19.0,41.54999999999996,6.129411764705883,1.0
2026-01,FB,244,2,83,89,2,27,83,246,0,0,1468.0,290.0,49,1178.0,0,74,2,11,15.0,26.5,4.788617886178862,1.0
2026-01,FR,6720,29,2846,2077,29,1197,2846,6769,0,0,64462.0,9688.0,1730,54774.0,20,1846,196,600,27.0,44.0,8.091889496232826,3.0
2026-01,IC,2940,146,961,1341,132,423,961,3236,14,0,24222.0,6746.0,590,17476.0,150,934,71,223,20.0,37.0,5.4004944375772554,0.0
2026-01,ICN,521,0,117,311,0,59,117,521,0,0,3411.0,2304.0,86,1107.0,0,93,13,38,17.0,41.0,2.124760076775432,-2.0
2026-01,MET,6529,86,355,3602,86,54,355,6773,0,0,7057.0,8832.0,97,-1775.0,158,2816,3,16,3.0,5.0,-0.2620699837590433,-1.0
2026-01,NCL,37,0,17,16,0,11,17,41,0,0,772.0,350.0,11,422.0,4,8,6,9,84.0,90.0,10.292682926829269,0.0
2026-01,REG,223827,3857,34744,96461,3841,7421,34744,236781,16,0,587972.0,258262.0,12886,329710.0,9097,105576,493,2662,6.0,10.0,1.392468145670472,0.0
2026-01,,472,0,141,214,0,49,141,472,0,0,2573.0,1215.0,78,1358.0,0,117,4,23,14.152542372881356,21.97881355932204,2.8771186440677967,0.8601694915254239
2026-02,EC,1323,15,426,570,15,168,426,1382,0,0,8138.0,2104.0,252,6034.0,44,386,13,70,17.0,29.90000000000009,4.366136034732272,1.0
2026-02,ECFR,52,0,32,15,0,12,32,54,0,0,648.0,115.0,20,533.0,2,7,1,6,32.20000000000002,43.44999999999996,9.87037037037037,7.0
2026-02,EN,47,5,45,3,5,27,45,52,0,0,1692.0,10.0,37,1682.0,0,4,5,13,51.49999999999999,173.0999999999999,32.34615384615385,18.5
2026-02,EXP,17,1,5,8,1,1,5,20,0,0,73.0,38.0,2,35.0,2,7,0,1,8.300000000000004,12.150000000000016,1.75,0.0
2026-02,FA,407,8,159,136,8,78,159,417,0,0,4400.0,670.0,106,3730.0,2,122,19,44,33.0,59.0,8.94484412470024,2.0
2026-02,FB,201,16,91,72,4,46,91,218,12,0,2621.0,322.0,66,2299.0,1,55,11,20,29.0,55.3499999999998,10.545871559633028,3.0
2026-02,FR,6168,46,2572,1929,42,1121,2572,6247,4,0,67732.0,8592.0,1590,59140.0,33,1746,259,562,27.0,51.0,9.466944133183928,3.0
2026-02,IC,2707,57,908,1145,33,393,908,2866,24,0,21780.0,5505.0,575,16275.0,102,813,73,174,20.0,36.0,5.678646196789951,1.0
2026-02,ICN,472,0,114,258,0,55,114,472,0,0,3699.0,1586.0,76,2113.0,0,100,17,32,19.800000000000065,44.0,4.476694915254237,-1.0
2026-02,IR,0,1,1,0,1,1,1,1,0,0,56.0,0.0,1,56.0,0,0,0,1,56.0,56.0,56.0,56.0
2026-02,MET,5819,92,283,3060,92,55,283,5992,0,0,6385.0,7752.0,97,-1367.0,81,2649,1,17,3.0,4.0,-0.2281375166889185,-1.0
2026-02,NCL,94,3,57,37,3,48,57,109,0,0,2957.0,887.0,52,2070.0,12,15,25,38,83.4,98.79999999999998,18.9908256880734,8.0
2026-02,REG,214437,3526,31364,91664,3502,6093,31364,223457,24,0,515559.0,241438.0,10835,274121.0,5494,100429,326,1913,6.0,9.0,1.2267281848409313,0.0
2026-02,,872,1,209,292,1,91,209,900,0,0,5194.0,1346.0,103,3848.0,27,399,13,52,13.271333333333336,34.46855555555552,4.275555555555556,1.6033333333333333
2026-03,EC,1456,8,427,678,8,167,427,1495,0,0,8669.0,2195.0,263,6474.0,31,390,17,65,16.0,27.0,4.330434782608696,0.0
2026-03,ECFR,57,0,22,30,0,13,22,57,0,0,573.0,191.0,17,382.0,0,5,2,6,30.599999999999994,52.79999999999998,6.701754385964913,-1.0
2026-03,EN,51,4,47,4,4,32,47,55,0,0,1150.0,23.0,40,1127.0,0,4,2,10,37.80000000000001,48.69999999999997,20.49090909090909,17.0
2026-03,EXP,15,2,9,5,2,5,9,18,0,0,307.0,33.0,7,274.0,1,4,2,2,36.10000000000002,73.69999999999989,15.22222222222222,4.0
2026-03,FA,402,0,121,157,0,49,121,402,0,0,2147.0,810.0,60,1337.0,0,124,3,13,16.0,22.94999999999999,3.325870646766169,1.0
2026-03,FB,243,0,80,47,0,25,80,243,0,0,1440.0,119.0,40,1321.0,0,116,1,12,15.600000000000025,29.0,5.436213991769547,2.0
2026-03,FR,6926,21,2549,2358,21,863,2549,6947,0,0,47035.0,10868.0,1404,36167.0,0,2040,89,342,18.0,29.0,5.20613214337124,2.0
2026-03,IC,3100,39,942,1389,32,367,942,3164,7,0,21083.0,6528.0,550,14555.0,25,833,56,167,16.0,30.0,4.600189633375474,0.0
2026-03,ICN,594,0,121,361,0,65,121,594,0,0,4041.0,2498.0,77,1543.0,0,112,19,43,16.700000000000045,50.35000000000002,2.5976430976430978,-2.0
2026-03,IR,1,1,0,1,1,0,0,2,0,0,0.0,1.0,0,-1.0,0,1,0,0,-0.0999999999999999,-0.05,-0.5,-0.5
2026-03,MET,6751,106,476,3041,106,112,476,6912,0,0,9980.0,7877.0,171,2103.0,55,3395,0,30,3.0,5.0,0.3042534722222222,0.0
2026-03,NCL,41,0,31,5,0,24,31,86,0,0,1846.0,77.0,26,1769.0,45,50,14,20,75.0,121.0,20.569767441860463,0.0
2026-03,REG,237848,2705,31595,104388,2684,6089,31595,242317,21,0,538917.0,279123.0,10776,259794.0,1764,106334,414,2057,5.0,9.0,1.0721245310894407,0.0
2026-03,,232,0,102,49,0,24,102,333,0,0,1653.0,506.0,24,1147.0,101,182,0,24,12.169969969969973,23.391591591591563,3.444444444444445,0.6006006006006005
2026-04,DIR,1,0,1,0,0,0,1,1,0,0,10.0,0.0,1,10.0,0,0,0,0,10.0,10.0,10.0,10.0
2026-04,EC,1531,7,558,560,7,176,558,1557,0,0,9660.0,1761.0,331,7899.0,19,439,15,59,16.0,25.0,5.073217726396917,2.0
2026-04,ECFR,48,0,23,13,0,10,23,50,0,0,418.0,102.0,14,316.0,2,14,1,3,22.200000000000003,29.199999999999992,6.32,4.0
2026-04,EN,51,4,45,4,4,24,45,55,0,0,1032.0,11.0,34,1021.0,0,6,2,9,32.2,45.49999999999999,18.563636363636363,11.0
2026-04,EXP,24,6,14,13,5,4,14,35,1,0,281.0,77.0,5,204.0,5,8,2,2,14.000000000000009,34.499999999999844,5.828571428571428,0.0
2026-04,FA,347,6,105,133,6,39,105,353,0,0,2868.0,541.0,58,2327.0,0,115,7,21,18.80000000000001,34.19999999999993,6.592067988668555,1.0
2026-04,FB,232,4,98,45,4,40,98,236,0,0,2510.0,125.0,56,2385.0,0,93,6,16,24.0,43.0,10.10593220338983,3.0
2026-04,FR,6604,223,2433,2281,218,864,2433,6842,5,0,51136.0,10057.0,1337,41079.0,15,2128,118,391,18.0,33.0,6.003946214557147,2.0
2026-04,IC,3002,60,1126,1149,57,438,1126,3139,3,0,23810.0,5711.0,656,18099.0,77,864,59,224,21.0,36.0,5.765848996495699,1.0
2026-04,ICN,549,0,89,360,0,34,89,549,0,0,2113.0,2495.0,47,-382.0,0,100,10,22,8.0,20.200000000000045,-0.6958105646630237,-3.0
2026-04,IR,4,2,4,1,2,1,4,6,0,0,90.0,2.0,1,88.0,0,1,1,1,39.0,55.5,14.666666666666666,5.0
2026-04,MET,6678,73,406,3132,73,65,406,6785,0,0,8651.0,8411.0,121,240.0,34,3247,0,20,3.0,5.0,0.0353721444362564,0.0
2026-04,NCL,21,0,16,5,0,16,16,85,0,0,1115.0,273.0,16,842.0,64,64,10,15,71.40000000000003,88.8,9.905882352941177,0.0
2026-04,REG,230076,2534,31369,99702,2511,5654,31369,234214,23,0,514852.0,270043.0,10467,244809.0,1604,103143,330,1762,6.0,9.0,1.0452364077296832,0.0
2026-04,,200,0,107,62,0,24,107,252,0,0,1829.0,660.0,48,1169.0,52,83,0,24,14.885714285714284,26.359920634920613,4.63888888888889,2.01984126984127
2026-05,EC,1532,8,563,555,8,199,563,1595,0,0,10466.0,1747.0,317,8719.0,55,477,20,85,17.0,32.0,5.466457680250784,2.0
2026-05,ECFR,55,0,25,6,0,13,25,55,0,0,779.0,34.0,21,745.0,0,24,3,8,43.00000000000002,57.09999999999998,13.545454545454543,4.0
2026-05,EN,53,8,44,3,8,31,44,61,0,0,1347.0,7.0,41,1340.0,0,14,2,12,37.0,54.0,21.9672131147541,15.0
2026-05,EXP,59,5,26,20,4,11,26,64,1,0,825.0,127.0,17,698.0,0,18,6,8,49.300000000000026,68.09999999999997,10.90625,3.0
2026-05,FA,367,4,163,128,3,63,163,371,1,0,3386.0,789.0,93,2597.0,0,80,9,27,23.0,42.0,7.0,3.0
2026-05,FB,241,1,106,50,1,49,106,242,0,0,2890.0,152.0,73,2738.0,0,86,11,24,28.90000000000001,47.89999999999998,11.31404958677686,3.0
2026-05,FR,7014,14,3125,2006,12,1361,3125,7033,2,0,69768.0,8195.0,1905,61573.0,5,1902,186,660,28.0,45.39999999999964,8.754869899047348,3.0
2026-05,IC,3052,51,1260,1119,46,563,1260,3148,5,0,30590.0,6366.0,794,24224.0,45,769,110,303,28.0,48.0,7.695044472681067,2.0
2026-05,ICN,588,0,139,325,0,65,139,588,0,0,4174.0,2679.0,95,1495.0,0,124,20,34,17.0,37.0,2.542517006802721,-2.0
2026-05,IR,1,2,1,0,2,1,1,3,0,0,48.0,0.0,1,48.0,0,2,0,1,35.800000000000004,39.9,16.0,3.0
2026-05,MET,6774,103,413,2740,103,63,413,6958,0,0,9405.0,5869.0,111,3536.0,81,3805,2,21,3.0,5.0,0.5081920091980454,0.0
2026-05,NCL,8,0,7,1,0,7,7,9,0,0,983.0,85.0,7,898.0,1,1,5,6,276.0,284.0,99.77777777777776,92.0
2026-05,REG,228489,3319,35520,96178,3299,7637,35520,237884,20,0,594761.0,256893.0,13431,337868.0,6076,106186,447,2465,6.0,10.0,1.4203056952127928,0.0
2026-05,,862,0,468,188,0,245,468,884,0,0,11347.0,745.0,346,10602.0,22,228,45,125,30.234389140271507,44.639366515837,11.993212669683258,6.029411764705882
2026-06,EC,1201,11,518,380,10,233,518,1273,1,0,11918.0,1092.0,341,10826.0,61,375,33,106,26.799999999999955,45.39999999999986,8.50432050274941,3.0
2026-06,ECFR,32,0,17,0,0,8,17,32,0,0,438.0,0.0,14,438.0,0,15,1,5,48.10000000000002,52.35,13.6875,5.5
2026-06,EN,53,5,49,3,5,30,49,58,0,0,1346.0,64.0,41,1282.0,0,6,2,16,41.60000000000001,52.45,22.103448275862068,15.0
2026-06,EXP,37,7,23,11,6,14,23,57,1,0,567.0,59.0,17,508.0,13,23,1,8,33.4,44.79999999999996,8.912280701754385,1.0
2026-06,FA,276,2,99,100,2,30,99,278,0,0,1889.0,588.0,51,1301.0,0,79,4,16,16.30000000000001,31.299999999999955,4.679856115107913,2.0
2026-06,FB,226,0,91,67,0,51,91,226,0,0,2013.0,236.0,68,1777.0,0,68,3,23,29.5,38.0,7.862831858407079,3.0
2026-06,FR,6771,40,3169,1876,40,1462,3169,6821,0,0,77848.0,7987.0,2071,69861.0,10,1776,253,761,33.0,51.0,10.2420466207301,4.0
2026-06,IC,2882,54,1315,955,45,606,1315,2982,9,0,33848.0,5003.0,863,28845.0,46,712,106,305,30.0,50.0,9.673038229376257,3.0
2026-06,ICN,551,0,116,331,0,49,116,551,0,0,2931.0,2369.0,65,562.0,0,104,11,24,11.0,26.5,1.0199637023593466,-2.0
2026-06,IR,3,1,4,0,1,2,4,4,0,0,112.0,0.0,3,112.0,0,0,0,2,50.400000000000006,53.69999999999999,28.0,24.5
2026-06,MET,5275,1072,314,2944,1072,25,314,6490,0,0,7099.0,7401.0,56,-302.0,143,3232,0,4,3.0,4.0,-0.0465331278890599,0.0
2026-06,NCL,11,0,5,5,0,5,5,17,0,0,280.0,119.0,5,161.0,6,7,3,4,69.80000000000001,78.0,9.470588235294118,0.0
2026-06,REG,218290,4045,35523,91731,4031,8171,35523,228047,14,0,610050.0,248752.0,14016,361298.0,5712,100793,600,2809,6.0,11.0,1.5843137598828312,0.0
2026-06,,322,0,119,119,0,68,119,345,0,0,3468.0,384.0,99,3084.0,23,107,24,32,23.99072463768117,39.28260869565215,8.939130434782607,1.7130434782608697
2026-07,DIR,0,1,0,1,1,0,0,1,0,0,0.0,2.0,0,-2.0,0,0,0,0,-2.0,-2.0,-2.0,-2.0
2026-07,EC,487,6,181,199,6,90,181,502,0,0,4463.0,581.0,135,3882.0,9,122,17,40,23.0,36.0,7.733067729083666,2.0
2026-07,ECFR,17,0,15,0,0,9,15,17,0,0,416.0,0.0,11,416.0,0,2,3,5,65.4,67.19999999999999,24.470588235294116,15.0
2026-07,EN,14,3,12,3,3,7,12,19,0,0,839.0,38.0,10,801.0,2,4,4,5,127.19999999999995,194.79999999999978,42.1578947368421,10.0
2026-07,EXP,12,3,8,3,3,1,8,16,0,0,157.0,15.0,3,142.0,1,5,1,1,13.0,33.25,8.875,4.0
2026-07,FA,126,0,60,35,0,26,60,126,0,0,1395.0,185.0,35,1210.0,0,31,3,12,26.0,48.75,9.603174603174603,4.0
2026-07,FB,106,0,67,11,0,36,67,106,0,0,1817.0,25.0,47,1792.0,0,28,8,15,42.5,74.75,16.90566037735849,8.0
2026-07,FR,2986,5,1377,858,5,569,1377,2995,0,0,30631.0,3912.0,845,26719.0,4,760,93,266,27.0,44.0,8.921202003338898,4.0
2026-07,IC,1386,34,691,413,28,351,691,1441,6,0,19849.0,2007.0,479,17842.0,21,337,72,192,37.0,59.0,12.381679389312977,4.0
2026-07,ICN,220,0,61,110,0,25,61,220,0,0,2128.0,754.0,33,1374.0,0,49,11,17,18.0,55.44999999999985,6.245454545454545,-0.5
2026-07,MET,2810,43,161,1837,43,54,161,2876,0,0,3436.0,5579.0,72,-2143.0,23,878,3,14,3.0,5.0,-0.7451321279554938,-1.0
2026-07,NCL,4,0,1,2,0,0,1,16,0,0,11.0,64.0,0,-53.0,12,13,0,0,1.0,3.75,-3.3125,0.0
2026-07,REG,104214,1675,16086,44231,1660,3527,16086,107338,15,0,278273.0,118513.0,6050,159760.0,1449,47021,292,1302,6.0,10.0,1.4883824926866533,0.0
2026-07,nan,38,6,12,22,6,6,12,46,0,0,272.0,165.0,7,107.0,2,12,1,3,16.0,29.25,2.3260869565217392,0.0
2026-07,,258,70,106,137,70,55,106,341,0,0,2619.0,1066.0,68,1553.0,13,98,11,30,21.77536656891496,37.816422287390004,4.55425219941349,0.6744868035190615
