mese,categoria,cancellate_tot,in_ritardo,oltre_60,oltre_5,cancellate,info_mancante,corse_osservate,in_anticipo,soppresse,oltre_30,oltre_10,in_orario,effettuate,minuti_netti_tot,parzialmente_cancellate,minuti_anticipo_tot,minuti_ritardo_tot,oltre_15,ritardo_medio,p90,p95,ritardo_mediano
2025-10,,0,6858,450,6858,0,0,15328,4204,0,1444,4414,4012,15328,142810.0,0,18252.0,161062.0,3062,9.473928618813853,29.0,46.19999999999982,4.0
2025-11,EC,0,455,19,455,0,0,1430,593,0,68,271,337,1430,6232.0,0,2794.0,9026.0,175,4.499638989169675,17.0,28.799999999999955,1.0
2025-11,EN,0,1,0,1,0,0,1,0,0,0,1,0,1,12.0,0,0.0,12.0,0,12.0,12.0,12.0,12.0
2025-11,EXP,0,0,0,0,0,0,1,0,0,0,0,1,1,3.0,0,0.0,3.0,0,3.0,3.0,3.0,3.0
2025-11,FA,0,1,0,1,0,0,1,0,0,1,1,0,1,55.0,0,0.0,55.0,1,55.0,55.0,55.0,55.0
2025-11,FR,0,0,0,0,0,0,3,1,0,0,0,2,3,-3.0,0,5.0,2.0,0,-1.0,1.0,1.0,1.0
2025-11,IC,1,7,4,7,1,0,15,5,0,6,7,3,14,700.0,0,25.0,725.0,6,46.66666666666666,158.99999999999997,213.29999999999993,4.0
2025-11,ICN,0,5,3,5,0,0,15,5,0,3,4,5,15,431.0,0,25.0,456.0,4,28.73333333333333,130.79999999999995,169.89999999999998,2.0
2025-11,IR,0,4,1,4,0,0,10,3,0,2,3,3,10,142.0,0,9.0,151.0,2,14.2,55.7,63.34999999999998,3.5
2025-11,MET,0,0,0,0,0,0,1,1,0,0,0,0,1,-2.0,0,2.0,0.0,0,-2.0,-2.0,-2.0,-2.0
2025-11,NCL,0,118,57,118,0,0,256,25,0,88,116,5,256,8523.0,0,708.0,9231.0,108,57.58783783783784,151.0,197.3,40.0
2025-11,REG,0,4,1,4,0,0,54,32,0,2,3,18,54,187.0,0,106.0,293.0,3,3.462962962962963,3.0,10.199999999999932,-1.0
2025-11,,0,6778,674,6778,0,0,14766,4354,0,1676,4414,3616,14766,157786.0,0,20488.0,178274.0,3230,10.698806617846488,33.0,56.0,4.0
2025-12,DIR,0,0,0,0,0,0,1,1,0,0,0,0,1,-3.0,0,3.0,0.0,0,-3.0,-3.0,-3.0,-3.0
2025-12,EC,0,466,19,466,0,0,1501,600,4,61,291,393,1497,7016.0,0,2415.0,9431.0,182,4.8087731322823855,17.0,26.0,2.0
2025-12,ECFR,0,18,0,18,0,0,20,0,0,2,9,2,20,241.0,0,0.0,241.0,5,12.05,20.30000000000002,33.000000000000014,8.5
2025-12,EN,8,35,8,35,8,0,55,6,0,15,29,14,47,1592.0,0,55.0,1647.0,24,28.945454545454545,98.4,119.59999999999994,10.0
2025-12,EXP,2,14,0,14,2,0,37,11,0,3,7,6,35,162.0,0,93.0,255.0,6,5.225806451612903,23.0,37.5,2.0
2025-12,FA,0,84,7,84,0,0,184,49,0,16,51,51,184,1866.0,0,192.0,2058.0,39,10.141304347826088,24.700000000000017,53.54999999999998,3.0
2025-12,FB,0,39,6,39,0,0,77,16,0,9,26,22,77,1161.0,0,53.0,1214.0,19,15.07792207792208,33.20000000000002,73.40000000000002,5.0
2025-12,FR,4,1078,93,1078,4,0,2212,540,0,238,683,594,2208,23695.0,0,2241.0,25936.0,490,10.712025316455696,32.0,52.44999999999982,4.0
2025-12,IC,31,999,79,999,29,0,3238,1396,10,239,622,805,3197,17933.0,2,7484.0,25417.0,449,5.6040625,22.0,41.04999999999973,1.0
2025-12,ICN,0,139,17,139,0,0,618,364,0,36,76,115,618,1625.0,0,2572.0,4197.0,53,2.629449838187702,12.300000000000068,32.14999999999998,-2.0
2025-12,IR,2,4,1,4,2,0,6,0,0,2,3,2,4,188.0,0,0.0,188.0,3,31.33333333333333,76.5,96.75,15.0
2025-12,MET,16,435,4,435,16,0,6732,3502,10,28,134,2727,6706,-466.0,0,8758.0,8292.0,70,-0.0699279711884754,3.0,5.0,-1.0
2025-12,NCL,0,19,11,19,0,0,35,0,10,16,19,11,25,1864.0,0,0.0,1864.0,18,62.133333333333326,141.00000000000003,212.8999999999997,42.0
2025-12,REG,889,35590,465,35590,883,0,232001,94291,683,2250,12309,97841,230429,322679.0,6,257083.0,579762.0,6840,1.4169865010846558,6.0,10.0,0.0
2025-12,,0,5565,536,5565,0,0,12891,3775,0,1246,3546,3467,12891,126048.0,0,17000.0,143048.0,2510,9.84187808000877,28.593592428826312,51.18788301916066,2.999534558994648
2026-01,DIR,0,0,0,0,0,0,1,0,1,0,0,1,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-01,EC,5,448,22,448,5,0,1431,590,92,68,272,393,1334,7106.0,0,2028.0,9134.0,167,4.96575821104123,16.0,28.5,0.0
2026-01,ECFR,0,40,3,40,0,0,60,13,2,15,32,7,58,1115.0,0,84.0,1199.0,28,18.58333333333333,47.50000000000001,58.69999999999996,11.0
2026-01,EN,4,43,3,43,4,0,56,4,2,13,34,9,50,1343.0,0,35.0,1378.0,25,23.982142857142858,42.0,54.25,12.0
2026-01,EXP,0,2,1,2,0,0,14,7,2,2,2,5,12,83.0,0,61.0,144.0,2,5.928571428571429,24.000000000000032,58.549999999999976,-0.5
2026-01,FA,2,171,14,171,2,0,510,182,2,34,97,157,506,3126.0,0,1020.0,4146.0,64,6.129411764705883,19.0,41.54999999999996,1.0
2026-01,FB,2,83,2,83,2,0,246,89,0,11,49,74,244,1178.0,0,290.0,1468.0,27,4.788617886178862,15.0,26.5,1.0
2026-01,FR,0,0,0,0,0,0,1,1,0,0,0,0,1,-5.0,0,5.0,0.0,0,-5.0,-5.0,-5.0,-5.0
2026-01,IC,2,7,2,7,2,0,17,1,2,2,3,9,13,545.0,0,5.0,550.0,3,32.05882352941177,52.60000000000002,154.1999999999998,4.0
2026-01,ICN,0,3,0,3,0,0,12,5,0,1,2,4,12,23.0,0,33.0,56.0,1,1.9166666666666667,11.500000000000002,21.899999999999984,0.5
2026-01,MET,86,355,3,355,86,0,6773,3602,158,16,97,2816,6529,-1775.0,0,8832.0,7057.0,54,-0.2620699837590433,3.0,5.0,-1.0
2026-01,NCL,0,17,6,17,0,0,41,16,4,9,11,8,37,422.0,0,350.0,772.0,11,10.292682926829269,84.0,90.0,0.0
2026-01,REG,0,2,0,2,0,0,53,30,0,0,0,21,53,-60.0,0,99.0,39.0,0,-1.1320754716981132,2.6000000000000085,4.0,-1.0
2026-01,nan,0,0,0,0,0,0,1,1,0,0,0,0,1,-15.0,0,15.0,0.0,0,-15.0,-15.0,-15.0,-15.0
2026-01,,0,135,4,135,0,0,459,209,0,21,72,115,459,1317.0,0,1124.0,2441.0,45,2.869281045751634,13.813071895424834,21.696296296296296,0.7908496732026145
2026-02,EC,2,340,11,340,2,0,1050,431,16,57,196,279,1032,4851.0,0,1665.0,6516.0,132,4.62,18.0,30.0,1.0
2026-02,ECFR,0,28,1,28,0,0,41,10,1,4,17,3,40,461.0,0,75.0,536.0,9,11.24390243902439,28.0,41.0,8.0
2026-02,EN,2,34,3,34,2,0,39,2,0,7,29,3,37,1161.0,0,4.0,1165.0,19,29.76923076923077,47.0,167.80000000000004,14.0
2026-02,EXP,0,4,0,4,0,0,13,5,1,1,2,4,12,30.0,0,29.0,59.0,1,2.3076923076923075,9.800000000000004,20.199999999999967,0.0
2026-02,FA,7,127,17,127,7,0,309,95,1,39,87,87,301,3263.0,0,507.0,3770.0,67,10.559870550161813,40.19999999999999,60.599999999999966,3.0
2026-02,FB,15,79,10,79,3,0,163,43,0,18,58,41,148,2164.0,12,157.0,2321.0,42,13.276073619631902,30.0,72.90000000000006,4.0
2026-02,FR,31,2028,222,2028,29,0,4677,1389,11,460,1264,1260,4635,48585.0,2,6162.0,54747.0,888,10.388069275176395,29.0,57.0,3.0
2026-02,IC,50,717,62,717,27,0,2144,839,46,145,468,588,2048,13798.0,23,4060.0,17858.0,322,6.435634328358209,21.700000000000045,41.0,1.0
2026-02,ICN,0,91,16,91,0,0,349,179,0,27,62,79,349,2088.0,0,1105.0,3193.0,44,5.982808022922636,20.19999999999999,45.599999999999966,-1.0
2026-02,IR,1,1,0,1,1,0,1,0,0,1,1,0,0,56.0,0,0.0,56.0,1,56.0,56.0,56.0,56.0
2026-02,MET,71,201,1,201,71,0,4425,2339,31,14,72,1885,4323,-1164.0,0,5820.0,4656.0,45,-0.26305084745762713,3.0,4.0,-1.0
2026-02,NCL,3,39,18,39,3,0,81,32,7,26,35,10,71,1186.0,0,804.0,1990.0,31,14.641975308641975,81.0,95.0,2.0
2026-02,REG,2354,24063,236,24063,2336,0,167747,68745,2527,1407,8220,74939,162866,212480.0,18,180006.0,392486.0,4570,1.2666694486339547,6.0,9.0,0.0
2026-02,nan,0,14,1,14,0,0,60,18,2,4,7,28,58,292.0,0,82.0,374.0,7,4.866666666666666,15.70000000000001,43.05,2.0
2026-02,,0,87,6,87,0,0,366,112,12,24,42,167,354,1765.0,0,504.0,2269.0,42,4.8224043715847,16.48196721311475,41.27213114754098,2.0
