mese,categoria,in_anticipo,oltre_15,in_orario,parzialmente_cancellate,effettuate,minuti_ritardo_tot,soppresse,corse_osservate,oltre_30,info_mancante,cancellate_tot,minuti_netti_tot,oltre_5,in_ritardo,minuti_anticipo_tot,oltre_10,oltre_60,cancellate,p95,ritardo_medio,ritardo_mediano,p90
2025-10,,4204,3062,4012,0,15328,161062.0,0,15328,1444,0,0,142810.0,6858,6858,18252.0,4414,450,0,46.19999999999982,9.473928618813853,4.0,29.0
2025-11,EC,593,175,337,0,1430,9026.0,0,1430,68,0,0,6232.0,455,455,2794.0,271,19,0,28.799999999999955,4.499638989169675,1.0,17.0
2025-11,EN,2,15,7,0,51,939.0,0,51,11,0,0,904.0,42,42,35.0,24,4,0,67.0,17.725490196078432,9.0,53.0
2025-11,EXP,12,16,10,0,43,1108.0,0,43,9,0,0,968.0,21,21,140.0,18,6,0,91.4,22.511627906976745,3.0,73.00000000000006
2025-11,FA,0,1,0,0,1,55.0,0,1,1,0,0,55.0,1,1,0.0,1,0,0,55.0,55.0,55.0,55.0
2025-11,FR,1,0,2,0,3,2.0,0,3,0,0,0,-3.0,0,0,5.0,0,0,0,1.0,-1.0,1.0,1.0
2025-11,IC,1252,531,837,0,3288,31124.0,0,3289,275,0,1,24621.0,1165,1165,6503.0,733,102,1,45.34999999999991,7.5663798401966815,2.0,25.0
2025-11,ICN,296,80,115,0,577,4921.0,0,577,46,0,0,2968.0,166,166,1953.0,107,22,0,49.19999999999993,5.143847487001733,-1.0,24.0
2025-11,IR,3,2,3,0,10,151.0,0,10,2,0,0,142.0,4,4,9.0,3,1,0,63.34999999999998,14.2,3.5,55.7
2025-11,MET,3221,70,2791,0,6518,8315.0,0,6518,15,0,0,503.0,438,438,7812.0,134,5,0,5.549999999999272,0.077984496124031,0.0,3.0
2025-11,NCL,25,108,5,0,256,9231.0,0,256,88,0,0,8523.0,118,118,708.0,116,57,0,197.3,57.58783783783784,40.0,151.0
2025-11,REG,88177,7423,96840,0,228182,608450.0,0,228182,2327,0,0,364116.0,38218,38218,244334.0,13519,435,0,11.0,1.6310883150043676,1.0,7.0
2025-11,,8708,6460,7232,0,29532,356548.0,0,29532,3352,0,0,315572.0,13556,13556,40976.0,8828,1348,0,56.0,10.698806617846488,4.0,33.0
2025-12,DIR,1,0,0,0,1,0.0,0,1,0,0,0,-3.0,0,0,3.0,0,0,0,-3.0,-3.0,-3.0,-3.0
2025-12,EC,600,182,393,0,1497,9431.0,4,1501,61,0,0,7016.0,466,466,2415.0,291,19,0,26.0,4.8087731322823855,2.0,17.0
2025-12,ECFR,0,5,2,0,20,241.0,0,20,2,0,0,241.0,18,18,0.0,9,0,0,33.000000000000014,12.05,8.5,20.30000000000002
2025-12,EN,6,24,14,0,47,1647.0,0,55,15,0,8,1592.0,35,35,55.0,29,8,8,119.59999999999994,28.945454545454545,10.0,98.4
2025-12,EXP,11,6,6,0,35,255.0,0,37,3,0,2,162.0,14,14,93.0,7,0,2,37.5,5.225806451612903,2.0,23.0
2025-12,FA,49,39,51,0,184,2058.0,0,184,16,0,0,1866.0,84,84,192.0,51,7,0,53.54999999999998,10.141304347826088,3.0,24.700000000000017
2025-12,FB,16,19,22,0,77,1214.0,0,77,9,0,0,1161.0,39,39,53.0,26,6,0,73.40000000000002,15.07792207792208,5.0,33.20000000000002
2025-12,FR,540,490,594,0,2208,25936.0,0,2212,238,0,4,23695.0,1078,1078,2241.0,683,93,4,52.44999999999982,10.712025316455696,4.0,32.0
2025-12,IC,1396,449,805,2,3197,25417.0,10,3238,239,0,31,17933.0,999,999,7484.0,622,79,29,41.04999999999973,5.6040625,1.0,22.0
2025-12,ICN,364,53,115,0,618,4197.0,0,618,36,0,0,1625.0,139,139,2572.0,76,17,0,32.14999999999998,2.629449838187702,-2.0,12.300000000000068
2025-12,IR,0,3,2,0,4,188.0,0,6,2,0,2,188.0,4,4,0.0,3,1,2,96.75,31.33333333333333,15.0,76.5
2025-12,MET,3502,70,2727,0,6706,8292.0,10,6732,28,0,16,-466.0,435,435,8758.0,134,4,16,5.0,-0.0699279711884754,-1.0,3.0
2025-12,NCL,0,18,11,0,25,1864.0,10,35,16,0,0,1864.0,19,19,0.0,19,11,0,212.8999999999997,62.133333333333326,42.0,141.00000000000003
2025-12,REG,94291,6840,97841,6,230429,579762.0,683,232001,2250,0,889,322679.0,35590,35590,257083.0,12309,465,883,10.0,1.4169865010846558,0.0,6.0
2025-12,,5360,3490,4867,0,18099,199938.0,0,18099,1737,0,0,175681.0,7746,7746,24257.0,4938,751,0,50.84314050500028,9.774477770897423,2.999336979943644,28.42107298745787
2026-01,DIR,0,0,1,0,0,0.0,1,1,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0
2026-01,EC,590,167,393,0,1334,9134.0,92,1431,68,0,5,7106.0,448,448,2028.0,272,22,5,28.5,4.96575821104123,0.0,16.0
2026-01,ECFR,13,28,7,0,58,1199.0,2,60,15,0,0,1115.0,40,40,84.0,32,3,0,58.69999999999996,18.58333333333333,11.0,47.50000000000001
2026-01,EN,4,25,9,0,50,1378.0,2,56,13,0,4,1343.0,43,43,35.0,34,3,4,54.25,23.982142857142858,12.0,42.0
2026-01,EXP,7,2,5,0,12,144.0,2,14,2,0,0,83.0,2,2,61.0,2,1,0,58.549999999999976,5.928571428571429,-0.5,24.000000000000032
2026-01,FA,182,64,157,0,506,4146.0,2,510,34,0,2,3126.0,171,171,1020.0,97,14,2,41.54999999999996,6.129411764705883,1.0,19.0
2026-01,FB,89,27,74,0,244,1468.0,0,246,11,0,2,1178.0,83,83,290.0,49,2,2,26.5,4.788617886178862,1.0,15.0
2026-01,FR,2077,1197,1846,0,6720,64462.0,20,6769,600,0,29,54774.0,2846,2846,9688.0,1730,196,29,44.0,8.091889496232826,3.0,27.0
2026-01,IC,1341,423,934,14,2940,24222.0,150,3236,223,0,146,17476.0,961,961,6746.0,590,71,132,37.0,5.4004944375772554,0.0,20.0
2026-01,ICN,311,59,93,0,521,3411.0,0,521,38,0,0,1107.0,117,117,2304.0,86,13,0,41.0,2.124760076775432,-2.0,17.0
2026-01,MET,3602,54,2816,0,6529,7057.0,158,6773,16,0,86,-1775.0,355,355,8832.0,97,3,86,5.0,-0.2620699837590433,-1.0,3.0
2026-01,NCL,16,11,8,0,37,772.0,4,41,9,0,0,422.0,17,17,350.0,11,6,0,90.0,10.292682926829269,0.0,84.0
2026-01,REG,96461,7421,105576,16,223827,587972.0,9097,236781,2662,0,3857,329710.0,34744,34744,258262.0,12886,493,3841,10.0,1.392468145670472,0.0,6.0
2026-01,,214,49,117,0,472,2573.0,0,472,23,0,0,1358.0,141,141,1215.0,78,4,0,21.97881355932204,2.8771186440677967,0.8601694915254239,14.152542372881356
2026-02,EC,570,168,386,0,1323,8138.0,44,1382,70,0,15,6034.0,426,426,2104.0,252,13,15,29.90000000000009,4.366136034732272,1.0,17.0
2026-02,ECFR,15,12,7,0,52,648.0,2,54,6,0,0,533.0,32,32,115.0,20,1,0,43.44999999999996,9.87037037037037,7.0,32.20000000000002
2026-02,EN,3,27,4,0,47,1692.0,0,52,13,0,5,1682.0,45,45,10.0,37,5,5,173.0999999999999,32.34615384615385,18.5,51.49999999999999
2026-02,EXP,8,1,7,0,17,73.0,2,20,1,0,1,35.0,5,5,38.0,2,0,1,12.150000000000016,1.75,0.0,8.300000000000004
2026-02,FA,136,78,122,0,407,4400.0,2,417,44,0,8,3730.0,159,159,670.0,106,19,8,59.0,8.94484412470024,2.0,33.0
2026-02,FB,72,46,55,12,201,2621.0,1,218,20,0,16,2299.0,91,91,322.0,66,11,4,55.3499999999998,10.545871559633028,3.0,29.0
2026-02,FR,1929,1121,1746,4,6168,67732.0,33,6247,562,0,46,59140.0,2572,2572,8592.0,1590,259,42,51.0,9.466944133183928,3.0,27.0
2026-02,IC,1145,393,813,24,2707,21780.0,102,2866,174,0,57,16275.0,908,908,5505.0,575,73,33,36.0,5.678646196789951,1.0,20.0
2026-02,ICN,258,55,100,0,472,3699.0,0,472,32,0,0,2113.0,114,114,1586.0,76,17,0,44.0,4.476694915254237,-1.0,19.800000000000065
2026-02,IR,0,1,0,0,0,56.0,0,1,1,0,1,56.0,1,1,0.0,1,0,1,56.0,56.0,56.0,56.0
2026-02,MET,3060,55,2649,0,5819,6385.0,81,5992,17,0,92,-1367.0,283,283,7752.0,97,1,92,4.0,-0.2281375166889185,-1.0,3.0
2026-02,NCL,37,48,15,0,94,2957.0,12,109,38,0,3,2070.0,57,57,887.0,52,25,3,98.79999999999998,18.9908256880734,8.0,83.4
2026-02,REG,91664,6093,100429,24,214437,515559.0,5494,223457,1913,0,3526,274121.0,31364,31364,241438.0,10835,326,3502,9.0,1.2267281848409313,0.0,6.0
2026-02,,292,91,399,0,872,5194.0,27,900,52,0,1,3848.0,209,209,1346.0,103,13,1,34.46855555555552,4.275555555555556,1.6033333333333333,13.271333333333336
2026-03,EC,678,167,390,0,1456,8669.0,31,1495,65,0,8,6474.0,427,427,2195.0,263,17,8,27.0,4.330434782608696,0.0,16.0
2026-03,ECFR,30,13,5,0,57,573.0,0,57,6,0,0,382.0,22,22,191.0,17,2,0,52.79999999999998,6.701754385964913,-1.0,30.599999999999994
2026-03,EN,4,32,4,0,51,1150.0,0,55,10,0,4,1127.0,47,47,23.0,40,2,4,48.69999999999997,20.49090909090909,17.0,37.80000000000001
2026-03,EXP,5,5,4,0,15,307.0,1,18,2,0,2,274.0,9,9,33.0,7,2,2,73.69999999999989,15.22222222222222,4.0,36.10000000000002
2026-03,FA,157,49,124,0,402,2147.0,0,402,13,0,0,1337.0,121,121,810.0,60,3,0,22.94999999999999,3.325870646766169,1.0,16.0
2026-03,FB,47,25,116,0,243,1440.0,0,243,12,0,0,1321.0,80,80,119.0,40,1,0,29.0,5.436213991769547,2.0,15.600000000000025
2026-03,FR,2358,863,2040,0,6926,47035.0,0,6947,342,0,21,36167.0,2549,2549,10868.0,1404,89,21,29.0,5.20613214337124,2.0,18.0
2026-03,IC,1389,367,833,7,3100,21083.0,25,3164,167,0,39,14555.0,942,942,6528.0,550,56,32,30.0,4.600189633375474,0.0,16.0
2026-03,ICN,361,65,112,0,594,4041.0,0,594,43,0,0,1543.0,121,121,2498.0,77,19,0,50.35000000000002,2.5976430976430978,-2.0,16.700000000000045
2026-03,IR,1,0,1,0,1,0.0,0,2,0,0,1,-1.0,0,0,1.0,0,0,1,-0.05,-0.5,-0.5,-0.0999999999999999
2026-03,MET,3041,112,3395,0,6751,9980.0,55,6912,30,0,106,2103.0,476,476,7877.0,171,0,106,5.0,0.3042534722222222,0.0,3.0
2026-03,NCL,5,24,50,0,41,1846.0,45,86,20,0,0,1769.0,31,31,77.0,26,14,0,121.0,20.569767441860463,0.0,75.0
2026-03,REG,104388,6089,106334,21,237848,538917.0,1764,242317,2057,0,2705,259794.0,31595,31595,279123.0,10776,414,2684,9.0,1.0721245310894407,0.0,5.0
2026-03,,49,24,182,0,232,1653.0,101,333,24,0,0,1147.0,102,102,506.0,24,0,0,23.391591591591563,3.444444444444445,0.6006006006006005,12.169969969969973
2026-04,DIR,0,0,0,0,1,10.0,0,1,0,0,0,10.0,1,1,0.0,1,0,0,10.0,10.0,10.0,10.0
2026-04,EC,560,176,439,0,1531,9660.0,19,1557,59,0,7,7899.0,558,558,1761.0,331,15,7,25.0,5.073217726396917,2.0,16.0
2026-04,ECFR,13,10,14,0,48,418.0,2,50,3,0,0,316.0,23,23,102.0,14,1,0,29.199999999999992,6.32,4.0,22.200000000000003
2026-04,EN,4,24,6,0,51,1032.0,0,55,9,0,4,1021.0,45,45,11.0,34,2,4,45.49999999999999,18.563636363636363,11.0,32.2
2026-04,EXP,13,4,8,1,24,281.0,5,35,2,0,6,204.0,14,14,77.0,5,2,5,34.499999999999844,5.828571428571428,0.0,14.000000000000009
2026-04,FA,133,39,115,0,347,2868.0,0,353,21,0,6,2327.0,105,105,541.0,58,7,6,34.19999999999993,6.592067988668555,1.0,18.80000000000001
2026-04,FB,45,40,93,0,232,2510.0,0,236,16,0,4,2385.0,98,98,125.0,56,6,4,43.0,10.10593220338983,3.0,24.0
2026-04,FR,2281,864,2128,5,6604,51136.0,15,6842,391,0,223,41079.0,2433,2433,10057.0,1337,118,218,33.0,6.003946214557147,2.0,18.0
2026-04,IC,1149,438,864,3,3002,23810.0,77,3139,224,0,60,18099.0,1126,1126,5711.0,656,59,57,36.0,5.765848996495699,1.0,21.0
2026-04,ICN,360,34,100,0,549,2113.0,0,549,22,0,0,-382.0,89,89,2495.0,47,10,0,20.200000000000045,-0.6958105646630237,-3.0,8.0
2026-04,IR,1,1,1,0,4,90.0,0,6,1,0,2,88.0,4,4,2.0,1,1,2,55.5,14.666666666666666,5.0,39.0
2026-04,MET,3132,65,3247,0,6678,8651.0,34,6785,20,0,73,240.0,406,406,8411.0,121,0,73,5.0,0.0353721444362564,0.0,3.0
2026-04,NCL,5,16,64,0,21,1115.0,64,85,15,0,0,842.0,16,16,273.0,16,10,0,88.8,9.905882352941177,0.0,71.40000000000003
2026-04,REG,99702,5654,103143,23,230076,514852.0,1604,234214,1762,0,2534,244809.0,31369,31369,270043.0,10467,330,2511,9.0,1.0452364077296832,0.0,6.0
2026-04,,62,24,83,0,200,1829.0,52,252,24,0,0,1169.0,107,107,660.0,48,0,0,26.359920634920613,4.63888888888889,2.01984126984127,14.885714285714284
2026-05,EC,555,199,477,0,1532,10466.0,55,1595,85,0,8,8719.0,563,563,1747.0,317,20,8,32.0,5.466457680250784,2.0,17.0
2026-05,ECFR,6,13,24,0,55,779.0,0,55,8,0,0,745.0,25,25,34.0,21,3,0,57.09999999999998,13.545454545454543,4.0,43.00000000000002
2026-05,EN,3,31,14,0,53,1347.0,0,61,12,0,8,1340.0,44,44,7.0,41,2,8,54.0,21.9672131147541,15.0,37.0
2026-05,EXP,20,11,18,1,59,825.0,0,64,8,0,5,698.0,26,26,127.0,17,6,4,68.09999999999997,10.90625,3.0,49.300000000000026
2026-05,FA,128,63,80,1,367,3386.0,0,371,27,0,4,2597.0,163,163,789.0,93,9,3,42.0,7.0,3.0,23.0
2026-05,FB,50,49,86,0,241,2890.0,0,242,24,0,1,2738.0,106,106,152.0,73,11,1,47.89999999999998,11.31404958677686,3.0,28.90000000000001
2026-05,FR,2006,1361,1902,2,7014,69768.0,5,7033,660,0,14,61573.0,3125,3125,8195.0,1905,186,12,45.39999999999964,8.754869899047348,3.0,28.0
2026-05,IC,1119,563,769,5,3052,30590.0,45,3148,303,0,51,24224.0,1260,1260,6366.0,794,110,46,48.0,7.695044472681067,2.0,28.0
2026-05,ICN,325,65,124,0,588,4174.0,0,588,34,0,0,1495.0,139,139,2679.0,95,20,0,37.0,2.542517006802721,-2.0,17.0
2026-05,IR,0,1,2,0,1,48.0,0,3,1,0,2,48.0,1,1,0.0,1,0,2,39.9,16.0,3.0,35.800000000000004
2026-05,MET,2740,63,3805,0,6774,9405.0,81,6958,21,0,103,3536.0,413,413,5869.0,111,2,103,5.0,0.5081920091980454,0.0,3.0
2026-05,NCL,1,7,1,0,8,983.0,1,9,6,0,0,898.0,7,7,85.0,7,5,0,284.0,99.77777777777776,92.0,276.0
2026-05,REG,96178,7637,106186,20,228489,594761.0,6076,237884,2465,0,3319,337868.0,35520,35520,256893.0,13431,447,3299,10.0,1.4203056952127928,0.0,6.0
2026-05,,188,245,228,0,862,11347.0,22,884,125,0,0,10602.0,468,468,745.0,346,45,0,44.639366515837,11.993212669683258,6.029411764705882,30.234389140271507
2026-06,EC,380,233,375,1,1201,11918.0,61,1273,106,0,11,10826.0,518,518,1092.0,341,33,10,45.39999999999986,8.50432050274941,3.0,26.799999999999955
2026-06,ECFR,0,8,15,0,32,438.0,0,32,5,0,0,438.0,17,17,0.0,14,1,0,52.35,13.6875,5.5,48.10000000000002
2026-06,EN,3,30,6,0,53,1346.0,0,58,16,0,5,1282.0,49,49,64.0,41,2,5,52.45,22.103448275862068,15.0,41.60000000000001
2026-06,EXP,11,14,23,1,37,567.0,13,57,8,0,7,508.0,23,23,59.0,17,1,6,44.79999999999996,8.912280701754385,1.0,33.4
2026-06,FA,100,30,79,0,276,1889.0,0,278,16,0,2,1301.0,99,99,588.0,51,4,2,31.299999999999955,4.679856115107913,2.0,16.30000000000001
2026-06,FB,67,51,68,0,226,2013.0,0,226,23,0,0,1777.0,91,91,236.0,68,3,0,38.0,7.862831858407079,3.0,29.5
2026-06,FR,1876,1462,1776,0,6771,77848.0,10,6821,761,0,40,69861.0,3169,3169,7987.0,2071,253,40,51.0,10.2420466207301,4.0,33.0
2026-06,IC,955,606,712,9,2882,33848.0,46,2982,305,0,54,28845.0,1315,1315,5003.0,863,106,45,50.0,9.673038229376257,3.0,30.0
2026-06,ICN,331,49,104,0,551,2931.0,0,551,24,0,0,562.0,116,116,2369.0,65,11,0,26.5,1.0199637023593466,-2.0,11.0
2026-06,IR,0,2,0,0,3,112.0,0,4,2,0,1,112.0,4,4,0.0,3,0,1,53.69999999999999,28.0,24.5,50.400000000000006
2026-06,MET,2944,25,3232,0,5275,7099.0,143,6490,4,0,1072,-302.0,314,314,7401.0,56,0,1072,4.0,-0.0465331278890599,0.0,3.0
2026-06,NCL,5,5,7,0,11,280.0,6,17,4,0,0,161.0,5,5,119.0,5,3,0,78.0,9.470588235294118,0.0,69.80000000000001
2026-06,REG,91731,8171,100793,14,218290,610050.0,5712,228047,2809,0,4045,361298.0,35523,35523,248752.0,14016,600,4031,11.0,1.5843137598828312,0.0,6.0
2026-06,,119,68,107,0,322,3468.0,23,345,32,0,0,3084.0,119,119,384.0,99,24,0,39.28260869565215,8.939130434782607,1.7130434782608697,23.99072463768117
2026-07,EC,132,63,83,0,317,3224.0,8,329,30,0,4,2834.0,114,114,390.0,88,15,4,49.99999999999983,8.613981762917932,2.0,26.0
2026-07,ECFR,0,4,2,0,10,168.0,0,10,2,0,0,168.0,8,8,0.0,5,1,0,50.14999999999996,16.8,8.5,35.29999999999999
2026-07,EN,1,3,3,0,7,264.0,2,9,2,0,0,261.0,5,5,3.0,4,1,0,126.39999999999995,29.0,7.0,68.80000000000003
2026-07,EXP,0,1,5,0,8,145.0,1,11,1,0,2,145.0,6,6,0.0,3,1,2,52.5,13.181818181818182,7.0,14.0
2026-07,FA,21,14,16,0,70,829.0,0,70,9,0,0,717.0,33,33,112.0,22,1,0,49.55,10.242857142857142,4.0,38.90000000000001
2026-07,FB,7,18,16,0,61,949.0,0,61,6,0,0,932.0,38,38,17.0,26,4,0,62.0,15.278688524590164,8.0,29.0
2026-07,FR,492,313,403,0,1643,17766.0,1,1648,161,0,4,15569.0,753,753,2197.0,462,62,4,48.649999999999864,9.447208737864077,3.0,29.0
2026-07,IC,235,207,189,1,779,11809.0,11,806,119,0,16,10684.0,382,382,1125.0,271,48,15,66.75,13.255583126550869,4.0,42.0
2026-07,ICN,65,12,24,0,122,953.0,0,122,8,0,0,595.0,33,33,358.0,15,5,0,46.399999999999864,4.877049180327869,-1.0,13.700000000000017
2026-07,MET,1035,35,504,0,1603,2139.0,8,1640,10,0,29,-1067.0,101,101,3206.0,43,2,29,5.0,-0.650609756097561,-1.0,3.0
2026-07,NCL,0,0,4,0,1,9.0,4,5,0,0,0,9.0,1,1,0.0,0,0,0,7.199999999999998,1.8,0.0,5.4
2026-07,REG,25148,2059,26972,8,59528,163155.0,855,61335,802,0,952,96540.0,9215,9215,66615.0,3496,206,944,10.0,1.573978967962827,0.0,6.0
2026-07,nan,12,5,9,0,24,242.0,1,31,3,0,6,152.0,10,10,90.0,6,1,6,40.5,4.903225806451613,0.0,24.0
2026-07,,36,23,31,0,70,1080.0,4,108,12,0,34,802.0,41,41,278.0,30,5,34,47.65740740740739,7.425925925925926,2.1296296296296298,29.755555555555567
