mese,categoria,info_mancante,oltre_10,corse_osservate,minuti_anticipo_tot,parzialmente_cancellate,effettuate,minuti_netti_tot,oltre_5,oltre_30,cancellate,in_ritardo,cancellate_tot,oltre_15,soppresse,in_orario,in_anticipo,minuti_ritardo_tot,oltre_60,ritardo_mediano,p95,p90,ritardo_medio
2025-10,,0,4414,15328,18252.0,0,15328,142810.0,6858,1444,0,6858,0,3062,0,4012,4204,161062.0,450,4.0,46.19999999999982,29.0,9.473928618813853
2025-11,EC,0,271,1430,2794.0,0,1430,6232.0,455,68,0,455,0,175,0,337,593,9026.0,19,1.0,28.799999999999955,17.0,4.499638989169675
2025-11,EN,0,24,51,35.0,0,51,904.0,42,11,0,42,0,15,0,7,2,939.0,4,9.0,67.0,53.0,17.725490196078432
2025-11,EXP,0,18,43,140.0,0,43,968.0,21,9,0,21,0,16,0,10,12,1108.0,6,3.0,91.4,73.00000000000006,22.511627906976745
2025-11,FA,0,1,1,0.0,0,1,55.0,1,1,0,1,0,1,0,0,0,55.0,0,55.0,55.0,55.0,55.0
2025-11,FR,0,0,3,5.0,0,3,-3.0,0,0,0,0,0,0,0,2,1,2.0,0,1.0,1.0,1.0,-1.0
2025-11,IC,0,733,3289,6503.0,0,3288,24621.0,1165,275,1,1165,1,531,0,837,1252,31124.0,102,2.0,45.34999999999991,25.0,7.5663798401966815
2025-11,ICN,0,107,577,1953.0,0,577,2968.0,166,46,0,166,0,80,0,115,296,4921.0,22,-1.0,49.19999999999993,24.0,5.143847487001733
2025-11,IR,0,3,10,9.0,0,10,142.0,4,2,0,4,0,2,0,3,3,151.0,1,3.5,63.34999999999998,55.7,14.2
2025-11,MET,0,134,6518,7812.0,0,6518,503.0,438,15,0,438,0,70,0,2791,3221,8315.0,5,0.0,5.549999999999272,3.0,0.077984496124031
2025-11,NCL,0,116,256,708.0,0,256,8523.0,118,88,0,118,0,108,0,5,25,9231.0,57,40.0,197.3,151.0,57.58783783783784
2025-11,REG,0,13519,228182,244334.0,0,228182,364116.0,38218,2327,0,38218,0,7423,0,96840,88177,608450.0,435,1.0,11.0,7.0,1.6310883150043676
2025-11,,0,8828,29532,40976.0,0,29532,315572.0,13556,3352,0,13556,0,6460,0,7232,8708,356548.0,1348,4.0,56.0,33.0,10.698806617846488
2025-12,DIR,0,0,1,3.0,0,1,-3.0,0,0,0,0,0,0,0,0,1,0.0,0,-3.0,-3.0,-3.0,-3.0
2025-12,EC,0,291,1501,2415.0,0,1497,7016.0,466,61,0,466,0,182,4,393,600,9431.0,19,2.0,26.0,17.0,4.8087731322823855
2025-12,ECFR,0,9,20,0.0,0,20,241.0,18,2,0,18,0,5,0,2,0,241.0,0,8.5,33.000000000000014,20.30000000000002,12.05
2025-12,EN,0,29,55,55.0,0,47,1592.0,35,15,8,35,8,24,0,14,6,1647.0,8,10.0,119.59999999999994,98.4,28.945454545454545
2025-12,EXP,0,7,37,93.0,0,35,162.0,14,3,2,14,2,6,0,6,11,255.0,0,2.0,37.5,23.0,5.225806451612903
2025-12,FA,0,51,184,192.0,0,184,1866.0,84,16,0,84,0,39,0,51,49,2058.0,7,3.0,53.54999999999998,24.700000000000017,10.141304347826088
2025-12,FB,0,26,77,53.0,0,77,1161.0,39,9,0,39,0,19,0,22,16,1214.0,6,5.0,73.40000000000002,33.20000000000002,15.07792207792208
2025-12,FR,0,683,2212,2241.0,0,2208,23695.0,1078,238,4,1078,4,490,0,594,540,25936.0,93,4.0,52.44999999999982,32.0,10.712025316455696
2025-12,IC,0,622,3238,7484.0,2,3197,17933.0,999,239,29,999,31,449,10,805,1396,25417.0,79,1.0,41.04999999999973,22.0,5.6040625
2025-12,ICN,0,76,618,2572.0,0,618,1625.0,139,36,0,139,0,53,0,115,364,4197.0,17,-2.0,32.14999999999998,12.300000000000068,2.629449838187702
2025-12,IR,0,3,6,0.0,0,4,188.0,4,2,2,4,2,3,0,2,0,188.0,1,15.0,96.75,76.5,31.33333333333333
2025-12,MET,0,134,6732,8758.0,0,6706,-466.0,435,28,16,435,16,70,10,2727,3502,8292.0,4,-1.0,5.0,3.0,-0.0699279711884754
2025-12,NCL,0,19,35,0.0,0,25,1864.0,19,16,0,19,0,18,10,11,0,1864.0,11,42.0,212.8999999999997,141.00000000000003,62.133333333333326
2025-12,REG,0,12309,232001,257083.0,6,230429,322679.0,35590,2250,883,35590,889,6840,683,97841,94291,579762.0,465,0.0,10.0,6.0,1.4169865010846558
2025-12,,0,4938,18099,24257.0,0,18099,175681.0,7746,1737,0,7746,0,3490,0,4867,5360,199938.0,751,2.999336979943644,50.84314050500028,28.42107298745787,9.774477770897423
2026-01,DIR,0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,1,1,0,0.0,0,0.0,0.0,0.0,0.0
2026-01,EC,0,272,1431,2028.0,0,1334,7106.0,448,68,5,448,5,167,92,393,590,9134.0,22,0.0,28.5,16.0,4.96575821104123
2026-01,ECFR,0,32,60,84.0,0,58,1115.0,40,15,0,40,0,28,2,7,13,1199.0,3,11.0,58.69999999999996,47.50000000000001,18.58333333333333
2026-01,EN,0,34,56,35.0,0,50,1343.0,43,13,4,43,4,25,2,9,4,1378.0,3,12.0,54.25,42.0,23.982142857142858
2026-01,EXP,0,2,14,61.0,0,12,83.0,2,2,0,2,0,2,2,5,7,144.0,1,-0.5,58.549999999999976,24.000000000000032,5.928571428571429
2026-01,FA,0,97,510,1020.0,0,506,3126.0,171,34,2,171,2,64,2,157,182,4146.0,14,1.0,41.54999999999996,19.0,6.129411764705883
2026-01,FB,0,49,246,290.0,0,244,1178.0,83,11,2,83,2,27,0,74,89,1468.0,2,1.0,26.5,15.0,4.788617886178862
2026-01,FR,0,1730,6769,9688.0,0,6720,54774.0,2846,600,29,2846,29,1197,20,1846,2077,64462.0,196,3.0,44.0,27.0,8.091889496232826
2026-01,IC,0,590,3236,6746.0,14,2940,17476.0,961,223,132,961,146,423,150,934,1341,24222.0,71,0.0,37.0,20.0,5.4004944375772554
2026-01,ICN,0,86,521,2304.0,0,521,1107.0,117,38,0,117,0,59,0,93,311,3411.0,13,-2.0,41.0,17.0,2.124760076775432
2026-01,MET,0,97,6773,8832.0,0,6529,-1775.0,355,16,86,355,86,54,158,2816,3602,7057.0,3,-1.0,5.0,3.0,-0.2620699837590433
2026-01,NCL,0,11,41,350.0,0,37,422.0,17,9,0,17,0,11,4,8,16,772.0,6,0.0,90.0,84.0,10.292682926829269
2026-01,REG,0,12886,236781,258262.0,16,223827,329710.0,34744,2662,3841,34744,3857,7421,9097,105576,96461,587972.0,493,0.0,10.0,6.0,1.392468145670472
2026-01,,0,78,472,1215.0,0,472,1358.0,141,23,0,141,0,49,0,117,214,2573.0,4,0.8601694915254239,21.97881355932204,14.152542372881356,2.8771186440677967
2026-02,EC,0,252,1382,2104.0,0,1323,6034.0,426,70,15,426,15,168,44,386,570,8138.0,13,1.0,29.90000000000009,17.0,4.366136034732272
2026-02,ECFR,0,20,54,115.0,0,52,533.0,32,6,0,32,0,12,2,7,15,648.0,1,7.0,43.44999999999996,32.20000000000002,9.87037037037037
2026-02,EN,0,37,52,10.0,0,47,1682.0,45,13,5,45,5,27,0,4,3,1692.0,5,18.5,173.0999999999999,51.49999999999999,32.34615384615385
2026-02,EXP,0,2,20,38.0,0,17,35.0,5,1,1,5,1,1,2,7,8,73.0,0,0.0,12.150000000000016,8.300000000000004,1.75
2026-02,FA,0,106,417,670.0,0,407,3730.0,159,44,8,159,8,78,2,122,136,4400.0,19,2.0,59.0,33.0,8.94484412470024
2026-02,FB,0,66,218,322.0,12,201,2299.0,91,20,4,91,16,46,1,55,72,2621.0,11,3.0,55.3499999999998,29.0,10.545871559633028
2026-02,FR,0,1590,6247,8592.0,4,6168,59140.0,2572,562,42,2572,46,1121,33,1746,1929,67732.0,259,3.0,51.0,27.0,9.466944133183928
2026-02,IC,0,575,2866,5505.0,24,2707,16275.0,908,174,33,908,57,393,102,813,1145,21780.0,73,1.0,36.0,20.0,5.678646196789951
2026-02,ICN,0,76,472,1586.0,0,472,2113.0,114,32,0,114,0,55,0,100,258,3699.0,17,-1.0,44.0,19.800000000000065,4.476694915254237
2026-02,IR,0,1,1,0.0,0,0,56.0,1,1,1,1,1,1,0,0,0,56.0,0,56.0,56.0,56.0,56.0
2026-02,MET,0,97,5992,7752.0,0,5819,-1367.0,283,17,92,283,92,55,81,2649,3060,6385.0,1,-1.0,4.0,3.0,-0.2281375166889185
2026-02,NCL,0,52,109,887.0,0,94,2070.0,57,38,3,57,3,48,12,15,37,2957.0,25,8.0,98.79999999999998,83.4,18.9908256880734
2026-02,REG,0,10835,223457,241438.0,24,214437,274121.0,31364,1913,3502,31364,3526,6093,5494,100429,91664,515559.0,326,0.0,9.0,6.0,1.2267281848409313
2026-02,,0,103,900,1346.0,0,872,3848.0,209,52,1,209,1,91,27,399,292,5194.0,13,1.6033333333333333,34.46855555555552,13.271333333333336,4.275555555555556
2026-03,EC,0,263,1495,2195.0,0,1456,6474.0,427,65,8,427,8,167,31,390,678,8669.0,17,0.0,27.0,16.0,4.330434782608696
2026-03,ECFR,0,17,57,191.0,0,57,382.0,22,6,0,22,0,13,0,5,30,573.0,2,-1.0,52.79999999999998,30.599999999999994,6.701754385964913
2026-03,EN,0,40,55,23.0,0,51,1127.0,47,10,4,47,4,32,0,4,4,1150.0,2,17.0,48.69999999999997,37.80000000000001,20.49090909090909
2026-03,EXP,0,7,18,33.0,0,15,274.0,9,2,2,9,2,5,1,4,5,307.0,2,4.0,73.69999999999989,36.10000000000002,15.22222222222222
2026-03,FA,0,60,402,810.0,0,402,1337.0,121,13,0,121,0,49,0,124,157,2147.0,3,1.0,22.94999999999999,16.0,3.325870646766169
2026-03,FB,0,40,243,119.0,0,243,1321.0,80,12,0,80,0,25,0,116,47,1440.0,1,2.0,29.0,15.600000000000025,5.436213991769547
2026-03,FR,0,1404,6947,10868.0,0,6926,36167.0,2549,342,21,2549,21,863,0,2040,2358,47035.0,89,2.0,29.0,18.0,5.20613214337124
2026-03,IC,0,550,3164,6528.0,7,3100,14555.0,942,167,32,942,39,367,25,833,1389,21083.0,56,0.0,30.0,16.0,4.600189633375474
2026-03,ICN,0,77,594,2498.0,0,594,1543.0,121,43,0,121,0,65,0,112,361,4041.0,19,-2.0,50.35000000000002,16.700000000000045,2.5976430976430978
2026-03,IR,0,0,2,1.0,0,1,-1.0,0,0,1,0,1,0,0,1,1,0.0,0,-0.5,-0.05,-0.0999999999999999,-0.5
2026-03,MET,0,171,6912,7877.0,0,6751,2103.0,476,30,106,476,106,112,55,3395,3041,9980.0,0,0.0,5.0,3.0,0.3042534722222222
2026-03,NCL,0,26,86,77.0,0,41,1769.0,31,20,0,31,0,24,45,50,5,1846.0,14,0.0,121.0,75.0,20.569767441860463
2026-03,REG,0,10776,242317,279123.0,21,237848,259794.0,31595,2057,2684,31595,2705,6089,1764,106334,104388,538917.0,414,0.0,9.0,5.0,1.0721245310894407
2026-03,,0,24,333,506.0,0,232,1147.0,102,24,0,102,0,24,101,182,49,1653.0,0,0.6006006006006005,23.391591591591563,12.169969969969973,3.444444444444445
2026-04,DIR,0,1,1,0.0,0,1,10.0,1,0,0,1,0,0,0,0,0,10.0,0,10.0,10.0,10.0,10.0
2026-04,EC,0,331,1557,1761.0,0,1531,7899.0,558,59,7,558,7,176,19,439,560,9660.0,15,2.0,25.0,16.0,5.073217726396917
2026-04,ECFR,0,14,50,102.0,0,48,316.0,23,3,0,23,0,10,2,14,13,418.0,1,4.0,29.199999999999992,22.200000000000003,6.32
2026-04,EN,0,34,55,11.0,0,51,1021.0,45,9,4,45,4,24,0,6,4,1032.0,2,11.0,45.49999999999999,32.2,18.563636363636363
2026-04,EXP,0,5,35,77.0,1,24,204.0,14,2,5,14,6,4,5,8,13,281.0,2,0.0,34.499999999999844,14.000000000000009,5.828571428571428
2026-04,FA,0,58,353,541.0,0,347,2327.0,105,21,6,105,6,39,0,115,133,2868.0,7,1.0,34.19999999999993,18.80000000000001,6.592067988668555
2026-04,FB,0,56,236,125.0,0,232,2385.0,98,16,4,98,4,40,0,93,45,2510.0,6,3.0,43.0,24.0,10.10593220338983
2026-04,FR,0,1337,6842,10057.0,5,6604,41079.0,2433,391,218,2433,223,864,15,2128,2281,51136.0,118,2.0,33.0,18.0,6.003946214557147
2026-04,IC,0,656,3139,5711.0,3,3002,18099.0,1126,224,57,1126,60,438,77,864,1149,23810.0,59,1.0,36.0,21.0,5.765848996495699
2026-04,ICN,0,47,549,2495.0,0,549,-382.0,89,22,0,89,0,34,0,100,360,2113.0,10,-3.0,20.200000000000045,8.0,-0.6958105646630237
2026-04,IR,0,1,6,2.0,0,4,88.0,4,1,2,4,2,1,0,1,1,90.0,1,5.0,55.5,39.0,14.666666666666666
2026-04,MET,0,121,6785,8411.0,0,6678,240.0,406,20,73,406,73,65,34,3247,3132,8651.0,0,0.0,5.0,3.0,0.0353721444362564
2026-04,NCL,0,16,85,273.0,0,21,842.0,16,15,0,16,0,16,64,64,5,1115.0,10,0.0,88.8,71.40000000000003,9.905882352941177
2026-04,REG,0,10467,234214,270043.0,23,230076,244809.0,31369,1762,2511,31369,2534,5654,1604,103143,99702,514852.0,330,0.0,9.0,6.0,1.0452364077296832
2026-04,,0,48,252,660.0,0,200,1169.0,107,24,0,107,0,24,52,83,62,1829.0,0,2.01984126984127,26.359920634920613,14.885714285714284,4.63888888888889
2026-05,EC,0,317,1595,1747.0,0,1532,8719.0,563,85,8,563,8,199,55,477,555,10466.0,20,2.0,32.0,17.0,5.466457680250784
2026-05,ECFR,0,21,55,34.0,0,55,745.0,25,8,0,25,0,13,0,24,6,779.0,3,4.0,57.09999999999998,43.00000000000002,13.545454545454543
2026-05,EN,0,41,61,7.0,0,53,1340.0,44,12,8,44,8,31,0,14,3,1347.0,2,15.0,54.0,37.0,21.9672131147541
2026-05,EXP,0,17,64,127.0,1,59,698.0,26,8,4,26,5,11,0,18,20,825.0,6,3.0,68.09999999999997,49.300000000000026,10.90625
2026-05,FA,0,93,371,789.0,1,367,2597.0,163,27,3,163,4,63,0,80,128,3386.0,9,3.0,42.0,23.0,7.0
2026-05,FB,0,73,242,152.0,0,241,2738.0,106,24,1,106,1,49,0,86,50,2890.0,11,3.0,47.89999999999998,28.90000000000001,11.31404958677686
2026-05,FR,0,1905,7033,8195.0,2,7014,61573.0,3125,660,12,3125,14,1361,5,1902,2006,69768.0,186,3.0,45.39999999999964,28.0,8.754869899047348
2026-05,IC,0,794,3148,6366.0,5,3052,24224.0,1260,303,46,1260,51,563,45,769,1119,30590.0,110,2.0,48.0,28.0,7.695044472681067
2026-05,ICN,0,95,588,2679.0,0,588,1495.0,139,34,0,139,0,65,0,124,325,4174.0,20,-2.0,37.0,17.0,2.542517006802721
2026-05,IR,0,1,3,0.0,0,1,48.0,1,1,2,1,2,1,0,2,0,48.0,0,3.0,39.9,35.800000000000004,16.0
2026-05,MET,0,111,6958,5869.0,0,6774,3536.0,413,21,103,413,103,63,81,3805,2740,9405.0,2,0.0,5.0,3.0,0.5081920091980454
2026-05,NCL,0,7,9,85.0,0,8,898.0,7,6,0,7,0,7,1,1,1,983.0,5,92.0,284.0,276.0,99.77777777777776
2026-05,REG,0,13431,237884,256893.0,20,228489,337868.0,35520,2465,3299,35520,3319,7637,6076,106186,96178,594761.0,447,0.0,10.0,6.0,1.4203056952127928
2026-05,,0,346,884,745.0,0,862,10602.0,468,125,0,468,0,245,22,228,188,11347.0,45,6.029411764705882,44.639366515837,30.234389140271507,11.993212669683258
2026-06,EC,0,341,1273,1092.0,1,1201,10826.0,518,106,10,518,11,233,61,375,380,11918.0,33,3.0,45.39999999999986,26.799999999999955,8.50432050274941
2026-06,ECFR,0,14,32,0.0,0,32,438.0,17,5,0,17,0,8,0,15,0,438.0,1,5.5,52.35,48.10000000000002,13.6875
2026-06,EN,0,41,58,64.0,0,53,1282.0,49,16,5,49,5,30,0,6,3,1346.0,2,15.0,52.45,41.60000000000001,22.103448275862068
2026-06,EXP,0,17,57,59.0,1,37,508.0,23,8,6,23,7,14,13,23,11,567.0,1,1.0,44.79999999999996,33.4,8.912280701754385
2026-06,FA,0,51,278,588.0,0,276,1301.0,99,16,2,99,2,30,0,79,100,1889.0,4,2.0,31.299999999999955,16.30000000000001,4.679856115107913
2026-06,FB,0,68,226,236.0,0,226,1777.0,91,23,0,91,0,51,0,68,67,2013.0,3,3.0,38.0,29.5,7.862831858407079
2026-06,FR,0,2071,6821,7987.0,0,6771,69861.0,3169,761,40,3169,40,1462,10,1776,1876,77848.0,253,4.0,51.0,33.0,10.2420466207301
2026-06,IC,0,863,2982,5003.0,9,2882,28845.0,1315,305,45,1315,54,606,46,712,955,33848.0,106,3.0,50.0,30.0,9.673038229376257
2026-06,ICN,0,65,551,2369.0,0,551,562.0,116,24,0,116,0,49,0,104,331,2931.0,11,-2.0,26.5,11.0,1.0199637023593466
2026-06,IR,0,3,4,0.0,0,3,112.0,4,2,1,4,1,2,0,0,0,112.0,0,24.5,53.69999999999999,50.400000000000006,28.0
2026-06,MET,0,56,6490,7401.0,0,5275,-302.0,314,4,1072,314,1072,25,143,3232,2944,7099.0,0,0.0,4.0,3.0,-0.0465331278890599
2026-06,NCL,0,5,17,119.0,0,11,161.0,5,4,0,5,0,5,6,7,5,280.0,3,0.0,78.0,69.80000000000001,9.470588235294118
2026-06,REG,0,14016,228047,248752.0,14,218290,361298.0,35523,2809,4031,35523,4045,8171,5712,100793,91731,610050.0,600,0.0,11.0,6.0,1.5843137598828312
2026-06,,0,99,345,384.0,0,322,3084.0,119,32,0,119,0,68,23,107,119,3468.0,24,1.7130434782608697,39.28260869565215,23.99072463768117,8.939130434782607
2026-07,DIR,0,0,1,2.0,0,0,-2.0,0,0,1,0,1,0,0,0,1,0.0,0,-2.0,-2.0,-2.0,-2.0
2026-07,EC,0,127,487,572.0,0,473,3637.0,172,37,5,172,5,84,9,120,195,4209.0,16,1.0,36.0,23.0,7.468172484599589
2026-07,ECFR,0,10,15,0.0,0,15,338.0,13,4,0,13,0,8,0,2,0,338.0,2,15.0,65.3,62.199999999999996,22.533333333333335
2026-07,EN,0,9,17,38.0,0,12,780.0,10,5,3,10,3,7,2,4,3,818.0,4,10.0,205.5999999999999,141.40000000000003,45.88235294117647
2026-07,EXP,0,3,15,13.0,0,11,144.0,8,1,3,8,3,1,1,5,2,157.0,1,5.0,37.099999999999916,13.2,9.6
2026-07,FA,0,34,114,175.0,0,114,1155.0,55,12,0,55,0,25,0,27,32,1330.0,3,4.0,49.349999999999994,30.10000000000001,10.131578947368421
2026-07,FB,0,42,99,25.0,0,99,1636.0,61,13,0,61,0,31,0,27,11,1661.0,7,7.0,79.1,41.60000000000001,16.525252525252526
2026-07,FR,0,774,2755,3663.0,0,2746,24460.0,1258,245,5,1258,5,520,4,694,803,28123.0,86,3.0,45.0,27.0,8.878402903811253
2026-07,IC,0,450,1333,1853.0,6,1279,17088.0,646,182,27,646,33,329,21,309,378,18941.0,71,4.0,65.0,38.0,12.8192048012003
2026-07,ICN,0,29,204,660.0,0,204,1313.0,55,15,0,55,0,22,0,48,101,1973.0,11,0.0,61.4499999999999,16.400000000000034,6.436274509803922
2026-07,MET,0,72,2664,5210.0,0,2600,-1931.0,151,14,43,151,43,54,21,814,1699,3279.0,3,-1.0,5.0,3.0,-0.7248498498498499
2026-07,NCL,0,0,9,33.0,0,3,-22.0,1,0,0,1,0,0,6,7,1,11.0,0,0.0,6.1999999999999975,3.4000000000000012,-2.4444444444444446
2026-07,REG,0,5609,98950,109411.0,13,96111,148288.0,14798,1229,1493,14798,1506,3292,1333,43299,40853,257699.0,279,0.0,10.0,6.0,1.4986154623547245
2026-07,nan,0,7,45,164.0,0,37,108.0,12,3,6,12,6,6,2,12,21,272.0,1,0.0,29.59999999999998,16.200000000000003,2.4
2026-07,,0,61,296,902.0,0,221,1445.0,94,27,64,94,64,49,11,86,116,2347.0,10,0.777027027027027,39.06554054054052,22.62297297297298,4.881756756756757
