mese,categoria,oltre_60,cancellate,minuti_netti_tot,oltre_30,parzialmente_cancellate,minuti_ritardo_tot,info_mancante,in_ritardo,soppresse,minuti_anticipo_tot,in_anticipo,oltre_5,corse_osservate,oltre_15,effettuate,cancellate_tot,in_orario,oltre_10,p95,ritardo_medio,p90,ritardo_mediano
2025-10,,450,0,142810.0,1444,0,161062.0,0,6858,0,18252.0,4204,6858,15328,3062,15328,0,4012,4414,46.19999999999982,9.473928618813853,29.0,4.0
2025-11,EC,19,0,6232.0,68,0,9026.0,0,455,0,2794.0,593,455,1430,175,1430,0,337,271,28.799999999999955,4.499638989169675,17.0,1.0
2025-11,EN,4,0,904.0,11,0,939.0,0,42,0,35.0,2,42,51,15,51,0,7,24,67.0,17.725490196078432,53.0,9.0
2025-11,EXP,6,0,968.0,9,0,1108.0,0,21,0,140.0,12,21,43,16,43,0,10,18,91.4,22.511627906976745,73.00000000000006,3.0
2025-11,FA,0,0,55.0,1,0,55.0,0,1,0,0.0,0,1,1,1,1,0,0,1,55.0,55.0,55.0,55.0
2025-11,FR,0,0,-3.0,0,0,2.0,0,0,0,5.0,1,0,3,0,3,0,2,0,1.0,-1.0,1.0,1.0
2025-11,IC,102,1,24621.0,275,0,31124.0,0,1165,0,6503.0,1252,1165,3289,531,3288,1,837,733,45.34999999999991,7.5663798401966815,25.0,2.0
2025-11,ICN,22,0,2968.0,46,0,4921.0,0,166,0,1953.0,296,166,577,80,577,0,115,107,49.19999999999993,5.143847487001733,24.0,-1.0
2025-11,IR,1,0,142.0,2,0,151.0,0,4,0,9.0,3,4,10,2,10,0,3,3,63.34999999999998,14.2,55.7,3.5
2025-11,MET,5,0,503.0,15,0,8315.0,0,438,0,7812.0,3221,438,6518,70,6518,0,2791,134,5.549999999999272,0.077984496124031,3.0,0.0
2025-11,NCL,57,0,8523.0,88,0,9231.0,0,118,0,708.0,25,118,256,108,256,0,5,116,197.3,57.58783783783784,151.0,40.0
2025-11,REG,435,0,364116.0,2327,0,608450.0,0,38218,0,244334.0,88177,38218,228182,7423,228182,0,96840,13519,11.0,1.6310883150043676,7.0,1.0
2025-11,,1348,0,315572.0,3352,0,356548.0,0,13556,0,40976.0,8708,13556,29532,6460,29532,0,7232,8828,56.0,10.698806617846488,33.0,4.0
2025-12,DIR,0,0,-3.0,0,0,0.0,0,0,0,3.0,1,0,1,0,1,0,0,0,-3.0,-3.0,-3.0,-3.0
2025-12,EC,19,0,7016.0,61,0,9431.0,0,466,4,2415.0,600,466,1501,182,1497,0,393,291,26.0,4.8087731322823855,17.0,2.0
2025-12,ECFR,0,0,241.0,2,0,241.0,0,18,0,0.0,0,18,20,5,20,0,2,9,33.000000000000014,12.05,20.30000000000002,8.5
2025-12,EN,8,8,1592.0,15,0,1647.0,0,35,0,55.0,6,35,55,24,47,8,14,29,119.59999999999994,28.945454545454545,98.4,10.0
2025-12,EXP,0,2,162.0,3,0,255.0,0,14,0,93.0,11,14,37,6,35,2,6,7,37.5,5.225806451612903,23.0,2.0
2025-12,FA,7,0,1866.0,16,0,2058.0,0,84,0,192.0,49,84,184,39,184,0,51,51,53.54999999999998,10.141304347826088,24.700000000000017,3.0
2025-12,FB,6,0,1161.0,9,0,1214.0,0,39,0,53.0,16,39,77,19,77,0,22,26,73.40000000000002,15.07792207792208,33.20000000000002,5.0
2025-12,FR,93,4,23695.0,238,0,25936.0,0,1078,0,2241.0,540,1078,2212,490,2208,4,594,683,52.44999999999982,10.712025316455696,32.0,4.0
2025-12,IC,79,29,17933.0,239,2,25417.0,0,999,10,7484.0,1396,999,3238,449,3197,31,805,622,41.04999999999973,5.6040625,22.0,1.0
2025-12,ICN,17,0,1625.0,36,0,4197.0,0,139,0,2572.0,364,139,618,53,618,0,115,76,32.14999999999998,2.629449838187702,12.300000000000068,-2.0
2025-12,IR,1,2,188.0,2,0,188.0,0,4,0,0.0,0,4,6,3,4,2,2,3,96.75,31.33333333333333,76.5,15.0
2025-12,MET,4,16,-466.0,28,0,8292.0,0,435,10,8758.0,3502,435,6732,70,6706,16,2727,134,5.0,-0.0699279711884754,3.0,-1.0
2025-12,NCL,11,0,1864.0,16,0,1864.0,0,19,10,0.0,0,19,35,18,25,0,11,19,212.8999999999997,62.133333333333326,141.00000000000003,42.0
2025-12,REG,465,883,322679.0,2250,6,579762.0,0,35590,683,257083.0,94291,35590,232001,6840,230429,889,97841,12309,10.0,1.4169865010846558,6.0,0.0
2025-12,,751,0,175681.0,1737,0,199938.0,0,7746,0,24257.0,5360,7746,18099,3490,18099,0,4867,4938,50.84314050500028,9.774477770897423,28.42107298745787,2.999336979943644
2026-01,DIR,0,0,0.0,0,0,0.0,0,0,1,0.0,0,0,1,0,0,0,1,0,0.0,0.0,0.0,0.0
2026-01,EC,22,5,7106.0,68,0,9134.0,0,448,92,2028.0,590,448,1431,167,1334,5,393,272,28.5,4.96575821104123,16.0,0.0
2026-01,ECFR,3,0,1115.0,15,0,1199.0,0,40,2,84.0,13,40,60,28,58,0,7,32,58.69999999999996,18.58333333333333,47.50000000000001,11.0
2026-01,EN,3,4,1343.0,13,0,1378.0,0,43,2,35.0,4,43,56,25,50,4,9,34,54.25,23.982142857142858,42.0,12.0
2026-01,EXP,1,0,83.0,2,0,144.0,0,2,2,61.0,7,2,14,2,12,0,5,2,58.549999999999976,5.928571428571429,24.000000000000032,-0.5
2026-01,FA,14,2,3126.0,34,0,4146.0,0,171,2,1020.0,182,171,510,64,506,2,157,97,41.54999999999996,6.129411764705883,19.0,1.0
2026-01,FB,2,2,1178.0,11,0,1468.0,0,83,0,290.0,89,83,246,27,244,2,74,49,26.5,4.788617886178862,15.0,1.0
2026-01,FR,196,29,54774.0,600,0,64462.0,0,2846,20,9688.0,2077,2846,6769,1197,6720,29,1846,1730,44.0,8.091889496232826,27.0,3.0
2026-01,IC,71,132,17476.0,223,14,24222.0,0,961,150,6746.0,1341,961,3236,423,2940,146,934,590,37.0,5.4004944375772554,20.0,0.0
2026-01,ICN,13,0,1107.0,38,0,3411.0,0,117,0,2304.0,311,117,521,59,521,0,93,86,41.0,2.124760076775432,17.0,-2.0
2026-01,MET,3,86,-1775.0,16,0,7057.0,0,355,158,8832.0,3602,355,6773,54,6529,86,2816,97,5.0,-0.2620699837590433,3.0,-1.0
2026-01,NCL,6,0,422.0,9,0,772.0,0,17,4,350.0,16,17,41,11,37,0,8,11,90.0,10.292682926829269,84.0,0.0
2026-01,REG,493,3841,329710.0,2662,16,587972.0,0,34744,9097,258262.0,96461,34744,236781,7421,223827,3857,105576,12886,10.0,1.392468145670472,6.0,0.0
2026-01,,4,0,1358.0,23,0,2573.0,0,141,0,1215.0,214,141,472,49,472,0,117,78,21.97881355932204,2.8771186440677967,14.152542372881356,0.8601694915254239
2026-02,EC,13,15,6034.0,70,0,8138.0,0,426,44,2104.0,570,426,1382,168,1323,15,386,252,29.90000000000009,4.366136034732272,17.0,1.0
2026-02,ECFR,1,0,533.0,6,0,648.0,0,32,2,115.0,15,32,54,12,52,0,7,20,43.44999999999996,9.87037037037037,32.20000000000002,7.0
2026-02,EN,5,5,1682.0,13,0,1692.0,0,45,0,10.0,3,45,52,27,47,5,4,37,173.0999999999999,32.34615384615385,51.49999999999999,18.5
2026-02,EXP,0,1,35.0,1,0,73.0,0,5,2,38.0,8,5,20,1,17,1,7,2,12.150000000000016,1.75,8.300000000000004,0.0
2026-02,FA,19,8,3730.0,44,0,4400.0,0,159,2,670.0,136,159,417,78,407,8,122,106,59.0,8.94484412470024,33.0,2.0
2026-02,FB,11,4,2299.0,20,12,2621.0,0,91,1,322.0,72,91,218,46,201,16,55,66,55.3499999999998,10.545871559633028,29.0,3.0
2026-02,FR,259,42,59140.0,562,4,67732.0,0,2572,33,8592.0,1929,2572,6247,1121,6168,46,1746,1590,51.0,9.466944133183928,27.0,3.0
2026-02,IC,73,33,16275.0,174,24,21780.0,0,908,102,5505.0,1145,908,2866,393,2707,57,813,575,36.0,5.678646196789951,20.0,1.0
2026-02,ICN,17,0,2113.0,32,0,3699.0,0,114,0,1586.0,258,114,472,55,472,0,100,76,44.0,4.476694915254237,19.800000000000065,-1.0
2026-02,IR,0,1,56.0,1,0,56.0,0,1,0,0.0,0,1,1,1,0,1,0,1,56.0,56.0,56.0,56.0
2026-02,MET,1,92,-1367.0,17,0,6385.0,0,283,81,7752.0,3060,283,5992,55,5819,92,2649,97,4.0,-0.2281375166889185,3.0,-1.0
2026-02,NCL,25,3,2070.0,38,0,2957.0,0,57,12,887.0,37,57,109,48,94,3,15,52,98.79999999999998,18.9908256880734,83.4,8.0
2026-02,REG,326,3502,274121.0,1913,24,515559.0,0,31364,5494,241438.0,91664,31364,223457,6093,214437,3526,100429,10835,9.0,1.2267281848409313,6.0,0.0
2026-02,,13,1,3848.0,52,0,5194.0,0,209,27,1346.0,292,209,900,91,872,1,399,103,34.46855555555552,4.275555555555556,13.271333333333336,1.6033333333333333
2026-03,EC,17,8,6474.0,65,0,8669.0,0,427,31,2195.0,678,427,1495,167,1456,8,390,263,27.0,4.330434782608696,16.0,0.0
2026-03,ECFR,2,0,382.0,6,0,573.0,0,22,0,191.0,30,22,57,13,57,0,5,17,52.79999999999998,6.701754385964913,30.599999999999994,-1.0
2026-03,EN,2,4,1127.0,10,0,1150.0,0,47,0,23.0,4,47,55,32,51,4,4,40,48.69999999999997,20.49090909090909,37.80000000000001,17.0
2026-03,EXP,2,2,274.0,2,0,307.0,0,9,1,33.0,5,9,18,5,15,2,4,7,73.69999999999989,15.22222222222222,36.10000000000002,4.0
2026-03,FA,3,0,1337.0,13,0,2147.0,0,121,0,810.0,157,121,402,49,402,0,124,60,22.94999999999999,3.325870646766169,16.0,1.0
2026-03,FB,1,0,1321.0,12,0,1440.0,0,80,0,119.0,47,80,243,25,243,0,116,40,29.0,5.436213991769547,15.600000000000025,2.0
2026-03,FR,89,21,36167.0,342,0,47035.0,0,2549,0,10868.0,2358,2549,6947,863,6926,21,2040,1404,29.0,5.20613214337124,18.0,2.0
2026-03,IC,56,32,14555.0,167,7,21083.0,0,942,25,6528.0,1389,942,3164,367,3100,39,833,550,30.0,4.600189633375474,16.0,0.0
2026-03,ICN,19,0,1543.0,43,0,4041.0,0,121,0,2498.0,361,121,594,65,594,0,112,77,50.35000000000002,2.5976430976430978,16.700000000000045,-2.0
2026-03,IR,0,1,-1.0,0,0,0.0,0,0,0,1.0,1,0,2,0,1,1,1,0,-0.05,-0.5,-0.0999999999999999,-0.5
2026-03,MET,0,106,2103.0,30,0,9980.0,0,476,55,7877.0,3041,476,6912,112,6751,106,3395,171,5.0,0.3042534722222222,3.0,0.0
2026-03,NCL,14,0,1769.0,20,0,1846.0,0,31,45,77.0,5,31,86,24,41,0,50,26,121.0,20.569767441860463,75.0,0.0
2026-03,REG,414,2684,259794.0,2057,21,538917.0,0,31595,1764,279123.0,104388,31595,242317,6089,237848,2705,106334,10776,9.0,1.0721245310894407,5.0,0.0
2026-03,,0,0,1147.0,24,0,1653.0,0,102,101,506.0,49,102,333,24,232,0,182,24,23.391591591591563,3.444444444444445,12.169969969969973,0.6006006006006005
2026-04,DIR,0,0,10.0,0,0,10.0,0,1,0,0.0,0,1,1,0,1,0,0,1,10.0,10.0,10.0,10.0
2026-04,EC,12,6,5440.0,47,0,6538.0,0,343,19,1098.0,357,343,975,125,950,6,275,213,29.0,5.579487179487179,18.0,2.0
2026-04,ECFR,1,0,200.0,2,0,272.0,0,11,2,72.0,9,11,27,8,25,0,7,9,29.799999999999997,7.407407407407407,25.200000000000006,3.0
2026-04,EN,0,1,433.0,3,0,444.0,0,26,0,11.0,4,26,34,13,33,1,4,21,30.349999999999998,12.735294117647058,27.4,11.0
2026-04,EXP,2,4,210.0,2,0,259.0,0,12,5,49.0,8,12,26,4,17,4,6,4,59.25,8.076923076923077,17.0,2.0
2026-04,FA,4,6,1646.0,13,0,1958.0,0,69,0,312.0,74,69,213,25,207,6,70,39,33.0,7.727699530516432,19.80000000000001,2.0
2026-04,FB,5,4,1775.0,14,0,1855.0,0,66,0,80.0,27,66,149,31,145,4,56,40,49.79999999999998,11.912751677852349,27.400000000000034,4.0
2026-04,FR,99,183,28443.0,285,3,34900.0,0,1541,15,6457.0,1438,1541,4268,591,4067,186,1289,895,37.0,6.664245548266167,21.0,2.0
2026-04,IC,31,45,10737.0,127,2,14218.0,0,709,71,3481.0,721,709,1992,268,1874,47,562,409,34.0,5.390060240963855,20.0,1.0
2026-04,ICN,4,0,-571.0,11,0,1044.0,0,48,0,1615.0,230,48,334,18,334,0,56,26,16.349999999999966,-1.7095808383233533,7.0,-3.0
2026-04,IR,0,1,12.0,0,0,12.0,0,2,0,0.0,0,2,3,0,2,1,1,0,5.0,4.0,5.0,5.0
2026-04,MET,0,40,-298.0,10,0,5096.0,0,223,20,5394.0,1995,223,4292,37,4232,40,2074,58,5.0,-0.06943150046598323,3.0,0.0
2026-04,NCL,10,0,1044.0,14,0,1082.0,0,15,37,38.0,1,15,53,15,16,0,37,15,93.39999999999999,19.69811320754717,87.60000000000001,0.0
2026-04,REG,238,1659,146289.0,1154,16,318248.0,0,19003,978,171959.0,63240,19003,146157,3561,143504,1675,63914,6421,9.0,1.0009031384059608,5.0,0.0
2026-04,nan,0,0,34.0,1,0,74.0,0,4,2,40.0,3,4,11,1,9,0,4,2,28.5,3.090909090909091,11.0,0.0
2026-04,,0,0,577.0,12,0,757.0,0,36,24,180.0,26,36,86,12,62,0,24,24,32.93255813953487,6.709302325581396,23.6093023255814,0.988372093023256
