mese,categoria,cancellate_tot,effettuate,info_mancante,minuti_anticipo_tot,oltre_60,minuti_netti_tot,corse_osservate,in_orario,oltre_10,cancellate,in_ritardo,oltre_15,oltre_5,parzialmente_cancellate,soppresse,oltre_30,in_anticipo,minuti_ritardo_tot,ritardo_mediano,p95,ritardo_medio,p90
2025-10,,0,15328,0,18252.0,450,142810.0,15328,4012,4414,0,6858,3062,6858,0,0,1444,4204,161062.0,4.0,46.19999999999982,9.473928618813853,29.0
2025-11,EC,0,1430,0,2794.0,19,6232.0,1430,337,271,0,455,175,455,0,0,68,593,9026.0,1.0,28.799999999999955,4.499638989169675,17.0
2025-11,EN,0,51,0,35.0,4,904.0,51,7,24,0,42,15,42,0,0,11,2,939.0,9.0,67.0,17.725490196078432,53.0
2025-11,EXP,0,43,0,140.0,6,968.0,43,10,18,0,21,16,21,0,0,9,12,1108.0,3.0,91.4,22.511627906976745,73.00000000000006
2025-11,FA,0,1,0,0.0,0,55.0,1,0,1,0,1,1,1,0,0,1,0,55.0,55.0,55.0,55.0,55.0
2025-11,FR,0,3,0,5.0,0,-3.0,3,2,0,0,0,0,0,0,0,0,1,2.0,1.0,1.0,-1.0,1.0
2025-11,IC,1,3288,0,6503.0,102,24621.0,3289,837,733,1,1165,531,1165,0,0,275,1252,31124.0,2.0,45.34999999999991,7.5663798401966815,25.0
2025-11,ICN,0,577,0,1953.0,22,2968.0,577,115,107,0,166,80,166,0,0,46,296,4921.0,-1.0,49.19999999999993,5.143847487001733,24.0
2025-11,IR,0,10,0,9.0,1,142.0,10,3,3,0,4,2,4,0,0,2,3,151.0,3.5,63.34999999999998,14.2,55.7
2025-11,MET,0,6518,0,7812.0,5,503.0,6518,2791,134,0,438,70,438,0,0,15,3221,8315.0,0.0,5.549999999999272,0.077984496124031,3.0
2025-11,NCL,0,256,0,708.0,57,8523.0,256,5,116,0,118,108,118,0,0,88,25,9231.0,40.0,197.3,57.58783783783784,151.0
2025-11,REG,0,228182,0,244334.0,435,364116.0,228182,96840,13519,0,38218,7423,38218,0,0,2327,88177,608450.0,1.0,11.0,1.6310883150043676,7.0
2025-11,,0,29532,0,40976.0,1348,315572.0,29532,7232,8828,0,13556,6460,13556,0,0,3352,8708,356548.0,4.0,56.0,10.698806617846488,33.0
2025-12,DIR,0,1,0,3.0,0,-3.0,1,0,0,0,0,0,0,0,0,0,1,0.0,-3.0,-3.0,-3.0,-3.0
2025-12,EC,0,1497,0,2415.0,19,7016.0,1501,393,291,0,466,182,466,0,4,61,600,9431.0,2.0,26.0,4.8087731322823855,17.0
2025-12,ECFR,0,20,0,0.0,0,241.0,20,2,9,0,18,5,18,0,0,2,0,241.0,8.5,33.000000000000014,12.05,20.30000000000002
2025-12,EN,8,47,0,55.0,8,1592.0,55,14,29,8,35,24,35,0,0,15,6,1647.0,10.0,119.59999999999994,28.945454545454545,98.4
2025-12,EXP,2,35,0,93.0,0,162.0,37,6,7,2,14,6,14,0,0,3,11,255.0,2.0,37.5,5.225806451612903,23.0
2025-12,FA,0,184,0,192.0,7,1866.0,184,51,51,0,84,39,84,0,0,16,49,2058.0,3.0,53.54999999999998,10.141304347826088,24.700000000000017
2025-12,FB,0,77,0,53.0,6,1161.0,77,22,26,0,39,19,39,0,0,9,16,1214.0,5.0,73.40000000000002,15.07792207792208,33.20000000000002
2025-12,FR,4,2208,0,2241.0,93,23695.0,2212,594,683,4,1078,490,1078,0,0,238,540,25936.0,4.0,52.44999999999982,10.712025316455696,32.0
2025-12,IC,31,3197,0,7484.0,79,17933.0,3238,805,622,29,999,449,999,2,10,239,1396,25417.0,1.0,41.04999999999973,5.6040625,22.0
2025-12,ICN,0,618,0,2572.0,17,1625.0,618,115,76,0,139,53,139,0,0,36,364,4197.0,-2.0,32.14999999999998,2.629449838187702,12.300000000000068
2025-12,IR,2,4,0,0.0,1,188.0,6,2,3,2,4,3,4,0,0,2,0,188.0,15.0,96.75,31.33333333333333,76.5
2025-12,MET,16,6706,0,8758.0,4,-466.0,6732,2727,134,16,435,70,435,0,10,28,3502,8292.0,-1.0,5.0,-0.0699279711884754,3.0
2025-12,NCL,0,25,0,0.0,11,1864.0,35,11,19,0,19,18,19,0,10,16,0,1864.0,42.0,212.8999999999997,62.133333333333326,141.00000000000003
2025-12,REG,889,230429,0,257083.0,465,322679.0,232001,97841,12309,883,35590,6840,35590,6,683,2250,94291,579762.0,0.0,10.0,1.4169865010846558,6.0
2025-12,,0,18099,0,24257.0,751,175681.0,18099,4867,4938,0,7746,3490,7746,0,0,1737,5360,199938.0,2.999336979943644,50.84314050500028,9.774477770897423,28.42107298745787
2026-01,DIR,0,0,0,0.0,0,0.0,1,1,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0
2026-01,EC,5,1334,0,2028.0,22,7106.0,1431,393,272,5,448,167,448,0,92,68,590,9134.0,0.0,28.5,4.96575821104123,16.0
2026-01,ECFR,0,58,0,84.0,3,1115.0,60,7,32,0,40,28,40,0,2,15,13,1199.0,11.0,58.69999999999996,18.58333333333333,47.50000000000001
2026-01,EN,4,50,0,35.0,3,1343.0,56,9,34,4,43,25,43,0,2,13,4,1378.0,12.0,54.25,23.982142857142858,42.0
2026-01,EXP,0,12,0,61.0,1,83.0,14,5,2,0,2,2,2,0,2,2,7,144.0,-0.5,58.549999999999976,5.928571428571429,24.000000000000032
2026-01,FA,2,506,0,1020.0,14,3126.0,510,157,97,2,171,64,171,0,2,34,182,4146.0,1.0,41.54999999999996,6.129411764705883,19.0
2026-01,FB,2,244,0,290.0,2,1178.0,246,74,49,2,83,27,83,0,0,11,89,1468.0,1.0,26.5,4.788617886178862,15.0
2026-01,FR,29,6720,0,9688.0,196,54774.0,6769,1846,1730,29,2846,1197,2846,0,20,600,2077,64462.0,3.0,44.0,8.091889496232826,27.0
2026-01,IC,146,2940,0,6746.0,71,17476.0,3236,934,590,132,961,423,961,14,150,223,1341,24222.0,0.0,37.0,5.4004944375772554,20.0
2026-01,ICN,0,521,0,2304.0,13,1107.0,521,93,86,0,117,59,117,0,0,38,311,3411.0,-2.0,41.0,2.124760076775432,17.0
2026-01,MET,86,6529,0,8832.0,3,-1775.0,6773,2816,97,86,355,54,355,0,158,16,3602,7057.0,-1.0,5.0,-0.2620699837590433,3.0
2026-01,NCL,0,37,0,350.0,6,422.0,41,8,11,0,17,11,17,0,4,9,16,772.0,0.0,90.0,10.292682926829269,84.0
2026-01,REG,3857,223827,0,258262.0,493,329710.0,236781,105576,12886,3841,34744,7421,34744,16,9097,2662,96461,587972.0,0.0,10.0,1.392468145670472,6.0
2026-01,,0,472,0,1215.0,4,1358.0,472,117,78,0,141,49,141,0,0,23,214,2573.0,0.8601694915254239,21.97881355932204,2.8771186440677967,14.152542372881356
2026-02,EC,15,1323,0,2104.0,13,6034.0,1382,386,252,15,426,168,426,0,44,70,570,8138.0,1.0,29.90000000000009,4.366136034732272,17.0
2026-02,ECFR,0,52,0,115.0,1,533.0,54,7,20,0,32,12,32,0,2,6,15,648.0,7.0,43.44999999999996,9.87037037037037,32.20000000000002
2026-02,EN,5,47,0,10.0,5,1682.0,52,4,37,5,45,27,45,0,0,13,3,1692.0,18.5,173.0999999999999,32.34615384615385,51.49999999999999
2026-02,EXP,1,17,0,38.0,0,35.0,20,7,2,1,5,1,5,0,2,1,8,73.0,0.0,12.150000000000016,1.75,8.300000000000004
2026-02,FA,8,407,0,670.0,19,3730.0,417,122,106,8,159,78,159,0,2,44,136,4400.0,2.0,59.0,8.94484412470024,33.0
2026-02,FB,16,201,0,322.0,11,2299.0,218,55,66,4,91,46,91,12,1,20,72,2621.0,3.0,55.3499999999998,10.545871559633028,29.0
2026-02,FR,46,6168,0,8592.0,259,59140.0,6247,1746,1590,42,2572,1121,2572,4,33,562,1929,67732.0,3.0,51.0,9.466944133183928,27.0
2026-02,IC,57,2707,0,5505.0,73,16275.0,2866,813,575,33,908,393,908,24,102,174,1145,21780.0,1.0,36.0,5.678646196789951,20.0
2026-02,ICN,0,472,0,1586.0,17,2113.0,472,100,76,0,114,55,114,0,0,32,258,3699.0,-1.0,44.0,4.476694915254237,19.800000000000065
2026-02,IR,1,0,0,0.0,0,56.0,1,0,1,1,1,1,1,0,0,1,0,56.0,56.0,56.0,56.0,56.0
2026-02,MET,92,5819,0,7752.0,1,-1367.0,5992,2649,97,92,283,55,283,0,81,17,3060,6385.0,-1.0,4.0,-0.2281375166889185,3.0
2026-02,NCL,3,94,0,887.0,25,2070.0,109,15,52,3,57,48,57,0,12,38,37,2957.0,8.0,98.79999999999998,18.9908256880734,83.4
2026-02,REG,3526,214437,0,241438.0,326,274121.0,223457,100429,10835,3502,31364,6093,31364,24,5494,1913,91664,515559.0,0.0,9.0,1.2267281848409313,6.0
2026-02,,1,872,0,1346.0,13,3848.0,900,399,103,1,209,91,209,0,27,52,292,5194.0,1.6033333333333333,34.46855555555552,4.275555555555556,13.271333333333336
2026-03,EC,8,1456,0,2195.0,17,6474.0,1495,390,263,8,427,167,427,0,31,65,678,8669.0,0.0,27.0,4.330434782608696,16.0
2026-03,ECFR,0,57,0,191.0,2,382.0,57,5,17,0,22,13,22,0,0,6,30,573.0,-1.0,52.79999999999998,6.701754385964913,30.599999999999994
2026-03,EN,4,51,0,23.0,2,1127.0,55,4,40,4,47,32,47,0,0,10,4,1150.0,17.0,48.69999999999997,20.49090909090909,37.80000000000001
2026-03,EXP,2,15,0,33.0,2,274.0,18,4,7,2,9,5,9,0,1,2,5,307.0,4.0,73.69999999999989,15.22222222222222,36.10000000000002
2026-03,FA,0,402,0,810.0,3,1337.0,402,124,60,0,121,49,121,0,0,13,157,2147.0,1.0,22.94999999999999,3.325870646766169,16.0
2026-03,FB,0,243,0,119.0,1,1321.0,243,116,40,0,80,25,80,0,0,12,47,1440.0,2.0,29.0,5.436213991769547,15.600000000000025
2026-03,FR,21,6926,0,10868.0,89,36167.0,6947,2040,1404,21,2549,863,2549,0,0,342,2358,47035.0,2.0,29.0,5.20613214337124,18.0
2026-03,IC,39,3100,0,6528.0,56,14555.0,3164,833,550,32,942,367,942,7,25,167,1389,21083.0,0.0,30.0,4.600189633375474,16.0
2026-03,ICN,0,594,0,2498.0,19,1543.0,594,112,77,0,121,65,121,0,0,43,361,4041.0,-2.0,50.35000000000002,2.5976430976430978,16.700000000000045
2026-03,IR,1,1,0,1.0,0,-1.0,2,1,0,1,0,0,0,0,0,0,1,0.0,-0.5,-0.05,-0.5,-0.0999999999999999
2026-03,MET,106,6751,0,7877.0,0,2103.0,6912,3395,171,106,476,112,476,0,55,30,3041,9980.0,0.0,5.0,0.3042534722222222,3.0
2026-03,NCL,0,41,0,77.0,14,1769.0,86,50,26,0,31,24,31,0,45,20,5,1846.0,0.0,121.0,20.569767441860463,75.0
2026-03,REG,2705,237848,0,279123.0,414,259794.0,242317,106334,10776,2684,31595,6089,31595,21,1764,2057,104388,538917.0,0.0,9.0,1.0721245310894407,5.0
2026-03,,0,232,0,506.0,0,1147.0,333,182,24,0,102,24,102,0,101,24,49,1653.0,0.6006006006006005,23.391591591591563,3.444444444444445,12.169969969969973
2026-04,DIR,0,1,0,0.0,0,10.0,1,0,1,0,1,0,1,0,0,0,0,10.0,10.0,10.0,10.0,10.0
2026-04,EC,7,1531,0,1761.0,15,7899.0,1557,439,331,7,558,176,558,0,19,59,560,9660.0,2.0,25.0,5.073217726396917,16.0
2026-04,ECFR,0,48,0,102.0,1,316.0,50,14,14,0,23,10,23,0,2,3,13,418.0,4.0,29.199999999999992,6.32,22.200000000000003
2026-04,EN,4,51,0,11.0,2,1021.0,55,6,34,4,45,24,45,0,0,9,4,1032.0,11.0,45.49999999999999,18.563636363636363,32.2
2026-04,EXP,6,24,0,77.0,2,204.0,35,8,5,5,14,4,14,1,5,2,13,281.0,0.0,34.499999999999844,5.828571428571428,14.000000000000009
2026-04,FA,6,347,0,541.0,7,2327.0,353,115,58,6,105,39,105,0,0,21,133,2868.0,1.0,34.19999999999993,6.592067988668555,18.80000000000001
2026-04,FB,4,232,0,125.0,6,2385.0,236,93,56,4,98,40,98,0,0,16,45,2510.0,3.0,43.0,10.10593220338983,24.0
2026-04,FR,223,6604,0,10057.0,118,41079.0,6842,2128,1337,218,2433,864,2433,5,15,391,2281,51136.0,2.0,33.0,6.003946214557147,18.0
2026-04,IC,60,3002,0,5711.0,59,18099.0,3139,864,656,57,1126,438,1126,3,77,224,1149,23810.0,1.0,36.0,5.765848996495699,21.0
2026-04,ICN,0,549,0,2495.0,10,-382.0,549,100,47,0,89,34,89,0,0,22,360,2113.0,-3.0,20.200000000000045,-0.6958105646630237,8.0
2026-04,IR,2,4,0,2.0,1,88.0,6,1,1,2,4,1,4,0,0,1,1,90.0,5.0,55.5,14.666666666666666,39.0
2026-04,MET,73,6678,0,8411.0,0,240.0,6785,3247,121,73,406,65,406,0,34,20,3132,8651.0,0.0,5.0,0.0353721444362564,3.0
2026-04,NCL,0,21,0,273.0,10,842.0,85,64,16,0,16,16,16,0,64,15,5,1115.0,0.0,88.8,9.905882352941177,71.40000000000003
2026-04,REG,2534,230076,0,270043.0,330,244809.0,234214,103143,10467,2511,31369,5654,31369,23,1604,1762,99702,514852.0,0.0,9.0,1.0452364077296832,6.0
2026-04,,0,200,0,660.0,0,1169.0,252,83,48,0,107,24,107,0,52,24,62,1829.0,2.01984126984127,26.359920634920613,4.63888888888889,14.885714285714284
2026-05,EC,8,1532,0,1747.0,20,8719.0,1595,477,317,8,563,199,563,0,55,85,555,10466.0,2.0,32.0,5.466457680250784,17.0
2026-05,ECFR,0,55,0,34.0,3,745.0,55,24,21,0,25,13,25,0,0,8,6,779.0,4.0,57.09999999999998,13.545454545454543,43.00000000000002
2026-05,EN,8,53,0,7.0,2,1340.0,61,14,41,8,44,31,44,0,0,12,3,1347.0,15.0,54.0,21.9672131147541,37.0
2026-05,EXP,5,59,0,127.0,6,698.0,64,18,17,4,26,11,26,1,0,8,20,825.0,3.0,68.09999999999997,10.90625,49.300000000000026
2026-05,FA,4,367,0,789.0,9,2597.0,371,80,93,3,163,63,163,1,0,27,128,3386.0,3.0,42.0,7.0,23.0
2026-05,FB,1,241,0,152.0,11,2738.0,242,86,73,1,106,49,106,0,0,24,50,2890.0,3.0,47.89999999999998,11.31404958677686,28.90000000000001
2026-05,FR,14,7014,0,8195.0,186,61573.0,7033,1902,1905,12,3125,1361,3125,2,5,660,2006,69768.0,3.0,45.39999999999964,8.754869899047348,28.0
2026-05,IC,51,3052,0,6366.0,110,24224.0,3148,769,794,46,1260,563,1260,5,45,303,1119,30590.0,2.0,48.0,7.695044472681067,28.0
2026-05,ICN,0,588,0,2679.0,20,1495.0,588,124,95,0,139,65,139,0,0,34,325,4174.0,-2.0,37.0,2.542517006802721,17.0
2026-05,IR,2,1,0,0.0,0,48.0,3,2,1,2,1,1,1,0,0,1,0,48.0,3.0,39.9,16.0,35.800000000000004
2026-05,MET,103,6774,0,5869.0,2,3536.0,6958,3805,111,103,413,63,413,0,81,21,2740,9405.0,0.0,5.0,0.5081920091980454,3.0
2026-05,NCL,0,8,0,85.0,5,898.0,9,1,7,0,7,7,7,0,1,6,1,983.0,92.0,284.0,99.77777777777776,276.0
2026-05,REG,3319,228489,0,256893.0,447,337868.0,237884,106186,13431,3299,35520,7637,35520,20,6076,2465,96178,594761.0,0.0,10.0,1.4203056952127928,6.0
2026-05,,0,862,0,745.0,45,10602.0,884,228,346,0,468,245,468,0,22,125,188,11347.0,6.029411764705882,44.639366515837,11.993212669683258,30.234389140271507
2026-06,EC,11,1201,0,1092.0,33,10826.0,1273,375,341,10,518,233,518,1,61,106,380,11918.0,3.0,45.39999999999986,8.50432050274941,26.799999999999955
2026-06,ECFR,0,32,0,0.0,1,438.0,32,15,14,0,17,8,17,0,0,5,0,438.0,5.5,52.35,13.6875,48.10000000000002
2026-06,EN,5,53,0,64.0,2,1282.0,58,6,41,5,49,30,49,0,0,16,3,1346.0,15.0,52.45,22.103448275862068,41.60000000000001
2026-06,EXP,7,37,0,59.0,1,508.0,57,23,17,6,23,14,23,1,13,8,11,567.0,1.0,44.79999999999996,8.912280701754385,33.4
2026-06,FA,2,276,0,588.0,4,1301.0,278,79,51,2,99,30,99,0,0,16,100,1889.0,2.0,31.299999999999955,4.679856115107913,16.30000000000001
2026-06,FB,0,226,0,236.0,3,1777.0,226,68,68,0,91,51,91,0,0,23,67,2013.0,3.0,38.0,7.862831858407079,29.5
2026-06,FR,40,6771,0,7987.0,253,69861.0,6821,1776,2071,40,3169,1462,3169,0,10,761,1876,77848.0,4.0,51.0,10.2420466207301,33.0
2026-06,IC,54,2882,0,5003.0,106,28845.0,2982,712,863,45,1315,606,1315,9,46,305,955,33848.0,3.0,50.0,9.673038229376257,30.0
2026-06,ICN,0,551,0,2369.0,11,562.0,551,104,65,0,116,49,116,0,0,24,331,2931.0,-2.0,26.5,1.0199637023593466,11.0
2026-06,IR,1,3,0,0.0,0,112.0,4,0,3,1,4,2,4,0,0,2,0,112.0,24.5,53.69999999999999,28.0,50.400000000000006
2026-06,MET,1072,5275,0,7401.0,0,-302.0,6490,3232,56,1072,314,25,314,0,143,4,2944,7099.0,0.0,4.0,-0.0465331278890599,3.0
2026-06,NCL,0,11,0,119.0,3,161.0,17,7,5,0,5,5,5,0,6,4,5,280.0,0.0,78.0,9.470588235294118,69.80000000000001
2026-06,REG,4045,218290,0,248752.0,600,361298.0,228047,100793,14016,4031,35523,8171,35523,14,5712,2809,91731,610050.0,0.0,11.0,1.5843137598828312,6.0
2026-06,,0,322,0,384.0,24,3084.0,345,107,99,0,119,68,119,0,23,32,119,3468.0,1.7130434782608697,39.28260869565215,8.939130434782607,23.99072463768117
2026-07,DIR,1,0,0,2.0,0,-2.0,1,0,0,1,0,0,0,0,0,0,1,0.0,-2.0,-2.0,-2.0,-2.0
2026-07,EC,6,650,0,809.0,22,5199.0,672,170,181,6,243,121,243,0,16,52,259,6008.0,2.0,39.899999999999864,7.736607142857143,24.0
2026-07,ECFR,0,32,0,2.0,6,758.0,32,4,21,0,27,16,27,0,0,8,1,760.0,14.5,72.45,23.6875,65.9
2026-07,EN,4,29,0,42.0,9,1928.0,35,4,21,4,26,17,26,0,2,11,5,1970.0,14.0,224.09999999999974,55.08571428571429,157.60000000000008
2026-07,EXP,6,28,0,170.0,2,152.0,36,9,7,5,14,4,14,1,2,2,13,322.0,1.0,40.75,4.222222222222222,14.5
2026-07,FA,1,226,0,331.0,4,2210.0,227,48,69,1,108,51,108,0,0,26,71,2541.0,4.0,48.69999999999999,9.73568281938326,32.0
2026-07,FB,4,172,0,71.0,11,2623.0,176,47,74,3,104,53,104,1,0,20,25,2694.0,7.0,66.25,14.903409090909092,31.0
2026-07,FR,13,5055,0,6073.0,150,46648.0,5073,1273,1508,11,2445,1027,2445,2,5,460,1355,52721.0,4.0,43.0,9.195347920362705,28.0
2026-07,IC,66,2275,0,3338.0,131,31807.0,2387,561,836,54,1171,608,1171,12,46,346,655,35145.0,4.0,63.0,13.325094260578132,38.0
2026-07,ICN,0,386,0,1321.0,12,1597.0,386,88,58,0,106,42,106,0,0,23,192,2918.0,0.0,34.25,4.137305699481865,16.5
2026-07,IR,1,1,0,3.0,0,-3.0,3,2,0,1,0,0,0,0,1,0,1,0.0,0.0,0.0,-1.0,0.0
2026-07,MET,64,4643,0,9192.0,3,-3711.0,4747,1455,123,64,272,84,272,0,40,20,3020,5481.0,-1.0,5.0,-0.7817568990941647,3.0
2026-07,NCL,0,12,0,136.0,3,372.0,38,28,4,0,5,3,5,0,26,3,5,508.0,0.0,110.44999999999993,9.789473684210526,10.200000000000017
2026-07,REG,2914,172724,0,195172.0,465,273028.0,178375,78340,10332,2889,27268,5998,27268,25,2737,2144,72767,468200.0,0.0,11.0,1.5306405045550104,6.0
2026-07,nan,6,57,0,193.0,1,246.0,66,15,14,6,20,10,20,0,3,4,31,439.0,0.0,29.5,3.727272727272727,21.0
2026-07,,124,674,0,2667.0,20,3060.0,836,222,156,124,242,124,242,0,38,62,372,5727.0,0.2751196172248802,33.651196172248774,3.660287081339713,19.95956937799043
