mese,categoria,cancellate_tot,in_orario,minuti_netti_tot,cancellate,oltre_10,in_ritardo,effettuate,corse_osservate,oltre_60,oltre_5,oltre_30,soppresse,minuti_anticipo_tot,in_anticipo,info_mancante,parzialmente_cancellate,oltre_15,minuti_ritardo_tot,p95,ritardo_mediano,p90,ritardo_medio
2025-10,,0,4012,142810.0,0,4414,6858,15328,15328,450,6858,1444,0,18252.0,4204,0,0,3062,161062.0,46.19999999999982,4.0,29.0,9.473928618813853
2025-11,EC,0,337,6232.0,0,271,455,1430,1430,19,455,68,0,2794.0,593,0,0,175,9026.0,28.799999999999955,1.0,17.0,4.499638989169675
2025-11,EN,0,7,904.0,0,24,42,51,51,4,42,11,0,35.0,2,0,0,15,939.0,67.0,9.0,53.0,17.725490196078432
2025-11,EXP,0,10,968.0,0,18,21,43,43,6,21,9,0,140.0,12,0,0,16,1108.0,91.4,3.0,73.00000000000006,22.511627906976745
2025-11,FA,0,0,55.0,0,1,1,1,1,0,1,1,0,0.0,0,0,0,1,55.0,55.0,55.0,55.0,55.0
2025-11,FR,0,2,-3.0,0,0,0,3,3,0,0,0,0,5.0,1,0,0,0,2.0,1.0,1.0,1.0,-1.0
2025-11,IC,1,837,24621.0,1,733,1165,3288,3289,102,1165,275,0,6503.0,1252,0,0,531,31124.0,45.34999999999991,2.0,25.0,7.5663798401966815
2025-11,ICN,0,115,2968.0,0,107,166,577,577,22,166,46,0,1953.0,296,0,0,80,4921.0,49.19999999999993,-1.0,24.0,5.143847487001733
2025-11,IR,0,3,142.0,0,3,4,10,10,1,4,2,0,9.0,3,0,0,2,151.0,63.34999999999998,3.5,55.7,14.2
2025-11,MET,0,2791,503.0,0,134,438,6518,6518,5,438,15,0,7812.0,3221,0,0,70,8315.0,5.549999999999272,0.0,3.0,0.077984496124031
2025-11,NCL,0,5,8523.0,0,116,118,256,256,57,118,88,0,708.0,25,0,0,108,9231.0,197.3,40.0,151.0,57.58783783783784
2025-11,REG,0,96840,364116.0,0,13519,38218,228182,228182,435,38218,2327,0,244334.0,88177,0,0,7423,608450.0,11.0,1.0,7.0,1.6310883150043676
2025-11,,0,7232,315572.0,0,8828,13556,29532,29532,1348,13556,3352,0,40976.0,8708,0,0,6460,356548.0,56.0,4.0,33.0,10.698806617846488
2025-12,DIR,0,0,-3.0,0,0,0,1,1,0,0,0,0,3.0,1,0,0,0,0.0,-3.0,-3.0,-3.0,-3.0
2025-12,EC,0,393,7016.0,0,291,466,1497,1501,19,466,61,4,2415.0,600,0,0,182,9431.0,26.0,2.0,17.0,4.8087731322823855
2025-12,ECFR,0,2,241.0,0,9,18,20,20,0,18,2,0,0.0,0,0,0,5,241.0,33.000000000000014,8.5,20.30000000000002,12.05
2025-12,EN,8,14,1592.0,8,29,35,47,55,8,35,15,0,55.0,6,0,0,24,1647.0,119.59999999999994,10.0,98.4,28.945454545454545
2025-12,EXP,2,6,162.0,2,7,14,35,37,0,14,3,0,93.0,11,0,0,6,255.0,37.5,2.0,23.0,5.225806451612903
2025-12,FA,0,51,1866.0,0,51,84,184,184,7,84,16,0,192.0,49,0,0,39,2058.0,53.54999999999998,3.0,24.700000000000017,10.141304347826088
2025-12,FB,0,22,1161.0,0,26,39,77,77,6,39,9,0,53.0,16,0,0,19,1214.0,73.40000000000002,5.0,33.20000000000002,15.07792207792208
2025-12,FR,4,594,23695.0,4,683,1078,2208,2212,93,1078,238,0,2241.0,540,0,0,490,25936.0,52.44999999999982,4.0,32.0,10.712025316455696
2025-12,IC,31,805,17933.0,29,622,999,3197,3238,79,999,239,10,7484.0,1396,0,2,449,25417.0,41.04999999999973,1.0,22.0,5.6040625
2025-12,ICN,0,115,1625.0,0,76,139,618,618,17,139,36,0,2572.0,364,0,0,53,4197.0,32.14999999999998,-2.0,12.300000000000068,2.629449838187702
2025-12,IR,2,2,188.0,2,3,4,4,6,1,4,2,0,0.0,0,0,0,3,188.0,96.75,15.0,76.5,31.33333333333333
2025-12,MET,16,2727,-466.0,16,134,435,6706,6732,4,435,28,10,8758.0,3502,0,0,70,8292.0,5.0,-1.0,3.0,-0.0699279711884754
2025-12,NCL,0,11,1864.0,0,19,19,25,35,11,19,16,10,0.0,0,0,0,18,1864.0,212.8999999999997,42.0,141.00000000000003,62.133333333333326
2025-12,REG,889,97841,322679.0,883,12309,35590,230429,232001,465,35590,2250,683,257083.0,94291,0,6,6840,579762.0,10.0,0.0,6.0,1.4169865010846558
2025-12,,0,4867,175681.0,0,4938,7746,18099,18099,751,7746,1737,0,24257.0,5360,0,0,3490,199938.0,50.84314050500028,2.999336979943644,28.42107298745787,9.774477770897423
2026-01,DIR,0,1,0.0,0,0,0,0,1,0,0,0,1,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2026-01,EC,5,393,7106.0,5,272,448,1334,1431,22,448,68,92,2028.0,590,0,0,167,9134.0,28.5,0.0,16.0,4.96575821104123
2026-01,ECFR,0,7,1115.0,0,32,40,58,60,3,40,15,2,84.0,13,0,0,28,1199.0,58.69999999999996,11.0,47.50000000000001,18.58333333333333
2026-01,EN,4,9,1343.0,4,34,43,50,56,3,43,13,2,35.0,4,0,0,25,1378.0,54.25,12.0,42.0,23.982142857142858
2026-01,EXP,0,5,83.0,0,2,2,12,14,1,2,2,2,61.0,7,0,0,2,144.0,58.549999999999976,-0.5,24.000000000000032,5.928571428571429
2026-01,FA,2,157,3126.0,2,97,171,506,510,14,171,34,2,1020.0,182,0,0,64,4146.0,41.54999999999996,1.0,19.0,6.129411764705883
2026-01,FB,2,74,1178.0,2,49,83,244,246,2,83,11,0,290.0,89,0,0,27,1468.0,26.5,1.0,15.0,4.788617886178862
2026-01,FR,29,1846,54774.0,29,1730,2846,6720,6769,196,2846,600,20,9688.0,2077,0,0,1197,64462.0,44.0,3.0,27.0,8.091889496232826
2026-01,IC,146,934,17476.0,132,590,961,2940,3236,71,961,223,150,6746.0,1341,0,14,423,24222.0,37.0,0.0,20.0,5.4004944375772554
2026-01,ICN,0,93,1107.0,0,86,117,521,521,13,117,38,0,2304.0,311,0,0,59,3411.0,41.0,-2.0,17.0,2.124760076775432
2026-01,MET,86,2816,-1775.0,86,97,355,6529,6773,3,355,16,158,8832.0,3602,0,0,54,7057.0,5.0,-1.0,3.0,-0.2620699837590433
2026-01,NCL,0,8,422.0,0,11,17,37,41,6,17,9,4,350.0,16,0,0,11,772.0,90.0,0.0,84.0,10.292682926829269
2026-01,REG,3857,105576,329710.0,3841,12886,34744,223827,236781,493,34744,2662,9097,258262.0,96461,0,16,7421,587972.0,10.0,0.0,6.0,1.392468145670472
2026-01,,0,117,1358.0,0,78,141,472,472,4,141,23,0,1215.0,214,0,0,49,2573.0,21.97881355932204,0.8601694915254239,14.152542372881356,2.8771186440677967
2026-02,EC,15,386,6034.0,15,252,426,1323,1382,13,426,70,44,2104.0,570,0,0,168,8138.0,29.90000000000009,1.0,17.0,4.366136034732272
2026-02,ECFR,0,7,533.0,0,20,32,52,54,1,32,6,2,115.0,15,0,0,12,648.0,43.44999999999996,7.0,32.20000000000002,9.87037037037037
2026-02,EN,5,4,1682.0,5,37,45,47,52,5,45,13,0,10.0,3,0,0,27,1692.0,173.0999999999999,18.5,51.49999999999999,32.34615384615385
2026-02,EXP,1,7,35.0,1,2,5,17,20,0,5,1,2,38.0,8,0,0,1,73.0,12.150000000000016,0.0,8.300000000000004,1.75
2026-02,FA,8,122,3730.0,8,106,159,407,417,19,159,44,2,670.0,136,0,0,78,4400.0,59.0,2.0,33.0,8.94484412470024
2026-02,FB,16,55,2299.0,4,66,91,201,218,11,91,20,1,322.0,72,0,12,46,2621.0,55.3499999999998,3.0,29.0,10.545871559633028
2026-02,FR,46,1746,59140.0,42,1590,2572,6168,6247,259,2572,562,33,8592.0,1929,0,4,1121,67732.0,51.0,3.0,27.0,9.466944133183928
2026-02,IC,57,813,16275.0,33,575,908,2707,2866,73,908,174,102,5505.0,1145,0,24,393,21780.0,36.0,1.0,20.0,5.678646196789951
2026-02,ICN,0,100,2113.0,0,76,114,472,472,17,114,32,0,1586.0,258,0,0,55,3699.0,44.0,-1.0,19.800000000000065,4.476694915254237
2026-02,IR,1,0,56.0,1,1,1,0,1,0,1,1,0,0.0,0,0,0,1,56.0,56.0,56.0,56.0,56.0
2026-02,MET,92,2649,-1367.0,92,97,283,5819,5992,1,283,17,81,7752.0,3060,0,0,55,6385.0,4.0,-1.0,3.0,-0.2281375166889185
2026-02,NCL,3,15,2070.0,3,52,57,94,109,25,57,38,12,887.0,37,0,0,48,2957.0,98.79999999999998,8.0,83.4,18.9908256880734
2026-02,REG,3526,100429,274121.0,3502,10835,31364,214437,223457,326,31364,1913,5494,241438.0,91664,0,24,6093,515559.0,9.0,0.0,6.0,1.2267281848409313
2026-02,,1,399,3848.0,1,103,209,872,900,13,209,52,27,1346.0,292,0,0,91,5194.0,34.46855555555552,1.6033333333333333,13.271333333333336,4.275555555555556
2026-03,EC,8,390,6474.0,8,263,427,1456,1495,17,427,65,31,2195.0,678,0,0,167,8669.0,27.0,0.0,16.0,4.330434782608696
2026-03,ECFR,0,5,382.0,0,17,22,57,57,2,22,6,0,191.0,30,0,0,13,573.0,52.79999999999998,-1.0,30.599999999999994,6.701754385964913
2026-03,EN,4,4,1127.0,4,40,47,51,55,2,47,10,0,23.0,4,0,0,32,1150.0,48.69999999999997,17.0,37.80000000000001,20.49090909090909
2026-03,EXP,2,4,274.0,2,7,9,15,18,2,9,2,1,33.0,5,0,0,5,307.0,73.69999999999989,4.0,36.10000000000002,15.22222222222222
2026-03,FA,0,124,1337.0,0,60,121,402,402,3,121,13,0,810.0,157,0,0,49,2147.0,22.94999999999999,1.0,16.0,3.325870646766169
2026-03,FB,0,116,1321.0,0,40,80,243,243,1,80,12,0,119.0,47,0,0,25,1440.0,29.0,2.0,15.600000000000025,5.436213991769547
2026-03,FR,21,2040,36167.0,21,1404,2549,6926,6947,89,2549,342,0,10868.0,2358,0,0,863,47035.0,29.0,2.0,18.0,5.20613214337124
2026-03,IC,39,833,14555.0,32,550,942,3100,3164,56,942,167,25,6528.0,1389,0,7,367,21083.0,30.0,0.0,16.0,4.600189633375474
2026-03,ICN,0,112,1543.0,0,77,121,594,594,19,121,43,0,2498.0,361,0,0,65,4041.0,50.35000000000002,-2.0,16.700000000000045,2.5976430976430978
2026-03,IR,1,1,-1.0,1,0,0,1,2,0,0,0,0,1.0,1,0,0,0,0.0,-0.05,-0.5,-0.0999999999999999,-0.5
2026-03,MET,106,3395,2103.0,106,171,476,6751,6912,0,476,30,55,7877.0,3041,0,0,112,9980.0,5.0,0.0,3.0,0.3042534722222222
2026-03,NCL,0,50,1769.0,0,26,31,41,86,14,31,20,45,77.0,5,0,0,24,1846.0,121.0,0.0,75.0,20.569767441860463
2026-03,REG,2705,106334,259794.0,2684,10776,31595,237848,242317,414,31595,2057,1764,279123.0,104388,0,21,6089,538917.0,9.0,0.0,5.0,1.0721245310894407
2026-03,,0,182,1147.0,0,24,102,232,333,0,102,24,101,506.0,49,0,0,24,1653.0,23.391591591591563,0.6006006006006005,12.169969969969973,3.444444444444445
2026-04,DIR,0,0,10.0,0,1,1,1,1,0,1,0,0,0.0,0,0,0,0,10.0,10.0,10.0,10.0,10.0
2026-04,EC,6,324,6116.0,6,243,400,1108,1133,13,400,51,19,1257.0,409,0,0,138,7373.0,27.399999999999864,2.0,16.800000000000068,5.398058252427185
2026-04,ECFR,0,7,213.0,0,11,15,31,33,1,15,2,2,91.0,11,0,0,8,304.0,28.599999999999994,4.0,23.6,6.454545454545454
2026-04,EN,2,4,667.0,2,26,32,38,40,1,32,5,0,11.0,4,0,0,17,678.0,33.799999999999955,11.5,30.1,16.675
2026-04,EXP,4,7,204.0,4,4,12,20,29,2,12,2,5,58.0,10,0,0,4,262.0,50.999999999999886,0.0,16.4,7.0344827586206895
2026-04,FA,6,83,1730.0,6,43,81,249,255,4,81,13,0,372.0,91,0,0,27,2102.0,29.299999999999983,2.0,17.19999999999999,6.784313725490196
2026-04,FB,4,65,1907.0,4,45,75,168,172,5,75,15,0,91.0,32,0,0,34,1998.0,47.44999999999999,4.0,27.0,11.087209302325581
2026-04,FR,202,1524,31664.0,199,1022,1806,4771,4988,101,1806,313,15,7400.0,1658,0,3,667,39064.0,36.0,2.0,19.0,6.34803528468324
2026-04,IC,55,648,14031.0,53,494,845,2185,2312,49,845,167,72,3943.0,819,0,2,329,17974.0,36.0,2.0,21.0,6.068771626297578
2026-04,ICN,0,69,-483.0,0,31,59,388,388,6,59,13,0,1813.0,260,0,0,21,1330.0,15.649999999999977,-3.0,7.0,-1.2448453608247423
2026-04,IR,2,1,90.0,2,1,4,3,5,1,4,1,0,0.0,0,0,0,1,90.0,58.79999999999999,5.0,45.60000000000001,18.0
2026-04,MET,50,2400,148.0,50,83,284,4897,4975,0,284,16,28,6168.0,2291,0,0,51,6316.0,5.0,0.0,3.0,0.029748743718592964
2026-04,NCL,0,52,978.0,0,16,16,19,71,10,16,15,52,137.0,3,0,0,16,1115.0,90.0,0.0,82.0,13.774647887323944
2026-04,REG,1946,75575,178629.0,1926,7662,22800,168990,172101,274,22800,1354,1165,200202.0,73726,0,20,4195,378831.0,9.0,0.0,5.0,1.0379312148099082
2026-04,nan,0,4,34.0,0,2,4,9,11,0,4,1,2,40.0,3,0,0,1,74.0,28.5,0.0,11.0,3.090909090909091
2026-04,,0,36,679.0,0,30,48,89,119,0,48,15,30,300.0,35,0,0,15,979.0,31.703361344537807,0.7142857142857144,20.11260504201681,5.705882352941177
