mese,categoria,cancellate,info_mancante,effettuate,cancellate_tot,in_orario,corse_osservate,soppresse,oltre_60,oltre_10,oltre_30,in_ritardo,minuti_netti_tot,parzialmente_cancellate,in_anticipo,oltre_15,minuti_anticipo_tot,oltre_5,minuti_ritardo_tot,ritardo_mediano,ritardo_medio,p90,p95
2025-10,,0,0,15328,0,4012,15328,0,450,4414,1444,6858,142810.0,0,4204,3062,18252.0,6858,161062.0,4.0,9.473928618813853,29.0,46.19999999999982
2025-11,EC,0,0,1430,0,337,1430,0,19,271,68,455,6232.0,0,593,175,2794.0,455,9026.0,1.0,4.499638989169675,17.0,28.799999999999955
2025-11,EN,0,0,51,0,7,51,0,4,24,11,42,904.0,0,2,15,35.0,42,939.0,9.0,17.725490196078432,53.0,67.0
2025-11,EXP,0,0,43,0,10,43,0,6,18,9,21,968.0,0,12,16,140.0,21,1108.0,3.0,22.511627906976745,73.00000000000006,91.4
2025-11,FA,0,0,1,0,0,1,0,0,1,1,1,55.0,0,0,1,0.0,1,55.0,55.0,55.0,55.0,55.0
2025-11,FR,0,0,3,0,2,3,0,0,0,0,0,-3.0,0,1,0,5.0,0,2.0,1.0,-1.0,1.0,1.0
2025-11,IC,1,0,3288,1,837,3289,0,102,733,275,1165,24621.0,0,1252,531,6503.0,1165,31124.0,2.0,7.5663798401966815,25.0,45.34999999999991
2025-11,ICN,0,0,577,0,115,577,0,22,107,46,166,2968.0,0,296,80,1953.0,166,4921.0,-1.0,5.143847487001733,24.0,49.19999999999993
2025-11,IR,0,0,10,0,3,10,0,1,3,2,4,142.0,0,3,2,9.0,4,151.0,3.5,14.2,55.7,63.34999999999998
2025-11,MET,0,0,6518,0,2791,6518,0,5,134,15,438,503.0,0,3221,70,7812.0,438,8315.0,0.0,0.077984496124031,3.0,5.549999999999272
2025-11,NCL,0,0,256,0,5,256,0,57,116,88,118,8523.0,0,25,108,708.0,118,9231.0,40.0,57.58783783783784,151.0,197.3
2025-11,REG,0,0,228182,0,96840,228182,0,435,13519,2327,38218,364116.0,0,88177,7423,244334.0,38218,608450.0,1.0,1.6310883150043676,7.0,11.0
2025-11,,0,0,29532,0,7232,29532,0,1348,8828,3352,13556,315572.0,0,8708,6460,40976.0,13556,356548.0,4.0,10.698806617846488,33.0,56.0
2025-12,DIR,0,0,1,0,0,1,0,0,0,0,0,-3.0,0,1,0,3.0,0,0.0,-3.0,-3.0,-3.0,-3.0
2025-12,EC,0,0,1497,0,393,1501,4,19,291,61,466,7016.0,0,600,182,2415.0,466,9431.0,2.0,4.8087731322823855,17.0,26.0
2025-12,ECFR,0,0,20,0,2,20,0,0,9,2,18,241.0,0,0,5,0.0,18,241.0,8.5,12.05,20.30000000000002,33.000000000000014
2025-12,EN,8,0,47,8,14,55,0,8,29,15,35,1592.0,0,6,24,55.0,35,1647.0,10.0,28.945454545454545,98.4,119.59999999999994
2025-12,EXP,2,0,35,2,6,37,0,0,7,3,14,162.0,0,11,6,93.0,14,255.0,2.0,5.225806451612903,23.0,37.5
2025-12,FA,0,0,184,0,51,184,0,7,51,16,84,1866.0,0,49,39,192.0,84,2058.0,3.0,10.141304347826088,24.700000000000017,53.54999999999998
2025-12,FB,0,0,77,0,22,77,0,6,26,9,39,1161.0,0,16,19,53.0,39,1214.0,5.0,15.07792207792208,33.20000000000002,73.40000000000002
2025-12,FR,4,0,2208,4,594,2212,0,93,683,238,1078,23695.0,0,540,490,2241.0,1078,25936.0,4.0,10.712025316455696,32.0,52.44999999999982
2025-12,IC,29,0,3197,31,805,3238,10,79,622,239,999,17933.0,2,1396,449,7484.0,999,25417.0,1.0,5.6040625,22.0,41.04999999999973
2025-12,ICN,0,0,618,0,115,618,0,17,76,36,139,1625.0,0,364,53,2572.0,139,4197.0,-2.0,2.629449838187702,12.300000000000068,32.14999999999998
2025-12,IR,2,0,4,2,2,6,0,1,3,2,4,188.0,0,0,3,0.0,4,188.0,15.0,31.33333333333333,76.5,96.75
2025-12,MET,16,0,6706,16,2727,6732,10,4,134,28,435,-466.0,0,3502,70,8758.0,435,8292.0,-1.0,-0.0699279711884754,3.0,5.0
2025-12,NCL,0,0,25,0,11,35,10,11,19,16,19,1864.0,0,0,18,0.0,19,1864.0,42.0,62.133333333333326,141.00000000000003,212.8999999999997
2025-12,REG,883,0,230429,889,97841,232001,683,465,12309,2250,35590,322679.0,6,94291,6840,257083.0,35590,579762.0,0.0,1.4169865010846558,6.0,10.0
2025-12,,0,0,18099,0,4867,18099,0,751,4938,1737,7746,175681.0,0,5360,3490,24257.0,7746,199938.0,2.999336979943644,9.774477770897423,28.42107298745787,50.84314050500028
2026-01,DIR,0,0,0,0,1,1,1,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2026-01,EC,5,0,1334,5,393,1431,92,22,272,68,448,7106.0,0,590,167,2028.0,448,9134.0,0.0,4.96575821104123,16.0,28.5
2026-01,ECFR,0,0,58,0,7,60,2,3,32,15,40,1115.0,0,13,28,84.0,40,1199.0,11.0,18.58333333333333,47.50000000000001,58.69999999999996
2026-01,EN,4,0,50,4,9,56,2,3,34,13,43,1343.0,0,4,25,35.0,43,1378.0,12.0,23.982142857142858,42.0,54.25
2026-01,EXP,0,0,12,0,5,14,2,1,2,2,2,83.0,0,7,2,61.0,2,144.0,-0.5,5.928571428571429,24.000000000000032,58.549999999999976
2026-01,FA,2,0,506,2,157,510,2,14,97,34,171,3126.0,0,182,64,1020.0,171,4146.0,1.0,6.129411764705883,19.0,41.54999999999996
2026-01,FB,2,0,244,2,74,246,0,2,49,11,83,1178.0,0,89,27,290.0,83,1468.0,1.0,4.788617886178862,15.0,26.5
2026-01,FR,29,0,6720,29,1846,6769,20,196,1730,600,2846,54774.0,0,2077,1197,9688.0,2846,64462.0,3.0,8.091889496232826,27.0,44.0
2026-01,IC,132,0,2940,146,934,3236,150,71,590,223,961,17476.0,14,1341,423,6746.0,961,24222.0,0.0,5.4004944375772554,20.0,37.0
2026-01,ICN,0,0,521,0,93,521,0,13,86,38,117,1107.0,0,311,59,2304.0,117,3411.0,-2.0,2.124760076775432,17.0,41.0
2026-01,MET,86,0,6529,86,2816,6773,158,3,97,16,355,-1775.0,0,3602,54,8832.0,355,7057.0,-1.0,-0.2620699837590433,3.0,5.0
2026-01,NCL,0,0,37,0,8,41,4,6,11,9,17,422.0,0,16,11,350.0,17,772.0,0.0,10.292682926829269,84.0,90.0
2026-01,REG,3841,0,223827,3857,105576,236781,9097,493,12886,2662,34744,329710.0,16,96461,7421,258262.0,34744,587972.0,0.0,1.392468145670472,6.0,10.0
2026-01,,0,0,472,0,117,472,0,4,78,23,141,1358.0,0,214,49,1215.0,141,2573.0,0.8601694915254239,2.8771186440677967,14.152542372881356,21.97881355932204
2026-02,EC,15,0,1323,15,386,1382,44,13,252,70,426,6034.0,0,570,168,2104.0,426,8138.0,1.0,4.366136034732272,17.0,29.90000000000009
2026-02,ECFR,0,0,52,0,7,54,2,1,20,6,32,533.0,0,15,12,115.0,32,648.0,7.0,9.87037037037037,32.20000000000002,43.44999999999996
2026-02,EN,5,0,47,5,4,52,0,5,37,13,45,1682.0,0,3,27,10.0,45,1692.0,18.5,32.34615384615385,51.49999999999999,173.0999999999999
2026-02,EXP,1,0,17,1,7,20,2,0,2,1,5,35.0,0,8,1,38.0,5,73.0,0.0,1.75,8.300000000000004,12.150000000000016
2026-02,FA,8,0,407,8,122,417,2,19,106,44,159,3730.0,0,136,78,670.0,159,4400.0,2.0,8.94484412470024,33.0,59.0
2026-02,FB,4,0,201,16,55,218,1,11,66,20,91,2299.0,12,72,46,322.0,91,2621.0,3.0,10.545871559633028,29.0,55.3499999999998
2026-02,FR,42,0,6168,46,1746,6247,33,259,1590,562,2572,59140.0,4,1929,1121,8592.0,2572,67732.0,3.0,9.466944133183928,27.0,51.0
2026-02,IC,33,0,2707,57,813,2866,102,73,575,174,908,16275.0,24,1145,393,5505.0,908,21780.0,1.0,5.678646196789951,20.0,36.0
2026-02,ICN,0,0,472,0,100,472,0,17,76,32,114,2113.0,0,258,55,1586.0,114,3699.0,-1.0,4.476694915254237,19.800000000000065,44.0
2026-02,IR,1,0,0,1,0,1,0,0,1,1,1,56.0,0,0,1,0.0,1,56.0,56.0,56.0,56.0,56.0
2026-02,MET,92,0,5819,92,2649,5992,81,1,97,17,283,-1367.0,0,3060,55,7752.0,283,6385.0,-1.0,-0.2281375166889185,3.0,4.0
2026-02,NCL,3,0,94,3,15,109,12,25,52,38,57,2070.0,0,37,48,887.0,57,2957.0,8.0,18.9908256880734,83.4,98.79999999999998
2026-02,REG,3502,0,214437,3526,100429,223457,5494,326,10835,1913,31364,274121.0,24,91664,6093,241438.0,31364,515559.0,0.0,1.2267281848409313,6.0,9.0
2026-02,,1,0,872,1,399,900,27,13,103,52,209,3848.0,0,292,91,1346.0,209,5194.0,1.6033333333333333,4.275555555555556,13.271333333333336,34.46855555555552
2026-03,EC,8,0,1456,8,390,1495,31,17,263,65,427,6474.0,0,678,167,2195.0,427,8669.0,0.0,4.330434782608696,16.0,27.0
2026-03,ECFR,0,0,57,0,5,57,0,2,17,6,22,382.0,0,30,13,191.0,22,573.0,-1.0,6.701754385964913,30.599999999999994,52.79999999999998
2026-03,EN,4,0,51,4,4,55,0,2,40,10,47,1127.0,0,4,32,23.0,47,1150.0,17.0,20.49090909090909,37.80000000000001,48.69999999999997
2026-03,EXP,2,0,15,2,4,18,1,2,7,2,9,274.0,0,5,5,33.0,9,307.0,4.0,15.22222222222222,36.10000000000002,73.69999999999989
2026-03,FA,0,0,402,0,124,402,0,3,60,13,121,1337.0,0,157,49,810.0,121,2147.0,1.0,3.325870646766169,16.0,22.94999999999999
2026-03,FB,0,0,243,0,116,243,0,1,40,12,80,1321.0,0,47,25,119.0,80,1440.0,2.0,5.436213991769547,15.600000000000025,29.0
2026-03,FR,21,0,6926,21,2040,6947,0,89,1404,342,2549,36167.0,0,2358,863,10868.0,2549,47035.0,2.0,5.20613214337124,18.0,29.0
2026-03,IC,32,0,3100,39,833,3164,25,56,550,167,942,14555.0,7,1389,367,6528.0,942,21083.0,0.0,4.600189633375474,16.0,30.0
2026-03,ICN,0,0,594,0,112,594,0,19,77,43,121,1543.0,0,361,65,2498.0,121,4041.0,-2.0,2.5976430976430978,16.700000000000045,50.35000000000002
2026-03,IR,1,0,1,1,1,2,0,0,0,0,0,-1.0,0,1,0,1.0,0,0.0,-0.5,-0.5,-0.0999999999999999,-0.05
2026-03,MET,106,0,6751,106,3395,6912,55,0,171,30,476,2103.0,0,3041,112,7877.0,476,9980.0,0.0,0.3042534722222222,3.0,5.0
2026-03,NCL,0,0,41,0,50,86,45,14,26,20,31,1769.0,0,5,24,77.0,31,1846.0,0.0,20.569767441860463,75.0,121.0
2026-03,REG,2684,0,237848,2705,106334,242317,1764,414,10776,2057,31595,259794.0,21,104388,6089,279123.0,31595,538917.0,0.0,1.0721245310894407,5.0,9.0
2026-03,,0,0,232,0,182,333,101,0,24,24,102,1147.0,0,49,24,506.0,102,1653.0,0.6006006006006005,3.444444444444445,12.169969969969973,23.391591591591563
2026-04,DIR,0,0,1,0,0,1,0,0,1,0,1,10.0,0,0,0,0.0,1,10.0,10.0,10.0,10.0,10.0
2026-04,EC,7,0,1531,7,439,1557,19,15,331,59,558,7899.0,0,560,176,1761.0,558,9660.0,2.0,5.073217726396917,16.0,25.0
2026-04,ECFR,0,0,48,0,14,50,2,1,14,3,23,316.0,0,13,10,102.0,23,418.0,4.0,6.32,22.200000000000003,29.199999999999992
2026-04,EN,4,0,51,4,6,55,0,2,34,9,45,1021.0,0,4,24,11.0,45,1032.0,11.0,18.563636363636363,32.2,45.49999999999999
2026-04,EXP,5,0,24,6,8,35,5,2,5,2,14,204.0,1,13,4,77.0,14,281.0,0.0,5.828571428571428,14.000000000000009,34.499999999999844
2026-04,FA,6,0,347,6,115,353,0,7,58,21,105,2327.0,0,133,39,541.0,105,2868.0,1.0,6.592067988668555,18.80000000000001,34.19999999999993
2026-04,FB,4,0,232,4,93,236,0,6,56,16,98,2385.0,0,45,40,125.0,98,2510.0,3.0,10.10593220338983,24.0,43.0
2026-04,FR,218,0,6604,223,2128,6842,15,118,1337,391,2433,41079.0,5,2281,864,10057.0,2433,51136.0,2.0,6.003946214557147,18.0,33.0
2026-04,IC,57,0,3002,60,864,3139,77,59,656,224,1126,18099.0,3,1149,438,5711.0,1126,23810.0,1.0,5.765848996495699,21.0,36.0
2026-04,ICN,0,0,549,0,100,549,0,10,47,22,89,-382.0,0,360,34,2495.0,89,2113.0,-3.0,-0.6958105646630237,8.0,20.200000000000045
2026-04,IR,2,0,4,2,1,6,0,1,1,1,4,88.0,0,1,1,2.0,4,90.0,5.0,14.666666666666666,39.0,55.5
2026-04,MET,73,0,6678,73,3247,6785,34,0,121,20,406,240.0,0,3132,65,8411.0,406,8651.0,0.0,0.0353721444362564,3.0,5.0
2026-04,NCL,0,0,21,0,64,85,64,10,16,15,16,842.0,0,5,16,273.0,16,1115.0,0.0,9.905882352941177,71.40000000000003,88.8
2026-04,REG,2511,0,230076,2534,103143,234214,1604,330,10467,1762,31369,244809.0,23,99702,5654,270043.0,31369,514852.0,0.0,1.0452364077296832,6.0,9.0
2026-04,,0,0,200,0,83,252,52,0,48,24,107,1169.0,0,62,24,660.0,107,1829.0,2.01984126984127,4.63888888888889,14.885714285714284,26.359920634920613
2026-05,EC,0,0,614,0,192,620,6,9,108,33,189,2895.0,0,239,68,784.0,189,3679.0,2.0,4.669354838709677,15.0,31.049999999999955
2026-05,ECFR,0,0,26,0,14,26,0,0,6,1,10,152.0,0,2,2,14.0,10,166.0,4.0,5.846153846153846,12.5,16.75
2026-05,EN,5,0,18,5,6,23,0,1,14,4,16,453.0,0,1,11,2.0,16,455.0,13.0,19.695652173913043,36.8,52.299999999999976
2026-05,EXP,2,0,25,2,6,27,0,4,8,6,13,473.0,0,8,7,48.0,13,521.0,4.0,17.51851851851852,65.4,71.1
2026-05,FA,2,0,153,2,35,155,0,2,36,11,60,872.0,0,60,22,312.0,60,1184.0,2.0,5.625806451612903,19.19999999999999,39.19999999999993
2026-05,FB,0,0,95,0,33,95,0,2,26,5,39,691.0,0,23,16,60.0,39,751.0,3.0,7.273684210526316,19.0,24.29999999999997
2026-05,FR,3,0,2729,3,777,2732,0,52,672,224,1129,21153.0,0,826,482,3413.0,1129,24566.0,3.0,7.742679355783309,26.0,40.44999999999982
2026-05,IC,22,0,1225,22,322,1249,2,31,257,82,433,6907.0,0,494,173,2840.0,433,9747.0,1.0,5.5300240192153725,20.0,39.19999999999982
2026-05,ICN,0,0,216,0,43,216,0,6,36,11,48,350.0,0,125,22,1093.0,48,1443.0,-2.5,1.6203703703703705,15.0,28.5
2026-05,IR,0,0,1,0,1,1,0,0,0,0,0,3.0,0,0,0,0.0,0,3.0,3.0,3.0,3.0,3.0
2026-05,MET,20,0,2660,20,1334,2694,14,0,42,4,158,305.0,0,1202,18,2948.0,158,3253.0,0.0,0.11321455085374907,3.0,5.0
2026-05,NCL,0,0,3,0,0,3,0,2,2,2,2,479.0,0,1,2,85.0,2,564.0,272.0,159.66666666666666,288.0,290.0
2026-05,REG,973,0,87615,979,39453,89213,619,147,4521,809,12617,113001.0,6,37143,2562,98739.0,12617,211740.0,0.0,1.2666427538587426,6.0,10.0
2026-05,nan,0,0,5,0,2,5,0,0,1,0,1,27.0,0,2,1,5.0,1,32.0,4.0,5.4,16.0,19.999999999999996
2026-05,,0,0,21,0,8,21,0,0,3,0,3,64.0,0,10,3,40.0,3,104.0,1.3333333333333333,3.0476190476190474,9.714285714285714,10.761904761904763
