mese,categoria,parzialmente_cancellate,oltre_5,minuti_ritardo_tot,minuti_netti_tot,info_mancante,in_orario,oltre_15,effettuate,oltre_60,corse_osservate,cancellate_tot,oltre_30,soppresse,in_ritardo,in_anticipo,oltre_10,cancellate,minuti_anticipo_tot,p95,p90,ritardo_mediano,ritardo_medio
2025-10,,0,6858,161062.0,142810.0,0,4012,3062,15328,450,15328,0,1444,0,6858,4204,4414,0,18252.0,46.19999999999982,29.0,4.0,9.473928618813853
2025-11,EC,0,455,9026.0,6232.0,0,337,175,1430,19,1430,0,68,0,455,593,271,0,2794.0,28.799999999999955,17.0,1.0,4.499638989169675
2025-11,EN,0,42,939.0,904.0,0,7,15,51,4,51,0,11,0,42,2,24,0,35.0,67.0,53.0,9.0,17.725490196078432
2025-11,EXP,0,21,1108.0,968.0,0,10,16,43,6,43,0,9,0,21,12,18,0,140.0,91.4,73.00000000000006,3.0,22.511627906976745
2025-11,FA,0,1,55.0,55.0,0,0,1,1,0,1,0,1,0,1,0,1,0,0.0,55.0,55.0,55.0,55.0
2025-11,FR,0,0,2.0,-3.0,0,2,0,3,0,3,0,0,0,0,1,0,0,5.0,1.0,1.0,1.0,-1.0
2025-11,IC,0,1165,31124.0,24621.0,0,837,531,3288,102,3289,1,275,0,1165,1252,733,1,6503.0,45.34999999999991,25.0,2.0,7.5663798401966815
2025-11,ICN,0,166,4921.0,2968.0,0,115,80,577,22,577,0,46,0,166,296,107,0,1953.0,49.19999999999993,24.0,-1.0,5.143847487001733
2025-11,IR,0,4,151.0,142.0,0,3,2,10,1,10,0,2,0,4,3,3,0,9.0,63.34999999999998,55.7,3.5,14.2
2025-11,MET,0,438,8315.0,503.0,0,2791,70,6518,5,6518,0,15,0,438,3221,134,0,7812.0,5.549999999999272,3.0,0.0,0.077984496124031
2025-11,NCL,0,118,9231.0,8523.0,0,5,108,256,57,256,0,88,0,118,25,116,0,708.0,197.3,151.0,40.0,57.58783783783784
2025-11,REG,0,38218,608450.0,364116.0,0,96840,7423,228182,435,228182,0,2327,0,38218,88177,13519,0,244334.0,11.0,7.0,1.0,1.6310883150043676
2025-11,,0,13556,356548.0,315572.0,0,7232,6460,29532,1348,29532,0,3352,0,13556,8708,8828,0,40976.0,56.0,33.0,4.0,10.698806617846488
2025-12,DIR,0,0,0.0,-3.0,0,0,0,1,0,1,0,0,0,0,1,0,0,3.0,-3.0,-3.0,-3.0,-3.0
2025-12,EC,0,466,9431.0,7016.0,0,393,182,1497,19,1501,0,61,4,466,600,291,0,2415.0,26.0,17.0,2.0,4.8087731322823855
2025-12,ECFR,0,18,241.0,241.0,0,2,5,20,0,20,0,2,0,18,0,9,0,0.0,33.000000000000014,20.30000000000002,8.5,12.05
2025-12,EN,0,35,1647.0,1592.0,0,14,24,47,8,55,8,15,0,35,6,29,8,55.0,119.59999999999994,98.4,10.0,28.945454545454545
2025-12,EXP,0,14,255.0,162.0,0,6,6,35,0,37,2,3,0,14,11,7,2,93.0,37.5,23.0,2.0,5.225806451612903
2025-12,FA,0,84,2058.0,1866.0,0,51,39,184,7,184,0,16,0,84,49,51,0,192.0,53.54999999999998,24.700000000000017,3.0,10.141304347826088
2025-12,FB,0,39,1214.0,1161.0,0,22,19,77,6,77,0,9,0,39,16,26,0,53.0,73.40000000000002,33.20000000000002,5.0,15.07792207792208
2025-12,FR,0,1078,25936.0,23695.0,0,594,490,2208,93,2212,4,238,0,1078,540,683,4,2241.0,52.44999999999982,32.0,4.0,10.712025316455696
2025-12,IC,2,999,25417.0,17933.0,0,805,449,3197,79,3238,31,239,10,999,1396,622,29,7484.0,41.04999999999973,22.0,1.0,5.6040625
2025-12,ICN,0,139,4197.0,1625.0,0,115,53,618,17,618,0,36,0,139,364,76,0,2572.0,32.14999999999998,12.300000000000068,-2.0,2.629449838187702
2025-12,IR,0,4,188.0,188.0,0,2,3,4,1,6,2,2,0,4,0,3,2,0.0,96.75,76.5,15.0,31.33333333333333
2025-12,MET,0,435,8292.0,-466.0,0,2727,70,6706,4,6732,16,28,10,435,3502,134,16,8758.0,5.0,3.0,-1.0,-0.0699279711884754
2025-12,NCL,0,19,1864.0,1864.0,0,11,18,25,11,35,0,16,10,19,0,19,0,0.0,212.8999999999997,141.00000000000003,42.0,62.133333333333326
2025-12,REG,6,35590,579762.0,322679.0,0,97841,6840,230429,465,232001,889,2250,683,35590,94291,12309,883,257083.0,10.0,6.0,0.0,1.4169865010846558
2025-12,,0,7746,199938.0,175681.0,0,4867,3490,18099,751,18099,0,1737,0,7746,5360,4938,0,24257.0,50.84314050500028,28.42107298745787,2.999336979943644,9.774477770897423
2026-01,DIR,0,0,0.0,0.0,0,1,0,0,0,1,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2026-01,EC,0,448,9134.0,7106.0,0,393,167,1334,22,1431,5,68,92,448,590,272,5,2028.0,28.5,16.0,0.0,4.96575821104123
2026-01,ECFR,0,40,1199.0,1115.0,0,7,28,58,3,60,0,15,2,40,13,32,0,84.0,58.69999999999996,47.50000000000001,11.0,18.58333333333333
2026-01,EN,0,43,1378.0,1343.0,0,9,25,50,3,56,4,13,2,43,4,34,4,35.0,54.25,42.0,12.0,23.982142857142858
2026-01,EXP,0,2,144.0,83.0,0,5,2,12,1,14,0,2,2,2,7,2,0,61.0,58.549999999999976,24.000000000000032,-0.5,5.928571428571429
2026-01,FA,0,171,4146.0,3126.0,0,157,64,506,14,510,2,34,2,171,182,97,2,1020.0,41.54999999999996,19.0,1.0,6.129411764705883
2026-01,FB,0,83,1468.0,1178.0,0,74,27,244,2,246,2,11,0,83,89,49,2,290.0,26.5,15.0,1.0,4.788617886178862
2026-01,FR,0,2846,64462.0,54774.0,0,1846,1197,6720,196,6769,29,600,20,2846,2077,1730,29,9688.0,44.0,27.0,3.0,8.091889496232826
2026-01,IC,14,961,24222.0,17476.0,0,934,423,2940,71,3236,146,223,150,961,1341,590,132,6746.0,37.0,20.0,0.0,5.4004944375772554
2026-01,ICN,0,117,3411.0,1107.0,0,93,59,521,13,521,0,38,0,117,311,86,0,2304.0,41.0,17.0,-2.0,2.124760076775432
2026-01,MET,0,355,7057.0,-1775.0,0,2816,54,6529,3,6773,86,16,158,355,3602,97,86,8832.0,5.0,3.0,-1.0,-0.2620699837590433
2026-01,NCL,0,17,772.0,422.0,0,8,11,37,6,41,0,9,4,17,16,11,0,350.0,90.0,84.0,0.0,10.292682926829269
2026-01,REG,16,34744,587972.0,329710.0,0,105576,7421,223827,493,236781,3857,2662,9097,34744,96461,12886,3841,258262.0,10.0,6.0,0.0,1.392468145670472
2026-01,,0,141,2573.0,1358.0,0,117,49,472,4,472,0,23,0,141,214,78,0,1215.0,21.97881355932204,14.152542372881356,0.8601694915254239,2.8771186440677967
2026-02,EC,0,404,7688.0,5732.0,0,329,156,1221,13,1254,13,66,20,404,521,236,13,1956.0,30.0,18.0,1.0,4.570972886762361
2026-02,ECFR,0,30,626.0,533.0,0,6,11,48,1,49,0,6,1,30,13,19,0,93.0,45.19999999999996,35.000000000000014,8.0,10.877551020408163
2026-02,EN,0,41,1451.0,1447.0,0,3,25,42,4,46,4,11,0,41,2,35,4,4.0,153.5,49.5,19.0,31.456521739130434
2026-02,EXP,0,5,71.0,34.0,0,5,1,16,0,17,0,1,1,5,7,2,0,37.0,15.599999999999984,9.200000000000001,0.0,2.0
2026-02,FA,0,149,4199.0,3600.0,0,107,76,364,18,373,8,42,1,149,117,101,8,599.0,59.0,34.0,2.0,9.651474530831099
2026-02,FB,12,83,2526.0,2225.0,0,47,45,178,11,194,16,20,0,83,64,62,4,301.0,66.84999999999994,29.700000000000017,3.0,11.469072164948454
2026-02,FR,4,2307,60981.0,53354.0,0,1566,988,5525,239,5578,36,504,17,2307,1705,1418,32,7627.0,52.149999999999636,27.0,3.0,9.565077088562209
2026-02,IC,24,821,20143.0,15202.0,0,702,366,2433,69,2554,56,164,65,821,1031,526,32,4941.0,40.0,20.700000000000273,1.0,5.952231793265466
2026-02,ICN,0,106,3512.0,2089.0,0,90,51,424,17,424,0,30,0,106,228,70,0,1423.0,44.849999999999966,20.0,-1.0,4.92688679245283
2026-02,IR,0,1,56.0,56.0,0,0,1,0,0,1,1,1,0,1,0,1,1,0.0,56.0,56.0,56.0,56.0
2026-02,MET,0,237,5550.0,-1419.0,0,2300,51,5190,1,5301,78,15,33,237,2764,80,78,6969.0,4.0,3.0,-1.0,-0.2676853423882286
2026-02,NCL,0,46,2277.0,1406.0,0,14,38,81,20,95,3,30,11,46,35,42,3,871.0,93.6,75.00000000000004,2.0,14.8
2026-02,REG,23,28109,461800.0,245173.0,0,88594,5411,193488,283,199115,2822,1700,2805,28109,82412,9653,2799,216627.0,9.0,6.0,0.0,1.231313562514125
2026-02,nan,0,18,423.0,295.0,0,33,7,76,1,78,0,4,2,18,27,9,0,128.0,28.549999999999855,10.899999999999991,1.0,3.782051282051282
2026-02,,0,137,3496.0,2681.0,0,263,63,563,9,581,0,36,18,137,181,67,0,815.0,38.45593803786573,14.83786574870912,1.9345955249569708,4.614457831325301
