mese,categoria,in_orario,soppresse,corse_osservate,oltre_10,oltre_15,parzialmente_cancellate,minuti_ritardo_tot,oltre_30,cancellate,cancellate_tot,in_anticipo,minuti_anticipo_tot,info_mancante,in_ritardo,oltre_60,effettuate,minuti_netti_tot,oltre_5,p90,p95,ritardo_mediano,ritardo_medio
2025-10,,4012,0,15328,4414,3062,0,161062.0,1444,0,0,4204,18252.0,0,6858,450,15328,142810.0,6858,29.0,46.19999999999982,4.0,9.473928618813853
2025-11,EC,337,0,1430,271,175,0,9026.0,68,0,0,593,2794.0,0,455,19,1430,6232.0,455,17.0,28.799999999999955,1.0,4.499638989169675
2025-11,EN,7,0,51,24,15,0,939.0,11,0,0,2,35.0,0,42,4,51,904.0,42,53.0,67.0,9.0,17.725490196078432
2025-11,EXP,10,0,43,18,16,0,1108.0,9,0,0,12,140.0,0,21,6,43,968.0,21,73.00000000000006,91.4,3.0,22.511627906976745
2025-11,FA,0,0,1,1,1,0,55.0,1,0,0,0,0.0,0,1,0,1,55.0,1,55.0,55.0,55.0,55.0
2025-11,FR,2,0,3,0,0,0,2.0,0,0,0,1,5.0,0,0,0,3,-3.0,0,1.0,1.0,1.0,-1.0
2025-11,IC,837,0,3289,733,531,0,31124.0,275,1,1,1252,6503.0,0,1165,102,3288,24621.0,1165,25.0,45.34999999999991,2.0,7.5663798401966815
2025-11,ICN,115,0,577,107,80,0,4921.0,46,0,0,296,1953.0,0,166,22,577,2968.0,166,24.0,49.19999999999993,-1.0,5.143847487001733
2025-11,IR,3,0,10,3,2,0,151.0,2,0,0,3,9.0,0,4,1,10,142.0,4,55.7,63.34999999999998,3.5,14.2
2025-11,MET,2791,0,6518,134,70,0,8315.0,15,0,0,3221,7812.0,0,438,5,6518,503.0,438,3.0,5.549999999999272,0.0,0.077984496124031
2025-11,NCL,5,0,256,116,108,0,9231.0,88,0,0,25,708.0,0,118,57,256,8523.0,118,151.0,197.3,40.0,57.58783783783784
2025-11,REG,96840,0,228182,13519,7423,0,608450.0,2327,0,0,88177,244334.0,0,38218,435,228182,364116.0,38218,7.0,11.0,1.0,1.6310883150043676
2025-11,,7232,0,29532,8828,6460,0,356548.0,3352,0,0,8708,40976.0,0,13556,1348,29532,315572.0,13556,33.0,56.0,4.0,10.698806617846488
2025-12,DIR,0,0,1,0,0,0,0.0,0,0,0,1,3.0,0,0,0,1,-3.0,0,-3.0,-3.0,-3.0,-3.0
2025-12,EC,393,4,1501,291,182,0,9431.0,61,0,0,600,2415.0,0,466,19,1497,7016.0,466,17.0,26.0,2.0,4.8087731322823855
2025-12,ECFR,2,0,20,9,5,0,241.0,2,0,0,0,0.0,0,18,0,20,241.0,18,20.30000000000002,33.000000000000014,8.5,12.05
2025-12,EN,14,0,55,29,24,0,1647.0,15,8,8,6,55.0,0,35,8,47,1592.0,35,98.4,119.59999999999994,10.0,28.945454545454545
2025-12,EXP,6,0,37,7,6,0,255.0,3,2,2,11,93.0,0,14,0,35,162.0,14,23.0,37.5,2.0,5.225806451612903
2025-12,FA,51,0,184,51,39,0,2058.0,16,0,0,49,192.0,0,84,7,184,1866.0,84,24.700000000000017,53.54999999999998,3.0,10.141304347826088
2025-12,FB,22,0,77,26,19,0,1214.0,9,0,0,16,53.0,0,39,6,77,1161.0,39,33.20000000000002,73.40000000000002,5.0,15.07792207792208
2025-12,FR,594,0,2212,683,490,0,25936.0,238,4,4,540,2241.0,0,1078,93,2208,23695.0,1078,32.0,52.44999999999982,4.0,10.712025316455696
2025-12,IC,805,10,3238,622,449,2,25417.0,239,29,31,1396,7484.0,0,999,79,3197,17933.0,999,22.0,41.04999999999973,1.0,5.6040625
2025-12,ICN,115,0,618,76,53,0,4197.0,36,0,0,364,2572.0,0,139,17,618,1625.0,139,12.300000000000068,32.14999999999998,-2.0,2.629449838187702
2025-12,IR,2,0,6,3,3,0,188.0,2,2,2,0,0.0,0,4,1,4,188.0,4,76.5,96.75,15.0,31.33333333333333
2025-12,MET,2727,10,6732,134,70,0,8292.0,28,16,16,3502,8758.0,0,435,4,6706,-466.0,435,3.0,5.0,-1.0,-0.0699279711884754
2025-12,NCL,11,10,35,19,18,0,1864.0,16,0,0,0,0.0,0,19,11,25,1864.0,19,141.00000000000003,212.8999999999997,42.0,62.133333333333326
2025-12,REG,97841,683,232001,12309,6840,6,579762.0,2250,883,889,94291,257083.0,0,35590,465,230429,322679.0,35590,6.0,10.0,0.0,1.4169865010846558
2025-12,,4867,0,18099,4938,3490,0,199938.0,1737,0,0,5360,24257.0,0,7746,751,18099,175681.0,7746,28.42107298745787,50.84314050500028,2.999336979943644,9.774477770897423
2026-01,DIR,1,1,1,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2026-01,EC,393,92,1431,272,167,0,9134.0,68,5,5,590,2028.0,0,448,22,1334,7106.0,448,16.0,28.5,0.0,4.96575821104123
2026-01,ECFR,7,2,60,32,28,0,1199.0,15,0,0,13,84.0,0,40,3,58,1115.0,40,47.50000000000001,58.69999999999996,11.0,18.58333333333333
2026-01,EN,9,2,56,34,25,0,1378.0,13,4,4,4,35.0,0,43,3,50,1343.0,43,42.0,54.25,12.0,23.982142857142858
2026-01,EXP,5,2,14,2,2,0,144.0,2,0,0,7,61.0,0,2,1,12,83.0,2,24.000000000000032,58.549999999999976,-0.5,5.928571428571429
2026-01,FA,157,2,510,97,64,0,4146.0,34,2,2,182,1020.0,0,171,14,506,3126.0,171,19.0,41.54999999999996,1.0,6.129411764705883
2026-01,FB,74,0,246,49,27,0,1468.0,11,2,2,89,290.0,0,83,2,244,1178.0,83,15.0,26.5,1.0,4.788617886178862
2026-01,FR,1846,20,6769,1730,1197,0,64462.0,600,29,29,2077,9688.0,0,2846,196,6720,54774.0,2846,27.0,44.0,3.0,8.091889496232826
2026-01,IC,934,150,3236,590,423,14,24222.0,223,132,146,1341,6746.0,0,961,71,2940,17476.0,961,20.0,37.0,0.0,5.4004944375772554
2026-01,ICN,93,0,521,86,59,0,3411.0,38,0,0,311,2304.0,0,117,13,521,1107.0,117,17.0,41.0,-2.0,2.124760076775432
2026-01,MET,2816,158,6773,97,54,0,7057.0,16,86,86,3602,8832.0,0,355,3,6529,-1775.0,355,3.0,5.0,-1.0,-0.2620699837590433
2026-01,NCL,8,4,41,11,11,0,772.0,9,0,0,16,350.0,0,17,6,37,422.0,17,84.0,90.0,0.0,10.292682926829269
2026-01,REG,105576,9097,236781,12886,7421,16,587972.0,2662,3841,3857,96461,258262.0,0,34744,493,223827,329710.0,34744,6.0,10.0,0.0,1.392468145670472
2026-01,,117,0,472,78,49,0,2573.0,23,0,0,214,1215.0,0,141,4,472,1358.0,141,14.152542372881356,21.97881355932204,0.8601694915254239,2.8771186440677967
2026-02,EC,386,44,1382,252,168,0,8138.0,70,15,15,570,2104.0,0,426,13,1323,6034.0,426,17.0,29.90000000000009,1.0,4.366136034732272
2026-02,ECFR,7,2,54,20,12,0,648.0,6,0,0,15,115.0,0,32,1,52,533.0,32,32.20000000000002,43.44999999999996,7.0,9.87037037037037
2026-02,EN,4,0,52,37,27,0,1692.0,13,5,5,3,10.0,0,45,5,47,1682.0,45,51.49999999999999,173.0999999999999,18.5,32.34615384615385
2026-02,EXP,7,2,20,2,1,0,73.0,1,1,1,8,38.0,0,5,0,17,35.0,5,8.300000000000004,12.150000000000016,0.0,1.75
2026-02,FA,122,2,417,106,78,0,4400.0,44,8,8,136,670.0,0,159,19,407,3730.0,159,33.0,59.0,2.0,8.94484412470024
2026-02,FB,55,1,218,66,46,12,2621.0,20,4,16,72,322.0,0,91,11,201,2299.0,91,29.0,55.3499999999998,3.0,10.545871559633028
2026-02,FR,1746,33,6247,1590,1121,4,67732.0,562,42,46,1929,8592.0,0,2572,259,6168,59140.0,2572,27.0,51.0,3.0,9.466944133183928
2026-02,IC,813,102,2866,575,393,24,21780.0,174,33,57,1145,5505.0,0,908,73,2707,16275.0,908,20.0,36.0,1.0,5.678646196789951
2026-02,ICN,100,0,472,76,55,0,3699.0,32,0,0,258,1586.0,0,114,17,472,2113.0,114,19.800000000000065,44.0,-1.0,4.476694915254237
2026-02,IR,0,0,1,1,1,0,56.0,1,1,1,0,0.0,0,1,0,0,56.0,1,56.0,56.0,56.0,56.0
2026-02,MET,2649,81,5992,97,55,0,6385.0,17,92,92,3060,7752.0,0,283,1,5819,-1367.0,283,3.0,4.0,-1.0,-0.2281375166889185
2026-02,NCL,15,12,109,52,48,0,2957.0,38,3,3,37,887.0,0,57,25,94,2070.0,57,83.4,98.79999999999998,8.0,18.9908256880734
2026-02,REG,100429,5494,223457,10835,6093,24,515559.0,1913,3502,3526,91664,241438.0,0,31364,326,214437,274121.0,31364,6.0,9.0,0.0,1.2267281848409313
2026-02,,399,27,900,103,91,0,5194.0,52,1,1,292,1346.0,0,209,13,872,3848.0,209,13.271333333333336,34.46855555555552,1.6033333333333333,4.275555555555556
2026-03,EC,390,31,1495,263,167,0,8669.0,65,8,8,678,2195.0,0,427,17,1456,6474.0,427,16.0,27.0,0.0,4.330434782608696
2026-03,ECFR,5,0,57,17,13,0,573.0,6,0,0,30,191.0,0,22,2,57,382.0,22,30.599999999999994,52.79999999999998,-1.0,6.701754385964913
2026-03,EN,4,0,55,40,32,0,1150.0,10,4,4,4,23.0,0,47,2,51,1127.0,47,37.80000000000001,48.69999999999997,17.0,20.49090909090909
2026-03,EXP,4,1,18,7,5,0,307.0,2,2,2,5,33.0,0,9,2,15,274.0,9,36.10000000000002,73.69999999999989,4.0,15.22222222222222
2026-03,FA,124,0,402,60,49,0,2147.0,13,0,0,157,810.0,0,121,3,402,1337.0,121,16.0,22.94999999999999,1.0,3.325870646766169
2026-03,FB,116,0,243,40,25,0,1440.0,12,0,0,47,119.0,0,80,1,243,1321.0,80,15.600000000000025,29.0,2.0,5.436213991769547
2026-03,FR,2040,0,6947,1404,863,0,47035.0,342,21,21,2358,10868.0,0,2549,89,6926,36167.0,2549,18.0,29.0,2.0,5.20613214337124
2026-03,IC,833,25,3164,550,367,7,21083.0,167,32,39,1389,6528.0,0,942,56,3100,14555.0,942,16.0,30.0,0.0,4.600189633375474
2026-03,ICN,112,0,594,77,65,0,4041.0,43,0,0,361,2498.0,0,121,19,594,1543.0,121,16.700000000000045,50.35000000000002,-2.0,2.5976430976430978
2026-03,IR,1,0,2,0,0,0,0.0,0,1,1,1,1.0,0,0,0,1,-1.0,0,-0.0999999999999999,-0.05,-0.5,-0.5
2026-03,MET,3395,55,6912,171,112,0,9980.0,30,106,106,3041,7877.0,0,476,0,6751,2103.0,476,3.0,5.0,0.0,0.3042534722222222
2026-03,NCL,50,45,86,26,24,0,1846.0,20,0,0,5,77.0,0,31,14,41,1769.0,31,75.0,121.0,0.0,20.569767441860463
2026-03,REG,106334,1764,242317,10776,6089,21,538917.0,2057,2684,2705,104388,279123.0,0,31595,414,237848,259794.0,31595,5.0,9.0,0.0,1.0721245310894407
2026-03,,182,101,333,24,24,0,1653.0,24,0,0,49,506.0,0,102,0,232,1147.0,102,12.169969969969973,23.391591591591563,0.6006006006006005,3.444444444444445
2026-04,DIR,0,0,1,1,0,0,10.0,0,0,0,0,0.0,0,1,0,1,10.0,1,10.0,10.0,10.0,10.0
2026-04,EC,439,19,1557,331,176,0,9660.0,59,7,7,560,1761.0,0,558,15,1531,7899.0,558,16.0,25.0,2.0,5.073217726396917
2026-04,ECFR,14,2,50,14,10,0,418.0,3,0,0,13,102.0,0,23,1,48,316.0,23,22.200000000000003,29.199999999999992,4.0,6.32
2026-04,EN,6,0,55,34,24,0,1032.0,9,4,4,4,11.0,0,45,2,51,1021.0,45,32.2,45.49999999999999,11.0,18.563636363636363
2026-04,EXP,8,5,35,5,4,1,281.0,2,5,6,13,77.0,0,14,2,24,204.0,14,14.000000000000009,34.499999999999844,0.0,5.828571428571428
2026-04,FA,115,0,353,58,39,0,2868.0,21,6,6,133,541.0,0,105,7,347,2327.0,105,18.80000000000001,34.19999999999993,1.0,6.592067988668555
2026-04,FB,93,0,236,56,40,0,2510.0,16,4,4,45,125.0,0,98,6,232,2385.0,98,24.0,43.0,3.0,10.10593220338983
2026-04,FR,2128,15,6842,1337,864,5,51136.0,391,218,223,2281,10057.0,0,2433,118,6604,41079.0,2433,18.0,33.0,2.0,6.003946214557147
2026-04,IC,864,77,3139,656,438,3,23810.0,224,57,60,1149,5711.0,0,1126,59,3002,18099.0,1126,21.0,36.0,1.0,5.765848996495699
2026-04,ICN,100,0,549,47,34,0,2113.0,22,0,0,360,2495.0,0,89,10,549,-382.0,89,8.0,20.200000000000045,-3.0,-0.6958105646630237
2026-04,IR,1,0,6,1,1,0,90.0,1,2,2,1,2.0,0,4,1,4,88.0,4,39.0,55.5,5.0,14.666666666666666
2026-04,MET,3247,34,6785,121,65,0,8651.0,20,73,73,3132,8411.0,0,406,0,6678,240.0,406,3.0,5.0,0.0,0.0353721444362564
2026-04,NCL,64,64,85,16,16,0,1115.0,15,0,0,5,273.0,0,16,10,21,842.0,16,71.40000000000003,88.8,0.0,9.905882352941177
2026-04,REG,103143,1604,234214,10467,5654,23,514852.0,1762,2511,2534,99702,270043.0,0,31369,330,230076,244809.0,31369,6.0,9.0,0.0,1.0452364077296832
2026-04,,83,52,252,48,24,0,1829.0,24,0,0,62,660.0,0,107,0,200,1169.0,107,14.885714285714284,26.359920634920613,2.01984126984127,4.63888888888889
2026-05,EC,477,55,1595,317,199,0,10466.0,85,8,8,555,1747.0,0,563,20,1532,8719.0,563,17.0,32.0,2.0,5.466457680250784
2026-05,ECFR,24,0,55,21,13,0,779.0,8,0,0,6,34.0,0,25,3,55,745.0,25,43.00000000000002,57.09999999999998,4.0,13.545454545454543
2026-05,EN,14,0,61,41,31,0,1347.0,12,8,8,3,7.0,0,44,2,53,1340.0,44,37.0,54.0,15.0,21.9672131147541
2026-05,EXP,18,0,64,17,11,1,825.0,8,4,5,20,127.0,0,26,6,59,698.0,26,49.300000000000026,68.09999999999997,3.0,10.90625
2026-05,FA,80,0,371,93,63,1,3386.0,27,3,4,128,789.0,0,163,9,367,2597.0,163,23.0,42.0,3.0,7.0
2026-05,FB,86,0,242,73,49,0,2890.0,24,1,1,50,152.0,0,106,11,241,2738.0,106,28.90000000000001,47.89999999999998,3.0,11.31404958677686
2026-05,FR,1902,5,7033,1905,1361,2,69768.0,660,12,14,2006,8195.0,0,3125,186,7014,61573.0,3125,28.0,45.39999999999964,3.0,8.754869899047348
2026-05,IC,769,45,3148,794,563,5,30590.0,303,46,51,1119,6366.0,0,1260,110,3052,24224.0,1260,28.0,48.0,2.0,7.695044472681067
2026-05,ICN,124,0,588,95,65,0,4174.0,34,0,0,325,2679.0,0,139,20,588,1495.0,139,17.0,37.0,-2.0,2.542517006802721
2026-05,IR,2,0,3,1,1,0,48.0,1,2,2,0,0.0,0,1,0,1,48.0,1,35.800000000000004,39.9,3.0,16.0
2026-05,MET,3805,81,6958,111,63,0,9405.0,21,103,103,2740,5869.0,0,413,2,6774,3536.0,413,3.0,5.0,0.0,0.5081920091980454
2026-05,NCL,1,1,9,7,7,0,983.0,6,0,0,1,85.0,0,7,5,8,898.0,7,276.0,284.0,92.0,99.77777777777776
2026-05,REG,106186,6076,237884,13431,7637,20,594761.0,2465,3299,3319,96178,256893.0,0,35520,447,228489,337868.0,35520,6.0,10.0,0.0,1.4203056952127928
2026-05,,228,22,884,346,245,0,11347.0,125,0,0,188,745.0,0,468,45,862,10602.0,468,30.234389140271507,44.639366515837,6.029411764705882,11.993212669683258
2026-06,EC,332,53,1149,314,219,1,11098.0,101,9,10,343,995.0,0,474,31,1086,10103.0,474,27.0,46.0,3.0,8.792863359442993
2026-06,ECFR,13,0,29,13,7,0,409.0,5,0,0,0,0.0,0,16,1,29,409.0,16,49.4,52.8,6.0,14.10344827586207
2026-06,EN,5,0,53,38,28,0,1244.0,14,4,4,3,64.0,0,45,2,49,1180.0,45,40.40000000000001,53.199999999999996,15.0,22.264150943396228
2026-06,EXP,22,13,49,15,12,1,456.0,6,4,5,8,34.0,0,19,0,31,422.0,19,33.0,39.39999999999995,1.0,8.612244897959183
2026-06,FA,73,0,250,47,26,0,1734.0,15,2,2,87,526.0,0,90,4,248,1208.0,90,16.0,32.099999999999966,2.0,4.832
2026-06,FB,64,0,204,59,45,0,1795.0,21,0,0,59,209.0,0,81,3,204,1586.0,81,29.400000000000034,38.0,2.5,7.7745098039215685
2026-06,FR,1624,10,6157,1834,1288,0,69473.0,676,38,38,1701,7200.0,0,2832,224,6109,62273.0,2832,32.0,50.0,4.0,10.114178983271074
2026-06,IC,632,43,2675,762,531,7,30405.0,268,42,49,862,4553.0,0,1181,98,2583,25852.0,1181,29.59999999999991,50.0,3.0,9.664299065420561
2026-06,ICN,90,0,494,65,49,0,2866.0,24,0,0,292,2090.0,0,112,11,494,776.0,112,14.0,28.349999999999966,-2.0,1.5708502024291497
2026-06,IR,0,0,3,2,2,0,98.0,2,1,1,0,0.0,0,3,0,2,98.0,3,52.6,54.8,35.0,32.666666666666664
2026-06,MET,3023,142,5895,48,20,0,6579.0,2,1067,1067,2577,6225.0,0,295,0,4686,354.0,295,3.0,4.300000000000182,0.0,0.06005089058524173
2026-06,NCL,6,6,11,1,1,0,65.0,1,0,0,4,113.0,0,1,1,5,-48.0,1,0.0,32.5,0.0,-4.363636363636363
2026-06,REG,91551,5369,206669,12601,7309,14,548562.0,2471,3627,3641,83052,225711.0,0,32066,524,197659,322851.0,32066,6.0,11.0,0.0,1.562164620722024
2026-06,nan,7,2,26,9,6,0,294.0,3,0,0,8,26.0,0,11,2,24,268.0,11,28.0,56.75,3.0,10.307692307692308
2026-06,,79,15,235,60,41,0,2190.0,17,0,0,84,277.0,0,72,16,220,1913.0,72,20.71914893617022,32.105957446808496,1.102127659574468,8.140425531914891
