mese,categoria,info_mancante,minuti_ritardo_tot,cancellate,minuti_anticipo_tot,in_orario,minuti_netti_tot,corse_osservate,in_anticipo,oltre_30,oltre_10,oltre_60,oltre_15,oltre_5,cancellate_tot,soppresse,parzialmente_cancellate,in_ritardo,effettuate,p95,p90,ritardo_mediano,ritardo_medio
2025-10,,0,161062.0,0,18252.0,4012,142810.0,15328,4204,1444,4414,450,3062,6858,0,0,0,6858,15328,46.19999999999982,29.0,4.0,9.473928618813853
2025-11,EC,0,9026.0,0,2794.0,337,6232.0,1430,593,68,271,19,175,455,0,0,0,455,1430,28.799999999999955,17.0,1.0,4.499638989169675
2025-11,EN,0,939.0,0,35.0,7,904.0,51,2,11,24,4,15,42,0,0,0,42,51,67.0,53.0,9.0,17.725490196078432
2025-11,EXP,0,1108.0,0,140.0,10,968.0,43,12,9,18,6,16,21,0,0,0,21,43,91.4,73.00000000000006,3.0,22.511627906976745
2025-11,FA,0,55.0,0,0.0,0,55.0,1,0,1,1,0,1,1,0,0,0,1,1,55.0,55.0,55.0,55.0
2025-11,FR,0,2.0,0,5.0,2,-3.0,3,1,0,0,0,0,0,0,0,0,0,3,1.0,1.0,1.0,-1.0
2025-11,IC,0,31124.0,1,6503.0,837,24621.0,3289,1252,275,733,102,531,1165,1,0,0,1165,3288,45.34999999999991,25.0,2.0,7.5663798401966815
2025-11,ICN,0,4921.0,0,1953.0,115,2968.0,577,296,46,107,22,80,166,0,0,0,166,577,49.19999999999993,24.0,-1.0,5.143847487001733
2025-11,IR,0,151.0,0,9.0,3,142.0,10,3,2,3,1,2,4,0,0,0,4,10,63.34999999999998,55.7,3.5,14.2
2025-11,MET,0,8315.0,0,7812.0,2791,503.0,6518,3221,15,134,5,70,438,0,0,0,438,6518,5.549999999999272,3.0,0.0,0.077984496124031
2025-11,NCL,0,9231.0,0,708.0,5,8523.0,256,25,88,116,57,108,118,0,0,0,118,256,197.3,151.0,40.0,57.58783783783784
2025-11,REG,0,608450.0,0,244334.0,96840,364116.0,228182,88177,2327,13519,435,7423,38218,0,0,0,38218,228182,11.0,7.0,1.0,1.6310883150043676
2025-11,,0,356548.0,0,40976.0,7232,315572.0,29532,8708,3352,8828,1348,6460,13556,0,0,0,13556,29532,56.0,33.0,4.0,10.698806617846488
2025-12,DIR,0,0.0,0,3.0,0,-3.0,1,1,0,0,0,0,0,0,0,0,0,1,-3.0,-3.0,-3.0,-3.0
2025-12,EC,0,9431.0,0,2415.0,393,7016.0,1501,600,61,291,19,182,466,0,4,0,466,1497,26.0,17.0,2.0,4.8087731322823855
2025-12,ECFR,0,241.0,0,0.0,2,241.0,20,0,2,9,0,5,18,0,0,0,18,20,33.000000000000014,20.30000000000002,8.5,12.05
2025-12,EN,0,1647.0,8,55.0,14,1592.0,55,6,15,29,8,24,35,8,0,0,35,47,119.59999999999994,98.4,10.0,28.945454545454545
2025-12,EXP,0,255.0,2,93.0,6,162.0,37,11,3,7,0,6,14,2,0,0,14,35,37.5,23.0,2.0,5.225806451612903
2025-12,FA,0,2058.0,0,192.0,51,1866.0,184,49,16,51,7,39,84,0,0,0,84,184,53.54999999999998,24.700000000000017,3.0,10.141304347826088
2025-12,FB,0,1214.0,0,53.0,22,1161.0,77,16,9,26,6,19,39,0,0,0,39,77,73.40000000000002,33.20000000000002,5.0,15.07792207792208
2025-12,FR,0,25936.0,4,2241.0,594,23695.0,2212,540,238,683,93,490,1078,4,0,0,1078,2208,52.44999999999982,32.0,4.0,10.712025316455696
2025-12,IC,0,25417.0,29,7484.0,805,17933.0,3238,1396,239,622,79,449,999,31,10,2,999,3197,41.04999999999973,22.0,1.0,5.6040625
2025-12,ICN,0,4197.0,0,2572.0,115,1625.0,618,364,36,76,17,53,139,0,0,0,139,618,32.14999999999998,12.300000000000068,-2.0,2.629449838187702
2025-12,IR,0,188.0,2,0.0,2,188.0,6,0,2,3,1,3,4,2,0,0,4,4,96.75,76.5,15.0,31.33333333333333
2025-12,MET,0,8292.0,16,8758.0,2727,-466.0,6732,3502,28,134,4,70,435,16,10,0,435,6706,5.0,3.0,-1.0,-0.0699279711884754
2025-12,NCL,0,1864.0,0,0.0,11,1864.0,35,0,16,19,11,18,19,0,10,0,19,25,212.8999999999997,141.00000000000003,42.0,62.133333333333326
2025-12,REG,0,579762.0,883,257083.0,97841,322679.0,232001,94291,2250,12309,465,6840,35590,889,683,6,35590,230429,10.0,6.0,0.0,1.4169865010846558
2025-12,,0,199938.0,0,24257.0,4867,175681.0,18099,5360,1737,4938,751,3490,7746,0,0,0,7746,18099,50.84314050500028,28.42107298745787,2.999336979943644,9.774477770897423
2026-01,DIR,0,0.0,0,0.0,1,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0
2026-01,EC,0,9134.0,5,2028.0,393,7106.0,1431,590,68,272,22,167,448,5,92,0,448,1334,28.5,16.0,0.0,4.96575821104123
2026-01,ECFR,0,1199.0,0,84.0,7,1115.0,60,13,15,32,3,28,40,0,2,0,40,58,58.69999999999996,47.50000000000001,11.0,18.58333333333333
2026-01,EN,0,1378.0,4,35.0,9,1343.0,56,4,13,34,3,25,43,4,2,0,43,50,54.25,42.0,12.0,23.982142857142858
2026-01,EXP,0,144.0,0,61.0,5,83.0,14,7,2,2,1,2,2,0,2,0,2,12,58.549999999999976,24.000000000000032,-0.5,5.928571428571429
2026-01,FA,0,4146.0,2,1020.0,157,3126.0,510,182,34,97,14,64,171,2,2,0,171,506,41.54999999999996,19.0,1.0,6.129411764705883
2026-01,FB,0,1468.0,2,290.0,74,1178.0,246,89,11,49,2,27,83,2,0,0,83,244,26.5,15.0,1.0,4.788617886178862
2026-01,FR,0,64462.0,29,9688.0,1846,54774.0,6769,2077,600,1730,196,1197,2846,29,20,0,2846,6720,44.0,27.0,3.0,8.091889496232826
2026-01,IC,0,24222.0,132,6746.0,934,17476.0,3236,1341,223,590,71,423,961,146,150,14,961,2940,37.0,20.0,0.0,5.4004944375772554
2026-01,ICN,0,3411.0,0,2304.0,93,1107.0,521,311,38,86,13,59,117,0,0,0,117,521,41.0,17.0,-2.0,2.124760076775432
2026-01,MET,0,7057.0,86,8832.0,2816,-1775.0,6773,3602,16,97,3,54,355,86,158,0,355,6529,5.0,3.0,-1.0,-0.2620699837590433
2026-01,NCL,0,772.0,0,350.0,8,422.0,41,16,9,11,6,11,17,0,4,0,17,37,90.0,84.0,0.0,10.292682926829269
2026-01,REG,0,587972.0,3841,258262.0,105576,329710.0,236781,96461,2662,12886,493,7421,34744,3857,9097,16,34744,223827,10.0,6.0,0.0,1.392468145670472
2026-01,,0,2573.0,0,1215.0,117,1358.0,472,214,23,78,4,49,141,0,0,0,141,472,21.97881355932204,14.152542372881356,0.8601694915254239,2.8771186440677967
2026-02,EC,0,8138.0,15,2104.0,386,6034.0,1382,570,70,252,13,168,426,15,44,0,426,1323,29.90000000000009,17.0,1.0,4.366136034732272
2026-02,ECFR,0,648.0,0,115.0,7,533.0,54,15,6,20,1,12,32,0,2,0,32,52,43.44999999999996,32.20000000000002,7.0,9.87037037037037
2026-02,EN,0,1692.0,5,10.0,4,1682.0,52,3,13,37,5,27,45,5,0,0,45,47,173.0999999999999,51.49999999999999,18.5,32.34615384615385
2026-02,EXP,0,73.0,1,38.0,7,35.0,20,8,1,2,0,1,5,1,2,0,5,17,12.150000000000016,8.300000000000004,0.0,1.75
2026-02,FA,0,4400.0,8,670.0,122,3730.0,417,136,44,106,19,78,159,8,2,0,159,407,59.0,33.0,2.0,8.94484412470024
2026-02,FB,0,2621.0,4,322.0,55,2299.0,218,72,20,66,11,46,91,16,1,12,91,201,55.3499999999998,29.0,3.0,10.545871559633028
2026-02,FR,0,67732.0,42,8592.0,1746,59140.0,6247,1929,562,1590,259,1121,2572,46,33,4,2572,6168,51.0,27.0,3.0,9.466944133183928
2026-02,IC,0,21780.0,33,5505.0,813,16275.0,2866,1145,174,575,73,393,908,57,102,24,908,2707,36.0,20.0,1.0,5.678646196789951
2026-02,ICN,0,3699.0,0,1586.0,100,2113.0,472,258,32,76,17,55,114,0,0,0,114,472,44.0,19.800000000000065,-1.0,4.476694915254237
2026-02,IR,0,56.0,1,0.0,0,56.0,1,0,1,1,0,1,1,1,0,0,1,0,56.0,56.0,56.0,56.0
2026-02,MET,0,6385.0,92,7752.0,2649,-1367.0,5992,3060,17,97,1,55,283,92,81,0,283,5819,4.0,3.0,-1.0,-0.2281375166889185
2026-02,NCL,0,2957.0,3,887.0,15,2070.0,109,37,38,52,25,48,57,3,12,0,57,94,98.79999999999998,83.4,8.0,18.9908256880734
2026-02,REG,0,515559.0,3502,241438.0,100429,274121.0,223457,91664,1913,10835,326,6093,31364,3526,5494,24,31364,214437,9.0,6.0,0.0,1.2267281848409313
2026-02,,0,5194.0,1,1346.0,399,3848.0,900,292,52,103,13,91,209,1,27,0,209,872,34.46855555555552,13.271333333333336,1.6033333333333333,4.275555555555556
2026-03,EC,0,8669.0,8,2195.0,390,6474.0,1495,678,65,263,17,167,427,8,31,0,427,1456,27.0,16.0,0.0,4.330434782608696
2026-03,ECFR,0,573.0,0,191.0,5,382.0,57,30,6,17,2,13,22,0,0,0,22,57,52.79999999999998,30.599999999999994,-1.0,6.701754385964913
2026-03,EN,0,1150.0,4,23.0,4,1127.0,55,4,10,40,2,32,47,4,0,0,47,51,48.69999999999997,37.80000000000001,17.0,20.49090909090909
2026-03,EXP,0,307.0,2,33.0,4,274.0,18,5,2,7,2,5,9,2,1,0,9,15,73.69999999999989,36.10000000000002,4.0,15.22222222222222
2026-03,FA,0,2147.0,0,810.0,124,1337.0,402,157,13,60,3,49,121,0,0,0,121,402,22.94999999999999,16.0,1.0,3.325870646766169
2026-03,FB,0,1440.0,0,119.0,116,1321.0,243,47,12,40,1,25,80,0,0,0,80,243,29.0,15.600000000000025,2.0,5.436213991769547
2026-03,FR,0,47035.0,21,10868.0,2040,36167.0,6947,2358,342,1404,89,863,2549,21,0,0,2549,6926,29.0,18.0,2.0,5.20613214337124
2026-03,IC,0,21083.0,32,6528.0,833,14555.0,3164,1389,167,550,56,367,942,39,25,7,942,3100,30.0,16.0,0.0,4.600189633375474
2026-03,ICN,0,4041.0,0,2498.0,112,1543.0,594,361,43,77,19,65,121,0,0,0,121,594,50.35000000000002,16.700000000000045,-2.0,2.5976430976430978
2026-03,IR,0,0.0,1,1.0,1,-1.0,2,1,0,0,0,0,0,1,0,0,0,1,-0.05,-0.0999999999999999,-0.5,-0.5
2026-03,MET,0,9980.0,106,7877.0,3395,2103.0,6912,3041,30,171,0,112,476,106,55,0,476,6751,5.0,3.0,0.0,0.3042534722222222
2026-03,NCL,0,1846.0,0,77.0,50,1769.0,86,5,20,26,14,24,31,0,45,0,31,41,121.0,75.0,0.0,20.569767441860463
2026-03,REG,0,538917.0,2684,279123.0,106334,259794.0,242317,104388,2057,10776,414,6089,31595,2705,1764,21,31595,237848,9.0,5.0,0.0,1.0721245310894407
2026-03,,0,1653.0,0,506.0,182,1147.0,333,49,24,24,0,24,102,0,101,0,102,232,23.391591591591563,12.169969969969973,0.6006006006006005,3.444444444444445
2026-04,DIR,0,10.0,0,0.0,0,10.0,1,0,0,1,0,0,1,0,0,0,1,1,10.0,10.0,10.0,10.0
2026-04,EC,0,9660.0,7,1761.0,439,7899.0,1557,560,59,331,15,176,558,7,19,0,558,1531,25.0,16.0,2.0,5.073217726396917
2026-04,ECFR,0,418.0,0,102.0,14,316.0,50,13,3,14,1,10,23,0,2,0,23,48,29.199999999999992,22.200000000000003,4.0,6.32
2026-04,EN,0,1032.0,4,11.0,6,1021.0,55,4,9,34,2,24,45,4,0,0,45,51,45.49999999999999,32.2,11.0,18.563636363636363
2026-04,EXP,0,281.0,5,77.0,8,204.0,35,13,2,5,2,4,14,6,5,1,14,24,34.499999999999844,14.000000000000009,0.0,5.828571428571428
2026-04,FA,0,2868.0,6,541.0,115,2327.0,353,133,21,58,7,39,105,6,0,0,105,347,34.19999999999993,18.80000000000001,1.0,6.592067988668555
2026-04,FB,0,2510.0,4,125.0,93,2385.0,236,45,16,56,6,40,98,4,0,0,98,232,43.0,24.0,3.0,10.10593220338983
2026-04,FR,0,51136.0,218,10057.0,2128,41079.0,6842,2281,391,1337,118,864,2433,223,15,5,2433,6604,33.0,18.0,2.0,6.003946214557147
2026-04,IC,0,23810.0,57,5711.0,864,18099.0,3139,1149,224,656,59,438,1126,60,77,3,1126,3002,36.0,21.0,1.0,5.765848996495699
2026-04,ICN,0,2113.0,0,2495.0,100,-382.0,549,360,22,47,10,34,89,0,0,0,89,549,20.200000000000045,8.0,-3.0,-0.6958105646630237
2026-04,IR,0,90.0,2,2.0,1,88.0,6,1,1,1,1,1,4,2,0,0,4,4,55.5,39.0,5.0,14.666666666666666
2026-04,MET,0,8651.0,73,8411.0,3247,240.0,6785,3132,20,121,0,65,406,73,34,0,406,6678,5.0,3.0,0.0,0.0353721444362564
2026-04,NCL,0,1115.0,0,273.0,64,842.0,85,5,15,16,10,16,16,0,64,0,16,21,88.8,71.40000000000003,0.0,9.905882352941177
2026-04,REG,0,514852.0,2511,270043.0,103143,244809.0,234214,99702,1762,10467,330,5654,31369,2534,1604,23,31369,230076,9.0,6.0,0.0,1.0452364077296832
2026-04,,0,1829.0,0,660.0,83,1169.0,252,62,24,48,0,24,107,0,52,0,107,200,26.359920634920613,14.885714285714284,2.01984126984127,4.63888888888889
2026-05,EC,0,10466.0,8,1747.0,477,8719.0,1595,555,85,317,20,199,563,8,55,0,563,1532,32.0,17.0,2.0,5.466457680250784
2026-05,ECFR,0,779.0,0,34.0,24,745.0,55,6,8,21,3,13,25,0,0,0,25,55,57.09999999999998,43.00000000000002,4.0,13.545454545454543
2026-05,EN,0,1347.0,8,7.0,14,1340.0,61,3,12,41,2,31,44,8,0,0,44,53,54.0,37.0,15.0,21.9672131147541
2026-05,EXP,0,825.0,4,127.0,18,698.0,64,20,8,17,6,11,26,5,0,1,26,59,68.09999999999997,49.300000000000026,3.0,10.90625
2026-05,FA,0,3386.0,3,789.0,80,2597.0,371,128,27,93,9,63,163,4,0,1,163,367,42.0,23.0,3.0,7.0
2026-05,FB,0,2890.0,1,152.0,86,2738.0,242,50,24,73,11,49,106,1,0,0,106,241,47.89999999999998,28.90000000000001,3.0,11.31404958677686
2026-05,FR,0,69768.0,12,8195.0,1902,61573.0,7033,2006,660,1905,186,1361,3125,14,5,2,3125,7014,45.39999999999964,28.0,3.0,8.754869899047348
2026-05,IC,0,30590.0,46,6366.0,769,24224.0,3148,1119,303,794,110,563,1260,51,45,5,1260,3052,48.0,28.0,2.0,7.695044472681067
2026-05,ICN,0,4174.0,0,2679.0,124,1495.0,588,325,34,95,20,65,139,0,0,0,139,588,37.0,17.0,-2.0,2.542517006802721
2026-05,IR,0,48.0,2,0.0,2,48.0,3,0,1,1,0,1,1,2,0,0,1,1,39.9,35.800000000000004,3.0,16.0
2026-05,MET,0,9405.0,103,5869.0,3805,3536.0,6958,2740,21,111,2,63,413,103,81,0,413,6774,5.0,3.0,0.0,0.5081920091980454
2026-05,NCL,0,983.0,0,85.0,1,898.0,9,1,6,7,5,7,7,0,1,0,7,8,284.0,276.0,92.0,99.77777777777776
2026-05,REG,0,594761.0,3299,256893.0,106186,337868.0,237884,96178,2465,13431,447,7637,35520,3319,6076,20,35520,228489,10.0,6.0,0.0,1.4203056952127928
2026-05,,0,11347.0,0,745.0,228,10602.0,884,188,125,346,45,245,468,0,22,0,468,862,44.639366515837,30.234389140271507,6.029411764705882,11.993212669683258
2026-06,EC,0,8303.0,6,783.0,262,7520.0,873,258,76,233,21,165,353,6,52,0,353,815,46.0,27.0,2.0,8.61397479954181
2026-06,ECFR,0,296.0,0,0.0,9,296.0,21,0,4,10,0,5,12,0,0,0,12,21,51.0,49.0,6.0,14.095238095238095
2026-06,EN,0,937.0,4,3.0,4,934.0,39,1,12,28,1,23,34,4,0,0,34,35,52.300000000000004,39.000000000000014,24.0,23.94871794871795
2026-06,EXP,0,281.0,2,21.0,19,260.0,37,5,4,9,0,6,13,2,12,0,13,23,34.99999999999996,28.19999999999999,1.0,7.027027027027027
2026-06,FA,0,1425.0,1,438.0,48,987.0,191,69,13,37,3,21,74,1,0,0,74,190,36.5,17.0,2.0,5.167539267015707
2026-06,FB,0,1283.0,0,121.0,55,1162.0,154,40,15,44,2,32,59,0,0,0,59,154,35.04999999999998,28.0,3.0,7.545454545454546
2026-06,FR,0,45501.0,31,5499.0,1256,40002.0,4559,1311,416,1225,140,833,1992,31,10,0,1992,4518,47.0,27.0,3.0,8.774292608028077
2026-06,IC,0,21024.0,37,3375.0,488,17649.0,1977,644,177,532,59,370,845,43,40,6,845,1894,44.0,28.0,3.0,8.927162367223065
2026-06,ICN,0,2063.0,0,1600.0,59,463.0,356,215,17,47,8,38,82,0,0,0,82,356,28.25,15.0,-2.5,1.300561797752809
2026-06,IR,0,63.0,1,0.0,0,63.0,2,0,1,1,0,1,2,1,0,0,2,1,54.449999999999996,51.9,31.5,31.5
2026-06,MET,0,5346.0,1055,3950.0,2479,1396.0,4507,1792,2,36,0,13,236,1055,130,0,236,3322,5.0,3.0,0.0,0.30974040381628576
2026-06,NCL,0,65.0,0,97.0,4,-32.0,8,3,1,1,1,1,1,0,4,0,1,4,42.249999999999964,19.49999999999999,0.0,-4.0
2026-06,REG,0,387422.0,2676,168744.0,68314,218678.0,153447,62018,1603,8863,326,5043,23115,2686,4284,10,23115,146477,11.0,6.0,0.0,1.4251044334525929
2026-06,nan,0,144.0,0,19.0,6,125.0,17,6,1,4,1,3,5,0,1,0,5,16,31.199999999999957,17.8,1.0,7.352941176470588
2026-06,,0,986.0,0,102.0,31,884.0,83,30,9,22,9,17,22,0,2,0,22,81,48.48795180722889,26.359036144578315,1.469879518072289,10.650602409638553
