mese,categoria,parzialmente_cancellate,minuti_anticipo_tot,in_anticipo,effettuate,soppresse,oltre_5,oltre_60,oltre_10,minuti_netti_tot,oltre_15,in_ritardo,info_mancante,cancellate,minuti_ritardo_tot,cancellate_tot,oltre_30,in_orario,corse_osservate,ritardo_medio,p90,p95,ritardo_mediano
2025-10,,0,18252.0,4204,15328,0,6858,450,4414,142810.0,3062,6858,0,0,161062.0,0,1444,4012,15328,9.473928618813853,29.0,46.19999999999982,4.0
2025-11,EC,0,2794.0,593,1430,0,455,19,271,6232.0,175,455,0,0,9026.0,0,68,337,1430,4.499638989169675,17.0,28.799999999999955,1.0
2025-11,EN,0,0.0,0,1,0,1,0,1,12.0,0,1,0,0,12.0,0,0,0,1,12.0,12.0,12.0,12.0
2025-11,EXP,0,0.0,0,1,0,0,0,0,3.0,0,0,0,0,3.0,0,0,1,1,3.0,3.0,3.0,3.0
2025-11,FA,0,0.0,0,1,0,1,0,1,55.0,1,1,0,0,55.0,0,1,0,1,55.0,55.0,55.0,55.0
2025-11,FR,0,5.0,1,3,0,0,0,0,-3.0,0,0,0,0,2.0,0,0,2,3,-1.0,1.0,1.0,1.0
2025-11,IC,0,25.0,5,14,0,7,4,7,700.0,6,7,0,1,725.0,1,6,3,15,46.66666666666666,158.99999999999997,213.29999999999993,4.0
2025-11,ICN,0,25.0,5,15,0,5,3,4,431.0,4,5,0,0,456.0,0,3,5,15,28.73333333333333,130.79999999999995,169.89999999999998,2.0
2025-11,IR,0,9.0,3,10,0,4,1,3,142.0,2,4,0,0,151.0,0,2,3,10,14.2,55.7,63.34999999999998,3.5
2025-11,MET,0,2.0,1,1,0,0,0,0,-2.0,0,0,0,0,0.0,0,0,0,1,-2.0,-2.0,-2.0,-2.0
2025-11,NCL,0,708.0,25,256,0,118,57,116,8523.0,108,118,0,0,9231.0,0,88,5,256,57.58783783783784,151.0,197.3,40.0
2025-11,REG,0,106.0,32,54,0,4,1,3,187.0,3,4,0,0,293.0,0,2,18,54,3.462962962962963,3.0,10.199999999999932,-1.0
2025-11,,0,20488.0,4354,14766,0,6778,674,4414,157786.0,3230,6778,0,0,178274.0,0,1676,3616,14766,10.698806617846488,33.0,56.0,4.0
2025-12,DIR,0,3.0,1,1,0,0,0,0,-3.0,0,0,0,0,0.0,0,0,0,1,-3.0,-3.0,-3.0,-3.0
2025-12,EC,0,2415.0,600,1497,4,466,19,291,7016.0,182,466,0,0,9431.0,0,61,393,1501,4.8087731322823855,17.0,26.0,2.0
2025-12,ECFR,0,0.0,0,20,0,18,0,9,241.0,5,18,0,0,241.0,0,2,2,20,12.05,20.30000000000002,33.000000000000014,8.5
2025-12,EN,0,55.0,6,47,0,35,8,29,1592.0,24,35,0,8,1647.0,8,15,14,55,28.945454545454545,98.4,119.59999999999994,10.0
2025-12,EXP,0,93.0,11,35,0,14,0,7,162.0,6,14,0,2,255.0,2,3,6,37,5.225806451612903,23.0,37.5,2.0
2025-12,FA,0,192.0,49,184,0,84,7,51,1866.0,39,84,0,0,2058.0,0,16,51,184,10.141304347826088,24.700000000000017,53.54999999999998,3.0
2025-12,FB,0,53.0,16,77,0,39,6,26,1161.0,19,39,0,0,1214.0,0,9,22,77,15.07792207792208,33.20000000000002,73.40000000000002,5.0
2025-12,FR,0,2241.0,540,2208,0,1078,93,683,23695.0,490,1078,0,4,25936.0,4,238,594,2212,10.712025316455696,32.0,52.44999999999982,4.0
2025-12,IC,2,7484.0,1396,3197,10,999,79,622,17933.0,449,999,0,29,25417.0,31,239,805,3238,5.6040625,22.0,41.04999999999973,1.0
2025-12,ICN,0,2572.0,364,618,0,139,17,76,1625.0,53,139,0,0,4197.0,0,36,115,618,2.629449838187702,12.300000000000068,32.14999999999998,-2.0
2025-12,IR,0,0.0,0,4,0,4,1,3,188.0,3,4,0,2,188.0,2,2,2,6,31.33333333333333,76.5,96.75,15.0
2025-12,MET,0,8758.0,3502,6706,10,435,4,134,-466.0,70,435,0,16,8292.0,16,28,2727,6732,-0.0699279711884754,3.0,5.0,-1.0
2025-12,NCL,0,0.0,0,25,10,19,11,19,1864.0,18,19,0,0,1864.0,0,16,11,35,62.133333333333326,141.00000000000003,212.8999999999997,42.0
2025-12,REG,6,257083.0,94291,230429,683,35590,465,12309,322679.0,6840,35590,0,883,579762.0,889,2250,97841,232001,1.4169865010846558,6.0,10.0,0.0
2025-12,,0,17000.0,3775,12891,0,5565,536,3546,126048.0,2510,5565,0,0,143048.0,0,1246,3467,12891,9.84187808000877,28.593592428826312,51.18788301916066,2.999534558994648
2026-01,DIR,0,0.0,0,0,1,0,0,0,0.0,0,0,0,0,0.0,0,0,1,1,0.0,0.0,0.0,0.0
2026-01,EC,0,2028.0,590,1334,92,448,22,272,7106.0,167,448,0,5,9134.0,5,68,393,1431,4.96575821104123,16.0,28.5,0.0
2026-01,ECFR,0,84.0,13,58,2,40,3,32,1115.0,28,40,0,0,1199.0,0,15,7,60,18.58333333333333,47.50000000000001,58.69999999999996,11.0
2026-01,EN,0,35.0,4,50,2,43,3,34,1343.0,25,43,0,4,1378.0,4,13,9,56,23.982142857142858,42.0,54.25,12.0
2026-01,EXP,0,61.0,7,12,2,2,1,2,83.0,2,2,0,0,144.0,0,2,5,14,5.928571428571429,24.000000000000032,58.549999999999976,-0.5
2026-01,FA,0,1020.0,182,506,2,171,14,97,3126.0,64,171,0,2,4146.0,2,34,157,510,6.129411764705883,19.0,41.54999999999996,1.0
2026-01,FB,0,290.0,89,244,0,83,2,49,1178.0,27,83,0,2,1468.0,2,11,74,246,4.788617886178862,15.0,26.5,1.0
2026-01,FR,0,5.0,1,1,0,0,0,0,-5.0,0,0,0,0,0.0,0,0,0,1,-5.0,-5.0,-5.0,-5.0
2026-01,IC,0,5.0,1,13,2,7,2,3,545.0,3,7,0,2,550.0,2,2,9,17,32.05882352941177,52.60000000000002,154.1999999999998,4.0
2026-01,ICN,0,33.0,5,12,0,3,0,2,23.0,1,3,0,0,56.0,0,1,4,12,1.9166666666666667,11.500000000000002,21.899999999999984,0.5
2026-01,MET,0,8832.0,3602,6529,158,355,3,97,-1775.0,54,355,0,86,7057.0,86,16,2816,6773,-0.2620699837590433,3.0,5.0,-1.0
2026-01,NCL,0,350.0,16,37,4,17,6,11,422.0,11,17,0,0,772.0,0,9,8,41,10.292682926829269,84.0,90.0,0.0
2026-01,REG,0,99.0,30,53,0,2,0,0,-60.0,0,2,0,0,39.0,0,0,21,53,-1.1320754716981132,2.6000000000000085,4.0,-1.0
2026-01,nan,0,15.0,1,1,0,0,0,0,-15.0,0,0,0,0,0.0,0,0,0,1,-15.0,-15.0,-15.0,-15.0
2026-01,,0,1109.0,208,458,0,135,4,72,1332.0,45,135,0,0,2441.0,0,21,115,458,2.908296943231441,13.87598253275109,21.7764192139738,0.8253275109170307
2026-02,EC,0,1665.0,431,1032,16,340,11,196,4851.0,132,340,0,2,6516.0,2,57,279,1050,4.62,18.0,30.0,1.0
2026-02,ECFR,0,75.0,10,40,1,28,1,17,461.0,9,28,0,0,536.0,0,4,3,41,11.24390243902439,28.0,41.0,8.0
2026-02,EN,0,4.0,2,37,0,34,3,29,1161.0,19,34,0,2,1165.0,2,7,3,39,29.76923076923077,47.0,167.80000000000004,14.0
2026-02,EXP,0,29.0,5,12,1,4,0,2,30.0,1,4,0,0,59.0,0,1,4,13,2.3076923076923075,9.800000000000004,20.199999999999967,0.0
2026-02,FA,0,507.0,95,301,1,127,17,87,3263.0,67,127,0,7,3770.0,7,39,87,309,10.559870550161813,40.19999999999999,60.599999999999966,3.0
2026-02,FB,12,157.0,43,148,0,79,10,58,2164.0,42,79,0,3,2321.0,15,18,41,163,13.276073619631902,30.0,72.90000000000006,4.0
2026-02,FR,2,6162.0,1389,4635,11,2028,222,1264,48585.0,888,2028,0,29,54747.0,31,460,1260,4677,10.388069275176395,29.0,57.0,3.0
2026-02,IC,23,4060.0,839,2048,46,717,62,468,13798.0,322,717,0,27,17858.0,50,145,588,2144,6.435634328358209,21.700000000000045,41.0,1.0
2026-02,ICN,0,1105.0,179,349,0,91,16,62,2088.0,44,91,0,0,3193.0,0,27,79,349,5.982808022922636,20.19999999999999,45.599999999999966,-1.0
2026-02,IR,0,0.0,0,0,0,1,0,1,56.0,1,1,0,1,56.0,1,1,0,1,56.0,56.0,56.0,56.0
2026-02,MET,0,5820.0,2339,4323,31,201,1,72,-1164.0,45,201,0,71,4656.0,71,14,1885,4425,-0.26305084745762713,3.0,4.0,-1.0
2026-02,NCL,0,804.0,32,71,7,39,18,35,1186.0,31,39,0,3,1990.0,3,26,10,81,14.641975308641975,81.0,95.0,2.0
2026-02,REG,18,180006.0,68745,162866,2527,24063,236,8220,212480.0,4570,24063,0,2336,392486.0,2354,1407,74939,167747,1.2666694486339547,6.0,9.0,0.0
2026-02,nan,0,82.0,18,58,2,14,1,7,292.0,7,14,0,0,374.0,0,4,28,60,4.866666666666666,15.70000000000001,43.05,2.0
2026-02,,0,422.0,94,296,10,73,5,35,1473.0,35,73,0,0,1895.0,0,20,139,306,4.813725490196078,16.635294117647053,40.923529411764704,2.0
