mese,categoria,corse_osservate,in_orario,oltre_30,minuti_anticipo_tot,oltre_10,effettuate,oltre_5,info_mancante,oltre_60,soppresse,in_ritardo,minuti_netti_tot,in_anticipo,oltre_15,cancellate,cancellate_tot,minuti_ritardo_tot,parzialmente_cancellate,ritardo_medio,p90,p95,ritardo_mediano
2025-10,,15328,4012,1444,18252.0,4414,15328,6858,0,450,0,6858,142810.0,4204,3062,0,0,161062.0,0,9.473928618813853,29.0,46.19999999999982,4.0
2025-11,EC,1430,337,68,2794.0,271,1430,455,0,19,0,455,6232.0,593,175,0,0,9026.0,0,4.499638989169675,17.0,28.799999999999955,1.0
2025-11,EN,51,7,11,35.0,24,51,42,0,4,0,42,904.0,2,15,0,0,939.0,0,17.725490196078432,53.0,67.0,9.0
2025-11,EXP,43,10,9,140.0,18,43,21,0,6,0,21,968.0,12,16,0,0,1108.0,0,22.511627906976745,73.00000000000006,91.4,3.0
2025-11,FA,1,0,1,0.0,1,1,1,0,0,0,1,55.0,0,1,0,0,55.0,0,55.0,55.0,55.0,55.0
2025-11,FR,3,2,0,5.0,0,3,0,0,0,0,0,-3.0,1,0,0,0,2.0,0,-1.0,1.0,1.0,1.0
2025-11,IC,3289,837,275,6503.0,733,3288,1165,0,102,0,1165,24621.0,1252,531,1,1,31124.0,0,7.5663798401966815,25.0,45.34999999999991,2.0
2025-11,ICN,577,115,46,1953.0,107,577,166,0,22,0,166,2968.0,296,80,0,0,4921.0,0,5.143847487001733,24.0,49.19999999999993,-1.0
2025-11,IR,10,3,2,9.0,3,10,4,0,1,0,4,142.0,3,2,0,0,151.0,0,14.2,55.7,63.34999999999998,3.5
2025-11,MET,6518,2791,15,7812.0,134,6518,438,0,5,0,438,503.0,3221,70,0,0,8315.0,0,0.077984496124031,3.0,5.549999999999272,0.0
2025-11,NCL,256,5,88,708.0,116,256,118,0,57,0,118,8523.0,25,108,0,0,9231.0,0,57.58783783783784,151.0,197.3,40.0
2025-11,REG,228182,96840,2327,244334.0,13519,228182,38218,0,435,0,38218,364116.0,88177,7423,0,0,608450.0,0,1.6310883150043676,7.0,11.0,1.0
2025-11,,29532,7232,3352,40976.0,8828,29532,13556,0,1348,0,13556,315572.0,8708,6460,0,0,356548.0,0,10.698806617846488,33.0,56.0,4.0
2025-12,DIR,1,0,0,3.0,0,1,0,0,0,0,0,-3.0,1,0,0,0,0.0,0,-3.0,-3.0,-3.0,-3.0
2025-12,EC,1501,393,61,2415.0,291,1497,466,0,19,4,466,7016.0,600,182,0,0,9431.0,0,4.8087731322823855,17.0,26.0,2.0
2025-12,ECFR,20,2,2,0.0,9,20,18,0,0,0,18,241.0,0,5,0,0,241.0,0,12.05,20.30000000000002,33.000000000000014,8.5
2025-12,EN,55,14,15,55.0,29,47,35,0,8,0,35,1592.0,6,24,8,8,1647.0,0,28.945454545454545,98.4,119.59999999999994,10.0
2025-12,EXP,37,6,3,93.0,7,35,14,0,0,0,14,162.0,11,6,2,2,255.0,0,5.225806451612903,23.0,37.5,2.0
2025-12,FA,184,51,16,192.0,51,184,84,0,7,0,84,1866.0,49,39,0,0,2058.0,0,10.141304347826088,24.700000000000017,53.54999999999998,3.0
2025-12,FB,77,22,9,53.0,26,77,39,0,6,0,39,1161.0,16,19,0,0,1214.0,0,15.07792207792208,33.20000000000002,73.40000000000002,5.0
2025-12,FR,2212,594,238,2241.0,683,2208,1078,0,93,0,1078,23695.0,540,490,4,4,25936.0,0,10.712025316455696,32.0,52.44999999999982,4.0
2025-12,IC,3238,805,239,7484.0,622,3197,999,0,79,10,999,17933.0,1396,449,29,31,25417.0,2,5.6040625,22.0,41.04999999999973,1.0
2025-12,ICN,618,115,36,2572.0,76,618,139,0,17,0,139,1625.0,364,53,0,0,4197.0,0,2.629449838187702,12.300000000000068,32.14999999999998,-2.0
2025-12,IR,6,2,2,0.0,3,4,4,0,1,0,4,188.0,0,3,2,2,188.0,0,31.33333333333333,76.5,96.75,15.0
2025-12,MET,6732,2727,28,8758.0,134,6706,435,0,4,10,435,-466.0,3502,70,16,16,8292.0,0,-0.0699279711884754,3.0,5.0,-1.0
2025-12,NCL,35,11,16,0.0,19,25,19,0,11,10,19,1864.0,0,18,0,0,1864.0,0,62.133333333333326,141.00000000000003,212.8999999999997,42.0
2025-12,REG,232001,97841,2250,257083.0,12309,230429,35590,0,465,683,35590,322679.0,94291,6840,883,889,579762.0,6,1.4169865010846558,6.0,10.0,0.0
2025-12,,18099,4867,1737,24257.0,4938,18099,7746,0,751,0,7746,175681.0,5360,3490,0,0,199938.0,0,9.774477770897423,28.42107298745787,50.84314050500028,2.999336979943644
2026-01,DIR,1,1,0,0.0,0,0,0,0,0,1,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2026-01,EC,1431,393,68,2028.0,272,1334,448,0,22,92,448,7106.0,590,167,5,5,9134.0,0,4.96575821104123,16.0,28.5,0.0
2026-01,ECFR,60,7,15,84.0,32,58,40,0,3,2,40,1115.0,13,28,0,0,1199.0,0,18.58333333333333,47.50000000000001,58.69999999999996,11.0
2026-01,EN,56,9,13,35.0,34,50,43,0,3,2,43,1343.0,4,25,4,4,1378.0,0,23.982142857142858,42.0,54.25,12.0
2026-01,EXP,14,5,2,61.0,2,12,2,0,1,2,2,83.0,7,2,0,0,144.0,0,5.928571428571429,24.000000000000032,58.549999999999976,-0.5
2026-01,FA,510,157,34,1020.0,97,506,171,0,14,2,171,3126.0,182,64,2,2,4146.0,0,6.129411764705883,19.0,41.54999999999996,1.0
2026-01,FB,246,74,11,290.0,49,244,83,0,2,0,83,1178.0,89,27,2,2,1468.0,0,4.788617886178862,15.0,26.5,1.0
2026-01,FR,6769,1846,600,9688.0,1730,6720,2846,0,196,20,2846,54774.0,2077,1197,29,29,64462.0,0,8.091889496232826,27.0,44.0,3.0
2026-01,IC,3236,934,223,6746.0,590,2940,961,0,71,150,961,17476.0,1341,423,132,146,24222.0,14,5.4004944375772554,20.0,37.0,0.0
2026-01,ICN,521,93,38,2304.0,86,521,117,0,13,0,117,1107.0,311,59,0,0,3411.0,0,2.124760076775432,17.0,41.0,-2.0
2026-01,MET,6773,2816,16,8832.0,97,6529,355,0,3,158,355,-1775.0,3602,54,86,86,7057.0,0,-0.2620699837590433,3.0,5.0,-1.0
2026-01,NCL,41,8,9,350.0,11,37,17,0,6,4,17,422.0,16,11,0,0,772.0,0,10.292682926829269,84.0,90.0,0.0
2026-01,REG,236781,105576,2662,258262.0,12886,223827,34744,0,493,9097,34744,329710.0,96461,7421,3841,3857,587972.0,16,1.392468145670472,6.0,10.0,0.0
2026-01,,472,117,23,1215.0,78,472,141,0,4,0,141,1358.0,214,49,0,0,2573.0,0,2.8771186440677967,14.152542372881356,21.97881355932204,0.8601694915254239
2026-02,EC,1382,386,70,2104.0,252,1323,426,0,13,44,426,6034.0,570,168,15,15,8138.0,0,4.366136034732272,17.0,29.90000000000009,1.0
2026-02,ECFR,54,7,6,115.0,20,52,32,0,1,2,32,533.0,15,12,0,0,648.0,0,9.87037037037037,32.20000000000002,43.44999999999996,7.0
2026-02,EN,52,4,13,10.0,37,47,45,0,5,0,45,1682.0,3,27,5,5,1692.0,0,32.34615384615385,51.49999999999999,173.0999999999999,18.5
2026-02,EXP,20,7,1,38.0,2,17,5,0,0,2,5,35.0,8,1,1,1,73.0,0,1.75,8.300000000000004,12.150000000000016,0.0
2026-02,FA,417,122,44,670.0,106,407,159,0,19,2,159,3730.0,136,78,8,8,4400.0,0,8.94484412470024,33.0,59.0,2.0
2026-02,FB,218,55,20,322.0,66,201,91,0,11,1,91,2299.0,72,46,4,16,2621.0,12,10.545871559633028,29.0,55.3499999999998,3.0
2026-02,FR,6247,1746,562,8592.0,1590,6168,2572,0,259,33,2572,59140.0,1929,1121,42,46,67732.0,4,9.466944133183928,27.0,51.0,3.0
2026-02,IC,2866,813,174,5505.0,575,2707,908,0,73,102,908,16275.0,1145,393,33,57,21780.0,24,5.678646196789951,20.0,36.0,1.0
2026-02,ICN,472,100,32,1586.0,76,472,114,0,17,0,114,2113.0,258,55,0,0,3699.0,0,4.476694915254237,19.800000000000065,44.0,-1.0
2026-02,IR,1,0,1,0.0,1,0,1,0,0,0,1,56.0,0,1,1,1,56.0,0,56.0,56.0,56.0,56.0
2026-02,MET,5992,2649,17,7752.0,97,5819,283,0,1,81,283,-1367.0,3060,55,92,92,6385.0,0,-0.2281375166889185,3.0,4.0,-1.0
2026-02,NCL,109,15,38,887.0,52,94,57,0,25,12,57,2070.0,37,48,3,3,2957.0,0,18.9908256880734,83.4,98.79999999999998,8.0
2026-02,REG,223457,100429,1913,241438.0,10835,214437,31364,0,326,5494,31364,274121.0,91664,6093,3502,3526,515559.0,24,1.2267281848409313,6.0,9.0,0.0
2026-02,,900,399,52,1346.0,103,872,209,0,13,27,209,3848.0,292,91,1,1,5194.0,0,4.275555555555556,13.271333333333336,34.46855555555552,1.6033333333333333
2026-03,EC,1495,390,65,2195.0,263,1456,427,0,17,31,427,6474.0,678,167,8,8,8669.0,0,4.3304347826086955,16.0,27.0,0.0
2026-03,ECFR,57,5,6,191.0,17,57,22,0,2,0,22,382.0,30,13,0,0,573.0,0,6.701754385964913,30.599999999999994,52.79999999999998,-1.0
2026-03,EN,55,4,10,23.0,40,51,47,0,2,0,47,1127.0,4,32,4,4,1150.0,0,20.490909090909092,37.80000000000001,48.699999999999974,17.0
2026-03,EXP,18,4,2,33.0,7,15,9,0,2,1,9,274.0,5,5,2,2,307.0,0,15.222222222222221,36.10000000000002,73.69999999999989,4.0
2026-03,FA,402,124,13,810.0,60,402,121,0,3,0,121,1337.0,157,49,0,0,2147.0,0,3.325870646766169,16.0,22.94999999999999,1.0
2026-03,FB,243,116,12,119.0,40,243,80,0,1,0,80,1321.0,47,25,0,0,1440.0,0,5.436213991769547,15.600000000000023,29.0,2.0
2026-03,FR,6947,2040,342,10868.0,1404,6926,2549,0,89,0,2549,36167.0,2358,863,21,21,47035.0,0,5.2061321433712395,18.0,29.0,2.0
2026-03,IC,3164,833,167,6528.0,550,3100,942,0,56,25,942,14555.0,1389,367,32,39,21083.0,7,4.600189633375474,16.0,30.0,0.0
2026-03,ICN,594,112,43,2498.0,77,594,121,0,19,0,121,1543.0,361,65,0,0,4041.0,0,2.5976430976430978,16.700000000000045,50.35000000000002,-2.0
2026-03,IR,2,1,0,1.0,0,1,0,0,0,0,0,-1.0,1,0,1,1,0.0,0,-0.5,-0.09999999999999998,-0.050000000000000044,-0.5
2026-03,MET,6912,3395,30,7877.0,171,6751,476,0,0,55,476,2103.0,3041,112,106,106,9980.0,0,0.3042534722222222,3.0,5.0,0.0
2026-03,NCL,86,50,20,77.0,26,41,31,0,14,45,31,1769.0,5,24,0,0,1846.0,0,20.569767441860463,75.0,121.0,0.0
2026-03,REG,242317,106334,2057,279123.0,10776,237848,31595,0,414,1764,31595,259794.0,104388,6089,2684,2705,538917.0,21,1.0721245310894407,5.0,9.0,0.0
2026-03,nan,17,9,2,18.0,2,12,6,0,0,5,6,96.0,2,2,0,0,114.0,0,5.647058823529412,18.60000000000001,35.79999999999999,1.0
2026-03,,316,173,22,488.0,22,220,96,0,0,96,96,1051.0,47,22,0,0,1539.0,0,3.3259493670886076,11.824050632911392,22.724050632911364,0.5791139240506328
