mese,categoria,corse_osservate,oltre_5,in_ritardo,cancellate,parzialmente_cancellate,oltre_30,minuti_netti_tot,oltre_15,info_mancante,in_anticipo,soppresse,in_orario,oltre_60,cancellate_tot,minuti_ritardo_tot,minuti_anticipo_tot,oltre_10,effettuate,p90,ritardo_medio,ritardo_mediano,p95
2025-10,,15328,6858,6858,0,0,1444,142810.0,3062,0,4204,0,4012,450,0,161062.0,18252.0,4414,15328,29.0,9.473928618813853,4.0,46.19999999999982
2025-11,EC,1430,455,455,0,0,68,6232.0,175,0,593,0,337,19,0,9026.0,2794.0,271,1430,17.0,4.499638989169675,1.0,28.799999999999955
2025-11,EN,51,42,42,0,0,11,904.0,15,0,2,0,7,4,0,939.0,35.0,24,51,53.0,17.725490196078432,9.0,67.0
2025-11,EXP,43,21,21,0,0,9,968.0,16,0,12,0,10,6,0,1108.0,140.0,18,43,73.00000000000006,22.511627906976745,3.0,91.4
2025-11,FA,1,1,1,0,0,1,55.0,1,0,0,0,0,0,0,55.0,0.0,1,1,55.0,55.0,55.0,55.0
2025-11,FR,3,0,0,0,0,0,-3.0,0,0,1,0,2,0,0,2.0,5.0,0,3,1.0,-1.0,1.0,1.0
2025-11,IC,3289,1165,1165,1,0,275,24621.0,531,0,1252,0,837,102,1,31124.0,6503.0,733,3288,25.0,7.5663798401966815,2.0,45.34999999999991
2025-11,ICN,577,166,166,0,0,46,2968.0,80,0,296,0,115,22,0,4921.0,1953.0,107,577,24.0,5.143847487001733,-1.0,49.19999999999993
2025-11,IR,10,4,4,0,0,2,142.0,2,0,3,0,3,1,0,151.0,9.0,3,10,55.7,14.2,3.5,63.34999999999998
2025-11,MET,6518,438,438,0,0,15,503.0,70,0,3221,0,2791,5,0,8315.0,7812.0,134,6518,3.0,0.077984496124031,0.0,5.549999999999272
2025-11,NCL,256,118,118,0,0,88,8523.0,108,0,25,0,5,57,0,9231.0,708.0,116,256,151.0,57.58783783783784,40.0,197.3
2025-11,REG,228182,38218,38218,0,0,2327,364116.0,7423,0,88177,0,96840,435,0,608450.0,244334.0,13519,228182,7.0,1.6310883150043676,1.0,11.0
2025-11,,29532,13556,13556,0,0,3352,315572.0,6460,0,8708,0,7232,1348,0,356548.0,40976.0,8828,29532,33.0,10.698806617846488,4.0,56.0
2025-12,DIR,1,0,0,0,0,0,-3.0,0,0,1,0,0,0,0,0.0,3.0,0,1,-3.0,-3.0,-3.0,-3.0
2025-12,EC,1501,466,466,0,0,61,7016.0,182,0,600,4,393,19,0,9431.0,2415.0,291,1497,17.0,4.8087731322823855,2.0,26.0
2025-12,ECFR,20,18,18,0,0,2,241.0,5,0,0,0,2,0,0,241.0,0.0,9,20,20.30000000000002,12.05,8.5,33.000000000000014
2025-12,EN,55,35,35,8,0,15,1592.0,24,0,6,0,14,8,8,1647.0,55.0,29,47,98.4,28.945454545454545,10.0,119.59999999999994
2025-12,EXP,37,14,14,2,0,3,162.0,6,0,11,0,6,0,2,255.0,93.0,7,35,23.0,5.225806451612903,2.0,37.5
2025-12,FA,184,84,84,0,0,16,1866.0,39,0,49,0,51,7,0,2058.0,192.0,51,184,24.700000000000017,10.141304347826088,3.0,53.54999999999998
2025-12,FB,77,39,39,0,0,9,1161.0,19,0,16,0,22,6,0,1214.0,53.0,26,77,33.20000000000002,15.07792207792208,5.0,73.40000000000002
2025-12,FR,2212,1078,1078,4,0,238,23695.0,490,0,540,0,594,93,4,25936.0,2241.0,683,2208,32.0,10.712025316455696,4.0,52.44999999999982
2025-12,IC,3238,999,999,29,2,239,17933.0,449,0,1396,10,805,79,31,25417.0,7484.0,622,3197,22.0,5.6040625,1.0,41.04999999999973
2025-12,ICN,618,139,139,0,0,36,1625.0,53,0,364,0,115,17,0,4197.0,2572.0,76,618,12.300000000000068,2.629449838187702,-2.0,32.14999999999998
2025-12,IR,6,4,4,2,0,2,188.0,3,0,0,0,2,1,2,188.0,0.0,3,4,76.5,31.33333333333333,15.0,96.75
2025-12,MET,6732,435,435,16,0,28,-466.0,70,0,3502,10,2727,4,16,8292.0,8758.0,134,6706,3.0,-0.0699279711884754,-1.0,5.0
2025-12,NCL,35,19,19,0,0,16,1864.0,18,0,0,10,11,11,0,1864.0,0.0,19,25,141.00000000000003,62.133333333333326,42.0,212.8999999999997
2025-12,REG,232001,35590,35590,883,6,2250,322679.0,6840,0,94291,683,97841,465,889,579762.0,257083.0,12309,230429,6.0,1.4169865010846558,0.0,10.0
2025-12,,18099,7746,7746,0,0,1737,175681.0,3490,0,5360,0,4867,751,0,199938.0,24257.0,4938,18099,28.42107298745787,9.774477770897423,2.999336979943644,50.84314050500028
2026-01,DIR,1,0,0,0,0,0,0.0,0,0,0,1,1,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
2026-01,EC,1431,448,448,5,0,68,7106.0,167,0,590,92,393,22,5,9134.0,2028.0,272,1334,16.0,4.96575821104123,0.0,28.5
2026-01,ECFR,60,40,40,0,0,15,1115.0,28,0,13,2,7,3,0,1199.0,84.0,32,58,47.50000000000001,18.58333333333333,11.0,58.69999999999996
2026-01,EN,56,43,43,4,0,13,1343.0,25,0,4,2,9,3,4,1378.0,35.0,34,50,42.0,23.982142857142858,12.0,54.25
2026-01,EXP,14,2,2,0,0,2,83.0,2,0,7,2,5,1,0,144.0,61.0,2,12,24.000000000000032,5.928571428571429,-0.5,58.549999999999976
2026-01,FA,510,171,171,2,0,34,3126.0,64,0,182,2,157,14,2,4146.0,1020.0,97,506,19.0,6.129411764705883,1.0,41.54999999999996
2026-01,FB,246,83,83,2,0,11,1178.0,27,0,89,0,74,2,2,1468.0,290.0,49,244,15.0,4.788617886178862,1.0,26.5
2026-01,FR,6769,2846,2846,29,0,600,54774.0,1197,0,2077,20,1846,196,29,64462.0,9688.0,1730,6720,27.0,8.091889496232826,3.0,44.0
2026-01,IC,3236,961,961,132,14,223,17476.0,423,0,1341,150,934,71,146,24222.0,6746.0,590,2940,20.0,5.4004944375772554,0.0,37.0
2026-01,ICN,521,117,117,0,0,38,1107.0,59,0,311,0,93,13,0,3411.0,2304.0,86,521,17.0,2.124760076775432,-2.0,41.0
2026-01,MET,6773,355,355,86,0,16,-1775.0,54,0,3602,158,2816,3,86,7057.0,8832.0,97,6529,3.0,-0.2620699837590433,-1.0,5.0
2026-01,NCL,41,17,17,0,0,9,422.0,11,0,16,4,8,6,0,772.0,350.0,11,37,84.0,10.292682926829269,0.0,90.0
2026-01,REG,236781,34744,34744,3841,16,2662,329710.0,7421,0,96461,9097,105576,493,3857,587972.0,258262.0,12886,223827,6.0,1.392468145670472,0.0,10.0
2026-01,,472,141,141,0,0,23,1358.0,49,0,214,0,117,4,0,2573.0,1215.0,78,472,14.152542372881356,2.8771186440677967,0.8601694915254239,21.97881355932204
2026-02,EC,1382,426,426,15,0,70,6034.0,168,0,570,44,386,13,15,8138.0,2104.0,252,1323,17.0,4.366136034732272,1.0,29.90000000000009
2026-02,ECFR,54,32,32,0,0,6,533.0,12,0,15,2,7,1,0,648.0,115.0,20,52,32.20000000000002,9.87037037037037,7.0,43.44999999999996
2026-02,EN,52,45,45,5,0,13,1682.0,27,0,3,0,4,5,5,1692.0,10.0,37,47,51.49999999999999,32.34615384615385,18.5,173.0999999999999
2026-02,EXP,20,5,5,1,0,1,35.0,1,0,8,2,7,0,1,73.0,38.0,2,17,8.300000000000004,1.75,0.0,12.150000000000016
2026-02,FA,417,159,159,8,0,44,3730.0,78,0,136,2,122,19,8,4400.0,670.0,106,407,33.0,8.94484412470024,2.0,59.0
2026-02,FB,218,91,91,4,12,20,2299.0,46,0,72,1,55,11,16,2621.0,322.0,66,201,29.0,10.545871559633028,3.0,55.3499999999998
2026-02,FR,6247,2572,2572,42,4,562,59140.0,1121,0,1929,33,1746,259,46,67732.0,8592.0,1590,6168,27.0,9.466944133183928,3.0,51.0
2026-02,IC,2866,908,908,33,24,174,16275.0,393,0,1145,102,813,73,57,21780.0,5505.0,575,2707,20.0,5.678646196789951,1.0,36.0
2026-02,ICN,472,114,114,0,0,32,2113.0,55,0,258,0,100,17,0,3699.0,1586.0,76,472,19.800000000000065,4.476694915254237,-1.0,44.0
2026-02,IR,1,1,1,1,0,1,56.0,1,0,0,0,0,0,1,56.0,0.0,1,0,56.0,56.0,56.0,56.0
2026-02,MET,5992,283,283,92,0,17,-1367.0,55,0,3060,81,2649,1,92,6385.0,7752.0,97,5819,3.0,-0.2281375166889185,-1.0,4.0
2026-02,NCL,109,57,57,3,0,38,2070.0,48,0,37,12,15,25,3,2957.0,887.0,52,94,83.4,18.9908256880734,8.0,98.79999999999998
2026-02,REG,223457,31364,31364,3502,24,1913,274121.0,6093,0,91664,5494,100429,326,3526,515559.0,241438.0,10835,214437,6.0,1.2267281848409313,0.0,9.0
2026-02,,900,209,209,1,0,52,3848.0,91,0,292,27,399,13,1,5194.0,1346.0,103,872,13.271333333333336,4.275555555555556,1.6033333333333333,34.46855555555552
2026-03,EC,1495,427,427,8,0,65,6474.0,167,0,678,31,390,17,8,8669.0,2195.0,263,1456,16.0,4.330434782608696,0.0,27.0
2026-03,ECFR,57,22,22,0,0,6,382.0,13,0,30,0,5,2,0,573.0,191.0,17,57,30.599999999999994,6.701754385964913,-1.0,52.79999999999998
2026-03,EN,55,47,47,4,0,10,1127.0,32,0,4,0,4,2,4,1150.0,23.0,40,51,37.80000000000001,20.49090909090909,17.0,48.69999999999997
2026-03,EXP,18,9,9,2,0,2,274.0,5,0,5,1,4,2,2,307.0,33.0,7,15,36.10000000000002,15.22222222222222,4.0,73.69999999999989
2026-03,FA,402,121,121,0,0,13,1337.0,49,0,157,0,124,3,0,2147.0,810.0,60,402,16.0,3.325870646766169,1.0,22.94999999999999
2026-03,FB,243,80,80,0,0,12,1321.0,25,0,47,0,116,1,0,1440.0,119.0,40,243,15.600000000000025,5.436213991769547,2.0,29.0
2026-03,FR,6947,2549,2549,21,0,342,36167.0,863,0,2358,0,2040,89,21,47035.0,10868.0,1404,6926,18.0,5.20613214337124,2.0,29.0
2026-03,IC,3164,942,942,32,7,167,14555.0,367,0,1389,25,833,56,39,21083.0,6528.0,550,3100,16.0,4.600189633375474,0.0,30.0
2026-03,ICN,594,121,121,0,0,43,1543.0,65,0,361,0,112,19,0,4041.0,2498.0,77,594,16.700000000000045,2.5976430976430978,-2.0,50.35000000000002
2026-03,IR,2,0,0,1,0,0,-1.0,0,0,1,0,1,0,1,0.0,1.0,0,1,-0.0999999999999999,-0.5,-0.5,-0.05
2026-03,MET,6912,476,476,106,0,30,2103.0,112,0,3041,55,3395,0,106,9980.0,7877.0,171,6751,3.0,0.3042534722222222,0.0,5.0
2026-03,NCL,86,31,31,0,0,20,1769.0,24,0,5,45,50,14,0,1846.0,77.0,26,41,75.0,20.569767441860463,0.0,121.0
2026-03,REG,242317,31595,31595,2684,21,2057,259794.0,6089,0,104388,1764,106334,414,2705,538917.0,279123.0,10776,237848,5.0,1.0721245310894407,0.0,9.0
2026-03,,333,102,102,0,0,24,1147.0,24,0,49,101,182,0,0,1653.0,506.0,24,232,12.169969969969973,3.444444444444445,0.6006006006006005,23.391591591591563
2026-04,DIR,1,1,1,0,0,0,10.0,0,0,0,0,0,0,0,10.0,0.0,1,1,10.0,10.0,10.0,10.0
2026-04,EC,1557,558,558,7,0,59,7899.0,176,0,560,19,439,15,7,9660.0,1761.0,331,1531,16.0,5.073217726396917,2.0,25.0
2026-04,ECFR,50,23,23,0,0,3,316.0,10,0,13,2,14,1,0,418.0,102.0,14,48,22.200000000000003,6.32,4.0,29.199999999999992
2026-04,EN,55,45,45,4,0,9,1021.0,24,0,4,0,6,2,4,1032.0,11.0,34,51,32.2,18.563636363636363,11.0,45.49999999999999
2026-04,EXP,35,14,14,5,1,2,204.0,4,0,13,5,8,2,6,281.0,77.0,5,24,14.000000000000009,5.828571428571428,0.0,34.499999999999844
2026-04,FA,353,105,105,6,0,21,2327.0,39,0,133,0,115,7,6,2868.0,541.0,58,347,18.80000000000001,6.592067988668555,1.0,34.19999999999993
2026-04,FB,236,98,98,4,0,16,2385.0,40,0,45,0,93,6,4,2510.0,125.0,56,232,24.0,10.10593220338983,3.0,43.0
2026-04,FR,6842,2433,2433,218,5,391,41079.0,864,0,2281,15,2128,118,223,51136.0,10057.0,1337,6604,18.0,6.003946214557147,2.0,33.0
2026-04,IC,3139,1126,1126,57,3,224,18099.0,438,0,1149,77,864,59,60,23810.0,5711.0,656,3002,21.0,5.765848996495699,1.0,36.0
2026-04,ICN,549,89,89,0,0,22,-382.0,34,0,360,0,100,10,0,2113.0,2495.0,47,549,8.0,-0.6958105646630237,-3.0,20.200000000000045
2026-04,IR,6,4,4,2,0,1,88.0,1,0,1,0,1,1,2,90.0,2.0,1,4,39.0,14.666666666666666,5.0,55.5
2026-04,MET,6785,406,406,73,0,20,240.0,65,0,3132,34,3247,0,73,8651.0,8411.0,121,6678,3.0,0.0353721444362564,0.0,5.0
2026-04,NCL,85,16,16,0,0,15,842.0,16,0,5,64,64,10,0,1115.0,273.0,16,21,71.40000000000003,9.905882352941177,0.0,88.8
2026-04,REG,234214,31369,31369,2511,23,1762,244809.0,5654,0,99702,1604,103143,330,2534,514852.0,270043.0,10467,230076,6.0,1.0452364077296832,0.0,9.0
2026-04,,252,107,107,0,0,24,1169.0,24,0,62,52,83,0,0,1829.0,660.0,48,200,14.885714285714284,4.63888888888889,2.01984126984127,26.359920634920613
2026-05,EC,776,253,253,0,0,41,3917.0,90,0,280,11,243,11,0,4828.0,911.0,140,765,16.0,5.047680412371134,2.0,31.25
2026-05,ECFR,32,14,14,0,0,3,313.0,4,0,2,0,16,1,0,327.0,14.0,10,32,17.50000000000001,9.78125,4.0,40.749999999999986
2026-05,EN,30,20,20,5,0,4,514.0,12,0,2,0,8,1,5,517.0,3.0,18,25,36.1,17.133333333333333,11.5,46.34999999999995
2026-05,EXP,33,16,16,2,0,7,545.0,8,0,10,0,7,5,2,597.0,52.0,9,31,62.400000000000006,16.515151515151516,4.0,70.19999999999999
2026-05,FA,197,82,82,2,0,13,1110.0,25,0,73,0,42,3,2,1480.0,370.0,45,195,16.80000000000001,5.634517766497462,3.0,33.99999999999994
2026-05,FB,119,52,52,0,0,9,1025.0,23,0,29,0,38,3,0,1098.0,73.0,34,119,21.400000000000006,8.61344537815126,3.0,36.19999999999999
2026-05,FR,3436,1480,1480,3,0,278,27243.0,617,0,991,0,965,66,3,31258.0,4015.0,875,3433,26.0,7.928696158323632,3.0,40.0
2026-05,IC,1557,554,554,23,2,107,8565.0,220,0,609,2,394,35,25,11998.0,3433.0,326,1530,20.0,5.500963391136802,1.0,39.0
2026-05,ICN,276,61,61,0,0,11,233.0,25,0,162,0,53,6,0,1624.0,1391.0,43,276,13.0,0.8442028985507246,-3.0,27.25
2026-05,IR,1,0,0,0,0,0,3.0,0,0,0,0,1,0,0,3.0,0.0,0,1,3.0,3.0,3.0,3.0
2026-05,MET,3391,204,204,24,0,6,882.0,25,0,1441,16,1746,0,24,4294.0,3412.0,52,3351,3.0,0.2601002654084341,0.0,5.0
2026-05,NCL,7,6,6,0,0,6,876.0,6,0,1,0,0,5,0,961.0,85.0,6,7,280.0,125.14285714285714,125.0,286.0
2026-05,REG,115113,16958,16958,1282,9,1041,154224.0,3355,0,47128,810,51027,173,1291,278647.0,124423.0,6014,113012,6.0,1.3397617992754944,0.0,10.0
2026-05,nan,23,13,13,0,0,3,313.0,8,0,3,0,7,1,0,323.0,10.0,12,23,29.800000000000004,13.608695652173912,11.0,34.599999999999994
2026-05,,47,13,13,0,0,2,328.0,9,0,16,0,18,1,0,383.0,55.0,12,47,17.595744680851062,6.9787234042553195,3.765957446808511,23.97872340425531
