mese,categoria,info_mancante,in_anticipo,effettuate,oltre_5,in_ritardo,minuti_anticipo_tot,cancellate_tot,soppresse,minuti_ritardo_tot,in_orario,oltre_60,corse_osservate,minuti_netti_tot,cancellate,parzialmente_cancellate,oltre_15,oltre_10,oltre_30,p95,p90,ritardo_mediano,ritardo_medio
2025-10,,0,4204,15328,6858,6858,18252.0,0,0,161062.0,4012,450,15328,142810.0,0,0,3062,4414,1444,46.19999999999982,29.0,4.0,9.473928618813853
2025-11,EC,0,593,1430,455,455,2794.0,0,0,9026.0,337,19,1430,6232.0,0,0,175,271,68,28.799999999999955,17.0,1.0,4.499638989169675
2025-11,EN,0,2,51,42,42,35.0,0,0,939.0,7,4,51,904.0,0,0,15,24,11,67.0,53.0,9.0,17.725490196078432
2025-11,EXP,0,12,43,21,21,140.0,0,0,1108.0,10,6,43,968.0,0,0,16,18,9,91.4,73.00000000000006,3.0,22.511627906976745
2025-11,FA,0,0,1,1,1,0.0,0,0,55.0,0,0,1,55.0,0,0,1,1,1,55.0,55.0,55.0,55.0
2025-11,FR,0,1,3,0,0,5.0,0,0,2.0,2,0,3,-3.0,0,0,0,0,0,1.0,1.0,1.0,-1.0
2025-11,IC,0,1252,3288,1165,1165,6503.0,1,0,31124.0,837,102,3289,24621.0,1,0,531,733,275,45.34999999999991,25.0,2.0,7.5663798401966815
2025-11,ICN,0,296,577,166,166,1953.0,0,0,4921.0,115,22,577,2968.0,0,0,80,107,46,49.19999999999993,24.0,-1.0,5.143847487001733
2025-11,IR,0,3,10,4,4,9.0,0,0,151.0,3,1,10,142.0,0,0,2,3,2,63.34999999999998,55.7,3.5,14.2
2025-11,MET,0,3221,6518,438,438,7812.0,0,0,8315.0,2791,5,6518,503.0,0,0,70,134,15,5.549999999999272,3.0,0.0,0.077984496124031
2025-11,NCL,0,25,256,118,118,708.0,0,0,9231.0,5,57,256,8523.0,0,0,108,116,88,197.3,151.0,40.0,57.58783783783784
2025-11,REG,0,88177,228182,38218,38218,244334.0,0,0,608450.0,96840,435,228182,364116.0,0,0,7423,13519,2327,11.0,7.0,1.0,1.6310883150043676
2025-11,,0,8708,29532,13556,13556,40976.0,0,0,356548.0,7232,1348,29532,315572.0,0,0,6460,8828,3352,56.0,33.0,4.0,10.698806617846488
2025-12,DIR,0,1,1,0,0,3.0,0,0,0.0,0,0,1,-3.0,0,0,0,0,0,-3.0,-3.0,-3.0,-3.0
2025-12,EC,0,600,1497,466,466,2415.0,0,4,9431.0,393,19,1501,7016.0,0,0,182,291,61,26.0,17.0,2.0,4.8087731322823855
2025-12,ECFR,0,0,20,18,18,0.0,0,0,241.0,2,0,20,241.0,0,0,5,9,2,33.000000000000014,20.30000000000002,8.5,12.05
2025-12,EN,0,6,47,35,35,55.0,8,0,1647.0,14,8,55,1592.0,8,0,24,29,15,119.59999999999994,98.4,10.0,28.945454545454545
2025-12,EXP,0,11,35,14,14,93.0,2,0,255.0,6,0,37,162.0,2,0,6,7,3,37.5,23.0,2.0,5.225806451612903
2025-12,FA,0,49,184,84,84,192.0,0,0,2058.0,51,7,184,1866.0,0,0,39,51,16,53.54999999999998,24.700000000000017,3.0,10.141304347826088
2025-12,FB,0,16,77,39,39,53.0,0,0,1214.0,22,6,77,1161.0,0,0,19,26,9,73.40000000000002,33.20000000000002,5.0,15.07792207792208
2025-12,FR,0,540,2208,1078,1078,2241.0,4,0,25936.0,594,93,2212,23695.0,4,0,490,683,238,52.44999999999982,32.0,4.0,10.712025316455696
2025-12,IC,0,1396,3197,999,999,7484.0,31,10,25417.0,805,79,3238,17933.0,29,2,449,622,239,41.04999999999973,22.0,1.0,5.6040625
2025-12,ICN,0,364,618,139,139,2572.0,0,0,4197.0,115,17,618,1625.0,0,0,53,76,36,32.14999999999998,12.300000000000068,-2.0,2.629449838187702
2025-12,IR,0,0,4,4,4,0.0,2,0,188.0,2,1,6,188.0,2,0,3,3,2,96.75,76.5,15.0,31.33333333333333
2025-12,MET,0,3502,6706,435,435,8758.0,16,10,8292.0,2727,4,6732,-466.0,16,0,70,134,28,5.0,3.0,-1.0,-0.0699279711884754
2025-12,NCL,0,0,25,19,19,0.0,0,10,1864.0,11,11,35,1864.0,0,0,18,19,16,212.8999999999997,141.00000000000003,42.0,62.133333333333326
2025-12,REG,0,94291,230429,35590,35590,257083.0,889,683,579762.0,97841,465,232001,322679.0,883,6,6840,12309,2250,10.0,6.0,0.0,1.4169865010846558
2025-12,,0,5360,18099,7746,7746,24257.0,0,0,199938.0,4867,751,18099,175681.0,0,0,3490,4938,1737,50.84314050500028,28.42107298745787,2.999336979943644,9.774477770897423
2026-01,DIR,0,0,0,0,0,0.0,0,1,0.0,1,0,1,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0
2026-01,EC,0,590,1334,448,448,2028.0,5,92,9134.0,393,22,1431,7106.0,5,0,167,272,68,28.5,16.0,0.0,4.96575821104123
2026-01,ECFR,0,13,58,40,40,84.0,0,2,1199.0,7,3,60,1115.0,0,0,28,32,15,58.69999999999996,47.50000000000001,11.0,18.58333333333333
2026-01,EN,0,4,50,43,43,35.0,4,2,1378.0,9,3,56,1343.0,4,0,25,34,13,54.25,42.0,12.0,23.982142857142858
2026-01,EXP,0,7,12,2,2,61.0,0,2,144.0,5,1,14,83.0,0,0,2,2,2,58.549999999999976,24.000000000000032,-0.5,5.928571428571429
2026-01,FA,0,182,506,171,171,1020.0,2,2,4146.0,157,14,510,3126.0,2,0,64,97,34,41.54999999999996,19.0,1.0,6.129411764705883
2026-01,FB,0,89,244,83,83,290.0,2,0,1468.0,74,2,246,1178.0,2,0,27,49,11,26.5,15.0,1.0,4.788617886178862
2026-01,FR,0,2077,6720,2846,2846,9688.0,29,20,64462.0,1846,196,6769,54774.0,29,0,1197,1730,600,44.0,27.0,3.0,8.091889496232826
2026-01,IC,0,1341,2940,961,961,6746.0,146,150,24222.0,934,71,3236,17476.0,132,14,423,590,223,37.0,20.0,0.0,5.400494437577256
2026-01,ICN,0,311,521,117,117,2304.0,0,0,3411.0,93,13,521,1107.0,0,0,59,86,38,41.0,17.0,-2.0,2.124760076775432
2026-01,MET,0,3602,6529,355,355,8832.0,86,158,7057.0,2816,3,6773,-1775.0,86,0,54,97,16,5.0,3.0,-1.0,-0.2620699837590433
2026-01,NCL,0,16,37,17,17,350.0,0,4,772.0,8,6,41,422.0,0,0,11,11,9,90.0,84.0,0.0,10.292682926829269
2026-01,REG,0,96461,223827,34744,34744,258262.0,3857,9097,587972.0,105576,493,236781,329710.0,3841,16,7421,12886,2662,10.0,6.0,0.0,1.392468145670472
2026-01,,0,214,472,141,141,1215.0,0,0,2573.0,117,4,472,1358.0,0,0,49,78,23,21.97881355932204,14.152542372881356,0.8601694915254239,2.8771186440677967
2026-02,EC,0,570,1323,426,426,2104.0,15,44,8138.0,386,13,1382,6034.0,15,0,168,252,70,29.90000000000009,17.0,1.0,4.366136034732272
2026-02,ECFR,0,15,52,32,32,115.0,0,2,648.0,7,1,54,533.0,0,0,12,20,6,43.44999999999996,32.20000000000002,7.0,9.87037037037037
2026-02,EN,0,3,47,45,45,10.0,5,0,1692.0,4,5,52,1682.0,5,0,27,37,13,173.0999999999999,51.49999999999999,18.5,32.34615384615385
2026-02,EXP,0,8,17,5,5,38.0,1,2,73.0,7,0,20,35.0,1,0,1,2,1,12.150000000000016,8.300000000000004,0.0,1.75
2026-02,FA,0,136,407,159,159,670.0,8,2,4400.0,122,19,417,3730.0,8,0,78,106,44,59.0,33.0,2.0,8.94484412470024
2026-02,FB,0,72,201,91,91,322.0,16,1,2621.0,55,11,218,2299.0,4,12,46,66,20,55.3499999999998,29.0,3.0,10.545871559633028
2026-02,FR,0,1929,6168,2572,2572,8592.0,46,33,67732.0,1746,259,6247,59140.0,42,4,1121,1590,562,51.0,27.0,3.0,9.466944133183928
2026-02,IC,0,1145,2707,908,908,5505.0,57,102,21780.0,813,73,2866,16275.0,33,24,393,575,174,36.0,20.0,1.0,5.678646196789951
2026-02,ICN,0,258,472,114,114,1586.0,0,0,3699.0,100,17,472,2113.0,0,0,55,76,32,44.0,19.800000000000065,-1.0,4.476694915254237
2026-02,IR,0,0,0,1,1,0.0,1,0,56.0,0,0,1,56.0,1,0,1,1,1,56.0,56.0,56.0,56.0
2026-02,MET,0,3060,5819,283,283,7752.0,92,81,6385.0,2649,1,5992,-1367.0,92,0,55,97,17,4.0,3.0,-1.0,-0.2281375166889185
2026-02,NCL,0,37,94,57,57,887.0,3,12,2957.0,15,25,109,2070.0,3,0,48,52,38,98.79999999999998,83.4,8.0,18.9908256880734
2026-02,REG,0,91664,214437,31364,31364,241438.0,3526,5494,515559.0,100429,326,223457,274121.0,3502,24,6093,10835,1913,9.0,6.0,0.0,1.2267281848409313
2026-02,,0,292,872,209,209,1346.0,1,27,5194.0,399,13,900,3848.0,1,0,91,103,52,34.46855555555552,13.271333333333336,1.6033333333333333,4.275555555555556
2026-03,EC,0,678,1456,427,427,2195.0,8,31,8669.0,390,17,1495,6474.0,8,0,167,263,65,27.0,16.0,0.0,4.330434782608696
2026-03,ECFR,0,30,57,22,22,191.0,0,0,573.0,5,2,57,382.0,0,0,13,17,6,52.79999999999998,30.599999999999994,-1.0,6.701754385964913
2026-03,EN,0,4,51,47,47,23.0,4,0,1150.0,4,2,55,1127.0,4,0,32,40,10,48.69999999999997,37.80000000000001,17.0,20.49090909090909
2026-03,EXP,0,5,15,9,9,33.0,2,1,307.0,4,2,18,274.0,2,0,5,7,2,73.69999999999989,36.10000000000002,4.0,15.22222222222222
2026-03,FA,0,157,402,121,121,810.0,0,0,2147.0,124,3,402,1337.0,0,0,49,60,13,22.94999999999999,16.0,1.0,3.325870646766169
2026-03,FB,0,47,243,80,80,119.0,0,0,1440.0,116,1,243,1321.0,0,0,25,40,12,29.0,15.600000000000025,2.0,5.436213991769547
2026-03,FR,0,2358,6926,2549,2549,10868.0,21,0,47035.0,2040,89,6947,36167.0,21,0,863,1404,342,29.0,18.0,2.0,5.20613214337124
2026-03,IC,0,1389,3100,942,942,6528.0,39,25,21083.0,833,56,3164,14555.0,32,7,367,550,167,30.0,16.0,0.0,4.600189633375474
2026-03,ICN,0,361,594,121,121,2498.0,0,0,4041.0,112,19,594,1543.0,0,0,65,77,43,50.35000000000002,16.700000000000045,-2.0,2.5976430976430978
2026-03,IR,0,1,1,0,0,1.0,1,0,0.0,1,0,2,-1.0,1,0,0,0,0,-0.05,-0.0999999999999999,-0.5,-0.5
2026-03,MET,0,3041,6751,476,476,7877.0,106,55,9980.0,3395,0,6912,2103.0,106,0,112,171,30,5.0,3.0,0.0,0.3042534722222222
2026-03,NCL,0,5,41,31,31,77.0,0,45,1846.0,50,14,86,1769.0,0,0,24,26,20,121.0,75.0,0.0,20.569767441860463
2026-03,REG,0,104388,237848,31595,31595,279123.0,2705,1764,538917.0,106334,414,242317,259794.0,2684,21,6089,10776,2057,9.0,5.0,0.0,1.0721245310894407
2026-03,,0,49,232,102,102,506.0,0,101,1653.0,182,0,333,1147.0,0,0,24,24,24,23.391591591591563,12.169969969969973,0.6006006006006005,3.444444444444445
2026-04,DIR,0,0,1,1,1,0.0,0,0,10.0,0,0,1,10.0,0,0,0,1,0,10.0,10.0,10.0,10.0
2026-04,EC,0,560,1531,558,558,1761.0,7,19,9660.0,439,15,1557,7899.0,7,0,176,331,59,25.0,16.0,2.0,5.073217726396917
2026-04,ECFR,0,13,48,23,23,102.0,0,2,418.0,14,1,50,316.0,0,0,10,14,3,29.199999999999992,22.200000000000003,4.0,6.32
2026-04,EN,0,4,51,45,45,11.0,4,0,1032.0,6,2,55,1021.0,4,0,24,34,9,45.49999999999999,32.2,11.0,18.563636363636363
2026-04,EXP,0,13,24,14,14,77.0,6,5,281.0,8,2,35,204.0,5,1,4,5,2,34.499999999999844,14.000000000000009,0.0,5.828571428571428
2026-04,FA,0,133,347,105,105,541.0,6,0,2868.0,115,7,353,2327.0,6,0,39,58,21,34.19999999999993,18.80000000000001,1.0,6.592067988668555
2026-04,FB,0,45,232,98,98,125.0,4,0,2510.0,93,6,236,2385.0,4,0,40,56,16,43.0,24.0,3.0,10.10593220338983
2026-04,FR,0,2281,6604,2433,2433,10057.0,223,15,51136.0,2128,118,6842,41079.0,218,5,864,1337,391,33.0,18.0,2.0,6.003946214557147
2026-04,IC,0,1149,3002,1126,1126,5711.0,60,77,23810.0,864,59,3139,18099.0,57,3,438,656,224,36.0,21.0,1.0,5.765848996495699
2026-04,ICN,0,360,549,89,89,2495.0,0,0,2113.0,100,10,549,-382.0,0,0,34,47,22,20.200000000000045,8.0,-3.0,-0.6958105646630237
2026-04,IR,0,1,4,4,4,2.0,2,0,90.0,1,1,6,88.0,2,0,1,1,1,55.5,39.0,5.0,14.666666666666666
2026-04,MET,0,3132,6678,406,406,8411.0,73,34,8651.0,3247,0,6785,240.0,73,0,65,121,20,5.0,3.0,0.0,0.0353721444362564
2026-04,NCL,0,5,21,16,16,273.0,0,64,1115.0,64,10,85,842.0,0,0,16,16,15,88.8,71.40000000000003,0.0,9.905882352941177
2026-04,REG,0,99702,230076,31369,31369,270043.0,2534,1604,514852.0,103143,330,234214,244809.0,2511,23,5654,10467,1762,9.0,6.0,0.0,1.0452364077296832
2026-04,,0,62,200,107,107,660.0,0,52,1829.0,83,0,252,1169.0,0,0,24,48,24,26.359920634920613,14.885714285714284,2.01984126984127,4.63888888888889
2026-05,EC,0,555,1532,563,563,1747.0,8,55,10466.0,477,20,1595,8719.0,8,0,199,317,85,32.0,17.0,2.0,5.466457680250784
2026-05,ECFR,0,6,55,25,25,34.0,0,0,779.0,24,3,55,745.0,0,0,13,21,8,57.09999999999998,43.00000000000002,4.0,13.545454545454543
2026-05,EN,0,3,53,44,44,7.0,8,0,1347.0,14,2,61,1340.0,8,0,31,41,12,54.0,37.0,15.0,21.9672131147541
2026-05,EXP,0,20,59,26,26,127.0,5,0,825.0,18,6,64,698.0,4,1,11,17,8,68.09999999999997,49.300000000000026,3.0,10.90625
2026-05,FA,0,128,367,163,163,789.0,4,0,3386.0,80,9,371,2597.0,3,1,63,93,27,42.0,23.0,3.0,7.0
2026-05,FB,0,50,241,106,106,152.0,1,0,2890.0,86,11,242,2738.0,1,0,49,73,24,47.89999999999998,28.90000000000001,3.0,11.31404958677686
2026-05,FR,0,2006,7014,3125,3125,8195.0,14,5,69768.0,1902,186,7033,61573.0,12,2,1361,1905,660,45.39999999999964,28.0,3.0,8.754869899047348
2026-05,IC,0,1119,3052,1260,1260,6366.0,51,45,30590.0,769,110,3148,24224.0,46,5,563,794,303,48.0,28.0,2.0,7.695044472681067
2026-05,ICN,0,325,588,139,139,2679.0,0,0,4174.0,124,20,588,1495.0,0,0,65,95,34,37.0,17.0,-2.0,2.542517006802721
2026-05,IR,0,0,1,1,1,0.0,2,0,48.0,2,0,3,48.0,2,0,1,1,1,39.9,35.800000000000004,3.0,16.0
2026-05,MET,0,2740,6774,413,413,5869.0,103,81,9405.0,3805,2,6958,3536.0,103,0,63,111,21,5.0,3.0,0.0,0.5081920091980454
2026-05,NCL,0,1,8,7,7,85.0,0,1,983.0,1,5,9,898.0,0,0,7,7,6,284.0,276.0,92.0,99.77777777777776
2026-05,REG,0,96178,228489,35520,35520,256893.0,3319,6076,594761.0,106186,447,237884,337868.0,3299,20,7637,13431,2465,10.0,6.0,0.0,1.4203056952127928
2026-05,,0,188,862,468,468,745.0,0,22,11347.0,228,45,884,10602.0,0,0,245,346,125,44.639366515837,30.234389140271507,6.029411764705882,11.993212669683258
2026-06,EC,0,111,301,127,127,382.0,1,5,2955.0,69,4,307,2573.0,1,0,60,84,29,44.799999999999955,28.0,3.0,8.381107491856678
2026-06,ECFR,0,0,5,3,3,0.0,0,0,81.0,2,0,5,81.0,0,0,1,3,1,45.19999999999999,36.400000000000006,10.0,16.2
2026-06,EN,0,1,10,8,8,3.0,2,0,321.0,3,1,12,318.0,2,0,6,7,4,83.94999999999993,42.5,15.0,26.5
2026-06,EXP,0,2,6,4,4,8.0,1,3,69.0,4,0,10,61.0,1,0,1,1,1,31.29999999999995,10.599999999999984,0.5,6.1
2026-06,FA,0,24,66,25,25,143.0,0,0,562.0,17,1,66,419.0,0,0,11,15,7,40.75,29.0,2.5,6.348484848484849
2026-06,FB,0,13,47,18,18,42.0,0,0,437.0,16,1,47,395.0,0,0,8,14,6,39.39999999999999,35.199999999999996,3.0,8.404255319148936
2026-06,FR,0,421,1347,504,504,1761.0,4,0,9928.0,426,20,1351,8167.0,4,0,181,284,75,31.5,19.0,2.0,6.045151739452257
2026-06,IC,0,192,570,260,260,979.0,12,9,8038.0,139,25,591,7059.0,11,1,115,163,65,48.5,32.0,3.0,11.944162436548224
2026-06,ICN,0,48,82,23,23,344.0,0,0,962.0,11,5,82,618.0,0,0,18,19,7,59.25000000000004,27.900000000000006,-2.5,7.536585365853658
2026-06,IR,0,0,0,1,1,0.0,1,0,57.0,0,0,1,57.0,1,0,1,1,1,57.0,57.0,57.0,57.0
2026-06,MET,0,472,1299,68,68,908.0,7,7,1676.0,773,0,1313,768.0,7,0,5,13,0,5.0,3.0,1.0,0.584920030464585
2026-06,NCL,0,2,2,0,0,42.0,0,0,0.0,0,0,2,-42.0,0,0,0,0,0,-13.8,-14.6,-21.0,-21.0
2026-06,REG,0,19151,45421,7094,7094,51838.0,643,433,118882.0,20252,82,46497,67044.0,639,4,1542,2786,465,11.0,6.0,0.0,1.4418994773856377
