mese,categoria,minuti_netti_tot,effettuate,parzialmente_cancellate,info_mancante,oltre_30,cancellate_tot,in_orario,oltre_15,corse_osservate,minuti_anticipo_tot,in_anticipo,minuti_ritardo_tot,oltre_5,oltre_60,oltre_10,cancellate,soppresse,in_ritardo,p90,ritardo_medio,p95,ritardo_mediano
2025-10,,142810.0,15328,0,0,1444,0,4012,3062,15328,18252.0,4204,161062.0,6858,450,4414,0,0,6858,29.0,9.473928618813853,46.19999999999982,4.0
2025-11,EC,6232.0,1430,0,0,68,0,337,175,1430,2794.0,593,9026.0,455,19,271,0,0,455,17.0,4.499638989169675,28.799999999999955,1.0
2025-11,EN,904.0,51,0,0,11,0,7,15,51,35.0,2,939.0,42,4,24,0,0,42,53.0,17.725490196078432,67.0,9.0
2025-11,EXP,968.0,43,0,0,9,0,10,16,43,140.0,12,1108.0,21,6,18,0,0,21,73.00000000000006,22.511627906976745,91.4,3.0
2025-11,FA,55.0,1,0,0,1,0,0,1,1,0.0,0,55.0,1,0,1,0,0,1,55.0,55.0,55.0,55.0
2025-11,FR,-3.0,3,0,0,0,0,2,0,3,5.0,1,2.0,0,0,0,0,0,0,1.0,-1.0,1.0,1.0
2025-11,IC,24621.0,3288,0,0,275,1,837,531,3289,6503.0,1252,31124.0,1165,102,733,1,0,1165,25.0,7.5663798401966815,45.34999999999991,2.0
2025-11,ICN,2968.0,577,0,0,46,0,115,80,577,1953.0,296,4921.0,166,22,107,0,0,166,24.0,5.143847487001733,49.19999999999993,-1.0
2025-11,IR,142.0,10,0,0,2,0,3,2,10,9.0,3,151.0,4,1,3,0,0,4,55.7,14.2,63.34999999999998,3.5
2025-11,MET,503.0,6518,0,0,15,0,2791,70,6518,7812.0,3221,8315.0,438,5,134,0,0,438,3.0,0.077984496124031,5.549999999999272,0.0
2025-11,NCL,8523.0,256,0,0,88,0,5,108,256,708.0,25,9231.0,118,57,116,0,0,118,151.0,57.58783783783784,197.3,40.0
2025-11,REG,364116.0,228182,0,0,2327,0,96840,7423,228182,244334.0,88177,608450.0,38218,435,13519,0,0,38218,7.0,1.6310883150043676,11.0,1.0
2025-11,,315572.0,29532,0,0,3352,0,7232,6460,29532,40976.0,8708,356548.0,13556,1348,8828,0,0,13556,33.0,10.698806617846488,56.0,4.0
2025-12,DIR,-3.0,1,0,0,0,0,0,0,1,3.0,1,0.0,0,0,0,0,0,0,-3.0,-3.0,-3.0,-3.0
2025-12,EC,7016.0,1497,0,0,61,0,393,182,1501,2415.0,600,9431.0,466,19,291,0,4,466,17.0,4.8087731322823855,26.0,2.0
2025-12,ECFR,241.0,20,0,0,2,0,2,5,20,0.0,0,241.0,18,0,9,0,0,18,20.30000000000002,12.05,33.000000000000014,8.5
2025-12,EN,1592.0,47,0,0,15,8,14,24,55,55.0,6,1647.0,35,8,29,8,0,35,98.4,28.945454545454545,119.59999999999994,10.0
2025-12,EXP,162.0,35,0,0,3,2,6,6,37,93.0,11,255.0,14,0,7,2,0,14,23.0,5.225806451612903,37.5,2.0
2025-12,FA,1866.0,184,0,0,16,0,51,39,184,192.0,49,2058.0,84,7,51,0,0,84,24.700000000000017,10.141304347826088,53.54999999999998,3.0
2025-12,FB,1161.0,77,0,0,9,0,22,19,77,53.0,16,1214.0,39,6,26,0,0,39,33.20000000000002,15.07792207792208,73.40000000000002,5.0
2025-12,FR,23695.0,2208,0,0,238,4,594,490,2212,2241.0,540,25936.0,1078,93,683,4,0,1078,32.0,10.712025316455696,52.44999999999982,4.0
2025-12,IC,17933.0,3197,2,0,239,31,805,449,3238,7484.0,1396,25417.0,999,79,622,29,10,999,22.0,5.6040625,41.04999999999973,1.0
2025-12,ICN,1625.0,618,0,0,36,0,115,53,618,2572.0,364,4197.0,139,17,76,0,0,139,12.300000000000068,2.629449838187702,32.14999999999998,-2.0
2025-12,IR,188.0,4,0,0,2,2,2,3,6,0.0,0,188.0,4,1,3,2,0,4,76.5,31.33333333333333,96.75,15.0
2025-12,MET,-466.0,6706,0,0,28,16,2727,70,6732,8758.0,3502,8292.0,435,4,134,16,10,435,3.0,-0.0699279711884754,5.0,-1.0
2025-12,NCL,1864.0,25,0,0,16,0,11,18,35,0.0,0,1864.0,19,11,19,0,10,19,141.00000000000003,62.133333333333326,212.8999999999997,42.0
2025-12,REG,322679.0,230429,6,0,2250,889,97841,6840,232001,257083.0,94291,579762.0,35590,465,12309,883,683,35590,6.0,1.4169865010846558,10.0,0.0
2025-12,,175681.0,18099,0,0,1737,0,4867,3490,18099,24257.0,5360,199938.0,7746,751,4938,0,0,7746,28.42107298745787,9.774477770897423,50.84314050500028,2.999336979943644
2026-01,DIR,0.0,0,0,0,0,0,1,0,1,0.0,0,0.0,0,0,0,0,1,0,0.0,0.0,0.0,0.0
2026-01,EC,7106.0,1334,0,0,68,5,393,167,1431,2028.0,590,9134.0,448,22,272,5,92,448,16.0,4.96575821104123,28.5,0.0
2026-01,ECFR,1115.0,58,0,0,15,0,7,28,60,84.0,13,1199.0,40,3,32,0,2,40,47.50000000000001,18.58333333333333,58.69999999999996,11.0
2026-01,EN,1343.0,50,0,0,13,4,9,25,56,35.0,4,1378.0,43,3,34,4,2,43,42.0,23.982142857142858,54.25,12.0
2026-01,EXP,83.0,12,0,0,2,0,5,2,14,61.0,7,144.0,2,1,2,0,2,2,24.000000000000032,5.928571428571429,58.549999999999976,-0.5
2026-01,FA,3126.0,506,0,0,34,2,157,64,510,1020.0,182,4146.0,171,14,97,2,2,171,19.0,6.129411764705883,41.54999999999996,1.0
2026-01,FB,1178.0,244,0,0,11,2,74,27,246,290.0,89,1468.0,83,2,49,2,0,83,15.0,4.788617886178862,26.5,1.0
2026-01,FR,54774.0,6720,0,0,600,29,1846,1197,6769,9688.0,2077,64462.0,2846,196,1730,29,20,2846,27.0,8.091889496232826,44.0,3.0
2026-01,IC,17476.0,2940,14,0,223,146,934,423,3236,6746.0,1341,24222.0,961,71,590,132,150,961,20.0,5.4004944375772554,37.0,0.0
2026-01,ICN,1107.0,521,0,0,38,0,93,59,521,2304.0,311,3411.0,117,13,86,0,0,117,17.0,2.124760076775432,41.0,-2.0
2026-01,MET,-1775.0,6529,0,0,16,86,2816,54,6773,8832.0,3602,7057.0,355,3,97,86,158,355,3.0,-0.2620699837590433,5.0,-1.0
2026-01,NCL,422.0,37,0,0,9,0,8,11,41,350.0,16,772.0,17,6,11,0,4,17,84.0,10.292682926829269,90.0,0.0
2026-01,REG,329710.0,223827,16,0,2662,3857,105576,7421,236781,258262.0,96461,587972.0,34744,493,12886,3841,9097,34744,6.0,1.392468145670472,10.0,0.0
2026-01,,1358.0,472,0,0,23,0,117,49,472,1215.0,214,2573.0,141,4,78,0,0,141,14.152542372881356,2.8771186440677967,21.97881355932204,0.8601694915254239
2026-02,EC,6034.0,1323,0,0,70,15,386,168,1382,2104.0,570,8138.0,426,13,252,15,44,426,17.0,4.366136034732272,29.90000000000009,1.0
2026-02,ECFR,533.0,52,0,0,6,0,7,12,54,115.0,15,648.0,32,1,20,0,2,32,32.20000000000002,9.87037037037037,43.44999999999996,7.0
2026-02,EN,1682.0,47,0,0,13,5,4,27,52,10.0,3,1692.0,45,5,37,5,0,45,51.49999999999999,32.34615384615385,173.0999999999999,18.5
2026-02,EXP,35.0,17,0,0,1,1,7,1,20,38.0,8,73.0,5,0,2,1,2,5,8.300000000000004,1.75,12.150000000000016,0.0
2026-02,FA,3730.0,407,0,0,44,8,122,78,417,670.0,136,4400.0,159,19,106,8,2,159,33.0,8.94484412470024,59.0,2.0
2026-02,FB,2299.0,201,12,0,20,16,55,46,218,322.0,72,2621.0,91,11,66,4,1,91,29.0,10.545871559633028,55.3499999999998,3.0
2026-02,FR,59140.0,6168,4,0,562,46,1746,1121,6247,8592.0,1929,67732.0,2572,259,1590,42,33,2572,27.0,9.466944133183928,51.0,3.0
2026-02,IC,16275.0,2707,24,0,174,57,813,393,2866,5505.0,1145,21780.0,908,73,575,33,102,908,20.0,5.678646196789951,36.0,1.0
2026-02,ICN,2113.0,472,0,0,32,0,100,55,472,1586.0,258,3699.0,114,17,76,0,0,114,19.800000000000065,4.476694915254237,44.0,-1.0
2026-02,IR,56.0,0,0,0,1,1,0,1,1,0.0,0,56.0,1,0,1,1,0,1,56.0,56.0,56.0,56.0
2026-02,MET,-1367.0,5819,0,0,17,92,2649,55,5992,7752.0,3060,6385.0,283,1,97,92,81,283,3.0,-0.2281375166889185,4.0,-1.0
2026-02,NCL,2070.0,94,0,0,38,3,15,48,109,887.0,37,2957.0,57,25,52,3,12,57,83.4,18.9908256880734,98.79999999999998,8.0
2026-02,REG,274121.0,214437,24,0,1913,3526,100429,6093,223457,241438.0,91664,515559.0,31364,326,10835,3502,5494,31364,6.0,1.2267281848409313,9.0,0.0
2026-02,,3848.0,872,0,0,52,1,399,91,900,1346.0,292,5194.0,209,13,103,1,27,209,13.271333333333336,4.275555555555556,34.46855555555552,1.6033333333333333
2026-03,EC,6474.0,1456,0,0,65,8,390,167,1495,2195.0,678,8669.0,427,17,263,8,31,427,16.0,4.330434782608696,27.0,0.0
2026-03,ECFR,382.0,57,0,0,6,0,5,13,57,191.0,30,573.0,22,2,17,0,0,22,30.599999999999994,6.701754385964913,52.79999999999998,-1.0
2026-03,EN,1127.0,51,0,0,10,4,4,32,55,23.0,4,1150.0,47,2,40,4,0,47,37.80000000000001,20.49090909090909,48.69999999999997,17.0
2026-03,EXP,274.0,15,0,0,2,2,4,5,18,33.0,5,307.0,9,2,7,2,1,9,36.10000000000002,15.22222222222222,73.69999999999989,4.0
2026-03,FA,1337.0,402,0,0,13,0,124,49,402,810.0,157,2147.0,121,3,60,0,0,121,16.0,3.325870646766169,22.94999999999999,1.0
2026-03,FB,1321.0,243,0,0,12,0,116,25,243,119.0,47,1440.0,80,1,40,0,0,80,15.600000000000025,5.436213991769547,29.0,2.0
2026-03,FR,36167.0,6926,0,0,342,21,2040,863,6947,10868.0,2358,47035.0,2549,89,1404,21,0,2549,18.0,5.20613214337124,29.0,2.0
2026-03,IC,14555.0,3100,7,0,167,39,833,367,3164,6528.0,1389,21083.0,942,56,550,32,25,942,16.0,4.600189633375474,30.0,0.0
2026-03,ICN,1543.0,594,0,0,43,0,112,65,594,2498.0,361,4041.0,121,19,77,0,0,121,16.700000000000045,2.5976430976430978,50.35000000000002,-2.0
2026-03,IR,-1.0,1,0,0,0,1,1,0,2,1.0,1,0.0,0,0,0,1,0,0,-0.0999999999999999,-0.5,-0.05,-0.5
2026-03,MET,2103.0,6751,0,0,30,106,3395,112,6912,7877.0,3041,9980.0,476,0,171,106,55,476,3.0,0.3042534722222222,5.0,0.0
2026-03,NCL,1769.0,41,0,0,20,0,50,24,86,77.0,5,1846.0,31,14,26,0,45,31,75.0,20.569767441860463,121.0,0.0
2026-03,REG,259794.0,237848,21,0,2057,2705,106334,6089,242317,279123.0,104388,538917.0,31595,414,10776,2684,1764,31595,5.0,1.0721245310894407,9.0,0.0
2026-03,,1147.0,232,0,0,24,0,182,24,333,506.0,49,1653.0,102,0,24,0,101,102,12.169969969969973,3.444444444444445,23.391591591591563,0.6006006006006005
2026-04,DIR,10.0,1,0,0,0,0,0,0,1,0.0,0,10.0,1,0,1,0,0,1,10.0,10.0,10.0,10.0
2026-04,EC,7899.0,1531,0,0,59,7,439,176,1557,1761.0,560,9660.0,558,15,331,7,19,558,16.0,5.073217726396917,25.0,2.0
2026-04,ECFR,316.0,48,0,0,3,0,14,10,50,102.0,13,418.0,23,1,14,0,2,23,22.200000000000003,6.32,29.199999999999992,4.0
2026-04,EN,1021.0,51,0,0,9,4,6,24,55,11.0,4,1032.0,45,2,34,4,0,45,32.2,18.563636363636363,45.49999999999999,11.0
2026-04,EXP,204.0,24,1,0,2,6,8,4,35,77.0,13,281.0,14,2,5,5,5,14,14.000000000000009,5.828571428571428,34.499999999999844,0.0
2026-04,FA,2327.0,347,0,0,21,6,115,39,353,541.0,133,2868.0,105,7,58,6,0,105,18.80000000000001,6.592067988668555,34.19999999999993,1.0
2026-04,FB,2385.0,232,0,0,16,4,93,40,236,125.0,45,2510.0,98,6,56,4,0,98,24.0,10.10593220338983,43.0,3.0
2026-04,FR,41079.0,6604,5,0,391,223,2128,864,6842,10057.0,2281,51136.0,2433,118,1337,218,15,2433,18.0,6.003946214557147,33.0,2.0
2026-04,IC,18099.0,3002,3,0,224,60,864,438,3139,5711.0,1149,23810.0,1126,59,656,57,77,1126,21.0,5.765848996495699,36.0,1.0
2026-04,ICN,-382.0,549,0,0,22,0,100,34,549,2495.0,360,2113.0,89,10,47,0,0,89,8.0,-0.6958105646630237,20.200000000000045,-3.0
2026-04,IR,88.0,4,0,0,1,2,1,1,6,2.0,1,90.0,4,1,1,2,0,4,39.0,14.666666666666666,55.5,5.0
2026-04,MET,240.0,6678,0,0,20,73,3247,65,6785,8411.0,3132,8651.0,406,0,121,73,34,406,3.0,0.0353721444362564,5.0,0.0
2026-04,NCL,842.0,21,0,0,15,0,64,16,85,273.0,5,1115.0,16,10,16,0,64,16,71.40000000000003,9.905882352941177,88.8,0.0
2026-04,REG,244809.0,230076,23,0,1762,2534,103143,5654,234214,270043.0,99702,514852.0,31369,330,10467,2511,1604,31369,6.0,1.0452364077296832,9.0,0.0
2026-04,,1169.0,200,0,0,24,0,83,24,252,660.0,62,1829.0,107,0,48,0,52,107,14.885714285714284,4.63888888888889,26.359920634920613,2.01984126984127
2026-05,EC,5053.0,972,0,0,48,2,306,116,990,1131.0,347,6184.0,337,13,187,2,16,337,16.0,5.104040404040404,29.0,2.0
2026-05,ECFR,354.0,36,0,0,4,0,17,5,36,26.0,4,380.0,15,1,11,0,0,15,26.0,9.833333333333334,49.0,4.0
2026-05,EN,708.0,32,0,0,7,6,9,18,38,3.0,2,711.0,27,1,25,6,0,27,36.300000000000004,18.63157894736842,44.649999999999984,12.5
2026-05,EXP,654.0,42,0,0,8,3,12,9,45,64.0,13,718.0,20,6,12,3,0,20,61.800000000000004,14.533333333333333,71.39999999999999,3.0
2026-05,FA,1280.0,240,0,0,14,2,51,32,242,512.0,88,1792.0,103,4,53,2,0,103,18.0,5.289256198347108,32.0,3.0
2026-05,FB,1384.0,150,0,0,12,1,48,28,151,89.0,34,1473.0,69,4,42,1,0,69,21.0,9.165562913907285,37.5,3.0
2026-05,FR,32065.0,4312,0,0,323,7,1220,726,4321,5192.0,1295,37257.0,1806,77,1048,7,2,1806,25.0,7.420735940754455,38.0,3.0
2026-05,IC,12168.0,1921,2,0,155,30,502,297,1971,4360.0,756,16528.0,713,56,427,28,20,713,24.0,6.17351598173516,42.0,1.0
2026-05,ICN,618.0,353,0,0,17,0,71,36,353,1683.0,200,2301.0,82,9,56,0,0,82,14.800000000000011,1.7507082152974505,28.399999999999977,-2.0
2026-05,IR,48.0,1,0,0,1,2,2,1,3,0.0,0,48.0,1,0,1,2,0,1,35.800000000000004,16.0,39.9,3.0
2026-05,MET,1370.0,4202,0,0,7,52,2270,36,4292,4035.0,1776,5405.0,246,0,67,52,38,246,3.0,0.3191985088536813,5.0,0.0
2026-05,NCL,876.0,7,0,0,6,0,1,6,8,85.0,1,961.0,6,5,6,0,1,6,278.0,109.5,285.0,108.5
2026-05,REG,189155.0,139720,11,0,1308,1854,64808,4201,144565,156087.0,58831,345242.0,20926,221,7579,1843,2991,20926,6.0,1.30844256908657,10.0,0.0
2026-05,nan,664.0,52,0,0,8,0,13,15,53,44.0,11,708.0,29,3,21,0,1,29,31.0,12.528301886792454,49.39999999999995,6.0
2026-05,,1970.0,186,0,0,21,0,51,50,187,173.0,45,2143.0,91,6,73,0,1,91,27.38074866310161,10.534759358288772,31.053475935828878,6.13903743315508
