mese,categoria,cancellate_tot,cancellate,in_ritardo,in_anticipo,oltre_5,minuti_netti_tot,minuti_ritardo_tot,info_mancante,minuti_anticipo_tot,oltre_15,oltre_60,soppresse,parzialmente_cancellate,corse_osservate,in_orario,oltre_10,oltre_30,effettuate,ritardo_mediano,ritardo_medio,p95,p90
2025-10,,0,0,6858,4204,6858,142810.0,161062.0,0,18252.0,3062,450,0,0,15328,4012,4414,1444,15328,4.0,9.473928618813853,46.19999999999982,29.0
2025-11,EC,0,0,455,593,455,6232.0,9026.0,0,2794.0,175,19,0,0,1430,337,271,68,1430,1.0,4.499638989169675,28.799999999999955,17.0
2025-11,EN,0,0,42,2,42,904.0,939.0,0,35.0,15,4,0,0,51,7,24,11,51,9.0,17.725490196078432,67.0,53.0
2025-11,EXP,0,0,21,12,21,968.0,1108.0,0,140.0,16,6,0,0,43,10,18,9,43,3.0,22.511627906976745,91.4,73.00000000000006
2025-11,FA,0,0,1,0,1,55.0,55.0,0,0.0,1,0,0,0,1,0,1,1,1,55.0,55.0,55.0,55.0
2025-11,FR,0,0,0,1,0,-3.0,2.0,0,5.0,0,0,0,0,3,2,0,0,3,1.0,-1.0,1.0,1.0
2025-11,IC,1,1,1165,1252,1165,24621.0,31124.0,0,6503.0,531,102,0,0,3289,837,733,275,3288,2.0,7.5663798401966815,45.34999999999991,25.0
2025-11,ICN,0,0,166,296,166,2968.0,4921.0,0,1953.0,80,22,0,0,577,115,107,46,577,-1.0,5.143847487001733,49.19999999999993,24.0
2025-11,IR,0,0,4,3,4,142.0,151.0,0,9.0,2,1,0,0,10,3,3,2,10,3.5,14.2,63.34999999999998,55.7
2025-11,MET,0,0,438,3221,438,503.0,8315.0,0,7812.0,70,5,0,0,6518,2791,134,15,6518,0.0,0.077984496124031,5.549999999999272,3.0
2025-11,NCL,0,0,118,25,118,8523.0,9231.0,0,708.0,108,57,0,0,256,5,116,88,256,40.0,57.58783783783784,197.3,151.0
2025-11,REG,0,0,38218,88177,38218,364116.0,608450.0,0,244334.0,7423,435,0,0,228182,96840,13519,2327,228182,1.0,1.6310883150043676,11.0,7.0
2025-11,,0,0,13556,8708,13556,315572.0,356548.0,0,40976.0,6460,1348,0,0,29532,7232,8828,3352,29532,4.0,10.698806617846488,56.0,33.0
2025-12,DIR,0,0,0,1,0,-3.0,0.0,0,3.0,0,0,0,0,1,0,0,0,1,-3.0,-3.0,-3.0,-3.0
2025-12,EC,0,0,466,600,466,7016.0,9431.0,0,2415.0,182,19,4,0,1501,393,291,61,1497,2.0,4.8087731322823855,26.0,17.0
2025-12,ECFR,0,0,18,0,18,241.0,241.0,0,0.0,5,0,0,0,20,2,9,2,20,8.5,12.05,33.000000000000014,20.30000000000002
2025-12,EN,8,8,35,6,35,1592.0,1647.0,0,55.0,24,8,0,0,55,14,29,15,47,10.0,28.945454545454545,119.59999999999994,98.4
2025-12,EXP,2,2,14,11,14,162.0,255.0,0,93.0,6,0,0,0,37,6,7,3,35,2.0,5.225806451612903,37.5,23.0
2025-12,FA,0,0,84,49,84,1866.0,2058.0,0,192.0,39,7,0,0,184,51,51,16,184,3.0,10.141304347826088,53.54999999999998,24.700000000000017
2025-12,FB,0,0,39,16,39,1161.0,1214.0,0,53.0,19,6,0,0,77,22,26,9,77,5.0,15.07792207792208,73.40000000000002,33.20000000000002
2025-12,FR,4,4,1078,540,1078,23695.0,25936.0,0,2241.0,490,93,0,0,2212,594,683,238,2208,4.0,10.712025316455696,52.44999999999982,32.0
2025-12,IC,31,29,999,1396,999,17933.0,25417.0,0,7484.0,449,79,10,2,3238,805,622,239,3197,1.0,5.6040625,41.04999999999973,22.0
2025-12,ICN,0,0,139,364,139,1625.0,4197.0,0,2572.0,53,17,0,0,618,115,76,36,618,-2.0,2.629449838187702,32.14999999999998,12.300000000000068
2025-12,IR,2,2,4,0,4,188.0,188.0,0,0.0,3,1,0,0,6,2,3,2,4,15.0,31.33333333333333,96.75,76.5
2025-12,MET,16,16,435,3502,435,-466.0,8292.0,0,8758.0,70,4,10,0,6732,2727,134,28,6706,-1.0,-0.0699279711884754,5.0,3.0
2025-12,NCL,0,0,19,0,19,1864.0,1864.0,0,0.0,18,11,10,0,35,11,19,16,25,42.0,62.133333333333326,212.8999999999997,141.00000000000003
2025-12,REG,889,883,35590,94291,35590,322679.0,579762.0,0,257083.0,6840,465,683,6,232001,97841,12309,2250,230429,0.0,1.4169865010846558,10.0,6.0
2025-12,,0,0,7746,5360,7746,175681.0,199938.0,0,24257.0,3490,751,0,0,18099,4867,4938,1737,18099,2.999336979943644,9.774477770897423,50.84314050500028,28.42107298745787
2026-01,DIR,0,0,0,0,0,0.0,0.0,0,0.0,0,0,1,0,1,1,0,0,0,0.0,0.0,0.0,0.0
2026-01,EC,5,5,448,590,448,7106.0,9134.0,0,2028.0,167,22,92,0,1431,393,272,68,1334,0.0,4.96575821104123,28.5,16.0
2026-01,ECFR,0,0,40,13,40,1115.0,1199.0,0,84.0,28,3,2,0,60,7,32,15,58,11.0,18.58333333333333,58.69999999999996,47.50000000000001
2026-01,EN,4,4,43,4,43,1343.0,1378.0,0,35.0,25,3,2,0,56,9,34,13,50,12.0,23.982142857142858,54.25,42.0
2026-01,EXP,0,0,2,7,2,83.0,144.0,0,61.0,2,1,2,0,14,5,2,2,12,-0.5,5.928571428571429,58.549999999999976,24.000000000000032
2026-01,FA,2,2,171,182,171,3126.0,4146.0,0,1020.0,64,14,2,0,510,157,97,34,506,1.0,6.129411764705883,41.54999999999996,19.0
2026-01,FB,2,2,83,89,83,1178.0,1468.0,0,290.0,27,2,0,0,246,74,49,11,244,1.0,4.788617886178862,26.5,15.0
2026-01,FR,29,29,2846,2077,2846,54774.0,64462.0,0,9688.0,1197,196,20,0,6769,1846,1730,600,6720,3.0,8.091889496232826,44.0,27.0
2026-01,IC,146,132,961,1341,961,17476.0,24222.0,0,6746.0,423,71,150,14,3236,934,590,223,2940,0.0,5.4004944375772554,37.0,20.0
2026-01,ICN,0,0,117,311,117,1107.0,3411.0,0,2304.0,59,13,0,0,521,93,86,38,521,-2.0,2.124760076775432,41.0,17.0
2026-01,MET,86,86,355,3602,355,-1775.0,7057.0,0,8832.0,54,3,158,0,6773,2816,97,16,6529,-1.0,-0.2620699837590433,5.0,3.0
2026-01,NCL,0,0,17,16,17,422.0,772.0,0,350.0,11,6,4,0,41,8,11,9,37,0.0,10.292682926829269,90.0,84.0
2026-01,REG,3857,3841,34744,96461,34744,329710.0,587972.0,0,258262.0,7421,493,9097,16,236781,105576,12886,2662,223827,0.0,1.392468145670472,10.0,6.0
2026-01,,0,0,141,214,141,1358.0,2573.0,0,1215.0,49,4,0,0,472,117,78,23,472,0.8601694915254239,2.8771186440677967,21.97881355932204,14.152542372881356
2026-02,EC,15,15,426,570,426,6034.0,8138.0,0,2104.0,168,13,44,0,1382,386,252,70,1323,1.0,4.366136034732272,29.90000000000009,17.0
2026-02,ECFR,0,0,32,15,32,533.0,648.0,0,115.0,12,1,2,0,54,7,20,6,52,7.0,9.87037037037037,43.44999999999996,32.20000000000002
2026-02,EN,5,5,45,3,45,1682.0,1692.0,0,10.0,27,5,0,0,52,4,37,13,47,18.5,32.34615384615385,173.0999999999999,51.49999999999999
2026-02,EXP,1,1,5,8,5,35.0,73.0,0,38.0,1,0,2,0,20,7,2,1,17,0.0,1.75,12.150000000000016,8.300000000000004
2026-02,FA,8,8,159,136,159,3730.0,4400.0,0,670.0,78,19,2,0,417,122,106,44,407,2.0,8.94484412470024,59.0,33.0
2026-02,FB,16,4,91,72,91,2299.0,2621.0,0,322.0,46,11,1,12,218,55,66,20,201,3.0,10.545871559633028,55.3499999999998,29.0
2026-02,FR,46,42,2572,1929,2572,59140.0,67732.0,0,8592.0,1121,259,33,4,6247,1746,1590,562,6168,3.0,9.466944133183928,51.0,27.0
2026-02,IC,57,33,908,1145,908,16275.0,21780.0,0,5505.0,393,73,102,24,2866,813,575,174,2707,1.0,5.678646196789951,36.0,20.0
2026-02,ICN,0,0,114,258,114,2113.0,3699.0,0,1586.0,55,17,0,0,472,100,76,32,472,-1.0,4.476694915254237,44.0,19.800000000000065
2026-02,IR,1,1,1,0,1,56.0,56.0,0,0.0,1,0,0,0,1,0,1,1,0,56.0,56.0,56.0,56.0
2026-02,MET,92,92,283,3060,283,-1367.0,6385.0,0,7752.0,55,1,81,0,5992,2649,97,17,5819,-1.0,-0.2281375166889185,4.0,3.0
2026-02,NCL,3,3,57,37,57,2070.0,2957.0,0,887.0,48,25,12,0,109,15,52,38,94,8.0,18.9908256880734,98.79999999999998,83.4
2026-02,REG,3526,3502,31364,91664,31364,274121.0,515559.0,0,241438.0,6093,326,5494,24,223457,100429,10835,1913,214437,0.0,1.2267281848409313,9.0,6.0
2026-02,,1,1,209,292,209,3848.0,5194.0,0,1346.0,91,13,27,0,900,399,103,52,872,1.6033333333333333,4.275555555555556,34.46855555555552,13.271333333333336
2026-03,EC,8,8,427,678,427,6474.0,8669.0,0,2195.0,167,17,31,0,1495,390,263,65,1456,0.0,4.330434782608696,27.0,16.0
2026-03,ECFR,0,0,22,30,22,382.0,573.0,0,191.0,13,2,0,0,57,5,17,6,57,-1.0,6.701754385964913,52.79999999999998,30.599999999999994
2026-03,EN,4,4,47,4,47,1127.0,1150.0,0,23.0,32,2,0,0,55,4,40,10,51,17.0,20.49090909090909,48.69999999999997,37.80000000000001
2026-03,EXP,2,2,9,5,9,274.0,307.0,0,33.0,5,2,1,0,18,4,7,2,15,4.0,15.22222222222222,73.69999999999989,36.10000000000002
2026-03,FA,0,0,121,157,121,1337.0,2147.0,0,810.0,49,3,0,0,402,124,60,13,402,1.0,3.325870646766169,22.94999999999999,16.0
2026-03,FB,0,0,80,47,80,1321.0,1440.0,0,119.0,25,1,0,0,243,116,40,12,243,2.0,5.436213991769547,29.0,15.600000000000025
2026-03,FR,21,21,2549,2358,2549,36167.0,47035.0,0,10868.0,863,89,0,0,6947,2040,1404,342,6926,2.0,5.20613214337124,29.0,18.0
2026-03,IC,39,32,942,1389,942,14555.0,21083.0,0,6528.0,367,56,25,7,3164,833,550,167,3100,0.0,4.600189633375474,30.0,16.0
2026-03,ICN,0,0,121,361,121,1543.0,4041.0,0,2498.0,65,19,0,0,594,112,77,43,594,-2.0,2.5976430976430978,50.35000000000002,16.700000000000045
2026-03,IR,1,1,0,1,0,-1.0,0.0,0,1.0,0,0,0,0,2,1,0,0,1,-0.5,-0.5,-0.05,-0.0999999999999999
2026-03,MET,106,106,476,3041,476,2103.0,9980.0,0,7877.0,112,0,55,0,6912,3395,171,30,6751,0.0,0.3042534722222222,5.0,3.0
2026-03,NCL,0,0,31,5,31,1769.0,1846.0,0,77.0,24,14,45,0,86,50,26,20,41,0.0,20.569767441860463,121.0,75.0
2026-03,REG,2705,2684,31595,104388,31595,259794.0,538917.0,0,279123.0,6089,414,1764,21,242317,106334,10776,2057,237848,0.0,1.0721245310894407,9.0,5.0
2026-03,,0,0,102,49,102,1147.0,1653.0,0,506.0,24,0,101,0,333,182,24,24,232,0.6006006006006005,3.444444444444445,23.391591591591563,12.169969969969973
2026-04,DIR,0,0,1,0,1,10.0,10.0,0,0.0,0,0,0,0,1,0,1,0,1,10.0,10.0,10.0,10.0
2026-04,EC,7,7,535,548,535,7639.0,9350.0,0,1711.0,172,14,19,0,1505,422,319,58,1479,2.0,5.075747508305648,25.0,16.0
2026-04,ECFR,0,0,21,13,21,298.0,400.0,0,102.0,10,1,2,0,47,13,14,3,45,4.0,6.340425531914893,29.799999999999983,22.799999999999997
2026-04,EN,4,4,44,4,44,900.0,911.0,0,11.0,23,1,0,0,53,5,33,8,49,11.0,16.9811320754717,40.39999999999999,31.0
2026-04,EXP,6,5,14,13,14,204.0,281.0,0,77.0,4,2,5,1,35,8,5,2,24,0.0,5.828571428571428,34.499999999999844,14.000000000000007
2026-04,FA,6,6,102,126,102,2321.0,2835.0,0,514.0,39,7,0,0,340,112,57,21,334,1.0,6.826470588235294,36.0,19.0
2026-04,FB,4,4,93,44,93,2139.0,2263.0,0,124.0,37,5,0,0,228,91,53,15,224,3.0,9.381578947368421,40.249999999999886,24.0
2026-04,FR,223,218,2349,2222,2349,39914.0,49738.0,0,9824.0,838,118,15,5,6612,2041,1295,381,6374,2.0,6.036600120992135,33.0,18.0
2026-04,IC,59,57,1085,1115,1085,17434.0,22971.0,0,5537.0,419,58,77,2,3039,839,629,215,2903,1.0,5.736755511681475,36.0,21.0
2026-04,ICN,0,0,84,349,84,-490.0,1938.0,0,2428.0,32,9,0,0,528,95,44,20,528,-3.0,-0.928030303030303,18.299999999999955,8.0
2026-04,IR,2,2,4,0,4,90.0,90.0,0,0.0,1,1,0,0,5,1,1,1,3,5.0,18.0,58.79999999999999,45.60000000000001
2026-04,MET,71,71,375,3047,375,-22.0,8163.0,0,8185.0,61,0,34,0,6550,3128,107,18,6445,0.0,-0.0033587786259541984,5.0,3.0
2026-04,NCL,0,0,16,5,16,842.0,1115.0,0,273.0,16,10,64,0,85,64,16,15,21,0.0,9.905882352941177,88.8,71.40000000000003
2026-04,REG,2445,2423,30008,96365,30008,233391.0,494582.0,0,261191.0,5440,325,1558,22,225606,99233,10067,1708,221603,0.0,1.0345070609824207,9.0,5.0
2026-04,nan,0,0,7,3,7,58.0,98.0,0,40.0,1,0,3,0,16,6,2,1,13,3.0,3.625,19.75,10.0
2026-04,,0,0,93,56,93,1053.0,1633.0,0,580.0,22,0,46,0,220,71,44,22,174,1.8772727272727274,4.786363636363636,27.321363636363614,15.596363636363636
