mese,categoria,oltre_10,in_orario,oltre_30,cancellate,minuti_ritardo_tot,effettuate,soppresse,parzialmente_cancellate,oltre_5,corse_osservate,in_anticipo,oltre_60,info_mancante,minuti_netti_tot,minuti_anticipo_tot,in_ritardo,oltre_15,cancellate_tot,ritardo_medio,ritardo_mediano,p95,p90
2025-10,,4414,4012,1444,0,161062.0,15328,0,0,6858,15328,4204,450,0,142810.0,18252.0,6858,3062,0,9.473928618813853,4.0,46.19999999999982,29.0
2025-11,EC,271,337,68,0,9026.0,1430,0,0,455,1430,593,19,0,6232.0,2794.0,455,175,0,4.499638989169675,1.0,28.799999999999955,17.0
2025-11,EN,24,7,11,0,939.0,51,0,0,42,51,2,4,0,904.0,35.0,42,15,0,17.725490196078432,9.0,67.0,53.0
2025-11,EXP,18,10,9,0,1108.0,43,0,0,21,43,12,6,0,968.0,140.0,21,16,0,22.511627906976745,3.0,91.4,73.00000000000006
2025-11,FA,1,0,1,0,55.0,1,0,0,1,1,0,0,0,55.0,0.0,1,1,0,55.0,55.0,55.0,55.0
2025-11,FR,0,2,0,0,2.0,3,0,0,0,3,1,0,0,-3.0,5.0,0,0,0,-1.0,1.0,1.0,1.0
2025-11,IC,733,837,275,1,31124.0,3288,0,0,1165,3289,1252,102,0,24621.0,6503.0,1165,531,1,7.5663798401966815,2.0,45.34999999999991,25.0
2025-11,ICN,107,115,46,0,4921.0,577,0,0,166,577,296,22,0,2968.0,1953.0,166,80,0,5.143847487001733,-1.0,49.19999999999993,24.0
2025-11,IR,3,3,2,0,151.0,10,0,0,4,10,3,1,0,142.0,9.0,4,2,0,14.2,3.5,63.34999999999998,55.7
2025-11,MET,134,2791,15,0,8315.0,6518,0,0,438,6518,3221,5,0,503.0,7812.0,438,70,0,0.077984496124031,0.0,5.549999999999272,3.0
2025-11,NCL,116,5,88,0,9231.0,256,0,0,118,256,25,57,0,8523.0,708.0,118,108,0,57.58783783783784,40.0,197.3,151.0
2025-11,REG,13519,96840,2327,0,608450.0,228182,0,0,38218,228182,88177,435,0,364116.0,244334.0,38218,7423,0,1.6310883150043676,1.0,11.0,7.0
2025-11,,8828,7232,3352,0,356548.0,29532,0,0,13556,29532,8708,1348,0,315572.0,40976.0,13556,6460,0,10.698806617846488,4.0,56.0,33.0
2025-12,DIR,0,0,0,0,0.0,1,0,0,0,1,1,0,0,-3.0,3.0,0,0,0,-3.0,-3.0,-3.0,-3.0
2025-12,EC,291,393,61,0,9431.0,1497,4,0,466,1501,600,19,0,7016.0,2415.0,466,182,0,4.8087731322823855,2.0,26.0,17.0
2025-12,ECFR,9,2,2,0,241.0,20,0,0,18,20,0,0,0,241.0,0.0,18,5,0,12.05,8.5,33.000000000000014,20.30000000000002
2025-12,EN,29,14,15,8,1647.0,47,0,0,35,55,6,8,0,1592.0,55.0,35,24,8,28.945454545454545,10.0,119.59999999999994,98.4
2025-12,EXP,7,6,3,2,255.0,35,0,0,14,37,11,0,0,162.0,93.0,14,6,2,5.225806451612903,2.0,37.5,23.0
2025-12,FA,51,51,16,0,2058.0,184,0,0,84,184,49,7,0,1866.0,192.0,84,39,0,10.141304347826088,3.0,53.54999999999998,24.700000000000017
2025-12,FB,26,22,9,0,1214.0,77,0,0,39,77,16,6,0,1161.0,53.0,39,19,0,15.07792207792208,5.0,73.40000000000002,33.20000000000002
2025-12,FR,683,594,238,4,25936.0,2208,0,0,1078,2212,540,93,0,23695.0,2241.0,1078,490,4,10.712025316455696,4.0,52.44999999999982,32.0
2025-12,IC,622,805,239,29,25417.0,3197,10,2,999,3238,1396,79,0,17933.0,7484.0,999,449,31,5.6040625,1.0,41.04999999999973,22.0
2025-12,ICN,76,115,36,0,4197.0,618,0,0,139,618,364,17,0,1625.0,2572.0,139,53,0,2.629449838187702,-2.0,32.14999999999998,12.300000000000068
2025-12,IR,3,2,2,2,188.0,4,0,0,4,6,0,1,0,188.0,0.0,4,3,2,31.33333333333333,15.0,96.75,76.5
2025-12,MET,134,2727,28,16,8292.0,6706,10,0,435,6732,3502,4,0,-466.0,8758.0,435,70,16,-0.0699279711884754,-1.0,5.0,3.0
2025-12,NCL,19,11,16,0,1864.0,25,10,0,19,35,0,11,0,1864.0,0.0,19,18,0,62.133333333333326,42.0,212.8999999999997,141.00000000000003
2025-12,REG,12309,97841,2250,883,579762.0,230429,683,6,35590,232001,94291,465,0,322679.0,257083.0,35590,6840,889,1.4169865010846558,0.0,10.0,6.0
2025-12,,4938,4867,1737,0,199938.0,18099,0,0,7746,18099,5360,751,0,175681.0,24257.0,7746,3490,0,9.774477770897423,2.999336979943644,50.84314050500028,28.42107298745787
2026-01,DIR,0,1,0,0,0.0,0,1,0,0,1,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
2026-01,EC,272,393,68,5,9134.0,1334,92,0,448,1431,590,22,0,7106.0,2028.0,448,167,5,4.96575821104123,0.0,28.5,16.0
2026-01,ECFR,32,7,15,0,1199.0,58,2,0,40,60,13,3,0,1115.0,84.0,40,28,0,18.58333333333333,11.0,58.69999999999996,47.50000000000001
2026-01,EN,34,9,13,4,1378.0,50,2,0,43,56,4,3,0,1343.0,35.0,43,25,4,23.982142857142858,12.0,54.25,42.0
2026-01,EXP,2,5,2,0,144.0,12,2,0,2,14,7,1,0,83.0,61.0,2,2,0,5.928571428571429,-0.5,58.549999999999976,24.000000000000032
2026-01,FA,97,157,34,2,4146.0,506,2,0,171,510,182,14,0,3126.0,1020.0,171,64,2,6.129411764705883,1.0,41.54999999999996,19.0
2026-01,FB,49,74,11,2,1468.0,244,0,0,83,246,89,2,0,1178.0,290.0,83,27,2,4.788617886178862,1.0,26.5,15.0
2026-01,FR,1730,1846,600,29,64462.0,6720,20,0,2846,6769,2077,196,0,54774.0,9688.0,2846,1197,29,8.091889496232826,3.0,44.0,27.0
2026-01,IC,590,934,223,132,24222.0,2940,150,14,961,3236,1341,71,0,17476.0,6746.0,961,423,146,5.4004944375772554,0.0,37.0,20.0
2026-01,ICN,86,93,38,0,3411.0,521,0,0,117,521,311,13,0,1107.0,2304.0,117,59,0,2.124760076775432,-2.0,41.0,17.0
2026-01,MET,97,2816,16,86,7057.0,6529,158,0,355,6773,3602,3,0,-1775.0,8832.0,355,54,86,-0.2620699837590433,-1.0,5.0,3.0
2026-01,NCL,11,8,9,0,772.0,37,4,0,17,41,16,6,0,422.0,350.0,17,11,0,10.292682926829269,0.0,90.0,84.0
2026-01,REG,12886,105576,2662,3841,587972.0,223827,9097,16,34744,236781,96461,493,0,329710.0,258262.0,34744,7421,3857,1.392468145670472,0.0,10.0,6.0
2026-01,,78,117,23,0,2573.0,472,0,0,141,472,214,4,0,1358.0,1215.0,141,49,0,2.8771186440677967,0.8601694915254239,21.97881355932204,14.152542372881356
2026-02,EC,252,386,70,15,8138.0,1323,44,0,426,1382,570,13,0,6034.0,2104.0,426,168,15,4.366136034732272,1.0,29.90000000000009,17.0
2026-02,ECFR,20,7,6,0,648.0,52,2,0,32,54,15,1,0,533.0,115.0,32,12,0,9.87037037037037,7.0,43.44999999999996,32.20000000000002
2026-02,EN,37,4,13,5,1692.0,47,0,0,45,52,3,5,0,1682.0,10.0,45,27,5,32.34615384615385,18.5,173.0999999999999,51.49999999999999
2026-02,EXP,2,7,1,1,73.0,17,2,0,5,20,8,0,0,35.0,38.0,5,1,1,1.75,0.0,12.150000000000016,8.300000000000004
2026-02,FA,106,122,44,8,4400.0,407,2,0,159,417,136,19,0,3730.0,670.0,159,78,8,8.94484412470024,2.0,59.0,33.0
2026-02,FB,66,55,20,4,2621.0,201,1,12,91,218,72,11,0,2299.0,322.0,91,46,16,10.545871559633028,3.0,55.3499999999998,29.0
2026-02,FR,1590,1746,562,42,67732.0,6168,33,4,2572,6247,1929,259,0,59140.0,8592.0,2572,1121,46,9.466944133183928,3.0,51.0,27.0
2026-02,IC,575,813,174,33,21780.0,2707,102,24,908,2866,1145,73,0,16275.0,5505.0,908,393,57,5.678646196789951,1.0,36.0,20.0
2026-02,ICN,76,100,32,0,3699.0,472,0,0,114,472,258,17,0,2113.0,1586.0,114,55,0,4.476694915254237,-1.0,44.0,19.800000000000065
2026-02,IR,1,0,1,1,56.0,0,0,0,1,1,0,0,0,56.0,0.0,1,1,1,56.0,56.0,56.0,56.0
2026-02,MET,97,2649,17,92,6385.0,5819,81,0,283,5992,3060,1,0,-1367.0,7752.0,283,55,92,-0.2281375166889185,-1.0,4.0,3.0
2026-02,NCL,52,15,38,3,2957.0,94,12,0,57,109,37,25,0,2070.0,887.0,57,48,3,18.9908256880734,8.0,98.79999999999998,83.4
2026-02,REG,10835,100429,1913,3502,515559.0,214437,5494,24,31364,223457,91664,326,0,274121.0,241438.0,31364,6093,3526,1.2267281848409313,0.0,9.0,6.0
2026-02,,103,399,52,1,5194.0,872,27,0,209,900,292,13,0,3848.0,1346.0,209,91,1,4.275555555555556,1.6033333333333333,34.46855555555552,13.271333333333336
2026-03,EC,263,390,65,8,8669.0,1456,31,0,427,1495,678,17,0,6474.0,2195.0,427,167,8,4.330434782608696,0.0,27.0,16.0
2026-03,ECFR,17,5,6,0,573.0,57,0,0,22,57,30,2,0,382.0,191.0,22,13,0,6.701754385964913,-1.0,52.79999999999998,30.599999999999994
2026-03,EN,40,4,10,4,1150.0,51,0,0,47,55,4,2,0,1127.0,23.0,47,32,4,20.49090909090909,17.0,48.69999999999997,37.80000000000001
2026-03,EXP,7,4,2,2,307.0,15,1,0,9,18,5,2,0,274.0,33.0,9,5,2,15.22222222222222,4.0,73.69999999999989,36.10000000000002
2026-03,FA,60,124,13,0,2147.0,402,0,0,121,402,157,3,0,1337.0,810.0,121,49,0,3.325870646766169,1.0,22.94999999999999,16.0
2026-03,FB,40,116,12,0,1440.0,243,0,0,80,243,47,1,0,1321.0,119.0,80,25,0,5.436213991769547,2.0,29.0,15.600000000000025
2026-03,FR,1404,2040,342,21,47035.0,6926,0,0,2549,6947,2358,89,0,36167.0,10868.0,2549,863,21,5.20613214337124,2.0,29.0,18.0
2026-03,IC,550,833,167,32,21083.0,3100,25,7,942,3164,1389,56,0,14555.0,6528.0,942,367,39,4.600189633375474,0.0,30.0,16.0
2026-03,ICN,77,112,43,0,4041.0,594,0,0,121,594,361,19,0,1543.0,2498.0,121,65,0,2.5976430976430978,-2.0,50.35000000000002,16.700000000000045
2026-03,IR,0,1,0,1,0.0,1,0,0,0,2,1,0,0,-1.0,1.0,0,0,1,-0.5,-0.5,-0.05,-0.0999999999999999
2026-03,MET,171,3395,30,106,9980.0,6751,55,0,476,6912,3041,0,0,2103.0,7877.0,476,112,106,0.3042534722222222,0.0,5.0,3.0
2026-03,NCL,26,50,20,0,1846.0,41,45,0,31,86,5,14,0,1769.0,77.0,31,24,0,20.569767441860463,0.0,121.0,75.0
2026-03,REG,10776,106334,2057,2684,538917.0,237848,1764,21,31595,242317,104388,414,0,259794.0,279123.0,31595,6089,2705,1.0721245310894407,0.0,9.0,5.0
2026-03,,24,182,24,0,1653.0,232,101,0,102,333,49,0,0,1147.0,506.0,102,24,0,3.444444444444445,0.6006006006006005,23.391591591591563,12.169969969969973
2026-04,DIR,1,0,0,0,10.0,1,0,0,1,1,0,0,0,10.0,0.0,1,0,0,10.0,10.0,10.0,10.0
2026-04,EC,331,439,59,7,9660.0,1531,19,0,558,1557,560,15,0,7899.0,1761.0,558,176,7,5.073217726396917,2.0,25.0,16.0
2026-04,ECFR,14,14,3,0,418.0,48,2,0,23,50,13,1,0,316.0,102.0,23,10,0,6.32,4.0,29.199999999999992,22.200000000000003
2026-04,EN,34,6,9,4,1032.0,51,0,0,45,55,4,2,0,1021.0,11.0,45,24,4,18.563636363636363,11.0,45.49999999999999,32.2
2026-04,EXP,5,8,2,5,281.0,24,5,1,14,35,13,2,0,204.0,77.0,14,4,6,5.828571428571428,0.0,34.499999999999844,14.000000000000009
2026-04,FA,58,115,21,6,2868.0,347,0,0,105,353,133,7,0,2327.0,541.0,105,39,6,6.592067988668555,1.0,34.19999999999993,18.80000000000001
2026-04,FB,56,93,16,4,2510.0,232,0,0,98,236,45,6,0,2385.0,125.0,98,40,4,10.10593220338983,3.0,43.0,24.0
2026-04,FR,1337,2128,391,218,51136.0,6604,15,5,2433,6842,2281,118,0,41079.0,10057.0,2433,864,223,6.003946214557147,2.0,33.0,18.0
2026-04,IC,656,864,224,57,23810.0,3002,77,3,1126,3139,1149,59,0,18099.0,5711.0,1126,438,60,5.765848996495699,1.0,36.0,21.0
2026-04,ICN,47,100,22,0,2113.0,549,0,0,89,549,360,10,0,-382.0,2495.0,89,34,0,-0.6958105646630237,-3.0,20.200000000000045,8.0
2026-04,IR,1,1,1,2,90.0,4,0,0,4,6,1,1,0,88.0,2.0,4,1,2,14.666666666666666,5.0,55.5,39.0
2026-04,MET,121,3247,20,73,8651.0,6678,34,0,406,6785,3132,0,0,240.0,8411.0,406,65,73,0.0353721444362564,0.0,5.0,3.0
2026-04,NCL,16,64,15,0,1115.0,21,64,0,16,85,5,10,0,842.0,273.0,16,16,0,9.905882352941177,0.0,88.8,71.40000000000003
2026-04,REG,10467,103143,1762,2511,514852.0,230076,1604,23,31369,234214,99702,330,0,244809.0,270043.0,31369,5654,2534,1.0452364077296832,0.0,9.0,6.0
2026-04,,48,83,24,0,1829.0,200,52,0,107,252,62,0,0,1169.0,660.0,107,24,0,4.63888888888889,2.01984126984127,26.359920634920613,14.885714285714284
2026-05,EC,317,477,85,8,10466.0,1532,55,0,563,1595,555,20,0,8719.0,1747.0,563,199,8,5.466457680250784,2.0,32.0,17.0
2026-05,ECFR,21,24,8,0,779.0,55,0,0,25,55,6,3,0,745.0,34.0,25,13,0,13.545454545454543,4.0,57.09999999999998,43.00000000000002
2026-05,EN,41,14,12,8,1347.0,53,0,0,44,61,3,2,0,1340.0,7.0,44,31,8,21.9672131147541,15.0,54.0,37.0
2026-05,EXP,17,18,8,4,825.0,59,0,1,26,64,20,6,0,698.0,127.0,26,11,5,10.90625,3.0,68.09999999999997,49.300000000000026
2026-05,FA,93,80,27,3,3386.0,367,0,1,163,371,128,9,0,2597.0,789.0,163,63,4,7.0,3.0,42.0,23.0
2026-05,FB,73,86,24,1,2890.0,241,0,0,106,242,50,11,0,2738.0,152.0,106,49,1,11.31404958677686,3.0,47.89999999999998,28.90000000000001
2026-05,FR,1905,1902,660,12,69768.0,7014,5,2,3125,7033,2006,186,0,61573.0,8195.0,3125,1361,14,8.754869899047348,3.0,45.39999999999964,28.0
2026-05,IC,794,769,303,46,30590.0,3052,45,5,1260,3148,1119,110,0,24224.0,6366.0,1260,563,51,7.695044472681067,2.0,48.0,28.0
2026-05,ICN,95,124,34,0,4174.0,588,0,0,139,588,325,20,0,1495.0,2679.0,139,65,0,2.542517006802721,-2.0,37.0,17.0
2026-05,IR,1,2,1,2,48.0,1,0,0,1,3,0,0,0,48.0,0.0,1,1,2,16.0,3.0,39.9,35.800000000000004
2026-05,MET,111,3805,21,103,9405.0,6774,81,0,413,6958,2740,2,0,3536.0,5869.0,413,63,103,0.5081920091980454,0.0,5.0,3.0
2026-05,NCL,7,1,6,0,983.0,8,1,0,7,9,1,5,0,898.0,85.0,7,7,0,99.77777777777776,92.0,284.0,276.0
2026-05,REG,13431,106186,2465,3299,594761.0,228489,6076,20,35520,237884,96178,447,0,337868.0,256893.0,35520,7637,3319,1.4203056952127928,0.0,10.0,6.0
2026-05,,346,228,125,0,11347.0,862,22,0,468,884,188,45,0,10602.0,745.0,468,245,0,11.993212669683258,6.029411764705882,44.639366515837,30.234389140271507
2026-06,EC,285,303,88,8,9826.0,971,52,0,424,1031,304,25,0,8922.0,904.0,424,197,8,8.653734238603297,3.0,46.0,27.0
2026-06,ECFR,11,12,5,0,365.0,25,0,0,13,25,0,1,0,365.0,0.0,13,6,0,14.6,5.0,53.39999999999999,50.2
2026-06,EN,34,4,13,4,1159.0,43,0,0,40,47,3,2,0,1095.0,64.0,40,26,4,23.29787234042553,18.0,54.09999999999999,39.99999999999999
2026-06,EXP,12,19,5,3,355.0,27,12,0,16,42,7,0,0,330.0,25.0,16,9,3,7.857142857142857,1.0,33.949999999999996,32.19999999999999
2026-06,FA,44,62,15,2,1644.0,226,0,0,84,228,82,4,0,1150.0,494.0,84,25,2,5.043859649122807,2.0,33.0,16.30000000000001
2026-06,FB,53,60,18,0,1569.0,182,0,0,71,182,51,3,0,1410.0,159.0,71,40,0,7.747252747252747,2.5,36.849999999999966,28.0
2026-06,FR,1577,1453,565,36,59910.0,5439,10,0,2470,5485,1562,199,0,53314.0,6596.0,2470,1105,36,9.71996353691887,4.0,50.0,30.0
2026-06,IC,652,571,226,40,25927.0,2282,43,7,1025,2372,776,79,0,21788.0,4139.0,1025,455,47,9.18549747048904,3.0,47.0,29.0
2026-06,ICN,58,73,21,0,2451.0,436,0,0,103,436,260,9,0,572.0,1879.0,103,43,0,1.311926605504587,-2.0,28.25,14.0
2026-06,IR,2,0,2,1,98.0,2,0,0,3,3,0,0,0,98.0,0.0,3,2,1,32.666666666666664,35.0,54.8,52.6
2026-06,MET,37,2757,2,1056,5841.0,4058,133,0,251,5247,2239,0,0,604.0,5237.0,251,14,1056,0.11511339813226605,0.0,4.0,3.0
2026-06,NCL,1,4,1,0,65.0,5,4,0,1,9,4,1,0,-48.0,113.0,1,1,0,-5.333333333333333,0.0,38.99999999999998,13.00000000000001
2026-06,REG,10976,81435,2045,3239,475779.0,175200,4811,11,28158,183261,73668,431,0,275358.0,200421.0,28158,6293,3250,1.5025455497896443,0.0,11.0,6.0
2026-06,nan,6,7,1,0,174.0,21,2,0,8,23,8,1,0,148.0,26.0,8,3,0,6.434782608695652,1.0,18.799999999999997,16.000000000000004
2026-06,,39,58,13,0,1591.0,154,9,0,45,163,60,13,0,1392.0,199.0,45,29,0,8.539877300613496,0.9202453987730062,35.6484662576687,21.806134969325157
