mese,categoria,oltre_5,parzialmente_cancellate,oltre_30,oltre_15,in_ritardo,cancellate_tot,corse_osservate,in_anticipo,in_orario,minuti_netti_tot,soppresse,info_mancante,minuti_anticipo_tot,oltre_10,minuti_ritardo_tot,cancellate,oltre_60,effettuate,p95,ritardo_mediano,p90,ritardo_medio
2025-10,,6858,0,1444,3062,6858,0,15328,4204,4012,142810.0,0,0,18252.0,4414,161062.0,0,450,15328,46.19999999999982,4.0,29.0,9.473928618813853
2025-11,EC,455,0,68,175,455,0,1430,593,337,6232.0,0,0,2794.0,271,9026.0,0,19,1430,28.799999999999955,1.0,17.0,4.499638989169675
2025-11,EN,42,0,11,15,42,0,51,2,7,904.0,0,0,35.0,24,939.0,0,4,51,67.0,9.0,53.0,17.725490196078432
2025-11,EXP,21,0,9,16,21,0,43,12,10,968.0,0,0,140.0,18,1108.0,0,6,43,91.4,3.0,73.00000000000006,22.511627906976745
2025-11,FA,1,0,1,1,1,0,1,0,0,55.0,0,0,0.0,1,55.0,0,0,1,55.0,55.0,55.0,55.0
2025-11,FR,0,0,0,0,0,0,3,1,2,-3.0,0,0,5.0,0,2.0,0,0,3,1.0,1.0,1.0,-1.0
2025-11,IC,1165,0,275,531,1165,1,3289,1252,837,24621.0,0,0,6503.0,733,31124.0,1,102,3288,45.34999999999991,2.0,25.0,7.5663798401966815
2025-11,ICN,166,0,46,80,166,0,577,296,115,2968.0,0,0,1953.0,107,4921.0,0,22,577,49.19999999999993,-1.0,24.0,5.143847487001733
2025-11,IR,4,0,2,2,4,0,10,3,3,142.0,0,0,9.0,3,151.0,0,1,10,63.34999999999998,3.5,55.7,14.2
2025-11,MET,438,0,15,70,438,0,6518,3221,2791,503.0,0,0,7812.0,134,8315.0,0,5,6518,5.549999999999272,0.0,3.0,0.077984496124031
2025-11,NCL,118,0,88,108,118,0,256,25,5,8523.0,0,0,708.0,116,9231.0,0,57,256,197.3,40.0,151.0,57.58783783783784
2025-11,REG,38218,0,2327,7423,38218,0,228182,88177,96840,364116.0,0,0,244334.0,13519,608450.0,0,435,228182,11.0,1.0,7.0,1.6310883150043676
2025-11,,13556,0,3352,6460,13556,0,29532,8708,7232,315572.0,0,0,40976.0,8828,356548.0,0,1348,29532,56.0,4.0,33.0,10.698806617846488
2025-12,DIR,0,0,0,0,0,0,1,1,0,-3.0,0,0,3.0,0,0.0,0,0,1,-3.0,-3.0,-3.0,-3.0
2025-12,EC,466,0,61,182,466,0,1501,600,393,7016.0,4,0,2415.0,291,9431.0,0,19,1497,26.0,2.0,17.0,4.8087731322823855
2025-12,ECFR,18,0,2,5,18,0,20,0,2,241.0,0,0,0.0,9,241.0,0,0,20,33.000000000000014,8.5,20.30000000000002,12.05
2025-12,EN,35,0,15,24,35,8,55,6,14,1592.0,0,0,55.0,29,1647.0,8,8,47,119.59999999999994,10.0,98.4,28.945454545454545
2025-12,EXP,14,0,3,6,14,2,37,11,6,162.0,0,0,93.0,7,255.0,2,0,35,37.5,2.0,23.0,5.225806451612903
2025-12,FA,84,0,16,39,84,0,184,49,51,1866.0,0,0,192.0,51,2058.0,0,7,184,53.54999999999998,3.0,24.700000000000017,10.141304347826088
2025-12,FB,39,0,9,19,39,0,77,16,22,1161.0,0,0,53.0,26,1214.0,0,6,77,73.40000000000002,5.0,33.20000000000002,15.07792207792208
2025-12,FR,1078,0,238,490,1078,4,2212,540,594,23695.0,0,0,2241.0,683,25936.0,4,93,2208,52.44999999999982,4.0,32.0,10.712025316455696
2025-12,IC,999,2,239,449,999,31,3238,1396,805,17933.0,10,0,7484.0,622,25417.0,29,79,3197,41.04999999999973,1.0,22.0,5.6040625
2025-12,ICN,139,0,36,53,139,0,618,364,115,1625.0,0,0,2572.0,76,4197.0,0,17,618,32.14999999999998,-2.0,12.300000000000068,2.629449838187702
2025-12,IR,4,0,2,3,4,2,6,0,2,188.0,0,0,0.0,3,188.0,2,1,4,96.75,15.0,76.5,31.33333333333333
2025-12,MET,435,0,28,70,435,16,6732,3502,2727,-466.0,10,0,8758.0,134,8292.0,16,4,6706,5.0,-1.0,3.0,-0.0699279711884754
2025-12,NCL,19,0,16,18,19,0,35,0,11,1864.0,10,0,0.0,19,1864.0,0,11,25,212.8999999999997,42.0,141.00000000000003,62.133333333333326
2025-12,REG,35590,6,2250,6840,35590,889,232001,94291,97841,322679.0,683,0,257083.0,12309,579762.0,883,465,230429,10.0,0.0,6.0,1.4169865010846558
2025-12,,7746,0,1737,3490,7746,0,18099,5360,4867,175681.0,0,0,24257.0,4938,199938.0,0,751,18099,50.84314050500028,2.999336979943644,28.42107298745787,9.774477770897423
2026-01,DIR,0,0,0,0,0,0,1,0,1,0.0,1,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0
2026-01,EC,448,0,68,167,448,5,1431,590,393,7106.0,92,0,2028.0,272,9134.0,5,22,1334,28.5,0.0,16.0,4.96575821104123
2026-01,ECFR,40,0,15,28,40,0,60,13,7,1115.0,2,0,84.0,32,1199.0,0,3,58,58.69999999999996,11.0,47.50000000000001,18.58333333333333
2026-01,EN,43,0,13,25,43,4,56,4,9,1343.0,2,0,35.0,34,1378.0,4,3,50,54.25,12.0,42.0,23.982142857142858
2026-01,EXP,2,0,2,2,2,0,14,7,5,83.0,2,0,61.0,2,144.0,0,1,12,58.549999999999976,-0.5,24.000000000000032,5.928571428571429
2026-01,FA,171,0,34,64,171,2,510,182,157,3126.0,2,0,1020.0,97,4146.0,2,14,506,41.54999999999996,1.0,19.0,6.129411764705883
2026-01,FB,83,0,11,27,83,2,246,89,74,1178.0,0,0,290.0,49,1468.0,2,2,244,26.5,1.0,15.0,4.788617886178862
2026-01,FR,2846,0,600,1197,2846,29,6769,2077,1846,54774.0,20,0,9688.0,1730,64462.0,29,196,6720,44.0,3.0,27.0,8.091889496232826
2026-01,IC,961,14,223,423,961,146,3236,1341,934,17476.0,150,0,6746.0,590,24222.0,132,71,2940,37.0,0.0,20.0,5.4004944375772554
2026-01,ICN,117,0,38,59,117,0,521,311,93,1107.0,0,0,2304.0,86,3411.0,0,13,521,41.0,-2.0,17.0,2.124760076775432
2026-01,MET,355,0,16,54,355,86,6773,3602,2816,-1775.0,158,0,8832.0,97,7057.0,86,3,6529,5.0,-1.0,3.0,-0.2620699837590433
2026-01,NCL,17,0,9,11,17,0,41,16,8,422.0,4,0,350.0,11,772.0,0,6,37,90.0,0.0,84.0,10.292682926829269
2026-01,REG,34744,16,2662,7421,34744,3857,236781,96461,105576,329710.0,9097,0,258262.0,12886,587972.0,3841,493,223827,10.0,0.0,6.0,1.392468145670472
2026-01,,141,0,23,49,141,0,472,214,117,1358.0,0,0,1215.0,78,2573.0,0,4,472,21.97881355932204,0.8601694915254239,14.152542372881356,2.8771186440677967
2026-02,EC,426,0,70,168,426,15,1382,570,386,6034.0,44,0,2104.0,252,8138.0,15,13,1323,29.90000000000009,1.0,17.0,4.366136034732272
2026-02,ECFR,32,0,6,12,32,0,54,15,7,533.0,2,0,115.0,20,648.0,0,1,52,43.44999999999996,7.0,32.20000000000002,9.87037037037037
2026-02,EN,45,0,13,27,45,5,52,3,4,1682.0,0,0,10.0,37,1692.0,5,5,47,173.0999999999999,18.5,51.49999999999999,32.34615384615385
2026-02,EXP,5,0,1,1,5,1,20,8,7,35.0,2,0,38.0,2,73.0,1,0,17,12.150000000000016,0.0,8.300000000000004,1.75
2026-02,FA,159,0,44,78,159,8,417,136,122,3730.0,2,0,670.0,106,4400.0,8,19,407,59.0,2.0,33.0,8.94484412470024
2026-02,FB,91,12,20,46,91,16,218,72,55,2299.0,1,0,322.0,66,2621.0,4,11,201,55.3499999999998,3.0,29.0,10.545871559633028
2026-02,FR,2572,4,562,1121,2572,46,6247,1929,1746,59140.0,33,0,8592.0,1590,67732.0,42,259,6168,51.0,3.0,27.0,9.466944133183928
2026-02,IC,908,24,174,393,908,57,2866,1145,813,16275.0,102,0,5505.0,575,21780.0,33,73,2707,36.0,1.0,20.0,5.678646196789951
2026-02,ICN,114,0,32,55,114,0,472,258,100,2113.0,0,0,1586.0,76,3699.0,0,17,472,44.0,-1.0,19.800000000000065,4.476694915254237
2026-02,IR,1,0,1,1,1,1,1,0,0,56.0,0,0,0.0,1,56.0,1,0,0,56.0,56.0,56.0,56.0
2026-02,MET,283,0,17,55,283,92,5992,3060,2649,-1367.0,81,0,7752.0,97,6385.0,92,1,5819,4.0,-1.0,3.0,-0.2281375166889185
2026-02,NCL,57,0,38,48,57,3,109,37,15,2070.0,12,0,887.0,52,2957.0,3,25,94,98.79999999999998,8.0,83.4,18.9908256880734
2026-02,REG,31364,24,1913,6093,31364,3526,223457,91664,100429,274121.0,5494,0,241438.0,10835,515559.0,3502,326,214437,9.0,0.0,6.0,1.2267281848409313
2026-02,,209,0,52,91,209,1,900,292,399,3848.0,27,0,1346.0,103,5194.0,1,13,872,34.46855555555552,1.6033333333333333,13.271333333333336,4.275555555555556
2026-03,EC,427,0,65,167,427,8,1495,678,390,6474.0,31,0,2195.0,263,8669.0,8,17,1456,27.0,0.0,16.0,4.330434782608696
2026-03,ECFR,22,0,6,13,22,0,57,30,5,382.0,0,0,191.0,17,573.0,0,2,57,52.79999999999998,-1.0,30.599999999999994,6.701754385964913
2026-03,EN,47,0,10,32,47,4,55,4,4,1127.0,0,0,23.0,40,1150.0,4,2,51,48.69999999999997,17.0,37.80000000000001,20.49090909090909
2026-03,EXP,9,0,2,5,9,2,18,5,4,274.0,1,0,33.0,7,307.0,2,2,15,73.69999999999989,4.0,36.10000000000002,15.22222222222222
2026-03,FA,121,0,13,49,121,0,402,157,124,1337.0,0,0,810.0,60,2147.0,0,3,402,22.94999999999999,1.0,16.0,3.325870646766169
2026-03,FB,80,0,12,25,80,0,243,47,116,1321.0,0,0,119.0,40,1440.0,0,1,243,29.0,2.0,15.600000000000025,5.436213991769547
2026-03,FR,2549,0,342,863,2549,21,6947,2358,2040,36167.0,0,0,10868.0,1404,47035.0,21,89,6926,29.0,2.0,18.0,5.20613214337124
2026-03,IC,942,7,167,367,942,39,3164,1389,833,14555.0,25,0,6528.0,550,21083.0,32,56,3100,30.0,0.0,16.0,4.600189633375474
2026-03,ICN,121,0,43,65,121,0,594,361,112,1543.0,0,0,2498.0,77,4041.0,0,19,594,50.35000000000002,-2.0,16.700000000000045,2.5976430976430978
2026-03,IR,0,0,0,0,0,1,2,1,1,-1.0,0,0,1.0,0,0.0,1,0,1,-0.05,-0.5,-0.0999999999999999,-0.5
2026-03,MET,476,0,30,112,476,106,6912,3041,3395,2103.0,55,0,7877.0,171,9980.0,106,0,6751,5.0,0.0,3.0,0.3042534722222222
2026-03,NCL,31,0,20,24,31,0,86,5,50,1769.0,45,0,77.0,26,1846.0,0,14,41,121.0,0.0,75.0,20.569767441860463
2026-03,REG,31595,21,2057,6089,31595,2705,242317,104388,106334,259794.0,1764,0,279123.0,10776,538917.0,2684,414,237848,9.0,0.0,5.0,1.0721245310894407
2026-03,,102,0,24,24,102,0,333,49,182,1147.0,101,0,506.0,24,1653.0,0,0,232,23.391591591591563,0.6006006006006005,12.169969969969973,3.444444444444445
2026-04,DIR,1,0,0,0,1,0,1,0,0,10.0,0,0,0.0,1,10.0,0,0,1,10.0,10.0,10.0,10.0
2026-04,EC,558,0,59,176,558,7,1557,560,439,7899.0,19,0,1761.0,331,9660.0,7,15,1531,25.0,2.0,16.0,5.073217726396917
2026-04,ECFR,23,0,3,10,23,0,50,13,14,316.0,2,0,102.0,14,418.0,0,1,48,29.199999999999992,4.0,22.200000000000003,6.32
2026-04,EN,45,0,9,24,45,4,55,4,6,1021.0,0,0,11.0,34,1032.0,4,2,51,45.49999999999999,11.0,32.2,18.563636363636363
2026-04,EXP,14,1,2,4,14,6,35,13,8,204.0,5,0,77.0,5,281.0,5,2,24,34.499999999999844,0.0,14.000000000000009,5.828571428571428
2026-04,FA,105,0,21,39,105,6,353,133,115,2327.0,0,0,541.0,58,2868.0,6,7,347,34.19999999999993,1.0,18.80000000000001,6.592067988668555
2026-04,FB,98,0,16,40,98,4,236,45,93,2385.0,0,0,125.0,56,2510.0,4,6,232,43.0,3.0,24.0,10.10593220338983
2026-04,FR,2433,5,391,864,2433,223,6842,2281,2128,41079.0,15,0,10057.0,1337,51136.0,218,118,6604,33.0,2.0,18.0,6.003946214557147
2026-04,IC,1126,3,224,438,1126,60,3139,1149,864,18099.0,77,0,5711.0,656,23810.0,57,59,3002,36.0,1.0,21.0,5.765848996495699
2026-04,ICN,89,0,22,34,89,0,549,360,100,-382.0,0,0,2495.0,47,2113.0,0,10,549,20.200000000000045,-3.0,8.0,-0.6958105646630237
2026-04,IR,4,0,1,1,4,2,6,1,1,88.0,0,0,2.0,1,90.0,2,1,4,55.5,5.0,39.0,14.666666666666666
2026-04,MET,406,0,20,65,406,73,6785,3132,3247,240.0,34,0,8411.0,121,8651.0,73,0,6678,5.0,0.0,3.0,0.0353721444362564
2026-04,NCL,16,0,15,16,16,0,85,5,64,842.0,64,0,273.0,16,1115.0,0,10,21,88.8,0.0,71.40000000000003,9.905882352941177
2026-04,REG,31369,23,1762,5654,31369,2534,234214,99702,103143,244809.0,1604,0,270043.0,10467,514852.0,2511,330,230076,9.0,0.0,6.0,1.0452364077296832
2026-04,,107,0,24,24,107,0,252,62,83,1169.0,52,0,660.0,48,1829.0,0,0,200,26.359920634920613,2.01984126984127,14.885714285714284,4.63888888888889
2026-05,EC,563,0,85,199,563,8,1595,555,477,8719.0,55,0,1747.0,317,10466.0,8,20,1532,32.0,2.0,17.0,5.466457680250784
2026-05,ECFR,25,0,8,13,25,0,55,6,24,745.0,0,0,34.0,21,779.0,0,3,55,57.09999999999998,4.0,43.00000000000002,13.545454545454543
2026-05,EN,44,0,12,31,44,8,61,3,14,1340.0,0,0,7.0,41,1347.0,8,2,53,54.0,15.0,37.0,21.9672131147541
2026-05,EXP,26,1,8,11,26,5,64,20,18,698.0,0,0,127.0,17,825.0,4,6,59,68.09999999999997,3.0,49.300000000000026,10.90625
2026-05,FA,163,1,27,63,163,4,371,128,80,2597.0,0,0,789.0,93,3386.0,3,9,367,42.0,3.0,23.0,7.0
2026-05,FB,106,0,24,49,106,1,242,50,86,2738.0,0,0,152.0,73,2890.0,1,11,241,47.89999999999998,3.0,28.90000000000001,11.31404958677686
2026-05,FR,3125,2,660,1361,3125,14,7033,2006,1902,61573.0,5,0,8195.0,1905,69768.0,12,186,7014,45.39999999999964,3.0,28.0,8.754869899047348
2026-05,IC,1260,5,303,563,1260,51,3148,1119,769,24224.0,45,0,6366.0,794,30590.0,46,110,3052,48.0,2.0,28.0,7.695044472681067
2026-05,ICN,139,0,34,65,139,0,588,325,124,1495.0,0,0,2679.0,95,4174.0,0,20,588,37.0,-2.0,17.0,2.542517006802721
2026-05,IR,1,0,1,1,1,2,3,0,2,48.0,0,0,0.0,1,48.0,2,0,1,39.9,3.0,35.800000000000004,16.0
2026-05,MET,413,0,21,63,413,103,6958,2740,3805,3536.0,81,0,5869.0,111,9405.0,103,2,6774,5.0,0.0,3.0,0.5081920091980454
2026-05,NCL,7,0,6,7,7,0,9,1,1,898.0,1,0,85.0,7,983.0,0,5,8,284.0,92.0,276.0,99.77777777777776
2026-05,REG,35520,20,2465,7637,35520,3319,237884,96178,106186,337868.0,6076,0,256893.0,13431,594761.0,3299,447,228489,10.0,0.0,6.0,1.4203056952127928
2026-05,,468,0,125,245,468,0,884,188,228,10602.0,22,0,745.0,346,11347.0,0,45,862,44.639366515837,6.029411764705882,30.234389140271507,11.993212669683258
2026-06,EC,315,0,67,150,315,6,789,237,237,6694.0,50,0,728.0,206,7422.0,6,17,733,43.59999999999991,2.0,27.0,8.484157160963244
2026-06,ECFR,10,0,3,4,10,0,18,0,8,237.0,0,0,0.0,9,237.0,0,0,18,49.74999999999999,8.0,42.7,13.166666666666666
2026-06,EN,30,0,10,21,30,4,35,1,4,845.0,0,0,3.0,25,848.0,4,1,31,52.89999999999999,24.0,41.00000000000001,24.142857142857142
2026-06,EXP,13,0,4,6,13,2,37,5,19,260.0,12,0,21.0,9,281.0,2,0,23,34.99999999999996,1.0,28.19999999999999,7.027027027027027
2026-06,FA,66,0,13,21,66,1,174,64,44,962.0,0,0,394.0,35,1356.0,1,3,173,40.0,2.0,17.700000000000017,5.528735632183908
2026-06,FB,50,0,12,26,50,0,139,37,52,972.0,0,0,113.0,37,1085.0,0,2,139,33.099999999999994,2.0,27.200000000000003,6.9928057553956835
2026-06,FR,1758,0,360,728,1758,31,4108,1193,1157,35121.0,10,0,5003.0,1070,40124.0,31,125,4067,47.0,3.0,26.0,8.549415774099318
2026-06,IC,746,5,149,317,746,37,1775,586,443,15295.0,39,0,3051.0,461,18346.0,32,50,1699,42.0,3.0,26.0,8.616901408450705
2026-06,ICN,67,0,14,33,67,0,319,201,51,239.0,0,0,1508.0,39,1747.0,0,6,319,27.099999999999966,-3.0,15.0,0.7492163009404389
2026-06,IR,2,0,1,1,2,1,2,0,0,63.0,0,0,0.0,1,63.0,1,0,1,54.449999999999996,31.5,51.9,31.5
2026-06,MET,222,0,2,12,222,813,4046,1585,2239,1553.0,111,0,3357.0,33,4910.0,813,0,3122,5.0,0.0,3.0,0.3838358872960949
2026-06,NCL,1,0,1,1,1,0,8,3,4,-32.0,4,0,97.0,1,65.0,0,1,4,42.249999999999964,0.0,19.49999999999999,-4.0
2026-06,REG,20691,10,1434,4516,20691,2414,138243,55884,61668,194819.0,4000,0,151948.0,7934,346767.0,2404,285,131829,11.0,0.0,6.0,1.4092503779576542
2026-06,nan,3,0,1,2,3,0,13,5,5,105.0,1,0,15.0,3,120.0,0,1,12,42.19999999999991,1.0,16.000000000000004,8.076923076923077
2026-06,,15,0,7,12,15,0,54,19,20,659.0,0,0,68.0,15,727.0,0,7,54,54.22037037037035,1.87037037037037,31.32962962962963,12.203703703703704
