mese,categoria,in_orario,corse_osservate,parzialmente_cancellate,minuti_anticipo_tot,in_ritardo,oltre_15,soppresse,oltre_60,minuti_ritardo_tot,in_anticipo,oltre_10,cancellate,info_mancante,oltre_5,minuti_netti_tot,oltre_30,effettuate,cancellate_tot,p95,p90,ritardo_medio,ritardo_mediano
2025-10,,4012,15328,0,18252.0,6858,3062,0,450,161062.0,4204,4414,0,0,6858,142810.0,1444,15328,0,46.19999999999982,29.0,9.473928618813853,4.0
2025-11,EC,337,1430,0,2794.0,455,175,0,19,9026.0,593,271,0,0,455,6232.0,68,1430,0,28.799999999999955,17.0,4.499638989169675,1.0
2025-11,EN,7,51,0,35.0,42,15,0,4,939.0,2,24,0,0,42,904.0,11,51,0,67.0,53.0,17.725490196078432,9.0
2025-11,EXP,10,43,0,140.0,21,16,0,6,1108.0,12,18,0,0,21,968.0,9,43,0,91.4,73.00000000000006,22.511627906976745,3.0
2025-11,FA,0,1,0,0.0,1,1,0,0,55.0,0,1,0,0,1,55.0,1,1,0,55.0,55.0,55.0,55.0
2025-11,FR,2,3,0,5.0,0,0,0,0,2.0,1,0,0,0,0,-3.0,0,3,0,1.0,1.0,-1.0,1.0
2025-11,IC,837,3289,0,6503.0,1165,531,0,102,31124.0,1252,733,1,0,1165,24621.0,275,3288,1,45.34999999999991,25.0,7.5663798401966815,2.0
2025-11,ICN,115,577,0,1953.0,166,80,0,22,4921.0,296,107,0,0,166,2968.0,46,577,0,49.19999999999993,24.0,5.143847487001733,-1.0
2025-11,IR,3,10,0,9.0,4,2,0,1,151.0,3,3,0,0,4,142.0,2,10,0,63.34999999999998,55.7,14.2,3.5
2025-11,MET,2791,6518,0,7812.0,438,70,0,5,8315.0,3221,134,0,0,438,503.0,15,6518,0,5.549999999999272,3.0,0.077984496124031,0.0
2025-11,NCL,5,256,0,708.0,118,108,0,57,9231.0,25,116,0,0,118,8523.0,88,256,0,197.3,151.0,57.58783783783784,40.0
2025-11,REG,96840,228182,0,244334.0,38218,7423,0,435,608450.0,88177,13519,0,0,38218,364116.0,2327,228182,0,11.0,7.0,1.6310883150043676,1.0
2025-11,,7232,29532,0,40976.0,13556,6460,0,1348,356548.0,8708,8828,0,0,13556,315572.0,3352,29532,0,56.0,33.0,10.698806617846488,4.0
2025-12,DIR,0,1,0,3.0,0,0,0,0,0.0,1,0,0,0,0,-3.0,0,1,0,-3.0,-3.0,-3.0,-3.0
2025-12,EC,393,1501,0,2415.0,466,182,4,19,9431.0,600,291,0,0,466,7016.0,61,1497,0,26.0,17.0,4.8087731322823855,2.0
2025-12,ECFR,2,20,0,0.0,18,5,0,0,241.0,0,9,0,0,18,241.0,2,20,0,33.000000000000014,20.30000000000002,12.05,8.5
2025-12,EN,14,55,0,55.0,35,24,0,8,1647.0,6,29,8,0,35,1592.0,15,47,8,119.59999999999994,98.4,28.945454545454545,10.0
2025-12,EXP,6,37,0,93.0,14,6,0,0,255.0,11,7,2,0,14,162.0,3,35,2,37.5,23.0,5.225806451612903,2.0
2025-12,FA,51,184,0,192.0,84,39,0,7,2058.0,49,51,0,0,84,1866.0,16,184,0,53.54999999999998,24.700000000000017,10.141304347826088,3.0
2025-12,FB,22,77,0,53.0,39,19,0,6,1214.0,16,26,0,0,39,1161.0,9,77,0,73.40000000000002,33.20000000000002,15.07792207792208,5.0
2025-12,FR,594,2212,0,2241.0,1078,490,0,93,25936.0,540,683,4,0,1078,23695.0,238,2208,4,52.44999999999982,32.0,10.712025316455696,4.0
2025-12,IC,805,3238,2,7484.0,999,449,10,79,25417.0,1396,622,29,0,999,17933.0,239,3197,31,41.04999999999973,22.0,5.6040625,1.0
2025-12,ICN,115,618,0,2572.0,139,53,0,17,4197.0,364,76,0,0,139,1625.0,36,618,0,32.14999999999998,12.300000000000068,2.629449838187702,-2.0
2025-12,IR,2,6,0,0.0,4,3,0,1,188.0,0,3,2,0,4,188.0,2,4,2,96.75,76.5,31.33333333333333,15.0
2025-12,MET,2727,6732,0,8758.0,435,70,10,4,8292.0,3502,134,16,0,435,-466.0,28,6706,16,5.0,3.0,-0.0699279711884754,-1.0
2025-12,NCL,11,35,0,0.0,19,18,10,11,1864.0,0,19,0,0,19,1864.0,16,25,0,212.8999999999997,141.00000000000003,62.133333333333326,42.0
2025-12,REG,97841,232001,6,257083.0,35590,6840,683,465,579762.0,94291,12309,883,0,35590,322679.0,2250,230429,889,10.0,6.0,1.4169865010846558,0.0
2025-12,,4867,18099,0,24257.0,7746,3490,0,751,199938.0,5360,4938,0,0,7746,175681.0,1737,18099,0,50.84314050500028,28.42107298745787,9.774477770897423,2.999336979943644
2026-01,DIR,1,1,0,0.0,0,0,1,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0
2026-01,EC,393,1431,0,2028.0,448,167,92,22,9134.0,590,272,5,0,448,7106.0,68,1334,5,28.5,16.0,4.96575821104123,0.0
2026-01,ECFR,7,60,0,84.0,40,28,2,3,1199.0,13,32,0,0,40,1115.0,15,58,0,58.69999999999996,47.50000000000001,18.58333333333333,11.0
2026-01,EN,9,56,0,35.0,43,25,2,3,1378.0,4,34,4,0,43,1343.0,13,50,4,54.25,42.0,23.982142857142858,12.0
2026-01,EXP,5,14,0,61.0,2,2,2,1,144.0,7,2,0,0,2,83.0,2,12,0,58.549999999999976,24.000000000000032,5.928571428571429,-0.5
2026-01,FA,157,510,0,1020.0,171,64,2,14,4146.0,182,97,2,0,171,3126.0,34,506,2,41.54999999999996,19.0,6.129411764705883,1.0
2026-01,FB,74,246,0,290.0,83,27,0,2,1468.0,89,49,2,0,83,1178.0,11,244,2,26.5,15.0,4.788617886178862,1.0
2026-01,FR,1846,6769,0,9688.0,2846,1197,20,196,64462.0,2077,1730,29,0,2846,54774.0,600,6720,29,44.0,27.0,8.091889496232826,3.0
2026-01,IC,934,3236,14,6746.0,961,423,150,71,24222.0,1341,590,132,0,961,17476.0,223,2940,146,37.0,20.0,5.4004944375772554,0.0
2026-01,ICN,93,521,0,2304.0,117,59,0,13,3411.0,311,86,0,0,117,1107.0,38,521,0,41.0,17.0,2.124760076775432,-2.0
2026-01,MET,2816,6773,0,8832.0,355,54,158,3,7057.0,3602,97,86,0,355,-1775.0,16,6529,86,5.0,3.0,-0.2620699837590433,-1.0
2026-01,NCL,8,41,0,350.0,17,11,4,6,772.0,16,11,0,0,17,422.0,9,37,0,90.0,84.0,10.292682926829269,0.0
2026-01,REG,105576,236781,16,258262.0,34744,7421,9097,493,587972.0,96461,12886,3841,0,34744,329710.0,2662,223827,3857,10.0,6.0,1.392468145670472,0.0
2026-01,,117,472,0,1215.0,141,49,0,4,2573.0,214,78,0,0,141,1358.0,23,472,0,21.97881355932204,14.152542372881356,2.8771186440677967,0.8601694915254239
2026-02,EC,386,1382,0,2104.0,426,168,44,13,8138.0,570,252,15,0,426,6034.0,70,1323,15,29.90000000000009,17.0,4.366136034732272,1.0
2026-02,ECFR,7,54,0,115.0,32,12,2,1,648.0,15,20,0,0,32,533.0,6,52,0,43.44999999999996,32.20000000000002,9.87037037037037,7.0
2026-02,EN,4,52,0,10.0,45,27,0,5,1692.0,3,37,5,0,45,1682.0,13,47,5,173.0999999999999,51.49999999999999,32.34615384615385,18.5
2026-02,EXP,7,20,0,38.0,5,1,2,0,73.0,8,2,1,0,5,35.0,1,17,1,12.150000000000016,8.300000000000004,1.75,0.0
2026-02,FA,122,417,0,670.0,159,78,2,19,4400.0,136,106,8,0,159,3730.0,44,407,8,59.0,33.0,8.94484412470024,2.0
2026-02,FB,55,218,12,322.0,91,46,1,11,2621.0,72,66,4,0,91,2299.0,20,201,16,55.3499999999998,29.0,10.545871559633028,3.0
2026-02,FR,1746,6247,4,8592.0,2572,1121,33,259,67732.0,1929,1590,42,0,2572,59140.0,562,6168,46,51.0,27.0,9.466944133183928,3.0
2026-02,IC,813,2866,24,5505.0,908,393,102,73,21780.0,1145,575,33,0,908,16275.0,174,2707,57,36.0,20.0,5.678646196789951,1.0
2026-02,ICN,100,472,0,1586.0,114,55,0,17,3699.0,258,76,0,0,114,2113.0,32,472,0,44.0,19.800000000000065,4.476694915254237,-1.0
2026-02,IR,0,1,0,0.0,1,1,0,0,56.0,0,1,1,0,1,56.0,1,0,1,56.0,56.0,56.0,56.0
2026-02,MET,2649,5992,0,7752.0,283,55,81,1,6385.0,3060,97,92,0,283,-1367.0,17,5819,92,4.0,3.0,-0.2281375166889185,-1.0
2026-02,NCL,15,109,0,887.0,57,48,12,25,2957.0,37,52,3,0,57,2070.0,38,94,3,98.79999999999998,83.4,18.9908256880734,8.0
2026-02,REG,100429,223457,24,241438.0,31364,6093,5494,326,515559.0,91664,10835,3502,0,31364,274121.0,1913,214437,3526,9.0,6.0,1.2267281848409313,0.0
2026-02,,399,900,0,1346.0,209,91,27,13,5194.0,292,103,1,0,209,3848.0,52,872,1,34.46855555555552,13.271333333333336,4.275555555555556,1.6033333333333333
2026-03,EC,196,698,0,970.0,207,69,16,7,3760.0,295,116,6,0,207,2790.0,25,676,6,22.149999999999977,14.0,3.997134670487106,1.0
2026-03,ECFR,3,27,0,85.0,10,6,0,0,204.0,14,6,0,0,10,119.0,2,27,0,31.799999999999997,24.800000000000015,4.407407407407407,-1.0
2026-03,EN,2,24,0,1.0,21,11,0,0,391.0,1,16,1,0,21,390.0,2,23,1,29.699999999999996,28.0,16.25,12.5
2026-03,EXP,2,8,0,3.0,5,3,1,1,128.0,1,5,1,0,5,125.0,1,6,1,47.99999999999998,33.99999999999999,15.625,11.5
2026-03,FA,54,189,0,493.0,53,26,0,3,1083.0,82,30,0,0,53,590.0,8,189,0,23.0,19.0,3.121693121693122,0.0
2026-03,FB,55,111,0,53.0,36,9,0,0,561.0,20,15,0,0,36,508.0,3,111,0,23.5,11.0,4.576576576576577,2.0
2026-03,FR,920,3136,0,4883.0,1171,408,0,41,22136.0,1045,654,14,0,1171,17253.0,161,3122,14,30.0,18.0,5.501594387755102,2.0
2026-03,IC,395,1435,3,3074.0,392,151,21,27,9469.0,648,227,14,0,392,6395.0,72,1397,17,29.299999999999955,15.0,4.456445993031359,0.0
2026-03,ICN,43,247,0,1073.0,51,34,0,11,2049.0,153,38,0,0,51,976.0,22,247,0,54.69999999999999,19.400000000000006,3.951417004048583,-3.0
2026-03,IR,1,1,0,0.0,0,0,0,0,0.0,0,0,1,0,0,0.0,0,0,1,0.0,0.0,0.0,0.0
2026-03,MET,1501,3112,0,3489.0,257,71,33,0,5242.0,1354,107,60,0,257,1753.0,21,3019,60,6.0,4.0,0.5633033419023136,0.0
2026-03,NCL,13,19,0,0.0,6,6,12,6,651.0,0,6,0,0,6,651.0,6,7,0,151.19999999999996,109.79999999999997,34.26315789473684,0.0
2026-03,REG,48982,110554,6,125497.0,14376,2652,709,183,242825.0,47196,4721,1191,0,14376,117328.0,881,108648,1197,9.0,5.0,1.0612732239448595,0.0
2026-03,nan,6,10,0,18.0,2,0,4,0,15.0,2,0,0,0,2,-3.0,0,6,0,5.549999999999999,5.1,-0.3,0.0
2026-03,,40,67,0,182.0,14,0,23,0,112.0,13,0,0,0,14,-70.0,0,44,0,4.231343283582089,3.8805970149253732,-1.044776119402985,-0.6567164179104478
