mese,categoria,oltre_10,effettuate,cancellate_tot,minuti_anticipo_tot,oltre_30,corse_osservate,in_orario,info_mancante,oltre_15,cancellate,parzialmente_cancellate,oltre_5,oltre_60,soppresse,minuti_ritardo_tot,minuti_netti_tot,in_ritardo,in_anticipo,ritardo_medio,ritardo_mediano,p90,p95
2025-10,,4414,15328,0,18252.0,1444,15328,4012,0,3062,0,0,6858,450,0,161062.0,142810.0,6858,4204,9.473928618813853,4.0,29.0,46.19999999999982
2025-11,EC,271,1430,0,2794.0,68,1430,337,0,175,0,0,455,19,0,9026.0,6232.0,455,593,4.499638989169675,1.0,17.0,28.799999999999955
2025-11,EN,24,51,0,35.0,11,51,7,0,15,0,0,42,4,0,939.0,904.0,42,2,17.725490196078432,9.0,53.0,67.0
2025-11,EXP,18,43,0,140.0,9,43,10,0,16,0,0,21,6,0,1108.0,968.0,21,12,22.511627906976745,3.0,73.00000000000006,91.4
2025-11,FA,1,1,0,0.0,1,1,0,0,1,0,0,1,0,0,55.0,55.0,1,0,55.0,55.0,55.0,55.0
2025-11,FR,0,3,0,5.0,0,3,2,0,0,0,0,0,0,0,2.0,-3.0,0,1,-1.0,1.0,1.0,1.0
2025-11,IC,733,3288,1,6503.0,275,3289,837,0,531,1,0,1165,102,0,31124.0,24621.0,1165,1252,7.5663798401966815,2.0,25.0,45.34999999999991
2025-11,ICN,107,577,0,1953.0,46,577,115,0,80,0,0,166,22,0,4921.0,2968.0,166,296,5.143847487001733,-1.0,24.0,49.19999999999993
2025-11,IR,3,10,0,9.0,2,10,3,0,2,0,0,4,1,0,151.0,142.0,4,3,14.2,3.5,55.7,63.34999999999998
2025-11,MET,134,6518,0,7812.0,15,6518,2791,0,70,0,0,438,5,0,8315.0,503.0,438,3221,0.077984496124031,0.0,3.0,5.549999999999272
2025-11,NCL,116,256,0,708.0,88,256,5,0,108,0,0,118,57,0,9231.0,8523.0,118,25,57.58783783783784,40.0,151.0,197.3
2025-11,REG,13519,228182,0,244334.0,2327,228182,96840,0,7423,0,0,38218,435,0,608450.0,364116.0,38218,88177,1.6310883150043676,1.0,7.0,11.0
2025-11,,8828,29532,0,40976.0,3352,29532,7232,0,6460,0,0,13556,1348,0,356548.0,315572.0,13556,8708,10.698806617846488,4.0,33.0,56.0
2025-12,DIR,0,1,0,3.0,0,1,0,0,0,0,0,0,0,0,0.0,-3.0,0,1,-3.0,-3.0,-3.0,-3.0
2025-12,EC,291,1497,0,2415.0,61,1501,393,0,182,0,0,466,19,4,9431.0,7016.0,466,600,4.8087731322823855,2.0,17.0,26.0
2025-12,ECFR,9,20,0,0.0,2,20,2,0,5,0,0,18,0,0,241.0,241.0,18,0,12.05,8.5,20.30000000000002,33.000000000000014
2025-12,EN,29,47,8,55.0,15,55,14,0,24,8,0,35,8,0,1647.0,1592.0,35,6,28.945454545454545,10.0,98.4,119.59999999999994
2025-12,EXP,7,35,2,93.0,3,37,6,0,6,2,0,14,0,0,255.0,162.0,14,11,5.225806451612903,2.0,23.0,37.5
2025-12,FA,51,184,0,192.0,16,184,51,0,39,0,0,84,7,0,2058.0,1866.0,84,49,10.141304347826088,3.0,24.700000000000017,53.54999999999998
2025-12,FB,26,77,0,53.0,9,77,22,0,19,0,0,39,6,0,1214.0,1161.0,39,16,15.07792207792208,5.0,33.20000000000002,73.40000000000002
2025-12,FR,683,2208,4,2241.0,238,2212,594,0,490,4,0,1078,93,0,25936.0,23695.0,1078,540,10.712025316455696,4.0,32.0,52.44999999999982
2025-12,IC,622,3197,31,7484.0,239,3238,805,0,449,29,2,999,79,10,25417.0,17933.0,999,1396,5.6040625,1.0,22.0,41.04999999999973
2025-12,ICN,76,618,0,2572.0,36,618,115,0,53,0,0,139,17,0,4197.0,1625.0,139,364,2.629449838187702,-2.0,12.300000000000068,32.14999999999998
2025-12,IR,3,4,2,0.0,2,6,2,0,3,2,0,4,1,0,188.0,188.0,4,0,31.33333333333333,15.0,76.5,96.75
2025-12,MET,134,6706,16,8758.0,28,6732,2727,0,70,16,0,435,4,10,8292.0,-466.0,435,3502,-0.0699279711884754,-1.0,3.0,5.0
2025-12,NCL,19,25,0,0.0,16,35,11,0,18,0,0,19,11,10,1864.0,1864.0,19,0,62.133333333333326,42.0,141.00000000000003,212.8999999999997
2025-12,REG,12309,230429,889,257083.0,2250,232001,97841,0,6840,883,6,35590,465,683,579762.0,322679.0,35590,94291,1.4169865010846558,0.0,6.0,10.0
2025-12,,4938,18099,0,24257.0,1737,18099,4867,0,3490,0,0,7746,751,0,199938.0,175681.0,7746,5360,9.774477770897423,2.999336979943644,28.42107298745787,50.84314050500028
2026-01,DIR,0,0,0,0.0,0,1,1,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0.0,0.0,0.0
2026-01,EC,272,1334,5,2028.0,68,1431,393,0,167,5,0,448,22,92,9134.0,7106.0,448,590,4.96575821104123,0.0,16.0,28.5
2026-01,ECFR,32,58,0,84.0,15,60,7,0,28,0,0,40,3,2,1199.0,1115.0,40,13,18.58333333333333,11.0,47.50000000000001,58.69999999999996
2026-01,EN,34,50,4,35.0,13,56,9,0,25,4,0,43,3,2,1378.0,1343.0,43,4,23.982142857142858,12.0,42.0,54.25
2026-01,EXP,2,12,0,61.0,2,14,5,0,2,0,0,2,1,2,144.0,83.0,2,7,5.928571428571429,-0.5,24.000000000000032,58.549999999999976
2026-01,FA,97,506,2,1020.0,34,510,157,0,64,2,0,171,14,2,4146.0,3126.0,171,182,6.129411764705883,1.0,19.0,41.54999999999996
2026-01,FB,49,244,2,290.0,11,246,74,0,27,2,0,83,2,0,1468.0,1178.0,83,89,4.788617886178862,1.0,15.0,26.5
2026-01,FR,1730,6720,29,9688.0,600,6769,1846,0,1197,29,0,2846,196,20,64462.0,54774.0,2846,2077,8.091889496232826,3.0,27.0,44.0
2026-01,IC,590,2940,146,6746.0,223,3236,934,0,423,132,14,961,71,150,24222.0,17476.0,961,1341,5.4004944375772554,0.0,20.0,37.0
2026-01,ICN,86,521,0,2304.0,38,521,93,0,59,0,0,117,13,0,3411.0,1107.0,117,311,2.124760076775432,-2.0,17.0,41.0
2026-01,MET,97,6529,86,8832.0,16,6773,2816,0,54,86,0,355,3,158,7057.0,-1775.0,355,3602,-0.2620699837590433,-1.0,3.0,5.0
2026-01,NCL,11,37,0,350.0,9,41,8,0,11,0,0,17,6,4,772.0,422.0,17,16,10.292682926829269,0.0,84.0,90.0
2026-01,REG,12886,223827,3857,258262.0,2662,236781,105576,0,7421,3841,16,34744,493,9097,587972.0,329710.0,34744,96461,1.392468145670472,0.0,6.0,10.0
2026-01,,78,472,0,1215.0,23,472,117,0,49,0,0,141,4,0,2573.0,1358.0,141,214,2.8771186440677967,0.8601694915254239,14.152542372881356,21.97881355932204
2026-02,EC,252,1323,15,2104.0,70,1382,386,0,168,15,0,426,13,44,8138.0,6034.0,426,570,4.366136034732272,1.0,17.0,29.90000000000009
2026-02,ECFR,20,52,0,115.0,6,54,7,0,12,0,0,32,1,2,648.0,533.0,32,15,9.87037037037037,7.0,32.20000000000002,43.44999999999996
2026-02,EN,37,47,5,10.0,13,52,4,0,27,5,0,45,5,0,1692.0,1682.0,45,3,32.34615384615385,18.5,51.49999999999999,173.0999999999999
2026-02,EXP,2,17,1,38.0,1,20,7,0,1,1,0,5,0,2,73.0,35.0,5,8,1.75,0.0,8.300000000000004,12.150000000000016
2026-02,FA,106,407,8,670.0,44,417,122,0,78,8,0,159,19,2,4400.0,3730.0,159,136,8.94484412470024,2.0,33.0,59.0
2026-02,FB,66,201,16,322.0,20,218,55,0,46,4,12,91,11,1,2621.0,2299.0,91,72,10.545871559633028,3.0,29.0,55.3499999999998
2026-02,FR,1590,6168,46,8592.0,562,6247,1746,0,1121,42,4,2572,259,33,67732.0,59140.0,2572,1929,9.466944133183928,3.0,27.0,51.0
2026-02,IC,575,2707,57,5505.0,174,2866,813,0,393,33,24,908,73,102,21780.0,16275.0,908,1145,5.678646196789951,1.0,20.0,36.0
2026-02,ICN,76,472,0,1586.0,32,472,100,0,55,0,0,114,17,0,3699.0,2113.0,114,258,4.476694915254237,-1.0,19.800000000000065,44.0
2026-02,IR,1,0,1,0.0,1,1,0,0,1,1,0,1,0,0,56.0,56.0,1,0,56.0,56.0,56.0,56.0
2026-02,MET,97,5819,92,7752.0,17,5992,2649,0,55,92,0,283,1,81,6385.0,-1367.0,283,3060,-0.2281375166889185,-1.0,3.0,4.0
2026-02,NCL,52,94,3,887.0,38,109,15,0,48,3,0,57,25,12,2957.0,2070.0,57,37,18.9908256880734,8.0,83.4,98.79999999999998
2026-02,REG,10835,214437,3526,241438.0,1913,223457,100429,0,6093,3502,24,31364,326,5494,515559.0,274121.0,31364,91664,1.2267281848409313,0.0,6.0,9.0
2026-02,,103,872,1,1346.0,52,900,399,0,91,1,0,209,13,27,5194.0,3848.0,209,292,4.275555555555556,1.6033333333333333,13.271333333333336,34.46855555555552
2026-03,EC,263,1456,8,2195.0,65,1495,390,0,167,8,0,427,17,31,8669.0,6474.0,427,678,4.330434782608696,0.0,16.0,27.0
2026-03,ECFR,17,57,0,191.0,6,57,5,0,13,0,0,22,2,0,573.0,382.0,22,30,6.701754385964913,-1.0,30.599999999999994,52.79999999999998
2026-03,EN,40,51,4,23.0,10,55,4,0,32,4,0,47,2,0,1150.0,1127.0,47,4,20.49090909090909,17.0,37.80000000000001,48.69999999999997
2026-03,EXP,7,15,2,33.0,2,18,4,0,5,2,0,9,2,1,307.0,274.0,9,5,15.22222222222222,4.0,36.10000000000002,73.69999999999989
2026-03,FA,60,402,0,810.0,13,402,124,0,49,0,0,121,3,0,2147.0,1337.0,121,157,3.325870646766169,1.0,16.0,22.94999999999999
2026-03,FB,40,243,0,119.0,12,243,116,0,25,0,0,80,1,0,1440.0,1321.0,80,47,5.436213991769547,2.0,15.600000000000025,29.0
2026-03,FR,1404,6926,21,10868.0,342,6947,2040,0,863,21,0,2549,89,0,47035.0,36167.0,2549,2358,5.20613214337124,2.0,18.0,29.0
2026-03,IC,550,3100,39,6528.0,167,3164,833,0,367,32,7,942,56,25,21083.0,14555.0,942,1389,4.600189633375474,0.0,16.0,30.0
2026-03,ICN,77,594,0,2498.0,43,594,112,0,65,0,0,121,19,0,4041.0,1543.0,121,361,2.5976430976430978,-2.0,16.700000000000045,50.35000000000002
2026-03,IR,0,1,1,1.0,0,2,1,0,0,1,0,0,0,0,0.0,-1.0,0,1,-0.5,-0.5,-0.0999999999999999,-0.05
2026-03,MET,171,6751,106,7877.0,30,6912,3395,0,112,106,0,476,0,55,9980.0,2103.0,476,3041,0.3042534722222222,0.0,3.0,5.0
2026-03,NCL,26,41,0,77.0,20,86,50,0,24,0,0,31,14,45,1846.0,1769.0,31,5,20.569767441860463,0.0,75.0,121.0
2026-03,REG,10776,237848,2705,279123.0,2057,242317,106334,0,6089,2684,21,31595,414,1764,538917.0,259794.0,31595,104388,1.0721245310894407,0.0,5.0,9.0
2026-03,,24,232,0,506.0,24,333,182,0,24,0,0,102,0,101,1653.0,1147.0,102,49,3.444444444444445,0.6006006006006005,12.169969969969973,23.391591591591563
2026-04,DIR,1,1,0,0.0,0,1,0,0,0,0,0,1,0,0,10.0,10.0,1,0,10.0,10.0,10.0,10.0
2026-04,EC,331,1531,7,1761.0,59,1557,439,0,176,7,0,558,15,19,9660.0,7899.0,558,560,5.073217726396917,2.0,16.0,25.0
2026-04,ECFR,14,48,0,102.0,3,50,14,0,10,0,0,23,1,2,418.0,316.0,23,13,6.32,4.0,22.200000000000003,29.199999999999992
2026-04,EN,34,51,4,11.0,9,55,6,0,24,4,0,45,2,0,1032.0,1021.0,45,4,18.563636363636363,11.0,32.2,45.49999999999999
2026-04,EXP,5,24,6,77.0,2,35,8,0,4,5,1,14,2,5,281.0,204.0,14,13,5.828571428571428,0.0,14.000000000000009,34.499999999999844
2026-04,FA,58,347,6,541.0,21,353,115,0,39,6,0,105,7,0,2868.0,2327.0,105,133,6.592067988668555,1.0,18.80000000000001,34.19999999999993
2026-04,FB,56,232,4,125.0,16,236,93,0,40,4,0,98,6,0,2510.0,2385.0,98,45,10.10593220338983,3.0,24.0,43.0
2026-04,FR,1337,6604,223,10057.0,391,6842,2128,0,864,218,5,2433,118,15,51136.0,41079.0,2433,2281,6.003946214557147,2.0,18.0,33.0
2026-04,IC,656,3002,60,5711.0,224,3139,864,0,438,57,3,1126,59,77,23810.0,18099.0,1126,1149,5.765848996495699,1.0,21.0,36.0
2026-04,ICN,47,549,0,2495.0,22,549,100,0,34,0,0,89,10,0,2113.0,-382.0,89,360,-0.6958105646630237,-3.0,8.0,20.200000000000045
2026-04,IR,1,4,2,2.0,1,6,1,0,1,2,0,4,1,0,90.0,88.0,4,1,14.666666666666666,5.0,39.0,55.5
2026-04,MET,121,6678,73,8411.0,20,6785,3247,0,65,73,0,406,0,34,8651.0,240.0,406,3132,0.0353721444362564,0.0,3.0,5.0
2026-04,NCL,16,21,0,273.0,15,85,64,0,16,0,0,16,10,64,1115.0,842.0,16,5,9.905882352941177,0.0,71.40000000000003,88.8
2026-04,REG,10467,230076,2534,270043.0,1762,234214,103143,0,5654,2511,23,31369,330,1604,514852.0,244809.0,31369,99702,1.0452364077296832,0.0,6.0,9.0
2026-04,,48,200,0,660.0,24,252,83,0,24,0,0,107,0,52,1829.0,1169.0,107,62,4.63888888888889,2.01984126984127,14.885714285714284,26.359920634920613
2026-05,EC,261,1335,2,1569.0,68,1356,397,0,160,2,0,469,16,19,8611.0,7042.0,469,490,5.1932153392330385,2.0,16.0,29.25
2026-05,ECFR,16,47,0,33.0,6,47,22,0,9,0,0,20,2,0,534.0,501.0,20,5,10.659574468085106,4.0,32.8,49.0
2026-05,EN,32,44,7,7.0,8,51,13,0,23,7,0,35,1,0,864.0,857.0,35,3,16.80392156862745,12.0,33.0,40.0
2026-05,EXP,17,52,4,114.0,8,56,14,0,11,4,0,25,6,0,807.0,693.0,25,17,12.375,3.0,56.0,69.75
2026-05,FA,75,315,4,690.0,21,319,67,0,47,3,1,135,7,0,2688.0,1998.0,135,117,6.263322884012539,3.0,20.0,38.099999999999966
2026-05,FB,58,203,1,130.0,18,204,74,0,40,1,0,88,6,0,2104.0,1974.0,88,42,9.676470588235293,3.0,26.10000000000005,37.849999999999994
2026-05,FR,1498,5905,9,7058.0,489,5916,1642,0,1045,7,2,2523,140,2,54653.0,47595.0,2523,1751,8.045131845841786,3.0,26.0,43.0
2026-05,IC,638,2588,46,5644.0,239,2663,653,0,445,41,5,1023,87,29,24405.0,18761.0,1023,987,7.045061960195269,2.0,26.800000000000182,44.90000000000009
2026-05,ICN,79,494,0,2316.0,27,494,101,0,53,0,0,113,17,0,3469.0,1153.0,113,280,2.334008097165992,-2.0,16.69999999999999,33.0499999999999
2026-05,IR,1,1,2,0.0,1,3,2,0,1,2,0,1,0,0,48.0,48.0,1,0,16.0,3.0,35.800000000000004,39.9
2026-05,MET,80,5720,79,5175.0,11,5858,3168,0,44,79,0,318,0,59,7240.0,2065.0,318,2372,0.35250938886992145,0.0,3.0,5.0
2026-05,NCL,6,7,0,85.0,6,8,1,0,6,0,0,6,5,1,961.0,876.0,6,1,109.5,108.5,278.0,285.0
2026-05,REG,10808,193868,2579,217565.0,1896,199945,88899,0,6026,2564,15,29336,317,3498,486109.0,268544.0,29336,81710,1.343089349571132,0.0,6.0,10.0
2026-05,nan,21,52,0,44.0,8,54,14,0,15,0,0,29,3,2,708.0,664.0,29,11,12.296296296296296,6.0,31.0,47.599999999999795
2026-05,,220,550,0,481.0,77,560,144,0,155,0,0,294,27,10,7099.0,6618.0,294,122,11.817857142857143,6.046428571428572,29.79142857142858,42.92642857142852
