mese,categoria,parzialmente_cancellate,oltre_5,oltre_15,cancellate_tot,minuti_ritardo_tot,corse_osservate,in_orario,effettuate,oltre_30,minuti_netti_tot,oltre_60,in_ritardo,oltre_10,cancellate,soppresse,minuti_anticipo_tot,in_anticipo,info_mancante,ritardo_mediano,ritardo_medio,p95,p90
2025-10,,0,6858,3062,0,161062.0,15328,4012,15328,1444,142810.0,450,6858,4414,0,0,18252.0,4204,0,4.0,9.473928618813853,46.19999999999982,29.0
2025-11,EC,0,455,175,0,9026.0,1430,337,1430,68,6232.0,19,455,271,0,0,2794.0,593,0,1.0,4.499638989169675,28.799999999999955,17.0
2025-11,EN,0,42,15,0,939.0,51,7,51,11,904.0,4,42,24,0,0,35.0,2,0,9.0,17.725490196078432,67.0,53.0
2025-11,EXP,0,21,16,0,1108.0,43,10,43,9,968.0,6,21,18,0,0,140.0,12,0,3.0,22.511627906976745,91.4,73.00000000000006
2025-11,FA,0,1,1,0,55.0,1,0,1,1,55.0,0,1,1,0,0,0.0,0,0,55.0,55.0,55.0,55.0
2025-11,FR,0,0,0,0,2.0,3,2,3,0,-3.0,0,0,0,0,0,5.0,1,0,1.0,-1.0,1.0,1.0
2025-11,IC,0,1165,531,1,31124.0,3289,837,3288,275,24621.0,102,1165,733,1,0,6503.0,1252,0,2.0,7.5663798401966815,45.34999999999991,25.0
2025-11,ICN,0,166,80,0,4921.0,577,115,577,46,2968.0,22,166,107,0,0,1953.0,296,0,-1.0,5.143847487001733,49.19999999999993,24.0
2025-11,IR,0,4,2,0,151.0,10,3,10,2,142.0,1,4,3,0,0,9.0,3,0,3.5,14.2,63.34999999999998,55.7
2025-11,MET,0,438,70,0,8315.0,6518,2791,6518,15,503.0,5,438,134,0,0,7812.0,3221,0,0.0,0.077984496124031,5.549999999999272,3.0
2025-11,NCL,0,118,108,0,9231.0,256,5,256,88,8523.0,57,118,116,0,0,708.0,25,0,40.0,57.58783783783784,197.3,151.0
2025-11,REG,0,38218,7423,0,608450.0,228182,96840,228182,2327,364116.0,435,38218,13519,0,0,244334.0,88177,0,1.0,1.6310883150043676,11.0,7.0
2025-11,,0,13556,6460,0,356548.0,29532,7232,29532,3352,315572.0,1348,13556,8828,0,0,40976.0,8708,0,4.0,10.698806617846488,56.0,33.0
2025-12,DIR,0,0,0,0,0.0,1,0,1,0,-3.0,0,0,0,0,0,3.0,1,0,-3.0,-3.0,-3.0,-3.0
2025-12,EC,0,466,182,0,9431.0,1501,393,1497,61,7016.0,19,466,291,0,4,2415.0,600,0,2.0,4.8087731322823855,26.0,17.0
2025-12,ECFR,0,18,5,0,241.0,20,2,20,2,241.0,0,18,9,0,0,0.0,0,0,8.5,12.05,33.000000000000014,20.30000000000002
2025-12,EN,0,35,24,8,1647.0,55,14,47,15,1592.0,8,35,29,8,0,55.0,6,0,10.0,28.945454545454545,119.59999999999994,98.4
2025-12,EXP,0,14,6,2,255.0,37,6,35,3,162.0,0,14,7,2,0,93.0,11,0,2.0,5.225806451612903,37.5,23.0
2025-12,FA,0,84,39,0,2058.0,184,51,184,16,1866.0,7,84,51,0,0,192.0,49,0,3.0,10.141304347826088,53.54999999999998,24.700000000000017
2025-12,FB,0,39,19,0,1214.0,77,22,77,9,1161.0,6,39,26,0,0,53.0,16,0,5.0,15.07792207792208,73.40000000000002,33.20000000000002
2025-12,FR,0,1078,490,4,25936.0,2212,594,2208,238,23695.0,93,1078,683,4,0,2241.0,540,0,4.0,10.712025316455696,52.44999999999982,32.0
2025-12,IC,2,999,449,31,25417.0,3238,805,3197,239,17933.0,79,999,622,29,10,7484.0,1396,0,1.0,5.6040625,41.04999999999973,22.0
2025-12,ICN,0,139,53,0,4197.0,618,115,618,36,1625.0,17,139,76,0,0,2572.0,364,0,-2.0,2.629449838187702,32.14999999999998,12.300000000000068
2025-12,IR,0,4,3,2,188.0,6,2,4,2,188.0,1,4,3,2,0,0.0,0,0,15.0,31.33333333333333,96.75,76.5
2025-12,MET,0,435,70,16,8292.0,6732,2727,6706,28,-466.0,4,435,134,16,10,8758.0,3502,0,-1.0,-0.0699279711884754,5.0,3.0
2025-12,NCL,0,19,18,0,1864.0,35,11,25,16,1864.0,11,19,19,0,10,0.0,0,0,42.0,62.133333333333326,212.8999999999997,141.00000000000003
2025-12,REG,6,35590,6840,889,579762.0,232001,97841,230429,2250,322679.0,465,35590,12309,883,683,257083.0,94291,0,0.0,1.4169865010846558,10.0,6.0
2025-12,,0,7746,3490,0,199938.0,18099,4867,18099,1737,175681.0,751,7746,4938,0,0,24257.0,5360,0,2.999336979943644,9.774477770897423,50.84314050500028,28.42107298745787
2026-01,DIR,0,0,0,0,0.0,1,1,0,0,0.0,0,0,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0
2026-01,EC,0,448,167,5,9134.0,1431,393,1334,68,7106.0,22,448,272,5,92,2028.0,590,0,0.0,4.96575821104123,28.5,16.0
2026-01,ECFR,0,40,28,0,1199.0,60,7,58,15,1115.0,3,40,32,0,2,84.0,13,0,11.0,18.58333333333333,58.69999999999996,47.50000000000001
2026-01,EN,0,43,25,4,1378.0,56,9,50,13,1343.0,3,43,34,4,2,35.0,4,0,12.0,23.982142857142858,54.25,42.0
2026-01,EXP,0,2,2,0,144.0,14,5,12,2,83.0,1,2,2,0,2,61.0,7,0,-0.5,5.928571428571429,58.549999999999976,24.000000000000032
2026-01,FA,0,171,64,2,4146.0,510,157,506,34,3126.0,14,171,97,2,2,1020.0,182,0,1.0,6.129411764705883,41.54999999999996,19.0
2026-01,FB,0,83,27,2,1468.0,246,74,244,11,1178.0,2,83,49,2,0,290.0,89,0,1.0,4.788617886178862,26.5,15.0
2026-01,FR,0,2846,1197,29,64462.0,6769,1846,6720,600,54774.0,196,2846,1730,29,20,9688.0,2077,0,3.0,8.091889496232826,44.0,27.0
2026-01,IC,14,961,423,146,24222.0,3236,934,2940,223,17476.0,71,961,590,132,150,6746.0,1341,0,0.0,5.4004944375772554,37.0,20.0
2026-01,ICN,0,117,59,0,3411.0,521,93,521,38,1107.0,13,117,86,0,0,2304.0,311,0,-2.0,2.124760076775432,41.0,17.0
2026-01,MET,0,355,54,86,7057.0,6773,2816,6529,16,-1775.0,3,355,97,86,158,8832.0,3602,0,-1.0,-0.2620699837590433,5.0,3.0
2026-01,NCL,0,17,11,0,772.0,41,8,37,9,422.0,6,17,11,0,4,350.0,16,0,0.0,10.292682926829269,90.0,84.0
2026-01,REG,16,34744,7421,3857,587972.0,236781,105576,223827,2662,329710.0,493,34744,12886,3841,9097,258262.0,96461,0,0.0,1.392468145670472,10.0,6.0
2026-01,,0,141,49,0,2573.0,472,117,472,23,1358.0,4,141,78,0,0,1215.0,214,0,0.8601694915254239,2.8771186440677967,21.97881355932204,14.152542372881356
2026-02,EC,0,426,168,15,8138.0,1382,386,1323,70,6034.0,13,426,252,15,44,2104.0,570,0,1.0,4.366136034732272,29.90000000000009,17.0
2026-02,ECFR,0,32,12,0,648.0,54,7,52,6,533.0,1,32,20,0,2,115.0,15,0,7.0,9.87037037037037,43.44999999999996,32.20000000000002
2026-02,EN,0,45,27,5,1692.0,52,4,47,13,1682.0,5,45,37,5,0,10.0,3,0,18.5,32.34615384615385,173.0999999999999,51.49999999999999
2026-02,EXP,0,5,1,1,73.0,20,7,17,1,35.0,0,5,2,1,2,38.0,8,0,0.0,1.75,12.150000000000016,8.300000000000004
2026-02,FA,0,159,78,8,4400.0,417,122,407,44,3730.0,19,159,106,8,2,670.0,136,0,2.0,8.94484412470024,59.0,33.0
2026-02,FB,12,91,46,16,2621.0,218,55,201,20,2299.0,11,91,66,4,1,322.0,72,0,3.0,10.545871559633028,55.3499999999998,29.0
2026-02,FR,4,2572,1121,46,67732.0,6247,1746,6168,562,59140.0,259,2572,1590,42,33,8592.0,1929,0,3.0,9.466944133183928,51.0,27.0
2026-02,IC,24,908,393,57,21780.0,2866,813,2707,174,16275.0,73,908,575,33,102,5505.0,1145,0,1.0,5.678646196789951,36.0,20.0
2026-02,ICN,0,114,55,0,3699.0,472,100,472,32,2113.0,17,114,76,0,0,1586.0,258,0,-1.0,4.476694915254237,44.0,19.800000000000065
2026-02,IR,0,1,1,1,56.0,1,0,0,1,56.0,0,1,1,1,0,0.0,0,0,56.0,56.0,56.0,56.0
2026-02,MET,0,283,55,92,6385.0,5992,2649,5819,17,-1367.0,1,283,97,92,81,7752.0,3060,0,-1.0,-0.2281375166889185,4.0,3.0
2026-02,NCL,0,57,48,3,2957.0,109,15,94,38,2070.0,25,57,52,3,12,887.0,37,0,8.0,18.9908256880734,98.79999999999998,83.4
2026-02,REG,24,31364,6093,3526,515559.0,223457,100429,214437,1913,274121.0,326,31364,10835,3502,5494,241438.0,91664,0,0.0,1.2267281848409313,9.0,6.0
2026-02,,0,209,91,1,5194.0,900,399,872,52,3848.0,13,209,103,1,27,1346.0,292,0,1.6033333333333333,4.275555555555556,34.46855555555552,13.271333333333336
2026-03,EC,0,427,167,8,8669.0,1495,390,1456,65,6474.0,17,427,263,8,31,2195.0,678,0,0.0,4.330434782608696,27.0,16.0
2026-03,ECFR,0,22,13,0,573.0,57,5,57,6,382.0,2,22,17,0,0,191.0,30,0,-1.0,6.701754385964913,52.79999999999998,30.599999999999994
2026-03,EN,0,47,32,4,1150.0,55,4,51,10,1127.0,2,47,40,4,0,23.0,4,0,17.0,20.49090909090909,48.69999999999997,37.80000000000001
2026-03,EXP,0,9,5,2,307.0,18,4,15,2,274.0,2,9,7,2,1,33.0,5,0,4.0,15.22222222222222,73.69999999999989,36.10000000000002
2026-03,FA,0,121,49,0,2147.0,402,124,402,13,1337.0,3,121,60,0,0,810.0,157,0,1.0,3.325870646766169,22.94999999999999,16.0
2026-03,FB,0,80,25,0,1440.0,243,116,243,12,1321.0,1,80,40,0,0,119.0,47,0,2.0,5.436213991769547,29.0,15.600000000000025
2026-03,FR,0,2549,863,21,47035.0,6947,2040,6926,342,36167.0,89,2549,1404,21,0,10868.0,2358,0,2.0,5.20613214337124,29.0,18.0
2026-03,IC,7,942,367,39,21083.0,3164,833,3100,167,14555.0,56,942,550,32,25,6528.0,1389,0,0.0,4.600189633375474,30.0,16.0
2026-03,ICN,0,121,65,0,4041.0,594,112,594,43,1543.0,19,121,77,0,0,2498.0,361,0,-2.0,2.5976430976430978,50.35000000000002,16.700000000000045
2026-03,IR,0,0,0,1,0.0,2,1,1,0,-1.0,0,0,0,1,0,1.0,1,0,-0.5,-0.5,-0.05,-0.0999999999999999
2026-03,MET,0,476,112,106,9980.0,6912,3395,6751,30,2103.0,0,476,171,106,55,7877.0,3041,0,0.0,0.3042534722222222,5.0,3.0
2026-03,NCL,0,31,24,0,1846.0,86,50,41,20,1769.0,14,31,26,0,45,77.0,5,0,0.0,20.569767441860463,121.0,75.0
2026-03,REG,21,31595,6089,2705,538917.0,242317,106334,237848,2057,259794.0,414,31595,10776,2684,1764,279123.0,104388,0,0.0,1.0721245310894407,9.0,5.0
2026-03,,0,102,24,0,1653.0,333,182,232,24,1147.0,0,102,24,0,101,506.0,49,0,0.6006006006006005,3.444444444444445,23.391591591591563,12.169969969969973
2026-04,DIR,0,1,0,0,10.0,1,0,1,0,10.0,0,1,1,0,0,0.0,0,0,10.0,10.0,10.0,10.0
2026-04,EC,0,558,176,7,9660.0,1557,439,1531,59,7899.0,15,558,331,7,19,1761.0,560,0,2.0,5.073217726396917,25.0,16.0
2026-04,ECFR,0,23,10,0,418.0,50,14,48,3,316.0,1,23,14,0,2,102.0,13,0,4.0,6.32,29.199999999999992,22.200000000000003
2026-04,EN,0,45,24,4,1032.0,55,6,51,9,1021.0,2,45,34,4,0,11.0,4,0,11.0,18.563636363636363,45.49999999999999,32.2
2026-04,EXP,1,14,4,6,281.0,35,8,24,2,204.0,2,14,5,5,5,77.0,13,0,0.0,5.828571428571428,34.499999999999844,14.000000000000009
2026-04,FA,0,105,39,6,2868.0,353,115,347,21,2327.0,7,105,58,6,0,541.0,133,0,1.0,6.592067988668555,34.19999999999993,18.80000000000001
2026-04,FB,0,98,40,4,2510.0,236,93,232,16,2385.0,6,98,56,4,0,125.0,45,0,3.0,10.10593220338983,43.0,24.0
2026-04,FR,5,2433,864,223,51136.0,6842,2128,6604,391,41079.0,118,2433,1337,218,15,10057.0,2281,0,2.0,6.003946214557147,33.0,18.0
2026-04,IC,3,1126,438,60,23810.0,3139,864,3002,224,18099.0,59,1126,656,57,77,5711.0,1149,0,1.0,5.765848996495699,36.0,21.0
2026-04,ICN,0,89,34,0,2113.0,549,100,549,22,-382.0,10,89,47,0,0,2495.0,360,0,-3.0,-0.6958105646630237,20.200000000000045,8.0
2026-04,IR,0,4,1,2,90.0,6,1,4,1,88.0,1,4,1,2,0,2.0,1,0,5.0,14.666666666666666,55.5,39.0
2026-04,MET,0,406,65,73,8651.0,6785,3247,6678,20,240.0,0,406,121,73,34,8411.0,3132,0,0.0,0.0353721444362564,5.0,3.0
2026-04,NCL,0,16,16,0,1115.0,85,64,21,15,842.0,10,16,16,0,64,273.0,5,0,0.0,9.905882352941177,88.8,71.40000000000003
2026-04,REG,23,31369,5654,2534,514852.0,234214,103143,230076,1762,244809.0,330,31369,10467,2511,1604,270043.0,99702,0,0.0,1.0452364077296832,9.0,6.0
2026-04,,0,107,24,0,1829.0,252,83,200,24,1169.0,0,107,48,0,52,660.0,62,0,2.01984126984127,4.63888888888889,26.359920634920613,14.885714285714284
2026-05,EC,0,563,199,8,10466.0,1595,477,1532,85,8719.0,20,563,317,8,55,1747.0,555,0,2.0,5.466457680250784,32.0,17.0
2026-05,ECFR,0,25,13,0,779.0,55,24,55,8,745.0,3,25,21,0,0,34.0,6,0,4.0,13.545454545454543,57.09999999999998,43.00000000000002
2026-05,EN,0,44,31,8,1347.0,61,14,53,12,1340.0,2,44,41,8,0,7.0,3,0,15.0,21.9672131147541,54.0,37.0
2026-05,EXP,1,26,11,5,825.0,64,18,59,8,698.0,6,26,17,4,0,127.0,20,0,3.0,10.90625,68.09999999999997,49.300000000000026
2026-05,FA,1,163,63,4,3386.0,371,80,367,27,2597.0,9,163,93,3,0,789.0,128,0,3.0,7.0,42.0,23.0
2026-05,FB,0,106,49,1,2890.0,242,86,241,24,2738.0,11,106,73,1,0,152.0,50,0,3.0,11.31404958677686,47.89999999999998,28.90000000000001
2026-05,FR,2,3125,1361,14,69768.0,7033,1902,7014,660,61573.0,186,3125,1905,12,5,8195.0,2006,0,3.0,8.754869899047348,45.39999999999964,28.0
2026-05,IC,5,1260,563,51,30590.0,3148,769,3052,303,24224.0,110,1260,794,46,45,6366.0,1119,0,2.0,7.695044472681067,48.0,28.0
2026-05,ICN,0,139,65,0,4174.0,588,124,588,34,1495.0,20,139,95,0,0,2679.0,325,0,-2.0,2.542517006802721,37.0,17.0
2026-05,IR,0,1,1,2,48.0,3,2,1,1,48.0,0,1,1,2,0,0.0,0,0,3.0,16.0,39.9,35.800000000000004
2026-05,MET,0,413,63,103,9405.0,6958,3805,6774,21,3536.0,2,413,111,103,81,5869.0,2740,0,0.0,0.5081920091980454,5.0,3.0
2026-05,NCL,0,7,7,0,983.0,9,1,8,6,898.0,5,7,7,0,1,85.0,1,0,92.0,99.77777777777776,284.0,276.0
2026-05,REG,20,35520,7637,3319,594761.0,237884,106186,228489,2465,337868.0,447,35520,13431,3299,6076,256893.0,96178,0,0.0,1.4203056952127928,10.0,6.0
2026-05,,0,468,245,0,11347.0,884,228,862,125,10602.0,45,468,346,0,22,745.0,188,0,6.029411764705882,11.993212669683258,44.639366515837,30.234389140271507
2026-06,EC,1,518,233,11,11918.0,1273,375,1201,106,10826.0,33,518,341,10,61,1092.0,380,0,3.0,8.50432050274941,45.39999999999986,26.799999999999955
2026-06,ECFR,0,17,8,0,438.0,32,15,32,5,438.0,1,17,14,0,0,0.0,0,0,5.5,13.6875,52.35,48.10000000000002
2026-06,EN,0,49,30,5,1346.0,58,6,53,16,1282.0,2,49,41,5,0,64.0,3,0,15.0,22.103448275862068,52.45,41.60000000000001
2026-06,EXP,1,23,14,7,567.0,57,23,37,8,508.0,1,23,17,6,13,59.0,11,0,1.0,8.912280701754385,44.79999999999996,33.4
2026-06,FA,0,99,30,2,1889.0,278,79,276,16,1301.0,4,99,51,2,0,588.0,100,0,2.0,4.679856115107913,31.299999999999955,16.30000000000001
2026-06,FB,0,91,51,0,2013.0,226,68,226,23,1777.0,3,91,68,0,0,236.0,67,0,3.0,7.862831858407079,38.0,29.5
2026-06,FR,0,3169,1462,40,77848.0,6821,1776,6771,761,69861.0,253,3169,2071,40,10,7987.0,1876,0,4.0,10.2420466207301,51.0,33.0
2026-06,IC,9,1315,606,54,33848.0,2982,712,2882,305,28845.0,106,1315,863,45,46,5003.0,955,0,3.0,9.673038229376257,50.0,30.0
2026-06,ICN,0,116,49,0,2931.0,551,104,551,24,562.0,11,116,65,0,0,2369.0,331,0,-2.0,1.0199637023593466,26.5,11.0
2026-06,IR,0,4,2,1,112.0,4,0,3,2,112.0,0,4,3,1,0,0.0,0,0,24.5,28.0,53.69999999999999,50.400000000000006
2026-06,MET,0,314,25,1072,7099.0,6490,3232,5275,4,-302.0,0,314,56,1072,143,7401.0,2944,0,0.0,-0.0465331278890599,4.0,3.0
2026-06,NCL,0,5,5,0,280.0,17,7,11,4,161.0,3,5,5,0,6,119.0,5,0,0.0,9.470588235294118,78.0,69.80000000000001
2026-06,REG,14,35523,8171,4045,610050.0,228047,100793,218290,2809,361298.0,600,35523,14016,4031,5712,248752.0,91731,0,0.0,1.5843137598828312,11.0,6.0
2026-06,,0,119,68,0,3468.0,345,107,322,32,3084.0,24,119,99,0,23,384.0,119,0,1.7130434782608697,8.939130434782607,39.28260869565215,23.99072463768117
2026-07,EC,0,102,57,4,3018.0,291,73,279,30,2677.0,15,102,77,4,8,341.0,116,0,2.0,9.199312714776632,59.0,30.0
2026-07,ECFR,0,7,4,0,163.0,9,2,9,2,163.0,1,7,5,0,0,0.0,0,0,11.0,18.11111111111111,51.79999999999999,38.60000000000001
2026-07,EN,0,5,3,0,264.0,9,3,7,2,261.0,1,5,4,0,2,3.0,1,0,7.0,29.0,126.39999999999995,68.80000000000003
2026-07,EXP,0,6,1,2,141.0,9,3,6,1,141.0,1,6,3,2,1,0.0,0,0,7.0,15.666666666666666,60.199999999999974,29.400000000000013
2026-07,FA,0,32,14,0,810.0,64,14,64,9,710.0,1,32,21,0,0,100.0,18,0,4.5,11.09375,49.849999999999994,44.300000000000026
2026-07,FB,0,34,16,0,885.0,54,13,54,6,868.0,4,34,23,0,0,17.0,7,0,7.5,16.074074074074073,75.64999999999978,34.60000000000002
2026-07,FR,0,699,298,4,16843.0,1491,359,1486,154,14928.0,60,699,436,4,1,1915.0,433,0,4.0,10.012072434607646,54.0,30.0
2026-07,IC,1,341,189,16,11088.0,724,173,698,114,10077.0,47,341,247,15,10,1011.0,210,0,4.0,13.918508287292818,69.85000000000002,44.0
2026-07,ICN,0,30,11,0,918.0,118,24,118,8,563.0,5,30,13,0,0,355.0,64,0,-1.0,4.771186440677966,47.0,11.899999999999991
2026-07,MET,0,92,34,28,2008.0,1433,444,1398,10,-793.0,2,92,42,28,7,2801.0,897,0,-1.0,-0.5533845080251221,5.0,3.0
2026-07,NCL,0,1,0,0,9.0,5,4,1,0,9.0,0,1,0,0,4,0.0,0,0,0.0,1.8,7.199999999999998,5.4
2026-07,REG,8,8041,1846,838,143624.0,53500,23518,51892,730,85621.0,186,8041,3083,830,770,58003.0,21941,0,0.0,1.600392523364486,11.0,6.0
2026-07,nan,0,10,5,6,240.0,27,7,20,3,174.0,1,10,6,6,1,66.0,10,0,2.0,6.444444444444445,44.29999999999998,26.800000000000015
2026-07,,0,31,18,28,840.0,81,24,50,9,628.0,4,31,24,28,3,212.0,26,0,2.1728395061728394,7.753086419753086,48.776543209876515,30.74074074074075
