mese,categoria,effettuate,oltre_60,parzialmente_cancellate,oltre_5,oltre_10,oltre_30,in_ritardo,in_orario,cancellate_tot,minuti_netti_tot,oltre_15,soppresse,minuti_ritardo_tot,info_mancante,minuti_anticipo_tot,corse_osservate,in_anticipo,cancellate,p95,p90,ritardo_medio,ritardo_mediano
2025-10,,15328,450,0,6858,4414,1444,6858,4012,0,142810.0,3062,0,161062.0,0,18252.0,15328,4204,0,46.19999999999982,29.0,9.473928618813853,4.0
2025-11,EC,1430,19,0,455,271,68,455,337,0,6232.0,175,0,9026.0,0,2794.0,1430,593,0,28.799999999999955,17.0,4.499638989169675,1.0
2025-11,EN,51,4,0,42,24,11,42,7,0,904.0,15,0,939.0,0,35.0,51,2,0,67.0,53.0,17.725490196078432,9.0
2025-11,EXP,43,6,0,21,18,9,21,10,0,968.0,16,0,1108.0,0,140.0,43,12,0,91.4,73.00000000000006,22.511627906976745,3.0
2025-11,FA,1,0,0,1,1,1,1,0,0,55.0,1,0,55.0,0,0.0,1,0,0,55.0,55.0,55.0,55.0
2025-11,FR,3,0,0,0,0,0,0,2,0,-3.0,0,0,2.0,0,5.0,3,1,0,1.0,1.0,-1.0,1.0
2025-11,IC,3288,102,0,1165,733,275,1165,837,1,24621.0,531,0,31124.0,0,6503.0,3289,1252,1,45.34999999999991,25.0,7.5663798401966815,2.0
2025-11,ICN,577,22,0,166,107,46,166,115,0,2968.0,80,0,4921.0,0,1953.0,577,296,0,49.19999999999993,24.0,5.143847487001733,-1.0
2025-11,IR,10,1,0,4,3,2,4,3,0,142.0,2,0,151.0,0,9.0,10,3,0,63.34999999999998,55.7,14.2,3.5
2025-11,MET,6518,5,0,438,134,15,438,2791,0,503.0,70,0,8315.0,0,7812.0,6518,3221,0,5.549999999999272,3.0,0.077984496124031,0.0
2025-11,NCL,256,57,0,118,116,88,118,5,0,8523.0,108,0,9231.0,0,708.0,256,25,0,197.3,151.0,57.58783783783784,40.0
2025-11,REG,228182,435,0,38218,13519,2327,38218,96840,0,364116.0,7423,0,608450.0,0,244334.0,228182,88177,0,11.0,7.0,1.6310883150043676,1.0
2025-11,,29532,1348,0,13556,8828,3352,13556,7232,0,315572.0,6460,0,356548.0,0,40976.0,29532,8708,0,56.0,33.0,10.698806617846488,4.0
2025-12,DIR,1,0,0,0,0,0,0,0,0,-3.0,0,0,0.0,0,3.0,1,1,0,-3.0,-3.0,-3.0,-3.0
2025-12,EC,1497,19,0,466,291,61,466,393,0,7016.0,182,4,9431.0,0,2415.0,1501,600,0,26.0,17.0,4.8087731322823855,2.0
2025-12,ECFR,20,0,0,18,9,2,18,2,0,241.0,5,0,241.0,0,0.0,20,0,0,33.000000000000014,20.30000000000002,12.05,8.5
2025-12,EN,47,8,0,35,29,15,35,14,8,1592.0,24,0,1647.0,0,55.0,55,6,8,119.59999999999994,98.4,28.945454545454545,10.0
2025-12,EXP,35,0,0,14,7,3,14,6,2,162.0,6,0,255.0,0,93.0,37,11,2,37.5,23.0,5.225806451612903,2.0
2025-12,FA,184,7,0,84,51,16,84,51,0,1866.0,39,0,2058.0,0,192.0,184,49,0,53.54999999999998,24.700000000000017,10.141304347826088,3.0
2025-12,FB,77,6,0,39,26,9,39,22,0,1161.0,19,0,1214.0,0,53.0,77,16,0,73.40000000000002,33.20000000000002,15.07792207792208,5.0
2025-12,FR,2208,93,0,1078,683,238,1078,594,4,23695.0,490,0,25936.0,0,2241.0,2212,540,4,52.44999999999982,32.0,10.712025316455696,4.0
2025-12,IC,3197,79,2,999,622,239,999,805,31,17933.0,449,10,25417.0,0,7484.0,3238,1396,29,41.04999999999973,22.0,5.6040625,1.0
2025-12,ICN,618,17,0,139,76,36,139,115,0,1625.0,53,0,4197.0,0,2572.0,618,364,0,32.14999999999998,12.300000000000068,2.629449838187702,-2.0
2025-12,IR,4,1,0,4,3,2,4,2,2,188.0,3,0,188.0,0,0.0,6,0,2,96.75,76.5,31.33333333333333,15.0
2025-12,MET,6706,4,0,435,134,28,435,2727,16,-466.0,70,10,8292.0,0,8758.0,6732,3502,16,5.0,3.0,-0.0699279711884754,-1.0
2025-12,NCL,25,11,0,19,19,16,19,11,0,1864.0,18,10,1864.0,0,0.0,35,0,0,212.8999999999997,141.00000000000003,62.133333333333326,42.0
2025-12,REG,230429,465,6,35590,12309,2250,35590,97841,889,322679.0,6840,683,579762.0,0,257083.0,232001,94291,883,10.0,6.0,1.4169865010846558,0.0
2025-12,,18099,751,0,7746,4938,1737,7746,4867,0,175681.0,3490,0,199938.0,0,24257.0,18099,5360,0,50.84314050500028,28.42107298745787,9.774477770897423,2.999336979943644
2026-01,DIR,0,0,0,0,0,0,0,1,0,0.0,0,1,0.0,0,0.0,1,0,0,0.0,0.0,0.0,0.0
2026-01,EC,1334,22,0,448,272,68,448,393,5,7106.0,167,92,9134.0,0,2028.0,1431,590,5,28.5,16.0,4.96575821104123,0.0
2026-01,ECFR,58,3,0,40,32,15,40,7,0,1115.0,28,2,1199.0,0,84.0,60,13,0,58.69999999999996,47.50000000000001,18.58333333333333,11.0
2026-01,EN,50,3,0,43,34,13,43,9,4,1343.0,25,2,1378.0,0,35.0,56,4,4,54.25,42.0,23.982142857142858,12.0
2026-01,EXP,12,1,0,2,2,2,2,5,0,83.0,2,2,144.0,0,61.0,14,7,0,58.549999999999976,24.000000000000032,5.928571428571429,-0.5
2026-01,FA,506,14,0,171,97,34,171,157,2,3126.0,64,2,4146.0,0,1020.0,510,182,2,41.54999999999996,19.0,6.129411764705883,1.0
2026-01,FB,244,2,0,83,49,11,83,74,2,1178.0,27,0,1468.0,0,290.0,246,89,2,26.5,15.0,4.788617886178862,1.0
2026-01,FR,6720,196,0,2846,1730,600,2846,1846,29,54774.0,1197,20,64462.0,0,9688.0,6769,2077,29,44.0,27.0,8.091889496232826,3.0
2026-01,IC,2940,71,14,961,590,223,961,934,146,17476.0,423,150,24222.0,0,6746.0,3236,1341,132,37.0,20.0,5.4004944375772554,0.0
2026-01,ICN,521,13,0,117,86,38,117,93,0,1107.0,59,0,3411.0,0,2304.0,521,311,0,41.0,17.0,2.124760076775432,-2.0
2026-01,MET,6529,3,0,355,97,16,355,2816,86,-1775.0,54,158,7057.0,0,8832.0,6773,3602,86,5.0,3.0,-0.2620699837590433,-1.0
2026-01,NCL,37,6,0,17,11,9,17,8,0,422.0,11,4,772.0,0,350.0,41,16,0,90.0,84.0,10.292682926829269,0.0
2026-01,REG,223827,493,16,34744,12886,2662,34744,105576,3857,329710.0,7421,9097,587972.0,0,258262.0,236781,96461,3841,10.0,6.0,1.392468145670472,0.0
2026-01,,472,4,0,141,78,23,141,117,0,1358.0,49,0,2573.0,0,1215.0,472,214,0,21.97881355932204,14.152542372881356,2.8771186440677967,0.8601694915254239
2026-02,EC,1323,13,0,426,252,70,426,386,15,6034.0,168,44,8138.0,0,2104.0,1382,570,15,29.90000000000009,17.0,4.366136034732272,1.0
2026-02,ECFR,52,1,0,32,20,6,32,7,0,533.0,12,2,648.0,0,115.0,54,15,0,43.44999999999996,32.20000000000002,9.87037037037037,7.0
2026-02,EN,47,5,0,45,37,13,45,4,5,1682.0,27,0,1692.0,0,10.0,52,3,5,173.0999999999999,51.49999999999999,32.34615384615385,18.5
2026-02,EXP,17,0,0,5,2,1,5,7,1,35.0,1,2,73.0,0,38.0,20,8,1,12.150000000000016,8.300000000000004,1.75,0.0
2026-02,FA,407,19,0,159,106,44,159,122,8,3730.0,78,2,4400.0,0,670.0,417,136,8,59.0,33.0,8.94484412470024,2.0
2026-02,FB,201,11,12,91,66,20,91,55,16,2299.0,46,1,2621.0,0,322.0,218,72,4,55.3499999999998,29.0,10.545871559633028,3.0
2026-02,FR,6168,259,4,2572,1590,562,2572,1746,46,59140.0,1121,33,67732.0,0,8592.0,6247,1929,42,51.0,27.0,9.466944133183928,3.0
2026-02,IC,2707,73,24,908,575,174,908,813,57,16275.0,393,102,21780.0,0,5505.0,2866,1145,33,36.0,20.0,5.678646196789951,1.0
2026-02,ICN,472,17,0,114,76,32,114,100,0,2113.0,55,0,3699.0,0,1586.0,472,258,0,44.0,19.800000000000065,4.476694915254237,-1.0
2026-02,IR,0,0,0,1,1,1,1,0,1,56.0,1,0,56.0,0,0.0,1,0,1,56.0,56.0,56.0,56.0
2026-02,MET,5819,1,0,283,97,17,283,2649,92,-1367.0,55,81,6385.0,0,7752.0,5992,3060,92,4.0,3.0,-0.2281375166889185,-1.0
2026-02,NCL,94,25,0,57,52,38,57,15,3,2070.0,48,12,2957.0,0,887.0,109,37,3,98.79999999999998,83.4,18.9908256880734,8.0
2026-02,REG,214437,326,24,31364,10835,1913,31364,100429,3526,274121.0,6093,5494,515559.0,0,241438.0,223457,91664,3502,9.0,6.0,1.2267281848409313,0.0
2026-02,,872,13,0,209,103,52,209,399,1,3848.0,91,27,5194.0,0,1346.0,900,292,1,34.46855555555552,13.271333333333336,4.275555555555556,1.6033333333333333
2026-03,EC,1456,17,0,427,263,65,427,390,8,6474.0,167,31,8669.0,0,2195.0,1495,678,8,27.0,16.0,4.330434782608696,0.0
2026-03,ECFR,57,2,0,22,17,6,22,5,0,382.0,13,0,573.0,0,191.0,57,30,0,52.79999999999998,30.599999999999994,6.701754385964913,-1.0
2026-03,EN,51,2,0,47,40,10,47,4,4,1127.0,32,0,1150.0,0,23.0,55,4,4,48.69999999999997,37.80000000000001,20.49090909090909,17.0
2026-03,EXP,15,2,0,9,7,2,9,4,2,274.0,5,1,307.0,0,33.0,18,5,2,73.69999999999989,36.10000000000002,15.22222222222222,4.0
2026-03,FA,402,3,0,121,60,13,121,124,0,1337.0,49,0,2147.0,0,810.0,402,157,0,22.94999999999999,16.0,3.325870646766169,1.0
2026-03,FB,243,1,0,80,40,12,80,116,0,1321.0,25,0,1440.0,0,119.0,243,47,0,29.0,15.600000000000025,5.436213991769547,2.0
2026-03,FR,6926,89,0,2549,1404,342,2549,2040,21,36167.0,863,0,47035.0,0,10868.0,6947,2358,21,29.0,18.0,5.20613214337124,2.0
2026-03,IC,3100,56,7,942,550,167,942,833,39,14555.0,367,25,21083.0,0,6528.0,3164,1389,32,30.0,16.0,4.600189633375474,0.0
2026-03,ICN,594,19,0,121,77,43,121,112,0,1543.0,65,0,4041.0,0,2498.0,594,361,0,50.35000000000002,16.700000000000045,2.5976430976430978,-2.0
2026-03,IR,1,0,0,0,0,0,0,1,1,-1.0,0,0,0.0,0,1.0,2,1,1,-0.05,-0.0999999999999999,-0.5,-0.5
2026-03,MET,6751,0,0,476,171,30,476,3395,106,2103.0,112,55,9980.0,0,7877.0,6912,3041,106,5.0,3.0,0.3042534722222222,0.0
2026-03,NCL,41,14,0,31,26,20,31,50,0,1769.0,24,45,1846.0,0,77.0,86,5,0,121.0,75.0,20.569767441860463,0.0
2026-03,REG,237848,414,21,31595,10776,2057,31595,106334,2705,259794.0,6089,1764,538917.0,0,279123.0,242317,104388,2684,9.0,5.0,1.0721245310894407,0.0
2026-03,,232,0,0,102,24,24,102,182,0,1147.0,24,101,1653.0,0,506.0,333,49,0,23.391591591591563,12.169969969969973,3.444444444444445,0.6006006006006005
2026-04,DIR,1,0,0,1,1,0,1,0,0,10.0,0,0,10.0,0,0.0,1,0,0,10.0,10.0,10.0,10.0
2026-04,EC,1531,15,0,558,331,59,558,439,7,7899.0,176,19,9660.0,0,1761.0,1557,560,7,25.0,16.0,5.073217726396917,2.0
2026-04,ECFR,48,1,0,23,14,3,23,14,0,316.0,10,2,418.0,0,102.0,50,13,0,29.199999999999992,22.200000000000003,6.32,4.0
2026-04,EN,51,2,0,45,34,9,45,6,4,1021.0,24,0,1032.0,0,11.0,55,4,4,45.49999999999999,32.2,18.563636363636363,11.0
2026-04,EXP,24,2,1,14,5,2,14,8,6,204.0,4,5,281.0,0,77.0,35,13,5,34.499999999999844,14.000000000000009,5.828571428571428,0.0
2026-04,FA,347,7,0,105,58,21,105,115,6,2327.0,39,0,2868.0,0,541.0,353,133,6,34.19999999999993,18.80000000000001,6.592067988668555,1.0
2026-04,FB,232,6,0,98,56,16,98,93,4,2385.0,40,0,2510.0,0,125.0,236,45,4,43.0,24.0,10.10593220338983,3.0
2026-04,FR,6604,118,5,2433,1337,391,2433,2128,223,41079.0,864,15,51136.0,0,10057.0,6842,2281,218,33.0,18.0,6.003946214557147,2.0
2026-04,IC,3002,59,3,1126,656,224,1126,864,60,18099.0,438,77,23810.0,0,5711.0,3139,1149,57,36.0,21.0,5.765848996495699,1.0
2026-04,ICN,549,10,0,89,47,22,89,100,0,-382.0,34,0,2113.0,0,2495.0,549,360,0,20.200000000000045,8.0,-0.6958105646630237,-3.0
2026-04,IR,4,1,0,4,1,1,4,1,2,88.0,1,0,90.0,0,2.0,6,1,2,55.5,39.0,14.666666666666666,5.0
2026-04,MET,6678,0,0,406,121,20,406,3247,73,240.0,65,34,8651.0,0,8411.0,6785,3132,73,5.0,3.0,0.0353721444362564,0.0
2026-04,NCL,21,10,0,16,16,15,16,64,0,842.0,16,64,1115.0,0,273.0,85,5,0,88.8,71.40000000000003,9.905882352941177,0.0
2026-04,REG,230076,330,23,31369,10467,1762,31369,103143,2534,244809.0,5654,1604,514852.0,0,270043.0,234214,99702,2511,9.0,6.0,1.0452364077296832,0.0
2026-04,,200,0,0,107,48,24,107,83,0,1169.0,24,52,1829.0,0,660.0,252,62,0,26.359920634920613,14.885714285714284,4.63888888888889,2.01984126984127
2026-05,EC,921,13,0,317,176,48,317,285,2,4818.0,114,15,5918.0,0,1100.0,938,336,2,30.149999999999977,16.0,5.136460554371002,2.0
2026-05,ECFR,34,1,0,15,11,4,15,16,0,360.0,5,0,376.0,0,16.0,34,3,0,49.0,29.19999999999999,10.588235294117647,4.0
2026-05,EN,30,1,0,25,23,6,25,9,6,665.0,17,0,668.0,0,3.0,36,2,6,45.75,36.5,18.47222222222222,12.5
2026-05,EXP,38,5,0,18,11,7,18,10,3,565.0,8,0,629.0,0,64.0,41,13,3,69.0,60.0,13.78048780487805,3.0
2026-05,FA,228,3,0,96,50,13,96,49,2,1159.0,29,0,1643.0,0,484.0,230,85,2,32.0,17.099999999999994,5.039130434782609,3.0
2026-05,FB,142,4,0,65,41,12,65,44,1,1348.0,28,0,1437.0,0,89.0,143,34,1,37.900000000000006,22.599999999999994,9.426573426573427,3.0
2026-05,FR,4078,75,0,1719,1002,313,1719,1150,7,30814.0,697,2,35724.0,0,4910.0,4087,1218,7,38.0,25.0,7.5395155370687545,3.0
2026-05,IC,1820,53,2,680,407,147,680,473,30,11658.0,281,20,15749.0,0,4091.0,1870,717,28,42.549999999999955,24.0,6.234224598930481,1.0
2026-05,ICN,335,9,0,78,54,16,78,65,0,591.0,34,0,2220.0,0,1629.0,335,192,0,28.30000000000001,15.200000000000045,1.7641791044776118,-2.0
2026-05,IR,1,0,0,1,1,1,1,2,2,48.0,1,0,48.0,0,0.0,3,0,2,39.9,35.800000000000004,16.0,3.0
2026-05,MET,3971,0,0,234,64,7,234,2129,52,1221.0,34,34,5100.0,0,3879.0,4057,1694,52,5.0,3.0,0.3009613014542766,0.0
2026-05,NCL,7,5,0,6,6,6,6,1,0,876.0,6,1,961.0,0,85.0,8,1,0,285.0,278.0,109.5,108.5
2026-05,REG,131278,214,10,19586,7101,1258,19586,61001,1738,178040.0,3989,2937,324967.0,0,146927.0,135953,55366,1728,10.0,6.0,1.3095702191198428,0.0
2026-05,nan,45,2,0,25,19,7,25,10,0,543.0,13,1,587.0,0,44.0,46,11,0,35.0,31.0,11.804347826086957,6.0
2026-05,,141,4,0,66,54,14,66,41,0,1427.0,37,0,1556.0,0,129.0,141,34,0,29.76595744680851,26.200000000000006,10.120567375886527,6.184397163120567
