mese,categoria,in_anticipo,info_mancante,oltre_15,oltre_30,oltre_10,minuti_ritardo_tot,minuti_anticipo_tot,oltre_5,oltre_60,cancellate_tot,minuti_netti_tot,corse_osservate,soppresse,parzialmente_cancellate,cancellate,in_ritardo,in_orario,effettuate,ritardo_mediano,ritardo_medio,p95,p90
2025-10,,4204,0,3062,1444,4414,161062.0,18252.0,6858,450,0,142810.0,15328,0,0,0,6858,4012,15328,4.0,9.473928618813853,46.19999999999982,29.0
2025-11,EC,593,0,175,68,271,9026.0,2794.0,455,19,0,6232.0,1430,0,0,0,455,337,1430,1.0,4.499638989169675,28.799999999999955,17.0
2025-11,EN,2,0,15,11,24,939.0,35.0,42,4,0,904.0,51,0,0,0,42,7,51,9.0,17.725490196078432,67.0,53.0
2025-11,EXP,12,0,16,9,18,1108.0,140.0,21,6,0,968.0,43,0,0,0,21,10,43,3.0,22.511627906976745,91.4,73.00000000000006
2025-11,FA,0,0,1,1,1,55.0,0.0,1,0,0,55.0,1,0,0,0,1,0,1,55.0,55.0,55.0,55.0
2025-11,FR,1,0,0,0,0,2.0,5.0,0,0,0,-3.0,3,0,0,0,0,2,3,1.0,-1.0,1.0,1.0
2025-11,IC,1252,0,531,275,733,31124.0,6503.0,1165,102,1,24621.0,3289,0,0,1,1165,837,3288,2.0,7.5663798401966815,45.34999999999991,25.0
2025-11,ICN,296,0,80,46,107,4921.0,1953.0,166,22,0,2968.0,577,0,0,0,166,115,577,-1.0,5.143847487001733,49.19999999999993,24.0
2025-11,IR,3,0,2,2,3,151.0,9.0,4,1,0,142.0,10,0,0,0,4,3,10,3.5,14.2,63.34999999999998,55.7
2025-11,MET,3221,0,70,15,134,8315.0,7812.0,438,5,0,503.0,6518,0,0,0,438,2791,6518,0.0,0.077984496124031,5.549999999999272,3.0
2025-11,NCL,25,0,108,88,116,9231.0,708.0,118,57,0,8523.0,256,0,0,0,118,5,256,40.0,57.58783783783784,197.3,151.0
2025-11,REG,88177,0,7423,2327,13519,608450.0,244334.0,38218,435,0,364116.0,228182,0,0,0,38218,96840,228182,1.0,1.6310883150043676,11.0,7.0
2025-11,,8708,0,6460,3352,8828,356548.0,40976.0,13556,1348,0,315572.0,29532,0,0,0,13556,7232,29532,4.0,10.698806617846488,56.0,33.0
2025-12,DIR,1,0,0,0,0,0.0,3.0,0,0,0,-3.0,1,0,0,0,0,0,1,-3.0,-3.0,-3.0,-3.0
2025-12,EC,600,0,182,61,291,9431.0,2415.0,466,19,0,7016.0,1501,4,0,0,466,393,1497,2.0,4.8087731322823855,26.0,17.0
2025-12,ECFR,0,0,5,2,9,241.0,0.0,18,0,0,241.0,20,0,0,0,18,2,20,8.5,12.05,33.000000000000014,20.30000000000002
2025-12,EN,6,0,24,15,29,1647.0,55.0,35,8,8,1592.0,55,0,0,8,35,14,47,10.0,28.945454545454545,119.59999999999994,98.4
2025-12,EXP,11,0,6,3,7,255.0,93.0,14,0,2,162.0,37,0,0,2,14,6,35,2.0,5.225806451612903,37.5,23.0
2025-12,FA,49,0,39,16,51,2058.0,192.0,84,7,0,1866.0,184,0,0,0,84,51,184,3.0,10.141304347826088,53.54999999999998,24.700000000000017
2025-12,FB,16,0,19,9,26,1214.0,53.0,39,6,0,1161.0,77,0,0,0,39,22,77,5.0,15.07792207792208,73.40000000000002,33.20000000000002
2025-12,FR,540,0,490,238,683,25936.0,2241.0,1078,93,4,23695.0,2212,0,0,4,1078,594,2208,4.0,10.712025316455696,52.44999999999982,32.0
2025-12,IC,1396,0,449,239,622,25417.0,7484.0,999,79,31,17933.0,3238,10,2,29,999,805,3197,1.0,5.6040625,41.04999999999973,22.0
2025-12,ICN,364,0,53,36,76,4197.0,2572.0,139,17,0,1625.0,618,0,0,0,139,115,618,-2.0,2.629449838187702,32.14999999999998,12.300000000000068
2025-12,IR,0,0,3,2,3,188.0,0.0,4,1,2,188.0,6,0,0,2,4,2,4,15.0,31.33333333333333,96.75,76.5
2025-12,MET,3502,0,70,28,134,8292.0,8758.0,435,4,16,-466.0,6732,10,0,16,435,2727,6706,-1.0,-0.0699279711884754,5.0,3.0
2025-12,NCL,0,0,18,16,19,1864.0,0.0,19,11,0,1864.0,35,10,0,0,19,11,25,42.0,62.133333333333326,212.8999999999997,141.00000000000003
2025-12,REG,94291,0,6840,2250,12309,579762.0,257083.0,35590,465,889,322679.0,232001,683,6,883,35590,97841,230429,0.0,1.4169865010846558,10.0,6.0
2025-12,,5360,0,3490,1737,4938,199938.0,24257.0,7746,751,0,175681.0,18099,0,0,0,7746,4867,18099,2.999336979943644,9.774477770897423,50.84314050500028,28.42107298745787
2026-01,DIR,0,0,0,0,0,0.0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,0.0,0.0,0.0,0.0
2026-01,EC,590,0,167,68,272,9134.0,2028.0,448,22,5,7106.0,1431,92,0,5,448,393,1334,0.0,4.96575821104123,28.5,16.0
2026-01,ECFR,13,0,28,15,32,1199.0,84.0,40,3,0,1115.0,60,2,0,0,40,7,58,11.0,18.58333333333333,58.69999999999996,47.50000000000001
2026-01,EN,4,0,25,13,34,1378.0,35.0,43,3,4,1343.0,56,2,0,4,43,9,50,12.0,23.982142857142858,54.25,42.0
2026-01,EXP,7,0,2,2,2,144.0,61.0,2,1,0,83.0,14,2,0,0,2,5,12,-0.5,5.928571428571429,58.549999999999976,24.000000000000032
2026-01,FA,182,0,64,34,97,4146.0,1020.0,171,14,2,3126.0,510,2,0,2,171,157,506,1.0,6.129411764705883,41.54999999999996,19.0
2026-01,FB,89,0,27,11,49,1468.0,290.0,83,2,2,1178.0,246,0,0,2,83,74,244,1.0,4.788617886178862,26.5,15.0
2026-01,FR,2077,0,1197,600,1730,64462.0,9688.0,2846,196,29,54774.0,6769,20,0,29,2846,1846,6720,3.0,8.091889496232826,44.0,27.0
2026-01,IC,1341,0,423,223,590,24222.0,6746.0,961,71,146,17476.0,3236,150,14,132,961,934,2940,0.0,5.4004944375772554,37.0,20.0
2026-01,ICN,311,0,59,38,86,3411.0,2304.0,117,13,0,1107.0,521,0,0,0,117,93,521,-2.0,2.124760076775432,41.0,17.0
2026-01,MET,3602,0,54,16,97,7057.0,8832.0,355,3,86,-1775.0,6773,158,0,86,355,2816,6529,-1.0,-0.2620699837590433,5.0,3.0
2026-01,NCL,16,0,11,9,11,772.0,350.0,17,6,0,422.0,41,4,0,0,17,8,37,0.0,10.292682926829269,90.0,84.0
2026-01,REG,96461,0,7421,2662,12886,587972.0,258262.0,34744,493,3857,329710.0,236781,9097,16,3841,34744,105576,223827,0.0,1.392468145670472,10.0,6.0
2026-01,,214,0,49,23,78,2573.0,1215.0,141,4,0,1358.0,472,0,0,0,141,117,472,0.8601694915254239,2.8771186440677967,21.97881355932204,14.152542372881356
2026-02,EC,570,0,168,70,252,8138.0,2104.0,426,13,15,6034.0,1382,44,0,15,426,386,1323,1.0,4.366136034732272,29.90000000000009,17.0
2026-02,ECFR,15,0,12,6,20,648.0,115.0,32,1,0,533.0,54,2,0,0,32,7,52,7.0,9.87037037037037,43.44999999999996,32.20000000000002
2026-02,EN,3,0,27,13,37,1692.0,10.0,45,5,5,1682.0,52,0,0,5,45,4,47,18.5,32.34615384615385,173.0999999999999,51.49999999999999
2026-02,EXP,8,0,1,1,2,73.0,38.0,5,0,1,35.0,20,2,0,1,5,7,17,0.0,1.75,12.150000000000016,8.300000000000004
2026-02,FA,136,0,78,44,106,4400.0,670.0,159,19,8,3730.0,417,2,0,8,159,122,407,2.0,8.94484412470024,59.0,33.0
2026-02,FB,72,0,46,20,66,2621.0,322.0,91,11,16,2299.0,218,1,12,4,91,55,201,3.0,10.545871559633028,55.3499999999998,29.0
2026-02,FR,1929,0,1121,562,1590,67732.0,8592.0,2572,259,46,59140.0,6247,33,4,42,2572,1746,6168,3.0,9.466944133183928,51.0,27.0
2026-02,IC,1145,0,393,174,575,21780.0,5505.0,908,73,57,16275.0,2866,102,24,33,908,813,2707,1.0,5.678646196789951,36.0,20.0
2026-02,ICN,258,0,55,32,76,3699.0,1586.0,114,17,0,2113.0,472,0,0,0,114,100,472,-1.0,4.476694915254237,44.0,19.800000000000065
2026-02,IR,0,0,1,1,1,56.0,0.0,1,0,1,56.0,1,0,0,1,1,0,0,56.0,56.0,56.0,56.0
2026-02,MET,3060,0,55,17,97,6385.0,7752.0,283,1,92,-1367.0,5992,81,0,92,283,2649,5819,-1.0,-0.2281375166889185,4.0,3.0
2026-02,NCL,37,0,48,38,52,2957.0,887.0,57,25,3,2070.0,109,12,0,3,57,15,94,8.0,18.9908256880734,98.79999999999998,83.4
2026-02,REG,91664,0,6093,1913,10835,515559.0,241438.0,31364,326,3526,274121.0,223457,5494,24,3502,31364,100429,214437,0.0,1.2267281848409313,9.0,6.0
2026-02,,292,0,91,52,103,5194.0,1346.0,209,13,1,3848.0,900,27,0,1,209,399,872,1.6033333333333333,4.275555555555556,34.46855555555552,13.271333333333336
2026-03,EC,678,0,167,65,263,8669.0,2195.0,427,17,8,6474.0,1495,31,0,8,427,390,1456,0.0,4.330434782608696,27.0,16.0
2026-03,ECFR,30,0,13,6,17,573.0,191.0,22,2,0,382.0,57,0,0,0,22,5,57,-1.0,6.701754385964913,52.79999999999998,30.599999999999994
2026-03,EN,4,0,32,10,40,1150.0,23.0,47,2,4,1127.0,55,0,0,4,47,4,51,17.0,20.49090909090909,48.69999999999997,37.80000000000001
2026-03,EXP,5,0,5,2,7,307.0,33.0,9,2,2,274.0,18,1,0,2,9,4,15,4.0,15.22222222222222,73.69999999999989,36.10000000000002
2026-03,FA,157,0,49,13,60,2147.0,810.0,121,3,0,1337.0,402,0,0,0,121,124,402,1.0,3.325870646766169,22.94999999999999,16.0
2026-03,FB,47,0,25,12,40,1440.0,119.0,80,1,0,1321.0,243,0,0,0,80,116,243,2.0,5.436213991769547,29.0,15.600000000000025
2026-03,FR,2358,0,863,342,1404,47035.0,10868.0,2549,89,21,36167.0,6947,0,0,21,2549,2040,6926,2.0,5.20613214337124,29.0,18.0
2026-03,IC,1389,0,367,167,550,21083.0,6528.0,942,56,39,14555.0,3164,25,7,32,942,833,3100,0.0,4.600189633375474,30.0,16.0
2026-03,ICN,361,0,65,43,77,4041.0,2498.0,121,19,0,1543.0,594,0,0,0,121,112,594,-2.0,2.5976430976430978,50.35000000000002,16.700000000000045
2026-03,IR,1,0,0,0,0,0.0,1.0,0,0,1,-1.0,2,0,0,1,0,1,1,-0.5,-0.5,-0.05,-0.0999999999999999
2026-03,MET,3041,0,112,30,171,9980.0,7877.0,476,0,106,2103.0,6912,55,0,106,476,3395,6751,0.0,0.3042534722222222,5.0,3.0
2026-03,NCL,5,0,24,20,26,1846.0,77.0,31,14,0,1769.0,86,45,0,0,31,50,41,0.0,20.569767441860463,121.0,75.0
2026-03,REG,104388,0,6089,2057,10776,538917.0,279123.0,31595,414,2705,259794.0,242317,1764,21,2684,31595,106334,237848,0.0,1.0721245310894407,9.0,5.0
2026-03,,49,0,24,24,24,1653.0,506.0,102,0,0,1147.0,333,101,0,0,102,182,232,0.6006006006006005,3.444444444444445,23.391591591591563,12.169969969969973
2026-04,DIR,0,0,0,0,1,10.0,0.0,1,0,0,10.0,1,0,0,0,1,0,1,10.0,10.0,10.0,10.0
2026-04,EC,560,0,176,59,331,9660.0,1761.0,558,15,7,7899.0,1557,19,0,7,558,439,1531,2.0,5.073217726396917,25.0,16.0
2026-04,ECFR,13,0,10,3,14,418.0,102.0,23,1,0,316.0,50,2,0,0,23,14,48,4.0,6.32,29.199999999999992,22.200000000000003
2026-04,EN,4,0,24,9,34,1032.0,11.0,45,2,4,1021.0,55,0,0,4,45,6,51,11.0,18.563636363636363,45.49999999999999,32.2
2026-04,EXP,13,0,4,2,5,281.0,77.0,14,2,6,204.0,35,5,1,5,14,8,24,0.0,5.828571428571428,34.499999999999844,14.000000000000009
2026-04,FA,133,0,39,21,58,2868.0,541.0,105,7,6,2327.0,353,0,0,6,105,115,347,1.0,6.592067988668555,34.19999999999993,18.80000000000001
2026-04,FB,45,0,40,16,56,2510.0,125.0,98,6,4,2385.0,236,0,0,4,98,93,232,3.0,10.10593220338983,43.0,24.0
2026-04,FR,2281,0,864,391,1337,51136.0,10057.0,2433,118,223,41079.0,6842,15,5,218,2433,2128,6604,2.0,6.003946214557147,33.0,18.0
2026-04,IC,1149,0,438,224,656,23810.0,5711.0,1126,59,60,18099.0,3139,77,3,57,1126,864,3002,1.0,5.765848996495699,36.0,21.0
2026-04,ICN,360,0,34,22,47,2113.0,2495.0,89,10,0,-382.0,549,0,0,0,89,100,549,-3.0,-0.6958105646630237,20.200000000000045,8.0
2026-04,IR,1,0,1,1,1,90.0,2.0,4,1,2,88.0,6,0,0,2,4,1,4,5.0,14.666666666666666,55.5,39.0
2026-04,MET,3132,0,65,20,121,8651.0,8411.0,406,0,73,240.0,6785,34,0,73,406,3247,6678,0.0,0.0353721444362564,5.0,3.0
2026-04,NCL,5,0,16,15,16,1115.0,273.0,16,10,0,842.0,85,64,0,0,16,64,21,0.0,9.905882352941177,88.8,71.40000000000003
2026-04,REG,99702,0,5654,1762,10467,514852.0,270043.0,31369,330,2534,244809.0,234214,1604,23,2511,31369,103143,230076,0.0,1.0452364077296832,9.0,6.0
2026-04,,62,0,24,24,48,1829.0,660.0,107,0,0,1169.0,252,52,0,0,107,83,200,2.01984126984127,4.63888888888889,26.359920634920613,14.885714285714284
2026-05,EC,555,0,199,85,317,10466.0,1747.0,563,20,8,8719.0,1595,55,0,8,563,477,1532,2.0,5.466457680250784,32.0,17.0
2026-05,ECFR,6,0,13,8,21,779.0,34.0,25,3,0,745.0,55,0,0,0,25,24,55,4.0,13.545454545454543,57.09999999999998,43.00000000000002
2026-05,EN,3,0,31,12,41,1347.0,7.0,44,2,8,1340.0,61,0,0,8,44,14,53,15.0,21.9672131147541,54.0,37.0
2026-05,EXP,20,0,11,8,17,825.0,127.0,26,6,5,698.0,64,0,1,4,26,18,59,3.0,10.90625,68.09999999999997,49.300000000000026
2026-05,FA,128,0,63,27,93,3386.0,789.0,163,9,4,2597.0,371,0,1,3,163,80,367,3.0,7.0,42.0,23.0
2026-05,FB,50,0,49,24,73,2890.0,152.0,106,11,1,2738.0,242,0,0,1,106,86,241,3.0,11.31404958677686,47.89999999999998,28.90000000000001
2026-05,FR,2006,0,1361,660,1905,69768.0,8195.0,3125,186,14,61573.0,7033,5,2,12,3125,1902,7014,3.0,8.754869899047348,45.39999999999964,28.0
2026-05,IC,1119,0,563,303,794,30590.0,6366.0,1260,110,51,24224.0,3148,45,5,46,1260,769,3052,2.0,7.695044472681067,48.0,28.0
2026-05,ICN,325,0,65,34,95,4174.0,2679.0,139,20,0,1495.0,588,0,0,0,139,124,588,-2.0,2.542517006802721,37.0,17.0
2026-05,IR,0,0,1,1,1,48.0,0.0,1,0,2,48.0,3,0,0,2,1,2,1,3.0,16.0,39.9,35.800000000000004
2026-05,MET,2740,0,63,21,111,9405.0,5869.0,413,2,103,3536.0,6958,81,0,103,413,3805,6774,0.0,0.5081920091980454,5.0,3.0
2026-05,NCL,1,0,7,6,7,983.0,85.0,7,5,0,898.0,9,1,0,0,7,1,8,92.0,99.77777777777776,284.0,276.0
2026-05,REG,96178,0,7637,2465,13431,594761.0,256893.0,35520,447,3319,337868.0,237884,6076,20,3299,35520,106186,228489,0.0,1.4203056952127928,10.0,6.0
2026-05,,188,0,245,125,346,11347.0,745.0,468,45,0,10602.0,884,22,0,0,468,228,862,6.029411764705882,11.993212669683258,44.639366515837,30.234389140271507
2026-06,EC,202,0,114,50,159,5577.0,644.0,250,10,6,4933.0,638,45,0,6,250,186,587,2.0,7.731974921630094,40.0,26.0
2026-06,ECFR,0,0,3,2,6,156.0,0.0,6,0,0,156.0,14,0,0,0,6,8,14,4.0,11.142857142857142,44.89999999999999,32.50000000000003
2026-06,EN,1,0,16,7,18,626.0,3.0,22,1,4,623.0,27,0,0,4,22,4,23,18.0,23.074074074074073,41.5,37.400000000000006
2026-06,EXP,3,0,3,2,5,182.0,16.0,9,0,1,166.0,30,11,0,1,9,18,18,0.5,5.533333333333333,34.89999999999995,14.200000000000017
2026-06,FA,52,0,13,7,24,827.0,330.0,50,1,0,497.0,137,0,0,0,50,35,137,2.0,3.627737226277372,27.799999999999955,13.400000000000006
2026-06,FB,26,0,19,9,28,847.0,82.0,39,2,0,765.0,107,0,0,0,39,42,107,3.0,7.149532710280374,36.099999999999966,25.200000000000017
2026-06,FR,972,0,477,202,733,25450.0,4015.0,1270,53,24,21435.0,3167,2,0,24,1270,925,3141,3.0,6.7682349226397225,36.0,22.0
2026-06,IC,441,0,249,121,356,14875.0,2306.0,572,43,33,12569.0,1367,37,4,29,572,354,1297,3.0,9.194586686174103,45.0,28.0
2026-06,ICN,155,0,24,12,29,1459.0,1192.0,49,6,0,267.0,245,0,0,0,49,41,245,-3.0,1.089795918367347,28.799999999999983,14.0
2026-06,IR,0,0,1,1,1,63.0,0.0,2,0,1,63.0,2,0,0,1,2,0,1,31.5,31.5,54.449999999999996,51.9
2026-06,MET,1136,0,12,2,30,3874.0,2273.0,168,0,262,1601.0,3064,83,0,262,168,1760,2719,0.0,0.5225195822454308,5.0,3.0
2026-06,NCL,2,0,0,0,0,0.0,42.0,0,0,0,-42.0,2,0,0,0,0,0,2,-21.0,-21.0,-13.8,-14.6
2026-06,REG,42845,0,3386,1083,5998,260071.0,116050.0,15411,214,1819,144021.0,105408,3473,9,1810,15411,47152,100116,0.0,1.3663194444444444,10.0,6.0
2026-06,nan,3,0,2,1,2,104.0,12.0,2,1,0,92.0,8,0,0,0,2,3,8,1.5,11.5,57.94999999999997,35.89999999999999
2026-06,,6,0,4,3,4,267.0,18.0,4,3,0,249.0,16,0,0,0,4,6,16,1.1875,15.5625,57.568749999999966,44.88750000000001
