mese,categoria,info_mancante,oltre_60,parzialmente_cancellate,in_anticipo,minuti_ritardo_tot,minuti_anticipo_tot,cancellate_tot,oltre_5,soppresse,effettuate,cancellate,corse_osservate,oltre_10,in_ritardo,in_orario,minuti_netti_tot,oltre_30,oltre_15,ritardo_mediano,p90,ritardo_medio,p95
2025-10,,0,450,0,4204,161062.0,18252.0,0,6858,0,15328,0,15328,4414,6858,4012,142810.0,1444,3062,4.0,29.0,9.473928618813853,46.19999999999982
2025-11,EC,0,19,0,593,9026.0,2794.0,0,455,0,1430,0,1430,271,455,337,6232.0,68,175,1.0,17.0,4.499638989169675,28.799999999999955
2025-11,EN,0,4,0,2,939.0,35.0,0,42,0,51,0,51,24,42,7,904.0,11,15,9.0,53.0,17.725490196078432,67.0
2025-11,EXP,0,6,0,12,1108.0,140.0,0,21,0,43,0,43,18,21,10,968.0,9,16,3.0,73.00000000000006,22.511627906976745,91.4
2025-11,FA,0,0,0,0,55.0,0.0,0,1,0,1,0,1,1,1,0,55.0,1,1,55.0,55.0,55.0,55.0
2025-11,FR,0,0,0,1,2.0,5.0,0,0,0,3,0,3,0,0,2,-3.0,0,0,1.0,1.0,-1.0,1.0
2025-11,IC,0,102,0,1252,31124.0,6503.0,1,1165,0,3288,1,3289,733,1165,837,24621.0,275,531,2.0,25.0,7.5663798401966815,45.34999999999991
2025-11,ICN,0,22,0,296,4921.0,1953.0,0,166,0,577,0,577,107,166,115,2968.0,46,80,-1.0,24.0,5.143847487001733,49.19999999999993
2025-11,IR,0,1,0,3,151.0,9.0,0,4,0,10,0,10,3,4,3,142.0,2,2,3.5,55.7,14.2,63.34999999999998
2025-11,MET,0,5,0,3221,8315.0,7812.0,0,438,0,6518,0,6518,134,438,2791,503.0,15,70,0.0,3.0,0.077984496124031,5.549999999999272
2025-11,NCL,0,57,0,25,9231.0,708.0,0,118,0,256,0,256,116,118,5,8523.0,88,108,40.0,151.0,57.58783783783784,197.3
2025-11,REG,0,435,0,88177,608450.0,244334.0,0,38218,0,228182,0,228182,13519,38218,96840,364116.0,2327,7423,1.0,7.0,1.6310883150043676,11.0
2025-11,,0,1348,0,8708,356548.0,40976.0,0,13556,0,29532,0,29532,8828,13556,7232,315572.0,3352,6460,4.0,33.0,10.698806617846488,56.0
2025-12,DIR,0,0,0,1,0.0,3.0,0,0,0,1,0,1,0,0,0,-3.0,0,0,-3.0,-3.0,-3.0,-3.0
2025-12,EC,0,19,0,600,9431.0,2415.0,0,466,4,1497,0,1501,291,466,393,7016.0,61,182,2.0,17.0,4.8087731322823855,26.0
2025-12,ECFR,0,0,0,0,241.0,0.0,0,18,0,20,0,20,9,18,2,241.0,2,5,8.5,20.30000000000002,12.05,33.000000000000014
2025-12,EN,0,8,0,6,1647.0,55.0,8,35,0,47,8,55,29,35,14,1592.0,15,24,10.0,98.4,28.945454545454545,119.59999999999994
2025-12,EXP,0,0,0,11,255.0,93.0,2,14,0,35,2,37,7,14,6,162.0,3,6,2.0,23.0,5.225806451612903,37.5
2025-12,FA,0,7,0,49,2058.0,192.0,0,84,0,184,0,184,51,84,51,1866.0,16,39,3.0,24.700000000000017,10.141304347826088,53.54999999999998
2025-12,FB,0,6,0,16,1214.0,53.0,0,39,0,77,0,77,26,39,22,1161.0,9,19,5.0,33.20000000000002,15.07792207792208,73.40000000000002
2025-12,FR,0,93,0,540,25936.0,2241.0,4,1078,0,2208,4,2212,683,1078,594,23695.0,238,490,4.0,32.0,10.712025316455696,52.44999999999982
2025-12,IC,0,79,2,1396,25417.0,7484.0,31,999,10,3197,29,3238,622,999,805,17933.0,239,449,1.0,22.0,5.6040625,41.04999999999973
2025-12,ICN,0,17,0,364,4197.0,2572.0,0,139,0,618,0,618,76,139,115,1625.0,36,53,-2.0,12.300000000000068,2.629449838187702,32.14999999999998
2025-12,IR,0,1,0,0,188.0,0.0,2,4,0,4,2,6,3,4,2,188.0,2,3,15.0,76.5,31.33333333333333,96.75
2025-12,MET,0,4,0,3502,8292.0,8758.0,16,435,10,6706,16,6732,134,435,2727,-466.0,28,70,-1.0,3.0,-0.0699279711884754,5.0
2025-12,NCL,0,11,0,0,1864.0,0.0,0,19,10,25,0,35,19,19,11,1864.0,16,18,42.0,141.00000000000003,62.133333333333326,212.8999999999997
2025-12,REG,0,465,6,94291,579762.0,257083.0,889,35590,683,230429,883,232001,12309,35590,97841,322679.0,2250,6840,0.0,6.0,1.4169865010846558,10.0
2025-12,,0,751,0,5360,199938.0,24257.0,0,7746,0,18099,0,18099,4938,7746,4867,175681.0,1737,3490,2.999336979943644,28.42107298745787,9.774477770897423,50.84314050500028
2026-01,DIR,0,0,0,0,0.0,0.0,0,0,1,0,0,1,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0
2026-01,EC,0,22,0,590,9134.0,2028.0,5,448,92,1334,5,1431,272,448,393,7106.0,68,167,0.0,16.0,4.96575821104123,28.5
2026-01,ECFR,0,3,0,13,1199.0,84.0,0,40,2,58,0,60,32,40,7,1115.0,15,28,11.0,47.50000000000001,18.58333333333333,58.69999999999996
2026-01,EN,0,3,0,4,1378.0,35.0,4,43,2,50,4,56,34,43,9,1343.0,13,25,12.0,42.0,23.982142857142858,54.25
2026-01,EXP,0,1,0,7,144.0,61.0,0,2,2,12,0,14,2,2,5,83.0,2,2,-0.5,24.000000000000032,5.928571428571429,58.549999999999976
2026-01,FA,0,14,0,182,4146.0,1020.0,2,171,2,506,2,510,97,171,157,3126.0,34,64,1.0,19.0,6.129411764705883,41.54999999999996
2026-01,FB,0,2,0,89,1468.0,290.0,2,83,0,244,2,246,49,83,74,1178.0,11,27,1.0,15.0,4.788617886178862,26.5
2026-01,FR,0,196,0,2077,64462.0,9688.0,29,2846,20,6720,29,6769,1730,2846,1846,54774.0,600,1197,3.0,27.0,8.091889496232826,44.0
2026-01,IC,0,71,14,1341,24222.0,6746.0,146,961,150,2940,132,3236,590,961,934,17476.0,223,423,0.0,20.0,5.4004944375772554,37.0
2026-01,ICN,0,13,0,311,3411.0,2304.0,0,117,0,521,0,521,86,117,93,1107.0,38,59,-2.0,17.0,2.124760076775432,41.0
2026-01,MET,0,3,0,3602,7057.0,8832.0,86,355,158,6529,86,6773,97,355,2816,-1775.0,16,54,-1.0,3.0,-0.2620699837590433,5.0
2026-01,NCL,0,6,0,16,772.0,350.0,0,17,4,37,0,41,11,17,8,422.0,9,11,0.0,84.0,10.292682926829269,90.0
2026-01,REG,0,493,16,96461,587972.0,258262.0,3857,34744,9097,223827,3841,236781,12886,34744,105576,329710.0,2662,7421,0.0,6.0,1.392468145670472,10.0
2026-01,,0,4,0,214,2573.0,1215.0,0,141,0,472,0,472,78,141,117,1358.0,23,49,0.8601694915254239,14.152542372881356,2.8771186440677967,21.97881355932204
2026-02,EC,0,13,0,570,8138.0,2104.0,15,426,44,1323,15,1382,252,426,386,6034.0,70,168,1.0,17.0,4.366136034732272,29.90000000000009
2026-02,ECFR,0,1,0,15,648.0,115.0,0,32,2,52,0,54,20,32,7,533.0,6,12,7.0,32.20000000000002,9.87037037037037,43.44999999999996
2026-02,EN,0,5,0,3,1692.0,10.0,5,45,0,47,5,52,37,45,4,1682.0,13,27,18.5,51.49999999999999,32.34615384615385,173.0999999999999
2026-02,EXP,0,0,0,8,73.0,38.0,1,5,2,17,1,20,2,5,7,35.0,1,1,0.0,8.300000000000004,1.75,12.150000000000016
2026-02,FA,0,19,0,136,4400.0,670.0,8,159,2,407,8,417,106,159,122,3730.0,44,78,2.0,33.0,8.94484412470024,59.0
2026-02,FB,0,11,12,72,2621.0,322.0,16,91,1,201,4,218,66,91,55,2299.0,20,46,3.0,29.0,10.545871559633028,55.3499999999998
2026-02,FR,0,259,4,1929,67732.0,8592.0,46,2572,33,6168,42,6247,1590,2572,1746,59140.0,562,1121,3.0,27.0,9.466944133183928,51.0
2026-02,IC,0,73,24,1145,21780.0,5505.0,57,908,102,2707,33,2866,575,908,813,16275.0,174,393,1.0,20.0,5.678646196789951,36.0
2026-02,ICN,0,17,0,258,3699.0,1586.0,0,114,0,472,0,472,76,114,100,2113.0,32,55,-1.0,19.800000000000065,4.476694915254237,44.0
2026-02,IR,0,0,0,0,56.0,0.0,1,1,0,0,1,1,1,1,0,56.0,1,1,56.0,56.0,56.0,56.0
2026-02,MET,0,1,0,3060,6385.0,7752.0,92,283,81,5819,92,5992,97,283,2649,-1367.0,17,55,-1.0,3.0,-0.2281375166889185,4.0
2026-02,NCL,0,25,0,37,2957.0,887.0,3,57,12,94,3,109,52,57,15,2070.0,38,48,8.0,83.4,18.9908256880734,98.79999999999998
2026-02,REG,0,326,24,91664,515559.0,241438.0,3526,31364,5494,214437,3502,223457,10835,31364,100429,274121.0,1913,6093,0.0,6.0,1.2267281848409313,9.0
2026-02,,0,13,0,292,5194.0,1346.0,1,209,27,872,1,900,103,209,399,3848.0,52,91,1.6033333333333333,13.271333333333336,4.275555555555556,34.46855555555552
2026-03,EC,0,17,0,678,8669.0,2195.0,8,427,31,1456,8,1495,263,427,390,6474.0,65,167,0.0,16.0,4.330434782608696,27.0
2026-03,ECFR,0,2,0,30,573.0,191.0,0,22,0,57,0,57,17,22,5,382.0,6,13,-1.0,30.599999999999994,6.701754385964913,52.79999999999998
2026-03,EN,0,2,0,4,1150.0,23.0,4,47,0,51,4,55,40,47,4,1127.0,10,32,17.0,37.80000000000001,20.49090909090909,48.69999999999997
2026-03,EXP,0,2,0,5,307.0,33.0,2,9,1,15,2,18,7,9,4,274.0,2,5,4.0,36.10000000000002,15.22222222222222,73.69999999999989
2026-03,FA,0,3,0,157,2147.0,810.0,0,121,0,402,0,402,60,121,124,1337.0,13,49,1.0,16.0,3.325870646766169,22.94999999999999
2026-03,FB,0,1,0,47,1440.0,119.0,0,80,0,243,0,243,40,80,116,1321.0,12,25,2.0,15.600000000000025,5.436213991769547,29.0
2026-03,FR,0,89,0,2358,47035.0,10868.0,21,2549,0,6926,21,6947,1404,2549,2040,36167.0,342,863,2.0,18.0,5.20613214337124,29.0
2026-03,IC,0,56,7,1389,21083.0,6528.0,39,942,25,3100,32,3164,550,942,833,14555.0,167,367,0.0,16.0,4.600189633375474,30.0
2026-03,ICN,0,19,0,361,4041.0,2498.0,0,121,0,594,0,594,77,121,112,1543.0,43,65,-2.0,16.700000000000045,2.5976430976430978,50.35000000000002
2026-03,IR,0,0,0,1,0.0,1.0,1,0,0,1,1,2,0,0,1,-1.0,0,0,-0.5,-0.0999999999999999,-0.5,-0.05
2026-03,MET,0,0,0,3041,9980.0,7877.0,106,476,55,6751,106,6912,171,476,3395,2103.0,30,112,0.0,3.0,0.3042534722222222,5.0
2026-03,NCL,0,14,0,5,1846.0,77.0,0,31,45,41,0,86,26,31,50,1769.0,20,24,0.0,75.0,20.569767441860463,121.0
2026-03,REG,0,414,21,104388,538917.0,279123.0,2705,31595,1764,237848,2684,242317,10776,31595,106334,259794.0,2057,6089,0.0,5.0,1.0721245310894407,9.0
2026-03,,0,0,0,49,1653.0,506.0,0,102,101,232,0,333,24,102,182,1147.0,24,24,0.6006006006006005,12.169969969969973,3.444444444444445,23.391591591591563
2026-04,EC,0,3,0,162,1661.0,535.0,3,108,10,361,3,374,53,108,104,1126.0,6,27,1.0,12.0,3.0106951871657754,17.349999999999966
2026-04,ECFR,0,0,0,5,84.0,44.0,0,4,1,10,0,11,3,4,2,40.0,1,3,0.0,22.0,3.6363636363636362,26.5
2026-04,EN,0,0,0,1,179.0,1.0,1,12,0,13,1,14,8,12,1,178.0,1,5,10.5,24.700000000000003,12.714285714285714,26.75
2026-04,EXP,0,1,0,4,119.0,35.0,1,6,0,9,1,10,2,6,0,84.0,1,2,6.5,21.69999999999998,8.4,47.34999999999994
2026-04,FA,0,2,0,30,1144.0,129.0,4,28,0,80,4,84,18,28,26,1015.0,7,12,2.0,20.700000000000003,12.083333333333334,35.54999999999998
2026-04,FB,0,1,0,11,423.0,36.0,0,17,0,54,0,54,11,17,26,387.0,1,7,3.0,15.0,7.166666666666667,22.099999999999966
2026-04,FR,0,23,0,582,11116.0,2592.0,28,538,9,1590,28,1627,292,538,507,8524.0,82,195,2.0,17.0,5.239090350338046,29.699999999999818
2026-04,IC,0,13,2,274,5100.0,1412.0,21,255,10,689,19,720,151,255,191,3688.0,43,99,1.0,19.0,5.122222222222222,32.049999999999955
2026-04,ICN,0,1,0,88,195.0,727.0,0,9,0,113,0,113,5,9,16,-532.0,2,3,-5.0,3.0,-4.707964601769912,7.799999999999983
2026-04,MET,0,0,0,707,1828.0,1834.0,15,85,9,1521,15,1545,18,85,753,-6.0,1,13,0.0,3.0,-0.003883495145631068,5.0
2026-04,NCL,0,0,0,1,0.0,38.0,0,0,0,1,0,1,0,0,0,-38.0,0,0,-38.0,-38.0,-38.0,-38.0
2026-04,REG,0,82,8,23360,105561.0,62990.0,503,6154,322,51318,495,52143,2107,6154,22629,42571.0,387,1160,0.0,5.0,0.8164279001975338,8.0
2026-04,nan,0,0,0,1,57.0,1.0,0,2,1,3,0,4,2,2,1,56.0,1,1,5.5,35.50000000000001,14.0,40.749999999999986
2026-04,,0,0,0,3,0.0,3.0,0,0,4,3,0,7,0,0,4,-3.0,0,0,-0.42857142857142855,-0.08571428571428562,-0.42857142857142855,-0.04285714285714278
