mese,categoria,soppresse,minuti_anticipo_tot,oltre_10,in_anticipo,minuti_ritardo_tot,parzialmente_cancellate,cancellate_tot,minuti_netti_tot,effettuate,info_mancante,oltre_60,oltre_5,cancellate,oltre_15,oltre_30,corse_osservate,in_orario,in_ritardo,ritardo_mediano,p90,p95,ritardo_medio
2025-10,,0,18252.0,4414,4204,161062.0,0,0,142810.0,15328,0,450,6858,0,3062,1444,15328,4012,6858,4.0,29.0,46.19999999999982,9.473928618813853
2025-11,EC,0,2794.0,271,593,9026.0,0,0,6232.0,1430,0,19,455,0,175,68,1430,337,455,1.0,17.0,28.799999999999955,4.499638989169675
2025-11,EN,0,35.0,24,2,939.0,0,0,904.0,51,0,4,42,0,15,11,51,7,42,9.0,53.0,67.0,17.725490196078432
2025-11,EXP,0,140.0,18,12,1108.0,0,0,968.0,43,0,6,21,0,16,9,43,10,21,3.0,73.00000000000006,91.4,22.511627906976745
2025-11,FA,0,0.0,1,0,55.0,0,0,55.0,1,0,0,1,0,1,1,1,0,1,55.0,55.0,55.0,55.0
2025-11,FR,0,5.0,0,1,2.0,0,0,-3.0,3,0,0,0,0,0,0,3,2,0,1.0,1.0,1.0,-1.0
2025-11,IC,0,6503.0,733,1252,31124.0,0,1,24621.0,3288,0,102,1165,1,531,275,3289,837,1165,2.0,25.0,45.34999999999991,7.5663798401966815
2025-11,ICN,0,1953.0,107,296,4921.0,0,0,2968.0,577,0,22,166,0,80,46,577,115,166,-1.0,24.0,49.19999999999993,5.143847487001733
2025-11,IR,0,9.0,3,3,151.0,0,0,142.0,10,0,1,4,0,2,2,10,3,4,3.5,55.7,63.34999999999998,14.2
2025-11,MET,0,7812.0,134,3221,8315.0,0,0,503.0,6518,0,5,438,0,70,15,6518,2791,438,0.0,3.0,5.549999999999272,0.077984496124031
2025-11,NCL,0,708.0,116,25,9231.0,0,0,8523.0,256,0,57,118,0,108,88,256,5,118,40.0,151.0,197.3,57.58783783783784
2025-11,REG,0,244334.0,13519,88177,608450.0,0,0,364116.0,228182,0,435,38218,0,7423,2327,228182,96840,38218,1.0,7.0,11.0,1.6310883150043676
2025-11,,0,40976.0,8828,8708,356548.0,0,0,315572.0,29532,0,1348,13556,0,6460,3352,29532,7232,13556,4.0,33.0,56.0,10.698806617846488
2025-12,DIR,0,3.0,0,1,0.0,0,0,-3.0,1,0,0,0,0,0,0,1,0,0,-3.0,-3.0,-3.0,-3.0
2025-12,EC,4,2415.0,291,600,9431.0,0,0,7016.0,1497,0,19,466,0,182,61,1501,393,466,2.0,17.0,26.0,4.8087731322823855
2025-12,ECFR,0,0.0,9,0,241.0,0,0,241.0,20,0,0,18,0,5,2,20,2,18,8.5,20.30000000000002,33.000000000000014,12.05
2025-12,EN,0,55.0,29,6,1647.0,0,8,1592.0,47,0,8,35,8,24,15,55,14,35,10.0,98.4,119.59999999999994,28.945454545454545
2025-12,EXP,0,93.0,7,11,255.0,0,2,162.0,35,0,0,14,2,6,3,37,6,14,2.0,23.0,37.5,5.225806451612903
2025-12,FA,0,192.0,51,49,2058.0,0,0,1866.0,184,0,7,84,0,39,16,184,51,84,3.0,24.700000000000017,53.54999999999998,10.141304347826088
2025-12,FB,0,53.0,26,16,1214.0,0,0,1161.0,77,0,6,39,0,19,9,77,22,39,5.0,33.20000000000002,73.40000000000002,15.07792207792208
2025-12,FR,0,2241.0,683,540,25936.0,0,4,23695.0,2208,0,93,1078,4,490,238,2212,594,1078,4.0,32.0,52.44999999999982,10.712025316455696
2025-12,IC,10,7484.0,622,1396,25417.0,2,31,17933.0,3197,0,79,999,29,449,239,3238,805,999,1.0,22.0,41.04999999999973,5.6040625
2025-12,ICN,0,2572.0,76,364,4197.0,0,0,1625.0,618,0,17,139,0,53,36,618,115,139,-2.0,12.300000000000068,32.14999999999998,2.629449838187702
2025-12,IR,0,0.0,3,0,188.0,0,2,188.0,4,0,1,4,2,3,2,6,2,4,15.0,76.5,96.75,31.33333333333333
2025-12,MET,10,8758.0,134,3502,8292.0,0,16,-466.0,6706,0,4,435,16,70,28,6732,2727,435,-1.0,3.0,5.0,-0.0699279711884754
2025-12,NCL,10,0.0,19,0,1864.0,0,0,1864.0,25,0,11,19,0,18,16,35,11,19,42.0,141.00000000000003,212.8999999999997,62.133333333333326
2025-12,REG,683,257083.0,12309,94291,579762.0,6,889,322679.0,230429,0,465,35590,883,6840,2250,232001,97841,35590,0.0,6.0,10.0,1.4169865010846558
2025-12,,0,24257.0,4938,5360,199938.0,0,0,175681.0,18099,0,751,7746,0,3490,1737,18099,4867,7746,2.999336979943644,28.42107298745787,50.84314050500028,9.774477770897423
2026-01,DIR,1,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,1,1,0,0.0,0.0,0.0,0.0
2026-01,EC,92,2028.0,272,590,9134.0,0,5,7106.0,1334,0,22,448,5,167,68,1431,393,448,0.0,16.0,28.5,4.96575821104123
2026-01,ECFR,2,84.0,32,13,1199.0,0,0,1115.0,58,0,3,40,0,28,15,60,7,40,11.0,47.50000000000001,58.69999999999996,18.58333333333333
2026-01,EN,2,35.0,34,4,1378.0,0,4,1343.0,50,0,3,43,4,25,13,56,9,43,12.0,42.0,54.25,23.982142857142858
2026-01,EXP,2,61.0,2,7,144.0,0,0,83.0,12,0,1,2,0,2,2,14,5,2,-0.5,24.000000000000032,58.549999999999976,5.928571428571429
2026-01,FA,2,1020.0,97,182,4146.0,0,2,3126.0,506,0,14,171,2,64,34,510,157,171,1.0,19.0,41.54999999999996,6.129411764705883
2026-01,FB,0,290.0,49,89,1468.0,0,2,1178.0,244,0,2,83,2,27,11,246,74,83,1.0,15.0,26.5,4.788617886178862
2026-01,FR,20,9688.0,1730,2077,64462.0,0,29,54774.0,6720,0,196,2846,29,1197,600,6769,1846,2846,3.0,27.0,44.0,8.091889496232826
2026-01,IC,150,6746.0,590,1341,24222.0,14,146,17476.0,2940,0,71,961,132,423,223,3236,934,961,0.0,20.0,37.0,5.4004944375772554
2026-01,ICN,0,2304.0,86,311,3411.0,0,0,1107.0,521,0,13,117,0,59,38,521,93,117,-2.0,17.0,41.0,2.124760076775432
2026-01,MET,158,8832.0,97,3602,7057.0,0,86,-1775.0,6529,0,3,355,86,54,16,6773,2816,355,-1.0,3.0,5.0,-0.2620699837590433
2026-01,NCL,4,350.0,11,16,772.0,0,0,422.0,37,0,6,17,0,11,9,41,8,17,0.0,84.0,90.0,10.292682926829269
2026-01,REG,9097,258262.0,12886,96461,587972.0,16,3857,329710.0,223827,0,493,34744,3841,7421,2662,236781,105576,34744,0.0,6.0,10.0,1.392468145670472
2026-01,,0,1215.0,78,214,2573.0,0,0,1358.0,472,0,4,141,0,49,23,472,117,141,0.8601694915254239,14.152542372881356,21.97881355932204,2.8771186440677967
2026-02,EC,44,2104.0,252,570,8138.0,0,15,6034.0,1323,0,13,426,15,168,70,1382,386,426,1.0,17.0,29.90000000000009,4.366136034732272
2026-02,ECFR,2,115.0,20,15,648.0,0,0,533.0,52,0,1,32,0,12,6,54,7,32,7.0,32.20000000000002,43.44999999999996,9.87037037037037
2026-02,EN,0,10.0,37,3,1692.0,0,5,1682.0,47,0,5,45,5,27,13,52,4,45,18.5,51.49999999999999,173.0999999999999,32.34615384615385
2026-02,EXP,2,38.0,2,8,73.0,0,1,35.0,17,0,0,5,1,1,1,20,7,5,0.0,8.300000000000004,12.150000000000016,1.75
2026-02,FA,2,670.0,106,136,4400.0,0,8,3730.0,407,0,19,159,8,78,44,417,122,159,2.0,33.0,59.0,8.94484412470024
2026-02,FB,1,322.0,66,72,2621.0,12,16,2299.0,201,0,11,91,4,46,20,218,55,91,3.0,29.0,55.3499999999998,10.545871559633028
2026-02,FR,33,8592.0,1590,1929,67732.0,4,46,59140.0,6168,0,259,2572,42,1121,562,6247,1746,2572,3.0,27.0,51.0,9.466944133183928
2026-02,IC,102,5505.0,575,1145,21780.0,24,57,16275.0,2707,0,73,908,33,393,174,2866,813,908,1.0,20.0,36.0,5.678646196789951
2026-02,ICN,0,1586.0,76,258,3699.0,0,0,2113.0,472,0,17,114,0,55,32,472,100,114,-1.0,19.800000000000065,44.0,4.476694915254237
2026-02,IR,0,0.0,1,0,56.0,0,1,56.0,0,0,0,1,1,1,1,1,0,1,56.0,56.0,56.0,56.0
2026-02,MET,81,7752.0,97,3060,6385.0,0,92,-1367.0,5819,0,1,283,92,55,17,5992,2649,283,-1.0,3.0,4.0,-0.2281375166889185
2026-02,NCL,12,887.0,52,37,2957.0,0,3,2070.0,94,0,25,57,3,48,38,109,15,57,8.0,83.4,98.79999999999998,18.9908256880734
2026-02,REG,5494,241438.0,10835,91664,515559.0,24,3526,274121.0,214437,0,326,31364,3502,6093,1913,223457,100429,31364,0.0,6.0,9.0,1.2267281848409313
2026-02,,27,1346.0,103,292,5194.0,0,1,3848.0,872,0,13,209,1,91,52,900,399,209,1.6033333333333333,13.271333333333336,34.46855555555552,4.275555555555556
2026-03,EC,31,2195.0,263,678,8669.0,0,8,6474.0,1456,0,17,427,8,167,65,1495,390,427,0.0,16.0,27.0,4.330434782608696
2026-03,ECFR,0,191.0,17,30,573.0,0,0,382.0,57,0,2,22,0,13,6,57,5,22,-1.0,30.599999999999994,52.79999999999998,6.701754385964913
2026-03,EN,0,23.0,40,4,1150.0,0,4,1127.0,51,0,2,47,4,32,10,55,4,47,17.0,37.80000000000001,48.69999999999997,20.49090909090909
2026-03,EXP,1,33.0,7,5,307.0,0,2,274.0,15,0,2,9,2,5,2,18,4,9,4.0,36.10000000000002,73.69999999999989,15.22222222222222
2026-03,FA,0,810.0,60,157,2147.0,0,0,1337.0,402,0,3,121,0,49,13,402,124,121,1.0,16.0,22.94999999999999,3.325870646766169
2026-03,FB,0,119.0,40,47,1440.0,0,0,1321.0,243,0,1,80,0,25,12,243,116,80,2.0,15.600000000000025,29.0,5.436213991769547
2026-03,FR,0,10868.0,1404,2358,47035.0,0,21,36167.0,6926,0,89,2549,21,863,342,6947,2040,2549,2.0,18.0,29.0,5.20613214337124
2026-03,IC,25,6528.0,550,1389,21083.0,7,39,14555.0,3100,0,56,942,32,367,167,3164,833,942,0.0,16.0,30.0,4.600189633375474
2026-03,ICN,0,2498.0,77,361,4041.0,0,0,1543.0,594,0,19,121,0,65,43,594,112,121,-2.0,16.700000000000045,50.35000000000002,2.5976430976430978
2026-03,IR,0,1.0,0,1,0.0,0,1,-1.0,1,0,0,0,1,0,0,2,1,0,-0.5,-0.0999999999999999,-0.05,-0.5
2026-03,MET,55,7877.0,171,3041,9980.0,0,106,2103.0,6751,0,0,476,106,112,30,6912,3395,476,0.0,3.0,5.0,0.3042534722222222
2026-03,NCL,45,77.0,26,5,1846.0,0,0,1769.0,41,0,14,31,0,24,20,86,50,31,0.0,75.0,121.0,20.569767441860463
2026-03,REG,1764,279123.0,10776,104388,538917.0,21,2705,259794.0,237848,0,414,31595,2684,6089,2057,242317,106334,31595,0.0,5.0,9.0,1.0721245310894407
2026-03,,101,506.0,24,49,1653.0,0,0,1147.0,232,0,0,102,0,24,24,333,182,102,0.6006006006006005,12.169969969969973,23.391591591591563,3.444444444444445
2026-04,DIR,0,0.0,1,0,10.0,0,0,10.0,1,0,0,1,0,0,0,1,0,1,10.0,10.0,10.0,10.0
2026-04,EC,19,1761.0,331,560,9660.0,0,7,7899.0,1531,0,15,558,7,176,59,1557,439,558,2.0,16.0,25.0,5.073217726396917
2026-04,ECFR,2,102.0,14,13,418.0,0,0,316.0,48,0,1,23,0,10,3,50,14,23,4.0,22.200000000000003,29.199999999999992,6.32
2026-04,EN,0,11.0,34,4,1032.0,0,4,1021.0,51,0,2,45,4,24,9,55,6,45,11.0,32.2,45.49999999999999,18.563636363636363
2026-04,EXP,5,77.0,5,13,281.0,1,6,204.0,24,0,2,14,5,4,2,35,8,14,0.0,14.000000000000009,34.499999999999844,5.828571428571428
2026-04,FA,0,541.0,58,133,2868.0,0,6,2327.0,347,0,7,105,6,39,21,353,115,105,1.0,18.80000000000001,34.19999999999993,6.592067988668555
2026-04,FB,0,125.0,56,45,2510.0,0,4,2385.0,232,0,6,98,4,40,16,236,93,98,3.0,24.0,43.0,10.10593220338983
2026-04,FR,15,10057.0,1337,2281,51136.0,5,223,41079.0,6604,0,118,2433,218,864,391,6842,2128,2433,2.0,18.0,33.0,6.003946214557147
2026-04,IC,77,5711.0,656,1149,23810.0,3,60,18099.0,3002,0,59,1126,57,438,224,3139,864,1126,1.0,21.0,36.0,5.765848996495699
2026-04,ICN,0,2495.0,47,360,2113.0,0,0,-382.0,549,0,10,89,0,34,22,549,100,89,-3.0,8.0,20.200000000000045,-0.6958105646630237
2026-04,IR,0,2.0,1,1,90.0,0,2,88.0,4,0,1,4,2,1,1,6,1,4,5.0,39.0,55.5,14.666666666666666
2026-04,MET,34,8411.0,121,3132,8651.0,0,73,240.0,6678,0,0,406,73,65,20,6785,3247,406,0.0,3.0,5.0,0.0353721444362564
2026-04,NCL,64,273.0,16,5,1115.0,0,0,842.0,21,0,10,16,0,16,15,85,64,16,0.0,71.40000000000003,88.8,9.905882352941177
2026-04,REG,1604,270043.0,10467,99702,514852.0,23,2534,244809.0,230076,0,330,31369,2511,5654,1762,234214,103143,31369,0.0,6.0,9.0,1.0452364077296832
2026-04,,52,660.0,48,62,1829.0,0,0,1169.0,200,0,0,107,0,24,24,252,83,107,2.01984126984127,14.885714285714284,26.359920634920613,4.63888888888889
2026-05,EC,1,324.0,28,92,922.0,0,0,598.0,214,0,2,53,0,15,5,215,70,53,1.0,11.0,16.299999999999983,2.781395348837209
2026-05,ECFR,0,14.0,2,2,67.0,0,0,53.0,10,0,0,2,0,1,1,10,6,2,0.0,14.799999999999986,31.89999999999996,5.3
2026-05,EN,0,0.0,4,0,73.0,0,2,73.0,6,0,0,4,2,1,0,8,4,4,7.0,16.599999999999998,20.799999999999994,9.125
2026-05,EXP,0,3.0,0,1,5.0,0,0,2.0,2,0,0,1,0,0,0,2,0,1,1.0,4.2,4.6,1.0
2026-05,FA,0,78.0,14,18,355.0,0,0,277.0,49,0,0,21,0,9,4,49,10,21,1.0,21.600000000000023,32.0,5.653061224489796
2026-05,FB,0,17.0,8,8,354.0,0,0,337.0,32,0,1,14,0,7,4,32,10,14,3.0,30.900000000000023,35.25,10.53125
2026-05,FR,0,1381.0,153,324,5810.0,0,3,4429.0,896,0,13,302,3,97,43,899,273,302,2.0,15.0,26.0,4.926585094549499
2026-05,IC,0,984.0,72,179,2899.0,0,7,1915.0,399,0,9,136,7,45,22,406,91,136,1.0,16.5,31.75,4.716748768472907
2026-05,ICN,0,315.0,8,41,387.0,0,0,72.0,65,0,2,10,0,5,3,65,14,10,-3.0,11.0,17.799999999999997,1.1076923076923078
2026-05,IR,0,0.0,0,0,3.0,0,0,3.0,1,0,0,0,0,0,0,1,1,0,3.0,3.0,3.0,3.0
2026-05,MET,6,1087.0,22,412,1200.0,0,4,113.0,869,0,0,72,4,7,1,879,395,72,0.0,4.0,7.0,0.1285551763367463
2026-05,REG,147,31026.0,1170,11613,54820.0,3,190,23794.0,25801,0,30,3204,187,651,198,26138,11321,3204,0.0,5.0,9.0,0.9103221363532022
2026-05,nan,0,4.0,0,1,4.0,0,0,0.0,2,0,0,0,0,0,0,2,1,0,0.0,3.2,3.5999999999999996,0.0
2026-05,,0,8.0,0,2,0.0,0,0,-8.0,2,0,0,0,0,0,0,2,0,0,-4.0,-4.0,-4.0,-4.0
