mese,categoria,oltre_5,effettuate,in_orario,cancellate_tot,info_mancante,soppresse,oltre_10,minuti_ritardo_tot,parzialmente_cancellate,in_ritardo,minuti_netti_tot,cancellate,corse_osservate,oltre_15,oltre_30,minuti_anticipo_tot,oltre_60,in_anticipo,p95,p90,ritardo_medio,ritardo_mediano
2025-10,,6858,15328,4012,0,0,0,4414,161062.0,0,6858,142810.0,0,15328,3062,1444,18252.0,450,4204,46.19999999999982,29.0,9.473928618813853,4.0
2025-11,EC,455,1430,337,0,0,0,271,9026.0,0,455,6232.0,0,1430,175,68,2794.0,19,593,28.799999999999955,17.0,4.499638989169675,1.0
2025-11,EN,42,51,7,0,0,0,24,939.0,0,42,904.0,0,51,15,11,35.0,4,2,67.0,53.0,17.725490196078432,9.0
2025-11,EXP,21,43,10,0,0,0,18,1108.0,0,21,968.0,0,43,16,9,140.0,6,12,91.4,73.00000000000006,22.511627906976745,3.0
2025-11,FA,1,1,0,0,0,0,1,55.0,0,1,55.0,0,1,1,1,0.0,0,0,55.0,55.0,55.0,55.0
2025-11,FR,0,3,2,0,0,0,0,2.0,0,0,-3.0,0,3,0,0,5.0,0,1,1.0,1.0,-1.0,1.0
2025-11,IC,1165,3288,837,1,0,0,733,31124.0,0,1165,24621.0,1,3289,531,275,6503.0,102,1252,45.34999999999991,25.0,7.5663798401966815,2.0
2025-11,ICN,166,577,115,0,0,0,107,4921.0,0,166,2968.0,0,577,80,46,1953.0,22,296,49.19999999999993,24.0,5.143847487001733,-1.0
2025-11,IR,4,10,3,0,0,0,3,151.0,0,4,142.0,0,10,2,2,9.0,1,3,63.34999999999998,55.7,14.2,3.5
2025-11,MET,438,6518,2791,0,0,0,134,8315.0,0,438,503.0,0,6518,70,15,7812.0,5,3221,5.549999999999272,3.0,0.077984496124031,0.0
2025-11,NCL,118,256,5,0,0,0,116,9231.0,0,118,8523.0,0,256,108,88,708.0,57,25,197.3,151.0,57.58783783783784,40.0
2025-11,REG,38218,228182,96840,0,0,0,13519,608450.0,0,38218,364116.0,0,228182,7423,2327,244334.0,435,88177,11.0,7.0,1.6310883150043676,1.0
2025-11,,13556,29532,7232,0,0,0,8828,356548.0,0,13556,315572.0,0,29532,6460,3352,40976.0,1348,8708,56.0,33.0,10.698806617846488,4.0
2025-12,DIR,0,1,0,0,0,0,0,0.0,0,0,-3.0,0,1,0,0,3.0,0,1,-3.0,-3.0,-3.0,-3.0
2025-12,EC,466,1497,393,0,0,4,291,9431.0,0,466,7016.0,0,1501,182,61,2415.0,19,600,26.0,17.0,4.8087731322823855,2.0
2025-12,ECFR,18,20,2,0,0,0,9,241.0,0,18,241.0,0,20,5,2,0.0,0,0,33.000000000000014,20.30000000000002,12.05,8.5
2025-12,EN,35,47,14,8,0,0,29,1647.0,0,35,1592.0,8,55,24,15,55.0,8,6,119.59999999999994,98.4,28.945454545454545,10.0
2025-12,EXP,14,35,6,2,0,0,7,255.0,0,14,162.0,2,37,6,3,93.0,0,11,37.5,23.0,5.225806451612903,2.0
2025-12,FA,84,184,51,0,0,0,51,2058.0,0,84,1866.0,0,184,39,16,192.0,7,49,53.54999999999998,24.700000000000017,10.141304347826088,3.0
2025-12,FB,39,77,22,0,0,0,26,1214.0,0,39,1161.0,0,77,19,9,53.0,6,16,73.40000000000002,33.20000000000002,15.07792207792208,5.0
2025-12,FR,1078,2208,594,4,0,0,683,25936.0,0,1078,23695.0,4,2212,490,238,2241.0,93,540,52.44999999999982,32.0,10.712025316455696,4.0
2025-12,IC,999,3197,805,31,0,10,622,25417.0,2,999,17933.0,29,3238,449,239,7484.0,79,1396,41.04999999999973,22.0,5.6040625,1.0
2025-12,ICN,139,618,115,0,0,0,76,4197.0,0,139,1625.0,0,618,53,36,2572.0,17,364,32.14999999999998,12.300000000000068,2.629449838187702,-2.0
2025-12,IR,4,4,2,2,0,0,3,188.0,0,4,188.0,2,6,3,2,0.0,1,0,96.75,76.5,31.33333333333333,15.0
2025-12,MET,435,6706,2727,16,0,10,134,8292.0,0,435,-466.0,16,6732,70,28,8758.0,4,3502,5.0,3.0,-0.0699279711884754,-1.0
2025-12,NCL,19,25,11,0,0,10,19,1864.0,0,19,1864.0,0,35,18,16,0.0,11,0,212.8999999999997,141.00000000000003,62.133333333333326,42.0
2025-12,REG,35590,230429,97841,889,0,683,12309,579762.0,6,35590,322679.0,883,232001,6840,2250,257083.0,465,94291,10.0,6.0,1.4169865010846558,0.0
2025-12,,7746,18099,4867,0,0,0,4938,199938.0,0,7746,175681.0,0,18099,3490,1737,24257.0,751,5360,50.84314050500028,28.42107298745787,9.774477770897423,2.999336979943644
2026-01,DIR,0,0,1,0,0,1,0,0.0,0,0,0.0,0,1,0,0,0.0,0,0,0.0,0.0,0.0,0.0
2026-01,EC,448,1334,393,5,0,92,272,9134.0,0,448,7106.0,5,1431,167,68,2028.0,22,590,28.5,16.0,4.96575821104123,0.0
2026-01,ECFR,40,58,7,0,0,2,32,1199.0,0,40,1115.0,0,60,28,15,84.0,3,13,58.69999999999996,47.50000000000001,18.58333333333333,11.0
2026-01,EN,43,50,9,4,0,2,34,1378.0,0,43,1343.0,4,56,25,13,35.0,3,4,54.25,42.0,23.982142857142858,12.0
2026-01,EXP,2,12,5,0,0,2,2,144.0,0,2,83.0,0,14,2,2,61.0,1,7,58.549999999999976,24.000000000000032,5.928571428571429,-0.5
2026-01,FA,171,506,157,2,0,2,97,4146.0,0,171,3126.0,2,510,64,34,1020.0,14,182,41.54999999999996,19.0,6.129411764705883,1.0
2026-01,FB,83,244,74,2,0,0,49,1468.0,0,83,1178.0,2,246,27,11,290.0,2,89,26.5,15.0,4.788617886178862,1.0
2026-01,FR,2846,6720,1846,29,0,20,1730,64462.0,0,2846,54774.0,29,6769,1197,600,9688.0,196,2077,44.0,27.0,8.091889496232826,3.0
2026-01,IC,961,2940,934,146,0,150,590,24222.0,14,961,17476.0,132,3236,423,223,6746.0,71,1341,37.0,20.0,5.4004944375772554,0.0
2026-01,ICN,117,521,93,0,0,0,86,3411.0,0,117,1107.0,0,521,59,38,2304.0,13,311,41.0,17.0,2.124760076775432,-2.0
2026-01,MET,355,6529,2816,86,0,158,97,7057.0,0,355,-1775.0,86,6773,54,16,8832.0,3,3602,5.0,3.0,-0.2620699837590433,-1.0
2026-01,NCL,17,37,8,0,0,4,11,772.0,0,17,422.0,0,41,11,9,350.0,6,16,90.0,84.0,10.292682926829269,0.0
2026-01,REG,34744,223827,105576,3857,0,9097,12886,587972.0,16,34744,329710.0,3841,236781,7421,2662,258262.0,493,96461,10.0,6.0,1.392468145670472,0.0
2026-01,,141,472,117,0,0,0,78,2573.0,0,141,1358.0,0,472,49,23,1215.0,4,214,21.97881355932204,14.152542372881356,2.8771186440677967,0.8601694915254239
2026-02,EC,426,1323,386,15,0,44,252,8138.0,0,426,6034.0,15,1382,168,70,2104.0,13,570,29.90000000000009,17.0,4.366136034732272,1.0
2026-02,ECFR,32,52,7,0,0,2,20,648.0,0,32,533.0,0,54,12,6,115.0,1,15,43.44999999999996,32.20000000000002,9.87037037037037,7.0
2026-02,EN,45,47,4,5,0,0,37,1692.0,0,45,1682.0,5,52,27,13,10.0,5,3,173.0999999999999,51.49999999999999,32.34615384615385,18.5
2026-02,EXP,5,17,7,1,0,2,2,73.0,0,5,35.0,1,20,1,1,38.0,0,8,12.150000000000016,8.300000000000004,1.75,0.0
2026-02,FA,159,407,122,8,0,2,106,4400.0,0,159,3730.0,8,417,78,44,670.0,19,136,59.0,33.0,8.94484412470024,2.0
2026-02,FB,91,201,55,16,0,1,66,2621.0,12,91,2299.0,4,218,46,20,322.0,11,72,55.3499999999998,29.0,10.545871559633028,3.0
2026-02,FR,2572,6168,1746,46,0,33,1590,67732.0,4,2572,59140.0,42,6247,1121,562,8592.0,259,1929,51.0,27.0,9.466944133183928,3.0
2026-02,IC,908,2707,813,57,0,102,575,21780.0,24,908,16275.0,33,2866,393,174,5505.0,73,1145,36.0,20.0,5.678646196789951,1.0
2026-02,ICN,114,472,100,0,0,0,76,3699.0,0,114,2113.0,0,472,55,32,1586.0,17,258,44.0,19.800000000000065,4.476694915254237,-1.0
2026-02,IR,1,0,0,1,0,0,1,56.0,0,1,56.0,1,1,1,1,0.0,0,0,56.0,56.0,56.0,56.0
2026-02,MET,283,5819,2649,92,0,81,97,6385.0,0,283,-1367.0,92,5992,55,17,7752.0,1,3060,4.0,3.0,-0.2281375166889185,-1.0
2026-02,NCL,57,94,15,3,0,12,52,2957.0,0,57,2070.0,3,109,48,38,887.0,25,37,98.79999999999998,83.4,18.9908256880734,8.0
2026-02,REG,31364,214437,100429,3526,0,5494,10835,515559.0,24,31364,274121.0,3502,223457,6093,1913,241438.0,326,91664,9.0,6.0,1.2267281848409313,0.0
2026-02,,209,872,399,1,0,27,103,5194.0,0,209,3848.0,1,900,91,52,1346.0,13,292,34.46855555555552,13.271333333333336,4.275555555555556,1.6033333333333333
2026-03,EC,427,1456,390,8,0,31,263,8669.0,0,427,6474.0,8,1495,167,65,2195.0,17,678,27.0,16.0,4.330434782608696,0.0
2026-03,ECFR,22,57,5,0,0,0,17,573.0,0,22,382.0,0,57,13,6,191.0,2,30,52.79999999999998,30.599999999999994,6.701754385964913,-1.0
2026-03,EN,47,51,4,4,0,0,40,1150.0,0,47,1127.0,4,55,32,10,23.0,2,4,48.69999999999997,37.80000000000001,20.49090909090909,17.0
2026-03,EXP,9,15,4,2,0,1,7,307.0,0,9,274.0,2,18,5,2,33.0,2,5,73.69999999999989,36.10000000000002,15.22222222222222,4.0
2026-03,FA,121,402,124,0,0,0,60,2147.0,0,121,1337.0,0,402,49,13,810.0,3,157,22.94999999999999,16.0,3.325870646766169,1.0
2026-03,FB,80,243,116,0,0,0,40,1440.0,0,80,1321.0,0,243,25,12,119.0,1,47,29.0,15.600000000000025,5.436213991769547,2.0
2026-03,FR,2549,6926,2040,21,0,0,1404,47035.0,0,2549,36167.0,21,6947,863,342,10868.0,89,2358,29.0,18.0,5.20613214337124,2.0
2026-03,IC,942,3100,833,39,0,25,550,21083.0,7,942,14555.0,32,3164,367,167,6528.0,56,1389,30.0,16.0,4.600189633375474,0.0
2026-03,ICN,121,594,112,0,0,0,77,4041.0,0,121,1543.0,0,594,65,43,2498.0,19,361,50.35000000000002,16.700000000000045,2.5976430976430978,-2.0
2026-03,IR,0,1,1,1,0,0,0,0.0,0,0,-1.0,1,2,0,0,1.0,0,1,-0.05,-0.0999999999999999,-0.5,-0.5
2026-03,MET,476,6751,3395,106,0,55,171,9980.0,0,476,2103.0,106,6912,112,30,7877.0,0,3041,5.0,3.0,0.3042534722222222,0.0
2026-03,NCL,31,41,50,0,0,45,26,1846.0,0,31,1769.0,0,86,24,20,77.0,14,5,121.0,75.0,20.569767441860463,0.0
2026-03,REG,31595,237848,106334,2705,0,1764,10776,538917.0,21,31595,259794.0,2684,242317,6089,2057,279123.0,414,104388,9.0,5.0,1.0721245310894407,0.0
2026-03,,102,232,182,0,0,101,24,1653.0,0,102,1147.0,0,333,24,24,506.0,0,49,23.391591591591563,12.169969969969973,3.444444444444445,0.6006006006006005
2026-04,DIR,1,1,0,0,0,0,1,10.0,0,1,10.0,0,1,0,0,0.0,0,0,10.0,10.0,10.0,10.0
2026-04,EC,380,1054,305,6,0,19,232,7075.0,0,380,5857.0,6,1079,132,50,1218.0,13,394,28.09999999999991,17.0,5.4281742354031515,2.0
2026-04,ECFR,13,29,7,0,0,2,10,288.0,0,13,197.0,0,31,8,2,91.0,1,11,29.0,24.0,6.354838709677419,3.0
2026-04,EN,30,36,4,2,0,0,25,640.0,0,30,629.0,2,38,16,5,11.0,1,4,35.39999999999998,30.300000000000004,16.55263157894737,11.5
2026-04,EXP,12,19,7,4,0,5,4,262.0,0,12,208.0,4,28,4,2,54.0,2,9,53.74999999999992,16.6,7.428571428571429,1.5
2026-04,FA,77,235,75,6,0,0,41,2032.0,0,77,1667.0,6,241,25,13,365.0,4,89,30.0,16.0,6.91701244813278,1.0
2026-04,FB,73,160,61,4,0,0,44,1974.0,0,73,1888.0,4,164,33,15,86.0,5,30,47.849999999999994,27.0,11.512195121951219,4.0
2026-04,FR,1710,4537,1441,198,0,15,977,37627.0,3,1710,30434.0,195,4750,641,302,7193.0,100,1599,36.0,20.0,6.407157894736842,2.0
2026-04,IC,807,2079,618,55,0,72,479,17368.0,2,807,13616.0,53,2206,317,163,3752.0,48,781,37.0,21.0,6.172257479601088,1.0
2026-04,ICN,55,371,66,0,0,0,30,1290.0,0,55,-461.0,0,371,21,13,1751.0,6,250,16.5,7.0,-1.2425876010781671,-3.0
2026-04,IR,4,3,1,2,0,0,1,90.0,0,4,90.0,2,5,1,1,0.0,1,0,58.79999999999999,45.60000000000001,18.0,5.0
2026-04,MET,269,4669,2291,50,0,26,79,6025.0,0,269,126.0,50,4745,48,16,5899.0,0,2185,5.0,3.0,0.026554267650158062,0.0
2026-04,NCL,16,17,46,0,0,46,16,1115.0,0,16,1077.0,0,63,16,15,38.0,10,1,90.8,85.20000000000002,17.095238095238095,0.0
2026-04,REG,21484,160466,71658,1878,0,1116,7299,359378.0,17,21484,168381.0,1861,163460,4012,1303,190997.0,268,70318,9.0,5.0,1.0301052245197602,0.0
2026-04,nan,4,9,4,0,0,2,2,74.0,0,4,34.0,0,11,1,1,40.0,0,3,28.5,11.0,3.090909090909091,0.0
2026-04,,44,80,32,0,0,28,28,905.0,0,44,645.0,0,108,14,14,260.0,0,32,32.02962962962962,21.040740740740745,5.972222222222222,0.7870370370370372
