mese,categoria,minuti_netti_tot,oltre_15,in_anticipo,oltre_30,parzialmente_cancellate,soppresse,oltre_60,in_ritardo,in_orario,oltre_5,cancellate,corse_osservate,oltre_10,minuti_ritardo_tot,info_mancante,effettuate,cancellate_tot,minuti_anticipo_tot,ritardo_medio,ritardo_mediano,p95,p90
2025-10,,142810.0,3062,4204,1444,0,0,450,6858,4012,6858,0,15328,4414,161062.0,0,15328,0,18252.0,9.473928618813853,4.0,46.19999999999982,29.0
2025-11,EC,6232.0,175,593,68,0,0,19,455,337,455,0,1430,271,9026.0,0,1430,0,2794.0,4.499638989169675,1.0,28.799999999999955,17.0
2025-11,EN,904.0,15,2,11,0,0,4,42,7,42,0,51,24,939.0,0,51,0,35.0,17.725490196078432,9.0,67.0,53.0
2025-11,EXP,968.0,16,12,9,0,0,6,21,10,21,0,43,18,1108.0,0,43,0,140.0,22.511627906976745,3.0,91.4,73.00000000000006
2025-11,FA,55.0,1,0,1,0,0,0,1,0,1,0,1,1,55.0,0,1,0,0.0,55.0,55.0,55.0,55.0
2025-11,FR,-3.0,0,1,0,0,0,0,0,2,0,0,3,0,2.0,0,3,0,5.0,-1.0,1.0,1.0,1.0
2025-11,IC,24621.0,531,1252,275,0,0,102,1165,837,1165,1,3289,733,31124.0,0,3288,1,6503.0,7.5663798401966815,2.0,45.34999999999991,25.0
2025-11,ICN,2968.0,80,296,46,0,0,22,166,115,166,0,577,107,4921.0,0,577,0,1953.0,5.143847487001733,-1.0,49.19999999999993,24.0
2025-11,IR,142.0,2,3,2,0,0,1,4,3,4,0,10,3,151.0,0,10,0,9.0,14.2,3.5,63.34999999999998,55.7
2025-11,MET,503.0,70,3221,15,0,0,5,438,2791,438,0,6518,134,8315.0,0,6518,0,7812.0,0.077984496124031,0.0,5.549999999999272,3.0
2025-11,NCL,8523.0,108,25,88,0,0,57,118,5,118,0,256,116,9231.0,0,256,0,708.0,57.58783783783784,40.0,197.3,151.0
2025-11,REG,364116.0,7423,88177,2327,0,0,435,38218,96840,38218,0,228182,13519,608450.0,0,228182,0,244334.0,1.6310883150043676,1.0,11.0,7.0
2025-11,,315572.0,6460,8708,3352,0,0,1348,13556,7232,13556,0,29532,8828,356548.0,0,29532,0,40976.0,10.698806617846488,4.0,56.0,33.0
2025-12,DIR,-3.0,0,1,0,0,0,0,0,0,0,0,1,0,0.0,0,1,0,3.0,-3.0,-3.0,-3.0,-3.0
2025-12,EC,7016.0,182,600,61,0,4,19,466,393,466,0,1501,291,9431.0,0,1497,0,2415.0,4.8087731322823855,2.0,26.0,17.0
2025-12,ECFR,241.0,5,0,2,0,0,0,18,2,18,0,20,9,241.0,0,20,0,0.0,12.05,8.5,33.000000000000014,20.30000000000002
2025-12,EN,1592.0,24,6,15,0,0,8,35,14,35,8,55,29,1647.0,0,47,8,55.0,28.945454545454545,10.0,119.59999999999994,98.4
2025-12,EXP,162.0,6,11,3,0,0,0,14,6,14,2,37,7,255.0,0,35,2,93.0,5.225806451612903,2.0,37.5,23.0
2025-12,FA,1866.0,39,49,16,0,0,7,84,51,84,0,184,51,2058.0,0,184,0,192.0,10.141304347826088,3.0,53.54999999999998,24.700000000000017
2025-12,FB,1161.0,19,16,9,0,0,6,39,22,39,0,77,26,1214.0,0,77,0,53.0,15.07792207792208,5.0,73.40000000000002,33.20000000000002
2025-12,FR,23695.0,490,540,238,0,0,93,1078,594,1078,4,2212,683,25936.0,0,2208,4,2241.0,10.712025316455696,4.0,52.44999999999982,32.0
2025-12,IC,17933.0,449,1396,239,2,10,79,999,805,999,29,3238,622,25417.0,0,3197,31,7484.0,5.6040625,1.0,41.04999999999973,22.0
2025-12,ICN,1625.0,53,364,36,0,0,17,139,115,139,0,618,76,4197.0,0,618,0,2572.0,2.629449838187702,-2.0,32.14999999999998,12.300000000000068
2025-12,IR,188.0,3,0,2,0,0,1,4,2,4,2,6,3,188.0,0,4,2,0.0,31.33333333333333,15.0,96.75,76.5
2025-12,MET,-466.0,70,3502,28,0,10,4,435,2727,435,16,6732,134,8292.0,0,6706,16,8758.0,-0.0699279711884754,-1.0,5.0,3.0
2025-12,NCL,1864.0,18,0,16,0,10,11,19,11,19,0,35,19,1864.0,0,25,0,0.0,62.133333333333326,42.0,212.8999999999997,141.00000000000003
2025-12,REG,322679.0,6840,94291,2250,6,683,465,35590,97841,35590,883,232001,12309,579762.0,0,230429,889,257083.0,1.4169865010846558,0.0,10.0,6.0
2025-12,,175681.0,3490,5360,1737,0,0,751,7746,4867,7746,0,18099,4938,199938.0,0,18099,0,24257.0,9.774477770897423,2.999336979943644,50.84314050500028,28.42107298745787
2026-01,DIR,0.0,0,0,0,0,1,0,0,1,0,0,1,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
2026-01,EC,7106.0,167,590,68,0,92,22,448,393,448,5,1431,272,9134.0,0,1334,5,2028.0,4.96575821104123,0.0,28.5,16.0
2026-01,ECFR,1115.0,28,13,15,0,2,3,40,7,40,0,60,32,1199.0,0,58,0,84.0,18.58333333333333,11.0,58.69999999999996,47.50000000000001
2026-01,EN,1343.0,25,4,13,0,2,3,43,9,43,4,56,34,1378.0,0,50,4,35.0,23.982142857142858,12.0,54.25,42.0
2026-01,EXP,83.0,2,7,2,0,2,1,2,5,2,0,14,2,144.0,0,12,0,61.0,5.928571428571429,-0.5,58.549999999999976,24.000000000000032
2026-01,FA,3126.0,64,182,34,0,2,14,171,157,171,2,510,97,4146.0,0,506,2,1020.0,6.129411764705883,1.0,41.54999999999996,19.0
2026-01,FB,1178.0,27,89,11,0,0,2,83,74,83,2,246,49,1468.0,0,244,2,290.0,4.788617886178862,1.0,26.5,15.0
2026-01,FR,54774.0,1197,2077,600,0,20,196,2846,1846,2846,29,6769,1730,64462.0,0,6720,29,9688.0,8.091889496232826,3.0,44.0,27.0
2026-01,IC,17476.0,423,1341,223,14,150,71,961,934,961,132,3236,590,24222.0,0,2940,146,6746.0,5.4004944375772554,0.0,37.0,20.0
2026-01,ICN,1107.0,59,311,38,0,0,13,117,93,117,0,521,86,3411.0,0,521,0,2304.0,2.124760076775432,-2.0,41.0,17.0
2026-01,MET,-1775.0,54,3602,16,0,158,3,355,2816,355,86,6773,97,7057.0,0,6529,86,8832.0,-0.2620699837590433,-1.0,5.0,3.0
2026-01,NCL,422.0,11,16,9,0,4,6,17,8,17,0,41,11,772.0,0,37,0,350.0,10.292682926829269,0.0,90.0,84.0
2026-01,REG,329710.0,7421,96461,2662,16,9097,493,34744,105576,34744,3841,236781,12886,587972.0,0,223827,3857,258262.0,1.392468145670472,0.0,10.0,6.0
2026-01,,1358.0,49,214,23,0,0,4,141,117,141,0,472,78,2573.0,0,472,0,1215.0,2.8771186440677967,0.8601694915254239,21.97881355932204,14.152542372881356
2026-02,EC,6034.0,168,570,70,0,44,13,426,386,426,15,1382,252,8138.0,0,1323,15,2104.0,4.366136034732272,1.0,29.90000000000009,17.0
2026-02,ECFR,533.0,12,15,6,0,2,1,32,7,32,0,54,20,648.0,0,52,0,115.0,9.87037037037037,7.0,43.44999999999996,32.20000000000002
2026-02,EN,1682.0,27,3,13,0,0,5,45,4,45,5,52,37,1692.0,0,47,5,10.0,32.34615384615385,18.5,173.0999999999999,51.49999999999999
2026-02,EXP,35.0,1,8,1,0,2,0,5,7,5,1,20,2,73.0,0,17,1,38.0,1.75,0.0,12.150000000000016,8.300000000000004
2026-02,FA,3730.0,78,136,44,0,2,19,159,122,159,8,417,106,4400.0,0,407,8,670.0,8.94484412470024,2.0,59.0,33.0
2026-02,FB,2299.0,46,72,20,12,1,11,91,55,91,4,218,66,2621.0,0,201,16,322.0,10.545871559633028,3.0,55.3499999999998,29.0
2026-02,FR,59140.0,1121,1929,562,4,33,259,2572,1746,2572,42,6247,1590,67732.0,0,6168,46,8592.0,9.466944133183928,3.0,51.0,27.0
2026-02,IC,16275.0,393,1145,174,24,102,73,908,813,908,33,2866,575,21780.0,0,2707,57,5505.0,5.678646196789951,1.0,36.0,20.0
2026-02,ICN,2113.0,55,258,32,0,0,17,114,100,114,0,472,76,3699.0,0,472,0,1586.0,4.476694915254237,-1.0,44.0,19.800000000000065
2026-02,IR,56.0,1,0,1,0,0,0,1,0,1,1,1,1,56.0,0,0,1,0.0,56.0,56.0,56.0,56.0
2026-02,MET,-1367.0,55,3060,17,0,81,1,283,2649,283,92,5992,97,6385.0,0,5819,92,7752.0,-0.2281375166889185,-1.0,4.0,3.0
2026-02,NCL,2070.0,48,37,38,0,12,25,57,15,57,3,109,52,2957.0,0,94,3,887.0,18.9908256880734,8.0,98.79999999999998,83.4
2026-02,REG,274121.0,6093,91664,1913,24,5494,326,31364,100429,31364,3502,223457,10835,515559.0,0,214437,3526,241438.0,1.2267281848409313,0.0,9.0,6.0
2026-02,,3848.0,91,292,52,0,27,13,209,399,209,1,900,103,5194.0,0,872,1,1346.0,4.275555555555556,1.6033333333333333,34.46855555555552,13.271333333333336
2026-03,EC,6474.0,167,678,65,0,31,17,427,390,427,8,1495,263,8669.0,0,1456,8,2195.0,4.330434782608696,0.0,27.0,16.0
2026-03,ECFR,382.0,13,30,6,0,0,2,22,5,22,0,57,17,573.0,0,57,0,191.0,6.701754385964913,-1.0,52.79999999999998,30.599999999999994
2026-03,EN,1127.0,32,4,10,0,0,2,47,4,47,4,55,40,1150.0,0,51,4,23.0,20.49090909090909,17.0,48.69999999999997,37.80000000000001
2026-03,EXP,274.0,5,5,2,0,1,2,9,4,9,2,18,7,307.0,0,15,2,33.0,15.22222222222222,4.0,73.69999999999989,36.10000000000002
2026-03,FA,1337.0,49,157,13,0,0,3,121,124,121,0,402,60,2147.0,0,402,0,810.0,3.325870646766169,1.0,22.94999999999999,16.0
2026-03,FB,1321.0,25,47,12,0,0,1,80,116,80,0,243,40,1440.0,0,243,0,119.0,5.436213991769547,2.0,29.0,15.600000000000025
2026-03,FR,36167.0,863,2358,342,0,0,89,2549,2040,2549,21,6947,1404,47035.0,0,6926,21,10868.0,5.20613214337124,2.0,29.0,18.0
2026-03,IC,14555.0,367,1389,167,7,25,56,942,833,942,32,3164,550,21083.0,0,3100,39,6528.0,4.600189633375474,0.0,30.0,16.0
2026-03,ICN,1543.0,65,361,43,0,0,19,121,112,121,0,594,77,4041.0,0,594,0,2498.0,2.5976430976430978,-2.0,50.35000000000002,16.700000000000045
2026-03,IR,-1.0,0,1,0,0,0,0,0,1,0,1,2,0,0.0,0,1,1,1.0,-0.5,-0.5,-0.05,-0.0999999999999999
2026-03,MET,2103.0,112,3041,30,0,55,0,476,3395,476,106,6912,171,9980.0,0,6751,106,7877.0,0.3042534722222222,0.0,5.0,3.0
2026-03,NCL,1769.0,24,5,20,0,45,14,31,50,31,0,86,26,1846.0,0,41,0,77.0,20.569767441860463,0.0,121.0,75.0
2026-03,REG,259794.0,6089,104388,2057,21,1764,414,31595,106334,31595,2684,242317,10776,538917.0,0,237848,2705,279123.0,1.0721245310894407,0.0,9.0,5.0
2026-03,,1147.0,24,49,24,0,101,0,102,182,102,0,333,24,1653.0,0,232,0,506.0,3.444444444444445,0.6006006006006005,23.391591591591563,12.169969969969973
2026-04,DIR,10.0,0,0,0,0,0,0,1,0,1,0,1,1,10.0,0,1,0,0.0,10.0,10.0,10.0,10.0
2026-04,EC,4672.0,109,331,38,0,15,10,310,240,310,4,881,188,5700.0,0,862,4,1028.0,5.303064699205448,2.0,27.0,17.0
2026-04,ECFR,200.0,8,9,2,0,2,1,11,7,11,0,27,9,272.0,0,25,0,72.0,7.407407407407407,3.0,29.799999999999997,25.200000000000006
2026-04,EN,404.0,12,3,2,0,0,0,25,4,25,1,32,20,413.0,0,31,1,9.0,12.625,11.0,28.9,25.900000000000002
2026-04,EXP,210.0,4,8,2,0,5,2,12,6,12,4,26,4,259.0,0,17,4,49.0,8.076923076923077,2.0,59.25,17.0
2026-04,FA,1611.0,24,65,13,0,0,4,63,63,63,6,191,36,1881.0,0,185,6,270.0,8.434554973821989,2.0,34.5,20.0
2026-04,FB,1675.0,28,23,13,0,0,5,61,49,61,4,133,37,1747.0,0,129,4,72.0,12.593984962406015,4.0,51.0,28.599999999999994
2026-04,FR,27146.0,554,1261,271,3,15,95,1416,1170,1416,163,3847,826,32726.0,0,3666,166,5580.0,7.056407590330127,2.0,39.0,21.0
2026-04,IC,9356.0,235,651,113,2,62,27,620,506,620,44,1777,357,12462.0,0,1669,46,3106.0,5.265053460889139,1.0,34.0,20.0
2026-04,ICN,-581.0,15,201,9,0,0,3,42,51,42,0,294,22,868.0,0,294,0,1449.0,-1.9761904761904763,-3.5,14.699999999999932,6.699999999999989
2026-04,IR,7.0,0,0,0,0,0,0,1,1,1,1,2,0,7.0,0,1,1,0.0,3.5,3.5,4.85,4.7
2026-04,MET,-216.0,36,1779,10,0,19,0,202,1800,202,40,3781,56,4536.0,0,3722,40,4752.0,-0.05712774398307326,0.0,5.0,3.0
2026-04,NCL,623.0,9,1,8,0,35,6,9,35,9,0,45,9,661.0,0,10,0,38.0,13.844444444444445,0.0,94.79999999999997,76.80000000000001
2026-04,REG,134356.0,3242,57674,1047,16,893,220,17391,58657,17391,1495,133722,5854,290862.0,0,131318,1511,156506.0,1.0047411794618686,0.0,9.0,5.0
2026-04,nan,48.0,1,2,1,0,2,0,3,2,3,0,7,2,63.0,0,5,0,15.0,6.857142857142857,0.0,35.49999999999997,25.000000000000014
2026-04,,499.0,10,21,10,0,20,0,29,20,29,0,70,20,624.0,0,50,0,125.0,7.128571428571429,1.2142857142857144,32.79571428571427,24.191428571428577
