mese,categoria,minuti_anticipo_tot,corse_osservate,oltre_5,oltre_15,cancellate,in_ritardo,parzialmente_cancellate,soppresse,oltre_60,in_anticipo,cancellate_tot,info_mancante,oltre_10,oltre_30,minuti_ritardo_tot,effettuate,in_orario,minuti_netti_tot,p95,ritardo_medio,ritardo_mediano,p90
2025-10,,18252.0,15328,6858,3062,0,6858,0,0,450,4204,0,0,4414,1444,161062.0,15328,4012,142810.0,46.19999999999982,9.473928618813853,4.0,29.0
2025-11,EC,2794.0,1430,455,175,0,455,0,0,19,593,0,0,271,68,9026.0,1430,337,6232.0,28.799999999999955,4.499638989169675,1.0,17.0
2025-11,EN,35.0,51,42,15,0,42,0,0,4,2,0,0,24,11,939.0,51,7,904.0,67.0,17.725490196078432,9.0,53.0
2025-11,EXP,140.0,43,21,16,0,21,0,0,6,12,0,0,18,9,1108.0,43,10,968.0,91.4,22.511627906976745,3.0,73.00000000000006
2025-11,FA,0.0,1,1,1,0,1,0,0,0,0,0,0,1,1,55.0,1,0,55.0,55.0,55.0,55.0,55.0
2025-11,FR,5.0,3,0,0,0,0,0,0,0,1,0,0,0,0,2.0,3,2,-3.0,1.0,-1.0,1.0,1.0
2025-11,IC,6503.0,3289,1165,531,1,1165,0,0,102,1252,1,0,733,275,31124.0,3288,837,24621.0,45.34999999999991,7.5663798401966815,2.0,25.0
2025-11,ICN,1953.0,577,166,80,0,166,0,0,22,296,0,0,107,46,4921.0,577,115,2968.0,49.19999999999993,5.143847487001733,-1.0,24.0
2025-11,IR,9.0,10,4,2,0,4,0,0,1,3,0,0,3,2,151.0,10,3,142.0,63.34999999999998,14.2,3.5,55.7
2025-11,MET,7812.0,6518,438,70,0,438,0,0,5,3221,0,0,134,15,8315.0,6518,2791,503.0,5.549999999999272,0.077984496124031,0.0,3.0
2025-11,NCL,708.0,256,118,108,0,118,0,0,57,25,0,0,116,88,9231.0,256,5,8523.0,197.3,57.58783783783784,40.0,151.0
2025-11,REG,244334.0,228182,38218,7423,0,38218,0,0,435,88177,0,0,13519,2327,608450.0,228182,96840,364116.0,11.0,1.6310883150043676,1.0,7.0
2025-11,,40976.0,29532,13556,6460,0,13556,0,0,1348,8708,0,0,8828,3352,356548.0,29532,7232,315572.0,56.0,10.698806617846488,4.0,33.0
2025-12,DIR,3.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1,0,-3.0,-3.0,-3.0,-3.0,-3.0
2025-12,EC,2415.0,1501,466,182,0,466,0,4,19,600,0,0,291,61,9431.0,1497,393,7016.0,26.0,4.8087731322823855,2.0,17.0
2025-12,ECFR,0.0,20,18,5,0,18,0,0,0,0,0,0,9,2,241.0,20,2,241.0,33.000000000000014,12.05,8.5,20.30000000000002
2025-12,EN,55.0,55,35,24,8,35,0,0,8,6,8,0,29,15,1647.0,47,14,1592.0,119.59999999999994,28.945454545454545,10.0,98.4
2025-12,EXP,93.0,37,14,6,2,14,0,0,0,11,2,0,7,3,255.0,35,6,162.0,37.5,5.225806451612903,2.0,23.0
2025-12,FA,192.0,184,84,39,0,84,0,0,7,49,0,0,51,16,2058.0,184,51,1866.0,53.54999999999998,10.141304347826088,3.0,24.700000000000017
2025-12,FB,53.0,77,39,19,0,39,0,0,6,16,0,0,26,9,1214.0,77,22,1161.0,73.40000000000002,15.07792207792208,5.0,33.20000000000002
2025-12,FR,2241.0,2212,1078,490,4,1078,0,0,93,540,4,0,683,238,25936.0,2208,594,23695.0,52.44999999999982,10.712025316455696,4.0,32.0
2025-12,IC,7484.0,3238,999,449,29,999,2,10,79,1396,31,0,622,239,25417.0,3197,805,17933.0,41.04999999999973,5.6040625,1.0,22.0
2025-12,ICN,2572.0,618,139,53,0,139,0,0,17,364,0,0,76,36,4197.0,618,115,1625.0,32.14999999999998,2.629449838187702,-2.0,12.300000000000068
2025-12,IR,0.0,6,4,3,2,4,0,0,1,0,2,0,3,2,188.0,4,2,188.0,96.75,31.33333333333333,15.0,76.5
2025-12,MET,8758.0,6732,435,70,16,435,0,10,4,3502,16,0,134,28,8292.0,6706,2727,-466.0,5.0,-0.0699279711884754,-1.0,3.0
2025-12,NCL,0.0,35,19,18,0,19,0,10,11,0,0,0,19,16,1864.0,25,11,1864.0,212.8999999999997,62.133333333333326,42.0,141.00000000000003
2025-12,REG,257083.0,232001,35590,6840,883,35590,6,683,465,94291,889,0,12309,2250,579762.0,230429,97841,322679.0,10.0,1.4169865010846558,0.0,6.0
2025-12,,24257.0,18099,7746,3490,0,7746,0,0,751,5360,0,0,4938,1737,199938.0,18099,4867,175681.0,50.84314050500028,9.774477770897423,2.999336979943644,28.42107298745787
2026-01,DIR,0.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0,1,0.0,0.0,0.0,0.0,0.0
2026-01,EC,2028.0,1431,448,167,5,448,0,92,22,590,5,0,272,68,9134.0,1334,393,7106.0,28.5,4.96575821104123,0.0,16.0
2026-01,ECFR,84.0,60,40,28,0,40,0,2,3,13,0,0,32,15,1199.0,58,7,1115.0,58.69999999999996,18.58333333333333,11.0,47.50000000000001
2026-01,EN,35.0,56,43,25,4,43,0,2,3,4,4,0,34,13,1378.0,50,9,1343.0,54.25,23.982142857142858,12.0,42.0
2026-01,EXP,61.0,14,2,2,0,2,0,2,1,7,0,0,2,2,144.0,12,5,83.0,58.549999999999976,5.928571428571429,-0.5,24.000000000000032
2026-01,FA,1020.0,510,171,64,2,171,0,2,14,182,2,0,97,34,4146.0,506,157,3126.0,41.54999999999996,6.129411764705883,1.0,19.0
2026-01,FB,290.0,246,83,27,2,83,0,0,2,89,2,0,49,11,1468.0,244,74,1178.0,26.5,4.788617886178862,1.0,15.0
2026-01,FR,9688.0,6769,2846,1197,29,2846,0,20,196,2077,29,0,1730,600,64462.0,6720,1846,54774.0,44.0,8.091889496232826,3.0,27.0
2026-01,IC,6746.0,3236,961,423,132,961,14,150,71,1341,146,0,590,223,24222.0,2940,934,17476.0,37.0,5.4004944375772554,0.0,20.0
2026-01,ICN,2304.0,521,117,59,0,117,0,0,13,311,0,0,86,38,3411.0,521,93,1107.0,41.0,2.124760076775432,-2.0,17.0
2026-01,MET,8832.0,6773,355,54,86,355,0,158,3,3602,86,0,97,16,7057.0,6529,2816,-1775.0,5.0,-0.2620699837590433,-1.0,3.0
2026-01,NCL,350.0,41,17,11,0,17,0,4,6,16,0,0,11,9,772.0,37,8,422.0,90.0,10.292682926829269,0.0,84.0
2026-01,REG,258262.0,236781,34744,7421,3841,34744,16,9097,493,96461,3857,0,12886,2662,587972.0,223827,105576,329710.0,10.0,1.392468145670472,0.0,6.0
2026-01,,1215.0,472,141,49,0,141,0,0,4,214,0,0,78,23,2573.0,472,117,1358.0,21.97881355932204,2.8771186440677967,0.8601694915254239,14.152542372881356
2026-02,EC,2104.0,1382,426,168,15,426,0,44,13,570,15,0,252,70,8138.0,1323,386,6034.0,29.90000000000009,4.366136034732272,1.0,17.0
2026-02,ECFR,115.0,54,32,12,0,32,0,2,1,15,0,0,20,6,648.0,52,7,533.0,43.44999999999996,9.87037037037037,7.0,32.20000000000002
2026-02,EN,10.0,52,45,27,5,45,0,0,5,3,5,0,37,13,1692.0,47,4,1682.0,173.0999999999999,32.34615384615385,18.5,51.49999999999999
2026-02,EXP,38.0,20,5,1,1,5,0,2,0,8,1,0,2,1,73.0,17,7,35.0,12.150000000000016,1.75,0.0,8.300000000000004
2026-02,FA,670.0,417,159,78,8,159,0,2,19,136,8,0,106,44,4400.0,407,122,3730.0,59.0,8.94484412470024,2.0,33.0
2026-02,FB,322.0,218,91,46,4,91,12,1,11,72,16,0,66,20,2621.0,201,55,2299.0,55.3499999999998,10.545871559633028,3.0,29.0
2026-02,FR,8592.0,6247,2572,1121,42,2572,4,33,259,1929,46,0,1590,562,67732.0,6168,1746,59140.0,51.0,9.466944133183928,3.0,27.0
2026-02,IC,5505.0,2866,908,393,33,908,24,102,73,1145,57,0,575,174,21780.0,2707,813,16275.0,36.0,5.678646196789951,1.0,20.0
2026-02,ICN,1586.0,472,114,55,0,114,0,0,17,258,0,0,76,32,3699.0,472,100,2113.0,44.0,4.476694915254237,-1.0,19.800000000000065
2026-02,IR,0.0,1,1,1,1,1,0,0,0,0,1,0,1,1,56.0,0,0,56.0,56.0,56.0,56.0,56.0
2026-02,MET,7752.0,5992,283,55,92,283,0,81,1,3060,92,0,97,17,6385.0,5819,2649,-1367.0,4.0,-0.2281375166889185,-1.0,3.0
2026-02,NCL,887.0,109,57,48,3,57,0,12,25,37,3,0,52,38,2957.0,94,15,2070.0,98.79999999999998,18.9908256880734,8.0,83.4
2026-02,REG,241438.0,223457,31364,6093,3502,31364,24,5494,326,91664,3526,0,10835,1913,515559.0,214437,100429,274121.0,9.0,1.2267281848409313,0.0,6.0
2026-02,,1346.0,900,209,91,1,209,0,27,13,292,1,0,103,52,5194.0,872,399,3848.0,34.46855555555552,4.275555555555556,1.6033333333333333,13.271333333333336
2026-03,EC,2195.0,1495,427,167,8,427,0,31,17,678,8,0,263,65,8669.0,1456,390,6474.0,27.0,4.330434782608696,0.0,16.0
2026-03,ECFR,191.0,57,22,13,0,22,0,0,2,30,0,0,17,6,573.0,57,5,382.0,52.79999999999998,6.701754385964913,-1.0,30.599999999999994
2026-03,EN,23.0,55,47,32,4,47,0,0,2,4,4,0,40,10,1150.0,51,4,1127.0,48.69999999999997,20.49090909090909,17.0,37.80000000000001
2026-03,EXP,33.0,18,9,5,2,9,0,1,2,5,2,0,7,2,307.0,15,4,274.0,73.69999999999989,15.22222222222222,4.0,36.10000000000002
2026-03,FA,810.0,402,121,49,0,121,0,0,3,157,0,0,60,13,2147.0,402,124,1337.0,22.94999999999999,3.325870646766169,1.0,16.0
2026-03,FB,119.0,243,80,25,0,80,0,0,1,47,0,0,40,12,1440.0,243,116,1321.0,29.0,5.436213991769547,2.0,15.600000000000025
2026-03,FR,10868.0,6947,2549,863,21,2549,0,0,89,2358,21,0,1404,342,47035.0,6926,2040,36167.0,29.0,5.20613214337124,2.0,18.0
2026-03,IC,6528.0,3164,942,367,32,942,7,25,56,1389,39,0,550,167,21083.0,3100,833,14555.0,30.0,4.600189633375474,0.0,16.0
2026-03,ICN,2498.0,594,121,65,0,121,0,0,19,361,0,0,77,43,4041.0,594,112,1543.0,50.35000000000002,2.5976430976430978,-2.0,16.700000000000045
2026-03,IR,1.0,2,0,0,1,0,0,0,0,1,1,0,0,0,0.0,1,1,-1.0,-0.05,-0.5,-0.5,-0.0999999999999999
2026-03,MET,7877.0,6912,476,112,106,476,0,55,0,3041,106,0,171,30,9980.0,6751,3395,2103.0,5.0,0.3042534722222222,0.0,3.0
2026-03,NCL,77.0,86,31,24,0,31,0,45,14,5,0,0,26,20,1846.0,41,50,1769.0,121.0,20.569767441860463,0.0,75.0
2026-03,REG,279123.0,242317,31595,6089,2684,31595,21,1764,414,104388,2705,0,10776,2057,538917.0,237848,106334,259794.0,9.0,1.0721245310894407,0.0,5.0
2026-03,,506.0,333,102,24,0,102,0,101,0,49,0,0,24,24,1653.0,232,182,1147.0,23.391591591591563,3.444444444444445,0.6006006006006005,12.169969969969973
2026-04,DIR,0.0,1,1,0,0,1,0,0,0,0,0,0,1,0,10.0,1,0,10.0,10.0,10.0,10.0,10.0
2026-04,EC,1761.0,1557,558,176,7,558,0,19,15,560,7,0,331,59,9660.0,1531,439,7899.0,25.0,5.073217726396917,2.0,16.0
2026-04,ECFR,102.0,50,23,10,0,23,0,2,1,13,0,0,14,3,418.0,48,14,316.0,29.199999999999992,6.32,4.0,22.200000000000003
2026-04,EN,11.0,55,45,24,4,45,0,0,2,4,4,0,34,9,1032.0,51,6,1021.0,45.49999999999999,18.563636363636363,11.0,32.2
2026-04,EXP,77.0,35,14,4,5,14,1,5,2,13,6,0,5,2,281.0,24,8,204.0,34.499999999999844,5.828571428571428,0.0,14.000000000000009
2026-04,FA,541.0,353,105,39,6,105,0,0,7,133,6,0,58,21,2868.0,347,115,2327.0,34.19999999999993,6.592067988668555,1.0,18.80000000000001
2026-04,FB,125.0,236,98,40,4,98,0,0,6,45,4,0,56,16,2510.0,232,93,2385.0,43.0,10.10593220338983,3.0,24.0
2026-04,FR,10057.0,6842,2433,864,218,2433,5,15,118,2281,223,0,1337,391,51136.0,6604,2128,41079.0,33.0,6.003946214557147,2.0,18.0
2026-04,IC,5711.0,3139,1126,438,57,1126,3,77,59,1149,60,0,656,224,23810.0,3002,864,18099.0,36.0,5.765848996495699,1.0,21.0
2026-04,ICN,2495.0,549,89,34,0,89,0,0,10,360,0,0,47,22,2113.0,549,100,-382.0,20.200000000000045,-0.6958105646630237,-3.0,8.0
2026-04,IR,2.0,6,4,1,2,4,0,0,1,1,2,0,1,1,90.0,4,1,88.0,55.5,14.666666666666666,5.0,39.0
2026-04,MET,8411.0,6785,406,65,73,406,0,34,0,3132,73,0,121,20,8651.0,6678,3247,240.0,5.0,0.0353721444362564,0.0,3.0
2026-04,NCL,273.0,85,16,16,0,16,0,64,10,5,0,0,16,15,1115.0,21,64,842.0,88.8,9.905882352941177,0.0,71.40000000000003
2026-04,REG,270043.0,234214,31369,5654,2511,31369,23,1604,330,99702,2534,0,10467,1762,514852.0,230076,103143,244809.0,9.0,1.0452364077296832,0.0,6.0
2026-04,,660.0,252,107,24,0,107,0,52,0,62,0,0,48,24,1829.0,200,83,1169.0,26.359920634920613,4.63888888888889,2.01984126984127,14.885714285714284
2026-05,EC,1747.0,1595,563,199,8,563,0,55,20,555,8,0,317,85,10466.0,1532,477,8719.0,32.0,5.466457680250784,2.0,17.0
2026-05,ECFR,34.0,55,25,13,0,25,0,0,3,6,0,0,21,8,779.0,55,24,745.0,57.09999999999998,13.545454545454543,4.0,43.00000000000002
2026-05,EN,7.0,61,44,31,8,44,0,0,2,3,8,0,41,12,1347.0,53,14,1340.0,54.0,21.9672131147541,15.0,37.0
2026-05,EXP,127.0,64,26,11,4,26,1,0,6,20,5,0,17,8,825.0,59,18,698.0,68.09999999999997,10.90625,3.0,49.300000000000026
2026-05,FA,789.0,371,163,63,3,163,1,0,9,128,4,0,93,27,3386.0,367,80,2597.0,42.0,7.0,3.0,23.0
2026-05,FB,152.0,242,106,49,1,106,0,0,11,50,1,0,73,24,2890.0,241,86,2738.0,47.89999999999998,11.31404958677686,3.0,28.90000000000001
2026-05,FR,8195.0,7033,3125,1361,12,3125,2,5,186,2006,14,0,1905,660,69768.0,7014,1902,61573.0,45.39999999999964,8.754869899047348,3.0,28.0
2026-05,IC,6366.0,3148,1260,563,46,1260,5,45,110,1119,51,0,794,303,30590.0,3052,769,24224.0,48.0,7.695044472681067,2.0,28.0
2026-05,ICN,2679.0,588,139,65,0,139,0,0,20,325,0,0,95,34,4174.0,588,124,1495.0,37.0,2.542517006802721,-2.0,17.0
2026-05,IR,0.0,3,1,1,2,1,0,0,0,0,2,0,1,1,48.0,1,2,48.0,39.9,16.0,3.0,35.800000000000004
2026-05,MET,5869.0,6958,413,63,103,413,0,81,2,2740,103,0,111,21,9405.0,6774,3805,3536.0,5.0,0.5081920091980454,0.0,3.0
2026-05,NCL,85.0,9,7,7,0,7,0,1,5,1,0,0,7,6,983.0,8,1,898.0,284.0,99.77777777777776,92.0,276.0
2026-05,REG,256893.0,237884,35520,7637,3299,35520,20,6076,447,96178,3319,0,13431,2465,594761.0,228489,106186,337868.0,10.0,1.4203056952127928,0.0,6.0
2026-05,,745.0,884,468,245,0,468,0,22,45,188,0,0,346,125,11347.0,862,228,10602.0,44.639366515837,11.993212669683258,6.029411764705882,30.234389140271507
2026-06,EC,1092.0,1273,518,233,10,518,1,61,33,380,11,0,341,106,11918.0,1201,375,10826.0,45.39999999999986,8.50432050274941,3.0,26.799999999999955
2026-06,ECFR,0.0,32,17,8,0,17,0,0,1,0,0,0,14,5,438.0,32,15,438.0,52.35,13.6875,5.5,48.10000000000002
2026-06,EN,64.0,58,49,30,5,49,0,0,2,3,5,0,41,16,1346.0,53,6,1282.0,52.45,22.103448275862068,15.0,41.60000000000001
2026-06,EXP,59.0,57,23,14,6,23,1,13,1,11,7,0,17,8,567.0,37,23,508.0,44.79999999999996,8.912280701754385,1.0,33.4
2026-06,FA,588.0,278,99,30,2,99,0,0,4,100,2,0,51,16,1889.0,276,79,1301.0,31.299999999999955,4.679856115107913,2.0,16.30000000000001
2026-06,FB,236.0,226,91,51,0,91,0,0,3,67,0,0,68,23,2013.0,226,68,1777.0,38.0,7.862831858407079,3.0,29.5
2026-06,FR,7987.0,6821,3169,1462,40,3169,0,10,253,1876,40,0,2071,761,77848.0,6771,1776,69861.0,51.0,10.2420466207301,4.0,33.0
2026-06,IC,5003.0,2982,1315,606,45,1315,9,46,106,955,54,0,863,305,33848.0,2882,712,28845.0,50.0,9.673038229376257,3.0,30.0
2026-06,ICN,2369.0,551,116,49,0,116,0,0,11,331,0,0,65,24,2931.0,551,104,562.0,26.5,1.0199637023593466,-2.0,11.0
2026-06,IR,0.0,4,4,2,1,4,0,0,0,0,1,0,3,2,112.0,3,0,112.0,53.69999999999999,28.0,24.5,50.400000000000006
2026-06,MET,7401.0,6490,314,25,1072,314,0,143,0,2944,1072,0,56,4,7099.0,5275,3232,-302.0,4.0,-0.0465331278890599,0.0,3.0
2026-06,NCL,119.0,17,5,5,0,5,0,6,3,5,0,0,5,4,280.0,11,7,161.0,78.0,9.470588235294118,0.0,69.80000000000001
2026-06,REG,248752.0,228047,35523,8171,4031,35523,14,5712,600,91731,4045,0,14016,2809,610050.0,218290,100793,361298.0,11.0,1.5843137598828312,0.0,6.0
2026-06,,384.0,345,119,68,0,119,0,23,24,119,0,0,99,32,3468.0,322,107,3084.0,39.28260869565215,8.939130434782607,1.7130434782608697,23.99072463768117
2026-07,EC,547.0,455,157,77,4,157,0,9,16,186,4,0,117,35,3957.0,442,112,3410.0,36.0,7.4945054945054945,1.0,22.600000000000023
2026-07,ECFR,0.0,14,12,8,0,12,0,0,2,0,0,0,9,4,328.0,14,2,328.0,65.35,23.428571428571427,15.0,62.900000000000006
2026-07,EN,3.0,12,8,6,1,8,0,2,4,1,1,0,7,5,776.0,9,3,773.0,232.5999999999999,64.41666666666667,14.5,176.90000000000003
2026-07,EXP,13.0,15,8,1,3,8,0,1,1,2,3,0,3,1,157.0,11,5,144.0,37.099999999999916,9.6,5.0,13.2
2026-07,FA,131.0,94,48,19,0,48,0,0,3,26,0,0,28,11,1176.0,94,20,1045.0,50.0,11.117021276595745,5.0,36.20000000000002
2026-07,FB,21.0,84,53,27,0,53,0,0,7,10,0,0,36,11,1498.0,84,21,1477.0,79.85,17.583333333333332,7.5,45.20000000000002
2026-07,FR,3079.0,2286,1050,444,5,1050,0,4,82,672,5,0,649,225,24456.0,2277,564,21377.0,46.75,9.351268591426072,3.0,29.0
2026-07,IC,1542.0,1122,550,289,25,550,6,21,65,314,31,0,391,164,16866.0,1070,258,15324.0,66.0,13.657754010695188,4.0,42.0
2026-07,ICN,491.0,165,45,19,0,45,0,0,10,83,0,0,23,13,1745.0,165,37,1254.0,68.7999999999999,7.6,-1.0,18.19999999999999
2026-07,MET,4411.0,2271,126,40,31,126,0,13,2,1451,31,0,55,12,2676.0,2227,694,-1735.0,5.0,-0.7639806252752092,-1.0,3.0
2026-07,NCL,33.0,9,1,0,0,1,0,6,0,1,0,0,0,0,11.0,3,7,-22.0,6.1999999999999975,-2.4444444444444446,0.0,3.4000000000000012
2026-07,REG,93483.0,85325,12791,2824,1262,12791,9,1151,257,35038,1271,0,4825,1081,224156.0,82903,37496,130673.0,10.0,1.5314737767360094,0.0,6.0
2026-07,nan,134.0,41,11,5,6,11,0,2,1,18,6,0,6,3,255.0,33,12,121.0,31.0,2.951219512195122,0.0,15.0
2026-07,,610.0,211,71,38,52,71,0,7,8,78,52,0,48,21,1820.0,152,62,1210.0,42.53364928909949,5.734597156398104,1.0900473933649288,25.401895734597165
