mese,categoria,cancellate,parzialmente_cancellate,in_orario,in_anticipo,soppresse,minuti_anticipo_tot,oltre_60,effettuate,in_ritardo,oltre_10,corse_osservate,minuti_ritardo_tot,oltre_30,oltre_15,info_mancante,cancellate_tot,oltre_5,minuti_netti_tot,ritardo_medio,ritardo_mediano,p95,p90
2025-10,,0,0,4012,4204,0,18252.0,450,15328,6858,4414,15328,161062.0,1444,3062,0,0,6858,142810.0,9.473928618813853,4.0,46.19999999999982,29.0
2025-11,EC,0,0,337,593,0,2794.0,19,1430,455,271,1430,9026.0,68,175,0,0,455,6232.0,4.499638989169675,1.0,28.799999999999955,17.0
2025-11,EN,0,0,7,2,0,35.0,4,51,42,24,51,939.0,11,15,0,0,42,904.0,17.725490196078432,9.0,67.0,53.0
2025-11,EXP,0,0,10,12,0,140.0,6,43,21,18,43,1108.0,9,16,0,0,21,968.0,22.511627906976745,3.0,91.4,73.00000000000006
2025-11,FA,0,0,0,0,0,0.0,0,1,1,1,1,55.0,1,1,0,0,1,55.0,55.0,55.0,55.0,55.0
2025-11,FR,0,0,2,1,0,5.0,0,3,0,0,3,2.0,0,0,0,0,0,-3.0,-1.0,1.0,1.0,1.0
2025-11,IC,1,0,837,1252,0,6503.0,102,3288,1165,733,3289,31124.0,275,531,0,1,1165,24621.0,7.5663798401966815,2.0,45.34999999999991,25.0
2025-11,ICN,0,0,115,296,0,1953.0,22,577,166,107,577,4921.0,46,80,0,0,166,2968.0,5.143847487001733,-1.0,49.19999999999993,24.0
2025-11,IR,0,0,3,3,0,9.0,1,10,4,3,10,151.0,2,2,0,0,4,142.0,14.2,3.5,63.34999999999998,55.7
2025-11,MET,0,0,2791,3221,0,7812.0,5,6518,438,134,6518,8315.0,15,70,0,0,438,503.0,0.077984496124031,0.0,5.549999999999272,3.0
2025-11,NCL,0,0,5,25,0,708.0,57,256,118,116,256,9231.0,88,108,0,0,118,8523.0,57.58783783783784,40.0,197.3,151.0
2025-11,REG,0,0,96840,88177,0,244334.0,435,228182,38218,13519,228182,608450.0,2327,7423,0,0,38218,364116.0,1.6310883150043676,1.0,11.0,7.0
2025-11,,0,0,7232,8708,0,40976.0,1348,29532,13556,8828,29532,356548.0,3352,6460,0,0,13556,315572.0,10.698806617846488,4.0,56.0,33.0
2025-12,DIR,0,0,0,1,0,3.0,0,1,0,0,1,0.0,0,0,0,0,0,-3.0,-3.0,-3.0,-3.0,-3.0
2025-12,EC,0,0,393,600,4,2415.0,19,1497,466,291,1501,9431.0,61,182,0,0,466,7016.0,4.8087731322823855,2.0,26.0,17.0
2025-12,ECFR,0,0,2,0,0,0.0,0,20,18,9,20,241.0,2,5,0,0,18,241.0,12.05,8.5,33.000000000000014,20.30000000000002
2025-12,EN,8,0,14,6,0,55.0,8,47,35,29,55,1647.0,15,24,0,8,35,1592.0,28.945454545454545,10.0,119.59999999999994,98.4
2025-12,EXP,2,0,6,11,0,93.0,0,35,14,7,37,255.0,3,6,0,2,14,162.0,5.225806451612903,2.0,37.5,23.0
2025-12,FA,0,0,51,49,0,192.0,7,184,84,51,184,2058.0,16,39,0,0,84,1866.0,10.141304347826088,3.0,53.54999999999998,24.700000000000017
2025-12,FB,0,0,22,16,0,53.0,6,77,39,26,77,1214.0,9,19,0,0,39,1161.0,15.07792207792208,5.0,73.40000000000002,33.20000000000002
2025-12,FR,4,0,594,540,0,2241.0,93,2208,1078,683,2212,25936.0,238,490,0,4,1078,23695.0,10.712025316455696,4.0,52.44999999999982,32.0
2025-12,IC,29,2,805,1396,10,7484.0,79,3197,999,622,3238,25417.0,239,449,0,31,999,17933.0,5.6040625,1.0,41.04999999999973,22.0
2025-12,ICN,0,0,115,364,0,2572.0,17,618,139,76,618,4197.0,36,53,0,0,139,1625.0,2.629449838187702,-2.0,32.14999999999998,12.300000000000068
2025-12,IR,2,0,2,0,0,0.0,1,4,4,3,6,188.0,2,3,0,2,4,188.0,31.33333333333333,15.0,96.75,76.5
2025-12,MET,16,0,2727,3502,10,8758.0,4,6706,435,134,6732,8292.0,28,70,0,16,435,-466.0,-0.0699279711884754,-1.0,5.0,3.0
2025-12,NCL,0,0,11,0,10,0.0,11,25,19,19,35,1864.0,16,18,0,0,19,1864.0,62.133333333333326,42.0,212.8999999999997,141.00000000000003
2025-12,REG,883,6,97841,94291,683,257083.0,465,230429,35590,12309,232001,579762.0,2250,6840,0,889,35590,322679.0,1.4169865010846558,0.0,10.0,6.0
2025-12,,0,0,4867,5360,0,24257.0,751,18099,7746,4938,18099,199938.0,1737,3490,0,0,7746,175681.0,9.774477770897423,2.999336979943644,50.84314050500028,28.42107298745787
2026-01,DIR,0,0,1,0,1,0.0,0,0,0,0,1,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2026-01,EC,5,0,393,590,92,2028.0,22,1334,448,272,1431,9134.0,68,167,0,5,448,7106.0,4.96575821104123,0.0,28.5,16.0
2026-01,ECFR,0,0,7,13,2,84.0,3,58,40,32,60,1199.0,15,28,0,0,40,1115.0,18.58333333333333,11.0,58.69999999999996,47.50000000000001
2026-01,EN,4,0,9,4,2,35.0,3,50,43,34,56,1378.0,13,25,0,4,43,1343.0,23.982142857142858,12.0,54.25,42.0
2026-01,EXP,0,0,5,7,2,61.0,1,12,2,2,14,144.0,2,2,0,0,2,83.0,5.928571428571429,-0.5,58.549999999999976,24.000000000000032
2026-01,FA,2,0,157,182,2,1020.0,14,506,171,97,510,4146.0,34,64,0,2,171,3126.0,6.129411764705883,1.0,41.54999999999996,19.0
2026-01,FB,2,0,74,89,0,290.0,2,244,83,49,246,1468.0,11,27,0,2,83,1178.0,4.788617886178862,1.0,26.5,15.0
2026-01,FR,29,0,1846,2077,20,9688.0,196,6720,2846,1730,6769,64462.0,600,1197,0,29,2846,54774.0,8.091889496232826,3.0,44.0,27.0
2026-01,IC,132,14,934,1341,150,6746.0,71,2940,961,590,3236,24222.0,223,423,0,146,961,17476.0,5.4004944375772554,0.0,37.0,20.0
2026-01,ICN,0,0,93,311,0,2304.0,13,521,117,86,521,3411.0,38,59,0,0,117,1107.0,2.124760076775432,-2.0,41.0,17.0
2026-01,MET,86,0,2816,3602,158,8832.0,3,6529,355,97,6773,7057.0,16,54,0,86,355,-1775.0,-0.2620699837590433,-1.0,5.0,3.0
2026-01,NCL,0,0,8,16,4,350.0,6,37,17,11,41,772.0,9,11,0,0,17,422.0,10.292682926829269,0.0,90.0,84.0
2026-01,REG,3841,16,105576,96461,9097,258262.0,493,223827,34744,12886,236781,587972.0,2662,7421,0,3857,34744,329710.0,1.392468145670472,0.0,10.0,6.0
2026-01,,0,0,117,214,0,1215.0,4,472,141,78,472,2573.0,23,49,0,0,141,1358.0,2.8771186440677967,0.8601694915254239,21.97881355932204,14.152542372881356
2026-02,EC,15,0,386,570,44,2104.0,13,1323,426,252,1382,8138.0,70,168,0,15,426,6034.0,4.366136034732272,1.0,29.90000000000009,17.0
2026-02,ECFR,0,0,7,15,2,115.0,1,52,32,20,54,648.0,6,12,0,0,32,533.0,9.87037037037037,7.0,43.44999999999996,32.20000000000002
2026-02,EN,5,0,4,3,0,10.0,5,47,45,37,52,1692.0,13,27,0,5,45,1682.0,32.34615384615385,18.5,173.0999999999999,51.49999999999999
2026-02,EXP,1,0,7,8,2,38.0,0,17,5,2,20,73.0,1,1,0,1,5,35.0,1.75,0.0,12.150000000000016,8.300000000000004
2026-02,FA,8,0,122,136,2,670.0,19,407,159,106,417,4400.0,44,78,0,8,159,3730.0,8.94484412470024,2.0,59.0,33.0
2026-02,FB,4,12,55,72,1,322.0,11,201,91,66,218,2621.0,20,46,0,16,91,2299.0,10.545871559633028,3.0,55.3499999999998,29.0
2026-02,FR,42,4,1746,1929,33,8592.0,259,6168,2572,1590,6247,67732.0,562,1121,0,46,2572,59140.0,9.466944133183928,3.0,51.0,27.0
2026-02,IC,33,24,813,1145,102,5505.0,73,2707,908,575,2866,21780.0,174,393,0,57,908,16275.0,5.678646196789951,1.0,36.0,20.0
2026-02,ICN,0,0,100,258,0,1586.0,17,472,114,76,472,3699.0,32,55,0,0,114,2113.0,4.476694915254237,-1.0,44.0,19.800000000000065
2026-02,IR,1,0,0,0,0,0.0,0,0,1,1,1,56.0,1,1,0,1,1,56.0,56.0,56.0,56.0,56.0
2026-02,MET,92,0,2649,3060,81,7752.0,1,5819,283,97,5992,6385.0,17,55,0,92,283,-1367.0,-0.2281375166889185,-1.0,4.0,3.0
2026-02,NCL,3,0,15,37,12,887.0,25,94,57,52,109,2957.0,38,48,0,3,57,2070.0,18.9908256880734,8.0,98.79999999999998,83.4
2026-02,REG,3502,24,100429,91664,5494,241438.0,326,214437,31364,10835,223457,515559.0,1913,6093,0,3526,31364,274121.0,1.2267281848409313,0.0,9.0,6.0
2026-02,,1,0,399,292,27,1346.0,13,872,209,103,900,5194.0,52,91,0,1,209,3848.0,4.275555555555556,1.6033333333333333,34.46855555555552,13.271333333333336
2026-03,EC,1,0,50,75,3,232.0,3,185,64,39,189,1255.0,9,23,0,1,64,1023.0,5.412698412698413,1.0,24.99999999999997,17.200000000000017
2026-03,ECFR,0,0,0,4,0,27.0,0,7,3,1,7,32.0,0,1,0,0,3,5.0,0.7142857142857143,-1.0,13.199999999999996,11.400000000000002
2026-03,EN,1,0,0,0,0,0.0,0,7,8,5,8,129.0,0,4,0,1,8,129.0,16.125,17.5,25.0,25.0
2026-03,EXP,0,0,1,0,1,0.0,0,1,1,1,2,22.0,0,1,0,0,1,22.0,11.0,11.0,20.9,19.8
2026-03,FA,0,0,18,26,0,174.0,1,60,16,7,60,318.0,3,6,0,0,16,144.0,2.4,0.0,24.04999999999994,12.800000000000011
2026-03,FB,0,0,21,7,0,22.0,0,32,4,3,32,87.0,0,1,0,0,4,65.0,2.03125,2.0,11.899999999999999,4.900000000000002
2026-03,FR,3,0,267,284,0,1240.0,8,894,346,193,897,5875.0,39,107,0,3,346,4635.0,5.167224080267559,3.0,28.0,17.0
2026-03,IC,2,1,137,161,12,761.0,4,389,106,57,404,2150.0,11,39,0,3,106,1389.0,3.4381188118811883,1.0,21.849999999999966,14.0
2026-03,ICN,0,0,9,34,0,200.0,2,57,14,9,57,464.0,6,8,0,0,14,264.0,4.631578947368421,-2.0,55.39999999999999,22.799999999999983
2026-03,MET,22,0,424,370,12,933.0,0,851,91,47,885,1878.0,9,29,0,22,91,945.0,1.0677966101694916,0.0,11.0,5.0
2026-03,NCL,0,0,0,0,0,0.0,2,2,2,2,2,320.0,2,2,0,0,2,320.0,160.0,160.0,169.9,168.8
2026-03,REG,275,0,13549,13437,189,35608.0,52,30466,3944,1302,30930,65900.0,218,733,0,275,3944,30292.0,0.9793727772389266,0.0,8.0,5.0
2026-03,nan,0,0,0,1,0,14.0,0,1,0,0,1,0.0,0,0,0,0,0,-14.0,-14.0,-14.0,-14.0,-14.0
2026-03,,0,0,0,3,0,42.0,0,3,0,0,3,0.0,0,0,0,0,0,-42.0,-14.0,-14.0,-14.0,-14.0
