mese,categoria,effettuate,cancellate,corse_osservate,oltre_15,oltre_60,in_ritardo,minuti_netti_tot,in_anticipo,minuti_anticipo_tot,cancellate_tot,info_mancante,oltre_10,parzialmente_cancellate,minuti_ritardo_tot,in_orario,oltre_5,oltre_30,soppresse,ritardo_mediano,p95,p90,ritardo_medio
2025-10,,15328,0,15328,3062,450,6858,142810.0,4204,18252.0,0,0,4414,0,161062.0,4012,6858,1444,0,4.0,46.19999999999982,29.0,9.473928618813853
2025-11,EC,1430,0,1430,175,19,455,6232.0,593,2794.0,0,0,271,0,9026.0,337,455,68,0,1.0,28.799999999999955,17.0,4.499638989169675
2025-11,EN,51,0,51,15,4,42,904.0,2,35.0,0,0,24,0,939.0,7,42,11,0,9.0,67.0,53.0,17.725490196078432
2025-11,EXP,43,0,43,16,6,21,968.0,12,140.0,0,0,18,0,1108.0,10,21,9,0,3.0,91.4,73.00000000000006,22.511627906976745
2025-11,FA,1,0,1,1,0,1,55.0,0,0.0,0,0,1,0,55.0,0,1,1,0,55.0,55.0,55.0,55.0
2025-11,FR,3,0,3,0,0,0,-3.0,1,5.0,0,0,0,0,2.0,2,0,0,0,1.0,1.0,1.0,-1.0
2025-11,IC,3288,1,3289,531,102,1165,24621.0,1252,6503.0,1,0,733,0,31124.0,837,1165,275,0,2.0,45.34999999999991,25.0,7.5663798401966815
2025-11,ICN,577,0,577,80,22,166,2968.0,296,1953.0,0,0,107,0,4921.0,115,166,46,0,-1.0,49.19999999999993,24.0,5.143847487001733
2025-11,IR,10,0,10,2,1,4,142.0,3,9.0,0,0,3,0,151.0,3,4,2,0,3.5,63.34999999999998,55.7,14.2
2025-11,MET,6518,0,6518,70,5,438,503.0,3221,7812.0,0,0,134,0,8315.0,2791,438,15,0,0.0,5.549999999999272,3.0,0.077984496124031
2025-11,NCL,256,0,256,108,57,118,8523.0,25,708.0,0,0,116,0,9231.0,5,118,88,0,40.0,197.3,151.0,57.58783783783784
2025-11,REG,228182,0,228182,7423,435,38218,364116.0,88177,244334.0,0,0,13519,0,608450.0,96840,38218,2327,0,1.0,11.0,7.0,1.6310883150043676
2025-11,,29532,0,29532,6460,1348,13556,315572.0,8708,40976.0,0,0,8828,0,356548.0,7232,13556,3352,0,4.0,56.0,33.0,10.698806617846488
2025-12,DIR,1,0,1,0,0,0,-3.0,1,3.0,0,0,0,0,0.0,0,0,0,0,-3.0,-3.0,-3.0,-3.0
2025-12,EC,1497,0,1501,182,19,466,7016.0,600,2415.0,0,0,291,0,9431.0,393,466,61,4,2.0,26.0,17.0,4.8087731322823855
2025-12,ECFR,20,0,20,5,0,18,241.0,0,0.0,0,0,9,0,241.0,2,18,2,0,8.5,33.000000000000014,20.30000000000002,12.05
2025-12,EN,47,8,55,24,8,35,1592.0,6,55.0,8,0,29,0,1647.0,14,35,15,0,10.0,119.59999999999994,98.4,28.945454545454545
2025-12,EXP,35,2,37,6,0,14,162.0,11,93.0,2,0,7,0,255.0,6,14,3,0,2.0,37.5,23.0,5.225806451612903
2025-12,FA,184,0,184,39,7,84,1866.0,49,192.0,0,0,51,0,2058.0,51,84,16,0,3.0,53.54999999999998,24.700000000000017,10.141304347826088
2025-12,FB,77,0,77,19,6,39,1161.0,16,53.0,0,0,26,0,1214.0,22,39,9,0,5.0,73.40000000000002,33.20000000000002,15.07792207792208
2025-12,FR,2208,4,2212,490,93,1078,23695.0,540,2241.0,4,0,683,0,25936.0,594,1078,238,0,4.0,52.44999999999982,32.0,10.712025316455696
2025-12,IC,3197,29,3238,449,79,999,17933.0,1396,7484.0,31,0,622,2,25417.0,805,999,239,10,1.0,41.04999999999973,22.0,5.6040625
2025-12,ICN,618,0,618,53,17,139,1625.0,364,2572.0,0,0,76,0,4197.0,115,139,36,0,-2.0,32.14999999999998,12.300000000000068,2.629449838187702
2025-12,IR,4,2,6,3,1,4,188.0,0,0.0,2,0,3,0,188.0,2,4,2,0,15.0,96.75,76.5,31.33333333333333
2025-12,MET,6706,16,6732,70,4,435,-466.0,3502,8758.0,16,0,134,0,8292.0,2727,435,28,10,-1.0,5.0,3.0,-0.0699279711884754
2025-12,NCL,25,0,35,18,11,19,1864.0,0,0.0,0,0,19,0,1864.0,11,19,16,10,42.0,212.8999999999997,141.00000000000003,62.133333333333326
2025-12,REG,230429,883,232001,6840,465,35590,322679.0,94291,257083.0,889,0,12309,6,579762.0,97841,35590,2250,683,0.0,10.0,6.0,1.4169865010846558
2025-12,,18099,0,18099,3490,751,7746,175681.0,5360,24257.0,0,0,4938,0,199938.0,4867,7746,1737,0,2.999336979943644,50.84314050500028,28.42107298745787,9.774477770897423
2026-01,DIR,0,0,1,0,0,0,0.0,0,0.0,0,0,0,0,0.0,1,0,0,1,0.0,0.0,0.0,0.0
2026-01,EC,1334,5,1431,167,22,448,7106.0,590,2028.0,5,0,272,0,9134.0,393,448,68,92,0.0,28.5,16.0,4.96575821104123
2026-01,ECFR,58,0,60,28,3,40,1115.0,13,84.0,0,0,32,0,1199.0,7,40,15,2,11.0,58.69999999999996,47.50000000000001,18.58333333333333
2026-01,EN,50,4,56,25,3,43,1343.0,4,35.0,4,0,34,0,1378.0,9,43,13,2,12.0,54.25,42.0,23.982142857142858
2026-01,EXP,12,0,14,2,1,2,83.0,7,61.0,0,0,2,0,144.0,5,2,2,2,-0.5,58.549999999999976,24.000000000000032,5.928571428571429
2026-01,FA,506,2,510,64,14,171,3126.0,182,1020.0,2,0,97,0,4146.0,157,171,34,2,1.0,41.54999999999996,19.0,6.129411764705883
2026-01,FB,244,2,246,27,2,83,1178.0,89,290.0,2,0,49,0,1468.0,74,83,11,0,1.0,26.5,15.0,4.788617886178862
2026-01,FR,6720,29,6769,1197,196,2846,54774.0,2077,9688.0,29,0,1730,0,64462.0,1846,2846,600,20,3.0,44.0,27.0,8.091889496232826
2026-01,IC,2940,132,3236,423,71,961,17476.0,1341,6746.0,146,0,590,14,24222.0,934,961,223,150,0.0,37.0,20.0,5.4004944375772554
2026-01,ICN,521,0,521,59,13,117,1107.0,311,2304.0,0,0,86,0,3411.0,93,117,38,0,-2.0,41.0,17.0,2.124760076775432
2026-01,MET,6529,86,6773,54,3,355,-1775.0,3602,8832.0,86,0,97,0,7057.0,2816,355,16,158,-1.0,5.0,3.0,-0.2620699837590433
2026-01,NCL,37,0,41,11,6,17,422.0,16,350.0,0,0,11,0,772.0,8,17,9,4,0.0,90.0,84.0,10.292682926829269
2026-01,REG,223827,3841,236781,7421,493,34744,329710.0,96461,258262.0,3857,0,12886,16,587972.0,105576,34744,2662,9097,0.0,10.0,6.0,1.392468145670472
2026-01,,472,0,472,49,4,141,1358.0,214,1215.0,0,0,78,0,2573.0,117,141,23,0,0.8601694915254239,21.97881355932204,14.152542372881356,2.8771186440677967
2026-02,EC,1323,15,1382,168,13,426,6034.0,570,2104.0,15,0,252,0,8138.0,386,426,70,44,1.0,29.90000000000009,17.0,4.366136034732272
2026-02,ECFR,52,0,54,12,1,32,533.0,15,115.0,0,0,20,0,648.0,7,32,6,2,7.0,43.44999999999996,32.20000000000002,9.87037037037037
2026-02,EN,47,5,52,27,5,45,1682.0,3,10.0,5,0,37,0,1692.0,4,45,13,0,18.5,173.0999999999999,51.49999999999999,32.34615384615385
2026-02,EXP,17,1,20,1,0,5,35.0,8,38.0,1,0,2,0,73.0,7,5,1,2,0.0,12.150000000000016,8.300000000000004,1.75
2026-02,FA,407,8,417,78,19,159,3730.0,136,670.0,8,0,106,0,4400.0,122,159,44,2,2.0,59.0,33.0,8.94484412470024
2026-02,FB,201,4,218,46,11,91,2299.0,72,322.0,16,0,66,12,2621.0,55,91,20,1,3.0,55.3499999999998,29.0,10.545871559633028
2026-02,FR,6168,42,6247,1121,259,2572,59140.0,1929,8592.0,46,0,1590,4,67732.0,1746,2572,562,33,3.0,51.0,27.0,9.466944133183928
2026-02,IC,2707,33,2866,393,73,908,16275.0,1145,5505.0,57,0,575,24,21780.0,813,908,174,102,1.0,36.0,20.0,5.678646196789951
2026-02,ICN,472,0,472,55,17,114,2113.0,258,1586.0,0,0,76,0,3699.0,100,114,32,0,-1.0,44.0,19.800000000000065,4.476694915254237
2026-02,IR,0,1,1,1,0,1,56.0,0,0.0,1,0,1,0,56.0,0,1,1,0,56.0,56.0,56.0,56.0
2026-02,MET,5819,92,5992,55,1,283,-1367.0,3060,7752.0,92,0,97,0,6385.0,2649,283,17,81,-1.0,4.0,3.0,-0.2281375166889185
2026-02,NCL,94,3,109,48,25,57,2070.0,37,887.0,3,0,52,0,2957.0,15,57,38,12,8.0,98.79999999999998,83.4,18.9908256880734
2026-02,REG,214437,3502,223457,6093,326,31364,274121.0,91664,241438.0,3526,0,10835,24,515559.0,100429,31364,1913,5494,0.0,9.0,6.0,1.2267281848409313
2026-02,,872,1,900,91,13,209,3848.0,292,1346.0,1,0,103,0,5194.0,399,209,52,27,1.6033333333333333,34.46855555555552,13.271333333333336,4.275555555555556
2026-03,EC,1456,8,1495,167,17,427,6474.0,678,2195.0,8,0,263,0,8669.0,390,427,65,31,0.0,27.0,16.0,4.330434782608696
2026-03,ECFR,57,0,57,13,2,22,382.0,30,191.0,0,0,17,0,573.0,5,22,6,0,-1.0,52.79999999999998,30.599999999999994,6.701754385964913
2026-03,EN,51,4,55,32,2,47,1127.0,4,23.0,4,0,40,0,1150.0,4,47,10,0,17.0,48.69999999999997,37.80000000000001,20.49090909090909
2026-03,EXP,15,2,18,5,2,9,274.0,5,33.0,2,0,7,0,307.0,4,9,2,1,4.0,73.69999999999989,36.10000000000002,15.22222222222222
2026-03,FA,402,0,402,49,3,121,1337.0,157,810.0,0,0,60,0,2147.0,124,121,13,0,1.0,22.94999999999999,16.0,3.325870646766169
2026-03,FB,243,0,243,25,1,80,1321.0,47,119.0,0,0,40,0,1440.0,116,80,12,0,2.0,29.0,15.600000000000025,5.436213991769547
2026-03,FR,6926,21,6947,863,89,2549,36167.0,2358,10868.0,21,0,1404,0,47035.0,2040,2549,342,0,2.0,29.0,18.0,5.20613214337124
2026-03,IC,3100,32,3164,367,56,942,14555.0,1389,6528.0,39,0,550,7,21083.0,833,942,167,25,0.0,30.0,16.0,4.600189633375474
2026-03,ICN,594,0,594,65,19,121,1543.0,361,2498.0,0,0,77,0,4041.0,112,121,43,0,-2.0,50.35000000000002,16.700000000000045,2.5976430976430978
2026-03,IR,1,1,2,0,0,0,-1.0,1,1.0,1,0,0,0,0.0,1,0,0,0,-0.5,-0.05,-0.0999999999999999,-0.5
2026-03,MET,6751,106,6912,112,0,476,2103.0,3041,7877.0,106,0,171,0,9980.0,3395,476,30,55,0.0,5.0,3.0,0.3042534722222222
2026-03,NCL,41,0,86,24,14,31,1769.0,5,77.0,0,0,26,0,1846.0,50,31,20,45,0.0,121.0,75.0,20.569767441860463
2026-03,REG,237848,2684,242317,6089,414,31595,259794.0,104388,279123.0,2705,0,10776,21,538917.0,106334,31595,2057,1764,0.0,9.0,5.0,1.0721245310894407
2026-03,,232,0,333,24,0,102,1147.0,49,506.0,0,0,24,0,1653.0,182,102,24,101,0.6006006006006005,23.391591591591563,12.169969969969973,3.444444444444445
2026-04,DIR,1,0,1,0,0,1,10.0,0,0.0,0,0,1,0,10.0,0,1,0,0,10.0,10.0,10.0,10.0
2026-04,EC,1531,7,1557,176,15,558,7899.0,560,1761.0,7,0,331,0,9660.0,439,558,59,19,2.0,25.0,16.0,5.073217726396917
2026-04,ECFR,48,0,50,10,1,23,316.0,13,102.0,0,0,14,0,418.0,14,23,3,2,4.0,29.199999999999992,22.200000000000003,6.32
2026-04,EN,51,4,55,24,2,45,1021.0,4,11.0,4,0,34,0,1032.0,6,45,9,0,11.0,45.49999999999999,32.2,18.563636363636363
2026-04,EXP,24,5,35,4,2,14,204.0,13,77.0,6,0,5,1,281.0,8,14,2,5,0.0,34.499999999999844,14.000000000000009,5.828571428571428
2026-04,FA,347,6,353,39,7,105,2327.0,133,541.0,6,0,58,0,2868.0,115,105,21,0,1.0,34.19999999999993,18.80000000000001,6.592067988668555
2026-04,FB,232,4,236,40,6,98,2385.0,45,125.0,4,0,56,0,2510.0,93,98,16,0,3.0,43.0,24.0,10.10593220338983
2026-04,FR,6604,218,6842,864,118,2433,41079.0,2281,10057.0,223,0,1337,5,51136.0,2128,2433,391,15,2.0,33.0,18.0,6.003946214557147
2026-04,IC,3002,57,3139,438,59,1126,18099.0,1149,5711.0,60,0,656,3,23810.0,864,1126,224,77,1.0,36.0,21.0,5.765848996495699
2026-04,ICN,549,0,549,34,10,89,-382.0,360,2495.0,0,0,47,0,2113.0,100,89,22,0,-3.0,20.200000000000045,8.0,-0.6958105646630237
2026-04,IR,4,2,6,1,1,4,88.0,1,2.0,2,0,1,0,90.0,1,4,1,0,5.0,55.5,39.0,14.666666666666666
2026-04,MET,6678,73,6785,65,0,406,240.0,3132,8411.0,73,0,121,0,8651.0,3247,406,20,34,0.0,5.0,3.0,0.0353721444362564
2026-04,NCL,21,0,85,16,10,16,842.0,5,273.0,0,0,16,0,1115.0,64,16,15,64,0.0,88.8,71.40000000000003,9.905882352941177
2026-04,REG,230076,2511,234214,5654,330,31369,244809.0,99702,270043.0,2534,0,10467,23,514852.0,103143,31369,1762,1604,0.0,9.0,6.0,1.0452364077296832
2026-04,,200,0,252,24,0,107,1169.0,62,660.0,0,0,48,0,1829.0,83,107,24,52,2.01984126984127,26.359920634920613,14.885714285714284,4.63888888888889
2026-05,EC,1532,8,1595,199,20,563,8719.0,555,1747.0,8,0,317,0,10466.0,477,563,85,55,2.0,32.0,17.0,5.466457680250784
2026-05,ECFR,55,0,55,13,3,25,745.0,6,34.0,0,0,21,0,779.0,24,25,8,0,4.0,57.09999999999998,43.00000000000002,13.545454545454543
2026-05,EN,53,8,61,31,2,44,1340.0,3,7.0,8,0,41,0,1347.0,14,44,12,0,15.0,54.0,37.0,21.9672131147541
2026-05,EXP,59,4,64,11,6,26,698.0,20,127.0,5,0,17,1,825.0,18,26,8,0,3.0,68.09999999999997,49.300000000000026,10.90625
2026-05,FA,367,3,371,63,9,163,2597.0,128,789.0,4,0,93,1,3386.0,80,163,27,0,3.0,42.0,23.0,7.0
2026-05,FB,241,1,242,49,11,106,2738.0,50,152.0,1,0,73,0,2890.0,86,106,24,0,3.0,47.89999999999998,28.90000000000001,11.31404958677686
2026-05,FR,7014,12,7033,1361,186,3125,61573.0,2006,8195.0,14,0,1905,2,69768.0,1902,3125,660,5,3.0,45.39999999999964,28.0,8.754869899047348
2026-05,IC,3052,46,3148,563,110,1260,24224.0,1119,6366.0,51,0,794,5,30590.0,769,1260,303,45,2.0,48.0,28.0,7.695044472681067
2026-05,ICN,588,0,588,65,20,139,1495.0,325,2679.0,0,0,95,0,4174.0,124,139,34,0,-2.0,37.0,17.0,2.542517006802721
2026-05,IR,1,2,3,1,0,1,48.0,0,0.0,2,0,1,0,48.0,2,1,1,0,3.0,39.9,35.800000000000004,16.0
2026-05,MET,6774,103,6958,63,2,413,3536.0,2740,5869.0,103,0,111,0,9405.0,3805,413,21,81,0.0,5.0,3.0,0.5081920091980454
2026-05,NCL,8,0,9,7,5,7,898.0,1,85.0,0,0,7,0,983.0,1,7,6,1,92.0,284.0,276.0,99.77777777777776
2026-05,REG,228489,3299,237884,7637,447,35520,337868.0,96178,256893.0,3319,0,13431,20,594761.0,106186,35520,2465,6076,0.0,10.0,6.0,1.4203056952127928
2026-05,,862,0,884,245,45,468,10602.0,188,745.0,0,0,346,0,11347.0,228,468,125,22,6.029411764705882,44.639366515837,30.234389140271507,11.993212669683258
2026-06,EC,1201,10,1273,233,33,518,10826.0,380,1092.0,11,0,341,1,11918.0,375,518,106,61,3.0,45.39999999999986,26.799999999999955,8.50432050274941
2026-06,ECFR,32,0,32,8,1,17,438.0,0,0.0,0,0,14,0,438.0,15,17,5,0,5.5,52.35,48.10000000000002,13.6875
2026-06,EN,53,5,58,30,2,49,1282.0,3,64.0,5,0,41,0,1346.0,6,49,16,0,15.0,52.45,41.60000000000001,22.103448275862068
2026-06,EXP,37,6,57,14,1,23,508.0,11,59.0,7,0,17,1,567.0,23,23,8,13,1.0,44.79999999999996,33.4,8.912280701754385
2026-06,FA,276,2,278,30,4,99,1301.0,100,588.0,2,0,51,0,1889.0,79,99,16,0,2.0,31.299999999999955,16.30000000000001,4.679856115107913
2026-06,FB,226,0,226,51,3,91,1777.0,67,236.0,0,0,68,0,2013.0,68,91,23,0,3.0,38.0,29.5,7.862831858407079
2026-06,FR,6771,40,6821,1462,253,3169,69861.0,1876,7987.0,40,0,2071,0,77848.0,1776,3169,761,10,4.0,51.0,33.0,10.2420466207301
2026-06,IC,2882,45,2982,606,106,1315,28845.0,955,5003.0,54,0,863,9,33848.0,712,1315,305,46,3.0,50.0,30.0,9.673038229376257
2026-06,ICN,551,0,551,49,11,116,562.0,331,2369.0,0,0,65,0,2931.0,104,116,24,0,-2.0,26.5,11.0,1.0199637023593466
2026-06,IR,3,1,4,2,0,4,112.0,0,0.0,1,0,3,0,112.0,0,4,2,0,24.5,53.69999999999999,50.400000000000006,28.0
2026-06,MET,5275,1072,6490,25,0,314,-302.0,2944,7401.0,1072,0,56,0,7099.0,3232,314,4,143,0.0,4.0,3.0,-0.0465331278890599
2026-06,NCL,11,0,17,5,3,5,161.0,5,119.0,0,0,5,0,280.0,7,5,4,6,0.0,78.0,69.80000000000001,9.470588235294118
2026-06,REG,218290,4031,228047,8171,600,35523,361298.0,91731,248752.0,4045,0,14016,14,610050.0,100793,35523,2809,5712,0.0,11.0,6.0,1.5843137598828312
2026-06,,322,0,345,68,24,119,3084.0,119,384.0,0,0,99,0,3468.0,107,119,32,23,1.7130434782608697,39.28260869565215,23.99072463768117,8.939130434782607
2026-07,EC,114,2,124,23,8,38,1259.0,48,136.0,2,0,27,0,1395.0,38,38,10,8,1.0,69.24999999999997,23.0,10.153225806451612
2026-07,ECFR,3,0,3,2,1,3,86.0,0,0.0,0,0,2,0,86.0,0,3,1,0,15.0,59.99999999999999,55.0,28.666666666666668
2026-07,EN,5,0,5,2,0,4,80.0,0,0.0,0,0,3,0,80.0,1,4,1,0,10.0,35.8,31.6,16.0
2026-07,EXP,5,2,8,1,1,5,129.0,0,0.0,2,0,2,0,129.0,3,5,1,1,7.0,64.04999999999995,37.09999999999999,16.125
2026-07,FA,34,0,34,5,1,18,403.0,8,44.0,0,0,9,0,447.0,8,18,4,0,5.0,52.49999999999998,37.39999999999998,11.852941176470589
2026-07,FB,24,0,24,4,1,13,268.0,3,8.0,0,0,7,0,276.0,8,13,2,0,5.0,35.49999999999998,23.699999999999992,11.166666666666666
2026-07,FR,680,1,682,180,34,388,9113.0,138,608.0,1,0,257,0,9721.0,156,388,95,1,6.0,58.94999999999993,39.0,13.362170087976539
2026-07,IC,302,8,314,101,25,158,5307.0,84,432.0,8,0,124,0,5739.0,72,158,60,4,5.0,84.79999999999973,49.49999999999994,16.901273885350317
2026-07,ICN,35,0,35,2,1,8,45.0,19,110.0,0,0,2,0,155.0,8,8,1,0,-2.0,9.899999999999963,5.600000000000001,1.2857142857142858
2026-07,MET,617,8,627,16,1,44,-336.0,399,1306.0,8,0,21,0,970.0,184,44,7,2,-1.0,5.0,3.0,-0.5358851674641149
2026-07,NCL,0,0,4,0,0,0,0.0,0,0.0,0,0,0,0,0.0,4,0,0,4,0.0,0.0,0.0,0.0
2026-07,REG,23769,454,24639,901,98,3898,45968.0,9661,25032.0,457,0,1511,3,71000.0,11080,3898,376,413,0.0,11.0,6.0,1.8656601323105646
2026-07,nan,6,5,11,3,1,5,127.0,3,30.0,5,0,4,0,157.0,3,5,2,0,4.0,60.5,50.0,11.545454545454545
2026-07,,9,5,14,3,0,5,56.0,5,54.0,5,0,5,0,110.0,4,5,1,0,2.7142857142857144,28.142857142857135,18.78571428571429,4.0
