mese,categoria,soppresse,cancellate,cancellate_tot,minuti_netti_tot,oltre_15,minuti_anticipo_tot,in_anticipo,oltre_10,parzialmente_cancellate,in_orario,in_ritardo,effettuate,oltre_30,corse_osservate,oltre_60,minuti_ritardo_tot,oltre_5,info_mancante,ritardo_mediano,ritardo_medio,p95,p90
2025-10,,0,0,0,142810.0,3062,18252.0,4204,4414,0,4012,6858,15328,1444,15328,450,161062.0,6858,0,4.0,9.473928618813853,46.19999999999982,29.0
2025-11,EC,0,0,0,6232.0,175,2794.0,593,271,0,337,455,1430,68,1430,19,9026.0,455,0,1.0,4.499638989169675,28.799999999999955,17.0
2025-11,EN,0,0,0,904.0,15,35.0,2,24,0,7,42,51,11,51,4,939.0,42,0,9.0,17.725490196078432,67.0,53.0
2025-11,EXP,0,0,0,968.0,16,140.0,12,18,0,10,21,43,9,43,6,1108.0,21,0,3.0,22.511627906976745,91.4,73.00000000000006
2025-11,FA,0,0,0,55.0,1,0.0,0,1,0,0,1,1,1,1,0,55.0,1,0,55.0,55.0,55.0,55.0
2025-11,FR,0,0,0,-3.0,0,5.0,1,0,0,2,0,3,0,3,0,2.0,0,0,1.0,-1.0,1.0,1.0
2025-11,IC,0,1,1,24621.0,531,6503.0,1252,733,0,837,1165,3288,275,3289,102,31124.0,1165,0,2.0,7.5663798401966815,45.34999999999991,25.0
2025-11,ICN,0,0,0,2968.0,80,1953.0,296,107,0,115,166,577,46,577,22,4921.0,166,0,-1.0,5.143847487001733,49.19999999999993,24.0
2025-11,IR,0,0,0,142.0,2,9.0,3,3,0,3,4,10,2,10,1,151.0,4,0,3.5,14.2,63.34999999999998,55.7
2025-11,MET,0,0,0,503.0,70,7812.0,3221,134,0,2791,438,6518,15,6518,5,8315.0,438,0,0.0,0.077984496124031,5.549999999999272,3.0
2025-11,NCL,0,0,0,8523.0,108,708.0,25,116,0,5,118,256,88,256,57,9231.0,118,0,40.0,57.58783783783784,197.3,151.0
2025-11,REG,0,0,0,364116.0,7423,244334.0,88177,13519,0,96840,38218,228182,2327,228182,435,608450.0,38218,0,1.0,1.6310883150043676,11.0,7.0
2025-11,,0,0,0,315572.0,6460,40976.0,8708,8828,0,7232,13556,29532,3352,29532,1348,356548.0,13556,0,4.0,10.698806617846488,56.0,33.0
2025-12,DIR,0,0,0,-3.0,0,3.0,1,0,0,0,0,1,0,1,0,0.0,0,0,-3.0,-3.0,-3.0,-3.0
2025-12,EC,4,0,0,7016.0,182,2415.0,600,291,0,393,466,1497,61,1501,19,9431.0,466,0,2.0,4.8087731322823855,26.0,17.0
2025-12,ECFR,0,0,0,241.0,5,0.0,0,9,0,2,18,20,2,20,0,241.0,18,0,8.5,12.05,33.000000000000014,20.30000000000002
2025-12,EN,0,8,8,1592.0,24,55.0,6,29,0,14,35,47,15,55,8,1647.0,35,0,10.0,28.945454545454545,119.59999999999994,98.4
2025-12,EXP,0,2,2,162.0,6,93.0,11,7,0,6,14,35,3,37,0,255.0,14,0,2.0,5.225806451612903,37.5,23.0
2025-12,FA,0,0,0,1866.0,39,192.0,49,51,0,51,84,184,16,184,7,2058.0,84,0,3.0,10.141304347826088,53.54999999999998,24.700000000000017
2025-12,FB,0,0,0,1161.0,19,53.0,16,26,0,22,39,77,9,77,6,1214.0,39,0,5.0,15.07792207792208,73.40000000000002,33.20000000000002
2025-12,FR,0,4,4,23695.0,490,2241.0,540,683,0,594,1078,2208,238,2212,93,25936.0,1078,0,4.0,10.712025316455696,52.44999999999982,32.0
2025-12,IC,10,29,31,17933.0,449,7484.0,1396,622,2,805,999,3197,239,3238,79,25417.0,999,0,1.0,5.6040625,41.04999999999973,22.0
2025-12,ICN,0,0,0,1625.0,53,2572.0,364,76,0,115,139,618,36,618,17,4197.0,139,0,-2.0,2.629449838187702,32.14999999999998,12.300000000000068
2025-12,IR,0,2,2,188.0,3,0.0,0,3,0,2,4,4,2,6,1,188.0,4,0,15.0,31.33333333333333,96.75,76.5
2025-12,MET,10,16,16,-466.0,70,8758.0,3502,134,0,2727,435,6706,28,6732,4,8292.0,435,0,-1.0,-0.0699279711884754,5.0,3.0
2025-12,NCL,10,0,0,1864.0,18,0.0,0,19,0,11,19,25,16,35,11,1864.0,19,0,42.0,62.133333333333326,212.8999999999997,141.00000000000003
2025-12,REG,683,883,889,322679.0,6840,257083.0,94291,12309,6,97841,35590,230429,2250,232001,465,579762.0,35590,0,0.0,1.4169865010846558,10.0,6.0
2025-12,,0,0,0,175681.0,3490,24257.0,5360,4938,0,4867,7746,18099,1737,18099,751,199938.0,7746,0,2.999336979943644,9.774477770897423,50.84314050500028,28.42107298745787
2026-01,DIR,1,0,0,0.0,0,0.0,0,0,0,1,0,0,0,1,0,0.0,0,0,0.0,0.0,0.0,0.0
2026-01,EC,92,5,5,7106.0,167,2028.0,590,272,0,393,448,1334,68,1431,22,9134.0,448,0,0.0,4.96575821104123,28.5,16.0
2026-01,ECFR,2,0,0,1115.0,28,84.0,13,32,0,7,40,58,15,60,3,1199.0,40,0,11.0,18.58333333333333,58.69999999999996,47.50000000000001
2026-01,EN,2,4,4,1343.0,25,35.0,4,34,0,9,43,50,13,56,3,1378.0,43,0,12.0,23.982142857142858,54.25,42.0
2026-01,EXP,2,0,0,83.0,2,61.0,7,2,0,5,2,12,2,14,1,144.0,2,0,-0.5,5.928571428571429,58.549999999999976,24.000000000000032
2026-01,FA,2,2,2,3126.0,64,1020.0,182,97,0,157,171,506,34,510,14,4146.0,171,0,1.0,6.129411764705883,41.54999999999996,19.0
2026-01,FB,0,2,2,1178.0,27,290.0,89,49,0,74,83,244,11,246,2,1468.0,83,0,1.0,4.788617886178862,26.5,15.0
2026-01,FR,20,29,29,54774.0,1197,9688.0,2077,1730,0,1846,2846,6720,600,6769,196,64462.0,2846,0,3.0,8.091889496232826,44.0,27.0
2026-01,IC,150,132,146,17476.0,423,6746.0,1341,590,14,934,961,2940,223,3236,71,24222.0,961,0,0.0,5.4004944375772554,37.0,20.0
2026-01,ICN,0,0,0,1107.0,59,2304.0,311,86,0,93,117,521,38,521,13,3411.0,117,0,-2.0,2.124760076775432,41.0,17.0
2026-01,MET,158,86,86,-1775.0,54,8832.0,3602,97,0,2816,355,6529,16,6773,3,7057.0,355,0,-1.0,-0.2620699837590433,5.0,3.0
2026-01,NCL,4,0,0,422.0,11,350.0,16,11,0,8,17,37,9,41,6,772.0,17,0,0.0,10.292682926829269,90.0,84.0
2026-01,REG,9097,3841,3857,329710.0,7421,258262.0,96461,12886,16,105576,34744,223827,2662,236781,493,587972.0,34744,0,0.0,1.392468145670472,10.0,6.0
2026-01,,0,0,0,1358.0,49,1215.0,214,78,0,117,141,472,23,472,4,2573.0,141,0,0.8601694915254239,2.8771186440677967,21.97881355932204,14.152542372881356
2026-02,EC,44,15,15,6034.0,168,2104.0,570,252,0,386,426,1323,70,1382,13,8138.0,426,0,1.0,4.366136034732272,29.90000000000009,17.0
2026-02,ECFR,2,0,0,533.0,12,115.0,15,20,0,7,32,52,6,54,1,648.0,32,0,7.0,9.87037037037037,43.44999999999996,32.20000000000002
2026-02,EN,0,5,5,1682.0,27,10.0,3,37,0,4,45,47,13,52,5,1692.0,45,0,18.5,32.34615384615385,173.0999999999999,51.49999999999999
2026-02,EXP,2,1,1,35.0,1,38.0,8,2,0,7,5,17,1,20,0,73.0,5,0,0.0,1.75,12.150000000000016,8.300000000000004
2026-02,FA,2,8,8,3730.0,78,670.0,136,106,0,122,159,407,44,417,19,4400.0,159,0,2.0,8.94484412470024,59.0,33.0
2026-02,FB,1,4,16,2299.0,46,322.0,72,66,12,55,91,201,20,218,11,2621.0,91,0,3.0,10.545871559633028,55.3499999999998,29.0
2026-02,FR,33,42,46,59140.0,1121,8592.0,1929,1590,4,1746,2572,6168,562,6247,259,67732.0,2572,0,3.0,9.466944133183928,51.0,27.0
2026-02,IC,102,33,57,16275.0,393,5505.0,1145,575,24,813,908,2707,174,2866,73,21780.0,908,0,1.0,5.678646196789951,36.0,20.0
2026-02,ICN,0,0,0,2113.0,55,1586.0,258,76,0,100,114,472,32,472,17,3699.0,114,0,-1.0,4.476694915254237,44.0,19.800000000000065
2026-02,IR,0,1,1,56.0,1,0.0,0,1,0,0,1,0,1,1,0,56.0,1,0,56.0,56.0,56.0,56.0
2026-02,MET,81,92,92,-1367.0,55,7752.0,3060,97,0,2649,283,5819,17,5992,1,6385.0,283,0,-1.0,-0.2281375166889185,4.0,3.0
2026-02,NCL,12,3,3,2070.0,48,887.0,37,52,0,15,57,94,38,109,25,2957.0,57,0,8.0,18.9908256880734,98.79999999999998,83.4
2026-02,REG,5494,3502,3526,274121.0,6093,241438.0,91664,10835,24,100429,31364,214437,1913,223457,326,515559.0,31364,0,0.0,1.2267281848409313,9.0,6.0
2026-02,,27,1,1,3848.0,91,1346.0,292,103,0,399,209,872,52,900,13,5194.0,209,0,1.6033333333333333,4.275555555555556,34.46855555555552,13.271333333333336
2026-03,EC,12,6,6,2481.0,64,923.0,277,108,0,180,187,626,21,644,6,3404.0,187,0,1.0,3.8524844720496896,22.0,14.0
2026-03,ECFR,0,0,0,93.0,5,85.0,14,5,0,2,9,25,2,25,0,178.0,9,0,-1.0,3.72,32.19999999999999,23.40000000000002
2026-03,EN,0,1,1,391.0,11,0.0,0,16,0,2,21,22,2,23,0,391.0,21,0,13.0,17.0,29.799999999999997,28.0
2026-03,EXP,1,1,1,112.0,3,3.0,1,4,0,2,4,5,1,7,1,115.0,4,0,10.0,16.0,49.99999999999997,38.000000000000014
2026-03,FA,0,0,0,524.0,25,470.0,77,28,0,52,49,178,7,178,2,994.0,49,0,0.0,2.943820224719101,23.0,19.0
2026-03,FB,0,0,0,466.0,9,51.0,18,13,0,53,32,103,3,103,0,517.0,32,0,2.0,4.524271844660194,25.499999999999957,11.0
2026-03,FR,0,14,14,15487.0,362,4498.0,977,599,0,862,1090,2915,136,2929,34,19985.0,1090,0,2.0,5.287470126322977,28.0,17.200000000000273
2026-03,IC,21,12,15,5901.0,137,2823.0,594,204,3,375,358,1291,65,1327,26,8724.0,358,0,0.0,4.4468726450640546,28.700000000000045,15.0
2026-03,ICN,0,0,0,1024.0,32,979.0,139,36,0,39,49,227,22,227,11,2003.0,49,0,-3.0,4.511013215859031,56.39999999999998,20.400000000000006
2026-03,MET,33,56,56,1685.0,64,3188.0,1235,96,0,1417,239,2802,20,2891,0,4873.0,239,0,0.0,0.5828433068142511,6.0,4.0
2026-03,NCL,6,0,0,651.0,6,0.0,0,6,0,7,6,7,6,13,6,651.0,6,0,4.0,50.07692307692308,157.79999999999995,139.20000000000005
2026-03,REG,674,1133,1138,111375.0,2509,116976.0,43995,4452,5,45746,13482,101411,842,103223,178,228351.0,13482,0,0.0,1.0789746471232187,9.0,5.0
2026-03,nan,4,0,0,1.0,0,14.0,1,0,0,6,2,5,0,9,0,15.0,2,0,0.0,0.1111111111111111,5.6,5.2
2026-03,,19,0,0,-71.0,0,168.0,12,0,0,34,12,39,0,58,0,97.0,12,0,-0.7586206896551724,-1.2241379310344827,4.018965517241379,3.6758620689655177
