mese,categoria,minuti_ritardo_tot,cancellate_tot,effettuate,oltre_60,parzialmente_cancellate,corse_osservate,soppresse,minuti_anticipo_tot,minuti_netti_tot,oltre_10,oltre_15,oltre_30,in_ritardo,in_anticipo,in_orario,cancellate,oltre_5,info_mancante,p95,ritardo_mediano,ritardo_medio,p90
2025-10,,161062.0,0,15328,450,0,15328,0,18252.0,142810.0,4414,3062,1444,6858,4204,4012,0,6858,0,46.19999999999982,4.0,9.473928618813853,29.0
2025-11,EC,9026.0,0,1430,19,0,1430,0,2794.0,6232.0,271,175,68,455,593,337,0,455,0,28.799999999999955,1.0,4.499638989169675,17.0
2025-11,EN,939.0,0,51,4,0,51,0,35.0,904.0,24,15,11,42,2,7,0,42,0,67.0,9.0,17.725490196078432,53.0
2025-11,EXP,1108.0,0,43,6,0,43,0,140.0,968.0,18,16,9,21,12,10,0,21,0,91.4,3.0,22.511627906976745,73.00000000000006
2025-11,FA,55.0,0,1,0,0,1,0,0.0,55.0,1,1,1,1,0,0,0,1,0,55.0,55.0,55.0,55.0
2025-11,FR,2.0,0,3,0,0,3,0,5.0,-3.0,0,0,0,0,1,2,0,0,0,1.0,1.0,-1.0,1.0
2025-11,IC,31124.0,1,3288,102,0,3289,0,6503.0,24621.0,733,531,275,1165,1252,837,1,1165,0,45.34999999999991,2.0,7.5663798401966815,25.0
2025-11,ICN,4921.0,0,577,22,0,577,0,1953.0,2968.0,107,80,46,166,296,115,0,166,0,49.19999999999993,-1.0,5.143847487001733,24.0
2025-11,IR,151.0,0,10,1,0,10,0,9.0,142.0,3,2,2,4,3,3,0,4,0,63.34999999999998,3.5,14.2,55.7
2025-11,MET,8315.0,0,6518,5,0,6518,0,7812.0,503.0,134,70,15,438,3221,2791,0,438,0,5.549999999999272,0.0,0.077984496124031,3.0
2025-11,NCL,9231.0,0,256,57,0,256,0,708.0,8523.0,116,108,88,118,25,5,0,118,0,197.3,40.0,57.58783783783784,151.0
2025-11,REG,608450.0,0,228182,435,0,228182,0,244334.0,364116.0,13519,7423,2327,38218,88177,96840,0,38218,0,11.0,1.0,1.6310883150043676,7.0
2025-11,,356548.0,0,29532,1348,0,29532,0,40976.0,315572.0,8828,6460,3352,13556,8708,7232,0,13556,0,56.0,4.0,10.698806617846488,33.0
2025-12,DIR,0.0,0,1,0,0,1,0,3.0,-3.0,0,0,0,0,1,0,0,0,0,-3.0,-3.0,-3.0,-3.0
2025-12,EC,9431.0,0,1497,19,0,1501,4,2415.0,7016.0,291,182,61,466,600,393,0,466,0,26.0,2.0,4.8087731322823855,17.0
2025-12,ECFR,241.0,0,20,0,0,20,0,0.0,241.0,9,5,2,18,0,2,0,18,0,33.000000000000014,8.5,12.05,20.30000000000002
2025-12,EN,1647.0,8,47,8,0,55,0,55.0,1592.0,29,24,15,35,6,14,8,35,0,119.59999999999994,10.0,28.945454545454545,98.4
2025-12,EXP,255.0,2,35,0,0,37,0,93.0,162.0,7,6,3,14,11,6,2,14,0,37.5,2.0,5.225806451612903,23.0
2025-12,FA,2058.0,0,184,7,0,184,0,192.0,1866.0,51,39,16,84,49,51,0,84,0,53.54999999999998,3.0,10.141304347826088,24.700000000000017
2025-12,FB,1214.0,0,77,6,0,77,0,53.0,1161.0,26,19,9,39,16,22,0,39,0,73.40000000000002,5.0,15.07792207792208,33.20000000000002
2025-12,FR,25936.0,4,2208,93,0,2212,0,2241.0,23695.0,683,490,238,1078,540,594,4,1078,0,52.44999999999982,4.0,10.712025316455696,32.0
2025-12,IC,25417.0,31,3197,79,2,3238,10,7484.0,17933.0,622,449,239,999,1396,805,29,999,0,41.04999999999973,1.0,5.6040625,22.0
2025-12,ICN,4197.0,0,618,17,0,618,0,2572.0,1625.0,76,53,36,139,364,115,0,139,0,32.14999999999998,-2.0,2.629449838187702,12.300000000000068
2025-12,IR,188.0,2,4,1,0,6,0,0.0,188.0,3,3,2,4,0,2,2,4,0,96.75,15.0,31.33333333333333,76.5
2025-12,MET,8292.0,16,6706,4,0,6732,10,8758.0,-466.0,134,70,28,435,3502,2727,16,435,0,5.0,-1.0,-0.0699279711884754,3.0
2025-12,NCL,1864.0,0,25,11,0,35,10,0.0,1864.0,19,18,16,19,0,11,0,19,0,212.8999999999997,42.0,62.133333333333326,141.00000000000003
2025-12,REG,579762.0,889,230429,465,6,232001,683,257083.0,322679.0,12309,6840,2250,35590,94291,97841,883,35590,0,10.0,0.0,1.4169865010846558,6.0
2025-12,,199938.0,0,18099,751,0,18099,0,24257.0,175681.0,4938,3490,1737,7746,5360,4867,0,7746,0,50.84314050500028,2.999336979943644,9.774477770897423,28.42107298745787
2026-01,DIR,0.0,0,0,0,0,1,1,0.0,0.0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0
2026-01,EC,9134.0,5,1334,22,0,1431,92,2028.0,7106.0,272,167,68,448,590,393,5,448,0,28.5,0.0,4.96575821104123,16.0
2026-01,ECFR,1199.0,0,58,3,0,60,2,84.0,1115.0,32,28,15,40,13,7,0,40,0,58.69999999999996,11.0,18.58333333333333,47.50000000000001
2026-01,EN,1378.0,4,50,3,0,56,2,35.0,1343.0,34,25,13,43,4,9,4,43,0,54.25,12.0,23.982142857142858,42.0
2026-01,EXP,144.0,0,12,1,0,14,2,61.0,83.0,2,2,2,2,7,5,0,2,0,58.549999999999976,-0.5,5.928571428571429,24.000000000000032
2026-01,FA,4146.0,2,506,14,0,510,2,1020.0,3126.0,97,64,34,171,182,157,2,171,0,41.54999999999996,1.0,6.129411764705883,19.0
2026-01,FB,1468.0,2,244,2,0,246,0,290.0,1178.0,49,27,11,83,89,74,2,83,0,26.5,1.0,4.788617886178862,15.0
2026-01,FR,64462.0,29,6720,196,0,6769,20,9688.0,54774.0,1730,1197,600,2846,2077,1846,29,2846,0,44.0,3.0,8.091889496232826,27.0
2026-01,IC,24222.0,146,2940,71,14,3236,150,6746.0,17476.0,590,423,223,961,1341,934,132,961,0,37.0,0.0,5.4004944375772554,20.0
2026-01,ICN,3411.0,0,521,13,0,521,0,2304.0,1107.0,86,59,38,117,311,93,0,117,0,41.0,-2.0,2.124760076775432,17.0
2026-01,MET,7057.0,86,6529,3,0,6773,158,8832.0,-1775.0,97,54,16,355,3602,2816,86,355,0,5.0,-1.0,-0.2620699837590433,3.0
2026-01,NCL,772.0,0,37,6,0,41,4,350.0,422.0,11,11,9,17,16,8,0,17,0,90.0,0.0,10.292682926829269,84.0
2026-01,REG,587972.0,3857,223827,493,16,236781,9097,258262.0,329710.0,12886,7421,2662,34744,96461,105576,3841,34744,0,10.0,0.0,1.392468145670472,6.0
2026-01,,2573.0,0,472,4,0,472,0,1215.0,1358.0,78,49,23,141,214,117,0,141,0,21.97881355932204,0.8601694915254239,2.8771186440677967,14.152542372881356
2026-02,EC,8138.0,15,1323,13,0,1382,44,2104.0,6034.0,252,168,70,426,570,386,15,426,0,29.90000000000009,1.0,4.366136034732272,17.0
2026-02,ECFR,648.0,0,52,1,0,54,2,115.0,533.0,20,12,6,32,15,7,0,32,0,43.44999999999996,7.0,9.87037037037037,32.20000000000002
2026-02,EN,1692.0,5,47,5,0,52,0,10.0,1682.0,37,27,13,45,3,4,5,45,0,173.0999999999999,18.5,32.34615384615385,51.49999999999999
2026-02,EXP,73.0,1,17,0,0,20,2,38.0,35.0,2,1,1,5,8,7,1,5,0,12.150000000000016,0.0,1.75,8.300000000000004
2026-02,FA,4400.0,8,407,19,0,417,2,670.0,3730.0,106,78,44,159,136,122,8,159,0,59.0,2.0,8.94484412470024,33.0
2026-02,FB,2621.0,16,201,11,12,218,1,322.0,2299.0,66,46,20,91,72,55,4,91,0,55.3499999999998,3.0,10.545871559633028,29.0
2026-02,FR,67732.0,46,6168,259,4,6247,33,8592.0,59140.0,1590,1121,562,2572,1929,1746,42,2572,0,51.0,3.0,9.466944133183928,27.0
2026-02,IC,21780.0,57,2707,73,24,2866,102,5505.0,16275.0,575,393,174,908,1145,813,33,908,0,36.0,1.0,5.678646196789951,20.0
2026-02,ICN,3699.0,0,472,17,0,472,0,1586.0,2113.0,76,55,32,114,258,100,0,114,0,44.0,-1.0,4.476694915254237,19.800000000000065
2026-02,IR,56.0,1,0,0,0,1,0,0.0,56.0,1,1,1,1,0,0,1,1,0,56.0,56.0,56.0,56.0
2026-02,MET,6385.0,92,5819,1,0,5992,81,7752.0,-1367.0,97,55,17,283,3060,2649,92,283,0,4.0,-1.0,-0.2281375166889185,3.0
2026-02,NCL,2957.0,3,94,25,0,109,12,887.0,2070.0,52,48,38,57,37,15,3,57,0,98.79999999999998,8.0,18.9908256880734,83.4
2026-02,REG,515559.0,3526,214437,326,24,223457,5494,241438.0,274121.0,10835,6093,1913,31364,91664,100429,3502,31364,0,9.0,0.0,1.2267281848409313,6.0
2026-02,,5194.0,1,872,13,0,900,27,1346.0,3848.0,103,91,52,209,292,399,1,209,0,34.46855555555552,1.6033333333333333,4.275555555555556,13.271333333333336
2026-03,EC,8669.0,8,1456,17,0,1495,31,2195.0,6474.0,263,167,65,427,678,390,8,427,0,27.0,0.0,4.330434782608696,16.0
2026-03,ECFR,573.0,0,57,2,0,57,0,191.0,382.0,17,13,6,22,30,5,0,22,0,52.79999999999998,-1.0,6.701754385964913,30.599999999999994
2026-03,EN,1150.0,4,51,2,0,55,0,23.0,1127.0,40,32,10,47,4,4,4,47,0,48.69999999999997,17.0,20.49090909090909,37.80000000000001
2026-03,EXP,307.0,2,15,2,0,18,1,33.0,274.0,7,5,2,9,5,4,2,9,0,73.69999999999989,4.0,15.22222222222222,36.10000000000002
2026-03,FA,2147.0,0,402,3,0,402,0,810.0,1337.0,60,49,13,121,157,124,0,121,0,22.94999999999999,1.0,3.325870646766169,16.0
2026-03,FB,1440.0,0,243,1,0,243,0,119.0,1321.0,40,25,12,80,47,116,0,80,0,29.0,2.0,5.436213991769547,15.600000000000025
2026-03,FR,47035.0,21,6926,89,0,6947,0,10868.0,36167.0,1404,863,342,2549,2358,2040,21,2549,0,29.0,2.0,5.20613214337124,18.0
2026-03,IC,21083.0,39,3100,56,7,3164,25,6528.0,14555.0,550,367,167,942,1389,833,32,942,0,30.0,0.0,4.600189633375474,16.0
2026-03,ICN,4041.0,0,594,19,0,594,0,2498.0,1543.0,77,65,43,121,361,112,0,121,0,50.35000000000002,-2.0,2.5976430976430978,16.700000000000045
2026-03,IR,0.0,1,1,0,0,2,0,1.0,-1.0,0,0,0,0,1,1,1,0,0,-0.05,-0.5,-0.5,-0.0999999999999999
2026-03,MET,9980.0,106,6751,0,0,6912,55,7877.0,2103.0,171,112,30,476,3041,3395,106,476,0,5.0,0.0,0.3042534722222222,3.0
2026-03,NCL,1846.0,0,41,14,0,86,45,77.0,1769.0,26,24,20,31,5,50,0,31,0,121.0,0.0,20.569767441860463,75.0
2026-03,REG,538917.0,2705,237848,414,21,242317,1764,279123.0,259794.0,10776,6089,2057,31595,104388,106334,2684,31595,0,9.0,0.0,1.0721245310894407,5.0
2026-03,,1653.0,0,232,0,0,333,101,506.0,1147.0,24,24,24,102,49,182,0,102,0,23.391591591591563,0.6006006006006005,3.444444444444445,12.169969969969973
2026-04,DIR,10.0,0,1,0,0,1,0,0.0,10.0,1,0,0,1,0,0,0,1,0,10.0,10.0,10.0,10.0
2026-04,EC,9660.0,7,1531,15,0,1557,19,1761.0,7899.0,331,176,59,558,560,439,7,558,0,25.0,2.0,5.073217726396917,16.0
2026-04,ECFR,418.0,0,48,1,0,50,2,102.0,316.0,14,10,3,23,13,14,0,23,0,29.199999999999992,4.0,6.32,22.200000000000003
2026-04,EN,1032.0,4,51,2,0,55,0,11.0,1021.0,34,24,9,45,4,6,4,45,0,45.49999999999999,11.0,18.563636363636363,32.2
2026-04,EXP,281.0,6,24,2,1,35,5,77.0,204.0,5,4,2,14,13,8,5,14,0,34.499999999999844,0.0,5.828571428571428,14.000000000000009
2026-04,FA,2868.0,6,347,7,0,353,0,541.0,2327.0,58,39,21,105,133,115,6,105,0,34.19999999999993,1.0,6.592067988668555,18.80000000000001
2026-04,FB,2510.0,4,232,6,0,236,0,125.0,2385.0,56,40,16,98,45,93,4,98,0,43.0,3.0,10.10593220338983,24.0
2026-04,FR,51136.0,223,6604,118,5,6842,15,10057.0,41079.0,1337,864,391,2433,2281,2128,218,2433,0,33.0,2.0,6.003946214557147,18.0
2026-04,IC,23810.0,60,3002,59,3,3139,77,5711.0,18099.0,656,438,224,1126,1149,864,57,1126,0,36.0,1.0,5.765848996495699,21.0
2026-04,ICN,2113.0,0,549,10,0,549,0,2495.0,-382.0,47,34,22,89,360,100,0,89,0,20.200000000000045,-3.0,-0.6958105646630237,8.0
2026-04,IR,90.0,2,4,1,0,6,0,2.0,88.0,1,1,1,4,1,1,2,4,0,55.5,5.0,14.666666666666666,39.0
2026-04,MET,8651.0,73,6678,0,0,6785,34,8411.0,240.0,121,65,20,406,3132,3247,73,406,0,5.0,0.0,0.0353721444362564,3.0
2026-04,NCL,1115.0,0,21,10,0,85,64,273.0,842.0,16,16,15,16,5,64,0,16,0,88.8,0.0,9.905882352941177,71.40000000000003
2026-04,REG,514852.0,2534,230076,330,23,234214,1604,270043.0,244809.0,10467,5654,1762,31369,99702,103143,2511,31369,0,9.0,0.0,1.0452364077296832,6.0
2026-04,,1829.0,0,200,0,0,252,52,660.0,1169.0,48,24,24,107,62,83,0,107,0,26.359920634920613,2.01984126984127,4.63888888888889,14.885714285714284
2026-05,EC,10466.0,8,1532,20,0,1595,55,1747.0,8719.0,317,199,85,563,555,477,8,563,0,32.0,2.0,5.466457680250784,17.0
2026-05,ECFR,779.0,0,55,3,0,55,0,34.0,745.0,21,13,8,25,6,24,0,25,0,57.09999999999998,4.0,13.545454545454543,43.00000000000002
2026-05,EN,1347.0,8,53,2,0,61,0,7.0,1340.0,41,31,12,44,3,14,8,44,0,54.0,15.0,21.9672131147541,37.0
2026-05,EXP,825.0,5,59,6,1,64,0,127.0,698.0,17,11,8,26,20,18,4,26,0,68.09999999999997,3.0,10.90625,49.300000000000026
2026-05,FA,3386.0,4,367,9,1,371,0,789.0,2597.0,93,63,27,163,128,80,3,163,0,42.0,3.0,7.0,23.0
2026-05,FB,2890.0,1,241,11,0,242,0,152.0,2738.0,73,49,24,106,50,86,1,106,0,47.89999999999998,3.0,11.31404958677686,28.90000000000001
2026-05,FR,69768.0,14,7014,186,2,7033,5,8195.0,61573.0,1905,1361,660,3125,2006,1902,12,3125,0,45.39999999999964,3.0,8.754869899047348,28.0
2026-05,IC,30590.0,51,3052,110,5,3148,45,6366.0,24224.0,794,563,303,1260,1119,769,46,1260,0,48.0,2.0,7.695044472681067,28.0
2026-05,ICN,4174.0,0,588,20,0,588,0,2679.0,1495.0,95,65,34,139,325,124,0,139,0,37.0,-2.0,2.542517006802721,17.0
2026-05,IR,48.0,2,1,0,0,3,0,0.0,48.0,1,1,1,1,0,2,2,1,0,39.9,3.0,16.0,35.800000000000004
2026-05,MET,9405.0,103,6774,2,0,6958,81,5869.0,3536.0,111,63,21,413,2740,3805,103,413,0,5.0,0.0,0.5081920091980454,3.0
2026-05,NCL,983.0,0,8,5,0,9,1,85.0,898.0,7,7,6,7,1,1,0,7,0,284.0,92.0,99.77777777777776,276.0
2026-05,REG,594761.0,3319,228489,447,20,237884,6076,256893.0,337868.0,13431,7637,2465,35520,96178,106186,3299,35520,0,10.0,0.0,1.4203056952127928,6.0
2026-05,,11347.0,0,862,45,0,884,22,745.0,10602.0,346,245,125,468,188,228,0,468,0,44.639366515837,6.029411764705882,11.993212669683258,30.234389140271507
2026-06,EC,10863.0,10,1047,30,1,1110,53,955.0,9908.0,307,215,100,461,327,322,9,461,0,46.0,3.0,8.926126126126126,27.0
2026-06,ECFR,396.0,0,27,1,0,27,0,0.0,396.0,12,7,5,15,0,12,0,15,0,53.099999999999994,6.0,14.666666666666666,49.800000000000004
2026-06,EN,1227.0,4,47,2,0,51,0,64.0,1163.0,37,28,14,43,3,5,4,43,0,53.5,18.0,22.80392156862745,41.0
2026-06,EXP,399.0,5,30,0,1,47,12,34.0,365.0,14,11,5,18,8,21,4,18,0,33.699999999999996,1.0,7.76595744680851,28.19999999999999
2026-06,FA,1715.0,2,242,4,0,244,0,522.0,1193.0,46,26,15,89,85,70,2,89,0,32.69999999999999,2.0,4.889344262295082,16.0
2026-06,FB,1692.0,0,197,3,0,197,0,202.0,1490.0,57,43,19,77,58,62,0,77,0,37.19999999999999,2.0,7.563451776649746,28.0
2026-06,FR,66518.0,38,5906,216,0,5954,10,6970.0,59548.0,1764,1234,643,2732,1653,1569,38,2732,0,50.0,4.0,10.001343634531407,32.0
2026-06,IC,28564.0,49,2481,90,7,2573,43,4415.0,24149.0,720,500,253,1122,838,613,42,1122,0,49.0,3.0,9.385542168674698,29.0
2026-06,ICN,2669.0,0,475,10,0,475,0,2040.0,629.0,62,47,23,108,282,85,0,108,0,28.299999999999955,-2.0,1.3242105263157895,14.0
2026-06,IR,98.0,1,2,0,0,3,0,0.0,98.0,2,2,2,3,0,0,1,3,0,54.8,35.0,32.666666666666664,52.6
2026-06,MET,6396.0,1067,4473,0,0,5682,142,5889.0,507.0,48,20,2,288,2465,2929,1067,288,0,5.0,0.0,0.08922914466737064,3.0
2026-06,NCL,65.0,0,5,1,0,11,6,113.0,-48.0,1,1,1,1,4,6,0,1,0,32.5,0.0,-4.363636363636363,0.0
2026-06,REG,531192.0,3567,190810,514,14,199670,5293,217551.0,313641.0,12205,7073,2377,31080,80012,88578,3553,31080,0,11.0,0.0,1.570796814744328,6.0
2026-06,nan,230.0,0,23,1,0,25,2,26.0,204.0,8,5,2,10,8,7,0,10,0,32.19999999999996,2.0,8.16,20.200000000000003
2026-06,,1960.0,0,197,15,0,210,13,251.0,1709.0,52,36,15,62,76,72,0,62,0,32.094761904761896,0.9952380952380953,8.138095238095236,20.78095238095239
