mese,categoria,oltre_10,in_orario,soppresse,corse_osservate,effettuate,minuti_anticipo_tot,minuti_netti_tot,oltre_15,in_anticipo,minuti_ritardo_tot,oltre_30,oltre_60,cancellate,in_ritardo,cancellate_tot,info_mancante,oltre_5,parzialmente_cancellate,ritardo_mediano,ritardo_medio,p95,p90
2025-10,,4414,4012,0,15328,15328,18252.0,142810.0,3062,4204,161062.0,1444,450,0,6858,0,0,6858,0,4.0,9.473928618813853,46.19999999999982,29.0
2025-11,EC,271,337,0,1430,1430,2794.0,6232.0,175,593,9026.0,68,19,0,455,0,0,455,0,1.0,4.499638989169675,28.799999999999955,17.0
2025-11,EN,24,7,0,51,51,35.0,904.0,15,2,939.0,11,4,0,42,0,0,42,0,9.0,17.725490196078432,67.0,53.0
2025-11,EXP,18,10,0,43,43,140.0,968.0,16,12,1108.0,9,6,0,21,0,0,21,0,3.0,22.511627906976745,91.4,73.00000000000006
2025-11,FA,1,0,0,1,1,0.0,55.0,1,0,55.0,1,0,0,1,0,0,1,0,55.0,55.0,55.0,55.0
2025-11,FR,0,2,0,3,3,5.0,-3.0,0,1,2.0,0,0,0,0,0,0,0,0,1.0,-1.0,1.0,1.0
2025-11,IC,733,837,0,3289,3288,6503.0,24621.0,531,1252,31124.0,275,102,1,1165,1,0,1165,0,2.0,7.5663798401966815,45.34999999999991,25.0
2025-11,ICN,107,115,0,577,577,1953.0,2968.0,80,296,4921.0,46,22,0,166,0,0,166,0,-1.0,5.143847487001733,49.19999999999993,24.0
2025-11,IR,3,3,0,10,10,9.0,142.0,2,3,151.0,2,1,0,4,0,0,4,0,3.5,14.2,63.34999999999998,55.7
2025-11,MET,134,2791,0,6518,6518,7812.0,503.0,70,3221,8315.0,15,5,0,438,0,0,438,0,0.0,0.077984496124031,5.549999999999272,3.0
2025-11,NCL,116,5,0,256,256,708.0,8523.0,108,25,9231.0,88,57,0,118,0,0,118,0,40.0,57.58783783783784,197.3,151.0
2025-11,REG,13519,96840,0,228182,228182,244334.0,364116.0,7423,88177,608450.0,2327,435,0,38218,0,0,38218,0,1.0,1.6310883150043676,11.0,7.0
2025-11,,8828,7232,0,29532,29532,40976.0,315572.0,6460,8708,356548.0,3352,1348,0,13556,0,0,13556,0,4.0,10.698806617846488,56.0,33.0
2025-12,DIR,0,0,0,1,1,3.0,-3.0,0,1,0.0,0,0,0,0,0,0,0,0,-3.0,-3.0,-3.0,-3.0
2025-12,EC,291,393,4,1501,1497,2415.0,7016.0,182,600,9431.0,61,19,0,466,0,0,466,0,2.0,4.8087731322823855,26.0,17.0
2025-12,ECFR,9,2,0,20,20,0.0,241.0,5,0,241.0,2,0,0,18,0,0,18,0,8.5,12.05,33.000000000000014,20.30000000000002
2025-12,EN,29,14,0,55,47,55.0,1592.0,24,6,1647.0,15,8,8,35,8,0,35,0,10.0,28.945454545454545,119.59999999999994,98.4
2025-12,EXP,7,6,0,37,35,93.0,162.0,6,11,255.0,3,0,2,14,2,0,14,0,2.0,5.225806451612903,37.5,23.0
2025-12,FA,51,51,0,184,184,192.0,1866.0,39,49,2058.0,16,7,0,84,0,0,84,0,3.0,10.141304347826088,53.54999999999998,24.700000000000017
2025-12,FB,26,22,0,77,77,53.0,1161.0,19,16,1214.0,9,6,0,39,0,0,39,0,5.0,15.07792207792208,73.40000000000002,33.20000000000002
2025-12,FR,683,594,0,2212,2208,2241.0,23695.0,490,540,25936.0,238,93,4,1078,4,0,1078,0,4.0,10.712025316455696,52.44999999999982,32.0
2025-12,IC,622,805,10,3238,3197,7484.0,17933.0,449,1396,25417.0,239,79,29,999,31,0,999,2,1.0,5.6040625,41.04999999999973,22.0
2025-12,ICN,76,115,0,618,618,2572.0,1625.0,53,364,4197.0,36,17,0,139,0,0,139,0,-2.0,2.629449838187702,32.14999999999998,12.300000000000068
2025-12,IR,3,2,0,6,4,0.0,188.0,3,0,188.0,2,1,2,4,2,0,4,0,15.0,31.33333333333333,96.75,76.5
2025-12,MET,134,2727,10,6732,6706,8758.0,-466.0,70,3502,8292.0,28,4,16,435,16,0,435,0,-1.0,-0.0699279711884754,5.0,3.0
2025-12,NCL,19,11,10,35,25,0.0,1864.0,18,0,1864.0,16,11,0,19,0,0,19,0,42.0,62.133333333333326,212.8999999999997,141.00000000000003
2025-12,REG,12309,97841,683,232001,230429,257083.0,322679.0,6840,94291,579762.0,2250,465,883,35590,889,0,35590,6,0.0,1.4169865010846558,10.0,6.0
2025-12,,4938,4867,0,18099,18099,24257.0,175681.0,3490,5360,199938.0,1737,751,0,7746,0,0,7746,0,2.999336979943644,9.774477770897423,50.84314050500028,28.42107298745787
2026-01,DIR,0,1,1,1,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2026-01,EC,272,393,92,1431,1334,2028.0,7106.0,167,590,9134.0,68,22,5,448,5,0,448,0,0.0,4.96575821104123,28.5,16.0
2026-01,ECFR,32,7,2,60,58,84.0,1115.0,28,13,1199.0,15,3,0,40,0,0,40,0,11.0,18.58333333333333,58.69999999999996,47.50000000000001
2026-01,EN,34,9,2,56,50,35.0,1343.0,25,4,1378.0,13,3,4,43,4,0,43,0,12.0,23.982142857142858,54.25,42.0
2026-01,EXP,2,5,2,14,12,61.0,83.0,2,7,144.0,2,1,0,2,0,0,2,0,-0.5,5.928571428571429,58.549999999999976,24.000000000000032
2026-01,FA,97,157,2,510,506,1020.0,3126.0,64,182,4146.0,34,14,2,171,2,0,171,0,1.0,6.129411764705883,41.54999999999996,19.0
2026-01,FB,49,74,0,246,244,290.0,1178.0,27,89,1468.0,11,2,2,83,2,0,83,0,1.0,4.788617886178862,26.5,15.0
2026-01,FR,1730,1846,20,6769,6720,9688.0,54774.0,1197,2077,64462.0,600,196,29,2846,29,0,2846,0,3.0,8.091889496232826,44.0,27.0
2026-01,IC,590,934,150,3236,2940,6746.0,17476.0,423,1341,24222.0,223,71,132,961,146,0,961,14,0.0,5.4004944375772554,37.0,20.0
2026-01,ICN,86,93,0,521,521,2304.0,1107.0,59,311,3411.0,38,13,0,117,0,0,117,0,-2.0,2.124760076775432,41.0,17.0
2026-01,MET,97,2816,158,6773,6529,8832.0,-1775.0,54,3602,7057.0,16,3,86,355,86,0,355,0,-1.0,-0.2620699837590433,5.0,3.0
2026-01,NCL,11,8,4,41,37,350.0,422.0,11,16,772.0,9,6,0,17,0,0,17,0,0.0,10.292682926829269,90.0,84.0
2026-01,REG,12886,105576,9097,236781,223827,258262.0,329710.0,7421,96461,587972.0,2662,493,3841,34744,3857,0,34744,16,0.0,1.392468145670472,10.0,6.0
2026-01,,78,117,0,472,472,1215.0,1358.0,49,214,2573.0,23,4,0,141,0,0,141,0,0.8601694915254239,2.8771186440677967,21.97881355932204,14.152542372881356
2026-02,EC,252,386,44,1382,1323,2104.0,6034.0,168,570,8138.0,70,13,15,426,15,0,426,0,1.0,4.366136034732272,29.90000000000009,17.0
2026-02,ECFR,20,7,2,54,52,115.0,533.0,12,15,648.0,6,1,0,32,0,0,32,0,7.0,9.87037037037037,43.44999999999996,32.20000000000002
2026-02,EN,37,4,0,52,47,10.0,1682.0,27,3,1692.0,13,5,5,45,5,0,45,0,18.5,32.34615384615385,173.0999999999999,51.49999999999999
2026-02,EXP,2,7,2,20,17,38.0,35.0,1,8,73.0,1,0,1,5,1,0,5,0,0.0,1.75,12.150000000000016,8.300000000000004
2026-02,FA,106,122,2,417,407,670.0,3730.0,78,136,4400.0,44,19,8,159,8,0,159,0,2.0,8.94484412470024,59.0,33.0
2026-02,FB,66,55,1,218,201,322.0,2299.0,46,72,2621.0,20,11,4,91,16,0,91,12,3.0,10.545871559633028,55.3499999999998,29.0
2026-02,FR,1590,1746,33,6247,6168,8592.0,59140.0,1121,1929,67732.0,562,259,42,2572,46,0,2572,4,3.0,9.466944133183928,51.0,27.0
2026-02,IC,575,813,102,2866,2707,5505.0,16275.0,393,1145,21780.0,174,73,33,908,57,0,908,24,1.0,5.678646196789951,36.0,20.0
2026-02,ICN,76,100,0,472,472,1586.0,2113.0,55,258,3699.0,32,17,0,114,0,0,114,0,-1.0,4.476694915254237,44.0,19.800000000000065
2026-02,IR,1,0,0,1,0,0.0,56.0,1,0,56.0,1,0,1,1,1,0,1,0,56.0,56.0,56.0,56.0
2026-02,MET,97,2649,81,5992,5819,7752.0,-1367.0,55,3060,6385.0,17,1,92,283,92,0,283,0,-1.0,-0.2281375166889185,4.0,3.0
2026-02,NCL,52,15,12,109,94,887.0,2070.0,48,37,2957.0,38,25,3,57,3,0,57,0,8.0,18.9908256880734,98.79999999999998,83.4
2026-02,REG,10835,100429,5494,223457,214437,241438.0,274121.0,6093,91664,515559.0,1913,326,3502,31364,3526,0,31364,24,0.0,1.2267281848409313,9.0,6.0
2026-02,,103,399,27,900,872,1346.0,3848.0,91,292,5194.0,52,13,1,209,1,0,209,0,1.6033333333333333,4.275555555555556,34.46855555555552,13.271333333333336
2026-03,EC,263,390,31,1495,1456,2195.0,6474.0,167,678,8669.0,65,17,8,427,8,0,427,0,0.0,4.330434782608696,27.0,16.0
2026-03,ECFR,17,5,0,57,57,191.0,382.0,13,30,573.0,6,2,0,22,0,0,22,0,-1.0,6.701754385964913,52.79999999999998,30.599999999999994
2026-03,EN,40,4,0,55,51,23.0,1127.0,32,4,1150.0,10,2,4,47,4,0,47,0,17.0,20.49090909090909,48.69999999999997,37.80000000000001
2026-03,EXP,7,4,1,18,15,33.0,274.0,5,5,307.0,2,2,2,9,2,0,9,0,4.0,15.22222222222222,73.69999999999989,36.10000000000002
2026-03,FA,60,124,0,402,402,810.0,1337.0,49,157,2147.0,13,3,0,121,0,0,121,0,1.0,3.325870646766169,22.94999999999999,16.0
2026-03,FB,40,116,0,243,243,119.0,1321.0,25,47,1440.0,12,1,0,80,0,0,80,0,2.0,5.436213991769547,29.0,15.600000000000025
2026-03,FR,1404,2040,0,6947,6926,10868.0,36167.0,863,2358,47035.0,342,89,21,2549,21,0,2549,0,2.0,5.20613214337124,29.0,18.0
2026-03,IC,550,833,25,3164,3100,6528.0,14555.0,367,1389,21083.0,167,56,32,942,39,0,942,7,0.0,4.600189633375474,30.0,16.0
2026-03,ICN,77,112,0,594,594,2498.0,1543.0,65,361,4041.0,43,19,0,121,0,0,121,0,-2.0,2.5976430976430978,50.35000000000002,16.700000000000045
2026-03,IR,0,1,0,2,1,1.0,-1.0,0,1,0.0,0,0,1,0,1,0,0,0,-0.5,-0.5,-0.05,-0.0999999999999999
2026-03,MET,171,3395,55,6912,6751,7877.0,2103.0,112,3041,9980.0,30,0,106,476,106,0,476,0,0.0,0.3042534722222222,5.0,3.0
2026-03,NCL,26,50,45,86,41,77.0,1769.0,24,5,1846.0,20,14,0,31,0,0,31,0,0.0,20.569767441860463,121.0,75.0
2026-03,REG,10776,106334,1764,242317,237848,279123.0,259794.0,6089,104388,538917.0,2057,414,2684,31595,2705,0,31595,21,0.0,1.0721245310894407,9.0,5.0
2026-03,,24,182,101,333,232,506.0,1147.0,24,49,1653.0,24,0,0,102,0,0,102,0,0.6006006006006005,3.444444444444445,23.391591591591563,12.169969969969973
2026-04,DIR,1,0,0,1,1,0.0,10.0,0,0,10.0,0,0,0,1,0,0,1,0,10.0,10.0,10.0,10.0
2026-04,EC,331,439,19,1557,1531,1761.0,7899.0,176,560,9660.0,59,15,7,558,7,0,558,0,2.0,5.073217726396917,25.0,16.0
2026-04,ECFR,14,14,2,50,48,102.0,316.0,10,13,418.0,3,1,0,23,0,0,23,0,4.0,6.32,29.199999999999992,22.200000000000003
2026-04,EN,34,6,0,55,51,11.0,1021.0,24,4,1032.0,9,2,4,45,4,0,45,0,11.0,18.563636363636363,45.49999999999999,32.2
2026-04,EXP,5,8,5,35,24,77.0,204.0,4,13,281.0,2,2,5,14,6,0,14,1,0.0,5.828571428571428,34.499999999999844,14.000000000000009
2026-04,FA,58,115,0,353,347,541.0,2327.0,39,133,2868.0,21,7,6,105,6,0,105,0,1.0,6.592067988668555,34.19999999999993,18.80000000000001
2026-04,FB,56,93,0,236,232,125.0,2385.0,40,45,2510.0,16,6,4,98,4,0,98,0,3.0,10.10593220338983,43.0,24.0
2026-04,FR,1337,2128,15,6842,6604,10057.0,41079.0,864,2281,51136.0,391,118,218,2433,223,0,2433,5,2.0,6.003946214557147,33.0,18.0
2026-04,IC,656,864,77,3139,3002,5711.0,18099.0,438,1149,23810.0,224,59,57,1126,60,0,1126,3,1.0,5.765848996495699,36.0,21.0
2026-04,ICN,47,100,0,549,549,2495.0,-382.0,34,360,2113.0,22,10,0,89,0,0,89,0,-3.0,-0.6958105646630237,20.200000000000045,8.0
2026-04,IR,1,1,0,6,4,2.0,88.0,1,1,90.0,1,1,2,4,2,0,4,0,5.0,14.666666666666666,55.5,39.0
2026-04,MET,121,3247,34,6785,6678,8411.0,240.0,65,3132,8651.0,20,0,73,406,73,0,406,0,0.0,0.0353721444362564,5.0,3.0
2026-04,NCL,16,64,64,85,21,273.0,842.0,16,5,1115.0,15,10,0,16,0,0,16,0,0.0,9.905882352941177,88.8,71.40000000000003
2026-04,REG,10467,103143,1604,234214,230076,270043.0,244809.0,5654,99702,514852.0,1762,330,2511,31369,2534,0,31369,23,0.0,1.0452364077296832,9.0,6.0
2026-04,,48,83,52,252,200,660.0,1169.0,24,62,1829.0,24,0,0,107,0,0,107,0,2.01984126984127,4.63888888888889,26.359920634920613,14.885714285714284
2026-05,EC,97,175,3,568,565,742.0,2564.0,61,221,3306.0,28,8,0,172,0,0,172,0,2.0,4.514084507042254,28.649999999999977,15.0
2026-05,ECFR,6,12,0,24,24,14.0,146.0,2,2,160.0,1,0,0,10,0,0,10,0,4.0,6.083333333333333,17.24999999999999,12.7
2026-05,EN,14,6,0,22,17,2.0,444.0,11,1,446.0,4,1,5,15,5,0,15,0,14.0,20.181818181818183,53.14999999999999,36.900000000000006
2026-05,EXP,8,6,0,27,25,48.0,473.0,7,8,521.0,6,4,2,13,2,0,13,0,4.0,17.51851851851852,71.1,65.4
2026-05,FA,35,34,0,141,139,277.0,845.0,21,54,1122.0,11,2,2,53,2,0,53,0,2.0,5.99290780141844,42.0,20.0
2026-05,FB,23,31,0,87,87,41.0,665.0,15,20,706.0,5,2,0,36,0,0,36,0,3.0,7.64367816091954,28.70000000000003,19.0
2026-05,FR,616,711,0,2493,2490,3143.0,19414.0,438,758,22557.0,207,50,3,1024,3,0,1024,0,3.0,7.7874047332531084,41.40000000000009,26.0
2026-05,IC,233,293,2,1145,1128,2647.0,6151.0,154,463,8798.0,76,29,15,389,15,0,389,0,1.0,5.372052401746725,39.59999999999991,19.0
2026-05,ICN,35,40,0,198,198,999.0,402.0,21,111,1401.0,10,6,0,47,0,0,47,0,-2.0,2.0303030303030303,28.299999999999955,16.30000000000001
2026-05,IR,0,1,0,1,1,0.0,3.0,0,0,3.0,0,0,0,0,0,0,0,0,3.0,3.0,3.0,3.0
2026-05,MET,39,1209,14,2459,2427,2777.0,208.0,16,1102,2985.0,3,0,18,148,18,0,148,0,0.0,0.0845872305815372,5.0,3.0
2026-05,NCL,2,0,0,3,3,85.0,479.0,2,1,564.0,2,2,0,2,0,0,2,0,272.0,159.66666666666666,290.0,288.0
2026-05,REG,3925,35643,543,80591,79202,89925.0,97119.0,2217,33841,187044.0,703,130,840,11107,846,0,11107,6,0.0,1.2050849350423745,9.0,6.0
2026-05,nan,1,1,0,3,3,4.0,24.0,1,1,28.0,0,0,0,1,0,0,1,0,4.0,8.0,22.0,20.0
2026-05,,2,7,0,18,18,36.0,40.0,2,9,76.0,0,0,0,2,0,0,2,0,0.8888888888888888,2.2222222222222223,8.88888888888889,8.0
