mese,categoria,oltre_10,oltre_5,minuti_ritardo_tot,oltre_15,minuti_anticipo_tot,oltre_60,in_ritardo,in_orario,corse_osservate,oltre_30,cancellate,info_mancante,minuti_netti_tot,cancellate_tot,in_anticipo,parzialmente_cancellate,effettuate,soppresse,p95,ritardo_mediano,ritardo_medio,p90
2025-10,,4414,6858,161062.0,3062,18252.0,450,6858,4012,15328,1444,0,0,142810.0,0,4204,0,15328,0,46.19999999999982,4.0,9.473928618813853,29.0
2025-11,EC,271,455,9026.0,175,2794.0,19,455,337,1430,68,0,0,6232.0,0,593,0,1430,0,28.799999999999955,1.0,4.499638989169675,17.0
2025-11,EN,24,42,939.0,15,35.0,4,42,7,51,11,0,0,904.0,0,2,0,51,0,67.0,9.0,17.725490196078432,53.0
2025-11,EXP,18,21,1108.0,16,140.0,6,21,10,43,9,0,0,968.0,0,12,0,43,0,91.4,3.0,22.511627906976745,73.00000000000006
2025-11,FA,1,1,55.0,1,0.0,0,1,0,1,1,0,0,55.0,0,0,0,1,0,55.0,55.0,55.0,55.0
2025-11,FR,0,0,2.0,0,5.0,0,0,2,3,0,0,0,-3.0,0,1,0,3,0,1.0,1.0,-1.0,1.0
2025-11,IC,733,1165,31124.0,531,6503.0,102,1165,837,3289,275,1,0,24621.0,1,1252,0,3288,0,45.34999999999991,2.0,7.5663798401966815,25.0
2025-11,ICN,107,166,4921.0,80,1953.0,22,166,115,577,46,0,0,2968.0,0,296,0,577,0,49.19999999999993,-1.0,5.143847487001733,24.0
2025-11,IR,3,4,151.0,2,9.0,1,4,3,10,2,0,0,142.0,0,3,0,10,0,63.34999999999998,3.5,14.2,55.7
2025-11,MET,134,438,8315.0,70,7812.0,5,438,2791,6518,15,0,0,503.0,0,3221,0,6518,0,5.549999999999272,0.0,0.077984496124031,3.0
2025-11,NCL,116,118,9231.0,108,708.0,57,118,5,256,88,0,0,8523.0,0,25,0,256,0,197.3,40.0,57.58783783783784,151.0
2025-11,REG,13519,38218,608450.0,7423,244334.0,435,38218,96840,228182,2327,0,0,364116.0,0,88177,0,228182,0,11.0,1.0,1.6310883150043676,7.0
2025-11,,8828,13556,356548.0,6460,40976.0,1348,13556,7232,29532,3352,0,0,315572.0,0,8708,0,29532,0,56.0,4.0,10.698806617846488,33.0
2025-12,DIR,0,0,0.0,0,3.0,0,0,0,1,0,0,0,-3.0,0,1,0,1,0,-3.0,-3.0,-3.0,-3.0
2025-12,EC,291,466,9431.0,182,2415.0,19,466,393,1501,61,0,0,7016.0,0,600,0,1497,4,26.0,2.0,4.8087731322823855,17.0
2025-12,ECFR,9,18,241.0,5,0.0,0,18,2,20,2,0,0,241.0,0,0,0,20,0,33.000000000000014,8.5,12.05,20.30000000000002
2025-12,EN,29,35,1647.0,24,55.0,8,35,14,55,15,8,0,1592.0,8,6,0,47,0,119.59999999999994,10.0,28.945454545454545,98.4
2025-12,EXP,7,14,255.0,6,93.0,0,14,6,37,3,2,0,162.0,2,11,0,35,0,37.5,2.0,5.225806451612903,23.0
2025-12,FA,51,84,2058.0,39,192.0,7,84,51,184,16,0,0,1866.0,0,49,0,184,0,53.54999999999998,3.0,10.141304347826088,24.700000000000017
2025-12,FB,26,39,1214.0,19,53.0,6,39,22,77,9,0,0,1161.0,0,16,0,77,0,73.40000000000002,5.0,15.07792207792208,33.20000000000002
2025-12,FR,683,1078,25936.0,490,2241.0,93,1078,594,2212,238,4,0,23695.0,4,540,0,2208,0,52.44999999999982,4.0,10.712025316455696,32.0
2025-12,IC,622,999,25417.0,449,7484.0,79,999,805,3238,239,29,0,17933.0,31,1396,2,3197,10,41.04999999999973,1.0,5.6040625,22.0
2025-12,ICN,76,139,4197.0,53,2572.0,17,139,115,618,36,0,0,1625.0,0,364,0,618,0,32.14999999999998,-2.0,2.629449838187702,12.300000000000068
2025-12,IR,3,4,188.0,3,0.0,1,4,2,6,2,2,0,188.0,2,0,0,4,0,96.75,15.0,31.33333333333333,76.5
2025-12,MET,134,435,8292.0,70,8758.0,4,435,2727,6732,28,16,0,-466.0,16,3502,0,6706,10,5.0,-1.0,-0.0699279711884754,3.0
2025-12,NCL,19,19,1864.0,18,0.0,11,19,11,35,16,0,0,1864.0,0,0,0,25,10,212.8999999999997,42.0,62.133333333333326,141.00000000000003
2025-12,REG,12309,35590,579762.0,6840,257083.0,465,35590,97841,232001,2250,883,0,322679.0,889,94291,6,230429,683,10.0,0.0,1.4169865010846558,6.0
2025-12,,4938,7746,199938.0,3490,24257.0,751,7746,4867,18099,1737,0,0,175681.0,0,5360,0,18099,0,50.84314050500028,2.999336979943644,9.774477770897423,28.42107298745787
2026-01,DIR,0,0,0.0,0,0.0,0,0,1,1,0,0,0,0.0,0,0,0,0,1,0.0,0.0,0.0,0.0
2026-01,EC,272,448,9134.0,167,2028.0,22,448,393,1431,68,5,0,7106.0,5,590,0,1334,92,28.5,0.0,4.96575821104123,16.0
2026-01,ECFR,32,40,1199.0,28,84.0,3,40,7,60,15,0,0,1115.0,0,13,0,58,2,58.69999999999996,11.0,18.58333333333333,47.50000000000001
2026-01,EN,34,43,1378.0,25,35.0,3,43,9,56,13,4,0,1343.0,4,4,0,50,2,54.25,12.0,23.982142857142858,42.0
2026-01,EXP,2,2,144.0,2,61.0,1,2,5,14,2,0,0,83.0,0,7,0,12,2,58.549999999999976,-0.5,5.928571428571429,24.000000000000032
2026-01,FA,97,171,4146.0,64,1020.0,14,171,157,510,34,2,0,3126.0,2,182,0,506,2,41.54999999999996,1.0,6.129411764705883,19.0
2026-01,FB,49,83,1468.0,27,290.0,2,83,74,246,11,2,0,1178.0,2,89,0,244,0,26.5,1.0,4.788617886178862,15.0
2026-01,FR,1730,2846,64462.0,1197,9688.0,196,2846,1846,6769,600,29,0,54774.0,29,2077,0,6720,20,44.0,3.0,8.091889496232826,27.0
2026-01,IC,590,961,24222.0,423,6746.0,71,961,934,3236,223,132,0,17476.0,146,1341,14,2940,150,37.0,0.0,5.4004944375772554,20.0
2026-01,ICN,86,117,3411.0,59,2304.0,13,117,93,521,38,0,0,1107.0,0,311,0,521,0,41.0,-2.0,2.124760076775432,17.0
2026-01,MET,97,355,7057.0,54,8832.0,3,355,2816,6773,16,86,0,-1775.0,86,3602,0,6529,158,5.0,-1.0,-0.2620699837590433,3.0
2026-01,NCL,11,17,772.0,11,350.0,6,17,8,41,9,0,0,422.0,0,16,0,37,4,90.0,0.0,10.292682926829269,84.0
2026-01,REG,12886,34744,587972.0,7421,258262.0,493,34744,105576,236781,2662,3841,0,329710.0,3857,96461,16,223827,9097,10.0,0.0,1.392468145670472,6.0
2026-01,,78,141,2573.0,49,1215.0,4,141,117,472,23,0,0,1358.0,0,214,0,472,0,21.97881355932204,0.8601694915254239,2.8771186440677967,14.152542372881356
2026-02,EC,252,426,8138.0,168,2104.0,13,426,386,1382,70,15,0,6034.0,15,570,0,1323,44,29.90000000000009,1.0,4.366136034732272,17.0
2026-02,ECFR,20,32,648.0,12,115.0,1,32,7,54,6,0,0,533.0,0,15,0,52,2,43.44999999999996,7.0,9.87037037037037,32.20000000000002
2026-02,EN,37,45,1692.0,27,10.0,5,45,4,52,13,5,0,1682.0,5,3,0,47,0,173.0999999999999,18.5,32.34615384615385,51.49999999999999
2026-02,EXP,2,5,73.0,1,38.0,0,5,7,20,1,1,0,35.0,1,8,0,17,2,12.150000000000016,0.0,1.75,8.300000000000004
2026-02,FA,106,159,4400.0,78,670.0,19,159,122,417,44,8,0,3730.0,8,136,0,407,2,59.0,2.0,8.94484412470024,33.0
2026-02,FB,66,91,2621.0,46,322.0,11,91,55,218,20,4,0,2299.0,16,72,12,201,1,55.3499999999998,3.0,10.545871559633028,29.0
2026-02,FR,1590,2572,67732.0,1121,8592.0,259,2572,1746,6247,562,42,0,59140.0,46,1929,4,6168,33,51.0,3.0,9.466944133183928,27.0
2026-02,IC,575,908,21780.0,393,5505.0,73,908,813,2866,174,33,0,16275.0,57,1145,24,2707,102,36.0,1.0,5.678646196789951,20.0
2026-02,ICN,76,114,3699.0,55,1586.0,17,114,100,472,32,0,0,2113.0,0,258,0,472,0,44.0,-1.0,4.476694915254237,19.800000000000065
2026-02,IR,1,1,56.0,1,0.0,0,1,0,1,1,1,0,56.0,1,0,0,0,0,56.0,56.0,56.0,56.0
2026-02,MET,97,283,6385.0,55,7752.0,1,283,2649,5992,17,92,0,-1367.0,92,3060,0,5819,81,4.0,-1.0,-0.2281375166889185,3.0
2026-02,NCL,52,57,2957.0,48,887.0,25,57,15,109,38,3,0,2070.0,3,37,0,94,12,98.79999999999998,8.0,18.9908256880734,83.4
2026-02,REG,10835,31364,515559.0,6093,241438.0,326,31364,100429,223457,1913,3502,0,274121.0,3526,91664,24,214437,5494,9.0,0.0,1.2267281848409313,6.0
2026-02,,103,209,5194.0,91,1346.0,13,209,399,900,52,1,0,3848.0,1,292,0,872,27,34.46855555555552,1.6033333333333333,4.275555555555556,13.271333333333336
2026-03,EC,263,427,8669.0,167,2195.0,17,427,390,1495,65,8,0,6474.0,8,678,0,1456,31,27.0,0.0,4.330434782608696,16.0
2026-03,ECFR,17,22,573.0,13,191.0,2,22,5,57,6,0,0,382.0,0,30,0,57,0,52.79999999999998,-1.0,6.701754385964913,30.599999999999994
2026-03,EN,40,47,1150.0,32,23.0,2,47,4,55,10,4,0,1127.0,4,4,0,51,0,48.69999999999997,17.0,20.49090909090909,37.80000000000001
2026-03,EXP,7,9,307.0,5,33.0,2,9,4,18,2,2,0,274.0,2,5,0,15,1,73.69999999999989,4.0,15.22222222222222,36.10000000000002
2026-03,FA,60,121,2147.0,49,810.0,3,121,124,402,13,0,0,1337.0,0,157,0,402,0,22.94999999999999,1.0,3.325870646766169,16.0
2026-03,FB,40,80,1440.0,25,119.0,1,80,116,243,12,0,0,1321.0,0,47,0,243,0,29.0,2.0,5.436213991769547,15.600000000000025
2026-03,FR,1404,2549,47035.0,863,10868.0,89,2549,2040,6947,342,21,0,36167.0,21,2358,0,6926,0,29.0,2.0,5.20613214337124,18.0
2026-03,IC,550,942,21083.0,367,6528.0,56,942,833,3164,167,32,0,14555.0,39,1389,7,3100,25,30.0,0.0,4.600189633375474,16.0
2026-03,ICN,77,121,4041.0,65,2498.0,19,121,112,594,43,0,0,1543.0,0,361,0,594,0,50.35000000000002,-2.0,2.5976430976430978,16.700000000000045
2026-03,IR,0,0,0.0,0,1.0,0,0,1,2,0,1,0,-1.0,1,1,0,1,0,-0.05,-0.5,-0.5,-0.0999999999999999
2026-03,MET,171,476,9980.0,112,7877.0,0,476,3395,6912,30,106,0,2103.0,106,3041,0,6751,55,5.0,0.0,0.3042534722222222,3.0
2026-03,NCL,26,31,1846.0,24,77.0,14,31,50,86,20,0,0,1769.0,0,5,0,41,45,121.0,0.0,20.569767441860463,75.0
2026-03,REG,10776,31595,538917.0,6089,279123.0,414,31595,106334,242317,2057,2684,0,259794.0,2705,104388,21,237848,1764,9.0,0.0,1.0721245310894407,5.0
2026-03,,24,102,1653.0,24,506.0,0,102,182,333,24,0,0,1147.0,0,49,0,232,101,23.391591591591563,0.6006006006006005,3.444444444444445,12.169969969969973
2026-04,DIR,1,1,10.0,0,0.0,0,1,0,1,0,0,0,10.0,0,0,0,1,0,10.0,10.0,10.0,10.0
2026-04,EC,331,558,9660.0,176,1761.0,15,558,439,1557,59,7,0,7899.0,7,560,0,1531,19,25.0,2.0,5.073217726396917,16.0
2026-04,ECFR,14,23,418.0,10,102.0,1,23,14,50,3,0,0,316.0,0,13,0,48,2,29.199999999999992,4.0,6.32,22.200000000000003
2026-04,EN,34,45,1032.0,24,11.0,2,45,6,55,9,4,0,1021.0,4,4,0,51,0,45.49999999999999,11.0,18.563636363636363,32.2
2026-04,EXP,5,14,281.0,4,77.0,2,14,8,35,2,5,0,204.0,6,13,1,24,5,34.499999999999844,0.0,5.828571428571428,14.000000000000009
2026-04,FA,58,105,2868.0,39,541.0,7,105,115,353,21,6,0,2327.0,6,133,0,347,0,34.19999999999993,1.0,6.592067988668555,18.80000000000001
2026-04,FB,56,98,2510.0,40,125.0,6,98,93,236,16,4,0,2385.0,4,45,0,232,0,43.0,3.0,10.10593220338983,24.0
2026-04,FR,1337,2433,51136.0,864,10057.0,118,2433,2128,6842,391,218,0,41079.0,223,2281,5,6604,15,33.0,2.0,6.003946214557147,18.0
2026-04,IC,656,1126,23810.0,438,5711.0,59,1126,864,3139,224,57,0,18099.0,60,1149,3,3002,77,36.0,1.0,5.765848996495699,21.0
2026-04,ICN,47,89,2113.0,34,2495.0,10,89,100,549,22,0,0,-382.0,0,360,0,549,0,20.200000000000045,-3.0,-0.6958105646630237,8.0
2026-04,IR,1,4,90.0,1,2.0,1,4,1,6,1,2,0,88.0,2,1,0,4,0,55.5,5.0,14.666666666666666,39.0
2026-04,MET,121,406,8651.0,65,8411.0,0,406,3247,6785,20,73,0,240.0,73,3132,0,6678,34,5.0,0.0,0.0353721444362564,3.0
2026-04,NCL,16,16,1115.0,16,273.0,10,16,64,85,15,0,0,842.0,0,5,0,21,64,88.8,0.0,9.905882352941177,71.40000000000003
2026-04,REG,10467,31369,514852.0,5654,270043.0,330,31369,103143,234214,1762,2511,0,244809.0,2534,99702,23,230076,1604,9.0,0.0,1.0452364077296832,6.0
2026-04,,48,107,1829.0,24,660.0,0,107,83,252,24,0,0,1169.0,0,62,0,200,52,26.359920634920613,2.01984126984127,4.63888888888889,14.885714285714284
2026-05,EC,317,563,10466.0,199,1747.0,20,563,477,1595,85,8,0,8719.0,8,555,0,1532,55,32.0,2.0,5.466457680250784,17.0
2026-05,ECFR,21,25,779.0,13,34.0,3,25,24,55,8,0,0,745.0,0,6,0,55,0,57.09999999999998,4.0,13.545454545454543,43.00000000000002
2026-05,EN,41,44,1347.0,31,7.0,2,44,14,61,12,8,0,1340.0,8,3,0,53,0,54.0,15.0,21.9672131147541,37.0
2026-05,EXP,17,26,825.0,11,127.0,6,26,18,64,8,4,0,698.0,5,20,1,59,0,68.09999999999997,3.0,10.90625,49.300000000000026
2026-05,FA,93,163,3386.0,63,789.0,9,163,80,371,27,3,0,2597.0,4,128,1,367,0,42.0,3.0,7.0,23.0
2026-05,FB,73,106,2890.0,49,152.0,11,106,86,242,24,1,0,2738.0,1,50,0,241,0,47.89999999999998,3.0,11.31404958677686,28.90000000000001
2026-05,FR,1905,3125,69768.0,1361,8195.0,186,3125,1902,7033,660,12,0,61573.0,14,2006,2,7014,5,45.39999999999964,3.0,8.754869899047348,28.0
2026-05,IC,794,1260,30590.0,563,6366.0,110,1260,769,3148,303,46,0,24224.0,51,1119,5,3052,45,48.0,2.0,7.695044472681067,28.0
2026-05,ICN,95,139,4174.0,65,2679.0,20,139,124,588,34,0,0,1495.0,0,325,0,588,0,37.0,-2.0,2.542517006802721,17.0
2026-05,IR,1,1,48.0,1,0.0,0,1,2,3,1,2,0,48.0,2,0,0,1,0,39.9,3.0,16.0,35.800000000000004
2026-05,MET,111,413,9405.0,63,5869.0,2,413,3805,6958,21,103,0,3536.0,103,2740,0,6774,81,5.0,0.0,0.5081920091980454,3.0
2026-05,NCL,7,7,983.0,7,85.0,5,7,1,9,6,0,0,898.0,0,1,0,8,1,284.0,92.0,99.77777777777776,276.0
2026-05,REG,13431,35520,594761.0,7637,256893.0,447,35520,106186,237884,2465,3299,0,337868.0,3319,96178,20,228489,6076,10.0,0.0,1.4203056952127928,6.0
2026-05,,346,468,11347.0,245,745.0,45,468,228,884,125,0,0,10602.0,0,188,0,862,22,44.639366515837,6.029411764705882,11.993212669683258,30.234389140271507
2026-06,EC,341,518,11918.0,233,1092.0,33,518,375,1273,106,10,0,10826.0,11,380,1,1201,61,45.39999999999986,3.0,8.50432050274941,26.799999999999955
2026-06,ECFR,14,17,438.0,8,0.0,1,17,15,32,5,0,0,438.0,0,0,0,32,0,52.35,5.5,13.6875,48.10000000000002
2026-06,EN,41,49,1346.0,30,64.0,2,49,6,58,16,5,0,1282.0,5,3,0,53,0,52.45,15.0,22.103448275862068,41.60000000000001
2026-06,EXP,17,23,567.0,14,59.0,1,23,23,57,8,6,0,508.0,7,11,1,37,13,44.79999999999996,1.0,8.912280701754385,33.4
2026-06,FA,51,99,1889.0,30,588.0,4,99,79,278,16,2,0,1301.0,2,100,0,276,0,31.299999999999955,2.0,4.679856115107913,16.30000000000001
2026-06,FB,68,91,2013.0,51,236.0,3,91,68,226,23,0,0,1777.0,0,67,0,226,0,38.0,3.0,7.862831858407079,29.5
2026-06,FR,2071,3169,77848.0,1462,7987.0,253,3169,1776,6821,761,40,0,69861.0,40,1876,0,6771,10,51.0,4.0,10.2420466207301,33.0
2026-06,IC,863,1315,33848.0,606,5003.0,106,1315,712,2982,305,45,0,28845.0,54,955,9,2882,46,50.0,3.0,9.673038229376257,30.0
2026-06,ICN,65,116,2931.0,49,2369.0,11,116,104,551,24,0,0,562.0,0,331,0,551,0,26.5,-2.0,1.0199637023593466,11.0
2026-06,IR,3,4,112.0,2,0.0,0,4,0,4,2,1,0,112.0,1,0,0,3,0,53.69999999999999,24.5,28.0,50.400000000000006
2026-06,MET,56,314,7099.0,25,7401.0,0,314,3232,6490,4,1072,0,-302.0,1072,2944,0,5275,143,4.0,0.0,-0.0465331278890599,3.0
2026-06,NCL,5,5,280.0,5,119.0,3,5,7,17,4,0,0,161.0,0,5,0,11,6,78.0,0.0,9.470588235294118,69.80000000000001
2026-06,REG,14016,35523,610050.0,8171,248752.0,600,35523,100793,228047,2809,4031,0,361298.0,4045,91731,14,218290,5712,11.0,0.0,1.5843137598828312,6.0
2026-06,,99,119,3468.0,68,384.0,24,119,107,345,32,0,0,3084.0,0,119,0,322,23,39.28260869565215,1.7130434782608697,8.939130434782607,23.99072463768117
2026-07,EC,51,68,2149.0,42,261.0,10,68,54,208,19,4,0,1888.0,4,86,0,196,8,54.14999999999975,1.0,9.076923076923077,26.0
2026-07,ECFR,3,5,108.0,2,0.0,1,5,2,7,1,0,0,108.0,0,0,0,7,0,49.999999999999964,6.0,15.428571428571429,35.000000000000014
2026-07,EN,4,5,264.0,3,3.0,1,5,2,8,2,0,0,261.0,0,1,0,7,1,133.5999999999999,8.5,32.625,83.19999999999997
2026-07,EXP,3,6,141.0,1,0.0,1,6,3,9,1,2,0,141.0,2,0,0,6,1,60.199999999999974,7.0,15.666666666666666,29.400000000000013
2026-07,FA,16,25,655.0,9,86.0,1,25,11,51,8,0,0,569.0,0,15,0,51,0,49.5,4.0,11.156862745098039,47.0
2026-07,FB,15,23,474.0,11,13.0,1,23,11,39,3,0,0,461.0,0,5,0,39,0,37.400000000000006,6.0,11.820512820512821,26.200000000000003
2026-07,FR,353,549,13620.0,243,1291.0,48,549,269,1120,128,1,0,12329.0,1,302,0,1118,1,55.0,4.0,11.008035714285715,32.10000000000002
2026-07,IC,168,225,7177.0,127,744.0,29,225,129,510,73,13,0,6433.0,13,156,0,492,5,66.0,3.0,12.613725490196078,38.10000000000002
2026-07,ICN,6,17,361.0,4,257.0,2,17,15,76,3,0,0,104.0,0,44,0,76,0,15.25,-2.0,1.368421052631579,7.0
2026-07,MET,35,71,1569.0,28,2028.0,2,71,307,1007,9,14,0,-459.0,14,629,0,986,7,5.0,-1.0,-0.4558093346573982,3.0
2026-07,NCL,0,1,9.0,0,0.0,0,1,4,5,0,0,0,9.0,0,0,0,1,4,7.199999999999998,0.0,1.8,5.4
2026-07,REG,2034,5378,97101.0,1216,39743.0,129,5378,16191,36797,499,591,0,57358.0,595,15228,4,35692,510,10.0,0.0,1.5587683778568906,6.0
2026-07,nan,5,7,190.0,4,41.0,1,7,5,18,2,6,0,149.0,6,6,0,11,1,53.14999999999997,1.0,8.277777777777779,31.80000000000002
2026-07,,14,16,448.0,10,117.0,2,16,12,40,5,16,0,331.0,16,12,0,23,1,47.59999999999999,2.8,8.275,35.175
