mese,categoria,in_ritardo,oltre_10,minuti_anticipo_tot,oltre_30,in_orario,cancellate,in_anticipo,oltre_15,corse_osservate,info_mancante,minuti_ritardo_tot,soppresse,oltre_60,minuti_netti_tot,effettuate,parzialmente_cancellate,cancellate_tot,oltre_5,ritardo_medio,p95,p90,ritardo_mediano
2025-10,,6858,4414,18252.0,1444,4012,0,4204,3062,15328,0,161062.0,0,450,142810.0,15328,0,0,6858,9.473928618813853,46.19999999999982,29.0,4.0
2025-11,EC,455,271,2794.0,68,337,0,593,175,1430,0,9026.0,0,19,6232.0,1430,0,0,455,4.499638989169675,28.799999999999955,17.0,1.0
2025-11,EN,42,24,35.0,11,7,0,2,15,51,0,939.0,0,4,904.0,51,0,0,42,17.725490196078432,67.0,53.0,9.0
2025-11,EXP,21,18,140.0,9,10,0,12,16,43,0,1108.0,0,6,968.0,43,0,0,21,22.511627906976745,91.4,73.00000000000006,3.0
2025-11,FA,1,1,0.0,1,0,0,0,1,1,0,55.0,0,0,55.0,1,0,0,1,55.0,55.0,55.0,55.0
2025-11,FR,0,0,5.0,0,2,0,1,0,3,0,2.0,0,0,-3.0,3,0,0,0,-1.0,1.0,1.0,1.0
2025-11,IC,1165,733,6503.0,275,837,1,1252,531,3289,0,31124.0,0,102,24621.0,3288,0,1,1165,7.5663798401966815,45.34999999999991,25.0,2.0
2025-11,ICN,166,107,1953.0,46,115,0,296,80,577,0,4921.0,0,22,2968.0,577,0,0,166,5.143847487001733,49.19999999999993,24.0,-1.0
2025-11,IR,4,3,9.0,2,3,0,3,2,10,0,151.0,0,1,142.0,10,0,0,4,14.2,63.34999999999998,55.7,3.5
2025-11,MET,438,134,7812.0,15,2791,0,3221,70,6518,0,8315.0,0,5,503.0,6518,0,0,438,0.077984496124031,5.549999999999272,3.0,0.0
2025-11,NCL,118,116,708.0,88,5,0,25,108,256,0,9231.0,0,57,8523.0,256,0,0,118,57.58783783783784,197.3,151.0,40.0
2025-11,REG,38218,13519,244334.0,2327,96840,0,88177,7423,228182,0,608450.0,0,435,364116.0,228182,0,0,38218,1.6310883150043676,11.0,7.0,1.0
2025-11,,13556,8828,40976.0,3352,7232,0,8708,6460,29532,0,356548.0,0,1348,315572.0,29532,0,0,13556,10.698806617846488,56.0,33.0,4.0
2025-12,DIR,0,0,3.0,0,0,0,1,0,1,0,0.0,0,0,-3.0,1,0,0,0,-3.0,-3.0,-3.0,-3.0
2025-12,EC,466,291,2415.0,61,393,0,600,182,1501,0,9431.0,4,19,7016.0,1497,0,0,466,4.8087731322823855,26.0,17.0,2.0
2025-12,ECFR,18,9,0.0,2,2,0,0,5,20,0,241.0,0,0,241.0,20,0,0,18,12.05,33.000000000000014,20.30000000000002,8.5
2025-12,EN,35,29,55.0,15,14,8,6,24,55,0,1647.0,0,8,1592.0,47,0,8,35,28.945454545454545,119.59999999999994,98.4,10.0
2025-12,EXP,14,7,93.0,3,6,2,11,6,37,0,255.0,0,0,162.0,35,0,2,14,5.225806451612903,37.5,23.0,2.0
2025-12,FA,84,51,192.0,16,51,0,49,39,184,0,2058.0,0,7,1866.0,184,0,0,84,10.141304347826088,53.54999999999998,24.700000000000017,3.0
2025-12,FB,39,26,53.0,9,22,0,16,19,77,0,1214.0,0,6,1161.0,77,0,0,39,15.07792207792208,73.40000000000002,33.20000000000002,5.0
2025-12,FR,1078,683,2241.0,238,594,4,540,490,2212,0,25936.0,0,93,23695.0,2208,0,4,1078,10.712025316455696,52.44999999999982,32.0,4.0
2025-12,IC,999,622,7484.0,239,805,29,1396,449,3238,0,25417.0,10,79,17933.0,3197,2,31,999,5.6040625,41.04999999999973,22.0,1.0
2025-12,ICN,139,76,2572.0,36,115,0,364,53,618,0,4197.0,0,17,1625.0,618,0,0,139,2.629449838187702,32.14999999999998,12.300000000000068,-2.0
2025-12,IR,4,3,0.0,2,2,2,0,3,6,0,188.0,0,1,188.0,4,0,2,4,31.33333333333333,96.75,76.5,15.0
2025-12,MET,435,134,8758.0,28,2727,16,3502,70,6732,0,8292.0,10,4,-466.0,6706,0,16,435,-0.0699279711884754,5.0,3.0,-1.0
2025-12,NCL,19,19,0.0,16,11,0,0,18,35,0,1864.0,10,11,1864.0,25,0,0,19,62.133333333333326,212.8999999999997,141.00000000000003,42.0
2025-12,REG,35590,12309,257083.0,2250,97841,883,94291,6840,232001,0,579762.0,683,465,322679.0,230429,6,889,35590,1.4169865010846558,10.0,6.0,0.0
2025-12,,7746,4938,24257.0,1737,4867,0,5360,3490,18099,0,199938.0,0,751,175681.0,18099,0,0,7746,9.774477770897423,50.84314050500028,28.42107298745787,2.999336979943644
2026-01,DIR,0,0,0.0,0,1,0,0,0,1,0,0.0,1,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
2026-01,EC,448,272,2028.0,68,393,5,590,167,1431,0,9134.0,92,22,7106.0,1334,0,5,448,4.96575821104123,28.5,16.0,0.0
2026-01,ECFR,40,32,84.0,15,7,0,13,28,60,0,1199.0,2,3,1115.0,58,0,0,40,18.58333333333333,58.69999999999996,47.50000000000001,11.0
2026-01,EN,43,34,35.0,13,9,4,4,25,56,0,1378.0,2,3,1343.0,50,0,4,43,23.982142857142858,54.25,42.0,12.0
2026-01,EXP,2,2,61.0,2,5,0,7,2,14,0,144.0,2,1,83.0,12,0,0,2,5.928571428571429,58.549999999999976,24.000000000000032,-0.5
2026-01,FA,171,97,1020.0,34,157,2,182,64,510,0,4146.0,2,14,3126.0,506,0,2,171,6.129411764705883,41.54999999999996,19.0,1.0
2026-01,FB,83,49,290.0,11,74,2,89,27,246,0,1468.0,0,2,1178.0,244,0,2,83,4.788617886178862,26.5,15.0,1.0
2026-01,FR,2846,1730,9688.0,600,1846,29,2077,1197,6769,0,64462.0,20,196,54774.0,6720,0,29,2846,8.091889496232826,44.0,27.0,3.0
2026-01,IC,961,590,6746.0,223,934,132,1341,423,3236,0,24222.0,150,71,17476.0,2940,14,146,961,5.4004944375772554,37.0,20.0,0.0
2026-01,ICN,117,86,2304.0,38,93,0,311,59,521,0,3411.0,0,13,1107.0,521,0,0,117,2.124760076775432,41.0,17.0,-2.0
2026-01,MET,355,97,8832.0,16,2816,86,3602,54,6773,0,7057.0,158,3,-1775.0,6529,0,86,355,-0.2620699837590433,5.0,3.0,-1.0
2026-01,NCL,17,11,350.0,9,8,0,16,11,41,0,772.0,4,6,422.0,37,0,0,17,10.292682926829269,90.0,84.0,0.0
2026-01,REG,34744,12886,258262.0,2662,105576,3841,96461,7421,236781,0,587972.0,9097,493,329710.0,223827,16,3857,34744,1.392468145670472,10.0,6.0,0.0
2026-01,,141,78,1215.0,23,117,0,214,49,472,0,2573.0,0,4,1358.0,472,0,0,141,2.8771186440677967,21.97881355932204,14.152542372881356,0.8601694915254239
2026-02,EC,426,252,2104.0,70,386,15,570,168,1382,0,8138.0,44,13,6034.0,1323,0,15,426,4.366136034732272,29.90000000000009,17.0,1.0
2026-02,ECFR,32,20,115.0,6,7,0,15,12,54,0,648.0,2,1,533.0,52,0,0,32,9.87037037037037,43.44999999999996,32.20000000000002,7.0
2026-02,EN,45,37,10.0,13,4,5,3,27,52,0,1692.0,0,5,1682.0,47,0,5,45,32.34615384615385,173.0999999999999,51.49999999999999,18.5
2026-02,EXP,5,2,38.0,1,7,1,8,1,20,0,73.0,2,0,35.0,17,0,1,5,1.75,12.150000000000016,8.300000000000004,0.0
2026-02,FA,159,106,670.0,44,122,8,136,78,417,0,4400.0,2,19,3730.0,407,0,8,159,8.94484412470024,59.0,33.0,2.0
2026-02,FB,91,66,322.0,20,55,4,72,46,218,0,2621.0,1,11,2299.0,201,12,16,91,10.545871559633028,55.3499999999998,29.0,3.0
2026-02,FR,2572,1590,8592.0,562,1746,42,1929,1121,6247,0,67732.0,33,259,59140.0,6168,4,46,2572,9.466944133183928,51.0,27.0,3.0
2026-02,IC,908,575,5505.0,174,813,33,1145,393,2866,0,21780.0,102,73,16275.0,2707,24,57,908,5.678646196789951,36.0,20.0,1.0
2026-02,ICN,114,76,1586.0,32,100,0,258,55,472,0,3699.0,0,17,2113.0,472,0,0,114,4.476694915254237,44.0,19.800000000000065,-1.0
2026-02,IR,1,1,0.0,1,0,1,0,1,1,0,56.0,0,0,56.0,0,0,1,1,56.0,56.0,56.0,56.0
2026-02,MET,283,97,7752.0,17,2649,92,3060,55,5992,0,6385.0,81,1,-1367.0,5819,0,92,283,-0.2281375166889185,4.0,3.0,-1.0
2026-02,NCL,57,52,887.0,38,15,3,37,48,109,0,2957.0,12,25,2070.0,94,0,3,57,18.9908256880734,98.79999999999998,83.4,8.0
2026-02,REG,31364,10835,241438.0,1913,100429,3502,91664,6093,223457,0,515559.0,5494,326,274121.0,214437,24,3526,31364,1.2267281848409313,9.0,6.0,0.0
2026-02,,209,103,1346.0,52,399,1,292,91,900,0,5194.0,27,13,3848.0,872,0,1,209,4.275555555555556,34.46855555555552,13.271333333333336,1.6033333333333333
2026-03,EC,427,263,2195.0,65,390,8,678,167,1495,0,8669.0,31,17,6474.0,1456,0,8,427,4.330434782608696,27.0,16.0,0.0
2026-03,ECFR,22,17,191.0,6,5,0,30,13,57,0,573.0,0,2,382.0,57,0,0,22,6.701754385964913,52.79999999999998,30.599999999999994,-1.0
2026-03,EN,47,40,23.0,10,4,4,4,32,55,0,1150.0,0,2,1127.0,51,0,4,47,20.49090909090909,48.69999999999997,37.80000000000001,17.0
2026-03,EXP,9,7,33.0,2,4,2,5,5,18,0,307.0,1,2,274.0,15,0,2,9,15.22222222222222,73.69999999999989,36.10000000000002,4.0
2026-03,FA,121,60,810.0,13,124,0,157,49,402,0,2147.0,0,3,1337.0,402,0,0,121,3.325870646766169,22.94999999999999,16.0,1.0
2026-03,FB,80,40,119.0,12,116,0,47,25,243,0,1440.0,0,1,1321.0,243,0,0,80,5.436213991769547,29.0,15.600000000000025,2.0
2026-03,FR,2549,1404,10868.0,342,2040,21,2358,863,6947,0,47035.0,0,89,36167.0,6926,0,21,2549,5.20613214337124,29.0,18.0,2.0
2026-03,IC,942,550,6528.0,167,833,32,1389,367,3164,0,21083.0,25,56,14555.0,3100,7,39,942,4.600189633375474,30.0,16.0,0.0
2026-03,ICN,121,77,2498.0,43,112,0,361,65,594,0,4041.0,0,19,1543.0,594,0,0,121,2.5976430976430978,50.35000000000002,16.700000000000045,-2.0
2026-03,IR,0,0,1.0,0,1,1,1,0,2,0,0.0,0,0,-1.0,1,0,1,0,-0.5,-0.05,-0.0999999999999999,-0.5
2026-03,MET,476,171,7877.0,30,3395,106,3041,112,6912,0,9980.0,55,0,2103.0,6751,0,106,476,0.3042534722222222,5.0,3.0,0.0
2026-03,NCL,31,26,77.0,20,50,0,5,24,86,0,1846.0,45,14,1769.0,41,0,0,31,20.569767441860463,121.0,75.0,0.0
2026-03,REG,31595,10776,279123.0,2057,106334,2684,104388,6089,242317,0,538917.0,1764,414,259794.0,237848,21,2705,31595,1.0721245310894407,9.0,5.0,0.0
2026-03,,102,24,506.0,24,182,0,49,24,333,0,1653.0,101,0,1147.0,232,0,0,102,3.444444444444445,23.391591591591563,12.169969969969973,0.6006006006006005
2026-04,DIR,1,1,0.0,0,0,0,0,0,1,0,10.0,0,0,10.0,1,0,0,1,10.0,10.0,10.0,10.0
2026-04,EC,558,331,1761.0,59,439,7,560,176,1557,0,9660.0,19,15,7899.0,1531,0,7,558,5.073217726396917,25.0,16.0,2.0
2026-04,ECFR,23,14,102.0,3,14,0,13,10,50,0,418.0,2,1,316.0,48,0,0,23,6.32,29.199999999999992,22.200000000000003,4.0
2026-04,EN,45,34,11.0,9,6,4,4,24,55,0,1032.0,0,2,1021.0,51,0,4,45,18.563636363636363,45.49999999999999,32.2,11.0
2026-04,EXP,14,5,77.0,2,8,5,13,4,35,0,281.0,5,2,204.0,24,1,6,14,5.828571428571428,34.499999999999844,14.000000000000009,0.0
2026-04,FA,105,58,541.0,21,115,6,133,39,353,0,2868.0,0,7,2327.0,347,0,6,105,6.592067988668555,34.19999999999993,18.80000000000001,1.0
2026-04,FB,98,56,125.0,16,93,4,45,40,236,0,2510.0,0,6,2385.0,232,0,4,98,10.10593220338983,43.0,24.0,3.0
2026-04,FR,2433,1337,10057.0,391,2128,218,2281,864,6842,0,51136.0,15,118,41079.0,6604,5,223,2433,6.003946214557147,33.0,18.0,2.0
2026-04,IC,1126,656,5711.0,224,864,57,1149,438,3139,0,23810.0,77,59,18099.0,3002,3,60,1126,5.765848996495699,36.0,21.0,1.0
2026-04,ICN,89,47,2495.0,22,100,0,360,34,549,0,2113.0,0,10,-382.0,549,0,0,89,-0.6958105646630237,20.200000000000045,8.0,-3.0
2026-04,IR,4,1,2.0,1,1,2,1,1,6,0,90.0,0,1,88.0,4,0,2,4,14.666666666666666,55.5,39.0,5.0
2026-04,MET,406,121,8411.0,20,3247,73,3132,65,6785,0,8651.0,34,0,240.0,6678,0,73,406,0.0353721444362564,5.0,3.0,0.0
2026-04,NCL,16,16,273.0,15,64,0,5,16,85,0,1115.0,64,10,842.0,21,0,0,16,9.905882352941177,88.8,71.40000000000003,0.0
2026-04,REG,31369,10467,270043.0,1762,103143,2511,99702,5654,234214,0,514852.0,1604,330,244809.0,230076,23,2534,31369,1.0452364077296832,9.0,6.0,0.0
2026-04,,107,48,660.0,24,83,0,62,24,252,0,1829.0,52,0,1169.0,200,0,0,107,4.63888888888889,26.359920634920613,14.885714285714284,2.01984126984127
2026-05,EC,563,317,1747.0,85,477,8,555,199,1595,0,10466.0,55,20,8719.0,1532,0,8,563,5.466457680250784,32.0,17.0,2.0
2026-05,ECFR,25,21,34.0,8,24,0,6,13,55,0,779.0,0,3,745.0,55,0,0,25,13.545454545454543,57.09999999999998,43.00000000000002,4.0
2026-05,EN,44,41,7.0,12,14,8,3,31,61,0,1347.0,0,2,1340.0,53,0,8,44,21.9672131147541,54.0,37.0,15.0
2026-05,EXP,26,17,127.0,8,18,4,20,11,64,0,825.0,0,6,698.0,59,1,5,26,10.90625,68.09999999999997,49.300000000000026,3.0
2026-05,FA,163,93,789.0,27,80,3,128,63,371,0,3386.0,0,9,2597.0,367,1,4,163,7.0,42.0,23.0,3.0
2026-05,FB,106,73,152.0,24,86,1,50,49,242,0,2890.0,0,11,2738.0,241,0,1,106,11.31404958677686,47.89999999999998,28.90000000000001,3.0
2026-05,FR,3125,1905,8195.0,660,1902,12,2006,1361,7033,0,69768.0,5,186,61573.0,7014,2,14,3125,8.754869899047348,45.39999999999964,28.0,3.0
2026-05,IC,1260,794,6366.0,303,769,46,1119,563,3148,0,30590.0,45,110,24224.0,3052,5,51,1260,7.695044472681067,48.0,28.0,2.0
2026-05,ICN,139,95,2679.0,34,124,0,325,65,588,0,4174.0,0,20,1495.0,588,0,0,139,2.542517006802721,37.0,17.0,-2.0
2026-05,IR,1,1,0.0,1,2,2,0,1,3,0,48.0,0,0,48.0,1,0,2,1,16.0,39.9,35.800000000000004,3.0
2026-05,MET,413,111,5869.0,21,3805,103,2740,63,6958,0,9405.0,81,2,3536.0,6774,0,103,413,0.5081920091980454,5.0,3.0,0.0
2026-05,NCL,7,7,85.0,6,1,0,1,7,9,0,983.0,1,5,898.0,8,0,0,7,99.77777777777776,284.0,276.0,92.0
2026-05,REG,35520,13431,256893.0,2465,106186,3299,96178,7637,237884,0,594761.0,6076,447,337868.0,228489,20,3319,35520,1.4203056952127928,10.0,6.0,0.0
2026-05,,468,346,745.0,125,228,0,188,245,884,0,11347.0,22,45,10602.0,862,0,0,468,11.993212669683258,44.639366515837,30.234389140271507,6.029411764705882
2026-06,EC,518,341,1092.0,106,375,10,380,233,1273,0,11918.0,61,33,10826.0,1201,1,11,518,8.50432050274941,45.39999999999986,26.799999999999955,3.0
2026-06,ECFR,17,14,0.0,5,15,0,0,8,32,0,438.0,0,1,438.0,32,0,0,17,13.6875,52.35,48.10000000000002,5.5
2026-06,EN,49,41,64.0,16,6,5,3,30,58,0,1346.0,0,2,1282.0,53,0,5,49,22.103448275862068,52.45,41.60000000000001,15.0
2026-06,EXP,23,17,59.0,8,23,6,11,14,57,0,567.0,13,1,508.0,37,1,7,23,8.912280701754385,44.79999999999996,33.4,1.0
2026-06,FA,99,51,588.0,16,79,2,100,30,278,0,1889.0,0,4,1301.0,276,0,2,99,4.679856115107913,31.299999999999955,16.30000000000001,2.0
2026-06,FB,91,68,236.0,23,68,0,67,51,226,0,2013.0,0,3,1777.0,226,0,0,91,7.862831858407079,38.0,29.5,3.0
2026-06,FR,3169,2071,7987.0,761,1776,40,1876,1462,6821,0,77848.0,10,253,69861.0,6771,0,40,3169,10.2420466207301,51.0,33.0,4.0
2026-06,IC,1315,863,5003.0,305,712,45,955,606,2982,0,33848.0,46,106,28845.0,2882,9,54,1315,9.673038229376257,50.0,30.0,3.0
2026-06,ICN,116,65,2369.0,24,104,0,331,49,551,0,2931.0,0,11,562.0,551,0,0,116,1.0199637023593466,26.5,11.0,-2.0
2026-06,IR,4,3,0.0,2,0,1,0,2,4,0,112.0,0,0,112.0,3,0,1,4,28.0,53.69999999999999,50.400000000000006,24.5
2026-06,MET,314,56,7401.0,4,3232,1072,2944,25,6490,0,7099.0,143,0,-302.0,5275,0,1072,314,-0.0465331278890599,4.0,3.0,0.0
2026-06,NCL,5,5,119.0,4,7,0,5,5,17,0,280.0,6,3,161.0,11,0,0,5,9.470588235294118,78.0,69.80000000000001,0.0
2026-06,REG,35523,14016,248752.0,2809,100793,4031,91731,8171,228047,0,610050.0,5712,600,361298.0,218290,14,4045,35523,1.5843137598828312,11.0,6.0,0.0
2026-06,,119,99,384.0,32,107,0,119,68,345,0,3468.0,23,24,3084.0,322,0,0,119,8.939130434782607,39.28260869565215,23.99072463768117,1.7130434782608697
2026-07,DIR,0,0,2.0,0,0,1,1,0,1,0,0.0,0,0,-2.0,0,0,1,0,-2.0,-2.0,-2.0,-2.0
2026-07,EC,219,162,663.0,48,144,6,222,109,585,0,5455.0,15,21,4792.0,564,0,6,219,8.19145299145299,40.59999999999991,24.0,2.0
2026-07,ECFR,20,15,0.0,5,2,0,0,12,22,0,502.0,0,3,502.0,22,0,0,20,22.818181818181817,65.95,64.30000000000001,15.0
2026-07,EN,16,14,39.0,7,4,4,4,11,24,0,1198.0,2,6,1159.0,18,0,4,16,48.291666666666664,193.34999999999997,164.19999999999996,13.5
2026-07,EXP,10,5,21.0,2,5,5,7,3,22,0,274.0,1,2,253.0,16,0,5,10,11.5,87.64999999999995,23.00000000000002,2.0
2026-07,FA,85,52,265.0,21,37,0,49,39,171,0,1965.0,0,3,1700.0,171,0,0,85,9.941520467836257,49.0,33.0,4.0
2026-07,FB,83,60,40.0,16,38,0,16,44,137,0,2130.0,0,9,2090.0,137,0,0,83,15.255474452554745,65.3999999999998,33.400000000000034,7.0
2026-07,FR,1908,1216,4743.0,402,964,9,1037,850,3909,0,43073.0,4,128,38330.0,3896,0,9,1908,9.805576873880788,46.0,30.0,4.0
2026-07,IC,898,631,2529.0,257,440,45,518,455,1856,0,27108.0,35,99,24579.0,1767,9,54,898,13.242995689655173,63.0,37.0,4.0
2026-07,ICN,79,45,1004.0,22,68,0,147,34,294,0,2559.0,0,12,1555.0,294,0,0,79,5.289115646258503,47.0,18.0,-0.5
2026-07,IR,0,0,0.0,0,1,0,0,0,1,0,0.0,1,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
2026-07,MET,220,95,7115.0,19,1170,49,2345,66,3735,0,4517.0,30,3,-2598.0,3656,0,49,220,-0.695582329317269,5.0,3.0,-1.0
2026-07,NCL,2,1,91.0,1,19,0,3,1,24,0,244.0,17,1,153.0,7,0,0,2,6.375,7.949999999999985,1.3999999999999986,0.0
2026-07,REG,21538,8301,153129.0,1796,61274,2399,57152,4874,139964,0,374641.0,1978,400,221512.0,135566,21,2420,21538,1.582635534851819,11.0,6.0,0.0
2026-07,nan,15,10,173.0,4,14,6,25,8,54,0,364.0,3,1,191.0,45,0,6,15,3.537037037037037,37.64999999999989,19.80000000000001,0.0
2026-07,,157,99,1742.0,42,148,94,230,80,535,0,3750.0,23,15,2008.0,418,0,94,157,3.753271028037384,34.37906542056073,19.686355140186915,0.4299065420560746
