mese,categoria,in_anticipo,minuti_anticipo_tot,cancellate_tot,soppresse,parzialmente_cancellate,oltre_5,cancellate,minuti_netti_tot,oltre_15,oltre_60,effettuate,info_mancante,oltre_30,in_orario,minuti_ritardo_tot,corse_osservate,oltre_10,in_ritardo,p90,ritardo_medio,ritardo_mediano,p95
2025-10,,4204,18252.0,0,0,0,6858,0,142810.0,3062,450,15328,0,1444,4012,161062.0,15328,4414,6858,29.0,9.473928618813853,4.0,46.19999999999982
2025-11,EC,593,2794.0,0,0,0,455,0,6232.0,175,19,1430,0,68,337,9026.0,1430,271,455,17.0,4.499638989169675,1.0,28.799999999999955
2025-11,EN,2,35.0,0,0,0,42,0,904.0,15,4,51,0,11,7,939.0,51,24,42,53.0,17.725490196078432,9.0,67.0
2025-11,EXP,12,140.0,0,0,0,21,0,968.0,16,6,43,0,9,10,1108.0,43,18,21,73.00000000000006,22.511627906976745,3.0,91.4
2025-11,FA,0,0.0,0,0,0,1,0,55.0,1,0,1,0,1,0,55.0,1,1,1,55.0,55.0,55.0,55.0
2025-11,FR,1,5.0,0,0,0,0,0,-3.0,0,0,3,0,0,2,2.0,3,0,0,1.0,-1.0,1.0,1.0
2025-11,IC,1252,6503.0,1,0,0,1165,1,24621.0,531,102,3288,0,275,837,31124.0,3289,733,1165,25.0,7.5663798401966815,2.0,45.34999999999991
2025-11,ICN,296,1953.0,0,0,0,166,0,2968.0,80,22,577,0,46,115,4921.0,577,107,166,24.0,5.143847487001733,-1.0,49.19999999999993
2025-11,IR,3,9.0,0,0,0,4,0,142.0,2,1,10,0,2,3,151.0,10,3,4,55.7,14.2,3.5,63.34999999999998
2025-11,MET,3221,7812.0,0,0,0,438,0,503.0,70,5,6518,0,15,2791,8315.0,6518,134,438,3.0,0.077984496124031,0.0,5.549999999999272
2025-11,NCL,25,708.0,0,0,0,118,0,8523.0,108,57,256,0,88,5,9231.0,256,116,118,151.0,57.58783783783784,40.0,197.3
2025-11,REG,88177,244334.0,0,0,0,38218,0,364116.0,7423,435,228182,0,2327,96840,608450.0,228182,13519,38218,7.0,1.6310883150043676,1.0,11.0
2025-11,,8708,40976.0,0,0,0,13556,0,315572.0,6460,1348,29532,0,3352,7232,356548.0,29532,8828,13556,33.0,10.698806617846488,4.0,56.0
2025-12,DIR,1,3.0,0,0,0,0,0,-3.0,0,0,1,0,0,0,0.0,1,0,0,-3.0,-3.0,-3.0,-3.0
2025-12,EC,600,2415.0,0,4,0,466,0,7016.0,182,19,1497,0,61,393,9431.0,1501,291,466,17.0,4.8087731322823855,2.0,26.0
2025-12,ECFR,0,0.0,0,0,0,18,0,241.0,5,0,20,0,2,2,241.0,20,9,18,20.30000000000002,12.05,8.5,33.000000000000014
2025-12,EN,6,55.0,8,0,0,35,8,1592.0,24,8,47,0,15,14,1647.0,55,29,35,98.4,28.945454545454545,10.0,119.59999999999994
2025-12,EXP,11,93.0,2,0,0,14,2,162.0,6,0,35,0,3,6,255.0,37,7,14,23.0,5.225806451612903,2.0,37.5
2025-12,FA,49,192.0,0,0,0,84,0,1866.0,39,7,184,0,16,51,2058.0,184,51,84,24.700000000000017,10.141304347826088,3.0,53.54999999999998
2025-12,FB,16,53.0,0,0,0,39,0,1161.0,19,6,77,0,9,22,1214.0,77,26,39,33.20000000000002,15.07792207792208,5.0,73.40000000000002
2025-12,FR,540,2241.0,4,0,0,1078,4,23695.0,490,93,2208,0,238,594,25936.0,2212,683,1078,32.0,10.712025316455696,4.0,52.44999999999982
2025-12,IC,1396,7484.0,31,10,2,999,29,17933.0,449,79,3197,0,239,805,25417.0,3238,622,999,22.0,5.6040625,1.0,41.04999999999973
2025-12,ICN,364,2572.0,0,0,0,139,0,1625.0,53,17,618,0,36,115,4197.0,618,76,139,12.300000000000068,2.629449838187702,-2.0,32.14999999999998
2025-12,IR,0,0.0,2,0,0,4,2,188.0,3,1,4,0,2,2,188.0,6,3,4,76.5,31.33333333333333,15.0,96.75
2025-12,MET,3502,8758.0,16,10,0,435,16,-466.0,70,4,6706,0,28,2727,8292.0,6732,134,435,3.0,-0.0699279711884754,-1.0,5.0
2025-12,NCL,0,0.0,0,10,0,19,0,1864.0,18,11,25,0,16,11,1864.0,35,19,19,141.00000000000003,62.133333333333326,42.0,212.8999999999997
2025-12,REG,94291,257083.0,889,683,6,35590,883,322679.0,6840,465,230429,0,2250,97841,579762.0,232001,12309,35590,6.0,1.4169865010846558,0.0,10.0
2025-12,,5360,24257.0,0,0,0,7746,0,175681.0,3490,751,18099,0,1737,4867,199938.0,18099,4938,7746,28.42107298745787,9.774477770897423,2.999336979943644,50.84314050500028
2026-01,DIR,0,0.0,0,1,0,0,0,0.0,0,0,0,0,0,1,0.0,1,0,0,0.0,0.0,0.0,0.0
2026-01,EC,590,2028.0,5,92,0,448,5,7106.0,167,22,1334,0,68,393,9134.0,1431,272,448,16.0,4.96575821104123,0.0,28.5
2026-01,ECFR,13,84.0,0,2,0,40,0,1115.0,28,3,58,0,15,7,1199.0,60,32,40,47.50000000000001,18.58333333333333,11.0,58.69999999999996
2026-01,EN,4,35.0,4,2,0,43,4,1343.0,25,3,50,0,13,9,1378.0,56,34,43,42.0,23.982142857142858,12.0,54.25
2026-01,EXP,7,61.0,0,2,0,2,0,83.0,2,1,12,0,2,5,144.0,14,2,2,24.000000000000032,5.928571428571429,-0.5,58.549999999999976
2026-01,FA,182,1020.0,2,2,0,171,2,3126.0,64,14,506,0,34,157,4146.0,510,97,171,19.0,6.129411764705883,1.0,41.54999999999996
2026-01,FB,89,290.0,2,0,0,83,2,1178.0,27,2,244,0,11,74,1468.0,246,49,83,15.0,4.788617886178862,1.0,26.5
2026-01,FR,2077,9688.0,29,20,0,2846,29,54774.0,1197,196,6720,0,600,1846,64462.0,6769,1730,2846,27.0,8.091889496232826,3.0,44.0
2026-01,IC,1341,6746.0,146,150,14,961,132,17476.0,423,71,2940,0,223,934,24222.0,3236,590,961,20.0,5.4004944375772554,0.0,37.0
2026-01,ICN,311,2304.0,0,0,0,117,0,1107.0,59,13,521,0,38,93,3411.0,521,86,117,17.0,2.124760076775432,-2.0,41.0
2026-01,MET,3602,8832.0,86,158,0,355,86,-1775.0,54,3,6529,0,16,2816,7057.0,6773,97,355,3.0,-0.2620699837590433,-1.0,5.0
2026-01,NCL,16,350.0,0,4,0,17,0,422.0,11,6,37,0,9,8,772.0,41,11,17,84.0,10.292682926829269,0.0,90.0
2026-01,REG,96461,258262.0,3857,9097,16,34744,3841,329710.0,7421,493,223827,0,2662,105576,587972.0,236781,12886,34744,6.0,1.392468145670472,0.0,10.0
2026-01,,214,1215.0,0,0,0,141,0,1358.0,49,4,472,0,23,117,2573.0,472,78,141,14.152542372881356,2.8771186440677967,0.8601694915254239,21.97881355932204
2026-02,EC,570,2104.0,15,44,0,426,15,6034.0,168,13,1323,0,70,386,8138.0,1382,252,426,17.0,4.366136034732272,1.0,29.90000000000009
2026-02,ECFR,15,115.0,0,2,0,32,0,533.0,12,1,52,0,6,7,648.0,54,20,32,32.20000000000002,9.87037037037037,7.0,43.44999999999996
2026-02,EN,3,10.0,5,0,0,45,5,1682.0,27,5,47,0,13,4,1692.0,52,37,45,51.49999999999999,32.34615384615385,18.5,173.0999999999999
2026-02,EXP,8,38.0,1,2,0,5,1,35.0,1,0,17,0,1,7,73.0,20,2,5,8.300000000000004,1.75,0.0,12.150000000000016
2026-02,FA,136,670.0,8,2,0,159,8,3730.0,78,19,407,0,44,122,4400.0,417,106,159,33.0,8.94484412470024,2.0,59.0
2026-02,FB,72,322.0,16,1,12,91,4,2299.0,46,11,201,0,20,55,2621.0,218,66,91,29.0,10.545871559633028,3.0,55.3499999999998
2026-02,FR,1929,8592.0,46,33,4,2572,42,59140.0,1121,259,6168,0,562,1746,67732.0,6247,1590,2572,27.0,9.466944133183928,3.0,51.0
2026-02,IC,1145,5505.0,57,102,24,908,33,16275.0,393,73,2707,0,174,813,21780.0,2866,575,908,20.0,5.678646196789951,1.0,36.0
2026-02,ICN,258,1586.0,0,0,0,114,0,2113.0,55,17,472,0,32,100,3699.0,472,76,114,19.800000000000065,4.476694915254237,-1.0,44.0
2026-02,IR,0,0.0,1,0,0,1,1,56.0,1,0,0,0,1,0,56.0,1,1,1,56.0,56.0,56.0,56.0
2026-02,MET,3060,7752.0,92,81,0,283,92,-1367.0,55,1,5819,0,17,2649,6385.0,5992,97,283,3.0,-0.2281375166889185,-1.0,4.0
2026-02,NCL,37,887.0,3,12,0,57,3,2070.0,48,25,94,0,38,15,2957.0,109,52,57,83.4,18.9908256880734,8.0,98.79999999999998
2026-02,REG,91664,241438.0,3526,5494,24,31364,3502,274121.0,6093,326,214437,0,1913,100429,515559.0,223457,10835,31364,6.0,1.2267281848409313,0.0,9.0
2026-02,,292,1346.0,1,27,0,209,1,3848.0,91,13,872,0,52,399,5194.0,900,103,209,13.271333333333336,4.275555555555556,1.6033333333333333,34.46855555555552
2026-03,EC,113,356.0,3,7,0,96,3,1385.0,31,3,278,0,11,79,1741.0,288,56,96,16.30000000000001,4.809027777777778,1.0,26.649999999999977
2026-03,ECFR,6,37.0,0,0,0,5,0,33.0,2,0,11,0,0,0,70.0,11,2,5,15.0,3.0,-1.0,22.0
2026-03,EN,0,0.0,1,0,0,11,1,177.0,5,0,11,0,0,1,177.0,12,7,11,25.0,14.75,12.5,25.45
2026-03,EXP,0,0.0,0,1,0,2,0,84.0,2,1,2,0,1,1,84.0,3,2,2,54.0,28.0,22.0,58.0
2026-03,FA,38,239.0,0,0,0,25,0,187.0,9,1,90,0,3,27,426.0,90,11,25,13.300000000000026,2.077777777777778,0.0,21.099999999999994
2026-03,FB,9,26.0,0,0,0,10,0,155.0,3,0,48,0,0,29,181.0,48,5,10,9.600000000000009,3.2291666666666665,2.0,16.249999999999993
2026-03,FR,401,1822.0,6,0,0,571,6,8651.0,207,16,1350,0,79,384,10473.0,1356,331,571,21.0,6.379793510324483,3.0,31.25
2026-03,IC,244,1091.0,5,18,2,160,3,2310.0,61,9,575,0,24,194,3401.0,598,91,160,15.0,3.862876254180602,0.0,24.149999999999977
2026-03,ICN,58,350.0,0,0,0,22,0,445.0,14,4,97,0,10,17,795.0,97,16,22,23.400000000000063,4.587628865979381,-2.0,55.39999999999998
2026-03,MET,581,1524.0,24,12,0,113,24,842.0,33,0,1312,0,10,654,2366.0,1348,51,113,4.0,0.6246290801186943,0.0,6.649999999999864
2026-03,NCL,0,0.0,0,0,0,5,0,584.0,5,5,6,0,5,1,584.0,6,5,5,160.0,97.33333333333333,93.0,165.5
2026-03,REG,20516,54420.0,453,307,0,6273,453,49630.0,1171,71,47151,0,347,21122,104050.0,47911,2112,6273,5.0,1.0358790256934733,0.0,9.0
2026-03,nan,1,14.0,0,0,0,0,0,-10.0,0,0,3,0,0,2,4.0,3,0,0,2.6,-3.3333333333333335,1.0,2.8
2026-03,,5,70.0,0,0,0,0,0,-67.0,0,0,6,0,0,1,3.0,6,0,0,-8.9,-11.166666666666666,-11.166666666666666,-8.616666666666667
