mese,categoria,oltre_5,in_orario,oltre_15,minuti_anticipo_tot,cancellate_tot,oltre_10,in_ritardo,oltre_30,minuti_netti_tot,corse_osservate,effettuate,parzialmente_cancellate,oltre_60,minuti_ritardo_tot,soppresse,in_anticipo,cancellate,info_mancante,ritardo_mediano,p95,p90,ritardo_medio
2025-10,,6858,4012,3062,18252.0,0,4414,6858,1444,142810.0,15328,15328,0,450,161062.0,0,4204,0,0,4.0,46.19999999999982,29.0,9.473928618813853
2025-11,EC,455,337,175,2794.0,0,271,455,68,6232.0,1430,1430,0,19,9026.0,0,593,0,0,1.0,28.799999999999955,17.0,4.499638989169675
2025-11,EN,42,7,15,35.0,0,24,42,11,904.0,51,51,0,4,939.0,0,2,0,0,9.0,67.0,53.0,17.725490196078432
2025-11,EXP,21,10,16,140.0,0,18,21,9,968.0,43,43,0,6,1108.0,0,12,0,0,3.0,91.4,73.00000000000006,22.511627906976745
2025-11,FA,1,0,1,0.0,0,1,1,1,55.0,1,1,0,0,55.0,0,0,0,0,55.0,55.0,55.0,55.0
2025-11,FR,0,2,0,5.0,0,0,0,0,-3.0,3,3,0,0,2.0,0,1,0,0,1.0,1.0,1.0,-1.0
2025-11,IC,1165,837,531,6503.0,1,733,1165,275,24621.0,3289,3288,0,102,31124.0,0,1252,1,0,2.0,45.34999999999991,25.0,7.5663798401966815
2025-11,ICN,166,115,80,1953.0,0,107,166,46,2968.0,577,577,0,22,4921.0,0,296,0,0,-1.0,49.19999999999993,24.0,5.143847487001733
2025-11,IR,4,3,2,9.0,0,3,4,2,142.0,10,10,0,1,151.0,0,3,0,0,3.5,63.34999999999998,55.7,14.2
2025-11,MET,438,2791,70,7812.0,0,134,438,15,503.0,6518,6518,0,5,8315.0,0,3221,0,0,0.0,5.549999999999272,3.0,0.077984496124031
2025-11,NCL,118,5,108,708.0,0,116,118,88,8523.0,256,256,0,57,9231.0,0,25,0,0,40.0,197.3,151.0,57.58783783783784
2025-11,REG,38218,96840,7423,244334.0,0,13519,38218,2327,364116.0,228182,228182,0,435,608450.0,0,88177,0,0,1.0,11.0,7.0,1.6310883150043676
2025-11,,13556,7232,6460,40976.0,0,8828,13556,3352,315572.0,29532,29532,0,1348,356548.0,0,8708,0,0,4.0,56.0,33.0,10.698806617846488
2025-12,DIR,0,0,0,3.0,0,0,0,0,-3.0,1,1,0,0,0.0,0,1,0,0,-3.0,-3.0,-3.0,-3.0
2025-12,EC,466,393,182,2415.0,0,291,466,61,7016.0,1501,1497,0,19,9431.0,4,600,0,0,2.0,26.0,17.0,4.8087731322823855
2025-12,ECFR,18,2,5,0.0,0,9,18,2,241.0,20,20,0,0,241.0,0,0,0,0,8.5,33.000000000000014,20.30000000000002,12.05
2025-12,EN,35,14,24,55.0,8,29,35,15,1592.0,55,47,0,8,1647.0,0,6,8,0,10.0,119.59999999999994,98.4,28.945454545454545
2025-12,EXP,14,6,6,93.0,2,7,14,3,162.0,37,35,0,0,255.0,0,11,2,0,2.0,37.5,23.0,5.225806451612903
2025-12,FA,84,51,39,192.0,0,51,84,16,1866.0,184,184,0,7,2058.0,0,49,0,0,3.0,53.54999999999998,24.700000000000017,10.141304347826088
2025-12,FB,39,22,19,53.0,0,26,39,9,1161.0,77,77,0,6,1214.0,0,16,0,0,5.0,73.40000000000002,33.20000000000002,15.07792207792208
2025-12,FR,1078,594,490,2241.0,4,683,1078,238,23695.0,2212,2208,0,93,25936.0,0,540,4,0,4.0,52.44999999999982,32.0,10.712025316455696
2025-12,IC,999,805,449,7484.0,31,622,999,239,17933.0,3238,3197,2,79,25417.0,10,1396,29,0,1.0,41.04999999999973,22.0,5.6040625
2025-12,ICN,139,115,53,2572.0,0,76,139,36,1625.0,618,618,0,17,4197.0,0,364,0,0,-2.0,32.14999999999998,12.300000000000068,2.629449838187702
2025-12,IR,4,2,3,0.0,2,3,4,2,188.0,6,4,0,1,188.0,0,0,2,0,15.0,96.75,76.5,31.33333333333333
2025-12,MET,435,2727,70,8758.0,16,134,435,28,-466.0,6732,6706,0,4,8292.0,10,3502,16,0,-1.0,5.0,3.0,-0.0699279711884754
2025-12,NCL,19,11,18,0.0,0,19,19,16,1864.0,35,25,0,11,1864.0,10,0,0,0,42.0,212.8999999999997,141.00000000000003,62.133333333333326
2025-12,REG,35590,97841,6840,257083.0,889,12309,35590,2250,322679.0,232001,230429,6,465,579762.0,683,94291,883,0,0.0,10.0,6.0,1.4169865010846558
2025-12,,7746,4867,3490,24257.0,0,4938,7746,1737,175681.0,18099,18099,0,751,199938.0,0,5360,0,0,2.999336979943644,50.84314050500028,28.42107298745787,9.774477770897423
2026-01,DIR,0,1,0,0.0,0,0,0,0,0.0,1,0,0,0,0.0,1,0,0,0,0.0,0.0,0.0,0.0
2026-01,EC,448,393,167,2028.0,5,272,448,68,7106.0,1431,1334,0,22,9134.0,92,590,5,0,0.0,28.5,16.0,4.96575821104123
2026-01,ECFR,40,7,28,84.0,0,32,40,15,1115.0,60,58,0,3,1199.0,2,13,0,0,11.0,58.69999999999996,47.50000000000001,18.58333333333333
2026-01,EN,43,9,25,35.0,4,34,43,13,1343.0,56,50,0,3,1378.0,2,4,4,0,12.0,54.25,42.0,23.982142857142858
2026-01,EXP,2,5,2,61.0,0,2,2,2,83.0,14,12,0,1,144.0,2,7,0,0,-0.5,58.549999999999976,24.000000000000032,5.928571428571429
2026-01,FA,171,157,64,1020.0,2,97,171,34,3126.0,510,506,0,14,4146.0,2,182,2,0,1.0,41.54999999999996,19.0,6.129411764705883
2026-01,FB,83,74,27,290.0,2,49,83,11,1178.0,246,244,0,2,1468.0,0,89,2,0,1.0,26.5,15.0,4.788617886178862
2026-01,FR,2846,1846,1197,9688.0,29,1730,2846,600,54774.0,6769,6720,0,196,64462.0,20,2077,29,0,3.0,44.0,27.0,8.091889496232826
2026-01,IC,961,934,423,6746.0,146,590,961,223,17476.0,3236,2940,14,71,24222.0,150,1341,132,0,0.0,37.0,20.0,5.4004944375772554
2026-01,ICN,117,93,59,2304.0,0,86,117,38,1107.0,521,521,0,13,3411.0,0,311,0,0,-2.0,41.0,17.0,2.124760076775432
2026-01,MET,355,2816,54,8832.0,86,97,355,16,-1775.0,6773,6529,0,3,7057.0,158,3602,86,0,-1.0,5.0,3.0,-0.2620699837590433
2026-01,NCL,17,8,11,350.0,0,11,17,9,422.0,41,37,0,6,772.0,4,16,0,0,0.0,90.0,84.0,10.292682926829269
2026-01,REG,34744,105576,7421,258262.0,3857,12886,34744,2662,329710.0,236781,223827,16,493,587972.0,9097,96461,3841,0,0.0,10.0,6.0,1.392468145670472
2026-01,,141,117,49,1215.0,0,78,141,23,1358.0,472,472,0,4,2573.0,0,214,0,0,0.8601694915254239,21.97881355932204,14.152542372881356,2.8771186440677967
2026-02,EC,426,386,168,2104.0,15,252,426,70,6034.0,1382,1323,0,13,8138.0,44,570,15,0,1.0,29.90000000000009,17.0,4.366136034732272
2026-02,ECFR,32,7,12,115.0,0,20,32,6,533.0,54,52,0,1,648.0,2,15,0,0,7.0,43.44999999999996,32.20000000000002,9.87037037037037
2026-02,EN,45,4,27,10.0,5,37,45,13,1682.0,52,47,0,5,1692.0,0,3,5,0,18.5,173.0999999999999,51.49999999999999,32.34615384615385
2026-02,EXP,5,7,1,38.0,1,2,5,1,35.0,20,17,0,0,73.0,2,8,1,0,0.0,12.150000000000016,8.300000000000004,1.75
2026-02,FA,159,122,78,670.0,8,106,159,44,3730.0,417,407,0,19,4400.0,2,136,8,0,2.0,59.0,33.0,8.94484412470024
2026-02,FB,91,55,46,322.0,16,66,91,20,2299.0,218,201,12,11,2621.0,1,72,4,0,3.0,55.3499999999998,29.0,10.545871559633028
2026-02,FR,2572,1746,1121,8592.0,46,1590,2572,562,59140.0,6247,6168,4,259,67732.0,33,1929,42,0,3.0,51.0,27.0,9.466944133183928
2026-02,IC,908,813,393,5505.0,57,575,908,174,16275.0,2866,2707,24,73,21780.0,102,1145,33,0,1.0,36.0,20.0,5.678646196789951
2026-02,ICN,114,100,55,1586.0,0,76,114,32,2113.0,472,472,0,17,3699.0,0,258,0,0,-1.0,44.0,19.800000000000065,4.476694915254237
2026-02,IR,1,0,1,0.0,1,1,1,1,56.0,1,0,0,0,56.0,0,0,1,0,56.0,56.0,56.0,56.0
2026-02,MET,283,2649,55,7752.0,92,97,283,17,-1367.0,5992,5819,0,1,6385.0,81,3060,92,0,-1.0,4.0,3.0,-0.2281375166889185
2026-02,NCL,57,15,48,887.0,3,52,57,38,2070.0,109,94,0,25,2957.0,12,37,3,0,8.0,98.79999999999998,83.4,18.9908256880734
2026-02,REG,31364,100429,6093,241438.0,3526,10835,31364,1913,274121.0,223457,214437,24,326,515559.0,5494,91664,3502,0,0.0,9.0,6.0,1.2267281848409313
2026-02,,209,399,91,1346.0,1,103,209,52,3848.0,900,872,0,13,5194.0,27,292,1,0,1.6033333333333333,34.46855555555552,13.271333333333336,4.275555555555556
2026-03,EC,174,165,60,871.0,6,99,174,19,2299.0,594,577,0,6,3170.0,11,255,6,0,1.0,22.0,14.700000000000045,3.8703703703703702
2026-03,ECFR,9,2,5,71.0,0,5,9,2,107.0,23,23,0,0,178.0,0,12,0,0,-1.0,32.599999999999994,26.20000000000001,4.6521739130434785
2026-03,EN,19,2,10,0.0,1,14,19,1,350.0,21,20,0,0,350.0,0,0,1,0,13.0,28.0,28.0,16.666666666666668
2026-03,EXP,3,2,3,0.0,1,3,3,1,105.0,5,3,0,1,105.0,1,0,1,0,19.0,53.99999999999999,46.0,21.0
2026-03,FA,45,49,22,434.0,0,25,45,6,464.0,165,165,0,2,898.0,0,71,0,0,0.0,22.799999999999983,18.599999999999994,2.812121212121212
2026-03,FB,27,50,8,51.0,0,12,27,3,410.0,95,95,0,0,461.0,0,18,0,0,2.0,22.499999999999986,11.0,4.315789473684211
2026-03,FR,1018,787,346,4101.0,14,567,1018,132,14869.0,2692,2678,0,33,18970.0,0,887,14,0,3.0,29.0,18.0,5.523402674591382
2026-03,IC,329,353,125,2558.0,15,187,329,60,5683.0,1220,1184,3,26,8241.0,21,538,12,0,0.0,29.0,15.0,4.658196721311476
2026-03,ICN,49,35,32,878.0,0,36,49,22,1116.0,209,209,0,11,1994.0,0,125,0,0,-3.0,58.79999999999998,30.0,5.339712918660287
2026-03,MET,211,1295,47,3014.0,43,74,211,15,1157.0,2670,2601,0,0,4171.0,26,1164,43,0,0.0,6.0,4.0,0.43333333333333335
2026-03,NCL,6,1,6,0.0,0,6,6,6,651.0,7,7,0,6,651.0,0,0,0,0,86.0,164.39999999999998,157.8,93.0
2026-03,REG,12275,41876,2311,107685.0,1056,4079,12275,776,101017.0,94697,93012,3,163,208702.0,629,40546,1053,0,0.0,9.0,5.0,1.0667391786434628
2026-03,nan,2,6,0,14.0,0,0,2,0,1.0,9,5,0,0,15.0,4,1,0,0,0.0,5.6,5.2,0.1111111111111111
2026-03,,10,28,0,154.0,0,0,10,0,-72.0,49,34,0,0,82.0,15,11,0,0,-0.8979591836734694,3.728571428571428,3.395918367346939,-1.469387755102041
