mese,categoria,corse_osservate,info_mancante,minuti_ritardo_tot,in_anticipo,soppresse,cancellate,in_ritardo,minuti_anticipo_tot,cancellate_tot,oltre_60,oltre_30,in_orario,parzialmente_cancellate,oltre_5,effettuate,oltre_10,minuti_netti_tot,oltre_15,p95,ritardo_medio,ritardo_mediano,p90
2025-10,,15328,0,161062.0,4204,0,0,6858,18252.0,0,450,1444,4012,0,6858,15328,4414,142810.0,3062,46.19999999999982,9.473928618813853,4.0,29.0
2025-11,EC,1430,0,9026.0,593,0,0,455,2794.0,0,19,68,337,0,455,1430,271,6232.0,175,28.799999999999955,4.499638989169675,1.0,17.0
2025-11,EN,51,0,939.0,2,0,0,42,35.0,0,4,11,7,0,42,51,24,904.0,15,67.0,17.725490196078432,9.0,53.0
2025-11,EXP,43,0,1108.0,12,0,0,21,140.0,0,6,9,10,0,21,43,18,968.0,16,91.4,22.511627906976745,3.0,73.00000000000006
2025-11,FA,1,0,55.0,0,0,0,1,0.0,0,0,1,0,0,1,1,1,55.0,1,55.0,55.0,55.0,55.0
2025-11,FR,3,0,2.0,1,0,0,0,5.0,0,0,0,2,0,0,3,0,-3.0,0,1.0,-1.0,1.0,1.0
2025-11,IC,3289,0,31124.0,1252,0,1,1165,6503.0,1,102,275,837,0,1165,3288,733,24621.0,531,45.34999999999991,7.5663798401966815,2.0,25.0
2025-11,ICN,577,0,4921.0,296,0,0,166,1953.0,0,22,46,115,0,166,577,107,2968.0,80,49.19999999999993,5.143847487001733,-1.0,24.0
2025-11,IR,10,0,151.0,3,0,0,4,9.0,0,1,2,3,0,4,10,3,142.0,2,63.34999999999998,14.2,3.5,55.7
2025-11,MET,6518,0,8315.0,3221,0,0,438,7812.0,0,5,15,2791,0,438,6518,134,503.0,70,5.549999999999272,0.077984496124031,0.0,3.0
2025-11,NCL,256,0,9231.0,25,0,0,118,708.0,0,57,88,5,0,118,256,116,8523.0,108,197.3,57.58783783783784,40.0,151.0
2025-11,REG,228182,0,608450.0,88177,0,0,38218,244334.0,0,435,2327,96840,0,38218,228182,13519,364116.0,7423,11.0,1.6310883150043676,1.0,7.0
2025-11,,29532,0,356548.0,8708,0,0,13556,40976.0,0,1348,3352,7232,0,13556,29532,8828,315572.0,6460,56.0,10.698806617846488,4.0,33.0
2025-12,DIR,1,0,0.0,1,0,0,0,3.0,0,0,0,0,0,0,1,0,-3.0,0,-3.0,-3.0,-3.0,-3.0
2025-12,EC,1501,0,9431.0,600,4,0,466,2415.0,0,19,61,393,0,466,1497,291,7016.0,182,26.0,4.8087731322823855,2.0,17.0
2025-12,ECFR,20,0,241.0,0,0,0,18,0.0,0,0,2,2,0,18,20,9,241.0,5,33.000000000000014,12.05,8.5,20.30000000000002
2025-12,EN,55,0,1647.0,6,0,8,35,55.0,8,8,15,14,0,35,47,29,1592.0,24,119.59999999999994,28.945454545454545,10.0,98.4
2025-12,EXP,37,0,255.0,11,0,2,14,93.0,2,0,3,6,0,14,35,7,162.0,6,37.5,5.225806451612903,2.0,23.0
2025-12,FA,184,0,2058.0,49,0,0,84,192.0,0,7,16,51,0,84,184,51,1866.0,39,53.54999999999998,10.141304347826088,3.0,24.700000000000017
2025-12,FB,77,0,1214.0,16,0,0,39,53.0,0,6,9,22,0,39,77,26,1161.0,19,73.40000000000002,15.07792207792208,5.0,33.20000000000002
2025-12,FR,2212,0,25936.0,540,0,4,1078,2241.0,4,93,238,594,0,1078,2208,683,23695.0,490,52.44999999999982,10.712025316455696,4.0,32.0
2025-12,IC,3238,0,25417.0,1396,10,29,999,7484.0,31,79,239,805,2,999,3197,622,17933.0,449,41.04999999999973,5.6040625,1.0,22.0
2025-12,ICN,618,0,4197.0,364,0,0,139,2572.0,0,17,36,115,0,139,618,76,1625.0,53,32.14999999999998,2.629449838187702,-2.0,12.300000000000068
2025-12,IR,6,0,188.0,0,0,2,4,0.0,2,1,2,2,0,4,4,3,188.0,3,96.75,31.33333333333333,15.0,76.5
2025-12,MET,6732,0,8292.0,3502,10,16,435,8758.0,16,4,28,2727,0,435,6706,134,-466.0,70,5.0,-0.0699279711884754,-1.0,3.0
2025-12,NCL,35,0,1864.0,0,10,0,19,0.0,0,11,16,11,0,19,25,19,1864.0,18,212.8999999999997,62.133333333333326,42.0,141.00000000000003
2025-12,REG,232001,0,579762.0,94291,683,883,35590,257083.0,889,465,2250,97841,6,35590,230429,12309,322679.0,6840,10.0,1.4169865010846558,0.0,6.0
2025-12,,18099,0,199938.0,5360,0,0,7746,24257.0,0,751,1737,4867,0,7746,18099,4938,175681.0,3490,50.84314050500028,9.774477770897423,2.999336979943644,28.42107298745787
2026-01,DIR,1,0,0.0,0,1,0,0,0.0,0,0,0,1,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2026-01,EC,1431,0,9134.0,590,92,5,448,2028.0,5,22,68,393,0,448,1334,272,7106.0,167,28.5,4.96575821104123,0.0,16.0
2026-01,ECFR,60,0,1199.0,13,2,0,40,84.0,0,3,15,7,0,40,58,32,1115.0,28,58.69999999999996,18.58333333333333,11.0,47.50000000000001
2026-01,EN,56,0,1378.0,4,2,4,43,35.0,4,3,13,9,0,43,50,34,1343.0,25,54.25,23.982142857142858,12.0,42.0
2026-01,EXP,14,0,144.0,7,2,0,2,61.0,0,1,2,5,0,2,12,2,83.0,2,58.549999999999976,5.928571428571429,-0.5,24.000000000000032
2026-01,FA,510,0,4146.0,182,2,2,171,1020.0,2,14,34,157,0,171,506,97,3126.0,64,41.54999999999996,6.129411764705883,1.0,19.0
2026-01,FB,246,0,1468.0,89,0,2,83,290.0,2,2,11,74,0,83,244,49,1178.0,27,26.5,4.788617886178862,1.0,15.0
2026-01,FR,6769,0,64462.0,2077,20,29,2846,9688.0,29,196,600,1846,0,2846,6720,1730,54774.0,1197,44.0,8.091889496232826,3.0,27.0
2026-01,IC,3236,0,24222.0,1341,150,132,961,6746.0,146,71,223,934,14,961,2940,590,17476.0,423,37.0,5.4004944375772554,0.0,20.0
2026-01,ICN,521,0,3411.0,311,0,0,117,2304.0,0,13,38,93,0,117,521,86,1107.0,59,41.0,2.124760076775432,-2.0,17.0
2026-01,MET,6773,0,7057.0,3602,158,86,355,8832.0,86,3,16,2816,0,355,6529,97,-1775.0,54,5.0,-0.2620699837590433,-1.0,3.0
2026-01,NCL,41,0,772.0,16,4,0,17,350.0,0,6,9,8,0,17,37,11,422.0,11,90.0,10.292682926829269,0.0,84.0
2026-01,REG,236781,0,587972.0,96461,9097,3841,34744,258262.0,3857,493,2662,105576,16,34744,223827,12886,329710.0,7421,10.0,1.392468145670472,0.0,6.0
2026-01,,472,0,2573.0,214,0,0,141,1215.0,0,4,23,117,0,141,472,78,1358.0,49,21.97881355932204,2.8771186440677967,0.8601694915254239,14.152542372881356
2026-02,EC,1382,0,8138.0,570,44,15,426,2104.0,15,13,70,386,0,426,1323,252,6034.0,168,29.90000000000009,4.366136034732272,1.0,17.0
2026-02,ECFR,54,0,648.0,15,2,0,32,115.0,0,1,6,7,0,32,52,20,533.0,12,43.44999999999996,9.87037037037037,7.0,32.20000000000002
2026-02,EN,52,0,1692.0,3,0,5,45,10.0,5,5,13,4,0,45,47,37,1682.0,27,173.0999999999999,32.34615384615385,18.5,51.49999999999999
2026-02,EXP,20,0,73.0,8,2,1,5,38.0,1,0,1,7,0,5,17,2,35.0,1,12.150000000000016,1.75,0.0,8.300000000000004
2026-02,FA,417,0,4400.0,136,2,8,159,670.0,8,19,44,122,0,159,407,106,3730.0,78,59.0,8.94484412470024,2.0,33.0
2026-02,FB,218,0,2621.0,72,1,4,91,322.0,16,11,20,55,12,91,201,66,2299.0,46,55.3499999999998,10.545871559633028,3.0,29.0
2026-02,FR,6247,0,67732.0,1929,33,42,2572,8592.0,46,259,562,1746,4,2572,6168,1590,59140.0,1121,51.0,9.466944133183928,3.0,27.0
2026-02,IC,2866,0,21780.0,1145,102,33,908,5505.0,57,73,174,813,24,908,2707,575,16275.0,393,36.0,5.678646196789951,1.0,20.0
2026-02,ICN,472,0,3699.0,258,0,0,114,1586.0,0,17,32,100,0,114,472,76,2113.0,55,44.0,4.476694915254237,-1.0,19.800000000000065
2026-02,IR,1,0,56.0,0,0,1,1,0.0,1,0,1,0,0,1,0,1,56.0,1,56.0,56.0,56.0,56.0
2026-02,MET,5992,0,6385.0,3060,81,92,283,7752.0,92,1,17,2649,0,283,5819,97,-1367.0,55,4.0,-0.2281375166889185,-1.0,3.0
2026-02,NCL,109,0,2957.0,37,12,3,57,887.0,3,25,38,15,0,57,94,52,2070.0,48,98.79999999999998,18.9908256880734,8.0,83.4
2026-02,REG,223457,0,515559.0,91664,5494,3502,31364,241438.0,3526,326,1913,100429,24,31364,214437,10835,274121.0,6093,9.0,1.2267281848409313,0.0,6.0
2026-02,,900,0,5194.0,292,27,1,209,1346.0,1,13,52,399,0,209,872,103,3848.0,91,34.46855555555552,4.275555555555556,1.6033333333333333,13.271333333333336
2026-03,EC,1315,0,7799.0,576,31,8,389,1863.0,8,15,56,350,0,389,1276,240,5936.0,150,27.0,4.514068441064639,1.0,16.0
2026-03,ECFR,49,0,431.0,27,0,0,18,173.0,0,1,5,4,0,18,49,13,258.0,10,48.39999999999995,5.26530612244898,-1.0,29.80000000000001
2026-03,EN,48,0,960.0,3,0,2,41,16.0,2,1,8,4,0,41,46,34,944.0,27,45.3,19.666666666666668,16.5,35.400000000000034
2026-03,EXP,17,0,307.0,5,1,2,9,33.0,2,2,2,3,0,9,14,7,274.0,5,77.59999999999994,16.11764705882353,5.0,39.80000000000001
2026-03,FA,353,0,1917.0,140,0,0,104,744.0,0,3,12,109,0,104,353,53,1173.0,45,22.399999999999977,3.322946175637394,1.0,17.80000000000001
2026-03,FB,212,0,1239.0,40,0,0,69,100.0,0,1,11,103,0,69,212,33,1139.0,21,29.44999999999999,5.372641509433962,2.0,14.0
2026-03,FR,6062,0,42312.0,2035,0,19,2277,9434.0,19,82,312,1750,0,2277,6043,1261,32878.0,783,30.0,5.423622566809634,2.0,19.0
2026-03,IC,2744,0,18333.0,1221,23,28,804,5782.0,35,46,150,719,7,804,2686,479,12551.0,324,31.84999999999991,4.573979591836735,0.0,17.0
2026-03,ICN,515,0,3745.0,311,0,0,107,2117.0,0,19,39,97,0,107,515,71,1628.0,59,54.0,3.1611650485436895,-2.0,17.0
2026-03,IR,1,0,0.0,0,0,1,0,0.0,1,0,0,1,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2026-03,MET,5941,0,8669.0,2626,42,85,422,6746.0,85,0,27,2893,0,422,5814,153,1923.0,99,6.0,0.32368288166975256,0.0,3.0
2026-03,NCL,78,0,1037.0,5,45,0,23,77.0,0,6,12,50,0,23,33,18,960.0,16,75.7999999999999,12.307692307692308,0.0,43.89999999999999
2026-03,REG,212669,0,478412.0,91114,1575,2386,28036,242728.0,2405,375,1837,93519,19,28036,208689,9534,235684.0,5410,9.0,1.1082198157700465,0.0,5.0
2026-03,nan,17,0,114.0,2,5,0,6,18.0,0,0,2,9,0,6,12,2,96.0,2,35.79999999999999,5.647058823529412,1.0,18.60000000000001
2026-03,,248,0,1083.0,39,76,0,72,416.0,0,0,14,137,0,72,172,14,667.0,14,19.138709677419335,2.6895161290322585,0.4637096774193546,9.966129032258065
