mese,categoria,oltre_30,soppresse,cancellate,parzialmente_cancellate,corse_osservate,in_ritardo,minuti_netti_tot,info_mancante,cancellate_tot,minuti_ritardo_tot,oltre_10,in_orario,effettuate,oltre_5,minuti_anticipo_tot,oltre_60,oltre_15,in_anticipo,ritardo_mediano,ritardo_medio,p90,p95
2025-10,,1444,0,0,0,15328,6858,142810.0,0,0,161062.0,4414,4012,15328,6858,18252.0,450,3062,4204,4.0,9.473928618813853,29.0,46.19999999999982
2025-11,EC,68,0,0,0,1430,455,6232.0,0,0,9026.0,271,337,1430,455,2794.0,19,175,593,1.0,4.499638989169675,17.0,28.799999999999955
2025-11,EN,11,0,0,0,51,42,904.0,0,0,939.0,24,7,51,42,35.0,4,15,2,9.0,17.725490196078432,53.0,67.0
2025-11,EXP,9,0,0,0,43,21,968.0,0,0,1108.0,18,10,43,21,140.0,6,16,12,3.0,22.511627906976745,73.00000000000006,91.4
2025-11,FA,1,0,0,0,1,1,55.0,0,0,55.0,1,0,1,1,0.0,0,1,0,55.0,55.0,55.0,55.0
2025-11,FR,0,0,0,0,3,0,-3.0,0,0,2.0,0,2,3,0,5.0,0,0,1,1.0,-1.0,1.0,1.0
2025-11,IC,275,0,1,0,3289,1165,24621.0,0,1,31124.0,733,837,3288,1165,6503.0,102,531,1252,2.0,7.5663798401966815,25.0,45.34999999999991
2025-11,ICN,46,0,0,0,577,166,2968.0,0,0,4921.0,107,115,577,166,1953.0,22,80,296,-1.0,5.143847487001733,24.0,49.19999999999993
2025-11,IR,2,0,0,0,10,4,142.0,0,0,151.0,3,3,10,4,9.0,1,2,3,3.5,14.2,55.7,63.34999999999998
2025-11,MET,15,0,0,0,6518,438,503.0,0,0,8315.0,134,2791,6518,438,7812.0,5,70,3221,0.0,0.077984496124031,3.0,5.549999999999272
2025-11,NCL,88,0,0,0,256,118,8523.0,0,0,9231.0,116,5,256,118,708.0,57,108,25,40.0,57.58783783783784,151.0,197.3
2025-11,REG,2327,0,0,0,228182,38218,364116.0,0,0,608450.0,13519,96840,228182,38218,244334.0,435,7423,88177,1.0,1.6310883150043676,7.0,11.0
2025-11,,3352,0,0,0,29532,13556,315572.0,0,0,356548.0,8828,7232,29532,13556,40976.0,1348,6460,8708,4.0,10.698806617846488,33.0,56.0
2025-12,DIR,0,0,0,0,1,0,-3.0,0,0,0.0,0,0,1,0,3.0,0,0,1,-3.0,-3.0,-3.0,-3.0
2025-12,EC,61,4,0,0,1501,466,7016.0,0,0,9431.0,291,393,1497,466,2415.0,19,182,600,2.0,4.8087731322823855,17.0,26.0
2025-12,ECFR,2,0,0,0,20,18,241.0,0,0,241.0,9,2,20,18,0.0,0,5,0,8.5,12.05,20.30000000000002,33.000000000000014
2025-12,EN,15,0,8,0,55,35,1592.0,0,8,1647.0,29,14,47,35,55.0,8,24,6,10.0,28.945454545454545,98.4,119.59999999999994
2025-12,EXP,3,0,2,0,37,14,162.0,0,2,255.0,7,6,35,14,93.0,0,6,11,2.0,5.225806451612903,23.0,37.5
2025-12,FA,16,0,0,0,184,84,1866.0,0,0,2058.0,51,51,184,84,192.0,7,39,49,3.0,10.141304347826088,24.700000000000017,53.54999999999998
2025-12,FB,9,0,0,0,77,39,1161.0,0,0,1214.0,26,22,77,39,53.0,6,19,16,5.0,15.07792207792208,33.20000000000002,73.40000000000002
2025-12,FR,238,0,4,0,2212,1078,23695.0,0,4,25936.0,683,594,2208,1078,2241.0,93,490,540,4.0,10.712025316455696,32.0,52.44999999999982
2025-12,IC,239,10,29,2,3238,999,17933.0,0,31,25417.0,622,805,3197,999,7484.0,79,449,1396,1.0,5.6040625,22.0,41.04999999999973
2025-12,ICN,36,0,0,0,618,139,1625.0,0,0,4197.0,76,115,618,139,2572.0,17,53,364,-2.0,2.629449838187702,12.300000000000068,32.14999999999998
2025-12,IR,2,0,2,0,6,4,188.0,0,2,188.0,3,2,4,4,0.0,1,3,0,15.0,31.33333333333333,76.5,96.75
2025-12,MET,28,10,16,0,6732,435,-466.0,0,16,8292.0,134,2727,6706,435,8758.0,4,70,3502,-1.0,-0.0699279711884754,3.0,5.0
2025-12,NCL,16,10,0,0,35,19,1864.0,0,0,1864.0,19,11,25,19,0.0,11,18,0,42.0,62.133333333333326,141.00000000000003,212.8999999999997
2025-12,REG,2250,683,883,6,232001,35590,322679.0,0,889,579762.0,12309,97841,230429,35590,257083.0,465,6840,94291,0.0,1.4169865010846558,6.0,10.0
2025-12,,1737,0,0,0,18099,7746,175681.0,0,0,199938.0,4938,4867,18099,7746,24257.0,751,3490,5360,2.999336979943644,9.774477770897423,28.42107298745787,50.84314050500028
2026-01,DIR,0,1,0,0,1,0,0.0,0,0,0.0,0,1,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0
2026-01,EC,68,92,5,0,1431,448,7106.0,0,5,9134.0,272,393,1334,448,2028.0,22,167,590,0.0,4.96575821104123,16.0,28.5
2026-01,ECFR,15,2,0,0,60,40,1115.0,0,0,1199.0,32,7,58,40,84.0,3,28,13,11.0,18.58333333333333,47.50000000000001,58.69999999999996
2026-01,EN,13,2,4,0,56,43,1343.0,0,4,1378.0,34,9,50,43,35.0,3,25,4,12.0,23.982142857142858,42.0,54.25
2026-01,EXP,2,2,0,0,14,2,83.0,0,0,144.0,2,5,12,2,61.0,1,2,7,-0.5,5.928571428571429,24.000000000000032,58.549999999999976
2026-01,FA,34,2,2,0,510,171,3126.0,0,2,4146.0,97,157,506,171,1020.0,14,64,182,1.0,6.129411764705883,19.0,41.54999999999996
2026-01,FB,11,0,2,0,246,83,1178.0,0,2,1468.0,49,74,244,83,290.0,2,27,89,1.0,4.788617886178862,15.0,26.5
2026-01,FR,600,20,29,0,6769,2846,54774.0,0,29,64462.0,1730,1846,6720,2846,9688.0,196,1197,2077,3.0,8.091889496232826,27.0,44.0
2026-01,IC,223,150,132,14,3236,961,17476.0,0,146,24222.0,590,934,2940,961,6746.0,71,423,1341,0.0,5.4004944375772554,20.0,37.0
2026-01,ICN,38,0,0,0,521,117,1107.0,0,0,3411.0,86,93,521,117,2304.0,13,59,311,-2.0,2.124760076775432,17.0,41.0
2026-01,MET,16,158,86,0,6773,355,-1775.0,0,86,7057.0,97,2816,6529,355,8832.0,3,54,3602,-1.0,-0.2620699837590433,3.0,5.0
2026-01,NCL,9,4,0,0,41,17,422.0,0,0,772.0,11,8,37,17,350.0,6,11,16,0.0,10.292682926829269,84.0,90.0
2026-01,REG,2662,9097,3841,16,236781,34744,329710.0,0,3857,587972.0,12886,105576,223827,34744,258262.0,493,7421,96461,0.0,1.392468145670472,6.0,10.0
2026-01,,23,0,0,0,472,141,1358.0,0,0,2573.0,78,117,472,141,1215.0,4,49,214,0.8601694915254239,2.8771186440677967,14.152542372881356,21.97881355932204
2026-02,EC,70,44,15,0,1382,426,6034.0,0,15,8138.0,252,386,1323,426,2104.0,13,168,570,1.0,4.366136034732272,17.0,29.90000000000009
2026-02,ECFR,6,2,0,0,54,32,533.0,0,0,648.0,20,7,52,32,115.0,1,12,15,7.0,9.87037037037037,32.20000000000002,43.44999999999996
2026-02,EN,13,0,5,0,52,45,1682.0,0,5,1692.0,37,4,47,45,10.0,5,27,3,18.5,32.34615384615385,51.49999999999999,173.0999999999999
2026-02,EXP,1,2,1,0,20,5,35.0,0,1,73.0,2,7,17,5,38.0,0,1,8,0.0,1.75,8.300000000000004,12.150000000000016
2026-02,FA,44,2,8,0,417,159,3730.0,0,8,4400.0,106,122,407,159,670.0,19,78,136,2.0,8.94484412470024,33.0,59.0
2026-02,FB,20,1,4,12,218,91,2299.0,0,16,2621.0,66,55,201,91,322.0,11,46,72,3.0,10.545871559633028,29.0,55.3499999999998
2026-02,FR,562,33,42,4,6247,2572,59140.0,0,46,67732.0,1590,1746,6168,2572,8592.0,259,1121,1929,3.0,9.466944133183928,27.0,51.0
2026-02,IC,174,102,33,24,2866,908,16275.0,0,57,21780.0,575,813,2707,908,5505.0,73,393,1145,1.0,5.678646196789951,20.0,36.0
2026-02,ICN,32,0,0,0,472,114,2113.0,0,0,3699.0,76,100,472,114,1586.0,17,55,258,-1.0,4.476694915254237,19.800000000000065,44.0
2026-02,IR,1,0,1,0,1,1,56.0,0,1,56.0,1,0,0,1,0.0,0,1,0,56.0,56.0,56.0,56.0
2026-02,MET,17,81,92,0,5992,283,-1367.0,0,92,6385.0,97,2649,5819,283,7752.0,1,55,3060,-1.0,-0.2281375166889185,3.0,4.0
2026-02,NCL,38,12,3,0,109,57,2070.0,0,3,2957.0,52,15,94,57,887.0,25,48,37,8.0,18.9908256880734,83.4,98.79999999999998
2026-02,REG,1913,5494,3502,24,223457,31364,274121.0,0,3526,515559.0,10835,100429,214437,31364,241438.0,326,6093,91664,0.0,1.2267281848409313,6.0,9.0
2026-02,,52,27,1,0,900,209,3848.0,0,1,5194.0,103,399,872,209,1346.0,13,91,292,1.6033333333333333,4.275555555555556,13.271333333333336,34.46855555555552
2026-03,EC,65,31,8,0,1495,427,6474.0,0,8,8669.0,263,390,1456,427,2195.0,17,167,678,0.0,4.330434782608696,16.0,27.0
2026-03,ECFR,6,0,0,0,57,22,382.0,0,0,573.0,17,5,57,22,191.0,2,13,30,-1.0,6.701754385964913,30.599999999999994,52.79999999999998
2026-03,EN,10,0,4,0,55,47,1127.0,0,4,1150.0,40,4,51,47,23.0,2,32,4,17.0,20.49090909090909,37.80000000000001,48.69999999999997
2026-03,EXP,2,1,2,0,18,9,274.0,0,2,307.0,7,4,15,9,33.0,2,5,5,4.0,15.22222222222222,36.10000000000002,73.69999999999989
2026-03,FA,13,0,0,0,402,121,1337.0,0,0,2147.0,60,124,402,121,810.0,3,49,157,1.0,3.325870646766169,16.0,22.94999999999999
2026-03,FB,12,0,0,0,243,80,1321.0,0,0,1440.0,40,116,243,80,119.0,1,25,47,2.0,5.436213991769547,15.600000000000025,29.0
2026-03,FR,342,0,21,0,6947,2549,36167.0,0,21,47035.0,1404,2040,6926,2549,10868.0,89,863,2358,2.0,5.20613214337124,18.0,29.0
2026-03,IC,167,25,32,7,3164,942,14555.0,0,39,21083.0,550,833,3100,942,6528.0,56,367,1389,0.0,4.600189633375474,16.0,30.0
2026-03,ICN,43,0,0,0,594,121,1543.0,0,0,4041.0,77,112,594,121,2498.0,19,65,361,-2.0,2.5976430976430978,16.700000000000045,50.35000000000002
2026-03,IR,0,0,1,0,2,0,-1.0,0,1,0.0,0,1,1,0,1.0,0,0,1,-0.5,-0.5,-0.0999999999999999,-0.05
2026-03,MET,30,55,106,0,6912,476,2103.0,0,106,9980.0,171,3395,6751,476,7877.0,0,112,3041,0.0,0.3042534722222222,3.0,5.0
2026-03,NCL,20,45,0,0,86,31,1769.0,0,0,1846.0,26,50,41,31,77.0,14,24,5,0.0,20.569767441860463,75.0,121.0
2026-03,REG,2057,1764,2684,21,242317,31595,259794.0,0,2705,538917.0,10776,106334,237848,31595,279123.0,414,6089,104388,0.0,1.0721245310894407,5.0,9.0
2026-03,,24,101,0,0,333,102,1147.0,0,0,1653.0,24,182,232,102,506.0,0,24,49,0.6006006006006005,3.444444444444445,12.169969969969973,23.391591591591563
2026-04,DIR,0,0,0,0,1,1,10.0,0,0,10.0,1,0,1,1,0.0,0,0,0,10.0,10.0,10.0,10.0
2026-04,EC,59,19,7,0,1557,558,7899.0,0,7,9660.0,331,439,1531,558,1761.0,15,176,560,2.0,5.073217726396917,16.0,25.0
2026-04,ECFR,3,2,0,0,50,23,316.0,0,0,418.0,14,14,48,23,102.0,1,10,13,4.0,6.32,22.200000000000003,29.199999999999992
2026-04,EN,9,0,4,0,55,45,1021.0,0,4,1032.0,34,6,51,45,11.0,2,24,4,11.0,18.563636363636363,32.2,45.49999999999999
2026-04,EXP,2,5,5,1,35,14,204.0,0,6,281.0,5,8,24,14,77.0,2,4,13,0.0,5.828571428571428,14.000000000000009,34.499999999999844
2026-04,FA,21,0,6,0,353,105,2327.0,0,6,2868.0,58,115,347,105,541.0,7,39,133,1.0,6.592067988668555,18.80000000000001,34.19999999999993
2026-04,FB,16,0,4,0,236,98,2385.0,0,4,2510.0,56,93,232,98,125.0,6,40,45,3.0,10.10593220338983,24.0,43.0
2026-04,FR,391,15,218,5,6842,2433,41079.0,0,223,51136.0,1337,2128,6604,2433,10057.0,118,864,2281,2.0,6.003946214557147,18.0,33.0
2026-04,IC,224,77,57,3,3139,1126,18099.0,0,60,23810.0,656,864,3002,1126,5711.0,59,438,1149,1.0,5.765848996495699,21.0,36.0
2026-04,ICN,22,0,0,0,549,89,-382.0,0,0,2113.0,47,100,549,89,2495.0,10,34,360,-3.0,-0.6958105646630237,8.0,20.200000000000045
2026-04,IR,1,0,2,0,6,4,88.0,0,2,90.0,1,1,4,4,2.0,1,1,1,5.0,14.666666666666666,39.0,55.5
2026-04,MET,20,34,73,0,6785,406,240.0,0,73,8651.0,121,3247,6678,406,8411.0,0,65,3132,0.0,0.0353721444362564,3.0,5.0
2026-04,NCL,15,64,0,0,85,16,842.0,0,0,1115.0,16,64,21,16,273.0,10,16,5,0.0,9.905882352941177,71.40000000000003,88.8
2026-04,REG,1762,1604,2511,23,234214,31369,244809.0,0,2534,514852.0,10467,103143,230076,31369,270043.0,330,5654,99702,0.0,1.0452364077296832,6.0,9.0
2026-04,,24,52,0,0,252,107,1169.0,0,0,1829.0,48,83,200,107,660.0,0,24,62,2.01984126984127,4.63888888888889,14.885714285714284,26.359920634920613
2026-05,EC,85,55,8,0,1595,563,8719.0,0,8,10466.0,317,477,1532,563,1747.0,20,199,555,2.0,5.466457680250784,17.0,32.0
2026-05,ECFR,8,0,0,0,55,25,745.0,0,0,779.0,21,24,55,25,34.0,3,13,6,4.0,13.545454545454543,43.00000000000002,57.09999999999998
2026-05,EN,12,0,8,0,61,44,1340.0,0,8,1347.0,41,14,53,44,7.0,2,31,3,15.0,21.9672131147541,37.0,54.0
2026-05,EXP,8,0,4,1,64,26,698.0,0,5,825.0,17,18,59,26,127.0,6,11,20,3.0,10.90625,49.300000000000026,68.09999999999997
2026-05,FA,27,0,3,1,371,163,2597.0,0,4,3386.0,93,80,367,163,789.0,9,63,128,3.0,7.0,23.0,42.0
2026-05,FB,24,0,1,0,242,106,2738.0,0,1,2890.0,73,86,241,106,152.0,11,49,50,3.0,11.31404958677686,28.90000000000001,47.89999999999998
2026-05,FR,660,5,12,2,7033,3125,61573.0,0,14,69768.0,1905,1902,7014,3125,8195.0,186,1361,2006,3.0,8.754869899047348,28.0,45.39999999999964
2026-05,IC,303,45,46,5,3148,1260,24224.0,0,51,30590.0,794,769,3052,1260,6366.0,110,563,1119,2.0,7.695044472681067,28.0,48.0
2026-05,ICN,34,0,0,0,588,139,1495.0,0,0,4174.0,95,124,588,139,2679.0,20,65,325,-2.0,2.542517006802721,17.0,37.0
2026-05,IR,1,0,2,0,3,1,48.0,0,2,48.0,1,2,1,1,0.0,0,1,0,3.0,16.0,35.800000000000004,39.9
2026-05,MET,21,81,103,0,6958,413,3536.0,0,103,9405.0,111,3805,6774,413,5869.0,2,63,2740,0.0,0.5081920091980454,3.0,5.0
2026-05,NCL,6,1,0,0,9,7,898.0,0,0,983.0,7,1,8,7,85.0,5,7,1,92.0,99.77777777777776,276.0,284.0
2026-05,REG,2465,6076,3299,20,237884,35520,337868.0,0,3319,594761.0,13431,106186,228489,35520,256893.0,447,7637,96178,0.0,1.4203056952127928,6.0,10.0
2026-05,,125,22,0,0,884,468,10602.0,0,0,11347.0,346,228,862,468,745.0,45,245,188,6.029411764705882,11.993212669683258,30.234389140271507,44.639366515837
2026-06,EC,62,50,6,0,752,301,6316.0,0,6,7021.0,195,221,696,301,705.0,16,141,230,2.0,8.398936170212766,26.0,42.44999999999993
2026-06,ECFR,2,0,0,0,17,9,188.0,0,0,188.0,8,8,17,9,0.0,0,3,0,6.0,11.058823529411764,25.000000000000007,42.79999999999999
2026-06,EN,10,0,4,0,33,28,813.0,0,4,816.0,24,4,29,28,3.0,1,20,1,24.0,24.636363636363637,42.0,53.199999999999996
2026-06,EXP,2,12,2,0,35,11,194.0,0,2,215.0,7,19,21,11,21.0,0,4,5,0.0,5.542857142857143,19.000000000000014,30.39999999999995
2026-06,FA,9,0,1,0,164,60,780.0,0,1,1154.0,30,43,163,60,374.0,2,16,61,2.0,4.7560975609756095,14.0,30.399999999999977
2026-06,FB,11,0,0,0,131,47,898.0,0,0,1004.0,34,50,131,47,106.0,2,23,34,2.0,6.854961832061068,24.0,33.0
2026-06,FR,305,10,26,0,3876,1617,30712.0,0,26,35563.0,955,1104,3840,1617,4851.0,106,641,1155,3.0,7.923632610939112,24.5,43.0
2026-06,IC,141,37,32,5,1672,698,14419.0,0,37,17284.0,427,420,1598,698,2865.0,48,295,554,3.0,8.623803827751196,26.0,42.44999999999982
2026-06,ICN,14,0,0,0,303,64,289.0,0,0,1707.0,37,50,303,64,1418.0,6,31,189,-3.0,0.9537953795379538,14.800000000000011,27.899999999999977
2026-06,IR,1,0,1,0,2,2,63.0,0,1,63.0,1,0,1,2,0.0,0,1,0,31.5,31.5,51.9,54.449999999999996
2026-06,MET,2,104,691,0,3816,206,1491.0,0,691,4635.0,33,2123,3021,206,3144.0,0,12,1487,0.0,0.39072327044025157,3.0,5.0
2026-06,NCL,0,0,0,0,3,0,-97.0,0,0,0.0,0,0,3,0,97.0,0,0,3,-29.0,-32.333333333333336,-16.2,-14.600000000000001
2026-06,REG,1343,3843,2232,10,130023,19388,181666.0,0,2242,324970.0,7469,57959,123938,19388,143304.0,264,4250,52676,0.0,1.3971835752136161,6.0,11.0
2026-06,nan,1,0,0,0,11,3,106.0,0,0,120.0,3,4,11,3,14.0,1,2,4,2.0,9.636363636363637,17.0,48.5
2026-06,,6,0,0,0,43,12,553.0,0,0,607.0,12,16,43,12,54.0,6,10,15,1.8372093023255813,12.86046511627907,34.9953488372093,55.68372093023253
