mese,categoria,info_mancante,oltre_60,oltre_30,oltre_15,oltre_5,minuti_anticipo_tot,corse_osservate,oltre_10,soppresse,cancellate,minuti_netti_tot,parzialmente_cancellate,in_ritardo,in_orario,in_anticipo,minuti_ritardo_tot,cancellate_tot,effettuate,p90,ritardo_medio,ritardo_mediano,p95
2025-10,,0,450,1444,3062,6858,18252.0,15328,4414,0,0,142810.0,0,6858,4012,4204,161062.0,0,15328,29.0,9.473928618813853,4.0,46.19999999999982
2025-11,EC,0,19,68,175,455,2794.0,1430,271,0,0,6232.0,0,455,337,593,9026.0,0,1430,17.0,4.499638989169675,1.0,28.799999999999955
2025-11,EN,0,4,11,15,42,35.0,51,24,0,0,904.0,0,42,7,2,939.0,0,51,53.0,17.725490196078432,9.0,67.0
2025-11,EXP,0,6,9,16,21,140.0,43,18,0,0,968.0,0,21,10,12,1108.0,0,43,73.00000000000006,22.511627906976745,3.0,91.4
2025-11,FA,0,0,1,1,1,0.0,1,1,0,0,55.0,0,1,0,0,55.0,0,1,55.0,55.0,55.0,55.0
2025-11,FR,0,0,0,0,0,5.0,3,0,0,0,-3.0,0,0,2,1,2.0,0,3,1.0,-1.0,1.0,1.0
2025-11,IC,0,102,275,531,1165,6503.0,3289,733,0,1,24621.0,0,1165,837,1252,31124.0,1,3288,25.0,7.5663798401966815,2.0,45.34999999999991
2025-11,ICN,0,22,46,80,166,1953.0,577,107,0,0,2968.0,0,166,115,296,4921.0,0,577,24.0,5.143847487001733,-1.0,49.19999999999993
2025-11,IR,0,1,2,2,4,9.0,10,3,0,0,142.0,0,4,3,3,151.0,0,10,55.7,14.2,3.5,63.34999999999998
2025-11,MET,0,5,15,70,438,7812.0,6518,134,0,0,503.0,0,438,2791,3221,8315.0,0,6518,3.0,0.077984496124031,0.0,5.549999999999272
2025-11,NCL,0,57,88,108,118,708.0,256,116,0,0,8523.0,0,118,5,25,9231.0,0,256,151.0,57.58783783783784,40.0,197.3
2025-11,REG,0,435,2327,7423,38218,244334.0,228182,13519,0,0,364116.0,0,38218,96840,88177,608450.0,0,228182,7.0,1.6310883150043676,1.0,11.0
2025-11,,0,1348,3352,6460,13556,40976.0,29532,8828,0,0,315572.0,0,13556,7232,8708,356548.0,0,29532,33.0,10.698806617846488,4.0,56.0
2025-12,DIR,0,0,0,0,0,3.0,1,0,0,0,-3.0,0,0,0,1,0.0,0,1,-3.0,-3.0,-3.0,-3.0
2025-12,EC,0,19,61,182,466,2415.0,1501,291,4,0,7016.0,0,466,393,600,9431.0,0,1497,17.0,4.8087731322823855,2.0,26.0
2025-12,ECFR,0,0,2,5,18,0.0,20,9,0,0,241.0,0,18,2,0,241.0,0,20,20.30000000000002,12.05,8.5,33.000000000000014
2025-12,EN,0,8,15,24,35,55.0,55,29,0,8,1592.0,0,35,14,6,1647.0,8,47,98.4,28.945454545454545,10.0,119.59999999999994
2025-12,EXP,0,0,3,6,14,93.0,37,7,0,2,162.0,0,14,6,11,255.0,2,35,23.0,5.225806451612903,2.0,37.5
2025-12,FA,0,7,16,39,84,192.0,184,51,0,0,1866.0,0,84,51,49,2058.0,0,184,24.700000000000017,10.141304347826088,3.0,53.54999999999998
2025-12,FB,0,6,9,19,39,53.0,77,26,0,0,1161.0,0,39,22,16,1214.0,0,77,33.20000000000002,15.07792207792208,5.0,73.40000000000002
2025-12,FR,0,93,238,490,1078,2241.0,2212,683,0,4,23695.0,0,1078,594,540,25936.0,4,2208,32.0,10.712025316455696,4.0,52.44999999999982
2025-12,IC,0,79,239,449,999,7484.0,3238,622,10,29,17933.0,2,999,805,1396,25417.0,31,3197,22.0,5.6040625,1.0,41.04999999999973
2025-12,ICN,0,17,36,53,139,2572.0,618,76,0,0,1625.0,0,139,115,364,4197.0,0,618,12.300000000000068,2.629449838187702,-2.0,32.14999999999998
2025-12,IR,0,1,2,3,4,0.0,6,3,0,2,188.0,0,4,2,0,188.0,2,4,76.5,31.33333333333333,15.0,96.75
2025-12,MET,0,4,28,70,435,8758.0,6732,134,10,16,-466.0,0,435,2727,3502,8292.0,16,6706,3.0,-0.0699279711884754,-1.0,5.0
2025-12,NCL,0,11,16,18,19,0.0,35,19,10,0,1864.0,0,19,11,0,1864.0,0,25,141.00000000000003,62.133333333333326,42.0,212.8999999999997
2025-12,REG,0,465,2250,6840,35590,257083.0,232001,12309,683,883,322679.0,6,35590,97841,94291,579762.0,889,230429,6.0,1.4169865010846558,0.0,10.0
2025-12,,0,751,1737,3490,7746,24257.0,18099,4938,0,0,175681.0,0,7746,4867,5360,199938.0,0,18099,28.42107298745787,9.774477770897423,2.999336979943644,50.84314050500028
2026-01,DIR,0,0,0,0,0,0.0,1,0,1,0,0.0,0,0,1,0,0.0,0,0,0.0,0.0,0.0,0.0
2026-01,EC,0,22,68,167,448,2028.0,1431,272,92,5,7106.0,0,448,393,590,9134.0,5,1334,16.0,4.96575821104123,0.0,28.5
2026-01,ECFR,0,3,15,28,40,84.0,60,32,2,0,1115.0,0,40,7,13,1199.0,0,58,47.50000000000001,18.58333333333333,11.0,58.69999999999996
2026-01,EN,0,3,13,25,43,35.0,56,34,2,4,1343.0,0,43,9,4,1378.0,4,50,42.0,23.982142857142858,12.0,54.25
2026-01,EXP,0,1,2,2,2,61.0,14,2,2,0,83.0,0,2,5,7,144.0,0,12,24.000000000000032,5.928571428571429,-0.5,58.549999999999976
2026-01,FA,0,14,34,64,171,1020.0,510,97,2,2,3126.0,0,171,157,182,4146.0,2,506,19.0,6.129411764705883,1.0,41.54999999999996
2026-01,FB,0,2,11,27,83,290.0,246,49,0,2,1178.0,0,83,74,89,1468.0,2,244,15.0,4.788617886178862,1.0,26.5
2026-01,FR,0,196,600,1197,2846,9688.0,6769,1730,20,29,54774.0,0,2846,1846,2077,64462.0,29,6720,27.0,8.091889496232826,3.0,44.0
2026-01,IC,0,71,223,423,961,6746.0,3236,590,150,132,17476.0,14,961,934,1341,24222.0,146,2940,20.0,5.4004944375772554,0.0,37.0
2026-01,ICN,0,13,38,59,117,2304.0,521,86,0,0,1107.0,0,117,93,311,3411.0,0,521,17.0,2.124760076775432,-2.0,41.0
2026-01,MET,0,3,16,54,355,8832.0,6773,97,158,86,-1775.0,0,355,2816,3602,7057.0,86,6529,3.0,-0.2620699837590433,-1.0,5.0
2026-01,NCL,0,6,9,11,17,350.0,41,11,4,0,422.0,0,17,8,16,772.0,0,37,84.0,10.292682926829269,0.0,90.0
2026-01,REG,0,493,2662,7421,34744,258262.0,236781,12886,9097,3841,329710.0,16,34744,105576,96461,587972.0,3857,223827,6.0,1.392468145670472,0.0,10.0
2026-01,,0,4,23,49,141,1215.0,472,78,0,0,1358.0,0,141,117,214,2573.0,0,472,14.152542372881356,2.8771186440677967,0.8601694915254239,21.97881355932204
2026-02,EC,0,13,70,168,426,2104.0,1382,252,44,15,6034.0,0,426,386,570,8138.0,15,1323,17.0,4.366136034732272,1.0,29.90000000000009
2026-02,ECFR,0,1,6,12,32,115.0,54,20,2,0,533.0,0,32,7,15,648.0,0,52,32.20000000000002,9.87037037037037,7.0,43.44999999999996
2026-02,EN,0,5,13,27,45,10.0,52,37,0,5,1682.0,0,45,4,3,1692.0,5,47,51.49999999999999,32.34615384615385,18.5,173.0999999999999
2026-02,EXP,0,0,1,1,5,38.0,20,2,2,1,35.0,0,5,7,8,73.0,1,17,8.300000000000004,1.75,0.0,12.150000000000016
2026-02,FA,0,19,44,78,159,670.0,417,106,2,8,3730.0,0,159,122,136,4400.0,8,407,33.0,8.94484412470024,2.0,59.0
2026-02,FB,0,11,20,46,91,322.0,218,66,1,4,2299.0,12,91,55,72,2621.0,16,201,29.0,10.545871559633028,3.0,55.3499999999998
2026-02,FR,0,259,562,1121,2572,8592.0,6247,1590,33,42,59140.0,4,2572,1746,1929,67732.0,46,6168,27.0,9.466944133183928,3.0,51.0
2026-02,IC,0,73,174,393,908,5505.0,2866,575,102,33,16275.0,24,908,813,1145,21780.0,57,2707,20.0,5.678646196789951,1.0,36.0
2026-02,ICN,0,17,32,55,114,1586.0,472,76,0,0,2113.0,0,114,100,258,3699.0,0,472,19.800000000000065,4.476694915254237,-1.0,44.0
2026-02,IR,0,0,1,1,1,0.0,1,1,0,1,56.0,0,1,0,0,56.0,1,0,56.0,56.0,56.0,56.0
2026-02,MET,0,1,17,55,283,7752.0,5992,97,81,92,-1367.0,0,283,2649,3060,6385.0,92,5819,3.0,-0.2281375166889185,-1.0,4.0
2026-02,NCL,0,25,38,48,57,887.0,109,52,12,3,2070.0,0,57,15,37,2957.0,3,94,83.4,18.9908256880734,8.0,98.79999999999998
2026-02,REG,0,326,1913,6093,31364,241438.0,223457,10835,5494,3502,274121.0,24,31364,100429,91664,515559.0,3526,214437,6.0,1.2267281848409313,0.0,9.0
2026-02,,0,13,52,91,209,1346.0,900,103,27,1,3848.0,0,209,399,292,5194.0,1,872,13.271333333333336,4.275555555555556,1.6033333333333333,34.46855555555552
2026-03,EC,0,17,65,167,427,2195.0,1495,263,31,8,6474.0,0,427,390,678,8669.0,8,1456,16.0,4.330434782608696,0.0,27.0
2026-03,ECFR,0,2,6,13,22,191.0,57,17,0,0,382.0,0,22,5,30,573.0,0,57,30.599999999999994,6.701754385964913,-1.0,52.79999999999998
2026-03,EN,0,2,10,32,47,23.0,55,40,0,4,1127.0,0,47,4,4,1150.0,4,51,37.80000000000001,20.49090909090909,17.0,48.69999999999997
2026-03,EXP,0,2,2,5,9,33.0,18,7,1,2,274.0,0,9,4,5,307.0,2,15,36.10000000000002,15.22222222222222,4.0,73.69999999999989
2026-03,FA,0,3,13,49,121,810.0,402,60,0,0,1337.0,0,121,124,157,2147.0,0,402,16.0,3.325870646766169,1.0,22.94999999999999
2026-03,FB,0,1,12,25,80,119.0,243,40,0,0,1321.0,0,80,116,47,1440.0,0,243,15.600000000000025,5.436213991769547,2.0,29.0
2026-03,FR,0,89,342,863,2549,10868.0,6947,1404,0,21,36167.0,0,2549,2040,2358,47035.0,21,6926,18.0,5.20613214337124,2.0,29.0
2026-03,IC,0,56,167,367,942,6528.0,3164,550,25,32,14555.0,7,942,833,1389,21083.0,39,3100,16.0,4.600189633375474,0.0,30.0
2026-03,ICN,0,19,43,65,121,2498.0,594,77,0,0,1543.0,0,121,112,361,4041.0,0,594,16.700000000000045,2.5976430976430978,-2.0,50.35000000000002
2026-03,IR,0,0,0,0,0,1.0,2,0,0,1,-1.0,0,0,1,1,0.0,1,1,-0.0999999999999999,-0.5,-0.5,-0.05
2026-03,MET,0,0,30,112,476,7877.0,6912,171,55,106,2103.0,0,476,3395,3041,9980.0,106,6751,3.0,0.3042534722222222,0.0,5.0
2026-03,NCL,0,14,20,24,31,77.0,86,26,45,0,1769.0,0,31,50,5,1846.0,0,41,75.0,20.569767441860463,0.0,121.0
2026-03,REG,0,414,2057,6089,31595,279123.0,242317,10776,1764,2684,259794.0,21,31595,106334,104388,538917.0,2705,237848,5.0,1.0721245310894407,0.0,9.0
2026-03,,0,0,24,24,102,506.0,333,24,101,0,1147.0,0,102,182,49,1653.0,0,232,12.169969969969973,3.444444444444445,0.6006006006006005,23.391591591591563
2026-04,DIR,0,0,0,0,1,0.0,1,1,0,0,10.0,0,1,0,0,10.0,0,1,10.0,10.0,10.0,10.0
2026-04,EC,0,15,59,176,558,1761.0,1557,331,19,7,7899.0,0,558,439,560,9660.0,7,1531,16.0,5.073217726396917,2.0,25.0
2026-04,ECFR,0,1,3,10,23,102.0,50,14,2,0,316.0,0,23,14,13,418.0,0,48,22.200000000000003,6.32,4.0,29.199999999999992
2026-04,EN,0,2,9,24,45,11.0,55,34,0,4,1021.0,0,45,6,4,1032.0,4,51,32.2,18.563636363636363,11.0,45.49999999999999
2026-04,EXP,0,2,2,4,14,77.0,35,5,5,5,204.0,1,14,8,13,281.0,6,24,14.000000000000009,5.828571428571428,0.0,34.499999999999844
2026-04,FA,0,7,21,39,105,541.0,353,58,0,6,2327.0,0,105,115,133,2868.0,6,347,18.80000000000001,6.592067988668555,1.0,34.19999999999993
2026-04,FB,0,6,16,40,98,125.0,236,56,0,4,2385.0,0,98,93,45,2510.0,4,232,24.0,10.10593220338983,3.0,43.0
2026-04,FR,0,118,391,864,2433,10057.0,6842,1337,15,218,41079.0,5,2433,2128,2281,51136.0,223,6604,18.0,6.003946214557147,2.0,33.0
2026-04,IC,0,59,224,438,1126,5711.0,3139,656,77,57,18099.0,3,1126,864,1149,23810.0,60,3002,21.0,5.765848996495699,1.0,36.0
2026-04,ICN,0,10,22,34,89,2495.0,549,47,0,0,-382.0,0,89,100,360,2113.0,0,549,8.0,-0.6958105646630237,-3.0,20.200000000000045
2026-04,IR,0,1,1,1,4,2.0,6,1,0,2,88.0,0,4,1,1,90.0,2,4,39.0,14.666666666666666,5.0,55.5
2026-04,MET,0,0,20,65,406,8411.0,6785,121,34,73,240.0,0,406,3247,3132,8651.0,73,6678,3.0,0.0353721444362564,0.0,5.0
2026-04,NCL,0,10,15,16,16,273.0,85,16,64,0,842.0,0,16,64,5,1115.0,0,21,71.40000000000003,9.905882352941177,0.0,88.8
2026-04,REG,0,330,1762,5654,31369,270043.0,234214,10467,1604,2511,244809.0,23,31369,103143,99702,514852.0,2534,230076,6.0,1.0452364077296832,0.0,9.0
2026-04,,0,0,24,24,107,660.0,252,48,52,0,1169.0,0,107,83,62,1829.0,0,200,14.885714285714284,4.63888888888889,2.01984126984127,26.359920634920613
2026-05,EC,0,20,85,199,563,1747.0,1595,317,55,8,8719.0,0,563,477,555,10466.0,8,1532,17.0,5.466457680250784,2.0,32.0
2026-05,ECFR,0,3,8,13,25,34.0,55,21,0,0,745.0,0,25,24,6,779.0,0,55,43.00000000000002,13.545454545454543,4.0,57.09999999999998
2026-05,EN,0,2,12,31,44,7.0,61,41,0,8,1340.0,0,44,14,3,1347.0,8,53,37.0,21.9672131147541,15.0,54.0
2026-05,EXP,0,6,8,11,26,127.0,64,17,0,4,698.0,1,26,18,20,825.0,5,59,49.300000000000026,10.90625,3.0,68.09999999999997
2026-05,FA,0,9,27,63,163,789.0,371,93,0,3,2597.0,1,163,80,128,3386.0,4,367,23.0,7.0,3.0,42.0
2026-05,FB,0,11,24,49,106,152.0,242,73,0,1,2738.0,0,106,86,50,2890.0,1,241,28.90000000000001,11.31404958677686,3.0,47.89999999999998
2026-05,FR,0,186,660,1361,3125,8195.0,7033,1905,5,12,61573.0,2,3125,1902,2006,69768.0,14,7014,28.0,8.754869899047348,3.0,45.39999999999964
2026-05,IC,0,110,303,563,1260,6366.0,3148,794,45,46,24224.0,5,1260,769,1119,30590.0,51,3052,28.0,7.695044472681067,2.0,48.0
2026-05,ICN,0,20,34,65,139,2679.0,588,95,0,0,1495.0,0,139,124,325,4174.0,0,588,17.0,2.542517006802721,-2.0,37.0
2026-05,IR,0,0,1,1,1,0.0,3,1,0,2,48.0,0,1,2,0,48.0,2,1,35.800000000000004,16.0,3.0,39.9
2026-05,MET,0,2,21,63,413,5869.0,6958,111,81,103,3536.0,0,413,3805,2740,9405.0,103,6774,3.0,0.5081920091980454,0.0,5.0
2026-05,NCL,0,5,6,7,7,85.0,9,7,1,0,898.0,0,7,1,1,983.0,0,8,276.0,99.77777777777776,92.0,284.0
2026-05,REG,0,447,2465,7637,35520,256893.0,237884,13431,6076,3299,337868.0,20,35520,106186,96178,594761.0,3319,228489,6.0,1.4203056952127928,0.0,10.0
2026-05,,0,45,125,245,468,745.0,884,346,22,0,10602.0,0,468,228,188,11347.0,0,862,30.234389140271507,11.993212669683258,6.029411764705882,44.639366515837
2026-06,EC,0,33,106,233,518,1092.0,1273,341,61,10,10826.0,1,518,375,380,11918.0,11,1201,26.799999999999955,8.50432050274941,3.0,45.399999999999864
2026-06,ECFR,0,1,5,8,17,0.0,32,14,0,0,438.0,0,17,15,0,438.0,0,32,48.10000000000002,13.6875,5.5,52.349999999999994
2026-06,EN,0,2,16,30,49,64.0,58,41,0,5,1282.0,0,49,6,3,1346.0,5,53,41.60000000000001,22.103448275862068,15.0,52.449999999999996
2026-06,EXP,0,1,8,14,23,59.0,57,17,13,6,508.0,1,23,23,11,567.0,7,37,33.4,8.912280701754385,1.0,44.79999999999996
2026-06,FA,0,4,16,30,99,588.0,278,51,0,2,1301.0,0,99,79,100,1889.0,2,276,16.30000000000001,4.679856115107913,2.0,31.299999999999955
2026-06,FB,0,3,23,51,91,236.0,226,68,0,0,1777.0,0,91,68,67,2013.0,0,226,29.5,7.8628318584070795,3.0,38.0
2026-06,FR,0,253,761,1462,3169,7987.0,6821,2071,10,40,69861.0,0,3169,1776,1876,77848.0,40,6771,33.0,10.242046620730099,4.0,51.0
2026-06,IC,0,106,305,606,1315,5003.0,2982,863,46,45,28845.0,9,1315,712,955,33848.0,54,2882,30.0,9.673038229376257,3.0,50.0
2026-06,ICN,0,11,24,49,116,2369.0,551,65,0,0,562.0,0,116,104,331,2931.0,0,551,11.0,1.0199637023593466,-2.0,26.5
2026-06,IR,0,0,2,2,4,0.0,4,3,0,1,112.0,0,4,0,0,112.0,1,3,50.400000000000006,28.0,24.5,53.69999999999999
2026-06,MET,0,0,4,25,314,7401.0,6490,56,143,1072,-302.0,0,314,3232,2944,7099.0,1072,5275,3.0,-0.04653312788906009,0.0,4.0
2026-06,NCL,0,3,4,5,5,119.0,17,5,6,0,161.0,0,5,7,5,280.0,0,11,69.80000000000001,9.470588235294118,0.0,78.0
2026-06,REG,0,600,2809,8171,35523,248752.0,228047,14016,5712,4031,361298.0,14,35523,100793,91731,610050.0,4045,218290,6.0,1.5843137598828312,0.0,11.0
2026-06,nan,0,2,5,8,13,27.0,29,11,2,0,336.0,0,13,7,9,363.0,0,27,35.2,11.586206896551724,4.0,52.79999999999994
2026-06,,0,22,27,60,106,357.0,316,88,21,0,2748.0,0,106,100,110,3105.0,0,295,22.962025316455705,8.696202531645568,1.5031645569620253,38.04208860759492
