mese,categoria,in_ritardo,minuti_ritardo_tot,minuti_netti_tot,soppresse,oltre_5,parzialmente_cancellate,effettuate,info_mancante,cancellate,cancellate_tot,in_anticipo,oltre_30,oltre_10,oltre_15,oltre_60,corse_osservate,in_orario,minuti_anticipo_tot,ritardo_mediano,p95,ritardo_medio,p90
2025-10,,6858,161062.0,142810.0,0,6858,0,15328,0,0,0,4204,1444,4414,3062,450,15328,4012,18252.0,4.0,46.19999999999982,9.473928618813853,29.0
2025-11,EC,455,9026.0,6232.0,0,455,0,1430,0,0,0,593,68,271,175,19,1430,337,2794.0,1.0,28.799999999999955,4.499638989169675,17.0
2025-11,EN,42,939.0,904.0,0,42,0,51,0,0,0,2,11,24,15,4,51,7,35.0,9.0,67.0,17.725490196078432,53.0
2025-11,EXP,21,1108.0,968.0,0,21,0,43,0,0,0,12,9,18,16,6,43,10,140.0,3.0,91.4,22.511627906976745,73.00000000000006
2025-11,FA,1,55.0,55.0,0,1,0,1,0,0,0,0,1,1,1,0,1,0,0.0,55.0,55.0,55.0,55.0
2025-11,FR,0,2.0,-3.0,0,0,0,3,0,0,0,1,0,0,0,0,3,2,5.0,1.0,1.0,-1.0,1.0
2025-11,IC,1165,31124.0,24621.0,0,1165,0,3288,0,1,1,1252,275,733,531,102,3289,837,6503.0,2.0,45.34999999999991,7.5663798401966815,25.0
2025-11,ICN,166,4921.0,2968.0,0,166,0,577,0,0,0,296,46,107,80,22,577,115,1953.0,-1.0,49.19999999999993,5.143847487001733,24.0
2025-11,IR,4,151.0,142.0,0,4,0,10,0,0,0,3,2,3,2,1,10,3,9.0,3.5,63.34999999999998,14.2,55.7
2025-11,MET,438,8315.0,503.0,0,438,0,6518,0,0,0,3221,15,134,70,5,6518,2791,7812.0,0.0,5.549999999999272,0.077984496124031,3.0
2025-11,NCL,118,9231.0,8523.0,0,118,0,256,0,0,0,25,88,116,108,57,256,5,708.0,40.0,197.3,57.58783783783784,151.0
2025-11,REG,38218,608450.0,364116.0,0,38218,0,228182,0,0,0,88177,2327,13519,7423,435,228182,96840,244334.0,1.0,11.0,1.6310883150043676,7.0
2025-11,,13556,356548.0,315572.0,0,13556,0,29532,0,0,0,8708,3352,8828,6460,1348,29532,7232,40976.0,4.0,56.0,10.698806617846488,33.0
2025-12,DIR,0,0.0,-3.0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,3.0,-3.0,-3.0,-3.0,-3.0
2025-12,EC,466,9431.0,7016.0,4,466,0,1497,0,0,0,600,61,291,182,19,1501,393,2415.0,2.0,26.0,4.8087731322823855,17.0
2025-12,ECFR,18,241.0,241.0,0,18,0,20,0,0,0,0,2,9,5,0,20,2,0.0,8.5,33.000000000000014,12.05,20.30000000000002
2025-12,EN,35,1647.0,1592.0,0,35,0,47,0,8,8,6,15,29,24,8,55,14,55.0,10.0,119.59999999999994,28.945454545454545,98.4
2025-12,EXP,14,255.0,162.0,0,14,0,35,0,2,2,11,3,7,6,0,37,6,93.0,2.0,37.5,5.225806451612903,23.0
2025-12,FA,84,2058.0,1866.0,0,84,0,184,0,0,0,49,16,51,39,7,184,51,192.0,3.0,53.54999999999998,10.141304347826088,24.700000000000017
2025-12,FB,39,1214.0,1161.0,0,39,0,77,0,0,0,16,9,26,19,6,77,22,53.0,5.0,73.40000000000002,15.07792207792208,33.20000000000002
2025-12,FR,1078,25936.0,23695.0,0,1078,0,2208,0,4,4,540,238,683,490,93,2212,594,2241.0,4.0,52.44999999999982,10.712025316455696,32.0
2025-12,IC,999,25417.0,17933.0,10,999,2,3197,0,29,31,1396,239,622,449,79,3238,805,7484.0,1.0,41.04999999999973,5.6040625,22.0
2025-12,ICN,139,4197.0,1625.0,0,139,0,618,0,0,0,364,36,76,53,17,618,115,2572.0,-2.0,32.14999999999998,2.629449838187702,12.300000000000068
2025-12,IR,4,188.0,188.0,0,4,0,4,0,2,2,0,2,3,3,1,6,2,0.0,15.0,96.75,31.33333333333333,76.5
2025-12,MET,435,8292.0,-466.0,10,435,0,6706,0,16,16,3502,28,134,70,4,6732,2727,8758.0,-1.0,5.0,-0.0699279711884754,3.0
2025-12,NCL,19,1864.0,1864.0,10,19,0,25,0,0,0,0,16,19,18,11,35,11,0.0,42.0,212.8999999999997,62.133333333333326,141.00000000000003
2025-12,REG,35590,579762.0,322679.0,683,35590,6,230429,0,883,889,94291,2250,12309,6840,465,232001,97841,257083.0,0.0,10.0,1.4169865010846558,6.0
2025-12,,7746,199938.0,175681.0,0,7746,0,18099,0,0,0,5360,1737,4938,3490,751,18099,4867,24257.0,2.999336979943644,50.84314050500028,9.774477770897423,28.42107298745787
2026-01,DIR,0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0
2026-01,EC,448,9134.0,7106.0,92,448,0,1334,0,5,5,590,68,272,167,22,1431,393,2028.0,0.0,28.5,4.96575821104123,16.0
2026-01,ECFR,40,1199.0,1115.0,2,40,0,58,0,0,0,13,15,32,28,3,60,7,84.0,11.0,58.69999999999996,18.58333333333333,47.50000000000001
2026-01,EN,43,1378.0,1343.0,2,43,0,50,0,4,4,4,13,34,25,3,56,9,35.0,12.0,54.25,23.982142857142858,42.0
2026-01,EXP,2,144.0,83.0,2,2,0,12,0,0,0,7,2,2,2,1,14,5,61.0,-0.5,58.549999999999976,5.928571428571429,24.000000000000032
2026-01,FA,171,4146.0,3126.0,2,171,0,506,0,2,2,182,34,97,64,14,510,157,1020.0,1.0,41.54999999999996,6.129411764705883,19.0
2026-01,FB,83,1468.0,1178.0,0,83,0,244,0,2,2,89,11,49,27,2,246,74,290.0,1.0,26.5,4.788617886178862,15.0
2026-01,FR,2846,64462.0,54774.0,20,2846,0,6720,0,29,29,2077,600,1730,1197,196,6769,1846,9688.0,3.0,44.0,8.091889496232826,27.0
2026-01,IC,961,24222.0,17476.0,150,961,14,2940,0,132,146,1341,223,590,423,71,3236,934,6746.0,0.0,37.0,5.4004944375772554,20.0
2026-01,ICN,117,3411.0,1107.0,0,117,0,521,0,0,0,311,38,86,59,13,521,93,2304.0,-2.0,41.0,2.124760076775432,17.0
2026-01,MET,355,7057.0,-1775.0,158,355,0,6529,0,86,86,3602,16,97,54,3,6773,2816,8832.0,-1.0,5.0,-0.2620699837590433,3.0
2026-01,NCL,17,772.0,422.0,4,17,0,37,0,0,0,16,9,11,11,6,41,8,350.0,0.0,90.0,10.292682926829269,84.0
2026-01,REG,34744,587972.0,329710.0,9097,34744,16,223827,0,3841,3857,96461,2662,12886,7421,493,236781,105576,258262.0,0.0,10.0,1.392468145670472,6.0
2026-01,,141,2573.0,1358.0,0,141,0,472,0,0,0,214,23,78,49,4,472,117,1215.0,0.8601694915254239,21.97881355932204,2.8771186440677967,14.152542372881356
2026-02,EC,426,8138.0,6034.0,44,426,0,1323,0,15,15,570,70,252,168,13,1382,386,2104.0,1.0,29.90000000000009,4.366136034732272,17.0
2026-02,ECFR,32,648.0,533.0,2,32,0,52,0,0,0,15,6,20,12,1,54,7,115.0,7.0,43.44999999999996,9.87037037037037,32.20000000000002
2026-02,EN,45,1692.0,1682.0,0,45,0,47,0,5,5,3,13,37,27,5,52,4,10.0,18.5,173.0999999999999,32.34615384615385,51.49999999999999
2026-02,EXP,5,73.0,35.0,2,5,0,17,0,1,1,8,1,2,1,0,20,7,38.0,0.0,12.150000000000016,1.75,8.300000000000004
2026-02,FA,159,4400.0,3730.0,2,159,0,407,0,8,8,136,44,106,78,19,417,122,670.0,2.0,59.0,8.94484412470024,33.0
2026-02,FB,91,2621.0,2299.0,1,91,12,201,0,4,16,72,20,66,46,11,218,55,322.0,3.0,55.3499999999998,10.545871559633028,29.0
2026-02,FR,2572,67732.0,59140.0,33,2572,4,6168,0,42,46,1929,562,1590,1121,259,6247,1746,8592.0,3.0,51.0,9.466944133183928,27.0
2026-02,IC,908,21780.0,16275.0,102,908,24,2707,0,33,57,1145,174,575,393,73,2866,813,5505.0,1.0,36.0,5.678646196789951,20.0
2026-02,ICN,114,3699.0,2113.0,0,114,0,472,0,0,0,258,32,76,55,17,472,100,1586.0,-1.0,44.0,4.476694915254237,19.800000000000065
2026-02,IR,1,56.0,56.0,0,1,0,0,0,1,1,0,1,1,1,0,1,0,0.0,56.0,56.0,56.0,56.0
2026-02,MET,283,6385.0,-1367.0,81,283,0,5819,0,92,92,3060,17,97,55,1,5992,2649,7752.0,-1.0,4.0,-0.2281375166889185,3.0
2026-02,NCL,57,2957.0,2070.0,12,57,0,94,0,3,3,37,38,52,48,25,109,15,887.0,8.0,98.79999999999998,18.9908256880734,83.4
2026-02,REG,31364,515559.0,274121.0,5494,31364,24,214437,0,3502,3526,91664,1913,10835,6093,326,223457,100429,241438.0,0.0,9.0,1.2267281848409313,6.0
2026-02,,209,5194.0,3848.0,27,209,0,872,0,1,1,292,52,103,91,13,900,399,1346.0,1.6033333333333333,34.46855555555552,4.275555555555556,13.271333333333336
2026-03,EC,427,8669.0,6474.0,31,427,0,1456,0,8,8,678,65,263,167,17,1495,390,2195.0,0.0,27.0,4.330434782608696,16.0
2026-03,ECFR,22,573.0,382.0,0,22,0,57,0,0,0,30,6,17,13,2,57,5,191.0,-1.0,52.79999999999998,6.701754385964913,30.599999999999994
2026-03,EN,47,1150.0,1127.0,0,47,0,51,0,4,4,4,10,40,32,2,55,4,23.0,17.0,48.69999999999997,20.49090909090909,37.80000000000001
2026-03,EXP,9,307.0,274.0,1,9,0,15,0,2,2,5,2,7,5,2,18,4,33.0,4.0,73.69999999999989,15.22222222222222,36.10000000000002
2026-03,FA,121,2147.0,1337.0,0,121,0,402,0,0,0,157,13,60,49,3,402,124,810.0,1.0,22.94999999999999,3.325870646766169,16.0
2026-03,FB,80,1440.0,1321.0,0,80,0,243,0,0,0,47,12,40,25,1,243,116,119.0,2.0,29.0,5.436213991769547,15.600000000000025
2026-03,FR,2549,47035.0,36167.0,0,2549,0,6926,0,21,21,2358,342,1404,863,89,6947,2040,10868.0,2.0,29.0,5.20613214337124,18.0
2026-03,IC,942,21083.0,14555.0,25,942,7,3100,0,32,39,1389,167,550,367,56,3164,833,6528.0,0.0,30.0,4.600189633375474,16.0
2026-03,ICN,121,4041.0,1543.0,0,121,0,594,0,0,0,361,43,77,65,19,594,112,2498.0,-2.0,50.35000000000002,2.5976430976430978,16.700000000000045
2026-03,IR,0,0.0,-1.0,0,0,0,1,0,1,1,1,0,0,0,0,2,1,1.0,-0.5,-0.05,-0.5,-0.0999999999999999
2026-03,MET,476,9980.0,2103.0,55,476,0,6751,0,106,106,3041,30,171,112,0,6912,3395,7877.0,0.0,5.0,0.3042534722222222,3.0
2026-03,NCL,31,1846.0,1769.0,45,31,0,41,0,0,0,5,20,26,24,14,86,50,77.0,0.0,121.0,20.569767441860463,75.0
2026-03,REG,31595,538917.0,259794.0,1764,31595,21,237848,0,2684,2705,104388,2057,10776,6089,414,242317,106334,279123.0,0.0,9.0,1.0721245310894407,5.0
2026-03,,102,1653.0,1147.0,101,102,0,232,0,0,0,49,24,24,24,0,333,182,506.0,0.6006006006006005,23.391591591591563,3.444444444444445,12.169969969969973
2026-04,EC,201,3334.0,2536.0,11,201,0,607,0,3,3,252,19,117,69,4,621,168,798.0,1.0,21.0,4.083735909822867,15.0
2026-04,ECFR,6,129.0,68.0,2,6,0,15,0,0,0,7,1,5,5,0,17,4,61.0,0.0,27.799999999999997,4.0,24.0
2026-04,EN,18,287.0,282.0,0,18,0,21,0,1,1,2,2,13,8,0,22,2,5.0,10.5,29.799999999999997,12.818181818181818,25.900000000000002
2026-04,EXP,9,238.0,191.0,5,9,0,14,0,3,3,7,2,4,4,2,22,6,47.0,0.0,70.24999999999996,8.681818181818182,17.800000000000004
2026-04,FA,45,1438.0,1256.0,0,45,0,128,0,4,4,44,10,26,18,2,132,43,182.0,2.0,34.349999999999966,9.515151515151516,20.900000000000006
2026-04,FB,37,774.0,722.0,0,37,0,93,0,0,0,18,3,21,16,2,93,38,52.0,4.0,26.39999999999999,7.763440860215054,19.799999999999997
2026-04,FR,907,20610.0,16349.0,14,907,3,2565,0,87,90,941,164,505,342,63,2669,821,4261.0,2.0,36.0,6.1255151742225555,18.0
2026-04,IC,420,8352.0,5947.0,42,420,2,1177,0,38,40,483,74,238,154,18,1259,356,2405.0,1.0,32.0,4.723590150913424,18.0
2026-04,ICN,19,355.0,-764.0,0,19,0,193,0,0,0,142,3,8,4,2,193,32,1119.0,-5.0,9.0,-3.9585492227979273,3.8000000000000114
2026-04,IR,1,7.0,7.0,0,1,0,1,0,1,1,0,0,0,0,0,2,1,0.0,3.5,4.85,3.5,4.7
2026-04,MET,129,2934.0,-324.0,14,129,0,2591,0,35,35,1233,3,27,18,0,2640,1278,3258.0,0.0,4.0,-0.12272727272727273,3.0
2026-04,NCL,8,613.0,575.0,12,8,0,9,0,0,0,1,7,8,8,6,21,12,38.0,0.0,100.0,27.38095238095238,97.0
2026-04,REG,10829,185727.0,75552.0,537,10829,15,89181,0,915,930,40481,676,3632,2023,149,90648,39338,110175.0,0.0,8.0,0.833465713529256,5.0
2026-04,nan,3,63.0,48.0,2,3,0,5,0,0,0,2,1,2,1,0,7,2,15.0,0.0,35.49999999999997,6.857142857142857,25.000000000000014
2026-04,,14,309.0,259.0,10,14,0,25,0,0,0,11,5,10,5,0,35,10,50.0,2.4285714285714284,30.091428571428573,7.4,23.382857142857148
