mese,categoria,cancellate_tot,minuti_netti_tot,cancellate,oltre_5,parzialmente_cancellate,effettuate,in_orario,in_anticipo,corse_osservate,minuti_ritardo_tot,oltre_15,oltre_10,oltre_60,in_ritardo,minuti_anticipo_tot,soppresse,oltre_30,info_mancante,p95,ritardo_mediano,p90,ritardo_medio
2025-10,,0,142810.0,0,6858,0,15328,4012,4204,15328,161062.0,3062,4414,450,6858,18252.0,0,1444,0,46.19999999999982,4.0,29.0,9.473928618813853
2025-11,EC,0,6232.0,0,455,0,1430,337,593,1430,9026.0,175,271,19,455,2794.0,0,68,0,28.799999999999955,1.0,17.0,4.499638989169675
2025-11,EN,0,904.0,0,42,0,51,7,2,51,939.0,15,24,4,42,35.0,0,11,0,67.0,9.0,53.0,17.725490196078432
2025-11,EXP,0,968.0,0,21,0,43,10,12,43,1108.0,16,18,6,21,140.0,0,9,0,91.4,3.0,73.00000000000006,22.511627906976745
2025-11,FA,0,55.0,0,1,0,1,0,0,1,55.0,1,1,0,1,0.0,0,1,0,55.0,55.0,55.0,55.0
2025-11,FR,0,-3.0,0,0,0,3,2,1,3,2.0,0,0,0,0,5.0,0,0,0,1.0,1.0,1.0,-1.0
2025-11,IC,1,24621.0,1,1165,0,3288,837,1252,3289,31124.0,531,733,102,1165,6503.0,0,275,0,45.34999999999991,2.0,25.0,7.5663798401966815
2025-11,ICN,0,2968.0,0,166,0,577,115,296,577,4921.0,80,107,22,166,1953.0,0,46,0,49.19999999999993,-1.0,24.0,5.143847487001733
2025-11,IR,0,142.0,0,4,0,10,3,3,10,151.0,2,3,1,4,9.0,0,2,0,63.34999999999998,3.5,55.7,14.2
2025-11,MET,0,503.0,0,438,0,6518,2791,3221,6518,8315.0,70,134,5,438,7812.0,0,15,0,5.549999999999272,0.0,3.0,0.077984496124031
2025-11,NCL,0,8523.0,0,118,0,256,5,25,256,9231.0,108,116,57,118,708.0,0,88,0,197.3,40.0,151.0,57.58783783783784
2025-11,REG,0,364116.0,0,38218,0,228182,96840,88177,228182,608450.0,7423,13519,435,38218,244334.0,0,2327,0,11.0,1.0,7.0,1.6310883150043676
2025-11,,0,315572.0,0,13556,0,29532,7232,8708,29532,356548.0,6460,8828,1348,13556,40976.0,0,3352,0,56.0,4.0,33.0,10.698806617846488
2025-12,DIR,0,-3.0,0,0,0,1,0,1,1,0.0,0,0,0,0,3.0,0,0,0,-3.0,-3.0,-3.0,-3.0
2025-12,EC,0,7016.0,0,466,0,1497,393,600,1501,9431.0,182,291,19,466,2415.0,4,61,0,26.0,2.0,17.0,4.8087731322823855
2025-12,ECFR,0,241.0,0,18,0,20,2,0,20,241.0,5,9,0,18,0.0,0,2,0,33.000000000000014,8.5,20.30000000000002,12.05
2025-12,EN,8,1592.0,8,35,0,47,14,6,55,1647.0,24,29,8,35,55.0,0,15,0,119.59999999999994,10.0,98.4,28.945454545454545
2025-12,EXP,2,162.0,2,14,0,35,6,11,37,255.0,6,7,0,14,93.0,0,3,0,37.5,2.0,23.0,5.225806451612903
2025-12,FA,0,1866.0,0,84,0,184,51,49,184,2058.0,39,51,7,84,192.0,0,16,0,53.54999999999998,3.0,24.700000000000017,10.141304347826088
2025-12,FB,0,1161.0,0,39,0,77,22,16,77,1214.0,19,26,6,39,53.0,0,9,0,73.40000000000002,5.0,33.20000000000002,15.07792207792208
2025-12,FR,4,23695.0,4,1078,0,2208,594,540,2212,25936.0,490,683,93,1078,2241.0,0,238,0,52.44999999999982,4.0,32.0,10.712025316455696
2025-12,IC,31,17933.0,29,999,2,3197,805,1396,3238,25417.0,449,622,79,999,7484.0,10,239,0,41.04999999999973,1.0,22.0,5.6040625
2025-12,ICN,0,1625.0,0,139,0,618,115,364,618,4197.0,53,76,17,139,2572.0,0,36,0,32.14999999999998,-2.0,12.300000000000068,2.629449838187702
2025-12,IR,2,188.0,2,4,0,4,2,0,6,188.0,3,3,1,4,0.0,0,2,0,96.75,15.0,76.5,31.33333333333333
2025-12,MET,16,-466.0,16,435,0,6706,2727,3502,6732,8292.0,70,134,4,435,8758.0,10,28,0,5.0,-1.0,3.0,-0.0699279711884754
2025-12,NCL,0,1864.0,0,19,0,25,11,0,35,1864.0,18,19,11,19,0.0,10,16,0,212.8999999999997,42.0,141.00000000000003,62.133333333333326
2025-12,REG,889,322679.0,883,35590,6,230429,97841,94291,232001,579762.0,6840,12309,465,35590,257083.0,683,2250,0,10.0,0.0,6.0,1.4169865010846558
2025-12,,0,175681.0,0,7746,0,18099,4867,5360,18099,199938.0,3490,4938,751,7746,24257.0,0,1737,0,50.84314050500028,2.999336979943644,28.42107298745787,9.774477770897423
2026-01,DIR,0,0.0,0,0,0,0,1,0,1,0.0,0,0,0,0,0.0,1,0,0,0.0,0.0,0.0,0.0
2026-01,EC,5,7106.0,5,448,0,1334,393,590,1431,9134.0,167,272,22,448,2028.0,92,68,0,28.5,0.0,16.0,4.96575821104123
2026-01,ECFR,0,1115.0,0,40,0,58,7,13,60,1199.0,28,32,3,40,84.0,2,15,0,58.69999999999996,11.0,47.50000000000001,18.58333333333333
2026-01,EN,4,1343.0,4,43,0,50,9,4,56,1378.0,25,34,3,43,35.0,2,13,0,54.25,12.0,42.0,23.982142857142858
2026-01,EXP,0,83.0,0,2,0,12,5,7,14,144.0,2,2,1,2,61.0,2,2,0,58.549999999999976,-0.5,24.000000000000032,5.928571428571429
2026-01,FA,2,3126.0,2,171,0,506,157,182,510,4146.0,64,97,14,171,1020.0,2,34,0,41.54999999999996,1.0,19.0,6.129411764705883
2026-01,FB,2,1178.0,2,83,0,244,74,89,246,1468.0,27,49,2,83,290.0,0,11,0,26.5,1.0,15.0,4.788617886178862
2026-01,FR,29,54774.0,29,2846,0,6720,1846,2077,6769,64462.0,1197,1730,196,2846,9688.0,20,600,0,44.0,3.0,27.0,8.091889496232826
2026-01,IC,146,17476.0,132,961,14,2940,934,1341,3236,24222.0,423,590,71,961,6746.0,150,223,0,37.0,0.0,20.0,5.4004944375772554
2026-01,ICN,0,1107.0,0,117,0,521,93,311,521,3411.0,59,86,13,117,2304.0,0,38,0,41.0,-2.0,17.0,2.124760076775432
2026-01,MET,86,-1775.0,86,355,0,6529,2816,3602,6773,7057.0,54,97,3,355,8832.0,158,16,0,5.0,-1.0,3.0,-0.2620699837590433
2026-01,NCL,0,422.0,0,17,0,37,8,16,41,772.0,11,11,6,17,350.0,4,9,0,90.0,0.0,84.0,10.292682926829269
2026-01,REG,3857,329710.0,3841,34744,16,223827,105576,96461,236781,587972.0,7421,12886,493,34744,258262.0,9097,2662,0,10.0,0.0,6.0,1.392468145670472
2026-01,,0,1358.0,0,141,0,472,117,214,472,2573.0,49,78,4,141,1215.0,0,23,0,21.97881355932204,0.8601694915254239,14.152542372881356,2.8771186440677967
2026-02,EC,15,6034.0,15,426,0,1323,386,570,1382,8138.0,168,252,13,426,2104.0,44,70,0,29.90000000000009,1.0,17.0,4.366136034732272
2026-02,ECFR,0,533.0,0,32,0,52,7,15,54,648.0,12,20,1,32,115.0,2,6,0,43.44999999999996,7.0,32.20000000000002,9.87037037037037
2026-02,EN,5,1682.0,5,45,0,47,4,3,52,1692.0,27,37,5,45,10.0,0,13,0,173.0999999999999,18.5,51.49999999999999,32.34615384615385
2026-02,EXP,1,35.0,1,5,0,17,7,8,20,73.0,1,2,0,5,38.0,2,1,0,12.150000000000016,0.0,8.300000000000004,1.75
2026-02,FA,8,3730.0,8,159,0,407,122,136,417,4400.0,78,106,19,159,670.0,2,44,0,59.0,2.0,33.0,8.94484412470024
2026-02,FB,16,2299.0,4,91,12,201,55,72,218,2621.0,46,66,11,91,322.0,1,20,0,55.3499999999998,3.0,29.0,10.545871559633028
2026-02,FR,46,59140.0,42,2572,4,6168,1746,1929,6247,67732.0,1121,1590,259,2572,8592.0,33,562,0,51.0,3.0,27.0,9.466944133183928
2026-02,IC,57,16275.0,33,908,24,2707,813,1145,2866,21780.0,393,575,73,908,5505.0,102,174,0,36.0,1.0,20.0,5.678646196789951
2026-02,ICN,0,2113.0,0,114,0,472,100,258,472,3699.0,55,76,17,114,1586.0,0,32,0,44.0,-1.0,19.800000000000065,4.476694915254237
2026-02,IR,1,56.0,1,1,0,0,0,0,1,56.0,1,1,0,1,0.0,0,1,0,56.0,56.0,56.0,56.0
2026-02,MET,92,-1367.0,92,283,0,5819,2649,3060,5992,6385.0,55,97,1,283,7752.0,81,17,0,4.0,-1.0,3.0,-0.2281375166889185
2026-02,NCL,3,2070.0,3,57,0,94,15,37,109,2957.0,48,52,25,57,887.0,12,38,0,98.79999999999998,8.0,83.4,18.9908256880734
2026-02,REG,3526,274121.0,3502,31364,24,214437,100429,91664,223457,515559.0,6093,10835,326,31364,241438.0,5494,1913,0,9.0,0.0,6.0,1.2267281848409313
2026-02,,1,3848.0,1,209,0,872,399,292,900,5194.0,91,103,13,209,1346.0,27,52,0,34.46855555555552,1.6033333333333333,13.271333333333336,4.275555555555556
2026-03,EC,8,6474.0,8,427,0,1456,390,678,1495,8669.0,167,263,17,427,2195.0,31,65,0,27.0,0.0,16.0,4.330434782608696
2026-03,ECFR,0,382.0,0,22,0,57,5,30,57,573.0,13,17,2,22,191.0,0,6,0,52.79999999999998,-1.0,30.599999999999994,6.701754385964913
2026-03,EN,4,1127.0,4,47,0,51,4,4,55,1150.0,32,40,2,47,23.0,0,10,0,48.69999999999997,17.0,37.80000000000001,20.49090909090909
2026-03,EXP,2,274.0,2,9,0,15,4,5,18,307.0,5,7,2,9,33.0,1,2,0,73.69999999999989,4.0,36.10000000000002,15.22222222222222
2026-03,FA,0,1337.0,0,121,0,402,124,157,402,2147.0,49,60,3,121,810.0,0,13,0,22.94999999999999,1.0,16.0,3.325870646766169
2026-03,FB,0,1321.0,0,80,0,243,116,47,243,1440.0,25,40,1,80,119.0,0,12,0,29.0,2.0,15.600000000000025,5.436213991769547
2026-03,FR,21,36167.0,21,2549,0,6926,2040,2358,6947,47035.0,863,1404,89,2549,10868.0,0,342,0,29.0,2.0,18.0,5.20613214337124
2026-03,IC,39,14555.0,32,942,7,3100,833,1389,3164,21083.0,367,550,56,942,6528.0,25,167,0,30.0,0.0,16.0,4.600189633375474
2026-03,ICN,0,1543.0,0,121,0,594,112,361,594,4041.0,65,77,19,121,2498.0,0,43,0,50.35000000000002,-2.0,16.700000000000045,2.5976430976430978
2026-03,IR,1,-1.0,1,0,0,1,1,1,2,0.0,0,0,0,0,1.0,0,0,0,-0.05,-0.5,-0.0999999999999999,-0.5
2026-03,MET,106,2103.0,106,476,0,6751,3395,3041,6912,9980.0,112,171,0,476,7877.0,55,30,0,5.0,0.0,3.0,0.3042534722222222
2026-03,NCL,0,1769.0,0,31,0,41,50,5,86,1846.0,24,26,14,31,77.0,45,20,0,121.0,0.0,75.0,20.569767441860463
2026-03,REG,2705,259794.0,2684,31595,21,237848,106334,104388,242317,538917.0,6089,10776,414,31595,279123.0,1764,2057,0,9.0,0.0,5.0,1.0721245310894407
2026-03,,0,1147.0,0,102,0,232,182,49,333,1653.0,24,24,0,102,506.0,101,24,0,23.391591591591563,0.6006006006006005,12.169969969969973,3.444444444444445
2026-04,DIR,0,10.0,0,1,0,1,0,0,1,10.0,0,1,0,1,0.0,0,0,0,10.0,10.0,10.0,10.0
2026-04,EC,7,7899.0,7,558,0,1531,439,560,1557,9660.0,176,331,15,558,1761.0,19,59,0,25.0,2.0,16.0,5.073217726396917
2026-04,ECFR,0,316.0,0,23,0,48,14,13,50,418.0,10,14,1,23,102.0,2,3,0,29.199999999999992,4.0,22.200000000000003,6.32
2026-04,EN,4,1021.0,4,45,0,51,6,4,55,1032.0,24,34,2,45,11.0,0,9,0,45.49999999999999,11.0,32.2,18.563636363636363
2026-04,EXP,6,204.0,5,14,1,24,8,13,35,281.0,4,5,2,14,77.0,5,2,0,34.499999999999844,0.0,14.000000000000009,5.828571428571428
2026-04,FA,6,2327.0,6,105,0,347,115,133,353,2868.0,39,58,7,105,541.0,0,21,0,34.19999999999993,1.0,18.80000000000001,6.592067988668555
2026-04,FB,4,2385.0,4,98,0,232,93,45,236,2510.0,40,56,6,98,125.0,0,16,0,43.0,3.0,24.0,10.10593220338983
2026-04,FR,223,41079.0,218,2433,5,6604,2128,2281,6842,51136.0,864,1337,118,2433,10057.0,15,391,0,33.0,2.0,18.0,6.003946214557147
2026-04,IC,60,18099.0,57,1126,3,3002,864,1149,3139,23810.0,438,656,59,1126,5711.0,77,224,0,36.0,1.0,21.0,5.765848996495699
2026-04,ICN,0,-382.0,0,89,0,549,100,360,549,2113.0,34,47,10,89,2495.0,0,22,0,20.200000000000045,-3.0,8.0,-0.6958105646630237
2026-04,IR,2,88.0,2,4,0,4,1,1,6,90.0,1,1,1,4,2.0,0,1,0,55.5,5.0,39.0,14.666666666666666
2026-04,MET,73,240.0,73,406,0,6678,3247,3132,6785,8651.0,65,121,0,406,8411.0,34,20,0,5.0,0.0,3.0,0.0353721444362564
2026-04,NCL,0,842.0,0,16,0,21,64,5,85,1115.0,16,16,10,16,273.0,64,15,0,88.8,0.0,71.40000000000003,9.905882352941177
2026-04,REG,2534,244809.0,2511,31369,23,230076,103143,99702,234214,514852.0,5654,10467,330,31369,270043.0,1604,1762,0,9.0,0.0,6.0,1.0452364077296832
2026-04,,0,1169.0,0,107,0,200,83,62,252,1829.0,24,48,0,107,660.0,52,24,0,26.359920634920613,2.01984126984127,14.885714285714284,4.63888888888889
2026-05,EC,8,8719.0,8,563,0,1532,477,555,1595,10466.0,199,317,20,563,1747.0,55,85,0,32.0,2.0,17.0,5.466457680250784
2026-05,ECFR,0,745.0,0,25,0,55,24,6,55,779.0,13,21,3,25,34.0,0,8,0,57.09999999999998,4.0,43.00000000000002,13.545454545454543
2026-05,EN,8,1340.0,8,44,0,53,14,3,61,1347.0,31,41,2,44,7.0,0,12,0,54.0,15.0,37.0,21.9672131147541
2026-05,EXP,5,698.0,4,26,1,59,18,20,64,825.0,11,17,6,26,127.0,0,8,0,68.09999999999997,3.0,49.300000000000026,10.90625
2026-05,FA,4,2597.0,3,163,1,367,80,128,371,3386.0,63,93,9,163,789.0,0,27,0,42.0,3.0,23.0,7.0
2026-05,FB,1,2738.0,1,106,0,241,86,50,242,2890.0,49,73,11,106,152.0,0,24,0,47.89999999999998,3.0,28.90000000000001,11.31404958677686
2026-05,FR,14,61573.0,12,3125,2,7014,1902,2006,7033,69768.0,1361,1905,186,3125,8195.0,5,660,0,45.39999999999964,3.0,28.0,8.754869899047348
2026-05,IC,51,24224.0,46,1260,5,3052,769,1119,3148,30590.0,563,794,110,1260,6366.0,45,303,0,48.0,2.0,28.0,7.695044472681067
2026-05,ICN,0,1495.0,0,139,0,588,124,325,588,4174.0,65,95,20,139,2679.0,0,34,0,37.0,-2.0,17.0,2.542517006802721
2026-05,IR,2,48.0,2,1,0,1,2,0,3,48.0,1,1,0,1,0.0,0,1,0,39.9,3.0,35.800000000000004,16.0
2026-05,MET,103,3536.0,103,413,0,6774,3805,2740,6958,9405.0,63,111,2,413,5869.0,81,21,0,5.0,0.0,3.0,0.5081920091980454
2026-05,NCL,0,898.0,0,7,0,8,1,1,9,983.0,7,7,5,7,85.0,1,6,0,284.0,92.0,276.0,99.77777777777776
2026-05,REG,3319,337868.0,3299,35520,20,228489,106186,96178,237884,594761.0,7637,13431,447,35520,256893.0,6076,2465,0,10.0,0.0,6.0,1.4203056952127928
2026-05,,0,10602.0,0,468,0,862,228,188,884,11347.0,245,346,45,468,745.0,22,125,0,44.639366515837,6.029411764705882,30.234389140271507,11.993212669683258
2026-06,EC,8,7701.0,8,368,0,855,271,276,915,8532.0,170,243,21,368,831.0,52,77,0,44.299999999999955,2.0,26.600000000000023,8.416393442622951
2026-06,ECFR,0,299.0,0,12,0,23,11,0,23,299.0,5,10,0,12,0.0,0,4,0,50.8,5.0,47.2,13.0
2026-06,EN,4,925.0,4,35,0,37,4,2,41,949.0,23,29,1,35,24.0,0,12,0,52.0,18.0,38.0,22.5609756097561
2026-06,EXP,3,257.0,3,13,0,23,19,6,38,281.0,6,9,0,13,24.0,12,4,0,34.499999999999986,0.5,27.400000000000034,6.7631578947368425
2026-06,FA,1,1000.0,1,76,0,197,49,73,198,1447.0,21,38,3,76,447.0,0,13,0,34.04999999999984,2.0,16.30000000000001,5.05050505050505
2026-06,FB,0,1245.0,0,62,0,159,56,41,159,1368.0,34,46,2,62,123.0,0,17,0,37.099999999999994,3.0,30.0,7.830188679245283
2026-06,FR,31,41845.0,31,2091,0,4740,1314,1376,4781,47656.0,883,1298,143,2091,5811.0,10,440,0,47.0,3.0,28.0,8.752353064212508
2026-06,IC,44,18389.0,37,882,7,1993,511,685,2078,21986.0,386,554,64,882,3597.0,41,188,0,44.0,3.0,28.0,8.849374398460057
2026-06,ICN,0,492.0,0,86,0,371,61,224,371,2152.0,39,50,8,86,1660.0,0,18,0,28.5,-3.0,15.0,1.326145552560647
2026-06,IR,1,98.0,1,3,0,2,0,0,3,98.0,2,2,0,3,0.0,0,2,0,54.8,35.0,52.6,32.666666666666664
2026-06,MET,1055,1176.0,1055,238,0,3468,2529,1888,4655,5410.0,13,36,0,238,4234.0,132,2,0,5.0,0.0,3.0,0.25263157894736843
2026-06,NCL,0,-32.0,0,1,0,4,4,3,8,65.0,1,1,1,1,97.0,4,1,0,42.249999999999964,0.0,19.49999999999999,-4.0
2026-06,REG,2750,224638.0,2740,23819,10,151437,70471,64230,158520,399709.0,5221,9162,334,23819,175071.0,4333,1660,0,11.0,0.0,6.0,1.4170956346202372
2026-06,nan,0,118.0,0,5,0,18,7,8,20,144.0,3,4,1,5,26.0,2,1,0,22.050000000000043,0.0,17.200000000000003,5.9
2026-06,,0,1009.0,0,27,0,97,37,36,100,1130.0,20,26,10,27,121.0,3,10,0,45.54899999999997,1.39,24.904,10.089999999999998
