mese,categoria,minuti_ritardo_tot,in_orario,minuti_netti_tot,effettuate,oltre_5,corse_osservate,minuti_anticipo_tot,in_anticipo,cancellate_tot,info_mancante,in_ritardo,oltre_10,oltre_15,soppresse,oltre_30,parzialmente_cancellate,cancellate,oltre_60,ritardo_medio,ritardo_mediano,p95,p90
2025-10,,161062.0,4012,142810.0,15328,6858,15328,18252.0,4204,0,0,6858,4414,3062,0,1444,0,0,450,9.473928618813853,4.0,46.19999999999982,29.0
2025-11,EC,9026.0,337,6232.0,1430,455,1430,2794.0,593,0,0,455,271,175,0,68,0,0,19,4.499638989169675,1.0,28.799999999999955,17.0
2025-11,EN,939.0,7,904.0,51,42,51,35.0,2,0,0,42,24,15,0,11,0,0,4,17.725490196078432,9.0,67.0,53.0
2025-11,EXP,1108.0,10,968.0,43,21,43,140.0,12,0,0,21,18,16,0,9,0,0,6,22.511627906976745,3.0,91.4,73.00000000000006
2025-11,FA,55.0,0,55.0,1,1,1,0.0,0,0,0,1,1,1,0,1,0,0,0,55.0,55.0,55.0,55.0
2025-11,FR,2.0,2,-3.0,3,0,3,5.0,1,0,0,0,0,0,0,0,0,0,0,-1.0,1.0,1.0,1.0
2025-11,IC,31124.0,837,24621.0,3288,1165,3289,6503.0,1252,1,0,1165,733,531,0,275,0,1,102,7.5663798401966815,2.0,45.34999999999991,25.0
2025-11,ICN,4921.0,115,2968.0,577,166,577,1953.0,296,0,0,166,107,80,0,46,0,0,22,5.143847487001733,-1.0,49.19999999999993,24.0
2025-11,IR,151.0,3,142.0,10,4,10,9.0,3,0,0,4,3,2,0,2,0,0,1,14.2,3.5,63.34999999999998,55.7
2025-11,MET,8315.0,2791,503.0,6518,438,6518,7812.0,3221,0,0,438,134,70,0,15,0,0,5,0.077984496124031,0.0,5.549999999999272,3.0
2025-11,NCL,9231.0,5,8523.0,256,118,256,708.0,25,0,0,118,116,108,0,88,0,0,57,57.58783783783784,40.0,197.3,151.0
2025-11,REG,608450.0,96840,364116.0,228182,38218,228182,244334.0,88177,0,0,38218,13519,7423,0,2327,0,0,435,1.6310883150043676,1.0,11.0,7.0
2025-11,,356548.0,7232,315572.0,29532,13556,29532,40976.0,8708,0,0,13556,8828,6460,0,3352,0,0,1348,10.698806617846488,4.0,56.0,33.0
2025-12,DIR,0.0,0,-3.0,1,0,1,3.0,1,0,0,0,0,0,0,0,0,0,0,-3.0,-3.0,-3.0,-3.0
2025-12,EC,9431.0,393,7016.0,1497,466,1501,2415.0,600,0,0,466,291,182,4,61,0,0,19,4.8087731322823855,2.0,26.0,17.0
2025-12,ECFR,241.0,2,241.0,20,18,20,0.0,0,0,0,18,9,5,0,2,0,0,0,12.05,8.5,33.000000000000014,20.30000000000002
2025-12,EN,1647.0,14,1592.0,47,35,55,55.0,6,8,0,35,29,24,0,15,0,8,8,28.945454545454545,10.0,119.59999999999994,98.4
2025-12,EXP,255.0,6,162.0,35,14,37,93.0,11,2,0,14,7,6,0,3,0,2,0,5.225806451612903,2.0,37.5,23.0
2025-12,FA,2058.0,51,1866.0,184,84,184,192.0,49,0,0,84,51,39,0,16,0,0,7,10.141304347826088,3.0,53.54999999999998,24.700000000000017
2025-12,FB,1214.0,22,1161.0,77,39,77,53.0,16,0,0,39,26,19,0,9,0,0,6,15.07792207792208,5.0,73.40000000000002,33.20000000000002
2025-12,FR,25936.0,594,23695.0,2208,1078,2212,2241.0,540,4,0,1078,683,490,0,238,0,4,93,10.712025316455696,4.0,52.44999999999982,32.0
2025-12,IC,25417.0,805,17933.0,3197,999,3238,7484.0,1396,31,0,999,622,449,10,239,2,29,79,5.6040625,1.0,41.04999999999973,22.0
2025-12,ICN,4197.0,115,1625.0,618,139,618,2572.0,364,0,0,139,76,53,0,36,0,0,17,2.629449838187702,-2.0,32.14999999999998,12.300000000000068
2025-12,IR,188.0,2,188.0,4,4,6,0.0,0,2,0,4,3,3,0,2,0,2,1,31.33333333333333,15.0,96.75,76.5
2025-12,MET,8292.0,2727,-466.0,6706,435,6732,8758.0,3502,16,0,435,134,70,10,28,0,16,4,-0.0699279711884754,-1.0,5.0,3.0
2025-12,NCL,1864.0,11,1864.0,25,19,35,0.0,0,0,0,19,19,18,10,16,0,0,11,62.133333333333326,42.0,212.8999999999997,141.00000000000003
2025-12,REG,579762.0,97841,322679.0,230429,35590,232001,257083.0,94291,889,0,35590,12309,6840,683,2250,6,883,465,1.4169865010846558,0.0,10.0,6.0
2025-12,,199938.0,4867,175681.0,18099,7746,18099,24257.0,5360,0,0,7746,4938,3490,0,1737,0,0,751,9.774477770897423,2.999336979943644,50.84314050500028,28.42107298745787
2026-01,DIR,0.0,1,0.0,0,0,1,0.0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0
2026-01,EC,9134.0,393,7106.0,1334,448,1431,2028.0,590,5,0,448,272,167,92,68,0,5,22,4.96575821104123,0.0,28.5,16.0
2026-01,ECFR,1199.0,7,1115.0,58,40,60,84.0,13,0,0,40,32,28,2,15,0,0,3,18.58333333333333,11.0,58.69999999999996,47.50000000000001
2026-01,EN,1378.0,9,1343.0,50,43,56,35.0,4,4,0,43,34,25,2,13,0,4,3,23.982142857142858,12.0,54.25,42.0
2026-01,EXP,144.0,5,83.0,12,2,14,61.0,7,0,0,2,2,2,2,2,0,0,1,5.928571428571429,-0.5,58.549999999999976,24.000000000000032
2026-01,FA,4146.0,157,3126.0,506,171,510,1020.0,182,2,0,171,97,64,2,34,0,2,14,6.129411764705883,1.0,41.54999999999996,19.0
2026-01,FB,1468.0,74,1178.0,244,83,246,290.0,89,2,0,83,49,27,0,11,0,2,2,4.788617886178862,1.0,26.5,15.0
2026-01,FR,64462.0,1846,54774.0,6720,2846,6769,9688.0,2077,29,0,2846,1730,1197,20,600,0,29,196,8.091889496232826,3.0,44.0,27.0
2026-01,IC,24222.0,934,17476.0,2940,961,3236,6746.0,1341,146,0,961,590,423,150,223,14,132,71,5.4004944375772554,0.0,37.0,20.0
2026-01,ICN,3411.0,93,1107.0,521,117,521,2304.0,311,0,0,117,86,59,0,38,0,0,13,2.124760076775432,-2.0,41.0,17.0
2026-01,MET,7057.0,2816,-1775.0,6529,355,6773,8832.0,3602,86,0,355,97,54,158,16,0,86,3,-0.2620699837590433,-1.0,5.0,3.0
2026-01,NCL,772.0,8,422.0,37,17,41,350.0,16,0,0,17,11,11,4,9,0,0,6,10.292682926829269,0.0,90.0,84.0
2026-01,REG,587972.0,105576,329710.0,223827,34744,236781,258262.0,96461,3857,0,34744,12886,7421,9097,2662,16,3841,493,1.392468145670472,0.0,10.0,6.0
2026-01,,2573.0,117,1358.0,472,141,472,1215.0,214,0,0,141,78,49,0,23,0,0,4,2.8771186440677967,0.8601694915254239,21.97881355932204,14.152542372881356
2026-02,EC,8138.0,386,6034.0,1323,426,1382,2104.0,570,15,0,426,252,168,44,70,0,15,13,4.366136034732272,1.0,29.90000000000009,17.0
2026-02,ECFR,648.0,7,533.0,52,32,54,115.0,15,0,0,32,20,12,2,6,0,0,1,9.87037037037037,7.0,43.44999999999996,32.20000000000002
2026-02,EN,1692.0,4,1682.0,47,45,52,10.0,3,5,0,45,37,27,0,13,0,5,5,32.34615384615385,18.5,173.0999999999999,51.49999999999999
2026-02,EXP,73.0,7,35.0,17,5,20,38.0,8,1,0,5,2,1,2,1,0,1,0,1.75,0.0,12.150000000000016,8.300000000000004
2026-02,FA,4400.0,122,3730.0,407,159,417,670.0,136,8,0,159,106,78,2,44,0,8,19,8.94484412470024,2.0,59.0,33.0
2026-02,FB,2621.0,55,2299.0,201,91,218,322.0,72,16,0,91,66,46,1,20,12,4,11,10.545871559633028,3.0,55.3499999999998,29.0
2026-02,FR,67732.0,1746,59140.0,6168,2572,6247,8592.0,1929,46,0,2572,1590,1121,33,562,4,42,259,9.466944133183928,3.0,51.0,27.0
2026-02,IC,21780.0,813,16275.0,2707,908,2866,5505.0,1145,57,0,908,575,393,102,174,24,33,73,5.678646196789951,1.0,36.0,20.0
2026-02,ICN,3699.0,100,2113.0,472,114,472,1586.0,258,0,0,114,76,55,0,32,0,0,17,4.476694915254237,-1.0,44.0,19.800000000000065
2026-02,IR,56.0,0,56.0,0,1,1,0.0,0,1,0,1,1,1,0,1,0,1,0,56.0,56.0,56.0,56.0
2026-02,MET,6385.0,2649,-1367.0,5819,283,5992,7752.0,3060,92,0,283,97,55,81,17,0,92,1,-0.2281375166889185,-1.0,4.0,3.0
2026-02,NCL,2957.0,15,2070.0,94,57,109,887.0,37,3,0,57,52,48,12,38,0,3,25,18.9908256880734,8.0,98.79999999999998,83.4
2026-02,REG,515559.0,100429,274121.0,214437,31364,223457,241438.0,91664,3526,0,31364,10835,6093,5494,1913,24,3502,326,1.2267281848409313,0.0,9.0,6.0
2026-02,,5194.0,399,3848.0,872,209,900,1346.0,292,1,0,209,103,91,27,52,0,1,13,4.275555555555556,1.6033333333333333,34.46855555555552,13.271333333333336
2026-03,EC,8669.0,390,6474.0,1456,427,1495,2195.0,678,8,0,427,263,167,31,65,0,8,17,4.330434782608696,0.0,27.0,16.0
2026-03,ECFR,573.0,5,382.0,57,22,57,191.0,30,0,0,22,17,13,0,6,0,0,2,6.701754385964913,-1.0,52.79999999999998,30.599999999999994
2026-03,EN,1150.0,4,1127.0,51,47,55,23.0,4,4,0,47,40,32,0,10,0,4,2,20.49090909090909,17.0,48.69999999999997,37.80000000000001
2026-03,EXP,307.0,4,274.0,15,9,18,33.0,5,2,0,9,7,5,1,2,0,2,2,15.22222222222222,4.0,73.69999999999989,36.10000000000002
2026-03,FA,2147.0,124,1337.0,402,121,402,810.0,157,0,0,121,60,49,0,13,0,0,3,3.325870646766169,1.0,22.94999999999999,16.0
2026-03,FB,1440.0,116,1321.0,243,80,243,119.0,47,0,0,80,40,25,0,12,0,0,1,5.436213991769547,2.0,29.0,15.600000000000025
2026-03,FR,47035.0,2040,36167.0,6926,2549,6947,10868.0,2358,21,0,2549,1404,863,0,342,0,21,89,5.20613214337124,2.0,29.0,18.0
2026-03,IC,21083.0,833,14555.0,3100,942,3164,6528.0,1389,39,0,942,550,367,25,167,7,32,56,4.600189633375474,0.0,30.0,16.0
2026-03,ICN,4041.0,112,1543.0,594,121,594,2498.0,361,0,0,121,77,65,0,43,0,0,19,2.5976430976430978,-2.0,50.35000000000002,16.700000000000045
2026-03,IR,0.0,1,-1.0,1,0,2,1.0,1,1,0,0,0,0,0,0,0,1,0,-0.5,-0.5,-0.05,-0.0999999999999999
2026-03,MET,9980.0,3395,2103.0,6751,476,6912,7877.0,3041,106,0,476,171,112,55,30,0,106,0,0.3042534722222222,0.0,5.0,3.0
2026-03,NCL,1846.0,50,1769.0,41,31,86,77.0,5,0,0,31,26,24,45,20,0,0,14,20.569767441860463,0.0,121.0,75.0
2026-03,REG,538917.0,106334,259794.0,237848,31595,242317,279123.0,104388,2705,0,31595,10776,6089,1764,2057,21,2684,414,1.0721245310894407,0.0,9.0,5.0
2026-03,,1653.0,182,1147.0,232,102,333,506.0,49,0,0,102,24,24,101,24,0,0,0,3.444444444444445,0.6006006006006005,23.391591591591563,12.169969969969971
2026-04,EC,198.0,9,130.0,52,16,52,68.0,27,0,0,16,10,4,0,0,0,0,0,2.5,-1.0,15.449999999999996,11.899999999999999
2026-04,ECFR,0.0,0,-14.0,2,0,2,14.0,2,0,0,0,0,0,0,0,0,0,0,-7.0,-7.0,-1.6000000000000014,-2.1999999999999993
2026-04,EN,24.0,0,24.0,2,2,2,0.0,0,0,0,2,1,1,0,0,0,0,0,12.0,12.0,14.7,14.4
2026-04,FA,736.0,3,712.0,10,6,14,24.0,5,4,0,6,6,4,0,2,0,4,2,50.857142857142854,3.0,313.65,196.70000000000027
2026-04,FB,50.0,5,49.0,8,2,8,1.0,1,0,0,2,2,1,0,0,0,0,0,6.125,3.0,21.799999999999994,17.599999999999998
2026-04,FR,2381.0,71,2058.0,227,88,240,323.0,81,12,0,88,49,32,1,19,0,12,7,8.575,3.0,45.04999999999998,17.099999999999994
2026-04,IC,801.0,29,710.0,78,34,86,91.0,23,8,0,34,21,17,0,8,1,7,3,8.255813953488373,3.0,49.5,25.5
2026-04,ICN,50.0,1,33.0,5,2,5,17.0,2,0,0,2,2,2,0,1,0,0,0,6.6,3.0,27.999999999999996,25.0
2026-04,MET,294.0,127,32.0,231,15,231,262.0,89,0,0,15,0,0,0,0,0,0,0,0.13852813852813853,0.0,5.0,4.0
2026-04,REG,18740.0,3915,9314.0,8461,1114,8627,9426.0,3598,79,0,1114,382,217,87,67,1,78,10,1.079633708125652,0.0,9.0,5.0
